gene	baseMean	log2FoldChange	pvalue	padj
TNFSF13B	55.2	1.5	8.633e-04	1.831e-03
SH3BP4	4.1	5.4	2.025e-03	1.836e-03
RP11-416N2.4	3.1	4.4	2.137e-03	1.843e-03
CASC2	7.7	3.6	1.789e-03	1.843e-03
ASB1	520.6	-1	8.168e-04	1.852e-03
C8orf82	21.8	2.9	1.617e-03	1.856e-03
AP1B1	3547.7	-0.9	4.455e-04	1.856e-03
MCPH1	400.9	0.7	4.226e-04	1.857e-03
RP11-122K13.12	17.8	-2.1	1.618e-03	1.857e-03
PLXNB3	43.2	3.2	8.783e-04	1.861e-03
AKR1C1	168.8	-3.1	7.121e-04	1.862e-03
RP4-769N13.7	3.8	-5	2.057e-03	1.862e-03
OPRL1	7.4	4.2	1.263e-03	1.874e-03
SPATA6	54.1	-1.3	8.862e-04	1.877e-03
CMTM1	3.9	3.8	2.184e-03	1.882e-03
SDCCAG3	97.7	1.8	9.080e-04	1.885e-03
COL24A1	17	3.8	1.475e-03	1.887e-03
MTRR	395.7	1.2	5.459e-04	1.895e-03
RP11-75C10.9	3.7	4.6	2.094e-03	1.895e-03
PLCB1	9.9	3.9	1.843e-03	1.895e-03
ARHGEF40	20.6	3.2	1.332e-03	1.900e-03
PRPF19	249.4	1.5	7.290e-04	1.903e-03
MCM7	8382.1	1.2	7.021e-04	1.925e-03
NDFIP1	3393.3	-1	4.633e-04	1.927e-03
SMIM13	29	2	9.037e-04	1.927e-03
SNAPC1	205.6	-0.8	1.077e-03	1.929e-03
GMNN	1575.5	1.5	9.341e-04	1.930e-03
WTAP	1446	-0.7	8.879e-04	1.932e-03
HRNR	3	6	2.140e-03	1.934e-03
LINC00937	5.3	3.7	1.357e-03	1.935e-03
C17orf107	8.7	-2.2	1.825e-03	1.941e-03
RPS19BP1	1282	-0.6	9.428e-04	1.947e-03
POLR3A	585.6	0.6	5.918e-04	1.954e-03
MRPL19	580.7	1.1	5.670e-04	1.965e-03
RAB40B	19.4	2.1	1.720e-03	1.967e-03
ADAM17	619.4	-0.9	7.562e-04	1.970e-03
INCA1	9.2	2.3	1.859e-03	1.976e-03
PRDM8	4.9	5.2	2.223e-03	1.978e-03
SLC25A22	69.2	1.9	9.587e-04	1.985e-03
FMNL3	270.6	1.3	7.630e-04	1.988e-03
CCNL2	2331.9	-1.1	6.424e-04	1.991e-03
PPP3CA	513.3	1.2	9.484e-04	2.002e-03
RP11-883A18.3	2.9	-5.6	2.079e-03	2.003e-03
TRIM68	271.8	1.1	1.123e-03	2.007e-03
PRR5L	4	3.9	2.342e-03	2.011e-03
TEX261	972.3	-0.6	9.393e-04	2.013e-03
CTC-232P5.1	10.8	2.6	1.966e-03	2.015e-03
UBXN10-AS1	9.5	3.1	1.966e-03	2.015e-03
MMD	847.8	-1.6	7.749e-04	2.016e-03
RP5-1136G13.2	2.6	4.8	2.094e-03	2.016e-03
PABPN1	234.7	1.4	9.562e-04	2.017e-03
PSMD1	5900.5	-1.4	4.866e-04	2.017e-03
NPRL2	474.9	1	5.748e-04	2.019e-03
RP11-611O2.1	10.1	-2.4	1.905e-03	2.021e-03
DNAJC9-AS1	4.9	-4.2	2.356e-03	2.021e-03
TAOK2	326	1	5.850e-04	2.022e-03
ZNF766	346	1.5	4.636e-04	2.025e-03
PNPLA1	15.3	4.8	1.595e-03	2.030e-03
SNX32	12	2	1.438e-03	2.031e-03
RP11-119J18.1	15.9	-3	1.597e-03	2.032e-03
AC093159.1	15.6	-2.6	1.599e-03	2.034e-03
CPNE2	18.1	4.6	1.443e-03	2.038e-03
RP11-235E17.6	10.8	-2.7	1.382e-03	2.039e-03
GFRA3	3	4.6	2.388e-03	2.046e-03
USE1	332.2	-0.7	5.837e-04	2.047e-03
DBT	268.2	-0.8	8.882e-04	2.048e-03
SLC51A	37.6	-1.5	1.040e-03	2.056e-03
PLK2	123.9	-2.1	8.451e-04	2.061e-03
CYB5RL	191.1	1	8.962e-04	2.065e-03
FNDC9	4.2	4.6	2.335e-03	2.070e-03
ARPC1A	1847.4	-1	9.200e-04	2.070e-03
DNAH12	8.9	-3.5	2.027e-03	2.071e-03
ARCN1	1957.6	-1	6.708e-04	2.071e-03
PELI3	15.9	1.9	1.470e-03	2.073e-03
TMEM253	6.5	3.5	1.960e-03	2.073e-03
NTN1	6.9	3.9	1.415e-03	2.084e-03
ALG12	200.5	0.9	9.910e-04	2.084e-03
RP11-488C13.5	13.6	2.3	1.553e-03	2.092e-03
AC004840.9	24.6	2.4	1.477e-03	2.093e-03
FBXL2	9.7	2.2	1.478e-03	2.094e-03
SLMAP	725.6	-1.1	8.101e-04	2.099e-03
FYN	231.1	-1.2	9.126e-04	2.100e-03
PARP12	152.4	-1.4	8.121e-04	2.105e-03
CUL7	203.8	0.8	1.191e-03	2.119e-03
LRRC1	4.8	5.5	1.844e-03	2.127e-03
PCBP1	1847	-1	9.977e-04	2.128e-03
POFUT2	256.1	-1.4	9.335e-04	2.147e-03
HLA-B	1122.1	2.1	1.007e-03	2.148e-03
RP11-525G13.2	7.9	3.7	2.109e-03	2.151e-03
TBCK	348.1	0.9	1.030e-03	2.162e-03
KBTBD2	981	-1	1.006e-03	2.172e-03
EGLN3	22.4	3.1	1.615e-03	2.172e-03
ENTPD4	408	0.7	5.018e-04	2.183e-03
SETD5	1052.4	1.1	5.751e-04	2.191e-03
RP11-498P14.3	4.8	-2.4	2.447e-03	2.195e-03
RP11-38J22.6	4.3	6.6	2.299e-03	2.201e-03
FAM150B	11.2	-2.3	2.091e-03	2.206e-03
ZNF557	166.1	0.9	8.575e-04	2.219e-03
TMEM55A	128.2	1.4	1.060e-03	2.224e-03
FGF2	6.4	-3.6	1.515e-03	2.224e-03
HIST1H4F	106.9	1.3	6.897e-04	2.227e-03
DECR1	2444.2	-1.2	7.253e-04	2.232e-03
DUS4L	108.6	1.7	1.065e-03	2.233e-03
FERMT1	4.7	4.8	2.507e-03	2.246e-03
BBS10	160	-1.2	1.075e-03	2.254e-03
ENAH	7.3	3.3	2.215e-03	2.255e-03
RP1-15D23.2	3.2	-4.3	2.523e-03	2.260e-03
TMEM2	260	1.1	1.025e-03	2.262e-03
GNLY	8.8	3.7	2.150e-03	2.266e-03
BLOC1S1	119.5	-1.2	1.104e-03	2.266e-03
WDR47	155	1.6	1.083e-03	2.269e-03
DNAAF3	8.1	-2.9	1.607e-03	2.269e-03
TMEFF2	2.7	4.4	1.976e-03	2.272e-03
AC007319.1	15.5	-2.9	1.612e-03	2.275e-03
CCDC27	6.1	-3.5	1.614e-03	2.278e-03
FAM63B	157	1.2	9.949e-04	2.280e-03
RNF6	1220.2	-1.1	6.004e-04	2.281e-03
FMNL2	21.3	-2.1	1.806e-03	2.282e-03
CTH	425.4	-2.4	6.659e-04	2.285e-03
EXO1	1145.9	1.7	1.029e-03	2.302e-03
CBWD6	20.2	1.4	2.033e-03	2.302e-03
FAM96A	1183.7	-0.5	1.129e-03	2.308e-03
SOWAHC	16.3	5.3	1.832e-03	2.314e-03
UHRF1BP1	885.1	0.8	1.036e-03	2.317e-03
KCNQ1OT1	283.5	1	1.311e-03	2.321e-03
DMWD	80.1	-1.8	7.219e-04	2.325e-03
COX15	911.4	0.8	9.534e-04	2.331e-03
PSMD12	2482.2	-0.9	7.762e-04	2.336e-03
MS4A6A	6.2	5.4	2.301e-03	2.336e-03
CD40	90.2	1.4	1.141e-03	2.336e-03
VPS54	97.6	1.7	9.668e-04	2.341e-03
USP14	2944.2	-1.1	7.648e-04	2.345e-03
CHMP2B	625.4	-0.9	1.052e-03	2.349e-03
STK38L	438.8	-1.1	5.428e-04	2.350e-03
ANGPTL6	3.1	4.1	2.674e-03	2.352e-03
RP11-50E11.3	66.2	-1.2	1.127e-03	2.352e-03
NOX5	8.4	-2.7	2.319e-03	2.352e-03
BCL2A1	8.5	5.9	2.243e-03	2.355e-03
TIMM8A	369.1	0.8	5.444e-04	2.356e-03
ECI1	109.9	1.3	1.130e-03	2.359e-03
THSD7A	13.5	5.2	1.764e-03	2.359e-03
RP11-443B20.1	40.1	1.3	1.186e-03	2.361e-03
BOC	3.1	-6.2	2.493e-03	2.374e-03
MYPOP	12.1	2.7	1.884e-03	2.375e-03
RP5-991G20.2	3.3	3.9	2.074e-03	2.375e-03
AC004019.13	6.5	-4	2.265e-03	2.376e-03
LGALSL	13.2	8	1.701e-03	2.378e-03
ST5	33.4	-1.5	1.131e-03	2.378e-03
DVL1	31.3	2.2	1.197e-03	2.380e-03
ZNF615	70.1	1.6	1.145e-03	2.386e-03
PTPRG	4.2	4.6	2.087e-03	2.388e-03
PRPF3	1288	-0.5	1.128e-03	2.388e-03
HAUS8	736.2	1	9.295e-04	2.389e-03
RDH12	4.2	-3.9	2.684e-03	2.391e-03
RP11-220C2.1	4.8	-3.2	2.090e-03	2.391e-03
DHX30	1710.1	0.8	1.116e-03	2.392e-03
N6AMT1	320.3	-0.9	1.149e-03	2.394e-03
RP1-167A14.2	10.3	2.6	1.644e-03	2.398e-03
ZNF304	304.4	-0.7	7.141e-04	2.398e-03
LRP5	244.1	1.2	1.095e-03	2.400e-03
GADD45B	58.5	2.7	1.144e-03	2.401e-03
ZNF565	65.7	1.7	1.145e-03	2.403e-03
RAB20	41.3	6.7	1.149e-03	2.412e-03
SOX13	12.4	5.2	1.722e-03	2.417e-03
RP11-981G7.6	2.9	5.6	2.121e-03	2.424e-03
FAM98A	482.7	1.2	7.242e-04	2.431e-03
UVSSA	286.9	-1.1	7.244e-04	2.431e-03
OR6F1	3.8	-4.1	2.137e-03	2.440e-03
HDAC10	2.8	4.4	2.788e-03	2.443e-03
KRBA2	13.9	1.9	1.951e-03	2.451e-03
ZNF689	273.1	1	1.180e-03	2.454e-03
KB-1732A1.1	5.3	4	1.686e-03	2.456e-03
FUCA1	662	-0.9	1.107e-03	2.461e-03
RP11-266L9.2	30.1	1.6	1.184e-03	2.462e-03
GLRX	1886.4	2.2	1.214e-03	2.465e-03
DNAJB11	1154.5	0.6	1.113e-03	2.474e-03
ZNF114	6.2	3.7	2.451e-03	2.475e-03
RP11-440D17.3	3.5	3.9	2.610e-03	2.476e-03
TMEM120B	128.7	1.7	1.029e-03	2.477e-03
ZNF552	87	0.8	1.216e-03	2.477e-03
RP11-74E22.3	3	3.8	2.627e-03	2.491e-03
POP7	1040.7	-0.8	1.167e-03	2.494e-03
RTTN	343.4	1.4	1.202e-03	2.496e-03
AC084219.4	7.2	3.5	2.477e-03	2.499e-03
ADCY1	2.8	4.3	2.640e-03	2.502e-03
CSF3R	309.6	4.2	7.353e-04	2.503e-03
RP11-439M11.1	4.2	-3.2	2.866e-03	2.506e-03
FOXN2	509.2	1.1	7.249e-04	2.506e-03
LANCL3	325.6	-1.4	7.274e-04	2.514e-03
SLC38A6	416.9	-1.2	7.280e-04	2.516e-03
ACTR8	260.6	1.3	9.833e-04	2.517e-03
FAM168B	573.3	0.7	7.405e-04	2.520e-03
CAPN3	19.9	2	1.896e-03	2.520e-03
LINC01132	5	3.2	2.844e-03	2.521e-03
SF3B3	6428.7	-1.3	8.505e-04	2.540e-03
RP11-1149O23.4	26.8	2.1	1.284e-03	2.541e-03
CLK2	327.2	2	7.366e-04	2.544e-03
DFNB59	5.3	3.1	1.822e-03	2.547e-03
PDCD6	1324.1	0.6	6.777e-04	2.550e-03
CCNT1	754.7	-0.6	7.874e-04	2.550e-03
C1orf50	110.3	-0.9	1.231e-03	2.551e-03
RP11-665C16.6	9.7	-3.4	1.827e-03	2.553e-03
LUC7L	1244	-1	1.202e-03	2.562e-03
CTB-129O4.1	3.9	4.3	2.895e-03	2.563e-03
LAMTOR4	1483.8	0.9	1.158e-03	2.564e-03
OR2AJ1	4.6	-6	2.942e-03	2.567e-03
FGF11	4.3	4.7	2.720e-03	2.571e-03
FBXW2	1253.6	-0.5	1.223e-03	2.571e-03
SPPL3	351.7	-1.6	1.242e-03	2.572e-03
LA16c-366D3.1	3	3.9	3.059e-03	2.577e-03
ATG16L1	464.7	-0.6	6.006e-04	2.578e-03
SMPD1	155.2	1.4	1.139e-03	2.581e-03
PBDC1	310.2	1.2	7.618e-04	2.585e-03
DLK2	2.8	4.1	3.071e-03	2.586e-03
YARS	5443.4	-0.9	8.518e-04	2.587e-03
NXN	7.8	4	2.573e-03	2.587e-03
MVK	139.2	1.3	1.251e-03	2.587e-03
FXYD3	5.8	3.7	2.490e-03	2.591e-03
C4orf45	8.9	-2.5	1.789e-03	2.592e-03
HAUS7	11.7	2.5	2.319e-03	2.596e-03
WASF3	10.9	5.7	1.794e-03	2.598e-03
JAG2	5.2	3.7	1.794e-03	2.598e-03
AC098617.1	3.2	4.6	2.997e-03	2.610e-03
TRPC1	5.7	4.1	1.806e-03	2.615e-03
PRDM5	11.9	3.8	2.096e-03	2.617e-03
AP001171.1	8.6	2.2	2.609e-03	2.620e-03
RAF1	3107.9	-0.9	8.648e-04	2.623e-03
PAOX	3.5	3.9	3.019e-03	2.628e-03
HOXB7	10.2	2.6	2.620e-03	2.630e-03
HLA-DOA	4.3	5.9	2.803e-03	2.642e-03
ZSCAN12	142.9	1.3	1.280e-03	2.643e-03
GK	224.5	-1	1.174e-03	2.655e-03
VANGL2	6.7	4	1.909e-03	2.657e-03
CTC-321K16.1	12.4	3.3	2.008e-03	2.657e-03
RP3-465N24.6	5	-4.3	3.058e-03	2.660e-03
GLYAT	2.6	-5.2	3.020e-03	2.664e-03
RNF41	870.6	-1.1	1.104e-03	2.666e-03
SERPINB10	15.2	7.6	1.919e-03	2.669e-03
BAG3	73.5	-1.3	1.118e-03	2.673e-03
SIMC1	40.6	3.5	1.381e-03	2.675e-03
RAI1-AS1	5.6	2.8	1.851e-03	2.675e-03
LRRIQ3	6.6	3.4	2.581e-03	2.678e-03
SLC46A1	6	2.5	2.676e-03	2.681e-03
CALCRL	7.1	3.3	2.677e-03	2.682e-03
NSA2	583.9	0.9	7.946e-04	2.688e-03
SIRPB2	8.1	4.8	2.593e-03	2.689e-03
TMEM86A	50.8	-1.4	1.305e-03	2.689e-03
PADI2	22.2	4.7	1.948e-03	2.707e-03
TTN-AS1	36.8	1.4	1.305e-03	2.712e-03
SLC12A8	5.1	4.4	3.083e-03	2.716e-03
PTAR1	731.7	-1.2	8.436e-04	2.716e-03
USF1	246.1	-1	1.252e-03	2.716e-03
RPS6KA2	4.3	3.8	3.130e-03	2.716e-03
NDUFB9	2343.1	0.6	6.782e-04	2.718e-03
TRAP1	1323.5	1.8	1.350e-03	2.718e-03
RP11-3P17.5	98.5	1.3	8.568e-04	2.718e-03
SLC23A2	212.8	1.6	1.206e-03	2.719e-03
MPHOSPH10	625.1	0.7	8.468e-04	2.724e-03
PIEZO2	8.5	3.4	2.632e-03	2.726e-03
GPR52	6.4	-2.5	2.727e-03	2.727e-03
RAB33A	34.1	1.5	1.316e-03	2.731e-03
CDKN2B-AS1	10.3	-2.1	2.645e-03	2.739e-03
CSGALNACT1	25.4	3.9	1.987e-03	2.741e-03
PLCB4	3	5.3	2.436e-03	2.751e-03
SELPLG	3810.8	-1.2	9.295e-04	2.754e-03
RP11-110G21.1	17	2	1.988e-03	2.756e-03
AC108004.3	6.8	4.6	1.998e-03	2.770e-03
CSTF3-AS1	7.9	3.1	2.773e-03	2.771e-03
PPP2R4	1246.3	-0.9	1.379e-03	2.772e-03
TERF2	152.7	1	1.231e-03	2.772e-03
FGL2	4.2	6.2	2.463e-03	2.780e-03
YPEL3	765	-2.6	8.247e-04	2.781e-03
NODAL	6	-3.5	2.792e-03	2.788e-03
TGM1	11.8	1.9	2.253e-03	2.797e-03
SUGP2	823.3	0.7	8.714e-04	2.798e-03
EXOC3L2	3.3	4.9	3.186e-03	2.798e-03
RP11-439E19.10	10.5	2.9	2.022e-03	2.801e-03
ZNF780A	130.3	1.6	1.152e-03	2.801e-03
RP11-157P1.4	14	-1.6	2.258e-03	2.802e-03
HDDC3	200.8	-1.1	1.246e-03	2.803e-03
AC006129.4	9.4	2.6	2.816e-03	2.810e-03
STXBP4	112.9	0.9	1.183e-03	2.815e-03
LGALS8	1512.7	-0.6	1.351e-03	2.816e-03
RP11-1399P15.1	15.3	-1.7	2.272e-03	2.817e-03
LTBP3	170.4	1.4	1.255e-03	2.821e-03
THAP8	107.4	-1	1.375e-03	2.822e-03
RP11-523H24.3	4.1	-3.3	3.219e-03	2.824e-03
SDHB	3025.7	-1	9.564e-04	2.826e-03
TP53	1181.4	0.6	1.288e-03	2.826e-03
PRKG1	3	5.9	3.022e-03	2.829e-03
TPSG1	26.8	4.8	1.478e-03	2.847e-03
TMED5	687.3	0.9	1.126e-03	2.849e-03
RPL32	6059.2	1	7.095e-04	2.860e-03
NKX2-3	2.6	5.8	3.433e-03	2.864e-03
PRRG1	7.7	4.3	2.881e-03	2.870e-03
AC004540.5	2.8	4	3.279e-03	2.873e-03
RP5-973M2.2	2.6	4	3.291e-03	2.883e-03
NLRP3	38.8	5.2	1.501e-03	2.889e-03
ATP6V1C2	6.4	2.7	2.905e-03	2.893e-03
RRP8	748.4	-0.7	9.040e-04	2.894e-03
CIRBP	2599.1	-0.6	1.095e-03	2.906e-03
RP11-752D24.2	3.3	3.8	3.490e-03	2.909e-03
RP1-191J18.66	6.3	3.6	2.106e-03	2.909e-03
LARS2	540.9	1.5	1.152e-03	2.909e-03
RP11-782C8.2	16.3	-1.7	2.112e-03	2.916e-03
ZNF417	71.7	1	1.457e-03	2.925e-03
TCEA2	20.1	2.4	2.643e-03	2.930e-03
SMG5	1048.9	-0.4	1.399e-03	2.948e-03
LINC01137	12	2	2.138e-03	2.951e-03
PRRT4	6.2	4.7	2.064e-03	2.959e-03
USP18	35.1	2.4	1.540e-03	2.960e-03
APEX2	1508.7	-0.8	1.355e-03	2.966e-03
EIF2AK3	53.3	2	1.439e-03	2.968e-03
AHR	48.1	1.4	1.461e-03	2.990e-03
BEX4	302.8	1.4	8.801e-04	2.999e-03
PTPRM	4.7	6	3.608e-03	3.002e-03
COL20A1	4.8	-5	2.676e-03	3.005e-03
EFHC1	151.2	1	1.398e-03	3.010e-03
PTPRS	11.9	1.9	2.721e-03	3.012e-03
PNPO	362.6	-1.8	7.122e-04	3.019e-03
TMEM63C	23	2.8	2.317e-03	3.035e-03
PPP6R2	1006.8	-0.9	1.389e-03	3.036e-03
PRKCDBP	3	5.6	3.653e-03	3.037e-03
AP000476.1	5.7	2.9	2.205e-03	3.037e-03
AC097724.3	5.7	3.9	2.958e-03	3.040e-03
WHSC1L1	1615.6	-1	1.392e-03	3.040e-03
TNFRSF10B	910.4	-0.9	9.088e-04	3.045e-03
SEPT8	506.8	2	8.968e-04	3.051e-03
MPP5	218.3	-1	1.366e-03	3.055e-03
RP5-1132H15.1	4	3.4	3.520e-03	3.073e-03
DIS3	799	0.9	1.287e-03	3.074e-03
RP11-304F15.4	3.8	-5	3.585e-03	3.083e-03
AP006222.2	10.3	-2.6	2.162e-03	3.091e-03
COL18A1-AS1	8.2	-4.5	2.251e-03	3.098e-03
CES3	8.1	3.3	2.169e-03	3.101e-03
PELI2	474.2	-2.1	9.270e-04	3.102e-03
RP11-509J21.2	15.3	-2.3	2.377e-03	3.108e-03
BPTF	1439.2	-1.1	1.484e-03	3.116e-03
CHMP4C	6.3	4.3	3.146e-03	3.118e-03
CDKL5	4.5	3.9	3.636e-03	3.124e-03
LRRC37A2	29.7	2.3	1.613e-03	3.138e-03
BMP8B	10.9	3.1	3.174e-03	3.145e-03
SS18L2	520.9	-0.4	9.931e-04	3.164e-03
REL	316.1	1.1	9.338e-04	3.171e-03
COMMD5	269.4	1.1	1.423e-03	3.177e-03
TRIP13	800	1.4	9.977e-04	3.177e-03
DEPDC4	27.8	1.6	1.549e-03	3.181e-03
SFT2D1	1025.1	0.8	1.604e-03	3.195e-03
CTSA	1497.8	0.7	8.660e-04	3.203e-03
ZBTB17	638.7	-0.6	9.622e-04	3.216e-03
CCDC146	5.6	3	3.250e-03	3.217e-03
C2CD5	503.2	1.2	1.583e-03	3.225e-03
RP11-304F15.7	13.5	-1.6	2.471e-03	3.225e-03
HIST1H4C	1310.9	1.6	1.484e-03	3.232e-03
AC004895.4	10.1	-2.4	3.269e-03	3.234e-03
FRAS1	5.1	5.7	3.487e-03	3.240e-03
RP11-722E23.2	3.9	4.1	3.780e-03	3.241e-03
ALG10B	60.3	1.1	1.697e-03	3.243e-03
RPP25	11.5	3.1	2.367e-03	3.248e-03
POR	420.9	1.2	9.919e-04	3.256e-03
TP73-AS1	182.9	-2.1	1.601e-03	3.257e-03
ZDHHC19	13	3.7	2.652e-03	3.259e-03
MYLPF	4.9	3.4	2.917e-03	3.259e-03
RP11-332H14.2	59.4	1.2	1.589e-03	3.260e-03
TTC23	31.2	1.4	1.595e-03	3.273e-03
SPATA24	19.4	1.8	2.406e-03	3.281e-03
ARL17B	4.3	2.8	3.853e-03	3.301e-03
STK25	854.2	0.6	1.520e-03	3.305e-03
CRB2	2.7	4.5	3.862e-03	3.307e-03
SLC9A3	7	3	2.415e-03	3.310e-03
MAPRE2	1163.7	1	1.604e-03	3.311e-03
KLHDC10	405.9	-1.2	9.792e-04	3.315e-03
DRAM1	429.4	-1.1	1.638e-03	3.329e-03
PRICKLE4	19.3	1.8	2.557e-03	3.330e-03
RLIM	1232	-0.6	1.540e-03	3.347e-03
AL163953.3	7.5	3.5	2.359e-03	3.357e-03
RAG1	5.4	3.6	3.403e-03	3.359e-03
SPC25	527.4	1.3	1.059e-03	3.360e-03
KIAA1683	710.3	-2.3	1.009e-03	3.360e-03
DYNLL1-AS1	100.6	-1.4	1.407e-03	3.384e-03
USP34	1544.9	-1	9.203e-04	3.392e-03
NUTM2D	21.9	-1.9	3.087e-03	3.393e-03
SIGLEC5	5.7	6.9	3.322e-03	3.393e-03
ATIC	1587.6	1.7	1.565e-03	3.396e-03
CLHC1	44.5	1.2	1.660e-03	3.396e-03
SLC35C1	303.8	-0.7	1.675e-03	3.399e-03
TRIM61	8.3	2.8	3.351e-03	3.421e-03
WBSCR27	20	-2.8	2.792e-03	3.421e-03
MMP25	17.6	5.1	2.523e-03	3.431e-03
DUOX2	3.6	6.3	4.029e-03	3.442e-03
AP000695.1	5.2	-3.8	3.494e-03	3.442e-03
UNK	214.3	0.5	1.551e-03	3.445e-03
UBAP1L	25.1	1.7	2.653e-03	3.447e-03
RP11-83A24.2	79.9	1	1.105e-03	3.450e-03
RPA3-AS1	371.7	-0.8	1.038e-03	3.452e-03
LGALS3BP	159.1	1.8	1.625e-03	3.467e-03
RPAP2	263.9	0.6	1.387e-03	3.469e-03
PATL2	29.7	1.1	1.700e-03	3.471e-03
RP3-508I15.9	14.4	1.6	2.842e-03	3.479e-03
C1orf86	73.8	1.6	1.755e-03	3.485e-03
UBAP2L	4021.9	-0.8	8.872e-04	3.496e-03
M1AP	5.7	3	3.553e-03	3.496e-03
ZNF576	184.4	-0.6	1.578e-03	3.499e-03
RP4-779E11.3	8.6	-2.1	3.561e-03	3.504e-03
LRBA	1356	-0.9	1.705e-03	3.505e-03
ZNF776	324.7	-0.7	8.360e-04	3.509e-03
PRPF40B	38.1	1.4	1.720e-03	3.510e-03
RP11-229P13.20	14.9	3.7	2.586e-03	3.510e-03
GPR141	4.4	3.8	3.804e-03	3.514e-03
C17orf96	4.9	3.7	4.069e-03	3.520e-03
PLCL2-AS1	9.2	-2.5	3.588e-03	3.528e-03
AGBL3	13.5	1.9	3.222e-03	3.529e-03
ZFAND3	288.5	-1.3	1.086e-03	3.545e-03
RP11-129J12.2	3.2	5.3	4.319e-03	3.554e-03
RP11-166B2.5	5.2	-3.3	3.501e-03	3.562e-03
INTS9	375.5	1.2	1.766e-03	3.571e-03
UXT	1183.2	-0.4	1.810e-03	3.577e-03
TNNT1	3.1	4.1	4.210e-03	3.586e-03
TIMM10B	880.1	-0.8	1.667e-03	3.603e-03
RP11-680B3.2	4	6.4	4.383e-03	3.604e-03
PI4K2B	176.5	1.6	1.784e-03	3.606e-03
CNOT10	1311.2	0.7	1.669e-03	3.608e-03
TPD52L2	2028	-0.9	1.216e-03	3.608e-03
ZXDB	23.7	2	2.787e-03	3.608e-03
CLIP2	199	0.9	1.789e-03	3.614e-03
SH3GLB2	469.2	-1.4	1.790e-03	3.615e-03
HS3ST3B1	3.1	5.3	4.400e-03	3.616e-03
ANKRD17	1674.9	-0.5	1.764e-03	3.618e-03
ZNF764	192.7	-0.6	1.792e-03	3.619e-03
RP11-15A1.7	5.3	3.7	3.692e-03	3.622e-03
BAG5	1194.2	-0.8	1.776e-03	3.642e-03
RP11-344N10.5	19.2	-1.6	2.817e-03	3.645e-03
RP1-117O3.2	6.9	2.4	3.720e-03	3.648e-03
RP11-513G19.1	3.4	3.8	4.293e-03	3.650e-03
HNRNPR	3620	1.3	1.398e-03	3.655e-03
PLEKHA8	83.9	1.7	1.815e-03	3.662e-03
NPR3	22.7	2.4	2.718e-03	3.676e-03
GLI4	21	2.1	2.718e-03	3.676e-03
AC012358.8	5.7	3.3	3.629e-03	3.682e-03
SMYD4	298.1	-1.1	8.811e-04	3.684e-03
TCP11L1	213.8	-0.7	1.672e-03	3.692e-03
PCCA-AS1	4.5	3.7	3.340e-03	3.697e-03
ZNF286B	16.4	2.8	2.861e-03	3.697e-03
LA16c-380H5.5	4.9	3.4	4.024e-03	3.703e-03
ARHGAP5-AS1	6.3	3.5	3.652e-03	3.704e-03
KB-1507C5.2	5.2	2.9	2.629e-03	3.711e-03
ZFX	1098.7	-1.3	1.791e-03	3.713e-03
HNRNPLL	403.6	1	1.844e-03	3.715e-03
HOXB6	2.7	5.8	4.396e-03	3.731e-03
SPCS1	2142.6	0.7	9.522e-04	3.732e-03
ABCB4	16.3	4	3.091e-03	3.761e-03
SLC1A3	2.8	5.2	4.094e-03	3.764e-03
AXL	40	2.4	1.855e-03	3.767e-03
ZNF257	25.1	3.9	2.921e-03	3.769e-03
RP4-806M20.3	2.9	3.6	4.448e-03	3.773e-03
C19orf35	21.1	3.6	3.470e-03	3.782e-03
H1FX-AS1	8.6	2.7	3.737e-03	3.785e-03
CXorf40B	340.6	-1	1.131e-03	3.793e-03
FAM69A	11.6	2.7	2.812e-03	3.816e-03
PRR15	5.2	4.6	2.816e-03	3.821e-03
ZBTB47	3.8	5.6	4.668e-03	3.821e-03
DDR1	3.1	3.3	4.668e-03	3.821e-03
NMU	394.4	2.1	1.900e-03	3.823e-03
BNIP3	216.4	1.1	1.541e-03	3.823e-03
RPL39L	102	1.8	1.901e-03	3.824e-03
YTHDF1	279.7	1.5	2.246e-03	3.825e-03
ADAT2	328.7	1.1	1.145e-03	3.836e-03
CCER2	2.8	3.6	4.467e-03	3.839e-03
NRBF2	397.2	-0.9	1.184e-03	3.840e-03
FAU	5432	-0.7	9.858e-04	3.855e-03
GPR56	381	1.3	1.152e-03	3.855e-03
RAVER1	111.3	0.9	1.247e-03	3.861e-03
CTC-325H20.2	3.9	3.6	4.754e-03	3.887e-03
PSMA6	123.8	-1.1	1.669e-03	3.887e-03
MDM1	306.9	1.4	1.180e-03	3.888e-03
CHMP3	596.9	-0.5	1.655e-03	3.890e-03
AMOT	2.9	5	3.530e-03	3.893e-03
MDN1	1205.1	0.7	1.888e-03	3.902e-03
SIK2	547	-0.7	1.577e-03	3.905e-03
ABI3BP	12.8	-2.1	3.600e-03	3.913e-03
PGBD4	68.6	1.3	1.683e-03	3.917e-03
ZNF404	15.7	2.8	3.605e-03	3.918e-03
FAAH	27.7	2.1	2.049e-03	3.922e-03
SLC52A3	9	-4.4	2.794e-03	3.928e-03
MROH6	22.3	1.8	2.920e-03	3.929e-03
DGCR9	6.9	-3.5	4.033e-03	3.932e-03
USP2-AS1	6.1	3.9	4.037e-03	3.935e-03
