gene	baseMean	log2FoldChange	pvalue	padj
APAF1	83.8	-2.2	7.997e-04	3.885e-03
SFXN4	353.1	-3.5	8.815e-04	3.893e-03
IFT122	765	1.5	8.838e-04	3.902e-03
PLA2G4A	123.1	-2	8.859e-04	3.910e-03
LRRC1	4.8	-6.8	1.337e-03	3.911e-03
MYD88	504.7	-1.9	1.016e-03	3.913e-03
TBCC	662.1	1.2	7.507e-04	3.913e-03
GPR89B	69.3	1	8.877e-04	3.915e-03
LA16c-325D7.2	4.1	-5	1.159e-03	3.924e-03
RNF10	24768.1	3.1	1.407e-03	3.927e-03
NFIC	266.6	-2.1	8.924e-04	3.932e-03
LGALSL	13.2	-8.4	1.075e-03	3.938e-03
RP1-20N2.6	37.9	-2.3	1.163e-03	3.938e-03
MRFAP1	4315.1	1.5	1.412e-03	3.939e-03
USP47	2307.6	1.7	9.861e-04	3.941e-03
MRPS34	1149.2	-1.9	1.026e-03	3.942e-03
EXTL3	167.7	-3.1	1.168e-03	3.949e-03
CD80	39	2.2	1.100e-03	3.954e-03
TBKBP1	4.8	-5.9	1.538e-03	3.959e-03
UROS	4017.3	2.8	9.920e-04	3.960e-03
EVI2A	9	-4.1	1.359e-03	3.961e-03
PROSER2-AS1	5.9	-4.1	1.174e-03	3.963e-03
C3orf52	11.3	-3.6	1.178e-03	3.973e-03
FAR2	140.7	-2.9	8.220e-04	3.973e-03
PCF11	1091.1	1.1	9.089e-04	3.992e-03
COPG2	31.7	-2.1	1.185e-03	3.999e-03
WDR31	94.4	2.1	7.289e-04	4.009e-03
ZNF791	443.9	0.5	1.047e-03	4.013e-03
TM7SF3	466.3	-1.6	7.566e-04	4.028e-03
DUS4L	108.6	-1.9	8.347e-04	4.028e-03
MILR1	8.5	-7.7	1.573e-03	4.030e-03
SMIM1	754.2	2.5	1.053e-03	4.031e-03
FCHSD1	129.6	-1.4	1.203e-03	4.055e-03
ATG16L2	188.4	-2.6	1.206e-03	4.062e-03
RP11-467K18.2	2.7	5.8	1.207e-03	4.064e-03
ERG	28.8	-6.3	1.170e-03	4.078e-03
ACACA	590.4	-2.3	9.339e-04	4.091e-03
EIF4G1	9386.9	1.4	1.109e-03	4.094e-03
AMBRA1	2406.4	2.4	1.031e-03	4.096e-03
CLOCK	214.5	-0.8	9.507e-04	4.096e-03
ANPEP	260	-4.2	8.964e-04	4.096e-03
BICD2	120.6	-2.3	7.475e-04	4.098e-03
ADAMTSL5	10.6	-2.3	1.226e-03	4.121e-03
SMYD5	330.7	-2.7	9.429e-04	4.122e-03
C2orf69	700.3	1.2	5.115e-04	4.122e-03
NIPAL2	66.6	-2.4	1.303e-03	4.122e-03
IGSF9B	17.8	-5.4	1.381e-03	4.129e-03
ZNF443	45.3	-3	1.166e-03	4.163e-03
RP11-875O11.1	7.4	2.8	1.244e-03	4.171e-03
SMPDL3B	20	-3.9	1.201e-03	4.171e-03
OSBPL10	9.1	-3.7	1.741e-03	4.171e-03
RP11-96D1.5	16.2	-2.5	1.200e-03	4.171e-03
PPM1A	3016.6	2.5	1.509e-03	4.172e-03
SYMPK	632.2	-0.9	9.573e-04	4.176e-03
SEC24C	3982.6	1.2	1.510e-03	4.178e-03
GFI1B	7042.5	2.5	1.056e-03	4.179e-03
AP006621.5	27.8	-1.7	1.173e-03	4.180e-03
TXNL1	4800.3	1.7	1.516e-03	4.185e-03
FAM102A	55.3	-2.2	1.251e-03	4.190e-03
PJA1	83.9	-2.8	7.692e-04	4.198e-03
TIMM23B	10.5	2.4	1.756e-03	4.198e-03
TMEM163	4.5	-7.1	9.550e-04	4.199e-03
VCP	9516.3	1.3	1.526e-03	4.213e-03
ZNF286A	68.6	-2.4	1.111e-03	4.221e-03
HRNR	3	-6.6	1.665e-03	4.238e-03
COA7	162.6	-2.3	1.269e-03	4.244e-03
DDX52	3780	2.4	1.541e-03	4.247e-03
SMIM7	674.5	0.7	1.122e-03	4.262e-03
ZNF85	60.8	-3	1.355e-03	4.264e-03
NDUFAF1	198.5	-1.2	1.124e-03	4.265e-03
NEK2	938.8	2.8	9.879e-04	4.293e-03
ZNF836	20.9	-2.3	1.244e-03	4.301e-03
TCTEX1D1	14.6	-4.3	1.249e-03	4.319e-03
BANF1	1271.3	-0.8	1.139e-03	4.319e-03
SMIM13	29	-2	1.218e-03	4.321e-03
TSC1	4681.9	2.8	1.097e-03	4.322e-03
ZMAT2	3616.1	2.2	1.570e-03	4.323e-03
PAIP2B	227.1	1.9	1.299e-03	4.331e-03
PRSS29P	7.1	-4.9	1.300e-03	4.335e-03
MBOAT7	541.7	-3.1	1.146e-03	4.339e-03
LINC01094	182.1	3.4	1.305e-03	4.348e-03
DEPTOR	28.6	-2.3	1.229e-03	4.355e-03
ZNF486	14.1	-3.1	1.314e-03	4.375e-03
C1QTNF6	25.9	-1.5	1.314e-03	4.375e-03
VBP1	2068.6	1.6	1.116e-03	4.387e-03
THBS3	62.5	-1.9	1.403e-03	4.393e-03
DIAPH1	1301.6	-1	1.082e-03	4.393e-03
NLRP2	155.8	-3.5	1.030e-03	4.393e-03
ARHGEF17	20.2	-6.6	1.282e-03	4.413e-03
CHCHD6	95.4	-3.4	1.327e-03	4.413e-03
RP11-276H1.3	11.4	2.8	1.329e-03	4.415e-03
INADL	12.1	-4.4	1.289e-03	4.432e-03
ESRP2	21.3	-2.4	1.334e-03	4.432e-03
AIM1	12.4	-3.7	1.335e-03	4.434e-03
MAMDC4	76.5	-1.8	1.337e-03	4.441e-03
CLIC1	3877.7	-1.1	1.133e-03	4.442e-03
NUDT18	38.8	-2.5	1.259e-03	4.442e-03
GDPD3	6.4	-4	1.768e-03	4.458e-03
SMYD4	298.1	1.1	1.033e-03	4.460e-03
CCDC6	343.4	-1.4	1.138e-03	4.460e-03
TMEM144	78.5	-2.9	1.035e-03	4.467e-03
ALOX12B	2.7	-4.6	1.350e-03	4.477e-03
EPGN	12.1	-3.9	1.519e-03	4.483e-03
SMEK2	1815.8	1	1.331e-03	4.486e-03
RPAIN	988.7	1.2	1.336e-03	4.502e-03
HOTAIRM1	14.4	-3.5	1.527e-03	4.503e-03
GDPGP1	11.4	-2.7	1.361e-03	4.509e-03
CDC73	1020.2	1.1	1.047e-03	4.510e-03
ALG11	229.2	1.1	1.199e-03	4.510e-03
NDRG2	8.5	-3.7	1.909e-03	4.512e-03
PFKFB2	830.9	2.1	8.886e-04	4.522e-03
RPGRIP1L	59.9	-2.6	1.286e-03	4.522e-03
EMCN	47.8	2.7	1.286e-03	4.524e-03
HYAL1	23.1	2.7	1.325e-03	4.534e-03
RP11-196O16.1	2.7	-5.5	1.373e-03	4.540e-03
FAM49B	658.4	-1.8	8.936e-04	4.542e-03
TMED9	356.7	-1.2	8.939e-04	4.543e-03
CASP4	220.5	-2	1.058e-03	4.546e-03
RP11-77H9.8	71.3	5	8.439e-04	4.546e-03
ADRB2	79.8	-3.3	1.380e-03	4.559e-03
SLA	94.4	-5.1	1.061e-03	4.560e-03
AC074212.6	2.6	-4.6	1.382e-03	4.562e-03
SVIL	42.1	-2.9	1.300e-03	4.562e-03
TBXA2R	7.6	-7.1	1.385e-03	4.566e-03
U2AF2	223	-1.5	1.066e-03	4.574e-03
TMEM136	8.3	-7.4	1.943e-03	4.575e-03
GCDH	1881	2	1.175e-03	4.578e-03
FBXL2	9.7	-2.5	1.828e-03	4.578e-03
CCDC71	67.6	-2.1	8.523e-04	4.578e-03
HRH2	12.5	-8.4	1.284e-03	4.578e-03
RHPN1	25.4	-3.1	1.284e-03	4.578e-03
DCHS1	3.8	-6.4	1.399e-03	4.603e-03
ZNF862	33.3	-2	1.487e-03	4.610e-03
ZBTB8A	10.4	-3	1.967e-03	4.625e-03
CSF2RA	24.3	-7	1.360e-03	4.635e-03
MORN3	2.9	-5.9	1.410e-03	4.635e-03
RP11-326C3.11	2.9	-5.4	1.411e-03	4.636e-03
HUS1	469	0.6	9.173e-04	4.639e-03
SYNPO2L	43.6	5.4	1.363e-03	4.640e-03
NPIPA1	182.3	0.9	1.039e-03	4.641e-03
ANXA5	276.2	-2.5	1.247e-03	4.655e-03
MAP4K5	1854.9	1.8	1.089e-03	4.655e-03
TLDC1	44.1	-2.3	1.507e-03	4.662e-03
ZDHHC3	1104.2	1	1.399e-03	4.672e-03
BEX4	302.8	-2.1	9.257e-04	4.674e-03
LINC00954	22.2	-2.2	1.317e-03	4.680e-03
EARS2	324.5	-3	1.208e-03	4.682e-03
SRP54	1872	1.2	1.209e-03	4.684e-03
RP11-112J3.16	6.1	-3.1	1.429e-03	4.687e-03
KIF13A	93.5	-1.9	8.776e-04	4.694e-03
TAF7	3188.4	1.7	1.694e-03	4.700e-03
UBE2F	674	0.9	1.268e-03	4.722e-03
MORN4	190	1.4	1.444e-03	4.734e-03
TBC1D22A	591.4	0.8	9.437e-04	4.756e-03
RP11-324I22.4	7.2	-2.7	1.686e-03	4.764e-03
RP3-508I15.9	14.3	-1.5	1.639e-03	4.778e-03
ABCG1	4.8	-5.7	1.693e-03	4.780e-03
CLDN15	1072.7	2.8	1.288e-03	4.793e-03
ZMIZ2	272.6	-1.3	1.294e-03	4.815e-03
ZSCAN18	15.1	-3.4	1.422e-03	4.816e-03
HSPBP1	469.9	-1.7	9.597e-04	4.829e-03
RDH11	2555.5	1.6	1.250e-03	4.830e-03
ERICH1	179.8	-1.4	1.477e-03	4.831e-03
PCSK9	12.7	-6.4	1.481e-03	4.843e-03
UPP1	35.6	-8.8	1.576e-03	4.850e-03
ZNF704	15.3	-5.6	1.485e-03	4.853e-03
HES2	7.5	-5	2.085e-03	4.866e-03
PARP15	99.8	-3.8	1.490e-03	4.868e-03
RPPH1	24.1	-1.3	1.492e-03	4.875e-03
SCARNA2	12.7	-2.6	1.678e-03	4.877e-03
AC007228.11	4	-3.8	1.494e-03	4.877e-03
LINC00663	5.1	-2.6	1.504e-03	4.910e-03
B3GNT5	145	-2	9.232e-04	4.912e-03
SPR	80.1	-4.2	1.054e-03	4.921e-03
NFE2L2	2486.2	1.9	1.834e-03	4.937e-03
PPP2R1B	2150.2	2.1	1.789e-03	4.938e-03
LAMTOR5-AS1	18.5	1.7	1.463e-03	4.939e-03
DIDO1	983	0.7	1.337e-03	4.953e-03
CCDC11	28.8	1.9	1.520e-03	4.954e-03
DTX3	4.2	-4.7	1.524e-03	4.961e-03
ECT2	1280.9	2.7	1.341e-03	4.963e-03
TPP1	13589.3	2	1.805e-03	4.973e-03
MARCH5	1265.1	1.7	1.503e-03	4.976e-03
PLAA	1979.9	1.5	1.852e-03	4.977e-03
GJA4	22.3	-5.7	1.532e-03	4.984e-03
CCDC117	2008.1	1.4	1.404e-03	5.013e-03
H2AFY2	37.7	-2.2	1.490e-03	5.021e-03
ZC2HC1A	22	-2.7	1.492e-03	5.025e-03
KRT3	5.1	5.8	1.549e-03	5.035e-03
C19orf70	432.5	-1.2	1.364e-03	5.037e-03
RP11-706O15.1	22.3	-2	1.498e-03	5.037e-03
7SK	5.7	-5.7	1.550e-03	5.037e-03
OSCAR	11.2	-7.4	1.799e-03	5.040e-03
TXNDC15	183	-2	1.196e-03	5.053e-03
C22orf23	3.2	-4.4	1.804e-03	5.053e-03
AURKA	2748.3	2	1.419e-03	5.057e-03
SLC26A8	6.6	-4.3	1.564e-03	5.076e-03
AC017076.5	16.4	3.3	1.762e-03	5.088e-03
RFX8	60.5	-4.9	1.475e-03	5.088e-03
SETMAR	98.2	-1.5	1.571e-03	5.097e-03
TNFRSF18	7.8	-7.6	2.070e-03	5.100e-03
AHR	48.1	-2.2	1.521e-03	5.102e-03
DECR1	2443.9	1.4	1.335e-03	5.109e-03
DDX3Y	741.8	-10.6	1.335e-03	5.111e-03
QSOX2	406.1	2.1	1.026e-03	5.111e-03
CDK14	70.4	-2.6	9.680e-04	5.112e-03
RREB1	1215.1	-1.4	1.391e-03	5.119e-03
MED21	1890.8	1.8	1.339e-03	5.121e-03
RP11-613M10.6	9.9	-1.9	2.219e-03	5.128e-03
RANGRF	10.3	-2.6	1.588e-03	5.135e-03
GLCCI1	103.2	-1.7	1.397e-03	5.137e-03
ANKRD10	1415.6	-1.4	1.399e-03	5.140e-03
FAM178B	170.7	-5.2	1.400e-03	5.145e-03
TNFSF13B	55.1	-2	1.690e-03	5.145e-03
ZFX	1099.1	1.5	1.227e-03	5.162e-03
C7orf26	53.5	-2	1.547e-03	5.178e-03
KLF7	12.9	-4.8	1.481e-03	5.178e-03
NSD1	1265	-0.8	1.419e-03	5.208e-03
MTIF3	530.9	1	1.367e-03	5.215e-03
PGP	56.5	-2.3	1.561e-03	5.220e-03
SNX5	2233.2	-0.6	1.911e-03	5.220e-03
AC015987.1	22.2	2.4	1.618e-03	5.222e-03
COL9A2	7.5	-4.8	2.130e-03	5.222e-03
DNAJA4	3820.7	2.5	1.371e-03	5.224e-03
REL	316	-1.1	1.055e-03	5.231e-03
PLP2	330.8	-2.6	1.057e-03	5.238e-03
METTL12	70.3	-1.7	1.624e-03	5.238e-03
NIPA1	67.3	-2.4	1.570e-03	5.240e-03
UVRAG	514.9	0.9	6.783e-04	5.245e-03
DNTTIP2	3231.6	1.8	1.927e-03	5.254e-03
RP11-485G4.2	40.3	-2.7	1.534e-03	5.255e-03
STAR	50	-3.2	1.632e-03	5.255e-03
APEX2	1508.6	1	1.256e-03	5.264e-03
USP51	9.2	-3.4	2.303e-03	5.294e-03
GLB1L2	32.9	-2.5	1.590e-03	5.297e-03
YIPF3	5714.6	2.6	1.947e-03	5.302e-03
ACADSB	223.6	-1.5	1.452e-03	5.306e-03
ZNF600	130	-2.8	1.153e-03	5.307e-03
RP11-395P17.3	50.5	-2.4	1.597e-03	5.315e-03
RP11-440D17.3	3.5	-4.8	1.654e-03	5.318e-03
OSTM1	1432.4	1.4	1.457e-03	5.320e-03
AFF2	40.6	-5.6	1.601e-03	5.324e-03
CKMT2-AS1	47.1	-1.7	1.761e-03	5.325e-03
BANP	374.4	1.3	1.404e-03	5.328e-03
DLX2	24.5	5.3	1.604e-03	5.330e-03
STT3A	2482.1	-1.1	2.011e-03	5.330e-03
ZNF571-AS1	8.8	-2.5	1.664e-03	5.341e-03
PRDM8	4.9	-7.3	1.670e-03	5.359e-03
CTC-444N24.8	84.2	1.5	1.287e-03	5.371e-03
RTFDC1	2661.7	1.2	1.528e-03	5.378e-03
RP11-14N7.2	13.7	-2.6	1.623e-03	5.388e-03
HIST1H3H	1340.2	3.4	1.423e-03	5.388e-03
KIF19	20.7	3.1	1.625e-03	5.392e-03
MBNL3	1408.6	1.9	1.428e-03	5.404e-03
HOXA5	4.5	-5.2	2.225e-03	5.428e-03
GLRX5	2626	2.4	2.057e-03	5.439e-03
COA4	663.3	-1.3	1.442e-03	5.453e-03
SUB1	2546.3	-0.5	1.554e-03	5.459e-03
MFAP3L	201.9	2.4	1.313e-03	5.469e-03
MTDH	790.8	-1.9	1.447e-03	5.472e-03
SLC35E3	65	-3.2	1.654e-03	5.479e-03
SERPINB10	15.2	-8.6	1.715e-03	5.486e-03
ASAH1	3139.5	1.8	2.028e-03	5.487e-03
HELZ	2623.4	1.3	2.082e-03	5.487e-03
ZSWIM4	16.2	-3.1	1.659e-03	5.488e-03
FITM1	34.7	2.9	1.825e-03	5.493e-03
RP11-111M22.2	7.6	-2.6	2.266e-03	5.503e-03
F2RL2	33.9	-3.1	1.665e-03	5.506e-03
ACSS2	611.1	-1.1	1.464e-03	5.522e-03
LATS2	96.9	-1.9	1.061e-03	5.524e-03
GYG2	3.6	-3.7	2.276e-03	5.533e-03
CASP1	40.7	-4.5	1.630e-03	5.533e-03
CCL23	11.1	-8.1	2.282e-03	5.535e-03
EPB41L2	289.7	-2.1	1.130e-03	5.543e-03
AARSD1	13.6	-1.7	1.738e-03	5.543e-03
ZKSCAN8	2582.6	1.8	2.107e-03	5.545e-03
NDUFS2	3085.2	1.3	1.475e-03	5.555e-03
RP3-329E20.2	3.1	3.9	2.291e-03	5.560e-03
AMHR2	128.8	-1.5	1.223e-03	5.577e-03
STK16	454	2.4	1.541e-03	5.578e-03
MDH2	2036.3	-1.3	1.482e-03	5.578e-03
TALDO1	18582.5	1.7	1.487e-03	5.594e-03
ANKZF1	1833.4	1.9	1.549e-03	5.604e-03
GPR132	24.5	-5.4	1.628e-03	5.608e-03
NAV1	22.9	-3.5	1.705e-03	5.618e-03
KNOP1	75.6	-2.4	1.768e-03	5.627e-03
SPIDR	391.1	-1.7	1.360e-03	5.629e-03
SOGA1	196.4	-2.7	1.383e-03	5.636e-03
FUNDC2	1895.8	1.2	1.562e-03	5.643e-03
AC091729.9	13.5	-2.7	1.995e-03	5.646e-03
ANKRD9	175.9	2.9	1.396e-03	5.685e-03
KCNN1	8.8	4.8	2.355e-03	5.688e-03
EGLN2	310.2	1.2	1.166e-03	5.697e-03
SLC9A3R2	4.5	-5.1	1.367e-03	5.704e-03
RP1-117O3.2	6.9	-2.7	1.798e-03	5.705e-03
CASP6	249.8	-2.6	1.381e-03	5.708e-03
CRB1	20.8	3.4	1.800e-03	5.715e-03
CTNNBL1	1032.8	-1.2	1.772e-03	5.721e-03
ARHGAP18	271.6	-1.2	1.592e-03	5.739e-03
P4HTM	130.9	-1.1	1.114e-03	5.761e-03
CD36	12853.9	2.7	2.204e-03	5.761e-03
RP11-466A19.1	5.1	2.8	2.388e-03	5.764e-03
SLU7	3083.1	2.1	1.661e-03	5.777e-03
DENND5B	21.3	-2.5	1.766e-03	5.793e-03
PTPN12	175.2	-1.5	1.830e-03	5.798e-03
STX10	480.2	-1.1	1.190e-03	5.798e-03
C6orf62	19551.1	2.1	2.171e-03	5.817e-03
WIBG	412.2	-0.7	1.555e-03	5.817e-03
CWC15	1288.2	1.2	1.619e-03	5.825e-03
LRFN1	2.6	-6.2	2.135e-03	5.829e-03
SAP30BP	1793.4	1	1.621e-03	5.831e-03
QDPR	341.2	-1.6	1.624e-03	5.839e-03
C11orf83	74.3	-1.4	1.420e-03	5.847e-03
CNIH3	87.7	3.3	1.423e-03	5.858e-03
ZNF805	342.2	2.5	1.174e-03	5.861e-03
TMEM242	1255.7	2.5	1.521e-03	5.869e-03
RP11-690G19.3	714.9	2.1	1.427e-03	5.869e-03
TMEM185A	21.4	-2.3	1.859e-03	5.876e-03
SLC35A2	829.8	1.5	1.431e-03	5.882e-03
FGR	40.2	-6.3	1.803e-03	5.892e-03
PNN	1499.1	-2	1.529e-03	5.892e-03
RSPRY1	1188.3	1.3	1.644e-03	5.898e-03
RP11-89K11.1	7.4	-2.8	1.873e-03	5.906e-03
WIPI2	2110.6	1.9	1.706e-03	5.909e-03
RP11-521B24.3	23.3	-2	1.812e-03	5.920e-03
GTF2H5	291.6	-1.4	1.444e-03	5.924e-03
RBM26	592	-1.2	7.828e-04	5.924e-03
COMMD6	497.6	-1.6	1.222e-03	5.925e-03
ZBTB46	11	-2.6	1.879e-03	5.925e-03
CTD-2017D11.1	34.8	-2.3	1.816e-03	5.925e-03
DENND6A	94.4	-2.2	1.881e-03	5.929e-03
SHOC2	1682.5	1.6	1.656e-03	5.929e-03
KLHL6-AS1	5.2	-3.5	2.481e-03	5.938e-03
CDH26	5.3	-5.5	2.187e-03	5.940e-03
CRNKL1	1429.5	1.8	1.855e-03	5.941e-03
RP11-84C10.2	32.7	-6.8	1.889e-03	5.947e-03
FAM171A1	79.8	-4	1.666e-03	5.958e-03
IL12RB1	46.6	2.5	1.829e-03	5.958e-03
IGBP1	1009.1	0.9	1.864e-03	5.965e-03
ASAP3	72.7	4.9	1.460e-03	5.973e-03
NPIPB5	575.2	1.8	1.238e-03	5.986e-03
YDJC	646.8	-1.9	1.614e-03	5.992e-03
VSIG1	13.1	6.3	1.909e-03	6.000e-03
SPIB	3.6	-4.6	2.519e-03	6.026e-03
RP11-879F14.2	6.1	-4.5	1.924e-03	6.046e-03
RP11-242D8.1	24	-2.4	1.787e-03	6.076e-03
L2HGDH	256.3	-1.3	1.705e-03	6.082e-03
CFL1	4666.2	-1.8	2.354e-03	6.091e-03
CCDC88A	548.1	-2.2	1.268e-03	6.119e-03
IDH1	1027.2	-2.1	1.919e-03	6.124e-03
LRRC47	276.7	-1.5	1.523e-03	6.124e-03
ERF	74	-2.2	1.502e-03	6.131e-03
CPEB3	32.2	-1.7	1.843e-03	6.145e-03
NIT2	523.6	-1.2	1.506e-03	6.146e-03
OAZ2	2492.5	2	2.392e-03	6.180e-03
PCSK7	1850.9	1.3	1.940e-03	6.183e-03
PI4KB	3318.2	1.8	1.806e-03	6.210e-03
ELMO1-AS1	13.9	-2.7	1.985e-03	6.218e-03
RP11-513G19.1	3.4	-4.3	1.988e-03	6.226e-03
ZNF724P	59.4	-2.4	2.116e-03	6.239e-03
COPS3	4298.1	1.5	2.415e-03	6.239e-03
PRC1	3701.1	2.6	2.357e-03	6.240e-03
SDR42E1	3.4	-5.9	1.996e-03	6.240e-03
GRK5	7	-3.8	2.794e-03	6.241e-03
RP11-981G7.6	2.9	-6.3	2.314e-03	6.243e-03
RP3-455J7.4	9.4	-5	2.002e-03	6.253e-03
RP11-141O15.1	13.2	-2.5	2.001e-03	6.257e-03
EHD2	24	-4.1	1.935e-03	6.261e-03
LINC00959	8.8	-2.4	2.007e-03	6.272e-03
LINC00923	4.4	-3.5	2.008e-03	6.274e-03
S100A6	12349	-2.7	1.841e-03	6.311e-03
RP1-15D23.2	3.2	4.9	2.658e-03	6.320e-03
RMND5A	3675.2	1.8	1.716e-03	6.329e-03
RLTPR	7.7	-4.2	2.839e-03	6.329e-03
ZC3H7B	180.1	-1.7	2.029e-03	6.334e-03
RPP25L	245.8	-0.9	1.591e-03	6.363e-03
RP11-722E23.2	3.9	-3.1	2.683e-03	6.374e-03
HIST2H2BE	464.1	3.1	1.799e-03	6.376e-03
RP11-140K17.3	83.2	1.9	1.576e-03	6.396e-03
RAB33B	31.5	-1.6	1.986e-03	6.410e-03
CCDC152	31.2	-2.4	1.988e-03	6.414e-03
ARMC5	272.5	-1.5	1.609e-03	6.426e-03
ABHD17B	66.7	-1.8	1.940e-03	6.427e-03
CD27-AS1	40.6	-1	2.064e-03	6.429e-03
RPRD1A	536.3	-1.1	1.818e-03	6.432e-03
RP11-392P7.6	44.2	2	2.194e-03	6.432e-03
ULK4	145.4	-1.9	1.591e-03	6.444e-03
BCL2A1	8.4	-7.6	2.409e-03	6.467e-03
EDA2R	303.1	1.4	1.352e-03	6.471e-03
TNFAIP2	25.5	-5	1.926e-03	6.484e-03
LRRC4	13.5	-2.2	2.014e-03	6.485e-03
A2M-AS1	2.8	-6.1	1.588e-03	6.485e-03
RASAL1	6	-6.8	2.920e-03	6.485e-03
AES	361.3	1.1	1.838e-03	6.491e-03
RP11-752D24.2	3.3	-4	2.092e-03	6.492e-03
LOX	8.3	-5.3	2.423e-03	6.492e-03
RP11-309G3.3	17.8	1.9	2.351e-03	6.501e-03
VAMP3	1576.2	1.5	1.774e-03	6.506e-03
ANKIB1	180.5	-1.4	1.543e-03	6.507e-03
VCPIP1	4473	2.9	2.540e-03	6.507e-03
MLXIP	4680.8	1.7	2.477e-03	6.507e-03
ARHGEF18	222.2	-1.5	2.097e-03	6.508e-03
IMPA1	167.8	-1.5	1.544e-03	6.510e-03
ATP6AP1	2164.8	0.9	2.482e-03	6.513e-03
HRASLS5	9.6	-3.1	2.435e-03	6.513e-03
KIAA1377	22.8	-1.5	2.363e-03	6.521e-03
C1QTNF3	7.9	-3.6	2.105e-03	6.527e-03
NCL	10078.6	-1.6	1.783e-03	6.527e-03
RP11-110G21.1	16.9	-1.7	2.040e-03	6.544e-03
C19orf35	21.1	-4.9	2.048e-03	6.567e-03
POLB	135.2	-1.6	1.869e-03	6.577e-03
RWDD2B	105.8	-2.5	1.304e-03	6.585e-03
ANXA9	18	-2.3	2.060e-03	6.600e-03
SETDB1	413	-1.1	1.807e-03	6.606e-03
IGSF8	33.5	-3.7	2.269e-03	6.610e-03
IFIH1	198.5	1.1	1.643e-03	6.614e-03
CTD-2587H19.1	27.5	-6.9	2.011e-03	6.615e-03
ID2	5746.5	2.8	2.531e-03	6.625e-03
PPA1	1814.7	-2	1.815e-03	6.629e-03
FBXO31	99.3	-1.6	1.499e-03	6.632e-03
RER1	2571.1	1	2.536e-03	6.633e-03
TLDC2	32.1	-6.9	2.027e-03	6.660e-03
CCDC137	469.4	-1.3	1.409e-03	6.693e-03
USP4	1541.6	0.9	1.777e-03	6.697e-03
TEC	223.4	-2.3	1.596e-03	6.697e-03
TAPT1-AS1	36.6	-3	2.306e-03	6.704e-03
FLT3LG	54.7	1.2	2.103e-03	6.719e-03
PPP1CB	10971.1	2	1.847e-03	6.734e-03
OBFC1	178.6	-2.3	1.611e-03	6.753e-03
ATAD2B	851.6	0.8	1.424e-03	6.753e-03
UPF1	465.3	-1	1.424e-03	6.753e-03
SNN	19	-2.4	2.116e-03	6.756e-03
ZNF286B	16.4	-2.7	2.125e-03	6.781e-03
LINC01088	3.5	-3.5	2.551e-03	6.781e-03
CNOT6L	241.6	-1.5	1.691e-03	6.782e-03
CDK15	17.7	-5.6	2.208e-03	6.802e-03
TRIP12	6771.8	1.8	2.013e-03	6.804e-03
IQGAP2	546.5	-1.7	1.701e-03	6.815e-03
SFRP2	83.9	8.4	1.548e-03	6.824e-03
ADD1	2013.3	1	2.692e-03	6.830e-03
MMRN1	74.5	-4.2	1.367e-03	6.860e-03
PPP1R13L	19.3	1.9	2.062e-03	6.868e-03
CDK1	6689.6	2.6	1.891e-03	6.872e-03
LRRC37A	6.4	-2.4	2.595e-03	6.884e-03
HIVEP3	22.9	-4.6	2.242e-03	6.894e-03
KIAA1147	150	-2.8	1.753e-03	6.903e-03
PKP1	14.1	4.9	2.246e-03	6.904e-03
SLC39A13	109.5	-1.5	1.378e-03	6.905e-03
RAPGEF1	132.6	-2.4	1.379e-03	6.909e-03
SKP1	5386.6	1.7	1.910e-03	6.931e-03
SFXN2	291.7	-2.8	1.914e-03	6.943e-03
RP11-186N15.3	8.5	-2.6	3.167e-03	6.944e-03
NUCB2	2092.4	-2.5	2.679e-03	6.959e-03
VEZF1	1845.5	1.5	2.229e-03	6.959e-03
LENG1	252.3	1.4	2.275e-03	6.981e-03
ZNF235	33.2	-1.8	2.198e-03	6.981e-03
MAP4K3	34	-2.4	2.203e-03	6.997e-03
ZNF3	842.4	1	9.526e-04	7.008e-03
FKBP2	535.3	-1.4	9.531e-04	7.011e-03
GOT1	1528.9	1.6	1.937e-03	7.012e-03
ADAM12	86.1	4.1	1.760e-03	7.019e-03
RP11-262H14.4	4.7	-3	3.011e-03	7.023e-03
CLCN2	205.4	2	2.020e-03	7.027e-03
FAM92A1	109.7	-2.4	2.019e-03	7.027e-03
CTD-3074O7.12	21.8	-1.7	2.578e-03	7.027e-03
RRAD	110.9	4.6	1.764e-03	7.027e-03
DNAJC13	482.8	-1.1	1.462e-03	7.063e-03
NCBP2	979.1	-1	1.893e-03	7.070e-03
RP11-264L1.4	4.4	-3.2	1.759e-03	7.070e-03
SIPA1L2	10.6	-7.2	3.045e-03	7.072e-03
CHDH	8.9	-7.4	2.316e-03	7.072e-03
GPR68	3.8	-4.4	2.313e-03	7.072e-03
DNAI2	3.5	3.8	2.313e-03	7.072e-03
FAM192A	1453.9	0.6	1.904e-03	7.104e-03
C12orf55	27.2	2.4	2.192e-03	7.121e-03
PARN	634.3	-1.3	9.717e-04	7.122e-03
PSAP	26709.1	2.1	2.126e-03	7.126e-03
RCBTB1	847.2	0.9	1.794e-03	7.127e-03
CPSF4	261.9	-1.1	1.823e-03	7.131e-03
KCNK6	134.1	-2.5	1.434e-03	7.134e-03
IRAK3	117.1	-2.8	2.059e-03	7.141e-03
WDR89	223.8	-1.4	1.828e-03	7.148e-03
