gene	baseMean	log2FoldChange	pvalue	padj
ZFP57	83.9	-8.2	1.296e-03	4.398e-03
ST5	33.4	1.3	1.756e-03	4.409e-03
MTHFD1L	125.9	-3.1	1.328e-03	4.427e-03
MORN2	167.2	-1.2	1.333e-03	4.427e-03
C3orf38	484.6	0.7	1.423e-03	4.430e-03
MST1R	4	-4.1	2.293e-03	4.430e-03
RGL4	237.3	1.6	1.117e-03	4.435e-03
RP11-146I2.1	12.4	-4.6	1.824e-03	4.437e-03
C2orf81	2.6	-4.7	2.254e-03	4.448e-03
SLC25A24	28.6	-4.5	1.855e-03	4.453e-03
TFDP1	2062.6	1.8	1.434e-03	4.457e-03
LYSMD4	270.7	1.1	1.343e-03	4.458e-03
RBM5	2593.7	0.8	1.420e-03	4.461e-03
GIMAP6	14.1	-6.1	2.038e-03	4.464e-03
TMEM41B	543.3	1.4	1.940e-03	4.472e-03
RP11-304F15.3	72.8	2.1	1.349e-03	4.472e-03
ITGAX	152.2	-4.8	1.130e-03	4.479e-03
TMEM38A	2.7	-4.2	2.310e-03	4.486e-03
PIAS4	656.3	2.2	1.781e-03	4.489e-03
VARS2	180.7	-2.5	1.354e-03	4.490e-03
RBM39	7766.2	1.5	1.434e-03	4.499e-03
VPS11	2156.8	2	1.451e-03	4.502e-03
RPS10P7	21.5	-2.2	1.778e-03	4.513e-03
ELK3	92.1	-1.2	1.362e-03	4.513e-03
ZNF418	59.6	-2.9	1.887e-03	4.520e-03
FAM87B	14	1.5	2.070e-03	4.524e-03
RP11-480I12.7	3.8	-4.2	1.890e-03	4.524e-03
TIAM1	17.2	-3.8	1.881e-03	4.544e-03
CLCN2	205.4	1.9	1.612e-03	4.548e-03
PTPN9	121.5	-1.5	1.371e-03	4.548e-03
MRC2	51.2	-3.4	1.752e-03	4.549e-03
ACOT9	305.1	-2.3	1.442e-03	4.549e-03
ZC3HC1	439.5	-2.1	1.447e-03	4.563e-03
HLX	27.7	-3.4	1.828e-03	4.565e-03
ZDHHC7	498.3	1.3	1.485e-03	4.571e-03
BTF3	11595.9	1.9	1.624e-03	4.577e-03
RP3-475N16.1	8.6	-2.9	2.229e-03	4.591e-03
TM6SF1	86.3	-3.4	1.392e-03	4.596e-03
YJEFN3	53.4	2	1.842e-03	4.596e-03
PIK3R6	284.1	-4.5	1.394e-03	4.605e-03
ATP11C	252.1	-1.4	1.398e-03	4.613e-03
CYYR1	5.1	-5.6	2.377e-03	4.613e-03
FAM81A	4.3	-4.6	2.387e-03	4.615e-03
MALSU1	500.8	-1.2	1.467e-03	4.617e-03
CTNNA1	4066.6	1.3	1.642e-03	4.620e-03
RUVBL2	2905.2	-1.7	1.497e-03	4.625e-03
TIPRL	617.2	-0.9	1.649e-03	4.639e-03
LIMD1	162.6	-2.6	1.650e-03	4.640e-03
FGFR4	89.5	4.5	1.409e-03	4.650e-03
SETD2	1898.6	1.1	2.076e-03	4.652e-03
ERCC8	191.1	-2.4	1.177e-03	4.653e-03
RP11-452H21.4	10.7	-5.2	2.211e-03	4.654e-03
ZNF700	179	-1.9	1.182e-03	4.654e-03
FAM211A	4357.2	-1.5	1.509e-03	4.655e-03
C1orf86	73.7	-1.3	1.415e-03	4.659e-03
TRRAP	568.6	-1.8	1.613e-03	4.661e-03
TSPAN13	829.4	1.7	2.041e-03	4.673e-03
ZC3H11A	1877	1.2	2.008e-03	4.679e-03
LSM2	700.1	-1.9	1.620e-03	4.679e-03
PRED57	3	-4.2	2.427e-03	4.679e-03
RP11-154H23.3	38.6	3.8	1.884e-03	4.684e-03
RP11-477D19.2	19.2	-2.3	2.156e-03	4.685e-03
SRD5A1	134.9	-1.5	1.426e-03	4.690e-03
SNTA1	7.2	-2.6	2.318e-03	4.699e-03
ZNF257	25.1	-3.8	1.951e-03	4.700e-03
TRIM61	8.3	-2.8	2.330e-03	4.724e-03
CSF2RA	24.3	-6.2	2.176e-03	4.724e-03
TMEM183A	688	1.4	1.639e-03	4.727e-03
ARIH2OS	36	1.2	1.726e-03	4.739e-03
PCF11	1091.1	1	1.694e-03	4.748e-03
FASTK	1142.4	0.6	2.226e-03	4.757e-03
RAP1A	728.3	1.2	2.085e-03	4.761e-03
FBXW4	334.6	1.3	1.542e-03	4.764e-03
MGAT4A	17.3	-3.7	1.991e-03	4.774e-03
RP5-997D24.3	25.5	2.1	1.901e-03	4.782e-03
HNRNPH2	2650.9	1.6	1.577e-03	4.798e-03
CCDC91	407.2	1.5	1.719e-03	4.812e-03
RP11-178G16.4	21.8	-1.5	2.221e-03	4.813e-03
CTD-2256P15.2	12.7	-1.8	2.221e-03	4.813e-03
CKLF	36	-2.3	2.028e-03	4.813e-03
SLC35A1	53.8	-1.5	1.913e-03	4.815e-03
CTD-2152M20.2	40	1.7	1.946e-03	4.821e-03
CMC2	1200.5	1	2.260e-03	4.821e-03
WHSC1L1	1616.5	1.5	2.286e-03	4.822e-03
SMARCC2	1267.9	0.5	2.164e-03	4.823e-03
ACN9	184.3	-2.9	1.232e-03	4.825e-03
RPLP2	11492.9	-0.6	1.725e-03	4.830e-03
AC147651.4	20.3	-2	2.234e-03	4.833e-03
PLEKHB1	6.9	-3.7	2.367e-03	4.834e-03
HNRNPD	1387	-1.1	2.175e-03	4.843e-03
EIF2B5	390.5	-1.3	1.576e-03	4.855e-03
TRAPPC12-AS1	27.5	-2.2	2.057e-03	4.872e-03
ZKSCAN4	119.8	-2.1	1.745e-03	4.872e-03
SLC35A2	829.8	1.4	1.709e-03	4.875e-03
AC098617.1	3.2	-4.8	2.510e-03	4.884e-03
CD9	54.6	-5.1	1.946e-03	4.886e-03
EIF2S2	2584.2	0.9	1.752e-03	4.887e-03
SEC24B	911.6	0.7	1.753e-03	4.891e-03
HNRNPK	15598.9	1.2	1.618e-03	4.906e-03
AP001171.1	8.6	-3.1	2.074e-03	4.907e-03
GNL3	1205.5	-1.9	2.212e-03	4.917e-03
BEST2	10.4	7.1	2.364e-03	4.937e-03
FAM83H-AS1	3.2	-4.1	2.603e-03	4.950e-03
RECQL5	560.4	0.6	1.992e-03	4.950e-03
CCDC180	101.5	-2.2	1.517e-03	4.973e-03
MRFAP1L1	2630.9	1.7	1.787e-03	4.979e-03
SLC18A2	419.5	-1.5	1.788e-03	4.980e-03
SRGN	16570.5	-3.7	1.790e-03	4.984e-03
HPS3	285.9	-1.1	1.603e-03	4.993e-03
MTIF3	530.9	0.9	2.012e-03	4.995e-03
YARS2	329.1	-1.5	1.795e-03	4.998e-03
PDE6G	19	-2.8	2.094e-03	5.007e-03
AC002310.12	18.9	-1.4	2.126e-03	5.019e-03
HIVEP2	118	-2.5	1.547e-03	5.063e-03
METTL1	193.7	-2.7	1.554e-03	5.072e-03
MCTP1	110.4	-3.2	1.551e-03	5.073e-03
C9orf16	500.6	-1	1.825e-03	5.076e-03
HSPB1	1074.7	1.4	2.399e-03	5.087e-03
GK	224.6	1.6	1.564e-03	5.098e-03
UTP6	1022.2	-0.8	2.213e-03	5.107e-03
HADH	617.5	-2.8	1.840e-03	5.113e-03
VCL	2772.7	2.3	1.839e-03	5.119e-03
GMCL1	536.1	-1.6	2.068e-03	5.124e-03
TSSC1	432.4	-2	1.681e-03	5.133e-03
FBLN2	19.3	-3.8	2.155e-03	5.142e-03
RP11-415F23.2	9.6	-2.9	2.534e-03	5.143e-03
HIF1AN	2269.6	1	1.850e-03	5.145e-03
TBXA2R	7.6	-6	2.565e-03	5.147e-03
VWA9	751.6	-1.3	2.277e-03	5.151e-03
DCAF17	213.7	-1.7	1.584e-03	5.152e-03
AGMAT	9.9	-3.2	2.189e-03	5.153e-03
SIK2	547	1.4	2.086e-03	5.160e-03
CCL5	18.2	-5.1	2.201e-03	5.179e-03
RP11-317J10.2	6.5	3.1	2.558e-03	5.185e-03
ADCY1	2.8	-4.2	2.207e-03	5.190e-03
TRPM3	6.2	4.6	2.622e-03	5.201e-03
GLRX2	183.6	-0.9	1.601e-03	5.206e-03
TPM2	6.4	-6.7	2.599e-03	5.206e-03
RAB8A	393.2	-1.6	1.721e-03	5.206e-03
ZNF613	74.3	-2.6	1.570e-03	5.208e-03
ZNF684	34.2	-2.7	2.044e-03	5.212e-03
TRHR	7.6	4.8	2.220e-03	5.215e-03
TMED4	1110.5	0.8	2.269e-03	5.216e-03
HPCAL1	81.6	-2.9	1.576e-03	5.224e-03
MLLT3	1787.8	2.1	1.887e-03	5.224e-03
NOD2	14.2	-7.4	2.225e-03	5.224e-03
ULBP2	5.1	4.8	2.751e-03	5.230e-03
LRRC19	19.7	2.5	2.201e-03	5.233e-03
RP11-1407O15.2	338.6	2.8	1.892e-03	5.235e-03
CARS-AS1	14.8	2	2.107e-03	5.238e-03
NAA30	188.4	1.7	1.617e-03	5.248e-03
TSNAX	567.8	1.3	1.907e-03	5.275e-03
TMEM133	18.7	3.3	2.226e-03	5.287e-03
RP11-802E16.3	12	-2.4	2.228e-03	5.289e-03
TUBGCP5	253.3	-2.3	1.913e-03	5.289e-03
TMED9	356.7	-1.1	1.917e-03	5.298e-03
AC007787.2	18.2	2	2.477e-03	5.299e-03
DEPDC5	220.7	-1.8	1.919e-03	5.300e-03
ZNF646	717.9	1.5	1.881e-03	5.310e-03
CSF3R	309.2	-5.6	1.752e-03	5.318e-03
ACD	376.7	-2.1	1.757e-03	5.331e-03
PKDREJ	14.8	-2.3	2.277e-03	5.333e-03
NEAT1	18975.5	2	1.778e-03	5.334e-03
NUMBL	333.9	2	1.772e-03	5.338e-03
RP11-544A12.4	39.6	1.2	2.282e-03	5.339e-03
C10orf128	35.9	-5.9	2.281e-03	5.339e-03
RP11-434C1.1	3.9	-4.8	2.810e-03	5.342e-03
RAB28	215.8	0.7	1.377e-03	5.343e-03
RP11-1379J22.5	5.3	-2.8	2.287e-03	5.350e-03
REC8	492.6	-1.3	1.940e-03	5.350e-03
HSPA1B	272.1	2.4	1.657e-03	5.354e-03
TNS4	7.4	-5.7	2.661e-03	5.361e-03
CWC25	1499.5	1.8	2.554e-03	5.368e-03
TBC1D22A	591.4	0.7	1.909e-03	5.374e-03
ARID5A	172.8	-2	1.664e-03	5.380e-03
KCTD1	6	-2.7	2.303e-03	5.381e-03
TPT1	16610.8	1.1	1.771e-03	5.414e-03
SEMA3G	3.2	-4.3	2.864e-03	5.417e-03
RP5-1096D14.3	3	3.7	2.854e-03	5.417e-03
PPP1R11	970.9	1.2	2.470e-03	5.420e-03
ZNF726	15.1	-2.3	2.293e-03	5.420e-03
CRYBB1	8.2	-2.5	2.753e-03	5.420e-03
ELF3	167.3	7.1	1.973e-03	5.428e-03
IRS1	4.9	2.5	2.872e-03	5.428e-03
SERPINB9	212.8	-2.9	1.408e-03	5.447e-03
CCDC169	32.7	-2.6	2.335e-03	5.447e-03
CTD-2366F13.1	20.4	-2.4	2.307e-03	5.449e-03
FRG1	698.9	0.8	1.988e-03	5.464e-03
TRAF3IP2-AS1	59.2	1.2	2.245e-03	5.466e-03
AC096558.1	8.6	-2.9	2.658e-03	5.471e-03
HMGN5	461.4	-2.1	1.825e-03	5.475e-03
NDUFS3	1229.4	-1.4	2.502e-03	5.480e-03
SENP6	753.5	0.7	2.237e-03	5.481e-03
PSMD7	2426.7	1.3	1.839e-03	5.489e-03
IL3RA	102.3	-3.7	1.701e-03	5.495e-03
PMS2	147.7	-1.2	2.004e-03	5.503e-03
DHX32	504.3	2.2	1.840e-03	5.513e-03
SOD2	4108.6	2.6	1.851e-03	5.521e-03
XG	136.1	4.2	2.012e-03	5.523e-03
SPINK2	35.2	-8.3	2.057e-03	5.527e-03
FAM49A	4	-4.4	2.926e-03	5.533e-03
MTFR1L	332	-1.4	1.805e-03	5.537e-03
TIFA	81.4	-2.7	1.722e-03	5.542e-03
SHC4	10.2	-2.6	2.384e-03	5.545e-03
FTO	392.3	-1.8	1.840e-03	5.546e-03
RP4-539M6.14	3.2	4.2	2.908e-03	5.559e-03
NUP210	2585.9	-2.5	2.026e-03	5.563e-03
TM9SF1	36.3	-1.2	2.257e-03	5.564e-03
SUSD2	5.3	-3.8	2.711e-03	5.564e-03
VAPB	584.2	0.8	1.988e-03	5.566e-03
RPAIN	988.7	1.1	2.033e-03	5.567e-03
DISP1	13.8	-2.7	2.628e-03	5.574e-03
RP1-117O3.2	6.9	-2.7	2.400e-03	5.575e-03
SUN2	949.8	1.2	2.555e-03	5.577e-03
CD247	95.1	5	1.738e-03	5.577e-03
LINC00843	43.1	1.1	2.305e-03	5.588e-03
TARBP2	421	-1.2	1.871e-03	5.588e-03
MAP3K14-AS1	18.2	-2.1	2.657e-03	5.629e-03
FAM86A	76	-2.8	1.723e-03	5.645e-03
LARS	2082.5	-2	1.859e-03	5.645e-03
CALU	1534	-1.6	2.720e-03	5.674e-03
SLC26A8	6.6	-3.9	2.901e-03	5.674e-03
NT5DC1	258	-2.7	2.076e-03	5.674e-03
ZSWIM8	636.9	1.7	2.018e-03	5.674e-03
SDC3	55.6	-3.4	2.122e-03	5.680e-03
DCHS1	3.8	-5.3	2.983e-03	5.682e-03
PRPSAP2	1311.2	1.8	2.765e-03	5.698e-03
THG1L	290.3	-1.2	1.872e-03	5.720e-03
TMEM150B	2.9	-4.2	2.470e-03	5.723e-03
GMEB1	351.4	0.8	1.924e-03	5.736e-03
RP11-46C24.7	72.8	1.3	1.791e-03	5.736e-03
RP3-514A23.2	6.1	3.2	2.876e-03	5.738e-03
DCP1A	1762.2	1.5	2.800e-03	5.764e-03
HIGD1A	2617.1	1.2	2.111e-03	5.770e-03
CDK5R1	47.5	2.1	2.353e-03	5.778e-03
C8G	6.8	-4.3	2.829e-03	5.780e-03
C7orf43	44.6	-1.7	2.397e-03	5.793e-03
PTCD3	1573.3	-1.1	2.125e-03	5.796e-03
TNFSF13B	55.1	-1.8	2.374e-03	5.826e-03
RP11-379F4.4	17.2	1.6	2.381e-03	5.834e-03
NR2C2AP	164.7	-1.7	1.529e-03	5.842e-03
NHSL1	4.9	-6	3.110e-03	5.843e-03
FAM218A	3.7	-3.9	3.144e-03	5.846e-03
MBTPS2	159	-2.1	1.531e-03	5.846e-03
C22orf15	3.6	-4.3	3.124e-03	5.846e-03
A1BG-AS1	3.7	-5.1	3.127e-03	5.850e-03
AC138472.6	15.2	2.6	2.509e-03	5.850e-03
SGMS2	2.8	-4.6	3.122e-03	5.859e-03
MPHOSPH10	624.8	-0.9	2.097e-03	5.874e-03
CACNA1H	2.8	-5	2.549e-03	5.885e-03
C16orf86	17.2	-1.5	2.531e-03	5.918e-03
RP11-407N17.4	3.2	-3.5	3.168e-03	5.921e-03
ZNF793	4.4	-5.2	3.121e-03	5.921e-03
RP11-570L15.1	6.4	-3.3	2.993e-03	5.951e-03
TFE3	1491.6	2.8	2.190e-03	5.955e-03
CDK16	622.8	0.7	2.140e-03	5.986e-03
IKBKAP	908.9	-1.6	2.143e-03	5.995e-03
RP11-773D16.1	77.9	1	1.880e-03	5.997e-03
ITPRIPL2	2.7	-5	3.169e-03	6.005e-03
ANXA5	276.2	-2.3	1.572e-03	6.009e-03
LMO4	99.6	-2.1	1.887e-03	6.010e-03
AIFM2	534.7	1.9	2.485e-03	6.020e-03
PGP	56.5	-2.1	2.263e-03	6.021e-03
LRRC1	4.8	-5.8	2.617e-03	6.028e-03
DNAJA1	12546	1.9	2.001e-03	6.031e-03
CTD-2162K18.4	6	-2.7	3.039e-03	6.031e-03
CSNK1G2	128	-1.1	1.901e-03	6.055e-03
TBC1D3F	44.4	4.2	2.635e-03	6.067e-03
DPH2	635.9	-2	2.244e-03	6.091e-03
PPFIA3	10.2	-2.7	3.116e-03	6.111e-03
SHMT1	657	-2.1	2.255e-03	6.117e-03
SPTAN1	101.7	-3.6	1.929e-03	6.133e-03
AKAP4	57.2	4.7	2.459e-03	6.140e-03
RBP5	5.8	-3.8	3.025e-03	6.144e-03
AC007036.6	18.2	2.2	2.528e-03	6.160e-03
METTL9	2177.8	2.5	2.091e-03	6.163e-03
CTC-444N24.8	84.2	1.4	1.939e-03	6.167e-03
AC108004.3	6.8	-5.9	3.114e-03	6.168e-03
OMP	3.6	5.2	2.688e-03	6.177e-03
DDX24	5287.4	1.7	2.102e-03	6.191e-03
HAPLN3	3.8	-5	2.704e-03	6.212e-03
AC069278.4	10.3	-2.6	3.173e-03	6.212e-03
HRNR	3	-5.6	3.294e-03	6.219e-03
KCNN1	8.8	4.6	2.708e-03	6.220e-03
C6orf57	26.1	-1.8	2.712e-03	6.226e-03
ASAH1	3139.5	1.6	2.097e-03	6.233e-03
IQCG	63.1	-1.8	2.503e-03	6.235e-03
ZNF343	170.9	-1.2	1.646e-03	6.240e-03
NDUFA13	37.1	-1.6	2.514e-03	6.260e-03
DNAJB7	9.4	2.1	3.205e-03	6.267e-03
EIF1AD	968.6	0.8	2.792e-03	6.269e-03
ZNF347	34.8	-2.2	2.368e-03	6.269e-03
MORN3	2.9	-4.9	3.373e-03	6.286e-03
TNFAIP1	402.6	1.1	2.116e-03	6.308e-03
LRRC71	19.9	3.3	3.020e-03	6.319e-03
MLYCD	42.8	-1.7	2.600e-03	6.323e-03
POLB	135.2	-1.5	2.000e-03	6.333e-03
TMEM55B	606.9	2.2	2.295e-03	6.336e-03
HDAC8	366.9	-1.2	2.347e-03	6.338e-03
RP11-537H15.3	21.2	3.3	2.613e-03	6.340e-03
BCCIP	1729.5	-1.1	3.083e-03	6.349e-03
ZNF276	135.8	-1.6	2.352e-03	6.349e-03
SOCS7	9.5	-2	3.143e-03	6.354e-03
PPP2R3B	50.6	-2.1	2.623e-03	6.370e-03
PRRT4	6.1	-6.6	3.269e-03	6.376e-03
CHMP4C	6.3	-3.3	3.233e-03	6.376e-03
EDEM3	1012.1	0.9	2.852e-03	6.383e-03
GPD2	333.5	-0.8	2.168e-03	6.383e-03
MRPS18B	956.7	-1.2	2.368e-03	6.383e-03
DPH1	883.9	2.6	2.654e-03	6.383e-03
RP11-10C24.3	4.9	-3.9	3.479e-03	6.400e-03
MRPL48	525.1	-1.5	2.376e-03	6.405e-03
RP11-42O15.3	4.7	3.4	3.462e-03	6.410e-03
C14orf142	146.2	-2.3	2.023e-03	6.410e-03
STAU2	259.6	-1.9	1.700e-03	6.418e-03
MAML3	99.3	-2.4	2.032e-03	6.421e-03
RP11-139H15.1	117.2	-0.8	2.045e-03	6.455e-03
USP20	1943.8	1.2	3.007e-03	6.455e-03
AL592183.1	582.9	1.8	2.398e-03	6.456e-03
FAM212B	96.3	-1.6	2.046e-03	6.462e-03
AC004840.9	24.6	-2.1	2.831e-03	6.464e-03
ZNF551	222	-2.7	1.714e-03	6.464e-03
C1orf226	3.2	-4	3.486e-03	6.465e-03
AP3B2	12.5	3.3	2.833e-03	6.465e-03
P2RX7	8	-4.5	3.210e-03	6.467e-03
RP11-186N15.3	8.5	-2.6	3.363e-03	6.470e-03
SH3YL1	70.8	-1.1	2.410e-03	6.480e-03
MYRFL	8.5	5.9	3.371e-03	6.484e-03
TGIF1	2287.4	2.7	2.220e-03	6.485e-03
FUT2	3.2	-4.1	3.537e-03	6.486e-03
EPB41L5	20.6	-2.3	2.810e-03	6.487e-03
DDX55	322.4	-1.3	2.199e-03	6.494e-03
SUPT4H1	1739.5	1.9	2.917e-03	6.506e-03
CTC-563A5.2	3	-5.3	3.475e-03	6.508e-03
PRRC2A	1402.5	-0.6	3.041e-03	6.510e-03
TASP1	157.6	-1.4	1.723e-03	6.510e-03
TMEM136	8.3	-6.4	3.318e-03	6.511e-03
ABHD8	6.9	-2.3	3.356e-03	6.511e-03
THOC2	2589.6	0.5	2.235e-03	6.520e-03
SYNC	14.8	5.4	2.841e-03	6.526e-03
LZTS1	7.1	5.3	2.867e-03	6.526e-03
KIAA0907	818.8	1.5	2.382e-03	6.530e-03
PPP1R12A	1702	0.7	3.198e-03	6.542e-03
PAQR5	7.7	-4.7	2.877e-03	6.544e-03
DYRK1A	1457.2	1.7	3.206e-03	6.556e-03
C22orf29	349.5	-2	2.229e-03	6.567e-03
RP1-111B22.3	16.8	2.7	2.857e-03	6.579e-03
COG4	1366.4	0.7	3.087e-03	6.596e-03
IQSEC1	1383.9	2.2	2.462e-03	6.598e-03
LUM	15.6	-6.9	2.903e-03	6.598e-03
SNX25	41.9	1.4	2.741e-03	6.607e-03
RP11-70L8.4	28.6	-2.4	2.743e-03	6.613e-03
TOR1AIP1	681.2	-1	2.437e-03	6.716e-03
NPIPA1	182.3	0.8	2.521e-03	6.751e-03
ARVCF	95.4	2.3	2.151e-03	6.751e-03
GRAMD1B	9.4	-7.1	3.529e-03	6.758e-03
CMTM1	3.9	-3.9	3.702e-03	6.759e-03
MAP7D1	115.8	-1.8	2.110e-03	6.760e-03
UBXN11	688.1	1	2.527e-03	6.762e-03
AAK1	1671.5	2.5	3.353e-03	6.765e-03
TIMM23	3300.5	1.2	2.532e-03	6.772e-03
RPS6	22241.6	-1.3	2.533e-03	6.774e-03
WWC2	62.4	-2.6	2.589e-03	6.779e-03
C15orf52	11.4	-5.3	3.469e-03	6.779e-03
JMJD6	891.2	1.2	2.844e-03	6.779e-03
DVL1	31.2	-1.5	2.992e-03	6.783e-03
SCMH1	255.2	-2.3	1.812e-03	6.786e-03
RP11-440D17.3	3.5	-4	3.699e-03	6.789e-03
TMEM87B	173.5	-2.2	1.815e-03	6.794e-03
RP11-415J8.5	2.6	-3.7	3.693e-03	6.798e-03
ROM1	5.7	-2.7	3.560e-03	6.802e-03
UCK2	546.5	-2.5	2.495e-03	6.808e-03
ZFAND2B	1012.7	2	3.207e-03	6.825e-03
ZMYM1	181.1	-2	2.179e-03	6.825e-03
PRKCD	166.1	-2.7	2.180e-03	6.825e-03
UQCRC2	2804.6	-1	2.331e-03	6.829e-03
SDCBP2	42.8	2.8	2.781e-03	6.829e-03
SH3BP4	4.1	-5.7	3.728e-03	6.832e-03
GNL3L	446.2	1.3	2.294e-03	6.841e-03
LANCL3	325.6	2.3	2.295e-03	6.845e-03
SIRT1	356.9	1.4	2.331e-03	6.854e-03
IL17RB	33.3	-3.1	2.630e-03	6.867e-03
TBCA	760.8	-1.1	2.522e-03	6.870e-03
AC005253.2	14.9	2.8	3.045e-03	6.883e-03
IL1R1	361.5	3	2.369e-03	6.891e-03
MTA2	377.2	-1.2	2.587e-03	6.892e-03
ARL6	19.9	-2.3	3.013e-03	6.895e-03
RP11-158K1.3	26.5	1.5	2.924e-03	6.900e-03
SPDEF	5.8	6.1	3.557e-03	6.922e-03
GEMIN7	181.4	-0.8	2.230e-03	6.959e-03
RP11-410L14.2	40.1	2	2.955e-03	6.967e-03
PARG	189.7	-1.1	1.860e-03	6.967e-03
C16orf80	927.4	1.6	3.284e-03	6.967e-03
RP11-755B10.2	7.1	3.3	3.584e-03	6.970e-03
RAB40B	19.4	-2	3.385e-03	6.973e-03
EHHADH	77.3	-2.4	2.623e-03	6.978e-03
LPPR3	7.7	-2.4	3.595e-03	6.987e-03
RP5-828H9.1	11.1	5	3.511e-03	6.992e-03
TMEM147	685.9	-0.9	2.563e-03	7.011e-03
PPAPDC1A	12.8	-4.8	3.113e-03	7.020e-03
RP11-522I20.3	30.4	1.3	2.875e-03	7.035e-03
CHD4	2207.3	-1	2.386e-03	7.039e-03
OLFML2B	55.5	2.7	2.997e-03	7.055e-03
PCSK9	12.7	-5.4	3.137e-03	7.070e-03
SNX33	10.6	-4.1	3.554e-03	7.070e-03
PEX12	147.3	1.2	2.663e-03	7.073e-03
EDA2R	303.1	1.3	2.416e-03	7.077e-03
TMIGD2	13.4	-7.4	3.113e-03	7.077e-03
NIPAL2	66.6	-2.1	2.897e-03	7.079e-03
ELOVL7	33.9	-3.4	2.965e-03	7.083e-03
hsa-mir-8072	13.4	-1.7	3.118e-03	7.085e-03
RBM42	1351	0.7	3.501e-03	7.086e-03
RPS7	3373.4	-0.9	2.434e-03	7.089e-03
ANTXR2	57.9	-4.1	2.731e-03	7.095e-03
PRICKLE3	90.9	-1.6	2.677e-03	7.098e-03
ADM5	8	-2.9	3.662e-03	7.098e-03
CHTOP	2910.8	1.3	2.677e-03	7.098e-03
CYP2S1	25.4	-3	3.123e-03	7.111e-03
CHORDC1	1141.3	1.3	3.557e-03	7.111e-03
FOXJ3	1244	1.1	3.519e-03	7.113e-03
PECR	118.8	-2.9	2.686e-03	7.119e-03
MROH8	18.1	-1.8	3.473e-03	7.124e-03
CTB-58E17.1	32.6	-1.8	2.989e-03	7.126e-03
AL122127.25	14.9	-2.6	3.136e-03	7.136e-03
ITGA6	28.2	-4.2	3.000e-03	7.149e-03
YPEL3	765.8	2.9	2.626e-03	7.154e-03
PRKCSH	996	-1.6	2.702e-03	7.154e-03
FAM96B	2303.8	1.6	2.703e-03	7.154e-03
PEX26	231.1	-0.6	2.306e-03	7.154e-03
CYP20A1	400.5	0.7	2.708e-03	7.165e-03
EID2	29.9	-2.4	2.942e-03	7.165e-03
C9orf139	9.6	-6.6	3.194e-03	7.165e-03
PRKAG2-AS1	4.1	-5.1	3.982e-03	7.185e-03
SPNS3	39.7	-7.7	2.774e-03	7.185e-03
NCOA5	312.6	-1.1	2.469e-03	7.201e-03
C2orf88	707.8	1.7	2.725e-03	7.203e-03
SLCO4C1	18.6	-2.8	3.033e-03	7.203e-03
KCNN4	2047.7	1.2	2.722e-03	7.207e-03
CCDC25	703.1	-0.8	2.672e-03	7.213e-03
RP11-167J8.3	9	2.6	3.219e-03	7.213e-03
AC074138.3	20.2	-1.7	3.225e-03	7.226e-03
SLX4IP	42.3	-1.5	3.091e-03	7.233e-03
CCDC174	725.5	1.5	2.684e-03	7.241e-03
TNFSF12	8.3	-3.7	3.752e-03	7.241e-03
RP4-694A7.2	4.8	3.7	3.994e-03	7.269e-03
ITLN2	4.5	6.1	4.038e-03	7.272e-03
EIF2B1	1070.3	-1	3.318e-03	7.272e-03
CHST7	23.5	2.8	3.070e-03	7.279e-03
ARFGAP2	3054.8	1.1	2.761e-03	7.284e-03
C19orf59	93.3	-6.1	2.356e-03	7.284e-03
SNRNP70	133.4	-1.3	2.766e-03	7.295e-03
MIIP	1751.8	1.5	3.481e-03	7.317e-03
ZNF566	87	-1.6	2.318e-03	7.319e-03
KAT6A	880.6	0.9	2.778e-03	7.323e-03
C9orf163	3.2	-3.4	4.035e-03	7.332e-03
WWC3-AS1	13.4	3.1	3.594e-03	7.334e-03
TRAF4	79.6	-1.4	2.787e-03	7.344e-03
TIMP2	15.5	-5.5	3.249e-03	7.354e-03
C17orf70	475	-2	2.797e-03	7.369e-03
C12orf29	1101	1.9	3.374e-03	7.377e-03
TMEM97	584.7	-2.5	3.141e-03	7.377e-03
TIE1	18.5	-5	3.262e-03	7.379e-03
ESYT2	338.6	-1.6	2.510e-03	7.388e-03
ST7	1585.5	1.5	3.381e-03	7.389e-03
RP11-536C5.7	64.8	3.3	3.312e-03	7.394e-03
ORAI3	168.3	-1.8	2.396e-03	7.398e-03
RP11-218M22.1	74.1	1.2	2.357e-03	7.425e-03
STMN1	5897.9	-2.4	2.544e-03	7.429e-03
KBTBD11	24.4	-5.5	3.648e-03	7.430e-03
MPZ	3.9	-4.9	4.141e-03	7.431e-03
CCNG1	4897.1	1.2	2.831e-03	7.442e-03
KDM8	75.5	-1.1	2.407e-03	7.442e-03
RP11-354E11.2	41.3	-4.3	3.150e-03	7.449e-03
PSMC6	2054.4	1	2.834e-03	7.449e-03
FAM86C1	62.9	-2.2	2.901e-03	7.466e-03
RP1-15D23.2	3.2	4.6	4.078e-03	7.470e-03
RPIA	1527.3	1.9	3.568e-03	7.472e-03
ZFYVE16	90	-1.8	2.426e-03	7.476e-03
RPL23A	1078.6	-1.1	3.735e-03	7.481e-03
RANBP1	834.7	-2.3	2.802e-03	7.519e-03
LY75	23	-3	3.701e-03	7.523e-03
