gene	baseMean	log2FoldChange	pvalue	padj
CTSG	198.7	-3.8	7.615e-04	2.291e-03
CTBS	214.9	-1.2	7.622e-04	2.292e-03
ZNF829	64.2	2.1	1.356e-03	2.307e-03
USP21	850.1	-0.9	8.892e-04	2.311e-03
PAPD4	1813.9	-0.6	9.160e-04	2.315e-03
ATXN10	1349.1	1.2	7.041e-04	2.317e-03
LINC00115	28.6	-1.3	1.030e-03	2.333e-03
HTRA3	25.1	-4.4	9.982e-04	2.334e-03
LINC00342	54	2.1	1.049e-03	2.338e-03
EXOSC7	538.3	0.7	9.323e-04	2.354e-03
RP11-571M6.17	15.1	-2.1	1.007e-03	2.354e-03
THAP8	107.4	-0.9	1.722e-03	2.354e-03
C2orf44	270.2	-1	1.042e-03	2.359e-03
CXorf40B	340.6	-0.9	9.350e-04	2.360e-03
IGF1R	684.4	-0.6	9.046e-04	2.363e-03
HSCB	31.5	1.8	1.394e-03	2.367e-03
RP11-342M1.3	122.9	-1.1	1.511e-03	2.368e-03
SPN	2595	0.9	8.610e-04	2.378e-03
TEX9	25.6	1.8	1.052e-03	2.379e-03
RP11-389C8.3	5.7	4	8.215e-04	2.381e-03
CD36	12856	1.4	8.452e-04	2.384e-03
AC009542.2	26.8	-1.4	1.405e-03	2.385e-03
ADO	30.3	2.7	1.352e-03	2.385e-03
SUGP2	823.3	0.7	9.468e-04	2.386e-03
SOSTDC1	3.4	-6.3	5.770e-04	2.394e-03
LY6E	228.3	2.5	1.060e-03	2.394e-03
PTTG1IP	1729.2	-0.6	9.180e-04	2.398e-03
FMN1	4.1	-3.7	7.411e-04	2.400e-03
ZNF695	8.5	3.8	9.857e-04	2.408e-03
IFI44	94.6	2.4	1.070e-03	2.415e-03
KCTD11	104.2	-1.3	1.508e-03	2.445e-03
TADA3	1171.6	-1.1	7.321e-04	2.446e-03
FAM168A	121.9	1.2	1.107e-03	2.458e-03
FNTB	114	1.1	1.517e-03	2.459e-03
CPXM1	103	-4.4	1.110e-03	2.464e-03
RP11-276H1.3	11.4	-2	8.525e-04	2.465e-03
HPDL	111.3	2.4	1.579e-03	2.467e-03
RPN1	4328.6	0.7	8.776e-04	2.469e-03
RNF43	50.7	-1.7	1.477e-03	2.474e-03
RIPK1	208.7	0.9	9.215e-04	2.477e-03
FNDC7	4.5	-4.8	7.672e-04	2.480e-03
RP11-423H2.3	58.1	1.1	1.483e-03	2.483e-03
KDM4A-AS1	31	1	1.490e-03	2.495e-03
RP11-115C21.2	88.2	1.5	1.839e-03	2.501e-03
RP11-6N17.3	29.8	-1.3	1.481e-03	2.504e-03
IER5	194.2	-1.6	1.113e-03	2.507e-03
GNAI2	529.4	-2	9.664e-04	2.512e-03
ETS2	482.1	1.3	9.106e-04	2.512e-03
RP11-304L19.5	128.9	1.4	1.136e-03	2.516e-03
TRPC4AP	1394.3	-0.9	1.003e-03	2.518e-03
CSRP2	9.3	-2.7	8.797e-04	2.538e-03
ACP1	5099.8	-1.1	9.042e-04	2.538e-03
RP11-345P4.9	22.5	-1.7	1.093e-03	2.538e-03
ARHGDIA	302.4	-1	1.129e-03	2.540e-03
PTGDS	7.8	-3.2	8.642e-04	2.545e-03
UPF3A	246	0.8	8.537e-04	2.546e-03
ZUFSP	491.4	1.2	1.017e-03	2.549e-03
SOCS6	99.3	1.9	1.640e-03	2.554e-03
MRPS2	486.9	1	9.278e-04	2.555e-03
EXOC6B	98.3	-1.2	1.645e-03	2.561e-03
UBE2M	214.4	-1.3	9.563e-04	2.562e-03
RFXAP	32.2	2.3	1.538e-03	2.567e-03
CTA-363E6.6	166.5	-1.2	8.616e-04	2.567e-03
DGUOK-AS1	34	1.3	1.545e-03	2.579e-03
RP4-607J23.2	25.8	-2.6	1.098e-03	2.580e-03
LINC01155	34.3	1.2	1.172e-03	2.589e-03
GSR	314.4	-1.6	9.224e-04	2.592e-03
COPS8	1073.2	1	7.965e-04	2.595e-03
PWWP2A	105.8	1.3	1.918e-03	2.598e-03
ERF	74	-1.8	1.182e-03	2.609e-03
TARBP1	180.7	1.5	9.780e-04	2.616e-03
MTCH1	1133.5	-1	1.047e-03	2.619e-03
RNF121	323.9	1	9.800e-04	2.621e-03
MAP3K13	439.1	0.7	1.170e-03	2.622e-03
PILRA	50.8	-2.8	1.189e-03	2.622e-03
AC007395.3	6.1	3.1	1.172e-03	2.626e-03
BRD2	2497.9	-0.7	1.014e-03	2.628e-03
SLC38A10	515.1	1	1.052e-03	2.628e-03
MNDA	23.6	-4.7	1.121e-03	2.629e-03
PSMD6	4643.2	-0.9	9.413e-04	2.630e-03
MTOR	1391	0.7	1.017e-03	2.634e-03
COL20A1	4.8	-5.1	8.216e-04	2.634e-03
AGAP6	142.8	-1.5	1.178e-03	2.638e-03
RP11-477D19.2	19.2	2.2	1.181e-03	2.643e-03
MFAP3L	201.8	-1	9.923e-04	2.648e-03
H2AFY2	37.7	1.8	1.516e-03	2.648e-03
ZFP90	201.3	0.8	8.739e-04	2.650e-03
CYP3A4	3.7	-3.9	6.471e-04	2.658e-03
PDE3B	65.7	2.3	1.603e-03	2.664e-03
AASDH	278.9	0.5	9.994e-04	2.666e-03
EBNA1BP2	977.2	1.1	1.033e-03	2.672e-03
EPOR	5014.2	-0.6	9.797e-04	2.674e-03
AGPAT3	1003.9	-0.9	1.078e-03	2.686e-03
IL12RB1	46.6	-2.2	1.203e-03	2.688e-03
MTA1	63.8	1.8	1.625e-03	2.698e-03
SLC39A7	258.6	-0.9	9.134e-04	2.707e-03
ZNF286A	68.7	2.3	1.236e-03	2.717e-03
ZNF385A	74.1	-2.1	2.015e-03	2.718e-03
BNIP1	236.6	1.2	1.238e-03	2.720e-03
RP1-4G17.2	4.5	-3.6	8.144e-04	2.725e-03
TRIM25	486.2	-1	9.748e-04	2.725e-03
CYP17A1	4.3	-3.9	8.531e-04	2.726e-03
AMMECR1	3925.5	0.9	1.098e-03	2.732e-03
SNX21	7.5	-2.5	9.568e-04	2.737e-03
GIN1	80.6	1	1.710e-03	2.739e-03
CRLS1	245.5	1.6	1.030e-03	2.739e-03
PPIL4	987.4	-0.7	8.318e-04	2.746e-03
TSTD3	32.3	1.3	1.252e-03	2.748e-03
SLC14A2	3.5	-4.1	8.610e-04	2.753e-03
CD14	10.6	-2.8	1.237e-03	2.756e-03
OSBP	431.7	-0.8	1.037e-03	2.758e-03
SYT11	48.8	-2.6	1.259e-03	2.762e-03
DESI1	765.1	-0.6	1.089e-03	2.781e-03
RP11-230B22.1	3.6	4.5	6.265e-04	2.790e-03
ATP1A4	6.8	-4.8	9.336e-04	2.790e-03
C5orf42	1495.2	-1.3	8.465e-04	2.790e-03
PNPLA4	155.2	1.6	1.253e-03	2.790e-03
CTC-329D1.2	20.2	1.5	1.200e-03	2.797e-03
CHRNE	18.3	-1.4	1.203e-03	2.803e-03
ACTR2	1949.2	0.9	1.032e-03	2.806e-03
ZBTB7B	142	-1.9	2.090e-03	2.807e-03
OTUB1	1513.4	-0.4	1.133e-03	2.811e-03
PLOD1	573.9	1.1	1.106e-03	2.820e-03
ZNF277	235.5	0.9	9.369e-04	2.824e-03
PRDM10	246.1	0.7	9.571e-04	2.824e-03
KLHDC4	450.1	1.1	1.271e-03	2.826e-03
LYSMD2	79.9	2	2.107e-03	2.827e-03
HAGH	5024.2	-0.6	1.140e-03	2.827e-03
RP11-521B24.3	23.3	1.6	1.217e-03	2.830e-03
KIF4B	9.2	2.1	9.493e-04	2.831e-03
KLHDC10	405.9	-1.1	1.143e-03	2.832e-03
MRPL2	656.7	0.6	1.107e-03	2.838e-03
SLAIN1	20.4	3.2	1.222e-03	2.840e-03
GMDS-AS1	69.7	0.8	2.127e-03	2.851e-03
XPNPEP1	1842.5	-1.1	8.842e-04	2.851e-03
TSPAN18	82.6	-1.3	1.287e-03	2.858e-03
LDHAL6A	20.6	-2.1	1.290e-03	2.863e-03
PRKACB	583.4	1.3	1.159e-03	2.870e-03
SMN1	54.4	1.3	1.294e-03	2.871e-03
CKS1B	802.5	1.6	1.124e-03	2.879e-03
RP5-1112D6.7	15.4	-1.6	1.298e-03	2.879e-03
FAM177B	17	-2.6	1.301e-03	2.886e-03
RP11-254F7.2	88.4	-1.4	2.168e-03	2.903e-03
RP11-53O19.1	17.8	1.6	1.269e-03	2.904e-03
RP11-678G14.2	35.2	-2.5	1.678e-03	2.904e-03
KAT5	672.8	-1	1.139e-03	2.915e-03
SPI1	72.2	-3.1	1.900e-03	2.917e-03
SATL1	24.7	1.4	1.275e-03	2.917e-03
RP11-159G9.5	262.7	-0.9	1.346e-03	2.936e-03
Z83851.3	7.1	-2.6	1.013e-03	2.941e-03
SPG11	874.9	0.8	1.195e-03	2.952e-03
UNC5A	4	-5.8	6.674e-04	2.955e-03
ATP5O	504.8	0.8	1.121e-03	2.961e-03
HLA-DRA	250.6	-2.6	9.875e-04	2.963e-03
TRIM69	101.4	-1.1	1.339e-03	2.964e-03
RPL26	771	1.2	1.160e-03	2.964e-03
ATPAF2	468.3	0.9	1.070e-03	2.965e-03
LCP1	3838.2	1.6	1.162e-03	2.973e-03
FANK1-AS1	5.6	-5.1	1.344e-03	2.973e-03
GAS2L1	18.9	2.6	1.242e-03	2.973e-03
USP13	42.5	2.2	1.348e-03	2.981e-03
AFMID	179.8	1.1	1.018e-03	2.986e-03
FLT3	10	-5.6	1.056e-03	2.994e-03
FAM120A	899.2	0.9	1.174e-03	2.995e-03
ZNF326	878.6	-0.7	1.174e-03	2.995e-03
NAGK	449.5	0.8	1.107e-03	2.999e-03
DPY19L3	176.8	1.6	1.381e-03	3.002e-03
ASNA1	2257.2	-1.4	1.089e-03	3.002e-03
SLC9A5	32.2	-1.9	1.833e-03	3.009e-03
NDUFS6	1060.1	-0.6	9.431e-04	3.024e-03
DIABLO	95.6	-1.1	1.392e-03	3.025e-03
UBE2J1	434.8	1	1.373e-03	3.030e-03
BEST1	160.7	-1.4	1.373e-03	3.030e-03
PSMB9	66.3	-1.7	1.840e-03	3.049e-03
ZNF850	164	1.5	1.405e-03	3.052e-03
KAT6A	880.3	-0.8	1.015e-03	3.063e-03
TLR3	46.3	-1.4	1.850e-03	3.063e-03
DEPDC7	62.2	2	1.852e-03	3.067e-03
MYO9A	271.6	0.7	1.413e-03	3.067e-03
ARID5B	76.4	-2.3	1.939e-03	3.071e-03
OR2B6	11.5	-3.8	1.288e-03	3.073e-03
ACACA	591	1.3	1.252e-03	3.077e-03
HCG11	82.7	1.7	2.317e-03	3.083e-03
NPL	3132.7	-1	1.123e-03	3.087e-03
TLE1	65.7	1.8	1.890e-03	3.095e-03
TNKS	636.7	-0.7	1.276e-03	3.100e-03
CTSL	4095.8	-0.8	1.217e-03	3.100e-03
ADAM10	981.4	-0.8	8.115e-04	3.113e-03
EVI2B	112.3	-2.3	1.972e-03	3.119e-03
RAB33B	31.5	1.7	1.895e-03	3.131e-03
NDUFAF4	308.6	1.1	1.137e-03	3.135e-03
ATL2	1097.2	-0.5	1.279e-03	3.139e-03
ARVCF	95.4	1.1	2.368e-03	3.146e-03
RP11-307B6.3	5.6	-3.8	1.067e-03	3.152e-03
ACSF2	82.5	1.3	1.458e-03	3.157e-03
NEURL4	137.1	-0.8	2.073e-03	3.159e-03
RP11-1398P2.1	20.2	1.6	1.438e-03	3.162e-03
RP11-481C4.1	4	-3.4	1.007e-03	3.170e-03
DGCR2	989.1	-0.8	9.842e-04	3.203e-03
MMP19	49	-1.7	1.458e-03	3.206e-03
TMEM41B	543.4	1	1.267e-03	3.216e-03
RNF166	120.1	1.4	2.114e-03	3.218e-03
C5AR1	43	-2	1.469e-03	3.227e-03
BRI3	147	-2.2	1.494e-03	3.231e-03
TBRG1	840	-0.6	1.294e-03	3.257e-03
SLC5A2	5.9	-2.5	1.159e-03	3.263e-03
SEMA4D	458.6	-1.2	1.213e-03	3.265e-03
PPM1F	158.2	1.8	1.098e-03	3.267e-03
TAF4	110.8	1.9	2.075e-03	3.272e-03
RP11-135J2.3	11.5	-1.7	1.492e-03	3.274e-03
DTNBP1	82.8	1.1	1.517e-03	3.276e-03
TP53BP2	698.1	1	1.356e-03	3.281e-03
LOXL3	44.4	1.3	2.013e-03	3.282e-03
RAB40B	19.4	2.1	1.499e-03	3.288e-03
COX7B	3424.7	-0.7	1.202e-03	3.290e-03
LDHD	48.4	-1.6	2.001e-03	3.293e-03
CTD-2184D3.5	17.3	-1.5	1.505e-03	3.299e-03
RP11-138I1.2	4.5	-4.7	1.010e-03	3.319e-03
NCL	10085.5	1.1	1.215e-03	3.323e-03
EHD2	24	-3.9	1.470e-03	3.325e-03
ZMYND19	70.7	2.5	1.519e-03	3.327e-03
ADRB2	79.9	-1.8	2.193e-03	3.329e-03
ZNF117	79.7	1.7	2.518e-03	3.329e-03
C10orf95	69.1	1	2.518e-03	3.329e-03
SPATA33	130.7	1.3	2.526e-03	3.339e-03
TTC37	922.1	0.9	1.034e-03	3.351e-03
PXDNL	13.2	-3.6	1.488e-03	3.363e-03
CSK	257.1	1.4	1.167e-03	3.387e-03
CCPG1	986.7	-0.8	1.338e-03	3.388e-03
ERV3-1	90.4	1.4	2.156e-03	3.388e-03
HES6	556.1	1.4	1.407e-03	3.394e-03
GLRX	1886.4	2	1.343e-03	3.399e-03
EEF1A1	33819	1	1.216e-03	3.399e-03
CTD-2291D10.4	18.8	3.9	1.511e-03	3.411e-03
SNX4	775.5	0.7	1.362e-03	3.413e-03
PGD	3986.9	1.1	1.400e-03	3.414e-03
NOLC1	2358.4	0.8	1.252e-03	3.415e-03
CCDC36	7.6	-3.1	1.193e-03	3.415e-03
RP11-16P6.1	7.1	3.8	1.220e-03	3.416e-03
MAP6D1	16.4	-2.7	1.564e-03	3.416e-03
CHI3L2	8.4	-4.3	1.194e-03	3.417e-03
MALAT1	78512.4	-2.2	1.224e-03	3.418e-03
AP001469.7	5.9	-2.2	1.446e-03	3.418e-03
MIR4435-1HG	1092.5	-1	1.354e-03	3.420e-03
FMNL1	91.4	-2.2	2.601e-03	3.428e-03
RP11-125B21.2	6.3	-5.4	1.572e-03	3.432e-03
EFHC1	151.2	0.9	1.575e-03	3.438e-03
RP1-257A7.4	20.4	-1.6	1.576e-03	3.439e-03
AIRN	6.2	-2.5	1.203e-03	3.439e-03
RP11-395P17.3	50.5	-1.8	2.022e-03	3.443e-03
TRPM7	1370.9	0.7	1.067e-03	3.445e-03
GAREML	18.4	1.8	1.582e-03	3.449e-03
ZNF711	53.4	2.9	2.031e-03	3.456e-03
ART4	1560.2	-1.4	1.372e-03	3.460e-03
DNAJC18	32.9	-1.6	2.145e-03	3.475e-03
TTL	377.4	0.9	1.601e-03	3.489e-03
UQCRFS1	1571.9	0.8	1.083e-03	3.493e-03
JMJD7	5.9	4.1	1.482e-03	3.493e-03
AP000695.6	10.9	-4.4	1.196e-03	3.497e-03
ALG3	806.3	1.3	1.440e-03	3.498e-03
CERK	62.3	-2.2	2.141e-03	3.500e-03
RP4-694A7.2	4.8	4.1	1.124e-03	3.504e-03
TMPPE	947.4	-1.2	1.088e-03	3.505e-03
AGAP5	18.8	-1.4	1.612e-03	3.508e-03
SEC24D	174.2	-1.3	1.618e-03	3.522e-03
SLC16A13	18.4	3.5	1.497e-03	3.524e-03
SLC25A48	6.9	-3	1.264e-03	3.527e-03
ARHGAP15	599.8	0.9	1.186e-03	3.528e-03
MRPL55	1098.8	-0.5	1.096e-03	3.528e-03
RP11-697E22.2	8.4	-2.8	1.265e-03	3.528e-03
FAM8A1	190.9	-1.8	1.201e-03	3.538e-03
WARS	2945.3	1	1.410e-03	3.547e-03
GNA15	461	1.7	1.369e-03	3.549e-03
GATA1	9498.2	-0.9	1.464e-03	3.549e-03
MBD2	86.2	2	2.359e-03	3.550e-03
AC002116.7	11.5	2.9	1.583e-03	3.550e-03
P2RY8	278.9	-1.7	1.371e-03	3.553e-03
FMO4	31.7	1.3	1.638e-03	3.558e-03
TPTEP1	157.1	1.1	1.666e-03	3.561e-03
PEX16	658.4	-0.6	1.208e-03	3.586e-03
G6PC3	214.2	1.6	1.224e-03	3.602e-03
APOL1	310.9	-1.2	1.667e-03	3.619e-03
ALK	4.8	-4.7	8.349e-04	3.623e-03
CDC42BPG	23.6	-2.1	1.619e-03	3.626e-03
RP11-119J18.1	15.9	-2.7	1.597e-03	3.628e-03
RTCA	852.8	0.9	1.461e-03	3.633e-03
ATRAID	823.8	0.8	1.454e-03	3.642e-03
HYOU1	1261.7	-0.7	1.137e-03	3.651e-03
ANKS1A	136.1	-0.7	1.692e-03	3.669e-03
KRT79	17.8	-3.8	1.699e-03	3.682e-03
NUDT6	55.4	1.3	2.267e-03	3.689e-03
ZNF785	18.5	1.8	1.576e-03	3.697e-03
ABL2	65.7	1.7	1.737e-03	3.705e-03
RNF217	141.5	1.7	1.751e-03	3.733e-03
APOBEC3H	42	1.5	2.207e-03	3.733e-03
FAM150B	11.2	-2.2	1.320e-03	3.744e-03
TRPM3	6.2	-3.8	1.731e-03	3.748e-03
RAB3GAP2	811.7	0.6	1.502e-03	3.756e-03
PFDN5	4453.7	-0.6	1.391e-03	3.758e-03
USP40	76.9	1.6	2.511e-03	3.765e-03
RP11-252A24.3	20.4	-1.5	1.616e-03	3.785e-03
LINC00877	12.2	-4.8	1.674e-03	3.791e-03
MCL1	971.9	-0.9	1.518e-03	3.799e-03
RFWD2	144.4	1.1	1.756e-03	3.800e-03
RRBP1	217	1.5	1.796e-03	3.824e-03
RAPGEF1	132.7	1.2	2.939e-03	3.838e-03
COX11	479.4	0.8	1.779e-03	3.847e-03
CYHR1	634.7	-0.9	1.617e-03	3.855e-03
VGLL4	147.2	-0.8	2.488e-03	3.864e-03
CRIPAK	113.2	-1.4	2.490e-03	3.865e-03
TNRC6A	706.6	-0.6	1.604e-03	3.865e-03
RIMKLB	1585.2	0.9	1.546e-03	3.865e-03
RAB40C	145.2	1.3	1.819e-03	3.868e-03
HLA-DRB1	144.5	-2.4	1.792e-03	3.872e-03
SMG5	1048.9	-0.4	1.032e-03	3.882e-03
CUZD1	16.4	2.2	1.721e-03	3.890e-03
AZI2	683.8	-0.6	1.564e-03	3.900e-03
COMMD1	324.6	0.9	1.521e-03	3.917e-03
RAB27B	62	3.7	2.436e-03	3.947e-03
LINC00957	7.7	-3.2	1.399e-03	3.955e-03
LDOC1L	127	1.9	2.560e-03	3.968e-03
PSIP1	523.4	1.6	1.651e-03	3.972e-03
AF127936.7	8.8	-2.4	1.415e-03	3.998e-03
MAGOH	597.6	0.5	1.682e-03	4.000e-03
TP53I13	114.2	1.6	1.885e-03	4.000e-03
IGFALS	15.7	-2.4	1.864e-03	4.018e-03
EMC9	181.3	0.8	1.563e-03	4.018e-03
TPM1	2317	-0.7	1.459e-03	4.019e-03
C19orf82	42.2	2	1.910e-03	4.051e-03
ZNF582-AS1	10.1	3.7	1.440e-03	4.064e-03
PIGL	208.9	0.6	1.889e-03	4.069e-03
RP11-7F17.5	7	-3.6	1.747e-03	4.072e-03
ARL14EP	347.4	-0.6	1.513e-03	4.079e-03
CCDC183-AS1	15.7	1.9	1.847e-03	4.105e-03
MANF	355.6	-1.2	1.564e-03	4.128e-03
SLC2A4RG	43.9	1.9	1.949e-03	4.130e-03
RAB3IL1	1325.7	-1	1.661e-03	4.135e-03
ITM2C	252.7	2	1.618e-03	4.152e-03
AC084125.4	4.3	-2.6	1.051e-03	4.152e-03
ACTRT3	30	-1.7	2.571e-03	4.153e-03
KIF9-AS1	18.6	1.6	1.873e-03	4.159e-03
PNLDC1	7.4	-2.6	1.446e-03	4.173e-03
RP11-12M5.4	8.6	-4.6	1.447e-03	4.177e-03
SPATA20	130.4	3	1.974e-03	4.178e-03
ARL6IP4	1086	0.5	1.117e-03	4.182e-03
PRKAB1	3360.3	0.7	1.682e-03	4.182e-03
TEAD4	21.9	3.9	1.946e-03	4.183e-03
AC007787.2	18.2	-1.5	1.863e-03	4.191e-03
ARHGAP23	161.9	1.6	1.636e-03	4.193e-03
SLC12A2	106.5	1.8	1.988e-03	4.204e-03
MYH3	49.7	-1.4	2.514e-03	4.216e-03
RP11-166B2.5	5.2	-3.3	1.541e-03	4.243e-03
AP000692.10	8.7	-2.6	1.472e-03	4.243e-03
RP11-1391J7.1	10.2	-2.6	1.544e-03	4.251e-03
RP1-39G22.7	123.6	1.2	2.760e-03	4.256e-03
RNF8	464.5	0.7	1.779e-03	4.259e-03
ZNF891	19.7	2.3	1.896e-03	4.259e-03
RIC8A	1100.1	0.9	1.369e-03	4.266e-03
POLR2F	739.3	0.7	1.803e-03	4.266e-03
PIP4K2B	306.9	0.8	1.784e-03	4.267e-03
SHB	17.8	-2.4	1.998e-03	4.284e-03
FGF2	6.4	-3.1	1.998e-03	4.285e-03
RP4-779E11.3	8.6	-2.1	1.562e-03	4.293e-03
TCF4	111.5	1.1	2.893e-03	4.298e-03
WBSCR22	1048.4	0.5	1.812e-03	4.330e-03
CTSC	903.5	1.2	1.750e-03	4.330e-03
PQLC1	915.7	-1.4	1.815e-03	4.338e-03
C1orf174	618.4	1	1.816e-03	4.338e-03
ZNF658	11.2	3.5	1.549e-03	4.347e-03
RCSD1	109.6	-2.9	2.933e-03	4.352e-03
RP11-211C9.1	5	-2.5	1.420e-03	4.353e-03
PAWR	27	-2.6	2.605e-03	4.354e-03
ABCA1	36.2	-1.7	2.748e-03	4.373e-03
PIK3AP1	448	-1.1	1.635e-03	4.381e-03
FKBP1B	117.9	-1.5	3.418e-03	4.416e-03
HNRNPDL	3728.7	0.5	1.785e-03	4.419e-03
PCYT2	261	-0.8	1.737e-03	4.432e-03
DNAJC9-AS1	4.9	-4.3	1.129e-03	4.434e-03
ACOT1	14.2	3.6	1.983e-03	4.439e-03
KHSRP	441.6	1.5	1.741e-03	4.441e-03
TMEM101	388.5	0.9	1.700e-03	4.455e-03
FGF18	4.1	-4.9	1.393e-03	4.462e-03
SBNO2	70.8	-1.3	2.910e-03	4.468e-03
GSTO2	33.3	-1	2.095e-03	4.478e-03
MERTK	10.5	-3	2.098e-03	4.484e-03
ETFDH	1660.1	-0.9	1.890e-03	4.502e-03
RP11-512N4.2	56.1	-1.1	2.107e-03	4.502e-03
ARMC7	148.9	1	3.492e-03	4.504e-03
ARHGAP8	70.8	-1.3	2.939e-03	4.508e-03
MEI1	22.6	3.9	2.122e-03	4.531e-03
AASS	127.6	-0.7	3.067e-03	4.536e-03
MIR210HG	14	2.3	2.127e-03	4.541e-03
C16orf62	707.7	0.9	1.910e-03	4.546e-03
FAM118B	571.3	-1.1	1.922e-03	4.574e-03
ZNF414	31.1	1.5	2.756e-03	4.591e-03
ACADSB	223.8	0.9	2.158e-03	4.604e-03
EIF3E	3783.3	1	1.734e-03	4.615e-03
SLC45A4	90.6	1.3	3.585e-03	4.616e-03
METAP1D	83.3	1.1	2.167e-03	4.621e-03
ISOC1	564.7	1	1.883e-03	4.635e-03
HBE1	308.7	-2.1	2.175e-03	4.637e-03
XRCC5	5614.5	0.9	1.885e-03	4.648e-03
PDXDC1	1337	0.6	1.891e-03	4.663e-03
CDC42EP1	96.9	-2.2	2.223e-03	4.663e-03
EDIL3	14.4	-2.5	2.023e-03	4.664e-03
KANK2	1546.3	-1.6	1.965e-03	4.669e-03
AMY2B	26.2	-1.7	2.094e-03	4.669e-03
BAG2	499.6	-1.1	1.751e-03	4.670e-03
ZNF836	20.9	2.6	2.028e-03	4.673e-03
NIF3L1	657.1	0.6	1.903e-03	4.677e-03
PLB1	6.9	-4.4	1.637e-03	4.678e-03
LINC00176	9.5	-2.8	1.640e-03	4.685e-03
SRSF10	121.1	0.8	3.650e-03	4.690e-03
GPR3	25.3	-1.6	2.137e-03	4.694e-03
ARHGEF11	21.6	-2.5	2.210e-03	4.700e-03
RPL9	3359.1	1	1.813e-03	4.710e-03
ASAP2	5.3	-4.8	1.657e-03	4.730e-03
RP11-258C19.7	23.2	1.9	2.155e-03	4.731e-03
SYCE2	22.4	-1.2	2.056e-03	4.731e-03
GPRASP1	20.8	-2.6	2.068e-03	4.757e-03
RP5-1104E15.6	84.1	-1.6	2.278e-03	4.764e-03
RP11-484D2.2	17.6	-1.4	2.179e-03	4.780e-03
WBP5	73.4	2.1	2.286e-03	4.781e-03
SDHAF1	345.1	0.8	1.887e-03	4.783e-03
ZNF175	511.4	-1	1.895e-03	4.801e-03
KB-1460A1.5	24.8	-1.7	2.094e-03	4.813e-03
EIF6	532.2	0.8	1.967e-03	4.822e-03
DGCR9	6.9	-3.4	2.101e-03	4.827e-03
INTS6	394.3	-0.7	1.909e-03	4.834e-03
PSMD13	2784.9	-0.7	1.825e-03	4.834e-03
SPR	80.2	3.7	2.283e-03	4.845e-03
LTF	70.8	1.6	3.298e-03	4.849e-03
NFYA	1242.7	-0.7	2.051e-03	4.853e-03
FAM185A	75.1	0.8	2.327e-03	4.859e-03
SPINK2	35.3	-3.3	3.087e-03	4.866e-03
FAM83D	2210.6	-0.7	1.882e-03	4.874e-03
UGDH-AS1	4.9	-4.1	1.608e-03	4.890e-03
ACER2	46.8	1.1	3.111e-03	4.902e-03
RP11-525G13.2	7.9	3.7	1.813e-03	4.928e-03
COMMD5	269.4	1	1.720e-03	4.942e-03
MRPL36	472.1	-0.8	1.905e-03	4.947e-03
STX10	480.2	-0.5	1.961e-03	4.956e-03
STARD3NL	431.9	-1	2.345e-03	4.968e-03
AP3M1	840.4	1.5	2.104e-03	4.969e-03
KIAA2026	556.6	-1.3	2.130e-03	4.977e-03
BRSK2	9	-3	2.174e-03	4.982e-03
FAM211A	4359.5	1.1	2.036e-03	4.988e-03
CCDC68	39	1.6	2.394e-03	4.988e-03
CTC-490E21.10	7.1	-2	2.363e-03	5.001e-03
GTF3C4	229.4	0.8	2.401e-03	5.001e-03
FAM210B	3547.3	-1.5	1.938e-03	5.009e-03
LPCAT3	1309.4	1.8	2.048e-03	5.012e-03
NRD1	5975.9	-0.8	2.130e-03	5.025e-03
EXOC4	1041.9	0.7	1.638e-03	5.031e-03
RP4-777D9.2	8.1	-1.7	2.379e-03	5.031e-03
USP24	2803.2	-0.7	1.919e-03	5.061e-03
NOX1	4.8	4.1	1.198e-03	5.064e-03
CDKL2	5.3	-4.7	1.871e-03	5.070e-03
WBP11	1492.1	0.8	1.657e-03	5.086e-03
FIGF	6.1	-4.8	2.413e-03	5.099e-03
MAMDC4	76.5	1.5	3.360e-03	5.100e-03
HOXB7	10.2	2.5	2.417e-03	5.106e-03
DRG2	996.6	-0.8	1.667e-03	5.112e-03
ARMCX4	10	-4.4	2.239e-03	5.117e-03
TPK1	33	1.8	3.108e-03	5.124e-03
ZNF775	127.3	-0.9	3.510e-03	5.134e-03
ASPN	24.4	1.9	2.432e-03	5.134e-03
SRP9	1722	1.1	1.397e-03	5.136e-03
MOCOS	17.6	-1.9	2.438e-03	5.144e-03
MYB	388.2	1.5	1.952e-03	5.157e-03
BCLAF1	3697.2	-0.5	1.962e-03	5.164e-03
EDEM2	485.7	1.1	2.448e-03	5.164e-03
REXO1	170.7	-1.5	1.845e-03	5.164e-03
VWA5A	291.7	-1.5	2.449e-03	5.165e-03
RP11-709D24.6	10.9	-2.3	1.835e-03	5.193e-03
EPC1	382.9	-1	2.010e-03	5.193e-03
WRN	1063.3	0.8	1.665e-03	5.196e-03
VIM	472.3	-2.4	2.014e-03	5.201e-03
C9orf117	11	3.4	2.282e-03	5.203e-03
TRIQK	53.8	1.5	2.470e-03	5.204e-03
SLC25A25	345.7	1	2.077e-03	5.218e-03
FBXL12	229.6	0.7	2.520e-03	5.223e-03
ZNF577	84.2	1.5	3.581e-03	5.225e-03
SIRT3	175.5	1.3	2.085e-03	5.237e-03
NUDCD1	367.8	1.2	2.490e-03	5.243e-03
RP11-338I21.1	31	-1.6	3.195e-03	5.251e-03
