gene	baseMean	log2FoldChange	pvalue	padj
STARD4-AS1	20.4	2.9	2.629e-04	3.430e-04
RASGEF1A	30.9	2.3	1.701e-04	3.430e-04
DUSP14	140.2	1.2	1.690e-04	3.437e-04
SPRY1	12.4	4.5	2.701e-04	3.443e-04
FAM221A	26.1	3.1	2.103e-04	3.445e-04
RNF114	1801	-1.3	9.783e-05	3.450e-04
COL4A6	9.9	-3	2.659e-04	3.465e-04
TAZ	161.5	2.2	1.243e-04	3.465e-04
C3orf52	11.4	5.1	2.714e-04	3.468e-04
ADCK2	29.1	2.8	1.782e-04	3.479e-04
HCG25	14	-2.1	2.733e-04	3.481e-04
TEX10	885	1.1	1.145e-04	3.485e-04
RP11-366L20.2	28.6	2.8	1.782e-04	3.504e-04
KIF13A	93.6	1.7	1.737e-04	3.516e-04
BLOC1S3	359.6	-0.9	1.254e-04	3.520e-04
SNRPA1	884.6	0.8	1.295e-04	3.524e-04
DDX26B	515.1	1	1.162e-04	3.535e-04
RUNX1	713.5	2.4	1.031e-04	3.543e-04
ZNF205-AS1	7	-4.4	2.771e-04	3.551e-04
CTD-2287O16.5	14.9	3.6	2.174e-04	3.555e-04
RNF26	1481	-0.9	1.172e-04	3.563e-04
ST6GALNAC1	307.1	4.1	1.281e-04	3.566e-04
CEP170B	10.3	4.6	2.809e-04	3.572e-04
ZNF789	157.5	-0.8	1.310e-04	3.572e-04
BBS4	361	1.2	1.279e-04	3.590e-04
RP11-379F4.9	7.4	-3.4	2.763e-04	3.593e-04
B4GALNT3	17.8	-3	2.770e-04	3.602e-04
MS4A3	277.8	-4.6	1.301e-04	3.617e-04
CTC-444N24.11	407.4	-1.3	1.302e-04	3.619e-04
RP11-779O18.1	14.6	-9.5	2.790e-04	3.626e-04
NPIPB6	3.3	-4.8	2.849e-04	3.630e-04
SPDYA	12.2	-2.6	2.839e-04	3.632e-04
JTB	932.9	-1.7	1.197e-04	3.634e-04
LA16c-358B7.3	27.1	-1.7	1.887e-04	3.641e-04
MRPL54	416.2	-1.1	1.303e-04	3.651e-04
D2HGDH	32	3.6	1.885e-04	3.667e-04
SLC35B2	737.9	1.2	1.314e-04	3.682e-04
FILIP1L	63	2.5	1.838e-04	3.689e-04
FUNDC1	182.1	-1	1.330e-04	3.721e-04
FGF18	4.1	-5.2	2.927e-04	3.740e-04
PSMA7	5617.3	-0.5	1.224e-04	3.744e-04
GSR	314.4	-2	1.383e-04	3.752e-04
PLEKHG2	79.2	-2.3	1.865e-04	3.762e-04
CCNG2	148.1	-2.6	1.924e-04	3.769e-04
RP11-433J8.1	4.6	-4.3	2.963e-04	3.784e-04
C9orf117	11	3.4	2.976e-04	3.785e-04
INVS	135.7	1.1	1.888e-04	3.817e-04
CXorf40A	144.6	-1	1.893e-04	3.827e-04
SPATA18	7.7	4.5	3.010e-04	3.827e-04
ZFYVE9	13.2	2.9	3.023e-04	3.831e-04
AC004471.9	4	-5	3.014e-04	3.831e-04
RPL7	6859.5	0.9	1.223e-04	3.834e-04
PHF20	678.4	-0.9	1.386e-04	3.875e-04
PAQR8	25	3.2	3.040e-04	3.878e-04
IQGAP2	546.8	1.4	1.298e-04	3.896e-04
DNAJC18	32.9	-1.7	1.948e-04	3.901e-04
PHKG1	9.2	-2.3	3.072e-04	3.901e-04
GOSR1	480.8	-1	1.407e-04	3.926e-04
EIF5AL1	35.3	-1.7	1.964e-04	3.931e-04
MCAT	137.9	1.7	2.017e-04	3.943e-04
RP11-750H9.5	25.1	-6	3.027e-04	3.944e-04
SMG8	315.9	1.8	1.461e-04	3.954e-04
RBM15B	351.2	-0.7	1.419e-04	3.959e-04
USP48	1272.7	1.4	1.266e-04	3.963e-04
MED16	2789.9	-1.6	1.135e-04	3.972e-04
MAT2A	5156.3	1.4	1.174e-04	3.974e-04
CCDC40	4.9	4.6	3.134e-04	3.975e-04
GCNT6	12	-2.7	3.148e-04	3.980e-04
HIST1H4B	11.2	-2.1	3.064e-04	3.987e-04
CD40LG	9.5	4.5	3.147e-04	3.989e-04
RP11-810P12.5	3.7	-6.6	3.086e-04	3.989e-04
FGD3	214.4	1.6	1.480e-04	4.010e-04
S100A11	848.5	1.8	1.332e-04	4.022e-04
ALK	4.8	-5.5	3.118e-04	4.029e-04
RP5-1067M6.3	3.9	-6.2	3.205e-04	4.048e-04
ZNF112	6.3	4.3	3.200e-04	4.054e-04
HEATR1	672.5	1.2	1.347e-04	4.066e-04
AOC3	16.2	-3.2	3.196e-04	4.066e-04
RP11-467D18.2	10	3.4	3.235e-04	4.083e-04
SORCS2	88.5	3.1	1.610e-04	4.083e-04
TRIM61	8.3	4	3.235e-04	4.083e-04
NSUN6	146.1	0.9	1.616e-04	4.098e-04
GPR113	12.6	-2.3	3.159e-04	4.104e-04
PPFIBP1	34.6	3.4	2.068e-04	4.114e-04
MRPS5	940.7	0.6	1.368e-04	4.126e-04
CEP55	46.7	4.9	2.134e-04	4.126e-04
M1AP	5.7	4.8	3.287e-04	4.146e-04
WDR73	686	-0.5	1.219e-04	4.153e-04
DEPDC7	62.2	2.3	2.154e-04	4.162e-04
NIM1K	4.2	-5	3.297e-04	4.187e-04
RNF113A	168.9	1.2	1.512e-04	4.201e-04
ZNF396	12.9	-2.4	3.335e-04	4.204e-04
BACH1-AS1	10.7	-2.2	3.337e-04	4.205e-04
SAMD14	4.2	-5.1	3.334e-04	4.214e-04
PKIA	11.2	4.3	3.277e-04	4.224e-04
MSANTD1	5.8	-4	3.355e-04	4.227e-04
SCN9A	20.3	4.1	3.342e-04	4.240e-04
COBLL1	261.6	1.9	1.572e-04	4.245e-04
NAT10	1360	1.3	1.411e-04	4.246e-04
RNF32	20.3	3.4	2.642e-04	4.276e-04
ZCCHC7	712.6	-0.8	1.541e-04	4.283e-04
USP36	616.6	-1.1	1.594e-04	4.290e-04
DGCR2	989.1	-0.9	1.433e-04	4.310e-04
RP11-282O18.7	4	-3.9	3.354e-04	4.318e-04
ZBTB9	233.4	1.3	1.569e-04	4.321e-04
ST3GAL2	1407	-1	1.388e-04	4.321e-04
DCAF7	2217.3	0.4	1.437e-04	4.322e-04
XRCC5	5614.5	1.2	1.426e-04	4.325e-04
LRRC59	1626.1	1.2	1.428e-04	4.330e-04
ISOC2	487.6	1.8	1.569e-04	4.349e-04
CTD-2583P5.1	27.5	2.2	2.240e-04	4.349e-04
MRPL23-AS1	6.8	-2.8	3.372e-04	4.364e-04
SMNDC1	632.9	-1.1	1.287e-04	4.368e-04
TRAPPC6B	732.1	1	1.455e-04	4.370e-04
RP11-264I13.2	27.8	2.2	2.217e-04	4.406e-04
DGCR14	472.6	-0.8	1.607e-04	4.418e-04
C10orf35	4.3	4.3	3.440e-04	4.421e-04
CNOT7	1297.7	0.7	1.472e-04	4.421e-04
AKNAD1	3.7	-7.1	3.530e-04	4.433e-04
OXTR	7.2	4.4	3.530e-04	4.433e-04
PTK7	35.1	-2.9	2.247e-04	4.448e-04
HLA-C	2113.5	-2.3	1.281e-04	4.451e-04
C12orf10	709.7	-1.2	1.608e-04	4.455e-04
RAP2C-AS1	37.6	-2.1	2.252e-04	4.458e-04
C7orf50	1326.1	1	1.329e-04	4.466e-04
RP11-13G14.4	5.2	-5	3.536e-04	4.469e-04
SLC44A1	230.7	2	1.614e-04	4.470e-04
CRIPAK	113.2	-1.9	1.774e-04	4.471e-04
RP11-373D23.3	3.9	-7.6	3.569e-04	4.478e-04
MPP7	238.9	1.2	1.620e-04	4.480e-04
UBL3	32.1	-1.8	2.266e-04	4.480e-04
C2orf16	13.9	4	2.785e-04	4.489e-04
ATAD3C	4.9	4.3	3.572e-04	4.511e-04
PSMA4	2738.1	0.9	1.506e-04	4.511e-04
DKFZP779L1853	12	3.4	3.555e-04	4.558e-04
ARMC6	1003.9	1.2	1.511e-04	4.565e-04
PDE6A	10	-2.6	3.645e-04	4.568e-04
RP11-379J13.2	4	-5.7	3.640e-04	4.576e-04
RP11-83N9.5	18.2	-2.3	3.551e-04	4.580e-04
CCPG1	986.7	-1	1.483e-04	4.598e-04
RP5-1024G6.8	10.1	4.6	3.601e-04	4.614e-04
OARD1	703.8	0.4	1.370e-04	4.633e-04
GPR37L1	6.1	-4.1	3.598e-04	4.638e-04
HIP1R	122	1.6	1.848e-04	4.650e-04
PFDN6	214.3	-1.2	1.736e-04	4.662e-04
UPB1	7	-4.5	3.697e-04	4.662e-04
AKAP3	9.8	4.8	3.711e-04	4.679e-04
SCML1	21.3	2.4	3.666e-04	4.693e-04
TRADD	168.4	1.2	1.704e-04	4.701e-04
RP11-125B21.2	6.3	-5.8	3.749e-04	4.705e-04
VMAC	26.4	-1.9	2.460e-04	4.717e-04
RP11-1017G21.6	10.3	-2.5	3.775e-04	4.723e-04
VPS54	97.6	2	1.881e-04	4.728e-04
FAM177A1	307.4	-1	1.713e-04	4.729e-04
CCDC137	469.7	1.2	1.719e-04	4.743e-04
AIRN	6.2	-3.4	3.694e-04	4.755e-04
N4BP2	253	2.3	1.776e-04	4.758e-04
RPN1	4328.6	0.8	1.380e-04	4.775e-04
UBOX5	216.8	-0.9	1.746e-04	4.776e-04
ZBED3-AS1	7.3	4.6	3.748e-04	4.791e-04
NFKBIL1	108.2	-1.4	2.487e-04	4.798e-04
TGFBR1	248	2.2	1.742e-04	4.799e-04
ZNF135	10.5	4.1	3.827e-04	4.815e-04
ZNF26	5	4.1	3.776e-04	4.825e-04
HIST1H3G	175.3	2.3	1.802e-04	4.827e-04
TMEM74B	14.8	-2.2	3.876e-04	4.841e-04
CACNA1D	5.8	-6.7	3.883e-04	4.848e-04
MTA2	377.5	1.2	1.764e-04	4.855e-04
USP49	252.4	-1.1	1.823e-04	4.875e-04
KIAA0319L	542.1	-0.7	1.784e-04	4.914e-04
SLC25A3	8714.1	1.4	1.653e-04	4.931e-04
TCEA2	20.1	-2.9	3.860e-04	4.958e-04
RP11-404O13.5	5.7	4	3.977e-04	4.977e-04
LAMTOR4	1483.8	-1.1	1.671e-04	4.982e-04
NDUFA6	2929.2	-0.8	1.672e-04	4.985e-04
UGDH-AS1	4.9	-3.4	3.908e-04	4.986e-04
RP11-307C18.1	4	-6.2	3.984e-04	5.003e-04
RP11-1149O23.4	26.8	2.4	2.619e-04	5.004e-04
CCT6B	29.3	-2.2	2.631e-04	5.027e-04
AC009948.5	52.6	2.3	2.552e-04	5.031e-04
DHRS2	9.6	-6.2	4.026e-04	5.033e-04
CA2	8402.7	1.8	1.463e-04	5.047e-04
TNFAIP1	402.5	-1.1	1.837e-04	5.047e-04
XAB2	1073.9	-1.7	1.680e-04	5.047e-04
LRP5	244.1	1.4	1.898e-04	5.066e-04
CAPNS1	678.1	-1.7	1.903e-04	5.068e-04
NDUFS7	580.7	1.5	1.513e-04	5.088e-04
CTB-39G8.3	3.2	-6	3.998e-04	5.093e-04
SEC31A	3423.2	-1.1	1.538e-04	5.126e-04
SLC2A3	269.5	2.7	1.884e-04	5.133e-04
RP11-1006G14.1	7	-3.1	4.039e-04	5.143e-04
MAP2K6	9.8	4.1	4.119e-04	5.163e-04
MRPL40	513.3	1.3	1.940e-04	5.163e-04
AC025171.1	101.8	1.5	2.632e-04	5.167e-04
KIF27	35.1	-1.4	2.738e-04	5.176e-04
ST3GAL4	387.4	1.3	1.793e-04	5.183e-04
GTF3C4	229.4	1.1	1.944e-04	5.184e-04
ST8SIA6-AS1	28.6	4	2.644e-04	5.200e-04
TNFSF13	28.8	2.8	2.758e-04	5.211e-04
RNPEP	142.3	2.1	2.656e-04	5.211e-04
ZNF738	54.7	1.4	2.715e-04	5.213e-04
RGS2	77.9	-1.5	2.642e-04	5.223e-04
MSANTD2	27.6	3.2	2.743e-04	5.265e-04
SUMO4	10.2	-2.7	4.148e-04	5.274e-04
FAM219B	111.9	1.5	2.665e-04	5.282e-04
CCT5	4090.7	2	1.592e-04	5.294e-04
TFAP2E	14.3	-2.5	3.325e-04	5.310e-04
UBXN2A	279.4	1.8	1.941e-04	5.315e-04
MAPRE1	1663.9	1.5	1.786e-04	5.348e-04
ZNF711	53.4	3	2.802e-04	5.373e-04
MYH3	49.7	-1.8	2.826e-04	5.378e-04
MED15	914.2	-0.9	1.828e-04	5.381e-04
MED27	299.8	1.2	1.992e-04	5.411e-04
STT3A-AS1	4.6	-3	4.363e-04	5.415e-04
SNHG9	76.6	-1.9	2.174e-04	5.420e-04
TSPYL5	15.1	4.5	4.250e-04	5.429e-04
PPP1R13B	17	-3.2	4.291e-04	5.446e-04
CHRNG	6.5	4.5	4.387e-04	5.460e-04
ZC3H4	428.7	1.3	2.060e-04	5.464e-04
STAG3	112	-1.4	2.766e-04	5.472e-04
ZGPAT	61.7	-1	2.904e-04	5.472e-04
METTL20	49	-1	2.865e-04	5.487e-04
AARSD1	13.6	2.8	4.430e-04	5.492e-04
RP11-480I12.7	3.8	4.3	4.317e-04	5.509e-04
MIR3150A	13.4	3.8	4.427e-04	5.527e-04
SEMA6A	15.2	3	4.505e-04	5.584e-04
LRBA	1356	1	1.872e-04	5.591e-04
EVL	103.8	2.1	2.937e-04	5.620e-04
SF1	1821.8	-0.9	1.904e-04	5.637e-04
CTD-2523D13.2	8.1	4	4.537e-04	5.637e-04
LAMB3	200.4	-1.7	2.087e-04	5.656e-04
TMEM43	887.8	-0.9	2.077e-04	5.676e-04
KIAA1109	630.7	1.7	1.918e-04	5.676e-04
CPEB2	37.5	-2.3	2.899e-04	5.677e-04
C2orf48	73	3	2.933e-04	5.729e-04
TBC1D2	72.5	1.7	2.904e-04	5.733e-04
CTA-360L10.1	16.3	3.9	3.617e-04	5.754e-04
TGM7	5.8	-3.7	4.629e-04	5.770e-04
SLIRP	1235.9	1	1.936e-04	5.773e-04
TPCN1	905.8	-1.1	2.155e-04	5.883e-04
CENPP	289	1.9	2.165e-04	5.905e-04
C19orf66	123.7	-0.9	3.001e-04	5.921e-04
SOGA2	20.1	3.9	4.681e-04	5.921e-04
DECR1	2444.2	1.3	1.791e-04	5.928e-04
SYCE2	22.4	-1.4	3.736e-04	5.937e-04
RP11-484D2.2	17.6	-2	3.744e-04	5.950e-04
OSMR	5	-4.5	4.710e-04	5.955e-04
ELP5	523.6	1	2.019e-04	5.965e-04
RADIL	6.5	-3	4.816e-04	5.970e-04
RP5-894A10.2	13.2	-3.8	4.812e-04	5.989e-04
RP3-510H16.3	3.7	-3.3	4.836e-04	5.993e-04
SIAH1	86.2	-2.3	3.078e-04	6.000e-04
AC074138.3	20.2	2.1	4.766e-04	6.022e-04
MPP6	42.7	2.3	3.102e-04	6.059e-04
MRPL21	730.1	0.6	1.820e-04	6.071e-04
RP11-680A11.5	10.5	-2.4	4.917e-04	6.071e-04
SAMD13	9.6	4.2	4.779e-04	6.074e-04
ANKMY2	386.6	1.8	2.231e-04	6.078e-04
DGUOK-AS1	34	1.6	3.125e-04	6.080e-04
TTC32	359.8	1.2	2.235e-04	6.087e-04
KLHL13	28.7	5.1	3.125e-04	6.100e-04
CDC73	1020	-1.1	1.788e-04	6.104e-04
RP5-1180C10.2	39	1.8	3.144e-04	6.115e-04
DEGS2	16.5	4.1	4.846e-04	6.115e-04
LINC01018	5.2	-7.3	4.984e-04	6.166e-04
PPID	669.2	1.3	2.112e-04	6.173e-04
VANGL2	6.7	4.6	5.037e-04	6.211e-04
CMBL	1307.2	-1.5	2.096e-04	6.229e-04
C1orf63	4574.7	-2.7	1.895e-04	6.253e-04
ZUFSP	491.4	1.5	2.301e-04	6.258e-04
NMNAT3	631	1.7	1.880e-04	6.259e-04
CEP70	251.1	2	2.302e-04	6.261e-04
ZNF395	71	1.3	3.297e-04	6.274e-04
ZNF610	13.5	4.4	4.956e-04	6.285e-04
M6PR	2083.2	1.8	2.143e-04	6.308e-04
STK33	20.8	3.1	5.015e-04	6.318e-04
TCIRG1	409.4	1.8	2.334e-04	6.336e-04
GLYAT	2.6	-5.9	5.130e-04	6.336e-04
CTB-50L17.9	9.1	-3.7	5.146e-04	6.336e-04
POLG2	218.4	0.8	2.355e-04	6.344e-04
RP11-883A18.3	2.9	-6.3	5.153e-04	6.363e-04
H2AFV	2008.5	1.1	2.153e-04	6.387e-04
RP1-20N2.6	37.9	2.1	3.293e-04	6.410e-04
FAM91A1	279	-1.3	2.432e-04	6.411e-04
NT5C3B	38.2	3.8	3.442e-04	6.434e-04
KHDRBS1	436.9	1.7	2.375e-04	6.449e-04
TMEM259	258.3	-2.3	2.453e-04	6.466e-04
TMBIM6	9789.2	-1	2.188e-04	6.486e-04
HBEGF	5.4	-6.4	5.244e-04	6.495e-04
RP11-861E21.2	4.4	-6.2	5.207e-04	6.549e-04
KIF3C	31.5	2.5	3.399e-04	6.587e-04
RAB44	87.4	-4.5	3.362e-04	6.593e-04
CTD-2555O16.2	4.9	4.2	5.249e-04	6.599e-04
VDAC3	4196.3	1.4	2.015e-04	6.628e-04
ZSWIM6	61.7	-1.5	3.412e-04	6.632e-04
MID1	23.1	3	5.363e-04	6.637e-04
CDC14B	26.2	4.2	4.204e-04	6.638e-04
KDM8	75.6	1.5	3.393e-04	6.648e-04
PI4KA	857.4	-0.7	2.283e-04	6.648e-04
FAM111B	25.3	5	4.223e-04	6.665e-04
EFCAB13	30.6	2.5	3.432e-04	6.665e-04
B3GALNT2	87	1.3	3.409e-04	6.676e-04
AC147651.4	20.3	2.4	5.317e-04	6.676e-04
REPS1	94.2	2.7	3.421e-04	6.698e-04
C12orf66	91.3	1.4	3.540e-04	6.709e-04
PLCXD2	4.1	4.3	5.493e-04	6.741e-04
UAP1	281	1.5	2.503e-04	6.771e-04
CYR61	4	4.3	5.523e-04	6.795e-04
C9orf9	79.7	1.2	3.483e-04	6.795e-04
TLN1	2747	0.8	2.243e-04	6.808e-04
SF3B14	1422.6	-0.7	2.079e-04	6.824e-04
C19orf53	1602.2	-1.3	2.014e-04	6.832e-04
KRT13	13.4	4.3	5.426e-04	6.848e-04
ZNF415	4.4	4.5	5.602e-04	6.867e-04
FUT3	3	-7.1	5.565e-04	6.870e-04
C20orf203	12.8	4.2	5.646e-04	6.920e-04
ZNF681	29.2	3.1	3.698e-04	6.944e-04
WDR52	47.3	2.5	3.618e-04	6.989e-04
CTD-2324F15.2	3.3	-5.6	5.680e-04	7.009e-04
CLCNKB	6.2	4.6	5.561e-04	7.012e-04
CTD-2325M2.1	5	4	5.732e-04	7.021e-04
STX2	866.6	-1.5	2.420e-04	7.026e-04
GPATCH2L	746.3	-0.5	2.604e-04	7.036e-04
CHN2	28.8	3.3	3.798e-04	7.065e-04
STIM2	143.3	1.3	2.880e-04	7.084e-04
RPL10	7693.1	1.5	2.166e-04	7.097e-04
MCCC1	607.5	1.8	2.712e-04	7.098e-04
METTL6	117.2	1.1	3.682e-04	7.109e-04
SIGLEC15	8.5	-2.6	5.664e-04	7.134e-04
RP11-77P6.2	16.4	2.5	5.707e-04	7.143e-04
CCT3	6059.1	1.4	2.187e-04	7.161e-04
RP11-53B2.3	8.1	3.9	5.731e-04	7.215e-04
RP11-567M16.5	4	-5.2	5.888e-04	7.223e-04
COMMD8	341.3	0.9	2.682e-04	7.230e-04
AC104135.3	26.7	6.4	3.833e-04	7.238e-04
TMEM39B	330.3	-1	2.693e-04	7.258e-04
MARCKSL1	78	1.6	3.857e-04	7.282e-04
PRH2	4.9	4	5.830e-04	7.288e-04
TP53	1181.4	0.7	2.235e-04	7.311e-04
RNASEH2C	918.5	1	2.487e-04	7.325e-04
DNAH3	3.8	-2.9	5.879e-04	7.348e-04
NEDD8	787	0.9	2.539e-04	7.354e-04
PRKCE	24.9	3.6	5.981e-04	7.358e-04
RPL26	771	1.5	2.232e-04	7.362e-04
RUNX2	75.7	-3.7	3.836e-04	7.391e-04
PSME2	1929.4	-0.7	2.533e-04	7.391e-04
HTRA2	943.2	1.1	2.535e-04	7.395e-04
AF131216.6	11.3	-2.7	6.110e-04	7.459e-04
RP1-117O3.2	6.9	4.1	5.969e-04	7.500e-04
ABI1	1324.5	-0.7	2.222e-04	7.505e-04
MORC1	3.7	4.6	5.998e-04	7.534e-04
SIAH2-AS1	5.9	-3.4	6.162e-04	7.542e-04
WDR83	93.5	-1.2	4.020e-04	7.574e-04
XXyac-YM21GA2.7	2.8	5.1	6.253e-04	7.627e-04
KB-1615E4.2	7	-6.1	6.120e-04	7.635e-04
LAMP1	364.2	-2.5	2.928e-04	7.636e-04
ALDH16A1	174.8	1.6	2.924e-04	7.647e-04
RP11-42O15.3	4.7	-3.2	6.140e-04	7.706e-04
IRAK1BP1	31	1.9	4.023e-04	7.733e-04
YTHDF2	1410.8	1.2	2.566e-04	7.738e-04
FAM84B	11	4.6	6.340e-04	7.751e-04
HCLS1	859.8	0.9	2.975e-04	7.752e-04
RP11-481C4.1	4	-5.2	6.362e-04	7.752e-04
CNOT8	1794.5	-0.9	2.573e-04	7.758e-04
ZBTB37	167.6	1	2.895e-04	7.784e-04
SCYL3	141.2	-0.6	4.020e-04	7.786e-04
FAM156B	8.5	3.6	6.393e-04	7.786e-04
CASP10	552.2	-0.8	2.699e-04	7.793e-04
AC004257.3	58	-1	4.050e-04	7.799e-04
RP4-742J24.2	6.6	4.3	6.276e-04	7.815e-04
C20orf62	3.1	-7	6.377e-04	7.818e-04
BTBD7	475.5	-1.7	2.920e-04	7.835e-04
RPL32	6059.2	1.1	2.406e-04	7.837e-04
TMEM74	21.1	-2.9	6.316e-04	7.862e-04
COX6A1P2	24.7	-1.1	6.470e-04	7.872e-04
AC079807.2	3.9	-3.9	6.453e-04	7.875e-04
GARS	8914.4	-1	2.692e-04	7.893e-04
CREB3	355.6	-1.1	2.958e-04	7.940e-04
SORT1	126	-2.2	4.234e-04	7.952e-04
SNX19	1114.3	-0.5	2.742e-04	7.967e-04
MMP24-AS1	50.5	-2.4	4.159e-04	7.972e-04
TKT	5375.4	1.5	2.453e-04	7.983e-04
HIST1H2BH	69.8	-1.7	3.269e-04	7.983e-04
KIAA1147	150	-1.9	3.068e-04	7.996e-04
CTD-3105H18.13	10.6	3.9	6.436e-04	8.000e-04
RP11-588G21.2	20.3	-2.6	6.416e-04	8.025e-04
SRCRB4D	5	4	6.560e-04	8.025e-04
TBC1D8B	17.1	3	6.459e-04	8.025e-04
PLXNB2	1169.4	-0.9	2.764e-04	8.025e-04
RP11-94A24.1	4.5	5	6.574e-04	8.041e-04
P4HB	3973.5	1.6	2.676e-04	8.042e-04
AKAP17A	121.5	-2.6	4.167e-04	8.045e-04
CCDC78	13.7	4.3	6.606e-04	8.078e-04
RP11-469M7.1	125.3	-0.9	3.323e-04	8.103e-04
RP3-325F22.5	16.7	-3.4	5.237e-04	8.170e-04
MRPL36	472.1	-1	3.060e-04	8.187e-04
RP11-855A2.3	4.7	-5.4	6.779e-04	8.225e-04
FAM179A	6.7	-6	6.594e-04	8.235e-04
AC069278.4	10.3	3.6	6.771e-04	8.239e-04
CNNM3	118.2	-1.4	4.260e-04	8.242e-04
SIRT6	187.8	0.7	3.079e-04	8.242e-04
BTRC	1205.1	1.5	2.771e-04	8.314e-04
ZCRB1	606.1	1	2.544e-04	8.331e-04
SRD5A1	135	1.3	3.450e-04	8.402e-04
C7orf26	53.6	2.3	4.488e-04	8.402e-04
RP13-20L14.6	32.8	-3	4.500e-04	8.423e-04
GAS6	22.4	2.5	6.799e-04	8.428e-04
C15orf65	12	2.8	6.959e-04	8.433e-04
CKMT2	14.9	2.4	6.805e-04	8.434e-04
SMN2	31.8	1.7	4.593e-04	8.454e-04
SLC20A1	4480.6	-1.3	2.616e-04	8.483e-04
RP11-452L6.7	19.7	-1.7	5.461e-04	8.502e-04
C1orf167	3	-6.1	6.901e-04	8.549e-04
RAB4B	94.3	-1.4	4.445e-04	8.559e-04
FGFR3	8.5	4.2	7.049e-04	8.561e-04
RP11-368P15.3	40.4	-1.7	4.622e-04	8.575e-04
RNF44	225.6	-1.9	3.213e-04	8.584e-04
NFYC-AS1	17	2.7	5.533e-04	8.609e-04
RAB11A	1127.6	0.7	2.978e-04	8.613e-04
CD200R1	11.1	-4.4	7.068e-04	8.614e-04
C16orf96	4.7	-5.7	7.121e-04	8.642e-04
FAM81B	23	-2.6	7.003e-04	8.666e-04
FEZ1	3.6	-5	6.978e-04	8.688e-04
HEXB	1458.9	1.4	2.985e-04	8.702e-04
NR1I2	4.9	-3.4	7.147e-04	8.704e-04
RP3-323P24.3	6.1	4.3	7.198e-04	8.704e-04
IGFLR1	10.1	-2.8	7.020e-04	8.736e-04
CDHR1	15.8	4.1	7.235e-04	8.745e-04
CCDC37	6.9	-3.3	7.040e-04	8.759e-04
SLC25A38	3366.9	-1.2	2.711e-04	8.768e-04
BBS10	160	1.4	3.399e-04	8.799e-04
ECHDC2	36.3	3	4.722e-04	8.811e-04
ROBO3	41.5	3.4	4.638e-04	8.833e-04
CLN5	313.1	-0.6	3.348e-04	8.849e-04
RP11-3P17.5	98.5	1.4	3.652e-04	8.863e-04
RP11-797H7.5	26.4	2.9	4.791e-04	8.866e-04
C20orf197	23.3	4.6	5.712e-04	8.866e-04
GRB10	730.9	1.3	3.443e-04	8.890e-04
ABHD12	135.1	1.9	4.779e-04	8.911e-04
MUC5B	7.5	-3.4	7.224e-04	8.919e-04
KIAA0895	22.9	2.3	5.755e-04	8.929e-04
RHNO1	1434.9	1	2.995e-04	8.944e-04
TLR6	17.8	2.8	7.363e-04	8.949e-04
FCGR3A	13.7	3.1	7.433e-04	8.967e-04
ISCA2	1185.1	0.9	3.134e-04	9.035e-04
RP11-11N7.4	4.2	-3.6	7.480e-04	9.087e-04
ZNF154	23.8	2.3	7.320e-04	9.088e-04
C3orf17	598.2	-0.8	3.542e-04	9.135e-04
LRIG3	5.3	4.5	7.548e-04	9.166e-04
MKNK1-AS1	16.1	-1.9	7.412e-04	9.198e-04
LIPE	35.5	1.9	5.026e-04	9.204e-04
ZNF286B	16.4	4.2	7.591e-04	9.215e-04
AP001258.4	19.9	2.6	7.650e-04	9.219e-04
TNFAIP8L1	149.2	1.3	4.855e-04	9.229e-04
DDIT4	2605.6	-1.9	2.866e-04	9.243e-04
RP11-141B14.1	3.6	4	7.677e-04	9.275e-04
RPL21	4831.8	-0.9	3.112e-04	9.275e-04
INO80E	44.5	1.9	4.884e-04	9.275e-04
FANK1-AS1	5.6	-5.8	7.485e-04	9.278e-04
RP11-769O8.1	12	-3.1	5.999e-04	9.286e-04
AP3S1	649.6	0.9	3.230e-04	9.295e-04
LNX1	21.9	2.6	6.010e-04	9.301e-04
ZMIZ1	666.3	-1.6	2.863e-04	9.308e-04
RNF217	141.5	2.3	4.867e-04	9.314e-04
OPN1SW	9.3	3.7	7.741e-04	9.382e-04
PGM3	208.9	1.5	3.646e-04	9.400e-04
RP11-15A1.7	5.3	4.3	7.653e-04	9.419e-04
ADD1	2013	-0.9	3.251e-04	9.427e-04
ZCCHC11	229.6	1.2	3.668e-04	9.462e-04
RP11-613M10.6	9.9	3.1	7.900e-04	9.501e-04
PNKP	250.8	-1	3.689e-04	9.514e-04
PQLC1	915.7	-1.7	3.343e-04	9.528e-04
DMWD	80.1	-1.9	5.163e-04	9.585e-04
SNW1	2492.4	-1.2	2.882e-04	9.585e-04
ACHE	3182	-1.6	2.987e-04	9.610e-04
ACRV1	20.1	2.6	7.958e-04	9.632e-04
ZSCAN31	61.1	1.7	5.192e-04	9.635e-04
ZNF582-AS1	10.1	3.1	7.795e-04	9.641e-04
MAP3K7CL	76.2	-2.1	5.031e-04	9.641e-04
EIF3C	161.4	1	3.640e-04	9.650e-04
SLC2A6	69.8	-3.5	5.203e-04	9.651e-04
HDGF	2577.9	-1.7	3.339e-04	9.665e-04
RP11-473I1.5	236.5	-1	3.688e-04	9.771e-04
AC004158.2	47.2	2.2	5.146e-04	9.771e-04
NIF3L1	657.1	0.7	3.020e-04	9.791e-04
