gene	baseMean	log2FoldChange	pvalue	padj
DDX50	669.8	-1.5	5.148e-04	1.883e-03
MAP2K6	9.7	-4.4	9.787e-04	1.885e-03
OSR2	260.7	10.1	7.601e-04	1.886e-03
TMC4	30.1	2.9	7.145e-04	1.886e-03
SLC25A28	193.2	2	9.866e-04	1.887e-03
TEX30	582.2	-2.5	7.617e-04	1.889e-03
ZWILCH	720.2	-2.7	1.009e-03	1.891e-03
LINC00152	1007.3	0.9	4.409e-04	1.891e-03
SCAPER	52.6	-3.3	7.103e-04	1.891e-03
C3orf62	145.6	2.3	6.448e-04	1.898e-03
PLSCR1	748	-2.5	1.029e-03	1.900e-03
TMBIM6	9791.1	1.1	6.349e-04	1.900e-03
GPBAR1	6.7	3.7	7.217e-04	1.902e-03
FAM103A1	142.3	1.2	6.735e-04	1.904e-03
HNRNPH3	2362.7	-1.4	3.652e-04	1.910e-03
HMGB3	886.9	-2.7	1.000e-03	1.911e-03
RP11-302J23.1	5.2	5	9.892e-04	1.911e-03
KDM2A	1037.2	1.9	4.492e-04	1.911e-03
LPAR5	104.7	-2.6	4.418e-04	1.911e-03
RPL34	5929.3	-0.7	6.448e-04	1.927e-03
RECK	35.1	-2.5	7.259e-04	1.928e-03
ZNF597	74.6	-1.2	6.840e-04	1.931e-03
UBE2E1	145.8	-1.4	5.360e-04	1.935e-03
ST7-AS2	55.3	2.2	5.473e-04	1.940e-03
FRMD3	15.1	3.2	8.776e-04	1.946e-03
ST8SIA1	31.6	3.3	6.564e-04	1.946e-03
POLI	108.7	-3.2	4.508e-04	1.947e-03
PLA2G4A	123.1	-2.2	4.525e-04	1.954e-03
ANKFY1	789.9	-1.8	1.047e-03	1.954e-03
RAB7A	6487.2	1.9	6.558e-04	1.956e-03
NDST2	5.8	2.8	1.021e-03	1.956e-03
COG2	750.6	-1.6	1.065e-03	1.959e-03
MREG	13.1	-3.3	8.583e-04	1.962e-03
OXNAD1	360.3	-1.1	7.360e-04	1.967e-03
NRM	228.9	-2.9	1.054e-03	1.973e-03
DAGLB	419.9	1.1	9.268e-04	1.973e-03
DYRK4	133.8	-2.7	6.633e-04	1.973e-03
PDE8A	52.3	-3.6	7.468e-04	1.978e-03
DPH1	883.9	3.1	1.077e-03	1.979e-03
BEST2	10.4	8.1	1.024e-03	1.979e-03
TAF1C	233.5	-1.2	1.078e-03	1.988e-03
RP5-1057J7.6	133.4	-2.6	6.706e-04	1.992e-03
BAHD1	150	-1.9	1.065e-03	1.992e-03
RP5-1043L13.1	25.5	-2.7	8.732e-04	1.992e-03
ATXN10	1348.3	-2.3	4.675e-04	1.992e-03
SKIV2L	1229.5	1.4	4.683e-04	1.995e-03
STK33	20.8	-2.8	8.750e-04	1.996e-03
CTSF	62.9	3.4	5.665e-04	1.999e-03
ZNF10	58.4	-2.7	7.571e-04	2.002e-03
PAK1	719.2	-3.2	1.054e-03	2.003e-03
LONP2	1241.7	-1.6	8.148e-04	2.004e-03
DGCR2	989.3	1	7.451e-04	2.008e-03
TPM4	2116.6	5.5	4.648e-04	2.010e-03
MTHFD2L	166.6	-1.2	1.093e-03	2.011e-03
MIR3150A	13.4	-3.5	9.122e-04	2.012e-03
RNASEH2B	801.5	-3.2	5.559e-04	2.013e-03
PHF14	114.8	-2.6	6.854e-04	2.032e-03
HIST1H4I	202.1	-3	8.274e-04	2.032e-03
CCAR1	1825.6	-0.7	4.769e-04	2.032e-03
PDS5B	882.6	-2	1.072e-03	2.033e-03
ZNF112	6.3	-4.6	1.066e-03	2.033e-03
ARID1B	1087.9	0.9	8.304e-04	2.039e-03
RP3-508I15.9	14.3	-3	9.262e-04	2.041e-03
FAM50B	204.6	-1.3	8.347e-04	2.049e-03
NUP88	3727.5	2.1	3.952e-04	2.049e-03
RP11-798M19.6	19.7	2.1	9.456e-04	2.049e-03
HMG20A	645.2	-1.5	8.364e-04	2.052e-03
TAS1R1	14.4	7.2	9.029e-04	2.052e-03
LRRC19	19.7	3	9.351e-04	2.058e-03
CRBN	903.9	1.7	1.087e-03	2.058e-03
GID4	233.3	2.2	8.412e-04	2.062e-03
CIAPIN1	943.3	-1.6	4.852e-04	2.063e-03
NMB	27.7	-2.5	7.024e-04	2.066e-03
SATL1	24.7	-2.9	9.397e-04	2.066e-03
FBXO32	24.2	5.1	9.439e-04	2.075e-03
KLHL42	100	-3.8	5.804e-04	2.076e-03
SMARCE1	761.7	-1.6	8.489e-04	2.079e-03
RP11-353N14.5	11.5	-4.4	9.459e-04	2.079e-03
FAM212B	96.3	-1.9	7.169e-04	2.085e-03
RP11-14N7.2	13.7	-4.1	9.490e-04	2.085e-03
SLC38A9	213.4	-1.7	8.531e-04	2.088e-03
ZC3H15	2429.3	1.6	4.046e-04	2.091e-03
NAF1	114.2	-1.8	4.892e-04	2.092e-03
DEPDC5	220.7	-2.1	1.109e-03	2.092e-03
C5AR1	43	4.6	7.029e-04	2.096e-03
GMNN	1574.7	-2.5	4.948e-04	2.099e-03
USP49	252.5	1	1.132e-03	2.101e-03
RINT1	299.3	-1.5	8.017e-04	2.101e-03
DDX3X	9271.3	2.4	7.113e-04	2.101e-03
PSMD7	2426.7	1.6	4.072e-04	2.102e-03
CTD-2368P22.1	19	-3.2	9.593e-04	2.103e-03
FAU	5433.6	1.4	4.905e-04	2.107e-03
GGA2	494.8	-2.3	8.134e-04	2.107e-03
PDZD2	63.9	2.1	7.196e-04	2.108e-03
PICK1	18.4	-3.9	9.318e-04	2.108e-03
UCHL5	1394.1	-1.7	4.981e-04	2.109e-03
ZFP30	15.2	-4.6	9.780e-04	2.109e-03
PILRB	1009.4	1.7	8.656e-04	2.112e-03
GATAD2A	1483.4	1.7	4.992e-04	2.112e-03
CTD-2587H24.10	18.6	2.7	9.354e-04	2.114e-03
ZBTB11	876.5	1.7	1.166e-03	2.119e-03
PGF	508.5	3.4	8.191e-04	2.119e-03
INO80C	282.5	0.9	1.128e-03	2.121e-03
HSF1	1257.1	1.3	7.952e-04	2.124e-03
TMEM101	388.3	-1.2	8.131e-04	2.124e-03
FAM156B	8.5	-4	1.131e-03	2.125e-03
CD40	90.1	-1.9	4.994e-04	2.127e-03
WRB	384.1	-0.8	8.068e-04	2.129e-03
MAD2L2	623.5	-2.5	1.173e-03	2.129e-03
RPS3	22492.9	-1.8	6.155e-04	2.132e-03
MAD2L1BP	870.8	1	1.176e-03	2.134e-03
DDX46	1436.4	-1.4	5.099e-04	2.134e-03
RP4-530I15.9	23.1	1.9	9.775e-04	2.135e-03
VAV1	87.8	-3.8	6.009e-04	2.135e-03
RCE1	489.7	1.8	8.114e-04	2.138e-03
PCNXL3	626.1	1.4	8.800e-04	2.141e-03
CD274	136	2.5	7.299e-04	2.141e-03
TRAPPC6A	134	-1.4	6.034e-04	2.142e-03
TUBB6	1138.6	-2.5	5.097e-04	2.144e-03
TMEM134	312.4	3	8.830e-04	2.146e-03
RP13-20L14.6	32.8	2.8	8.245e-04	2.153e-03
PLVAP	86	3.1	7.762e-04	2.154e-03
TOP3B	392.1	-1.9	8.277e-04	2.156e-03
KLHDC8B	3977	2.6	7.345e-04	2.156e-03
ATP8B1	19.6	3.1	8.347e-04	2.158e-03
HSPA6	265.3	2.3	1.188e-03	2.159e-03
MMS22L	1213	-3.2	5.136e-04	2.163e-03
PAPSS1	365	-3.6	1.036e-03	2.170e-03
HOOK1	22.1	-4.2	9.651e-04	2.170e-03
MRC2	51.2	3.9	8.404e-04	2.171e-03
C14orf79	38.4	-2	8.409e-04	2.172e-03
ZFP69B	26.7	-3.1	7.346e-04	2.173e-03
CXADR	24.5	-5.3	9.985e-04	2.173e-03
KIAA1324L	27.8	-3.2	6.269e-04	2.180e-03
STK3	163.8	-2.4	1.185e-03	2.181e-03
AC010536.1	18.8	-2.5	1.019e-03	2.181e-03
TP53	1181	-1.1	8.213e-04	2.181e-03
SS18	1194.1	-1	9.005e-04	2.182e-03
CDC5L	951	-2	5.249e-04	2.200e-03
POLE	1411.8	-3	5.254e-04	2.202e-03
ISPD	9.3	-4.5	1.172e-03	2.204e-03
CTD-2619J13.14	135.2	1.3	7.543e-04	2.204e-03
MEX3A	6.7	-4.5	1.162e-03	2.207e-03
HRASLS5	9.6	-4.8	1.169e-03	2.209e-03
ARHGAP22	29.7	-3.4	8.509e-04	2.213e-03
GPALPP1	307.5	-2.2	8.461e-04	2.218e-03
CDC42BPA	557.4	-1.9	1.187e-03	2.219e-03
GUSB	1236.1	-2.8	9.175e-04	2.219e-03
ACTA2	149.4	3.5	5.248e-04	2.219e-03
MTHFR	2538.9	2.3	7.618e-04	2.226e-03
PLRG1	1481.5	-1.6	8.415e-04	2.230e-03
GFM1	1196.9	-1.6	5.338e-04	2.233e-03
FAM84B	11	-5.3	1.178e-03	2.234e-03
NPLOC4	1263.8	1.1	5.382e-04	2.236e-03
ARAP1	1756.8	2.3	5.350e-04	2.237e-03
ASPH	1441.1	3.8	8.451e-04	2.237e-03
ASPHD2	34.9	2.4	6.458e-04	2.237e-03
ZBTB42	17.5	-4	1.041e-03	2.256e-03
KSR1	382.8	2.2	1.084e-03	2.260e-03
SLC12A2	106.3	-3.3	7.774e-04	2.264e-03
ZDHHC13	271.9	-2.4	9.387e-04	2.266e-03
PPP1R14B	73.4	-3	8.230e-04	2.268e-03
PEAK1	696	-1.7	1.261e-03	2.268e-03
SIAH1	86.2	2	8.233e-04	2.268e-03
PCSK7	1850.9	1.4	5.421e-04	2.268e-03
GGT7	35.1	-3.4	7.837e-04	2.268e-03
PLIN4	11.9	-4.7	1.053e-03	2.279e-03
FAM3C	20	-4.7	1.022e-03	2.283e-03
PDCD2	464.2	-1.2	9.475e-04	2.284e-03
ETFB	504.1	1.6	8.839e-04	2.284e-03
ETAA1	162.2	-2.7	1.236e-03	2.287e-03
CHTOP	2910.8	1.6	6.676e-04	2.287e-03
SATB1	438.5	2.5	8.854e-04	2.287e-03
FBXL6	61.9	-2.6	6.619e-04	2.287e-03
ZNF280D	268.5	-2.3	1.231e-03	2.287e-03
MYL6B	165.7	-1.2	1.271e-03	2.289e-03
KRR1	429	-1.6	8.879e-04	2.292e-03
RECQL	717.3	-2.6	9.533e-04	2.295e-03
EXOC3	621	1.3	6.484e-04	2.299e-03
RP11-286N22.8	5.8	3.1	1.224e-03	2.311e-03
FAM222B	684.3	1.7	1.293e-03	2.319e-03
RP11-298J20.3	13.2	2.5	1.092e-03	2.320e-03
RP11-561I11.4	6.1	7.1	1.255e-03	2.326e-03
AC015971.2	11.7	2.8	1.095e-03	2.326e-03
TNFAIP2	25.5	5.9	1.078e-03	2.326e-03
SMARCAD1	760.5	-1.6	9.680e-04	2.327e-03
VEZT	895.1	1.3	9.697e-04	2.330e-03
VRK1	1614.7	-2.6	5.641e-04	2.330e-03
HEXDC	140.2	1.4	8.494e-04	2.330e-03
WAPAL	784.6	0.8	9.706e-04	2.331e-03
PRELID2	415.9	-2.8	9.168e-04	2.336e-03
RP1-111B22.3	16.8	3.3	1.050e-03	2.336e-03
SLC16A13	18.4	-4.8	9.141e-04	2.336e-03
KATNBL1	424.4	-2.1	9.761e-04	2.343e-03
PAN2	594.1	-2.1	1.267e-03	2.348e-03
DRAP1	659	1.1	1.294e-03	2.349e-03
MGRN1	809.2	2.2	1.295e-03	2.350e-03
AP2M1	8548.3	1.3	8.126e-04	2.355e-03
VWCE	259.1	2.2	1.274e-03	2.357e-03
LRIG2	317.6	-0.8	9.292e-04	2.364e-03
BLCAP	557.1	1.3	1.324e-03	2.367e-03
CCNT2	737.8	0.7	9.882e-04	2.369e-03
RP3-393E18.2	24.9	9.3	1.120e-03	2.370e-03
SLAIN1	20.4	-4.9	9.299e-04	2.372e-03
MYH9	2820.6	-2.4	6.969e-04	2.375e-03
LAMP3	21.5	-3.9	1.107e-03	2.379e-03
SRR	59.9	-2.6	8.290e-04	2.383e-03
RPN2	3874.6	-1.7	8.234e-04	2.383e-03
AZU1	185.5	5.4	9.978e-04	2.389e-03
AKR1C1	168.9	3.3	1.321e-03	2.401e-03
INPP5A	25.9	4.5	9.425e-04	2.401e-03
DDX47	37.1	2.2	7.018e-04	2.408e-03
AQP3	2059.5	2	8.344e-04	2.413e-03
RP11-434H6.7	28.2	2.8	9.391e-04	2.414e-03
TFAP2E	14.3	3	1.091e-03	2.417e-03
C17orf70	475	-2.4	9.450e-04	2.423e-03
CDKN2AIPNL	327.5	-1.4	9.575e-04	2.429e-03
PPCDC	269.2	-1.9	1.329e-03	2.439e-03
AL365202.1	13.4	2.4	1.138e-03	2.442e-03
CHEK2	468	-3.2	1.022e-03	2.443e-03
ZNF133	136.4	-1.8	8.960e-04	2.444e-03
PPP3CA	513	-1.2	9.462e-04	2.449e-03
MOB3B	255.3	-4.8	1.351e-03	2.450e-03
PPAPDC1A	12.8	-5.8	1.162e-03	2.452e-03
ZNF101	107.7	-2.3	5.890e-04	2.459e-03
RP11-23I7.1	74.3	3.9	8.546e-04	2.461e-03
MRPL33	365.7	-0.9	9.529e-04	2.464e-03
UBXN10-AS1	9.5	-4.3	9.715e-04	2.468e-03
GNG2	201.5	-3.2	1.035e-03	2.470e-03
SMG8	315.7	-1.7	9.767e-04	2.472e-03
DDX23	1513.7	-1.1	6.002e-04	2.477e-03
RP11-96H19.1	16.7	2.6	1.124e-03	2.483e-03
ADCY3	145.2	-2.7	8.768e-04	2.484e-03
CWC22	1060.6	-0.6	9.504e-04	2.484e-03
RPRD1B	1106.1	1.1	6.040e-04	2.497e-03
SLC25A3	8710.7	-1.4	8.674e-04	2.498e-03
LILRA6	7.9	4	1.341e-03	2.508e-03
DDX11-AS1	17	-4	9.895e-04	2.510e-03
SSNA1	891.6	1.3	7.154e-04	2.512e-03
ZNF362	85	-3.1	8.879e-04	2.512e-03
LSM3	1221.8	-1.7	9.631e-04	2.513e-03
CUL9	317.7	-1.8	1.222e-03	2.513e-03
LYPLAL1	524.2	1	1.370e-03	2.519e-03
SPIN4	527.7	-2.7	1.062e-03	2.528e-03
LRRC59	1625.2	-1.6	6.180e-04	2.529e-03
LL22NC03-2H8.4	91.3	-2.9	6.080e-04	2.529e-03
RCL1	5890.2	2.2	6.046e-04	2.529e-03
ABHD3	314	1.2	9.817e-04	2.529e-03
PAXIP1	277.8	-1.8	1.403e-03	2.533e-03
SMC5	470.9	-2.5	1.065e-03	2.533e-03
PFDN4	660.8	1.5	1.066e-03	2.535e-03
AGBL5	259.9	-0.7	1.383e-03	2.535e-03
EVPL	17	2.5	1.153e-03	2.539e-03
PXDNL	13.2	5	1.192e-03	2.542e-03
ZNF175	511.6	1.6	1.243e-03	2.549e-03
ANKRD54	413.3	-2	1.243e-03	2.549e-03
ANKRD2	5.5	-4.6	1.396e-03	2.556e-03
STYXL1	539	-0.8	1.426e-03	2.561e-03
SIAH2-AS1	5.9	4.4	1.390e-03	2.563e-03
POLDIP3	3027.4	1.3	8.940e-04	2.564e-03
USP43	9.1	-4.5	1.379e-03	2.567e-03
UHRF1BP1L	845.1	2.2	7.354e-04	2.572e-03
IKZF4	152.4	-1.7	1.450e-03	2.573e-03
DTWD2	15.1	-3.4	1.209e-03	2.573e-03
PSEN1	1342.6	1.5	6.286e-04	2.579e-03
RP11-111M22.3	101.1	-2.4	6.222e-04	2.580e-03
RP11-477J21.6	10	8.5	1.414e-03	2.585e-03
MKNK1-AS1	16.1	2.4	1.216e-03	2.587e-03
CTD-2287O16.5	14.8	-3.4	1.026e-03	2.590e-03
MTHFD1	2442.1	-2.4	6.215e-04	2.590e-03
COL7A1	9.8	3.6	1.400e-03	2.590e-03
TXN2	2116.4	-1.2	9.052e-04	2.591e-03
WIZ	164.5	1.6	1.094e-03	2.592e-03
OPA3	235.9	-1.1	1.441e-03	2.592e-03
SLC25A17	410.2	-2	1.010e-03	2.592e-03
NFKBIL1	108.2	1.1	9.086e-04	2.595e-03
GCHFR	366.3	-2	1.037e-03	2.603e-03
AC007365.1	6.4	5.5	1.417e-03	2.603e-03
ATF7	312.7	1.1	1.037e-03	2.603e-03
COG1	1131.7	2	6.359e-04	2.603e-03
ZNF253	65.4	-3.4	1.024e-03	2.603e-03
ALG9	60.6	-2	9.041e-04	2.607e-03
AF196970.3	10.4	3.1	1.413e-03	2.608e-03
RPL29	6260.9	-1.5	6.275e-04	2.609e-03
HK1	25229.7	2.3	5.224e-04	2.609e-03
SIVA1	1656.9	-2	6.388e-04	2.612e-03
NCF1	136	4.6	9.167e-04	2.613e-03
HIST4H4	19.1	4	1.234e-03	2.615e-03
GPX7	40.1	-5	9.263e-04	2.626e-03
LY6G5B	57.6	1.9	1.038e-03	2.633e-03
TTLL4	442.7	-2.6	1.293e-03	2.635e-03
NABP2	443.6	-1.6	1.297e-03	2.642e-03
CTD-2192J16.22	58.9	-2	9.178e-04	2.642e-03
TPP2	1139.4	-0.9	6.488e-04	2.650e-03
KBTBD3	128.6	2	6.428e-04	2.652e-03
RPS8	12903.5	-1.2	1.125e-03	2.654e-03
JUN	10.2	4.8	1.058e-03	2.655e-03
SRP9	1721.3	-1.6	6.505e-04	2.655e-03
TMEM185A	21.4	-3.4	1.215e-03	2.655e-03
TUG1	1094	1.3	1.031e-03	2.665e-03
ZNF256	132.5	-4.5	7.762e-04	2.672e-03
NUTF2	1126.7	-1	6.556e-04	2.674e-03
MAP10	24.5	-4.3	1.227e-03	2.678e-03
RSU1	2713.8	1.2	1.136e-03	2.678e-03
FBXO25	272.4	-1.4	1.499e-03	2.681e-03
ZCCHC10	359.6	-1.4	1.324e-03	2.693e-03
AKR1C3	665.1	-2.8	1.145e-03	2.696e-03
RP11-563J2.2	7	3.4	1.485e-03	2.697e-03
DPY30	680.8	-0.8	1.484e-03	2.700e-03
FAM127C	10.9	-5	1.491e-03	2.706e-03
RP11-420A6.2	8	3.6	1.080e-03	2.707e-03
WNT8B	5.3	6.8	1.485e-03	2.713e-03
CNOT10	1310.6	-2.3	6.690e-04	2.724e-03
RP11-297N6.4	13.6	2.3	1.256e-03	2.739e-03
ZNF846	49.7	-3.1	9.559e-04	2.742e-03
SPTY2D1	828.5	1.3	1.543e-03	2.744e-03
PAPD4	1814.4	1.1	6.736e-04	2.748e-03
NT5C3B	38.2	-2.9	8.159e-04	2.751e-03
LDB1	633	-2	1.171e-03	2.753e-03
ACAP2	1230.4	1.3	1.071e-03	2.758e-03
PSMD4	4322.9	1.1	9.725e-04	2.761e-03
TRPV5	18.3	3.7	1.309e-03	2.761e-03
PRPF38A	1298.9	-1.2	1.073e-03	2.762e-03
SCAF1	92.7	1.5	9.762e-04	2.766e-03
KRAS	432.7	0.8	1.099e-03	2.767e-03
ZNF487	89.2	2.5	6.763e-04	2.776e-03
ZNF347	34.8	-3	1.112e-03	2.779e-03
PRAM1	68	5.3	8.116e-04	2.782e-03
PPOX	3295.1	1.4	6.746e-04	2.784e-03
RP11-782C8.2	16.3	2.1	1.350e-03	2.798e-03
TBC1D19	29.2	-3	1.110e-03	2.798e-03
LTBP2	66	2.3	9.944e-04	2.799e-03
EXT1	36.6	-5	1.113e-03	2.803e-03
RP4-530I15.6	107.8	2.4	6.842e-04	2.805e-03
FDX1	25.7	-2.2	1.334e-03	2.807e-03
ZNF554	23.6	2.2	1.126e-03	2.809e-03
ZNF888	16.6	-4.3	1.357e-03	2.809e-03
AC004019.13	6.5	6.3	1.537e-03	2.811e-03
MRPL50	582.5	-1.1	1.560e-03	2.823e-03
PHTF2	347.4	-2.8	1.398e-03	2.827e-03
OXLD1	183.9	0.8	1.574e-03	2.829e-03
DENND6A	94.4	-2.6	1.021e-03	2.839e-03
SLC25A20	353.5	-1.2	1.121e-03	2.842e-03
CCDC150	68	-3	1.065e-03	2.846e-03
CTD-2340D6.2	6.4	3.7	1.143e-03	2.846e-03
SAPCD2	66	-3	8.482e-04	2.846e-03
HLA-B	1121.7	3.4	1.111e-03	2.847e-03
C21orf59	131	-1.2	1.025e-03	2.848e-03
CETN2	433.8	1.6	1.136e-03	2.849e-03
ITGB7	73.6	-1.5	6.977e-04	2.852e-03
GAL3ST4	7.3	4.6	1.566e-03	2.858e-03
RP11-258F1.1	5	4.8	7.297e-04	2.858e-03
ANO9	6.8	-5	1.586e-03	2.858e-03
PTRHD1	171.6	-0.9	1.595e-03	2.861e-03
GON4L	931.7	1	1.120e-03	2.867e-03
XRCC4	148.2	-3	7.037e-04	2.874e-03
GSTCD	181.6	-3.2	1.605e-03	2.876e-03
FSD2	52.1	-1.6	1.026e-03	2.876e-03
THAP7	359.8	-1.5	1.429e-03	2.880e-03
BRCA2	671.3	-2.8	1.656e-03	2.882e-03
ZNF587	139.6	-1.2	1.024e-03	2.882e-03
RP11-649A18.12	19.4	-4.7	1.401e-03	2.888e-03
ECHDC2	36.3	-4.1	1.163e-03	2.889e-03
MT-ND3	3433.8	-2.2	7.041e-04	2.889e-03
MCMDC2	312.6	-1.5	1.167e-03	2.889e-03
ZGPAT	61.8	1.1	1.034e-03	2.895e-03
CCDC137	469.4	-1.3	1.162e-03	2.906e-03
GRWD1	947.4	-1.7	1.137e-03	2.906e-03
DHFR	374.2	-2.9	1.163e-03	2.906e-03
DUSP19	39.2	-3.9	1.162e-03	2.910e-03
TLR2	16.4	6.4	1.176e-03	2.917e-03
RIN1	13.3	4	1.396e-03	2.918e-03
TBC1D8B	17.1	-3	1.353e-03	2.919e-03
IL18	94.3	-1.1	1.039e-03	2.919e-03
TMOD3	723.1	-1.2	8.506e-04	2.919e-03
RP11-2H8.2	31.1	4.1	8.780e-04	2.932e-03
SRF	196.2	1.9	1.665e-03	2.943e-03
PKD2	293	-3.3	1.179e-03	2.943e-03
KIAA0141	559.8	-0.8	1.641e-03	2.950e-03
MAGOH	597.4	-0.7	8.611e-04	2.953e-03
ZNF184	339.6	-1.8	1.196e-03	2.953e-03
ATXN1	219.5	2.8	1.697e-03	2.954e-03
HLA-F	169.1	2.2	1.270e-03	2.955e-03
FN3KRP	756.3	-2.7	1.708e-03	2.960e-03
CHSY1	172.5	-2.3	1.273e-03	2.960e-03
EXOSC9	790.6	-1.5	1.686e-03	2.964e-03
CPNE1	1755.2	2.6	1.164e-03	2.964e-03
RECQL4	454.3	-3.5	1.204e-03	2.969e-03
FXYD3	5.8	-4.8	1.643e-03	2.980e-03
KIF13A	93.5	-1.9	1.088e-03	3.004e-03
PHF7	232.6	-1.1	1.704e-03	3.006e-03
ZNF726	15.1	-4.3	1.445e-03	3.012e-03
PGAP3	94.1	-3	8.887e-04	3.013e-03
SMIM6	9.8	2.6	1.654e-03	3.013e-03
NDUFAF3	1159.1	1.1	7.560e-04	3.017e-03
TTLL12	832.8	-1.3	8.824e-04	3.018e-03
ZNF493	175.9	1.1	1.689e-03	3.023e-03
TTLL3	209	2.3	1.716e-03	3.023e-03
FANCC	279	-3.1	1.742e-03	3.023e-03
TRAPPC5	5.2	2.9	1.690e-03	3.023e-03
MCL1	972.1	1.5	7.532e-04	3.030e-03
ASPSCR1	211.9	1.4	1.307e-03	3.032e-03
CDAN1	175.5	-2	1.696e-03	3.033e-03
ROCK1	740.6	-1.5	1.701e-03	3.046e-03
LRRC14	321.6	-1.3	1.214e-03	3.047e-03
BLVRB	42850.9	2.3	1.090e-03	3.051e-03
RP11-486G15.2	11.5	-4.7	1.472e-03	3.060e-03
PIK3R6	284.1	4.9	1.740e-03	3.060e-03
ST3GAL2	1407.5	1.7	7.648e-04	3.065e-03
RP11-540K16.1	7.2	6.7	1.694e-03	3.077e-03
STRBP	286.1	-1.9	1.253e-03	3.077e-03
CEP55	46.6	-5.2	9.285e-04	3.082e-03
RP11-563N4.1	30	-2.1	1.255e-03	3.090e-03
MYO19	937.8	-1.9	7.719e-04	3.090e-03
RP11-552F3.10	7	2.7	1.702e-03	3.090e-03
IRGQ	954	2.4	7.720e-04	3.090e-03
ANKRD13A	344	1.4	1.247e-03	3.092e-03
SFXN3	307.7	2.1	1.263e-03	3.099e-03
RP11-1379J22.5	5.3	-4.1	1.741e-03	3.104e-03
MLANA	15.9	2.2	1.501e-03	3.113e-03
PILRA	50.8	5.4	1.254e-03	3.114e-03
KIAA1958	50.2	-2.9	1.105e-03	3.114e-03
ASNSD1	1801.1	2.2	7.801e-04	3.119e-03
SAMM50	1007.8	-2.5	7.873e-04	3.127e-03
MIB1	336.3	1.2	1.357e-03	3.134e-03
MLF2	3287	1.6	9.541e-04	3.134e-03
SKIV2L2	1268.3	-1.4	7.829e-04	3.136e-03
MEX3B	26.7	-5	1.281e-03	3.148e-03
ZNF282	167	-1.6	1.769e-03	3.150e-03
ZNF134	351.2	-3	1.286e-03	3.150e-03
RP5-933K21.3	8.4	4.2	1.770e-03	3.150e-03
C6orf3	29.7	2.1	1.272e-03	3.153e-03
KIF5B	2339.4	1.5	6.485e-04	3.160e-03
NFRKB	404.8	-1.3	1.265e-03	3.160e-03
RP11-644F5.11	11.9	-4.4	1.529e-03	3.165e-03
DOCK8	580	-2.2	1.375e-03	3.169e-03
BATF	52.2	-2.7	1.292e-03	3.170e-03
RAB7L1	74.1	-3	1.140e-03	3.171e-03
FAM27A	13.1	1.6	1.293e-03	3.172e-03
LINC00607	5.8	3.9	1.293e-03	3.173e-03
CTTNBP2	66.5	-4.8	1.149e-03	3.177e-03
STOX1	8.5	-4.6	1.758e-03	3.177e-03
PPP1R3E	176.2	2.3	1.817e-03	3.178e-03
PLS1	273.1	-2.5	1.789e-03	3.178e-03
C5orf24	206.4	-1.8	1.801e-03	3.181e-03
HEATR5A	93.7	-1.4	1.145e-03	3.181e-03
RPL31	8939.2	-1.1	6.546e-04	3.183e-03
SERINC2	148	2	1.149e-03	3.190e-03
RP11-141O15.1	13.2	-4.4	1.547e-03	3.193e-03
DYM	819.1	-1.2	1.797e-03	3.193e-03
ASB16-AS1	177.6	1.4	1.810e-03	3.196e-03
LRIG3	5.3	-4.9	1.804e-03	3.199e-03
GS1-259H13.2	6.6	4.4	1.808e-03	3.205e-03
TMEM147	685.9	-1	1.402e-03	3.224e-03
MAP3K12	76.2	2.2	1.228e-03	3.224e-03
CNNM3	118.2	1.3	1.182e-03	3.227e-03
CUL2	793.3	-1.3	9.539e-04	3.230e-03
B4GALT5	589.8	1.3	1.408e-03	3.234e-03
ARL8B	3638.7	1.5	8.022e-04	3.241e-03
EFCAB7	42.3	-1.4	1.328e-03	3.247e-03
SPRED2	141.5	-2	1.239e-03	3.250e-03
UBL5	2700.3	1.1	9.986e-04	3.261e-03
MT2A	1555	3.3	1.297e-03	3.264e-03
AKAP2	16.1	-5.1	1.610e-03	3.264e-03
DDX24	5287.4	1.9	1.425e-03	3.270e-03
AGO3	299.3	-1.6	1.330e-03	3.271e-03
ALDH16A1	174.7	-1.6	1.878e-03	3.271e-03
ALG14	180.4	-2.7	1.427e-03	3.273e-03
MAP4K3	34	-4.1	1.190e-03	3.274e-03
C6orf1	536.7	2.5	1.890e-03	3.277e-03
PDCD6	1323.6	-0.7	8.276e-04	3.283e-03
OGFOD3	110.7	-1.5	1.256e-03	3.289e-03
ZNF81	177	-1.8	1.871e-03	3.290e-03
ITM2C	252.4	-3.3	1.439e-03	3.297e-03
STX19	10.9	2.8	1.834e-03	3.297e-03
DAP3	1576.8	-1	1.314e-03	3.299e-03
PANK2	306.1	-1.8	1.346e-03	3.306e-03
CUL1	1099.9	-1.5	8.404e-04	3.309e-03
ATP5H	1052.8	-1.2	8.346e-04	3.315e-03
CENPJ	492.5	-1.7	1.367e-03	3.321e-03
PGGT1B	205.2	-2.1	1.913e-03	3.324e-03
SLX4IP	42.3	-1.9	1.210e-03	3.324e-03
ZDHHC23	21.4	-2.9	1.645e-03	3.325e-03
PMAIP1	340.9	2	1.684e-03	3.325e-03
GPR63	47.6	-2.3	1.212e-03	3.327e-03
SUFU	58.1	-1.7	1.354e-03	3.327e-03
