gene	baseMean	log2FoldChange	pvalue	padj
KIAA1377	22.8	-1.7	1.167e-03	6.365e-03
PTPDC1	82.3	2.8	1.535e-03	6.369e-03
ADAM28	68.8	-3.5	2.258e-03	6.373e-03
STARD7	1073.9	-1	1.191e-03	6.400e-03
RWDD2A	20.5	-3.1	1.708e-03	6.405e-03
TMEM140	5284.2	3.7	1.195e-03	6.414e-03
ERLIN2	148.5	-1.2	1.711e-03	6.416e-03
HIST1H4K	7	-1.9	2.115e-03	6.422e-03
AQP11	21.1	-1.9	1.180e-03	6.423e-03
MRPS12	759.9	-2.1	1.358e-03	6.433e-03
LIAS	189.2	-1.6	1.178e-03	6.433e-03
TMEM141	244.1	-1	1.178e-03	6.433e-03
GNB5	44.1	-3	2.075e-03	6.433e-03
CTU2	205.7	-1.4	1.221e-03	6.433e-03
RP11-57H12.3	138	2.8	1.423e-03	6.434e-03
FASTK	1142.4	0.7	1.134e-03	6.444e-03
CACNB3	19.7	-3.7	1.724e-03	6.446e-03
GSKIP	764.3	1.6	1.517e-03	6.450e-03
GALK1	164.3	-3.3	1.427e-03	6.457e-03
NME3	97.1	-1.3	1.565e-03	6.462e-03
GPR132	24.5	-6	1.122e-03	6.477e-03
PATZ1	117.7	-1.9	1.573e-03	6.491e-03
SLC44A1	230.4	-2.6	1.231e-03	6.491e-03
TRIP6	113.3	-2.3	1.440e-03	6.492e-03
SCARNA17	8.7	2.9	2.214e-03	6.511e-03
CGREF1	7.8	-3.4	2.109e-03	6.512e-03
BTN3A2	176.1	-1.8	1.236e-03	6.512e-03
C16orf58	356.2	1.3	1.298e-03	6.512e-03
AASDHPPT	679.5	-1.1	1.543e-03	6.541e-03
INTS9	375.3	-1.3	1.452e-03	6.547e-03
SEC24B	911.6	0.7	1.391e-03	6.548e-03
UBN2	1610.5	2.3	1.162e-03	6.573e-03
NDRG2	8.5	-3.5	2.132e-03	6.573e-03
FAM135A	54.8	-2.5	1.463e-03	6.577e-03
PER1	2009.1	3.8	1.135e-03	6.582e-03
ATM	317.9	-1.4	1.260e-03	6.593e-03
RP4-607J23.2	25.8	3.4	2.250e-03	6.595e-03
METAP1D	83.2	-1.5	1.778e-03	6.605e-03
HIST1H3H	1340.2	3.4	1.170e-03	6.606e-03
MFSD3	79.8	-1.7	1.613e-03	6.621e-03
ZNF195	284.3	-1.7	1.407e-03	6.623e-03
CYB5R3	2703.9	0.9	1.147e-03	6.637e-03
TBL2	294.8	-1.3	1.363e-03	6.641e-03
PARP6	119	-2	2.360e-03	6.678e-03
ERI3	325.3	-1.8	1.280e-03	6.681e-03
ZNF571-AS1	8.8	-2.4	1.630e-03	6.681e-03
GMIP	85.3	-2.8	2.367e-03	6.692e-03
RP11-315A17.1	22	2.8	1.244e-03	6.695e-03
MUC1	55.6	-2.5	1.386e-03	6.700e-03
CXADR	24.5	-3.6	1.246e-03	6.705e-03
FBXW4	334.6	1.4	1.379e-03	6.707e-03
MRPL45	899.9	-1.3	1.465e-03	6.713e-03
ADAM12	86.1	4.1	1.506e-03	6.736e-03
RFX1	159.9	1.4	1.290e-03	6.738e-03
DDIT3	3091.9	2.8	1.274e-03	6.742e-03
LAMC1	53.3	-3.3	1.403e-03	6.770e-03
C2orf62	10.1	-3.8	2.265e-03	6.781e-03
TRMT11	150.9	-1.5	1.137e-03	6.781e-03
FBXW7	243.2	1.2	1.303e-03	6.798e-03
OR51B6	7.2	3.5	2.336e-03	6.801e-03
SPATS2L	25.8	-5.9	1.844e-03	6.805e-03
C1orf186	377.8	-4.3	1.459e-03	6.829e-03
FAM171B	11.1	-6.4	2.270e-03	6.837e-03
AP1S3	14.1	-2.1	1.855e-03	6.838e-03
FUT4	25.5	-3.4	1.201e-03	6.841e-03
UHMK1	1381.9	1.1	1.225e-03	6.845e-03
SIK3	1473.6	3	1.303e-03	6.872e-03
UTP15	537	-1.6	1.616e-03	6.874e-03
ITPKC	290.6	2.3	1.472e-03	6.877e-03
CXCL2	18.9	-4.4	1.213e-03	6.900e-03
GOLGA3	2923.3	2.1	1.143e-03	6.923e-03
ESRRA	165.6	0.6	1.555e-03	6.926e-03
TATDN1	224.8	-1	1.556e-03	6.931e-03
MORN2	167.2	-1.2	1.560e-03	6.946e-03
RP11-244N9.6	21.2	2.7	1.711e-03	6.954e-03
MTURN	530.3	1.4	1.497e-03	6.958e-03
ROM1	5.7	-2.6	2.340e-03	6.965e-03
TXNDC16	964.7	1.3	1.502e-03	6.976e-03
GBA	504.3	-1.4	1.500e-03	6.987e-03
SIAE	92.2	-2.1	1.727e-03	7.003e-03
ACAP1	444.6	-1.5	1.453e-03	7.003e-03
RBX1	2437.5	1.7	1.333e-03	7.003e-03
RP11-162D16.2	20.8	2.3	1.911e-03	7.007e-03
NUP214	1464.6	0.4	1.257e-03	7.007e-03
NAALADL1	50.9	-4.2	1.734e-03	7.026e-03
RP11-440D17.3	3.5	-5.3	6.198e-04	7.028e-03
ANKRD16	14	-2.4	1.737e-03	7.034e-03
RP11-396C23.4	6.6	3	2.436e-03	7.037e-03
ADCY1	2.8	-5.1	8.097e-04	7.038e-03
RNASET2	78.1	-4	1.596e-03	7.060e-03
FAM69B	15.3	-5	1.745e-03	7.060e-03
DLG4	30.1	-2.8	1.478e-03	7.060e-03
HELZ	2623.4	1.3	1.527e-03	7.063e-03
C1orf145	14.4	3.8	1.332e-03	7.073e-03
CLDN15	1072.7	2.8	1.352e-03	7.076e-03
RPAP2	263.8	-0.8	1.372e-03	7.079e-03
SLC22A17	12.9	-6.4	1.254e-03	7.079e-03
GGA3	1316.9	1.2	1.533e-03	7.079e-03
ZFP82	77.4	-2.4	2.588e-03	7.102e-03
CTA-363E19.2	25.4	3.2	1.762e-03	7.107e-03
ANAPC1	603.8	-1.2	1.688e-03	7.113e-03
PARP10	192.9	2.1	1.388e-03	7.126e-03
HIST3H2A	569.7	2.4	1.545e-03	7.127e-03
SMAD5	366.9	-1.8	1.492e-03	7.145e-03
CAV2	4	-6	8.250e-04	7.156e-03
HIST1H3D	163.4	1.7	1.622e-03	7.157e-03
SLC37A2	53	-4.2	1.966e-03	7.160e-03
ALDH2	21.5	-3.3	1.273e-03	7.160e-03
ICOSLG	11.5	-4.1	1.353e-03	7.160e-03
ACAP2	1230.4	1.3	1.377e-03	7.170e-03
HMOX1	11282.2	5.2	1.197e-03	7.170e-03
SLC39A10	176.6	-1.5	1.407e-03	7.201e-03
IBA57-AS1	11.9	3	1.988e-03	7.227e-03
CAPRIN1	4895.8	-1.5	1.208e-03	7.228e-03
SPI1	72	-4.4	1.647e-03	7.237e-03
OGFOD3	110.7	-1.3	2.612e-03	7.237e-03
FUOM	63.8	-2.6	1.527e-03	7.242e-03
TOMM22	1557.2	-1.3	1.393e-03	7.243e-03
MDH1B	3.8	-4.7	8.486e-04	7.257e-03
HSPA6	265.3	2.3	1.416e-03	7.258e-03
RP11-122G18.5	24	1.5	1.379e-03	7.267e-03
DARS	997.1	-2.1	1.348e-03	7.271e-03
MYD88	504.7	-1.9	1.586e-03	7.294e-03
FZD4	6	-3.3	2.554e-03	7.300e-03
BRI3	147.1	2.6	1.823e-03	7.303e-03
RP11-480A16.1	6	-1.8	2.433e-03	7.303e-03
TTLL1	22.6	-3.2	1.388e-03	7.303e-03
AC007319.1	15.5	2.8	1.825e-03	7.305e-03
CCDC77	272.8	-1	1.252e-03	7.317e-03
GBA2	564.7	0.9	1.615e-03	7.317e-03
APOBEC3H	42	-1.9	2.023e-03	7.319e-03
DIEXF	347.2	-2.3	1.544e-03	7.338e-03
DENND1C	75.8	-4.7	2.032e-03	7.346e-03
CTD-2031P19.3	28.6	3.4	1.853e-03	7.403e-03
GPN3	558.8	-1.1	1.803e-03	7.416e-03
RP11-63M22.1	10.2	2.2	1.863e-03	7.439e-03
BLVRB	42850.9	2.3	1.221e-03	7.439e-03
EXOSC7	538.1	-1.2	1.813e-03	7.447e-03
SLFN12	31.9	-2.5	1.866e-03	7.447e-03
MMP24-AS1	50.5	2.1	1.584e-03	7.464e-03
TMEM223	193.3	-1.2	1.283e-03	7.474e-03
SEC61G	810.8	-0.7	1.684e-03	7.516e-03
IQCK	21.3	-2.3	2.084e-03	7.516e-03
RP11-4F5.2	36.7	-2.3	1.599e-03	7.526e-03
FAM69A	11.5	-3.6	1.892e-03	7.535e-03
LIN54	873.3	1	1.671e-03	7.535e-03
CTD-2555A7.3	11.4	2.2	2.590e-03	7.558e-03
WDSUB1	256.3	-0.6	1.495e-03	7.574e-03
IQSEC1	1383.9	2.5	1.384e-03	7.576e-03
DPH7	501.4	-0.7	1.604e-03	7.580e-03
ADK	541.2	-1.6	1.825e-03	7.580e-03
C3orf67	71.5	1.6	1.910e-03	7.592e-03
ZNF229	56.7	-2.6	1.910e-03	7.592e-03
C22orf34	148.8	-1.6	1.748e-03	7.597e-03
KHDC1	13.4	-3.6	1.461e-03	7.626e-03
USP28	137.3	-2.2	2.123e-03	7.626e-03
MRPL19	580.3	-1.5	1.716e-03	7.632e-03
FASTKD1	578.4	-1.5	1.869e-03	7.637e-03
HBQ1	4004	3	1.295e-03	7.649e-03
PHB2	2856.1	-1.5	1.298e-03	7.664e-03
HOOK2	57.7	-1.7	1.637e-03	7.665e-03
SYNPO2	5.9	5.5	2.711e-03	7.668e-03
ARHGAP32	41.3	-2.3	2.145e-03	7.689e-03
EPHX1	56.9	-1.5	2.149e-03	7.703e-03
WBP4	1083	1.3	1.421e-03	7.717e-03
GABARAP	316.1	2.7	1.536e-03	7.745e-03
ID2	5746.5	2.9	1.712e-03	7.752e-03
RPN2	3874.6	-1.6	1.391e-03	7.766e-03
CHCHD6	95.4	-3.1	2.894e-03	7.788e-03
ATR	269.6	-1.5	1.549e-03	7.802e-03
DPAGT1	776.3	-1.1	1.745e-03	7.815e-03
SYT11	48.8	-4.2	2.645e-03	7.838e-03
LYRM9	32.5	1.5	1.679e-03	7.838e-03
KHK	45	-3.3	2.194e-03	7.841e-03
AGAP6	142.9	1.6	1.815e-03	7.841e-03
CPVL	244.7	-3.9	1.570e-03	7.891e-03
ATHL1	44.6	-2.7	2.210e-03	7.891e-03
VNN2	8.1	-2.7	2.735e-03	7.911e-03
TCEA1	2600.7	1.1	1.753e-03	7.914e-03
ETV4	22.8	-2.3	1.529e-03	7.925e-03
RP11-989F5.1	10.3	2.7	2.818e-03	7.929e-03
CRIPAK	113.2	1.7	1.843e-03	7.948e-03
ZFYVE20	603	1	1.802e-03	7.954e-03
BRWD3	238.7	1.4	1.530e-03	7.956e-03
CKAP2	4172	1.2	1.434e-03	7.964e-03
TRAP1	1322.4	-2.5	1.567e-03	7.992e-03
CTNNA1	4066.6	1.4	1.442e-03	8.006e-03
MCF2L2	7.2	-2.9	2.853e-03	8.010e-03
TYROBP	248.5	-4.3	1.859e-03	8.010e-03
GCNT6	12	2.9	2.858e-03	8.018e-03
GGT7	35.1	-2.5	1.726e-03	8.018e-03
WSB1	3365.6	1.3	1.446e-03	8.018e-03
EP400NL	97.3	-1.5	2.266e-03	8.056e-03
ZBTB20	195.6	1.6	1.875e-03	8.067e-03
CYCS	1785.3	-1.4	1.498e-03	8.067e-03
ST3GAL4	386.9	-2.6	1.790e-03	8.067e-03
EXOSC6	246.9	1.4	1.559e-03	8.076e-03
FAM211A	4357.2	-1.6	1.589e-03	8.076e-03
AC062017.1	11	2.4	2.808e-03	8.077e-03
TIMM22	544	-1.2	2.003e-03	8.090e-03
RP13-270P17.1	4.3	2.6	9.597e-04	8.104e-03
LRRC37A2	29.7	-1.7	2.288e-03	8.116e-03
MALSU1	500.8	-1.3	1.893e-03	8.129e-03
HEXDC	140.2	1.3	2.075e-03	8.131e-03
EIF4A1	9055.4	-1.4	1.818e-03	8.146e-03
RP11-379J13.2	4	5.4	9.688e-04	8.150e-03
BAG1	2422.7	3.1	1.821e-03	8.157e-03
CTD-2227E11.1	5.4	-2.6	2.781e-03	8.161e-03
TOPORS-AS1	91	1.2	2.086e-03	8.161e-03
PPFIA3	10.2	-2.8	2.926e-03	8.167e-03
CSRP1	1386.6	-3	1.553e-03	8.167e-03
FANK1	541.6	3.7	1.832e-03	8.194e-03
CTC-260E6.6	8.5	-3.5	2.098e-03	8.198e-03
RASAL1	6	-6.8	2.865e-03	8.205e-03
OBFC1	178.6	-2.3	1.441e-03	8.221e-03
RP11-94A24.1	4.5	-5.7	9.929e-04	8.264e-03
CYP3A5	145.4	2.1	2.345e-03	8.283e-03
STAG3	112	1.4	2.134e-03	8.328e-03
P2RX4	96.3	-2.3	3.138e-03	8.328e-03
TRIM15	150	3.2	1.671e-03	8.329e-03
ZKSCAN3	191.8	-1.3	1.952e-03	8.341e-03
PDCD2	464.2	-1.1	1.865e-03	8.346e-03
TIPRL	617.2	-0.9	1.913e-03	8.353e-03
LHX4	29.4	-1.4	1.820e-03	8.376e-03
TBL1XR1-AS1	6.3	2.7	2.870e-03	8.381e-03
ARF6	788.4	1.6	1.922e-03	8.383e-03
SMARCD1	219.8	-1	1.966e-03	8.386e-03
RP11-734K2.4	10.6	2.1	2.921e-03	8.401e-03
TGM5	20.5	3.4	1.650e-03	8.437e-03
GDI2	4091.2	-1.2	1.421e-03	8.441e-03
PPID	669	-1.3	1.897e-03	8.441e-03
TERT	4.2	-5.9	7.756e-04	8.442e-03
SIRPA	102.6	-5	1.992e-03	8.469e-03
CHAC2	562.6	1.5	1.949e-03	8.482e-03
PAG1	161.1	-5.7	1.654e-03	8.484e-03
HIST2H2BE	464.1	3.1	1.842e-03	8.501e-03
CTC-523E23.11	4.1	-4.8	8.370e-04	8.518e-03
CTB-114C7.3	117.4	-2.1	3.181e-03	8.519e-03
RP11-222A11.1	6.3	-4.7	2.994e-03	8.519e-03
COX5A	2212.8	-1.8	1.922e-03	8.529e-03
DMGDH	15.3	2.2	1.575e-03	8.539e-03
RP4-635E18.8	83.1	1.1	2.203e-03	8.544e-03
KNOP1	75.6	-2.2	3.246e-03	8.559e-03
DNAJC3	932	-1.3	1.705e-03	8.559e-03
RP11-247L20.4	28.4	2.7	1.871e-03	8.561e-03
PRMT5	498.7	-2.2	1.739e-03	8.575e-03
MED13L	2325.3	2.2	1.452e-03	8.582e-03
CCDC88B	227.7	3	1.520e-03	8.593e-03
HDHD1	248.4	-2.3	1.520e-03	8.594e-03
PITPNM1	33.2	-3.5	2.223e-03	8.601e-03
UBXN1	3937.3	1	1.944e-03	8.601e-03
RICTOR	1478	2.3	1.951e-03	8.626e-03
EML1	43.9	4.4	1.890e-03	8.626e-03
GART	2749.9	-1.7	1.499e-03	8.626e-03
SEMA4A	94.7	-3.7	2.233e-03	8.628e-03
TMEM220	35.6	-2.2	2.234e-03	8.630e-03
PCBP4	13.7	-3.9	2.236e-03	8.632e-03
KLF10	1190.6	2.2	1.726e-03	8.632e-03
RYBP	1089.7	2.3	1.729e-03	8.643e-03
SMIM1	754.2	2.3	2.145e-03	8.646e-03
AKIRIN1	914.7	1.3	2.153e-03	8.673e-03
SLC5A4	58	3.8	3.000e-03	8.673e-03
UCHL1	8.7	-5.6	3.156e-03	8.681e-03
ITGA2	9.3	-7.5	3.050e-03	8.685e-03
OSBPL9	1605	-0.7	1.643e-03	8.708e-03
HMG20B	476.5	0.8	1.783e-03	8.746e-03
SPNS2	8.1	-4.8	3.030e-03	8.747e-03
PAPOLA	3312.8	1	1.492e-03	8.766e-03
TPM1	2317.5	1	1.622e-03	8.806e-03
DHX32	504.3	2.3	1.806e-03	8.846e-03
TMEM192	232.9	-1.7	1.811e-03	8.869e-03
SRP72	1648.8	-0.7	1.683e-03	8.873e-03
RP11-110I1.14	82.6	2.7	2.110e-03	8.873e-03
NHP2	361.1	-1.8	1.950e-03	8.907e-03
RP11-585P4.5	6.4	-3.8	2.319e-03	8.912e-03
PPIB	772.5	-1.8	2.256e-03	8.920e-03
ZNF223	6.7	-1.9	3.168e-03	8.920e-03
OXSR1	988.4	1.2	1.795e-03	8.928e-03
MINOS1	100.6	-1.2	3.426e-03	8.943e-03
SPON2	23.3	-2.7	1.672e-03	8.967e-03
ZNF169	39.1	-1.2	1.979e-03	8.967e-03
SLC12A2	106.3	-2.6	2.588e-03	8.979e-03
RP11-1379J22.5	5.3	-2.5	2.346e-03	8.994e-03
TMEM45A	14.8	-2.2	2.355e-03	9.029e-03
FAS	2451.9	2	1.819e-03	9.029e-03
PARP4	804.2	-1.3	2.104e-03	9.029e-03
AIP	391.2	-1.2	1.856e-03	9.053e-03
MAN1B1	446.6	-1.1	1.858e-03	9.058e-03
CTD-2015H6.3	6.3	-4.8	3.234e-03	9.076e-03
LY75	23	-3.5	2.377e-03	9.098e-03
PELP1	193.3	-1.5	1.629e-03	9.106e-03
MIR155HG	12.5	-4.6	1.813e-03	9.115e-03
DLD	2710.8	-1	1.606e-03	9.143e-03
SNRPD3	1580.7	-1.1	1.851e-03	9.166e-03
LAX1	32.3	-7.1	2.202e-03	9.205e-03
KIF2A	330.5	-1.9	2.102e-03	9.212e-03
BTN2A1	129.2	-1.6	3.498e-03	9.212e-03
AL163953.3	7.5	-3.2	3.266e-03	9.212e-03
MRPL40	513	-1.2	2.030e-03	9.212e-03
APOBEC3D	69.4	-1.2	3.546e-03	9.212e-03
ZBTB38	110.8	-2.9	2.419e-03	9.227e-03
FAM92A1	109.7	-2.3	2.419e-03	9.227e-03
ESPNL	10.5	2.6	3.393e-03	9.232e-03
HSD17B1	5.4	-3.4	3.398e-03	9.244e-03
SRRD	543.3	2.2	2.358e-03	9.253e-03
POP1	252.4	-2	1.840e-03	9.255e-03
MAPK14	1124.8	1.4	1.878e-03	9.265e-03
TEAD4	21.9	-2.9	1.740e-03	9.265e-03
PITPNA	341.4	1.1	2.126e-03	9.290e-03
IGHMBP2	707.9	1.1	2.134e-03	9.296e-03
GP1BA	25.4	-4	1.859e-03	9.299e-03
JUND	445.1	2.8	1.925e-03	9.325e-03
AC011043.1	155.6	-2.7	1.858e-03	9.328e-03
RP11-379B8.1	3.8	5	1.140e-03	9.333e-03
CACNA1C-AS2	7.3	-3.1	2.459e-03	9.347e-03
ZNF599	34.8	-1.8	2.083e-03	9.348e-03
UNC119	40.8	-2.7	3.284e-03	9.352e-03
SLC20A1	4482.1	1	1.616e-03	9.369e-03
SYTL3	28.2	-3.2	3.292e-03	9.370e-03
TP53BP1	650.1	-1.1	2.157e-03	9.370e-03
RP1-223E5.4	7.3	-2.3	3.363e-03	9.431e-03
MORF4L2	3075.7	-0.9	1.674e-03	9.454e-03
STXBP1	630	1.3	2.184e-03	9.478e-03
CADM2	15	3.6	1.908e-03	9.506e-03
TRAPPC10	704.6	1.3	2.400e-03	9.506e-03
RP11-378A12.1	7.3	3.7	3.424e-03	9.514e-03
C22orf15	3.6	-5.4	9.580e-04	9.514e-03
CCDC125	122.3	-1.1	2.300e-03	9.528e-03
GNPTAB	462	-1.2	1.982e-03	9.556e-03
RRAGD	50.2	-2.6	2.141e-03	9.575e-03
RP1-4G17.2	4.5	5.7	9.653e-04	9.577e-03
RP11-467D18.2	9.9	-1.7	3.430e-03	9.587e-03
MRPS18B	956.7	-1.4	1.848e-03	9.587e-03
TYRO3	22.3	-2.7	3.553e-03	9.587e-03
TPK1	32.9	-2.2	2.320e-03	9.593e-03
RP11-112J3.16	6.1	-3.3	3.389e-03	9.603e-03
RP11-339B21.15	7.3	-2.1	3.579e-03	9.649e-03
C8orf88	326.5	2	2.226e-03	9.650e-03
RBM33	1386.2	1.4	1.867e-03	9.668e-03
RABGGTB	1072.3	-0.7	1.979e-03	9.679e-03
C11orf30	897.6	1.2	2.264e-03	9.679e-03
USP20	1943.8	1.3	1.982e-03	9.687e-03
UNC5B	9.4	-5.6	3.426e-03	9.689e-03
MPV17	744.9	-1.6	2.249e-03	9.707e-03
ADIPOR1	32364.5	2.7	1.989e-03	9.708e-03
RUVBL1	1089.2	-2.4	1.879e-03	9.708e-03
MRPL3	1997.2	-2.1	1.731e-03	9.708e-03
JADE3	88.5	-2.3	2.354e-03	9.708e-03
NFATC3	1591.3	-0.9	2.251e-03	9.708e-03
ANKRD11	688.7	1.2	2.301e-03	9.708e-03
GABBR1	21.8	-3.2	2.851e-03	9.708e-03
OAS3	39.7	-2.7	2.183e-03	9.708e-03
B3GALTL	344.2	1.1	2.032e-03	9.738e-03
FCHSD2	139.8	-2.2	2.591e-03	9.747e-03
ATF7	312.7	1	2.186e-03	9.772e-03
SUFU	58.1	-1.5	3.472e-03	9.786e-03
UBE2D1	82.7	-1.4	3.832e-03	9.797e-03
WWP2	1739.6	1	2.279e-03	9.800e-03
PPM1A	3016.6	2.4	1.710e-03	9.804e-03
F13A1	75.7	-4	2.888e-03	9.812e-03
RP11-495K9.5	43.7	1.7	2.392e-03	9.822e-03
BAZ2A	4247.3	2	2.288e-03	9.826e-03
ZFYVE28	14.4	-2.4	2.901e-03	9.850e-03
ATF5	144.1	1.9	2.904e-03	9.856e-03
CHST10	70.1	-2.8	2.908e-03	9.867e-03
IL5	5.7	3.7	3.589e-03	9.867e-03
CIR1	1788.4	2.2	1.922e-03	9.879e-03
RP11-165F24.3	7	-2.8	3.695e-03	9.879e-03
ORMDL2	274.9	0.9	2.407e-03	9.879e-03
NFATC2IP	909.2	1.6	2.529e-03	9.898e-03
FANCE	58.6	-1.4	2.425e-03	9.934e-03
KYNU	12.5	-5.4	3.719e-03	9.935e-03
PKP1	14.1	4.5	2.934e-03	9.936e-03
SLC25A34	84.3	2.9	2.936e-03	9.940e-03
ZNF652	158.9	-1.5	1.819e-03	9.940e-03
PDE8B	10.1	-2.3	3.635e-03	9.965e-03
TJAP1	649.6	0.7	2.379e-03	9.965e-03
PAK6	6.4	-3.1	3.561e-03	9.980e-03
CCT6A	6177.5	-1.6	1.750e-03	9.981e-03
