gene	baseMean	log2FoldChange	pvalue	padj
RBM23	1610.4	-0.8	5.171e-04	1.311e-03
CPXM1	103	3.5	4.767e-04	1.319e-03
FAM73B	1727.3	-0.8	5.219e-04	1.323e-03
ITGB7	73.7	1.6	4.751e-04	1.327e-03
FASTKD3	179.7	1.2	5.530e-04	1.328e-03
ZNRF3-AS1	3.7	4.4	3.808e-04	1.331e-03
MRPL47	1097.3	0.7	5.435e-04	1.331e-03
PSMB2	2844.4	0.9	5.041e-04	1.332e-03
RP5-1154L15.1	4.2	-3.3	3.814e-04	1.334e-03
CFLAR-AS1	20	-2.3	4.806e-04	1.341e-03
NOL3	7.4	2.7	5.330e-04	1.344e-03
SRRM2	10665.7	-1.1	5.497e-04	1.345e-03
ZNF678	96.4	1.7	5.028e-04	1.347e-03
MRPL48	525.5	1	5.519e-04	1.348e-03
PLEKHH2	3.3	4.3	3.966e-04	1.354e-03
NCOA6	747.4	-1.1	5.356e-04	1.355e-03
C20orf202	14.3	-5.4	4.863e-04	1.356e-03
COIL	505	1.2	5.805e-04	1.364e-03
XK	1993.5	-1.3	5.820e-04	1.365e-03
RP11-110I1.12	22.9	1.3	5.104e-04	1.366e-03
AC139887.4	9.8	-2.4	5.460e-04	1.374e-03
EREG	27.2	4.3	5.141e-04	1.375e-03
KHDC1	13.4	3.7	5.087e-04	1.380e-03
FAM58A	24.6	2.4	5.091e-04	1.381e-03
MLANA	15.9	-2	5.349e-04	1.392e-03
HMG20A	645.5	0.9	5.297e-04	1.396e-03
C2orf16	13.9	2.2	5.022e-04	1.398e-03
NUP62CL	116.1	1.4	5.074e-04	1.398e-03
MIR29A	461.2	-3	5.540e-04	1.398e-03
PIAS1	1569.3	-0.8	5.737e-04	1.400e-03
HSD17B1	5.4	4.2	4.973e-04	1.401e-03
SLC25A29	47.4	1.9	5.267e-04	1.407e-03
NOM1	227.6	1.4	5.991e-04	1.407e-03
ZNF334	16.6	3.2	5.418e-04	1.408e-03
RPF1	455.9	1	5.786e-04	1.409e-03
LIPE-AS1	106.2	-1.8	5.069e-04	1.409e-03
GOLGA3	2921.1	-1.3	6.026e-04	1.409e-03
TACO1	159	1.2	5.908e-04	1.411e-03
ADAL	331.4	-0.9	6.036e-04	1.413e-03
PRKCE	24.9	2.5	5.137e-04	1.418e-03
UBALD1	267.6	-1.6	5.649e-04	1.423e-03
HPR	8	-1.8	5.059e-04	1.423e-03
MCM9	229.5	0.9	5.786e-04	1.423e-03
PPP1R3D	15.5	3.1	5.350e-04	1.426e-03
MYH7B	35.5	-2.3	5.361e-04	1.429e-03
DERL1	2042.7	-0.8	6.143e-04	1.434e-03
MAGEF1	37.4	3.5	5.204e-04	1.435e-03
HERC2	1458.3	-0.7	6.294e-04	1.437e-03
HHAT	13.2	4.6	5.185e-04	1.438e-03
AC007381.3	5.6	-6.5	5.548e-04	1.438e-03
LRRC57	386.1	-0.8	5.598e-04	1.440e-03
SPAG9	1480.5	-1.4	6.318e-04	1.442e-03
AKR1B1	425.7	2.2	6.176e-04	1.442e-03
STAP2	14.2	2.1	5.352e-04	1.444e-03
CTD-2162K18.4	6	4.1	5.149e-04	1.445e-03
PRR11	540.2	-1.1	5.760e-04	1.447e-03
HSPA14	859.7	1.3	5.621e-04	1.448e-03
PRKDC	4855	1.1	6.220e-04	1.449e-03
RP11-167P22.3	5.1	-3.6	4.183e-04	1.449e-03
UQCRQ	1349.5	1.1	5.782e-04	1.452e-03
PGAM4	19.7	-1.8	5.469e-04	1.453e-03
PHPT1	598.8	1.2	5.656e-04	1.456e-03
DPP7	748.5	0.9	5.819e-04	1.460e-03
SEMA4B	153.2	-1.1	5.971e-04	1.463e-03
DEF8	387.9	1	5.691e-04	1.464e-03
NF2	1495.1	1.1	6.434e-04	1.465e-03
STX19	10.9	-3	5.870e-04	1.466e-03
HRASLS5	9.6	3.5	5.873e-04	1.466e-03
RP11-235E17.6	10.8	-3.3	5.464e-04	1.471e-03
CD1D	6	5.5	5.068e-04	1.472e-03
KIAA1468	357.8	-1	5.748e-04	1.474e-03
PCCB	2220.9	1.2	6.119e-04	1.482e-03
EIF3C	161.4	0.9	6.241e-04	1.482e-03
PTPN11	985.6	0.7	6.129e-04	1.484e-03
CEP350	841.2	-1.2	5.813e-04	1.489e-03
RP5-821D11.7	188.2	-1.1	6.396e-04	1.491e-03
CD40	90.2	1.4	5.411e-04	1.493e-03
AKAP13	689.3	-1.3	5.729e-04	1.496e-03
AGPAT1	460.5	-0.5	6.444e-04	1.498e-03
QSER1	208.7	1.4	5.856e-04	1.501e-03
RP4-607J23.2	25.8	-3.1	5.510e-04	1.510e-03
GATS	12	-3.3	5.482e-04	1.512e-03
TEN1	124.1	1.2	5.494e-04	1.515e-03
IAH1	452.6	0.9	6.523e-04	1.515e-03
GSN	782	-1.1	5.815e-04	1.517e-03
AC004895.4	10.1	-3.3	6.102e-04	1.519e-03
SLC25A45	313.5	-1.1	6.079e-04	1.519e-03
EMD	1703.6	-0.6	6.706e-04	1.521e-03
GPR161	21.2	1.9	5.526e-04	1.522e-03
EIF4E2	1383	0.8	6.685e-04	1.522e-03
AHDC1	44.4	-1.7	5.541e-04	1.525e-03
TLN1	2747	-0.7	6.585e-04	1.525e-03
LIN7B	41.7	-1.2	5.928e-04	1.525e-03
NUDCD3	1215.9	0.7	6.321e-04	1.526e-03
ELP2	1676.5	1	6.734e-04	1.526e-03
RP11-290F5.1	15	-3.3	5.591e-04	1.529e-03
FLRT1	9.5	2.4	5.945e-04	1.529e-03
KLRD1	46.4	-5.3	5.950e-04	1.530e-03
KCTD6	162.4	-0.8	6.469e-04	1.530e-03
MPPE1	96.6	0.8	5.738e-04	1.533e-03
LRRC37B	162.2	-1.6	6.034e-04	1.541e-03
RP1-15D23.2	3.2	-5.5	4.482e-04	1.541e-03
FLOT2	2264.2	-0.6	6.668e-04	1.542e-03
TSR2	680.1	0.9	6.413e-04	1.544e-03
C1orf74	109.5	1.6	5.797e-04	1.548e-03
ERAS	4	-5.6	4.477e-04	1.548e-03
DHX15	3398.5	1.1	5.955e-04	1.548e-03
DVL3	426.7	-1.6	6.073e-04	1.552e-03
ITGB1BP1	656.3	1.2	6.093e-04	1.552e-03
RP11-295G20.2	66	1.1	6.054e-04	1.553e-03
FBXL17	15.6	2.4	6.054e-04	1.553e-03
PSTK	103.4	0.8	5.741e-04	1.559e-03
B3GALT6	52.9	3	5.726e-04	1.561e-03
MROH8	18.1	1.5	5.855e-04	1.564e-03
RINT1	299.4	1.4	6.526e-04	1.568e-03
CLEC4A	51.6	-2	5.872e-04	1.569e-03
CBWD5	34	1.7	5.726e-04	1.570e-03
S100A3	25.6	1.5	5.791e-04	1.577e-03
RALGPS2	176.3	-0.8	6.818e-04	1.578e-03
U52111.14	3	4.9	4.712e-04	1.580e-03
ALG14	180.6	1.4	6.833e-04	1.581e-03
ATG16L2	188.5	-1.8	6.227e-04	1.585e-03
CRYZL1	272.5	0.7	6.227e-04	1.585e-03
QKI	564.3	-1.3	6.384e-04	1.586e-03
KIAA0895	22.9	1.9	6.047e-04	1.590e-03
MATK	27.2	3.8	5.822e-04	1.594e-03
PRICKLE3	90.9	1	5.996e-04	1.595e-03
SMARCB1	728.2	1.3	6.432e-04	1.597e-03
IKZF1	1630.4	-1	6.668e-04	1.600e-03
SYVN1	1386.2	-1.1	7.103e-04	1.600e-03
RP11-203J24.8	14.1	-2.2	5.894e-04	1.602e-03
PRR14L	1060	-0.8	6.457e-04	1.602e-03
RHPN1-AS1	5.4	3.3	6.494e-04	1.604e-03
USP19	782.2	-0.7	6.348e-04	1.610e-03
RP11-403I13.8	11	2.8	6.057e-04	1.613e-03
YIPF3	5708.6	-1.1	6.738e-04	1.615e-03
PPHLN1	1321.4	0.5	6.740e-04	1.615e-03
AGFG1	453.5	-1.6	7.015e-04	1.615e-03
ADM2	7.4	-3.5	6.329e-04	1.616e-03
CEP89	185.8	-0.7	7.014e-04	1.618e-03
FAM26F	8.2	4.6	5.641e-04	1.620e-03
POLA2	823.1	1.1	6.540e-04	1.620e-03
MESDC2	728.1	1.2	6.377e-04	1.620e-03
RPS14	11766	0.6	6.303e-04	1.628e-03
C2orf62	10.1	3.7	6.607e-04	1.628e-03
RP1-191J18.66	6.3	3.1	6.403e-04	1.633e-03
FOXP1-AS1	11.1	-2.6	6.155e-04	1.636e-03
AP3S2	195	-0.8	6.462e-04	1.638e-03
PTBP1	3502.8	0.9	6.849e-04	1.638e-03
DEPDC1	815.4	-1.1	6.492e-04	1.642e-03
SPDYE1	28.3	-1.6	6.273e-04	1.642e-03
C1GALT1C1	272.8	1.1	6.488e-04	1.643e-03
PLS3	15.9	5.7	6.454e-04	1.644e-03
TGS1	589.3	0.8	6.492e-04	1.646e-03
MAP3K14-AS1	18.2	1.7	6.080e-04	1.646e-03
CTSZ	28.8	-2.2	6.293e-04	1.646e-03
FOSL2	331.6	-2.3	6.940e-04	1.656e-03
ZNF624	54.6	1.8	6.258e-04	1.660e-03
ARIH2OS	36	-1.3	6.524e-04	1.660e-03
RP11-393M11.2	17.8	-1.6	6.138e-04	1.660e-03
AC093391.2	8.9	2.1	6.036e-04	1.664e-03
PPIL6	4.8	4.5	4.897e-04	1.669e-03
PLD2	10.7	2.5	6.792e-04	1.669e-03
RBM18	1236.8	-0.7	6.484e-04	1.670e-03
CPM	161.9	-2.3	6.771e-04	1.670e-03
RP4-724E16.2	19.5	-2.3	6.309e-04	1.671e-03
SDHC	537.9	1	7.077e-04	1.686e-03
MAP3K12	76.2	-1.6	6.224e-04	1.692e-03
SLC25A21-AS1	29.8	-2.1	6.266e-04	1.692e-03
C1orf131	424.7	0.7	6.693e-04	1.693e-03
FAM177B	17	-3.2	6.695e-04	1.700e-03
EDARADD	45.5	3.9	6.271e-04	1.704e-03
TIMM8B	650.8	0.8	6.819e-04	1.719e-03
GCAT	713.1	1.7	6.822e-04	1.719e-03
ZNF335	915.3	-0.7	7.254e-04	1.726e-03
THUMPD2	206.5	1.2	7.536e-04	1.728e-03
HIST1H4E	103.7	-1.3	6.372e-04	1.730e-03
IRF6	79.1	3.5	6.374e-04	1.730e-03
SCRN1	132.7	2.3	6.665e-04	1.737e-03
SMARCC2	1267.9	-0.6	6.763e-04	1.737e-03
ITGA5	145.9	2.1	6.595e-04	1.739e-03
NOP14-AS1	210.9	-0.8	7.595e-04	1.739e-03
MRFAP1L1	2629.2	-0.6	7.091e-04	1.744e-03
ANKHD1-EIF4EBP3	33.8	-1.9	6.484e-04	1.747e-03
RP11-85F14.5	26.3	1.8	6.453e-04	1.749e-03
PTCH2	17.4	-1.5	6.626e-04	1.750e-03
FAM50B	204.7	1	7.508e-04	1.750e-03
USP31	250.2	-0.8	7.537e-04	1.756e-03
PARP4	804.6	1.3	7.413e-04	1.759e-03
CD46	1757.3	0.9	6.931e-04	1.777e-03
FEZ2	48.2	2.6	6.586e-04	1.784e-03
OSGEP	569.5	0.7	6.972e-04	1.787e-03
CDH4	7.9	-2.8	7.061e-04	1.787e-03
PTPLAD1	1450.3	1.9	8.001e-04	1.790e-03
COX15	911.4	0.8	7.000e-04	1.793e-03
SNHG7	65.9	2	6.672e-04	1.794e-03
RP11-621L6.2	4.5	3.6	5.302e-04	1.797e-03
NFATC2IP	909.4	-2	7.330e-04	1.799e-03
SCRG1	16.5	-2.3	6.668e-04	1.803e-03
HMGCR	1158.4	1.7	7.611e-04	1.805e-03
REEP5	982.6	0.7	7.399e-04	1.815e-03
GS1-124K5.11	107.2	-1.6	6.734e-04	1.820e-03
GPR19	23.5	-1.7	7.215e-04	1.823e-03
ZNF302	231.6	0.7	7.843e-04	1.823e-03
ATP5EP2	61.9	-1.5	7.027e-04	1.824e-03
NUF2	1169.6	-1.5	7.138e-04	1.825e-03
MTF1	786.5	-0.8	7.741e-04	1.832e-03
COPRS	55.9	2.6	7.255e-04	1.832e-03
MVB12B	13.9	3.3	6.789e-04	1.833e-03
PDLIM5	1563.9	-1.1	8.226e-04	1.836e-03
TRPM2	28.7	2.6	6.803e-04	1.836e-03
CTD-2031P19.3	28.6	-2.4	7.292e-04	1.839e-03
ZNF48	11.4	2.5	6.996e-04	1.839e-03
XRCC6	6966.7	1.4	8.296e-04	1.843e-03
ALKBH6	444.3	-1.5	7.373e-04	1.851e-03
ZNF100	349.3	0.8	8.158e-04	1.854e-03
MTPAP	1550.5	1	8.352e-04	1.855e-03
PHLDB1	15.6	2.7	7.163e-04	1.855e-03
ITGA6	28.2	4	7.067e-04	1.856e-03
OR13A1	16.4	-3.9	7.365e-04	1.856e-03
AP000692.10	8.7	-3.2	7.646e-04	1.861e-03
SH3BP5-AS1	158.3	-1.7	7.803e-04	1.863e-03
HIST1H3C	150.7	-1.5	8.206e-04	1.867e-03
RP11-761I4.3	2.9	4.9	5.674e-04	1.870e-03
SAMD7	7	-3.6	7.144e-04	1.874e-03
ERMP1	101	1.6	7.180e-04	1.880e-03
FAF1	294.7	-1	7.524e-04	1.885e-03
GMFB	729.8	1.2	7.576e-04	1.898e-03
POU2F1	521.1	-0.8	7.584e-04	1.899e-03
MSH4	28.2	-2.9	7.061e-04	1.900e-03
CYBRD1	2996.1	-1.3	7.476e-04	1.904e-03
HBS1L	4235.2	1	7.801e-04	1.904e-03
AARS2	350.4	1.4	7.808e-04	1.905e-03
STX6	243.4	-1.1	8.395e-04	1.906e-03
RNF38	692.8	-0.6	8.123e-04	1.913e-03
BAD	166.7	-0.9	8.045e-04	1.916e-03
SLC1A4	194.8	-1.5	8.459e-04	1.920e-03
VPS51	742.8	-0.9	8.164e-04	1.922e-03
PITPNM1	33.2	2.7	7.155e-04	1.923e-03
RP11-536K7.3	27.3	-1.6	7.663e-04	1.924e-03
LINC01011	8.1	2.9	7.078e-04	1.926e-03
ST3GAL2	1407	-0.9	7.602e-04	1.933e-03
RPS23	1989.3	1.4	7.969e-04	1.941e-03
BZW2	1320.3	1.5	8.278e-04	1.949e-03
CNTF	28	-1.6	7.318e-04	1.952e-03
KIF16B	143.1	1.6	7.491e-04	1.954e-03
DBR1	308.5	1.3	8.671e-04	1.961e-03
RP11-982M15.8	9.7	-3.6	7.516e-04	1.965e-03
RRAGA	1173.4	-0.7	8.125e-04	1.977e-03
CRIPAK	113.2	-1.7	7.463e-04	1.981e-03
PAK6	6.4	2.6	7.299e-04	1.983e-03
NFIB	22.6	3.7	7.920e-04	1.985e-03
IGFBP2	24.8	4.5	7.610e-04	1.987e-03
KAT7	2549.1	-0.9	8.197e-04	1.993e-03
ACTR1B	209.7	0.8	8.025e-04	1.998e-03
RSF1	861.1	-0.8	8.022e-04	2.000e-03
SMTNL1	27.6	-1.7	7.993e-04	2.002e-03
RP11-135J2.3	11.5	-2	7.481e-04	2.004e-03
KDM5C	1105.4	-0.7	7.920e-04	2.008e-03
ESCO2	1088.4	-1.2	7.940e-04	2.013e-03
PRMT6	565.9	1.3	8.084e-04	2.014e-03
TATDN1	224.9	1	8.923e-04	2.017e-03
DLG1	377.1	-1.7	8.644e-04	2.027e-03
APEX1	3027.5	1.2	8.375e-04	2.033e-03
ENTHD2	149.1	-1.6	7.927e-04	2.037e-03
NEK9	1421	-0.6	8.404e-04	2.039e-03
ANKRD11	688.8	-1.5	8.210e-04	2.043e-03
ZNF134	351.4	1.7	9.080e-04	2.047e-03
AC016629.8	31.6	-1.4	7.864e-04	2.048e-03
RP11-849H4.2	95.5	-0.8	7.888e-04	2.050e-03
C7orf63	3.6	4.4	6.140e-04	2.054e-03
OGN	30	-1.4	8.019e-04	2.058e-03
SLC23A2	212.8	1.7	8.705e-04	2.061e-03
LINC00528	28.3	1.8	8.286e-04	2.070e-03
RPL14	5027.6	1.1	9.213e-04	2.071e-03
CDK10	672.3	0.7	8.365e-04	2.073e-03
CCDC126	77.1	1.4	8.016e-04	2.081e-03
RP11-849F2.5	8.7	2	8.366e-04	2.088e-03
RP11-537H15.3	21.2	-2.9	8.368e-04	2.088e-03
CERK	62.3	2.4	7.828e-04	2.089e-03
SNRNP40	1617.4	1.3	8.633e-04	2.090e-03
NAPRT1	1067.4	-1.1	9.486e-04	2.092e-03
C1orf174	618.4	1.1	8.441e-04	2.096e-03
CDK1	6690.9	-1.5	9.343e-04	2.097e-03
LINC00940	4.2	-5.7	6.250e-04	2.098e-03
RP1-85F18.5	19	-2.7	8.077e-04	2.098e-03
ANXA1	1977.5	2	9.559e-04	2.099e-03
AC010761.13	14.7	-2	8.197e-04	2.099e-03
ZMPSTE24	594.7	1.5	8.431e-04	2.127e-03
LMCD1	26.3	-2.8	7.994e-04	2.130e-03
RECQL5	560.3	-0.6	9.128e-04	2.131e-03
MT1H	2.8	5.4	6.392e-04	2.131e-03
BCDIN3D	29.1	1.1	8.064e-04	2.135e-03
RP11-439M11.1	4.2	-4.6	5.775e-04	2.139e-03
SLC18A2	419.8	1.1	9.197e-04	2.145e-03
SP110	224.4	1.2	9.578e-04	2.153e-03
ANKRD13B	7.6	4.4	8.007e-04	2.159e-03
ZNF486	14.1	3.5	8.445e-04	2.159e-03
LRRC8B	82.6	1.5	8.358e-04	2.162e-03
RP11-840I19.3	12.9	-2.6	8.197e-04	2.167e-03
ATRAID	823.8	0.9	9.322e-04	2.172e-03
AC017002.2	37.6	-1.3	8.525e-04	2.178e-03
PTTG1IP	1729.2	-0.7	8.666e-04	2.182e-03
RP11-379B8.1	3.8	-5.4	6.705e-04	2.182e-03
ZNF394	1291.3	-0.8	8.678e-04	2.184e-03
FAM173B	234.8	0.7	8.863e-04	2.189e-03
LRP4-AS1	4.3	-3.2	6.565e-04	2.196e-03
RANBP9	491	-1.4	9.463e-04	2.203e-03
CENPV	44.8	2.1	8.316e-04	2.209e-03
PPP1R10	1841.8	-0.7	9.495e-04	2.212e-03
EXT2	643.5	1.5	8.957e-04	2.214e-03
TRIM28	1309.4	1	8.829e-04	2.219e-03
IPO7	648.7	0.8	9.021e-04	2.223e-03
FAM157A	10.9	-2.3	9.272e-04	2.223e-03
IL18BP	230.9	-1	9.240e-04	2.224e-03
ALDOC	224.9	1.8	9.925e-04	2.224e-03
HADH	618	2	9.024e-04	2.228e-03
CHRFAM7A	4.8	4.4	6.906e-04	2.242e-03
MRPL9	373.3	0.9	9.346e-04	2.249e-03
DUSP1	2661.1	-2.1	9.361e-04	2.252e-03
CDKN3	2201.1	-1.4	1.010e-03	2.254e-03
ZFYVE9	13.2	1.6	8.507e-04	2.255e-03
RNASE1	58.8	1.6	9.109e-04	2.257e-03
PLEK	869.5	2.2	9.002e-04	2.258e-03
PDHX	584.4	0.8	9.396e-04	2.258e-03
RMI2	123	-1.8	8.611e-04	2.258e-03
AIRN	6.2	-3.2	9.489e-04	2.270e-03
RPL13	11117.1	1	1.019e-03	2.271e-03
CELF2	525.9	2	9.216e-04	2.271e-03
CHERP	355.8	0.6	9.249e-04	2.273e-03
TOMM40	137.3	1.8	8.834e-04	2.273e-03
PREP	434.7	1.9	9.474e-04	2.274e-03
CXCL16	42.8	-4.5	8.820e-04	2.274e-03
BRPF1	341.4	-0.9	1.024e-03	2.285e-03
PCSK4	9	3	8.526e-04	2.285e-03
COPZ1	5583.3	-0.8	1.050e-03	2.287e-03
LINC00959	8.8	2.5	9.258e-04	2.289e-03
EIF2AK4	329.6	1.2	9.574e-04	2.297e-03
EFCAB12	11.7	3.2	8.923e-04	2.298e-03
SPRY4	11	5.5	9.299e-04	2.298e-03
SLCO4C1	18.6	4.8	8.925e-04	2.298e-03
CD70	247	1.2	9.592e-04	2.300e-03
HIST1H3D	163.4	-1.6	9.826e-04	2.300e-03
TAF9B	539.1	1.2	9.378e-04	2.305e-03
RP11-715J22.4	3.3	-3.4	6.999e-04	2.314e-03
VAC14-AS1	24.6	-1.1	9.387e-04	2.318e-03
AGTR1	9.5	-3.1	8.372e-04	2.325e-03
ZNF559	95.6	2	9.182e-04	2.328e-03
RPP14	283.3	0.7	1.026e-03	2.329e-03
AP4E1	296	-0.6	1.052e-03	2.339e-03
MFAP3	651.7	0.8	9.530e-04	2.340e-03
PCNA	3849.5	1.1	1.079e-03	2.345e-03
NUP210	2588.2	1.3	9.811e-04	2.348e-03
MCM3	3732.2	1.9	1.089e-03	2.366e-03
P2RX5	19.9	4.4	9.350e-04	2.368e-03
ACVR2A	13.2	2.2	9.628e-04	2.373e-03
AAR2	730.7	0.9	9.771e-04	2.390e-03
RP11-613M10.6	9.9	1.7	8.958e-04	2.392e-03
SUMO4	10.2	-2.5	9.742e-04	2.400e-03
PTS	394.3	-0.8	9.812e-04	2.400e-03
TMCC1	49.7	1.1	9.169e-04	2.401e-03
FAM193A	501.9	-1	9.819e-04	2.401e-03
RDH11	2554.2	-0.7	1.005e-03	2.402e-03
FBXO21	342.9	1.3	1.083e-03	2.404e-03
MSANTD4	313.2	0.8	1.085e-03	2.408e-03
CHCHD10	31.4	2.8	9.530e-04	2.410e-03
ZDHHC5	973.3	-0.7	1.012e-03	2.417e-03
RP11-1006G14.1	7	-3.5	9.071e-04	2.418e-03
SCAMP1	249.9	1	1.091e-03	2.425e-03
CCPG1	986.7	-0.8	1.121e-03	2.428e-03
CLPP	631.6	1.2	9.786e-04	2.437e-03
CCDC120	11	2.7	9.532e-04	2.442e-03
NUP93	1793.3	1.2	1.129e-03	2.445e-03
AKAP2	16.2	2.7	9.963e-04	2.449e-03
PRPS2	1326.7	1.4	1.066e-03	2.457e-03
APBB3	300	1.2	1.068e-03	2.459e-03
DNMT3A	75	1.5	9.461e-04	2.461e-03
RP1-68D18.4	4.5	-4.4	6.768e-04	2.473e-03
RP11-474B12.1	18.3	-2	9.496e-04	2.479e-03
CYBB	76.5	-1.7	9.463e-04	2.486e-03
RECK	35.1	1.1	1.022e-03	2.510e-03
C6orf3	29.7	-1.2	9.623e-04	2.511e-03
RP11-307E17.8	6.4	2.4	1.066e-03	2.528e-03
ATP5B	15084.6	1.3	1.063e-03	2.532e-03
RBM22	1190	-0.6	1.104e-03	2.540e-03
VWA5A	291.7	1.7	1.151e-03	2.545e-03
PLXNA2	40.4	-1.7	1.040e-03	2.550e-03
CYP4F26P	39.3	-1.4	1.012e-03	2.550e-03
RP11-511B23.1	5.6	-5.2	9.244e-04	2.550e-03
RP11-143J12.2	78	-1.9	9.867e-04	2.562e-03
GFRA3	3	-5.6	7.799e-04	2.562e-03
CTD-2256P15.2	12.7	2	9.842e-04	2.564e-03
RP11-392P7.6	44.2	-1.6	1.009e-03	2.578e-03
FAM86B1	3.3	4.2	7.869e-04	2.581e-03
RP11-1407O15.2	338.3	-1.4	1.063e-03	2.584e-03
EEF1B2	4171.8	1.5	1.203e-03	2.595e-03
C2CD2L	183.2	-2	1.096e-03	2.604e-03
LIN37	28	-1.4	1.035e-03	2.604e-03
RP11-336K24.12	43.3	-1.4	1.002e-03	2.607e-03
OXNAD1	360.4	1.2	1.182e-03	2.607e-03
ABT1	801.4	0.9	1.098e-03	2.607e-03
HTR2B	19.5	-2.3	1.023e-03	2.609e-03
MROH2A	6.1	-3.4	1.104e-03	2.609e-03
LSM4	1630.6	1.1	1.054e-03	2.610e-03
LEPREL4	13.4	3.8	9.981e-04	2.611e-03
GPR137B	9.5	4.4	9.867e-04	2.614e-03
RP11-254F7.2	88.4	-1.6	1.002e-03	2.620e-03
SLC9A3R2	4.5	5	7.957e-04	2.620e-03
RNFT2	34.9	1.5	1.011e-03	2.626e-03
ELMOD3	247.7	-0.5	1.172e-03	2.635e-03
ESD	1873	1.2	1.112e-03	2.637e-03
MDM4	2210.3	-1	1.067e-03	2.639e-03
TLR5	4.2	6	8.060e-04	2.639e-03
ARL9	17.6	2.4	1.037e-03	2.640e-03
TMEM25	17.9	2.3	1.020e-03	2.647e-03
RTFDC1	2660.5	-0.5	1.210e-03	2.659e-03
TMEM186	153.9	1.3	1.185e-03	2.662e-03
RUSC1	284.7	1.1	1.164e-03	2.662e-03
TMEM185A	21.5	1.6	1.020e-03	2.662e-03
BTBD2	105.8	1.6	1.031e-03	2.663e-03
RP11-968A15.2	47.6	-1.5	1.066e-03	2.673e-03
CPED1	56.7	2.1	1.069e-03	2.678e-03
VPS36	593.3	0.8	1.103e-03	2.678e-03
HMGN4	379.6	1.1	1.106e-03	2.685e-03
CTD-2619J13.14	135.2	-0.8	1.030e-03	2.685e-03
ILKAP	1912.3	-0.9	1.174e-03	2.686e-03
LILRA6	7.9	-3.2	1.142e-03	2.688e-03
TMEM8A	494.2	-1.3	1.140e-03	2.696e-03
SIRT3	175.5	1.5	1.204e-03	2.699e-03
IGHMBP2	707.7	-0.8	1.182e-03	2.699e-03
FBRS	607.7	-1	1.144e-03	2.705e-03
NPPA-AS1	36.6	-1.7	1.113e-03	2.710e-03
MANEA	142.7	1.1	1.084e-03	2.712e-03
FBXO33	188.7	-1.9	1.125e-03	2.721e-03
POLR2I	631.2	-0.6	1.152e-03	2.721e-03
DSCC1	391.9	1.4	1.241e-03	2.723e-03
UBA5	204.1	1.5	1.184e-03	2.731e-03
NDC1	1140.8	1.7	1.275e-03	2.743e-03
SNAPC3	447.3	0.9	1.204e-03	2.744e-03
CHFR	1064.1	-0.9	1.277e-03	2.746e-03
C5orf30	948.2	-1	1.282e-03	2.746e-03
LRIF1	722.7	-0.9	1.207e-03	2.750e-03
GPR153	11.3	4	1.133e-03	2.754e-03
EGFL6	3.3	-5.2	8.424e-04	2.758e-03
SEC24C	3981.2	-0.7	1.171e-03	2.761e-03
KLHL21	10963.5	-1.5	1.215e-03	2.770e-03
DFNA5	10	3.3	1.056e-03	2.780e-03
TNPO3	705.2	0.8	1.154e-03	2.783e-03
OXA1L	1682.9	0.7	1.132e-03	2.785e-03
IDUA	9.9	4.6	1.067e-03	2.808e-03
LUZPP1	22.2	-2.6	1.091e-03	2.815e-03
ZNF549	153.2	1.8	1.263e-03	2.819e-03
AMD1	3793.2	1.3	1.239e-03	2.821e-03
APLF	211.8	-0.8	1.226e-03	2.821e-03
LLGL2	36.7	2.6	1.088e-03	2.823e-03
STEAP3-AS1	27.7	-2.1	1.096e-03	2.825e-03
ANO10	361.6	0.8	1.170e-03	2.825e-03
TTC1	1774	0.6	1.326e-03	2.832e-03
GON4L	931.6	-0.7	1.153e-03	2.832e-03
EIF3K	3176.9	0.6	1.204e-03	2.834e-03
ZKSCAN4	119.9	1	1.124e-03	2.834e-03
RP11-83A24.2	79.9	-0.9	1.107e-03	2.840e-03
ZBTB20-AS1	5.4	-3.1	1.125e-03	2.840e-03
ORC2	559.3	0.6	1.213e-03	2.853e-03
RP11-129K12.4	41.5	-1.9	1.179e-03	2.857e-03
PDE12	830.8	0.8	1.189e-03	2.859e-03
NMRK1	477.2	-0.7	1.310e-03	2.859e-03
EEA1	153.4	1.2	1.219e-03	2.865e-03
TMEM91	45.4	-1.6	1.106e-03	2.866e-03
RP11-264B17.2	21.1	-1.9	1.160e-03	2.885e-03
PSD4	601.9	0.8	1.272e-03	2.886e-03
COMMD8	341.3	0.8	1.198e-03	2.887e-03
SMAD1	58.3	2.1	1.194e-03	2.889e-03
PRR7	18.9	2.3	1.121e-03	2.901e-03
LINC01088	3.5	4.3	9.165e-04	2.902e-03
CBWD6	20.2	1.3	1.201e-03	2.905e-03
FAM160A2	345.3	-1.6	1.282e-03	2.905e-03
PIEZO2	8.5	4.5	1.160e-03	2.923e-03
AC007228.11	4	4.4	8.135e-04	2.926e-03
ZBTB44	533.8	-1.4	1.220e-03	2.934e-03
ZNF416	92.7	1.6	1.149e-03	2.939e-03
CEP57	2265.2	-0.8	1.299e-03	2.944e-03
CYYR1	5.1	5.3	8.205e-04	2.949e-03
GNB3	9.1	-1.7	1.173e-03	2.952e-03
TC2N	8.5	4.2	1.173e-03	2.953e-03
KIAA1731	472.8	-1.1	1.262e-03	2.958e-03
