gene	baseMean	log2FoldChange	pvalue	padj
PTDSS2	88	1.2	9.519e-04	3.025e-03
UTP11L	738.3	0.7	1.361e-03	3.026e-03
DCAF10	712.7	-1.1	1.419e-03	3.028e-03
HSF1	1256.6	-1.1	1.219e-03	3.030e-03
RP11-696N14.1	11.7	1.8	9.446e-04	3.033e-03
ERCC5	187	0.8	8.704e-04	3.039e-03
SOS2	241.1	1.6	8.706e-04	3.040e-03
CCR3	2.6	6.1	9.606e-04	3.049e-03
ZG16B	1.9	6.5	7.564e-04	3.049e-03
ALDOC	224.9	1.8	1.161e-03	3.052e-03
MRPS9	707.6	-1.2	1.464e-03	3.056e-03
HELB	125.6	1.3	8.919e-04	3.065e-03
SCMH1	255.4	1.2	8.801e-04	3.069e-03
THSD7A	13.5	5.2	1.125e-03	3.070e-03
CTC-523E23.11	4.1	3.8	9.683e-04	3.070e-03
CHID1	3330.5	-1	1.311e-03	3.071e-03
NUP62CL	116.1	-1.4	9.558e-04	3.074e-03
RP11-477J21.6	10	4.6	8.769e-04	3.074e-03
FBXL15	244.2	1	9.701e-04	3.074e-03
TAP1	464.1	1.1	9.703e-04	3.074e-03
SREBF2	1671.5	-0.8	1.258e-03	3.076e-03
KLHDC2	2725.3	-1.1	1.480e-03	3.085e-03
C18orf21	263.4	-0.5	8.858e-04	3.085e-03
LTB	3.2	7.4	1.787e-03	3.086e-03
MST1R	4	4.5	9.687e-04	3.089e-03
RP11-266K4.9	2.8	3.9	1.144e-03	3.095e-03
RP1-191J18.66	6.3	2.5	8.651e-04	3.097e-03
STX18	2555	-1.1	7.328e-04	3.106e-03
NLRC5	405.8	1.6	7.516e-04	3.109e-03
PKNOX1	308.5	-0.8	7.526e-04	3.113e-03
RP11-47A8.5	3.3	4.9	1.152e-03	3.113e-03
VIMP	593.7	0.8	1.487e-03	3.114e-03
CAPN11	3.9	5.8	9.862e-04	3.118e-03
C3orf80	2.3	6.3	5.273e-04	3.123e-03
AAK1	1669.9	1.4	1.414e-03	3.128e-03
CTBP1	968.4	1.3	1.534e-03	3.129e-03
CX3CR1	5.7	4.8	8.765e-04	3.132e-03
CATSPERG	22.4	1.4	9.807e-04	3.132e-03
NKIRAS2	1283.3	-0.5	1.285e-03	3.133e-03
NEU1	1269.2	0.7	1.541e-03	3.141e-03
CTD-2292M16.8	4	3.8	1.166e-03	3.145e-03
RBP5	5.8	3.6	8.819e-04	3.149e-03
HMGN2	5374.6	-0.7	9.556e-04	3.149e-03
CELF3	4.8	-4.2	9.921e-04	3.153e-03
TADA2B	353.2	-1.1	1.472e-03	3.153e-03
VRK1	1615.5	-1.1	1.296e-03	3.156e-03
ZNF486	14.1	3.1	9.899e-04	3.156e-03
CALR	9994.5	1.3	7.482e-04	3.161e-03
CEP135	337.6	-1.2	1.206e-03	3.165e-03
IQCG	63.1	0.8	1.005e-03	3.169e-03
RP11-361F15.2	20.5	3.2	1.169e-03	3.169e-03
FLYWCH1	165.5	1.3	1.216e-03	3.174e-03
TMCO4	82.2	1.7	1.009e-03	3.177e-03
NARS	5243.7	-1	1.364e-03	3.177e-03
CNFN	2.5	4.9	7.671e-04	3.184e-03
DNAJC3-AS1	57	0.9	1.001e-03	3.187e-03
SIGLEC12	34.8	11	1.516e-03	3.200e-03
EGOT	4.8	3.6	1.864e-03	3.201e-03
PAXIP1	277.9	-0.8	1.223e-03	3.206e-03
VCL	2770.6	1.3	7.613e-04	3.210e-03
ZNF597	74.6	0.9	1.020e-03	3.210e-03
UBE2Q2	102.6	0.9	9.708e-04	3.218e-03
BIRC2	3653.6	-0.8	1.389e-03	3.230e-03
GTF3C3	1217.8	-1.1	1.596e-03	3.240e-03
RP11-369K17.1	1.9	5.1	8.138e-04	3.249e-03
PUS7	349.4	2.1	7.916e-04	3.254e-03
FAM64A	42.2	1.6	1.038e-03	3.262e-03
ABHD13	567.9	-1	1.569e-03	3.268e-03
TATDN2	55.3	1	1.552e-03	3.270e-03
MCM3AP-AS1	136.8	0.8	9.975e-04	3.302e-03
ST5	33.4	-1.4	1.571e-03	3.308e-03
AC025287.1	21.7	-3.3	7.683e-04	3.311e-03
AC017002.1	9.1	1.8	9.890e-04	3.313e-03
PSMC3IP	163.6	-0.9	1.267e-03	3.313e-03
OGFOD3	110.8	1.3	1.041e-03	3.316e-03
DDB2	1471.5	-0.8	1.511e-03	3.319e-03
ITGB7	73.7	1.5	9.814e-04	3.336e-03
PLXNB2	1169.4	-0.8	1.379e-03	3.341e-03
CAPNS1	678.1	1.4	1.622e-03	3.349e-03
SLC26A6	219.4	1.3	1.289e-03	3.350e-03
RHD	5771.8	-6.2	7.989e-04	3.357e-03
AC021188.4	1.4	6	8.432e-04	3.357e-03
PCGF5	5306.7	-0.9	1.449e-03	3.357e-03
ZNF667-AS1	99	1.7	9.909e-04	3.364e-03
NUP98	5520.2	-0.7	1.631e-03	3.364e-03
SMYD5	331	1.6	8.210e-04	3.364e-03
CBWD5	34	1.6	1.065e-03	3.373e-03
DBT	268.2	-0.7	1.303e-03	3.399e-03
FGFBP3	5.8	3.4	1.075e-03	3.403e-03
C18orf8	3534.3	-0.8	1.652e-03	3.405e-03
SNX12	98.5	1.6	1.076e-03	3.418e-03
SENCR	4.2	7.9	1.084e-03	3.418e-03
FER1L6	3.4	5.1	1.281e-03	3.427e-03
ATAD3B	210.6	1.3	1.322e-03	3.428e-03
NUDT22	171.4	1	1.096e-03	3.431e-03
MYEOV2	396.4	1	1.317e-03	3.431e-03
ABL1	436.9	0.6	1.318e-03	3.432e-03
CEACAM21	3.6	7.7	2.004e-03	3.433e-03
ID1	424.7	-1.2	8.415e-04	3.441e-03
SEPHS1	426.9	-0.7	1.329e-03	3.460e-03
AHCY	2057.2	1.8	1.683e-03	3.462e-03
PDPR	658.4	1	1.433e-03	3.464e-03
MAN2A2	3726.2	-1	7.320e-04	3.466e-03
GAS6-AS1	1.9	5.4	8.319e-04	3.474e-03
HSPBAP1	449.9	1.1	1.639e-03	3.476e-03
EPHA1	2.2	6.8	5.944e-04	3.479e-03
ABHD16A	60.6	-1	1.285e-03	3.485e-03
RFC5	826.3	-1.3	1.707e-03	3.507e-03
RP11-466A19.1	5.1	-3.5	2.064e-03	3.515e-03
CAPS	25	1.8	1.126e-03	3.515e-03
RP11-353N14.5	11.5	-2.9	1.126e-03	3.515e-03
EIF4E	1680.7	-0.8	1.748e-03	3.519e-03
RP1-27K12.4	43.5	-2.2	1.684e-03	3.521e-03
ZNF136	219.4	-1.1	1.130e-03	3.525e-03
SUV420H1	473	-0.8	8.650e-04	3.528e-03
CASP10	552.2	0.7	1.464e-03	3.529e-03
NIF3L1	657.1	-0.6	1.722e-03	3.533e-03
SPATC1L	53.4	2.9	1.122e-03	3.535e-03
NTAN1	259.3	-0.8	1.138e-03	3.546e-03
ZMAT2	3612.8	-0.8	8.495e-04	3.547e-03
GRK4	21.4	1.5	1.130e-03	3.560e-03
CLHC1	44.5	1.1	1.711e-03	3.571e-03
XAF1	74.9	1.7	1.148e-03	3.575e-03
PLAGL2	388.3	-0.6	1.692e-03	3.576e-03
CCL28	14.8	1.8	1.020e-03	3.592e-03
COPS3	4298.5	-1.6	8.624e-04	3.597e-03
CAMK1	3.8	2.5	1.157e-03	3.603e-03
FAM188B	19	-1.4	1.030e-03	3.625e-03
LRR1	775.4	-1.3	1.774e-03	3.632e-03
WDR52	47.3	1.7	1.345e-03	3.633e-03
SENP2	648.4	-0.7	1.748e-03	3.653e-03
ENPP4	179.3	-1.4	1.178e-03	3.663e-03
CCDC93	363.3	0.8	8.532e-04	3.663e-03
DOK7	6.7	3.5	1.043e-03	3.667e-03
CDK20	17.1	2.6	1.167e-03	3.668e-03
C7orf63	3.6	3.6	1.384e-03	3.676e-03
GPM6B	124.3	-1.1	1.123e-03	3.678e-03
RTCA	852.8	-0.9	1.531e-03	3.678e-03
RP11-14N7.2	13.7	1.5	8.628e-04	3.678e-03
ATP5G1	1251	0.9	1.799e-03	3.678e-03
POLR2G	817.2	0.7	1.788e-03	3.678e-03
DHODH	359.9	-0.8	1.185e-03	3.680e-03
COPZ2	3.3	4.5	2.177e-03	3.704e-03
SPINK4	148.9	3.1	1.104e-03	3.710e-03
KIAA1199	10.8	2.2	1.060e-03	3.721e-03
TRIM23	457.2	-1.7	9.177e-04	3.724e-03
C10orf54	1336.2	0.9	1.719e-03	3.732e-03
SMAD2	1531.5	-0.5	1.828e-03	3.732e-03
GALNT6	1383.6	-1.8	1.719e-03	3.732e-03
C7orf26	53.6	1.7	1.205e-03	3.736e-03
C8G	6.8	3.6	1.090e-03	3.737e-03
TFPI	544.7	-0.8	1.821e-03	3.740e-03
RP11-649G15.2	6.5	-2.2	1.097e-03	3.760e-03
PHLDA2	5.9	4.2	1.138e-03	3.761e-03
RP4-778K6.3	4.1	3.4	2.230e-03	3.786e-03
SLC25A28	193.2	1.8	1.476e-03	3.788e-03
HERC4	639.1	0.6	1.750e-03	3.795e-03
FTO	392.6	0.7	1.227e-03	3.798e-03
ACTA2-AS1	3.4	4.6	1.436e-03	3.799e-03
PTGR1	41.5	2.4	1.215e-03	3.803e-03
MRGBP	49.9	1.9	1.229e-03	3.804e-03
CC2D2A	7.3	2.4	1.231e-03	3.809e-03
COMMD8	341.3	0.8	9.422e-04	3.812e-03
LAMTOR1	3205.9	1.1	1.180e-03	3.812e-03
ELMOD2	319.4	-0.8	9.436e-04	3.817e-03
RP11-296I10.3	123.9	1	1.180e-03	3.844e-03
BTBD3	168.1	0.6	1.133e-03	3.851e-03
LRP1	951	-2.5	1.899e-03	3.864e-03
SEPT10	34.8	4	1.869e-03	3.872e-03
ANKRD13A	344.1	1.2	9.080e-04	3.875e-03
FAF1	294.7	-1	9.609e-04	3.883e-03
EBP	893.2	1	1.910e-03	3.884e-03
S100Z	2.7	7	2.305e-03	3.885e-03
SBF2-AS1	24.8	-1.5	1.464e-03	3.890e-03
PTMS	300.2	-1.9	1.513e-03	3.890e-03
WDTC1	912	-1	1.917e-03	3.895e-03
RPP40	154.3	1.9	1.525e-03	3.900e-03
BACH2	15.9	2.1	9.215e-04	3.903e-03
BEND3	52.9	1.7	1.459e-03	3.909e-03
PRIM1	709.7	-1.6	1.913e-03	3.910e-03
RP5-977B1.7	2.5	4.2	6.764e-04	3.911e-03
CRIP1	3.9	4.8	1.270e-03	3.918e-03
TMED2	2254.2	1.3	9.505e-04	3.928e-03
XPC	1704.8	-1	1.937e-03	3.930e-03
CTC-479C5.12	42.8	1.3	1.902e-03	3.930e-03
CYP4F11	6	4.9	1.275e-03	3.932e-03
FBXO38	1175.8	-0.7	1.632e-03	3.936e-03
CCT2	8641.9	-1.3	1.226e-03	3.944e-03
CYP1B1	612.4	-2	1.832e-03	3.951e-03
PFN2	3.6	2.6	2.343e-03	3.955e-03
TCTA	301.7	0.8	1.288e-03	3.969e-03
RP1-20N2.6	37.9	1.5	1.922e-03	3.969e-03
SLC20A1	4480.6	-1.2	8.512e-04	3.972e-03
ZFAND4	249.5	-1	1.549e-03	3.972e-03
RP11-262H14.4	4.7	2.3	2.366e-03	3.972e-03
CTDNEP1	198.8	2	1.563e-03	3.985e-03
TRMT5	427.7	-0.7	1.300e-03	4.000e-03
USP27X-AS1	6.4	3.7	1.286e-03	4.001e-03
C22orf15	3.6	3.4	1.524e-03	4.007e-03
RP11-505K9.1	5.8	2.5	1.293e-03	4.019e-03
MED29	1858.7	-0.5	1.693e-03	4.019e-03
LRRC42	367.3	-0.9	1.001e-03	4.023e-03
BLZF1	484.8	-0.8	9.475e-04	4.023e-03
DOLPP1	737.5	-1.1	1.696e-03	4.030e-03
CDCA3	1197.5	-1.7	2.032e-03	4.030e-03
SECISBP2	1489.7	-0.5	1.700e-03	4.032e-03
PLCB1	9.9	3.8	1.190e-03	4.045e-03
ROMO1	775.3	0.9	1.960e-03	4.045e-03
ENO2	525.8	-0.9	1.708e-03	4.056e-03
IKBIP	45.5	1.8	1.530e-03	4.078e-03
NDUFB5	954.2	-0.5	1.722e-03	4.080e-03
DCAF12	45031	-1.4	9.920e-04	4.080e-03
RP11-103G8.2	5.3	2.7	1.331e-03	4.085e-03
GS1-124K5.4	43.8	0.9	1.988e-03	4.090e-03
ZKSCAN7	4.6	2.4	2.438e-03	4.098e-03
ZFYVE19	181.2	1	1.624e-03	4.127e-03
IRF1	2676.9	-0.9	1.009e-03	4.147e-03
RP11-425D10.10	4.8	3	1.354e-03	4.154e-03
RP11-17A1.3	2.1	4	1.068e-03	4.159e-03
GAPDH	13967	1.7	1.013e-03	4.162e-03
RANBP2	1238.2	-0.5	2.069e-03	4.174e-03
RP13-616I3.1	5.3	3.5	1.234e-03	4.182e-03
EXTL3-AS1	2.1	5.5	1.022e-03	4.184e-03
PPP1R12B	371.1	-0.9	1.046e-03	4.191e-03
CACNA1C	10.8	2.7	1.237e-03	4.191e-03
PHKG1	9.2	2.1	1.238e-03	4.195e-03
KRR1	429.2	-0.9	1.651e-03	4.208e-03
ZNF592	1263.3	-0.8	1.965e-03	4.211e-03
PPP4R1	1076.9	-1	1.782e-03	4.211e-03
MMACHC	104.2	1.5	1.272e-03	4.216e-03
SLC25A46	1045.8	-0.8	2.142e-03	4.231e-03
C3orf14	34.9	1.9	1.383e-03	4.231e-03
AC074117.10	23	1.6	1.384e-03	4.234e-03
NUDCD2	967.1	-0.5	1.978e-03	4.235e-03
PRKAR2B	369.6	-1.7	1.664e-03	4.238e-03
PAF1	1378.8	-0.7	2.151e-03	4.246e-03
GATAD1	91.6	1.7	1.282e-03	4.247e-03
ATF4	4520.9	-0.7	1.038e-03	4.250e-03
PIN1	815.1	-0.8	2.114e-03	4.253e-03
PEX3	230.4	1.1	1.673e-03	4.258e-03
SIGLEC5	5.7	7.6	1.262e-03	4.264e-03
PPP6R2	1006.8	-0.8	2.124e-03	4.270e-03
RP11-396F22.1	2.4	5.1	1.052e-03	4.293e-03
CMTM4	10.8	2.6	1.243e-03	4.293e-03
SUMO2	1404.6	-0.7	1.821e-03	4.293e-03
COA1	948.7	-0.7	2.139e-03	4.298e-03
SFXN3	307.6	1.1	1.692e-03	4.300e-03
PLAA	1979	-1.1	1.052e-03	4.300e-03
ANKRD16	14	2.7	1.028e-03	4.306e-03
PPAP2B	12	3.4	1.396e-03	4.307e-03
RP11-849F2.9	3.9	3.5	2.577e-03	4.308e-03
CTD-2583P5.1	27.5	1.4	2.109e-03	4.311e-03
AACS	363.8	1.4	1.085e-03	4.328e-03
RP11-483F11.7	3.5	4.8	1.424e-03	4.342e-03
ZC3H3	1273.7	-0.7	1.824e-03	4.352e-03
CD79A	4.7	3.5	2.607e-03	4.355e-03
CDC123	807.8	1	2.133e-03	4.368e-03
SERHL2	47.6	1	2.140e-03	4.372e-03
EFCAB11	117.6	-0.8	1.417e-03	4.382e-03
FAM227A	12.8	1.8	1.682e-03	4.409e-03
PDCD11	846.4	0.9	1.881e-03	4.431e-03
TFIP11	2269.7	-1	9.602e-04	4.431e-03
CP	4.3	3	2.675e-03	4.442e-03
LINC00094	132.3	1.7	1.443e-03	4.459e-03
PRUNE	531.5	0.6	2.214e-03	4.465e-03
GNPTG	966.8	0.6	2.098e-03	4.469e-03
TMEM133	18.7	-2.7	1.711e-03	4.478e-03
CALB1	28.3	2.7	1.458e-03	4.484e-03
GNB1	678.4	1.2	2.196e-03	4.489e-03
AOC1	2.9	7.4	2.701e-03	4.502e-03
MCM2	5505.4	-1.3	2.251e-03	4.506e-03
CCDC146	5.6	2.8	1.482e-03	4.506e-03
ZNF286B	16.4	2.7	1.486e-03	4.519e-03
ANKEF1	10.2	3	1.395e-03	4.521e-03
ATP6V1H	1225	-0.9	2.305e-03	4.522e-03
JMJD1C	4690.4	-1.1	1.113e-03	4.532e-03
SCYL2	1841.8	-0.7	2.269e-03	4.537e-03
SERP2	2.6	3.7	2.740e-03	4.540e-03
RAPGEF5	9.2	3.5	1.500e-03	4.555e-03
FAM3A	1114.3	-0.6	2.149e-03	4.568e-03
RP5-1184F4.5	13.6	1.9	1.505e-03	4.570e-03
HIST3H2A	569.1	-0.9	2.288e-03	4.572e-03
RDH10	115.9	1.1	1.392e-03	4.576e-03
TNFSF4	5.4	4	1.495e-03	4.587e-03
RP11-391M1.4	24	1.9	1.340e-03	4.598e-03
AGPAT6	507.4	0.9	1.516e-03	4.598e-03
RXFP4	5.2	4.8	1.372e-03	4.602e-03
C21orf67	53.9	-0.8	2.265e-03	4.603e-03
HDAC2	3026.1	-0.8	2.066e-03	4.629e-03
HBS1L	4235.2	-1	1.008e-03	4.629e-03
MTHFD2	1992.3	-1.3	1.009e-03	4.633e-03
PLCXD2	4.1	2.5	2.803e-03	4.633e-03
SYPL1	1055.9	1.1	2.185e-03	4.635e-03
ITPR1-AS1	3.1	3.1	2.809e-03	4.641e-03
MELK	1020.6	-1.8	1.958e-03	4.641e-03
FANCI	2635.1	-1.5	2.073e-03	4.641e-03
HSD11B2	7.2	2.9	1.389e-03	4.653e-03
ANAPC11	1922.4	-1	2.393e-03	4.678e-03
LPHN1	20.3	2.4	1.802e-03	4.693e-03
SPDL1	735.9	-1.4	2.216e-03	4.695e-03
BHLHE40-AS1	1.7	5.9	1.226e-03	4.713e-03
OR52A5	4.7	-4.7	1.550e-03	4.723e-03
GSTP1	1832	1.2	1.995e-03	4.725e-03
MESDC2	728.1	1.1	2.373e-03	4.725e-03
RP11-660L16.2	311.5	1.5	1.197e-03	4.733e-03
ACOT13	516.9	-0.6	2.025e-03	4.736e-03
WARS	2945.3	-1	2.123e-03	4.744e-03
VWDE	44.6	2.9	1.556e-03	4.754e-03
ADNP	1346.1	0.5	2.392e-03	4.758e-03
JPH1	38.4	7.8	1.815e-03	4.762e-03
NIPSNAP3B	29.3	2.4	2.354e-03	4.768e-03
C7orf50	1326.1	-0.8	2.255e-03	4.768e-03
RBM12B	417.6	-0.7	1.207e-03	4.768e-03
SSBP4	57.2	1.6	1.561e-03	4.768e-03
PPIH	577.1	0.8	2.258e-03	4.774e-03
SLC25A26	189.6	0.8	1.439e-03	4.777e-03
RP11-178G16.4	21.8	1.2	1.839e-03	4.777e-03
GOLGA1	387.1	-0.6	1.903e-03	4.781e-03
KMT2E	3984.8	-0.7	2.417e-03	4.800e-03
TTC32	359.8	-1	1.911e-03	4.801e-03
RILPL1	2.6	4.7	1.867e-03	4.813e-03
KLF4	3.7	3.8	2.913e-03	4.814e-03
TVP23B	839.6	-0.9	2.282e-03	4.817e-03
MAP6	2.3	-5.4	1.259e-03	4.820e-03
MFSD6L	5.8	7.5	1.413e-03	4.820e-03
SEC62-AS1	10.2	-4.1	1.584e-03	4.828e-03
PXMP4	165.8	-1	1.603e-03	4.830e-03
MROH7	4.1	6.5	2.928e-03	4.834e-03
B4GALT3	11218.1	-1	2.177e-03	4.847e-03
EXOSC8	821.9	-0.8	2.429e-03	4.847e-03
GMEB2	294	-0.7	1.232e-03	4.852e-03
PRRG4	36.3	1.6	1.601e-03	4.875e-03
ZNF304	304.4	-0.7	1.944e-03	4.875e-03
PARN	634.8	0.7	2.323e-03	4.896e-03
ANKRD40	205.1	0.9	1.481e-03	4.901e-03
SF3A1	2314.9	-0.7	1.216e-03	4.905e-03
SLC10A5	2.5	4.6	1.238e-03	4.909e-03
RP11-264L1.4	4.4	3.1	1.632e-03	4.910e-03
MZT2A	112.1	1.5	1.551e-03	4.917e-03
LINC00649	4.1	3.4	2.998e-03	4.919e-03
NOP58	1942.7	0.7	2.217e-03	4.929e-03
PDS5B	883	-0.6	2.443e-03	4.936e-03
BCL6	1687.5	-1.4	2.348e-03	4.941e-03
HIST1H3C	150.7	-1.4	1.988e-03	4.950e-03
ULK1	3687.9	-1.2	2.503e-03	4.950e-03
SKIDA1	3.2	2.7	1.649e-03	4.956e-03
LYAR	399.2	1.2	2.435e-03	4.965e-03
SEC63	521.6	0.8	2.143e-03	4.979e-03
RP11-881M11.2	74.7	-2.2	1.663e-03	4.996e-03
MED12L	163.8	2	2.000e-03	5.001e-03
LINC00426	4.1	7.1	3.055e-03	5.003e-03
C12orf66	91.3	1.2	1.539e-03	5.007e-03
ATRAID	823.8	0.8	2.536e-03	5.008e-03
UBE2E3	519.8	-0.7	2.518e-03	5.008e-03
JAGN1	629.3	0.7	2.386e-03	5.011e-03
VDAC3	4196.3	-1.2	1.248e-03	5.015e-03
CTC-297N7.8	47.4	1.4	2.499e-03	5.024e-03
GEMIN4	658.8	1.7	2.546e-03	5.026e-03
EFCAB14	2156.2	-0.7	1.257e-03	5.053e-03
ALDH1B1	515.9	1.8	2.546e-03	5.057e-03
AMPD3	616.2	-1.5	2.410e-03	5.057e-03
TAX1BP1	8207.6	-0.7	1.616e-03	5.058e-03
L3MBTL3	28.3	1.4	1.690e-03	5.066e-03
CLGN	50.2	1.8	1.676e-03	5.077e-03
EP300	5496.4	-1.3	2.294e-03	5.080e-03
TRIP13	800	-1.3	2.573e-03	5.106e-03
RTN1	2.2	6.8	1.281e-03	5.127e-03
AGK	318.2	1.3	2.057e-03	5.128e-03
NDUFAF2	187.9	0.9	2.060e-03	5.136e-03
RAB6A	1316.7	-0.6	2.658e-03	5.136e-03
DERL2	581.7	0.4	2.592e-03	5.141e-03
KCNQ1OT1	283.5	1	1.761e-03	5.141e-03
CRMP1	3.3	6.4	3.156e-03	5.151e-03
NARS2	271.2	1.5	2.075e-03	5.168e-03
RP11-798M19.3	11.8	-1.9	1.263e-03	5.182e-03
MARS2	217.9	1.6	2.082e-03	5.184e-03
AC132872.2	23.6	2	1.534e-03	5.190e-03
TMEM194B	105.1	0.7	1.714e-03	5.200e-03
RLIM	1232	-0.5	2.254e-03	5.200e-03
PSD3	15.8	2.8	1.740e-03	5.200e-03
VANGL1	671.4	-1.2	2.594e-03	5.208e-03
FMOD	3.4	6.8	1.745e-03	5.215e-03
MED8	819.8	-0.9	2.660e-03	5.230e-03
RP11-709A23.1	1.8	6.3	1.310e-03	5.230e-03
PNRC2	142.3	-1.4	1.626e-03	5.260e-03
RP11-119B16.2	7.2	1.7	1.743e-03	5.263e-03
RFK	963.8	-1	2.521e-03	5.268e-03
KIAA2013	192.8	1.4	1.766e-03	5.271e-03
RPL34	5932	0.7	1.321e-03	5.281e-03
SAMD4A	2.7	4.5	3.236e-03	5.291e-03
TMEM259	258.3	2	1.819e-03	5.294e-03
FAM114A2	830.5	-0.9	2.700e-03	5.302e-03
FHOD1	232.1	1.5	2.154e-03	5.322e-03
RP11-761I4.3	2.9	3.9	1.772e-03	5.323e-03
WT1-AS	7	4.4	1.674e-03	5.325e-03
TOMM40	137.3	1.7	1.651e-03	5.334e-03
RP4-694A7.2	4.8	-3	2.101e-03	5.351e-03
SUV39H1	482.9	-1.1	2.653e-03	5.366e-03
MRPL2	656.7	-0.6	2.740e-03	5.374e-03
TMEM140	5277	-1.2	2.749e-03	5.390e-03
NIPSNAP3A	1057.9	-0.9	2.813e-03	5.409e-03
CTSK	92.2	1.7	1.790e-03	5.410e-03
PTDSS1	1273.7	1.1	2.818e-03	5.416e-03
RP5-1142A6.2	16.6	2.1	1.819e-03	5.416e-03
TTN-AS1	36.8	1.3	1.800e-03	5.418e-03
TRIM2	13.7	3.3	1.802e-03	5.423e-03
ZNF512	410.7	1	2.192e-03	5.433e-03
ABHD11	156.2	0.9	1.663e-03	5.440e-03
RLN2	1.6	4.7	1.440e-03	5.440e-03
RFC1	1173.9	-1.1	2.614e-03	5.443e-03
CBX4	41.2	3	2.115e-03	5.460e-03
MED31	115.1	-0.8	1.837e-03	5.462e-03
TMEM38A	2.7	4.1	1.824e-03	5.463e-03
LGALS3BP	159.1	1.7	2.215e-03	5.484e-03
HDAC9	2	6.7	1.400e-03	5.485e-03
TNFAIP8	359.2	1.6	1.414e-03	5.498e-03
HAPLN3	3.8	4.3	2.182e-03	5.540e-03
ULBP2	5.1	-3.8	3.425e-03	5.550e-03
ZNF710	43.7	1.2	1.848e-03	5.550e-03
RP11-141B14.1	3.6	2.3	3.412e-03	5.553e-03
FAM83F	793.7	-1.2	2.786e-03	5.560e-03
RRP15	591.4	-1.2	2.790e-03	5.566e-03
SOWAHD	2	6.7	1.476e-03	5.566e-03
GIGYF2	1780.2	-0.6	2.398e-03	5.572e-03
HNRNPLL	403.6	1	1.879e-03	5.577e-03
DNASE2	758.4	0.8	2.801e-03	5.585e-03
CEL	4.1	3.4	3.452e-03	5.587e-03
RP11-220C2.1	4.8	-2.9	3.454e-03	5.588e-03
ZBTB9	233.4	1	1.894e-03	5.619e-03
THSD1	2.5	5.2	1.011e-03	5.619e-03
CTD-2162K18.5	11.4	1.5	2.206e-03	5.627e-03
LYRM7	397	-1.3	2.801e-03	5.637e-03
C17orf97	4.7	4.6	1.888e-03	5.638e-03
LAMP1	364.2	2.2	1.456e-03	5.643e-03
AC012487.2	4.2	2.3	2.228e-03	5.643e-03
CTC-332L22.1	8.5	-4.5	1.884e-03	5.644e-03
GAS5-AS1	180.2	1	1.906e-03	5.646e-03
ATP2B1	968.6	-0.8	2.469e-03	5.646e-03
SFXN2	292	1.6	1.382e-03	5.651e-03
SLC12A4	182.3	-0.9	1.958e-03	5.656e-03
RNF220	359.4	1.2	1.911e-03	5.659e-03
FBXO22	742.7	-0.8	2.887e-03	5.661e-03
NEXN	18.8	1.9	1.905e-03	5.699e-03
PHF11	245.9	0.9	2.326e-03	5.703e-03
CECR7	3	3.9	2.256e-03	5.703e-03
KHK	45.1	1.8	1.911e-03	5.713e-03
RP5-1043L13.1	25.5	2	2.245e-03	5.713e-03
RP11-967K21.1	31.2	-1.4	1.933e-03	5.718e-03
FAM27A	13.1	-1.7	1.938e-03	5.730e-03
TSC22D1	2360.9	-1.3	1.279e-03	5.730e-03
FAM76B	897.9	-1	2.948e-03	5.736e-03
RFWD3	1730.2	-0.9	2.958e-03	5.754e-03
C2orf68	752	0.6	2.520e-03	5.759e-03
PDCD4-AS1	11.4	1.9	1.952e-03	5.766e-03
TRPM6	5.2	4.6	1.767e-03	5.773e-03
TMEM231	59.4	1.2	2.920e-03	5.782e-03
TRUB1	253.2	-1.4	2.361e-03	5.805e-03
TMPPE	947.4	-1.2	2.814e-03	5.815e-03
CLK2	327.2	1.8	1.974e-03	5.829e-03
TMEM218	170	0.9	1.978e-03	5.839e-03
FLOT1	1890.2	0.4	2.540e-03	5.868e-03
WASF1	188.6	-1.1	1.988e-03	5.868e-03
ZBTB41	35	2.3	2.967e-03	5.868e-03
TCOF1	850.4	1.1	2.857e-03	5.899e-03
EEF2K	652.1	1.3	2.588e-03	5.902e-03
RP11-989F5.3	4.7	-4.3	1.987e-03	5.903e-03
ZNF467	2.3	5.8	1.505e-03	5.930e-03
PCNA	3849.5	-1	3.057e-03	5.931e-03
KLF16	66.3	1.5	3.006e-03	5.939e-03
POT1	411.6	-1	2.421e-03	5.942e-03
ANGPT2	42	1.3	3.008e-03	5.942e-03
CHCHD7	286.8	0.8	2.016e-03	5.942e-03
CMBL	1307.2	1.2	3.129e-03	5.950e-03
FRS2	310.1	-0.8	2.021e-03	5.952e-03
PDCD7	86.7	0.9	1.866e-03	5.954e-03
INPP5F	126.1	-1	1.921e-03	5.958e-03
PAN2	594.3	-1	3.080e-03	5.967e-03
PAGE2	2	-4.8	1.538e-03	5.968e-03
PAIP1	261.5	-1	2.449e-03	5.970e-03
FAM117A	2725.1	-1.4	1.949e-03	5.987e-03
NOS1AP	2.4	4.8	1.603e-03	5.989e-03
HOOK1	22.1	-2.4	2.038e-03	5.996e-03
SEC61A1	5114.9	0.7	3.112e-03	6.024e-03
GABARAPL1	10151.5	-1.3	1.352e-03	6.025e-03
MINA	230.5	2	1.864e-03	6.026e-03
UNG	617.1	2.1	2.928e-03	6.026e-03
KIAA0101	2006.9	-1.1	1.531e-03	6.030e-03
