gene	baseMean	log2FoldChange	pvalue	padj
ATP5A1	8581.5	1.6	3.174e-04	1.905e-03
HADH	618	2	6.919e-04	1.906e-03
KSR1	382.7	-1.3	6.733e-04	1.906e-03
TSSK4	42.2	-1.2	8.729e-04	1.918e-03
TGDS	229.4	1.2	9.316e-04	1.920e-03
C3orf35	23.8	-1.7	1.071e-03	1.920e-03
SEC31B	227.4	-1.2	6.797e-04	1.923e-03
RP11-21A7A.4	2.6	5.6	5.851e-04	1.924e-03
TSEN15	493.9	1.3	6.125e-04	1.927e-03
MAPRE2	1163.7	1.1	7.499e-04	1.927e-03
TDRD9	51.2	-2.9	1.054e-03	1.930e-03
DLG4	30.2	2.3	1.054e-03	1.931e-03
RP3-449M8.6	3.2	-5.3	5.879e-04	1.931e-03
ZNF672	1707.7	-1.3	9.592e-04	1.944e-03
C19orf48	2733.3	2	3.613e-04	1.946e-03
LRIF1	722.7	-0.9	7.102e-04	1.952e-03
DNAJC18	32.9	1.7	6.496e-04	1.954e-03
ZFAND6	3814.4	-1.1	3.265e-04	1.954e-03
PGAP1	12.7	2.8	1.256e-03	1.955e-03
SHMT2	1768.1	1.6	7.114e-04	1.959e-03
SEC24A	366.1	0.7	5.930e-04	1.962e-03
RAD51B	113.8	1	8.957e-04	1.962e-03
RNU12	16.4	1.7	1.065e-03	1.965e-03
KDELR3	87.2	1.7	6.805e-04	1.970e-03
MCM9	229.5	0.9	7.123e-04	1.976e-03
HERC4	639.1	0.6	7.144e-04	1.982e-03
ZSCAN12	142.9	1.3	9.480e-04	1.984e-03
RP11-669E14.6	6.6	-3.3	1.146e-03	1.991e-03
NFYA	1242.7	-0.8	9.860e-04	1.994e-03
LSM4	1630.6	1.1	7.793e-04	1.996e-03
CYP4F11	6	5.6	1.001e-03	1.997e-03
ZNF100	349.3	0.8	7.201e-04	2.004e-03
GPR161	21.2	1.8	1.123e-03	2.005e-03
FASTKD3	179.7	1.1	9.092e-04	2.006e-03
NDUFB9	2343.1	0.6	3.361e-04	2.006e-03
RP11-101E13.5	187.9	-1.7	9.124e-04	2.013e-03
IL8	150.2	3.3	9.125e-04	2.013e-03
ZXDA	9	2.6	1.162e-03	2.016e-03
DNAJA3	1320.3	1.5	1.139e-03	2.018e-03
TRAF3IP2	165.6	1	7.293e-04	2.019e-03
ACO1	741.9	1.6	7.381e-04	2.020e-03
TACO1	159	1.2	7.304e-04	2.021e-03
RP11-138I1.3	13.6	2.2	1.111e-03	2.025e-03
SLC6A18	2.9	-5.8	6.126e-04	2.027e-03
RBL2	1594.6	-0.9	1.006e-03	2.029e-03
CDCP1	9.7	4.9	1.147e-03	2.029e-03
RP4-758J18.2	352.5	1	6.503e-04	2.034e-03
FLYWCH2	224.8	1	9.942e-04	2.035e-03
SF3B14	1422.6	0.6	1.245e-03	2.054e-03
CCNT2	737.8	-0.7	6.549e-04	2.061e-03
AC007381.3	5.6	-6.1	1.193e-03	2.065e-03
EFHD2	155.4	2.3	5.796e-04	2.066e-03
UBE2E3	519.8	-0.7	7.846e-04	2.074e-03
AL357673.1	35.5	1.2	1.140e-03	2.074e-03
DRG2	996.6	0.9	8.130e-04	2.074e-03
C19orf71	31.8	-3.1	7.520e-04	2.076e-03
TOP2A	9907.3	-1.4	8.487e-04	2.078e-03
PET117	12.3	1.8	1.132e-03	2.079e-03
COX6C	2454	0.7	4.725e-04	2.091e-03
RP11-869B15.1	5.5	4.6	1.174e-03	2.095e-03
AARSD1	13.6	1.6	1.195e-03	2.096e-03
PRKAG2-AS1	4.1	5.3	5.756e-04	2.111e-03
TIMM23B	10.4	-1.8	1.224e-03	2.115e-03
GTF2B	3488.2	-1.4	8.665e-04	2.119e-03
CCT3	6059.1	1.4	4.101e-04	2.120e-03
UQCRFS1	1571.9	0.9	7.757e-04	2.120e-03
C19orf55	194.4	-1	7.567e-04	2.121e-03
SFMBT2	19.9	3.4	1.375e-03	2.122e-03
FAM220A	50.2	1.5	9.783e-04	2.128e-03
RAB1B	1070.8	-0.6	8.398e-04	2.138e-03
FANCF	144.7	1.1	7.438e-04	2.138e-03
AC007787.2	18.2	-1.7	1.179e-03	2.140e-03
WDR63	6	3.9	1.266e-03	2.155e-03
NUDT11	11.9	4.5	1.190e-03	2.158e-03
MSANTD4	313.2	0.8	6.580e-04	2.158e-03
UBR1	1296.8	-0.7	8.487e-04	2.158e-03
BBS5	3.5	4.7	8.173e-04	2.169e-03
ZSCAN30	156	1.1	7.766e-04	2.173e-03
PQLC1	915.7	-1.6	7.989e-04	2.174e-03
MIR155HG	12.5	3.7	1.247e-03	2.181e-03
ELOVL6	1683.2	0.9	8.014e-04	2.185e-03
TRMT10A	76.9	1.2	7.634e-04	2.191e-03
PCNXL2	9.7	3.3	1.245e-03	2.191e-03
SSR3	2456.1	1	3.710e-04	2.197e-03
ZBED3	22.4	2.3	1.259e-03	2.200e-03
SYNE4	27	-2.7	1.216e-03	2.200e-03
GNB3	9.1	-1.8	1.279e-03	2.201e-03
FTSJ1	576	1.1	7.880e-04	2.204e-03
MAPKAPK5	132.1	1	1.020e-03	2.212e-03
BCOR	737.3	-0.8	8.158e-04	2.216e-03
DYRK1A	1456.2	-1.5	1.107e-03	2.216e-03
SCARNA2	12.7	2.3	1.274e-03	2.224e-03
TAPBPL	244	-0.9	7.970e-04	2.225e-03
FAM209A	6.6	-3.5	1.126e-03	2.225e-03
CATSPERG	22.4	-1.4	1.275e-03	2.226e-03
KDM1A	316.8	1	8.135e-04	2.232e-03
RP11-121C2.2	13.9	1.9	1.452e-03	2.232e-03
GNG11	14.4	4.3	1.283e-03	2.237e-03
RASA3	438.7	0.8	8.180e-04	2.243e-03
RNF217	141.5	-2	1.037e-03	2.245e-03
RP11-119B16.2	7.2	2.1	1.142e-03	2.254e-03
IRF6	79.1	3.4	8.224e-04	2.254e-03
HIST1H2AJ	33.5	-1.8	1.044e-03	2.258e-03
EMILIN1	15.5	2.9	1.240e-03	2.259e-03
ALKBH5	767.8	-1	7.242e-04	2.259e-03
PDLIM2	29.4	4.6	1.047e-03	2.263e-03
POM121C	266.2	1	6.417e-04	2.268e-03
FGFR3	8.5	2.4	1.283e-03	2.273e-03
MRPL35	553.7	0.9	8.399e-04	2.275e-03
EPB41L5	20.7	1.6	1.291e-03	2.277e-03
NDRG4	3.9	4.5	6.957e-04	2.278e-03
RP11-38J22.3	3.7	-4.3	7.044e-04	2.278e-03
ZNF630	6.2	4	1.287e-03	2.278e-03
CARS-AS1	14.8	-2.2	1.252e-03	2.278e-03
ENO2	525.8	-1	7.355e-04	2.291e-03
ZNF789	157.5	0.7	6.503e-04	2.295e-03
CTD-2017C7.2	8.4	-1.8	1.358e-03	2.296e-03
ZNF579	7.3	5.1	1.298e-03	2.296e-03
ODF3B	6.3	4.1	1.171e-03	2.305e-03
SLC43A3	1310.8	1.8	9.176e-04	2.317e-03
MESDC2	728.1	1.2	8.602e-04	2.325e-03
TMED3	924.2	1.6	1.171e-03	2.333e-03
MSH3	228.7	1.1	1.075e-03	2.340e-03
UBA5	204.1	1.6	6.666e-04	2.349e-03
LONRF2	161.2	-1.4	1.165e-03	2.356e-03
DNAJC24	52.3	1.3	7.978e-04	2.359e-03
NUP210	2588.2	1.4	4.012e-04	2.360e-03
GP1BA	25.4	2.8	1.359e-03	2.360e-03
ZNF391	7.3	3.7	1.380e-03	2.360e-03
LRIG1	30	1.6	8.540e-04	2.365e-03
GAS8	110.7	1.2	8.701e-04	2.366e-03
CHI3L2	8.4	4	1.341e-03	2.366e-03
RP11-49I11.1	9.1	2.2	1.357e-03	2.369e-03
AGAP7	10.6	-2.5	1.213e-03	2.381e-03
NPR2	19.6	2.8	1.316e-03	2.387e-03
DDX5	22937.4	-0.8	4.693e-04	2.400e-03
ZNF76	481.9	-0.6	8.826e-04	2.406e-03
SMARCAL1	421.3	1.1	7.835e-04	2.415e-03
CLCN5	248.4	1	6.868e-04	2.415e-03
HAUS8	736.2	-1	8.701e-04	2.415e-03
RP5-997D24.3	25.5	-2.3	1.395e-03	2.416e-03
METTL17	876.1	0.9	7.793e-04	2.417e-03
SERPINH1	813.7	-1.1	9.312e-04	2.427e-03
TMEM40	9.9	4.1	1.431e-03	2.442e-03
MEGF9	1967	-1.8	4.169e-04	2.446e-03
TOB1	1708.2	-0.8	9.061e-04	2.446e-03
LAX1	32.3	5	8.858e-04	2.447e-03
AC010761.8	7.9	1.8	1.457e-03	2.452e-03
RP11-629O1.2	5.5	4.3	1.461e-03	2.458e-03
ARHGAP5-AS1	6.3	2.2	1.258e-03	2.465e-03
TUBAL3	9.7	3.3	1.402e-03	2.467e-03
HMBOX1	481.4	-0.8	7.615e-04	2.468e-03
C2orf16	13.9	2	1.623e-03	2.472e-03
RP11-498P14.5	6.9	-2.4	1.490e-03	2.505e-03
CNTF	28	-1.5	1.399e-03	2.506e-03
ZNF714	209.7	1.5	9.078e-04	2.509e-03
PDIA2	7.1	5.2	1.476e-03	2.513e-03
AP2A2	355.9	-1.2	9.261e-04	2.517e-03
RP11-339B21.14	3.6	3.6	6.969e-04	2.517e-03
AQP2	9.9	5.4	1.433e-03	2.519e-03
AC138472.6	15.2	-2.2	1.409e-03	2.521e-03
GNL2	1194	1.2	1.008e-03	2.530e-03
SPRED2	141.6	1.4	9.357e-04	2.532e-03
RBM45	149.5	1.2	9.327e-04	2.532e-03
OXSR1	988	-0.8	9.431e-04	2.538e-03
MYO6	10.9	3.1	1.515e-03	2.542e-03
MYO5A	50.9	3.4	1.422e-03	2.542e-03
RP11-426C22.5	11.6	2.4	1.426e-03	2.549e-03
DUT	1801.7	0.7	1.578e-03	2.554e-03
MNAT1	237.9	1.2	1.183e-03	2.555e-03
RP3-402G11.28	9.8	-2.2	1.507e-03	2.561e-03
ZFHX2	12	2	1.489e-03	2.568e-03
MIR29A	461.2	-2.9	9.483e-04	2.571e-03
MBOAT7	542	1.1	9.489e-04	2.572e-03
RP11-536C5.7	64.8	-1.7	1.203e-03	2.574e-03
CAPN1	4907	-0.9	1.075e-03	2.583e-03
ITPKC	290.4	-1.3	9.597e-04	2.600e-03
LUZPP1	22.2	-2.6	1.446e-03	2.606e-03
SEPT5	10.3	3.5	1.505e-03	2.609e-03
ZNF252P-AS1	8.1	2.4	1.338e-03	2.609e-03
RC3H1	1747.3	-1	1.616e-03	2.612e-03
SLC26A9	10.2	-5.4	1.508e-03	2.613e-03
RP11-146I2.1	12.4	3.3	1.451e-03	2.613e-03
ATAD2	2175.2	-1.4	4.982e-04	2.613e-03
RP11-884K10.7	20.9	1.5	1.728e-03	2.620e-03
CYP4A22-AS1	15.2	-2.3	1.471e-03	2.622e-03
DIP2A	957.9	-1	1.625e-03	2.623e-03
SEMA6C	12.4	2.3	1.458e-03	2.624e-03
DGCR9	6.9	-5.1	1.550e-03	2.626e-03
RAB33A	34.1	2.1	1.231e-03	2.628e-03
DCP1B	1749.6	-1	1.333e-03	2.629e-03
ZNF268	270.8	1.5	1.229e-03	2.645e-03
LONRF1	30.6	1.9	9.040e-04	2.645e-03
CYYR1	5.1	5.4	6.242e-04	2.646e-03
RP11-129K12.4	41.5	-2	9.711e-04	2.662e-03
PKD1L1	5.2	-4.7	1.523e-03	2.662e-03
EPS8	45	-1.5	9.736e-04	2.669e-03
CBWD5	34	1.6	1.504e-03	2.675e-03
SIRT3	175.5	1.5	7.695e-04	2.681e-03
AP000695.4	29.4	-5.4	1.508e-03	2.683e-03
FBXL5	911.9	-0.5	1.043e-03	2.695e-03
LINC00630	89.2	-0.8	1.325e-03	2.698e-03
BPTF	1439.2	-1.2	1.010e-03	2.703e-03
HRH2	12.6	6	1.555e-03	2.704e-03
DDX1	3206.2	1.2	5.172e-04	2.704e-03
ORMDL3	763.3	-1.7	9.870e-04	2.711e-03
BTBD11	10.8	4.8	1.629e-03	2.716e-03
MTF1	786.5	-0.8	1.020e-03	2.719e-03
TTBK2	126.5	-1.1	1.012e-03	2.719e-03
ZNF484	119.2	-0.7	9.689e-04	2.726e-03
DAZAP2	8849.6	-0.5	4.695e-04	2.726e-03
USP22	972.7	0.5	1.581e-03	2.726e-03
WHSC1L1	1615.6	-0.9	1.697e-03	2.729e-03
NR1D2	125.7	-1.4	1.019e-03	2.735e-03
KIF16B	143.1	1.5	1.288e-03	2.738e-03
SLU7	3080.5	-1	6.350e-04	2.742e-03
ZNF432	64.5	1	1.546e-03	2.743e-03
UNC45A	2909.9	-1	1.150e-03	2.746e-03
RP11-420A6.2	8	-3.5	1.577e-03	2.746e-03
PIEZO2	8.5	4.4	1.595e-03	2.748e-03
SPG20	3669.6	-1	6.379e-04	2.753e-03
ABHD13	567.9	-1.1	1.072e-03	2.759e-03
RUSC1	284.7	1.1	9.072e-04	2.761e-03
C1RL	73.3	1.8	1.028e-03	2.765e-03
POLH	621.1	-0.5	9.039e-04	2.768e-03
TSC2	875.7	-0.6	9.040e-04	2.768e-03
RP11-63N8.3	3.6	-5.6	8.605e-04	2.768e-03
MXD1	1278.6	0.9	1.729e-03	2.774e-03
KIAA1143	310.8	0.5	8.660e-04	2.774e-03
PHPT1	598.8	1.1	1.013e-03	2.774e-03
RND1	3.6	3.6	6.592e-04	2.778e-03
ZMYND10	15.7	1.9	1.847e-03	2.780e-03
ACRBP	69.4	1.3	9.916e-04	2.780e-03
FBXL19	11.5	3.8	1.559e-03	2.785e-03
FRG1	698.9	-0.7	1.039e-03	2.791e-03
NLGN2	6.2	4.7	1.607e-03	2.791e-03
AP006222.2	10.3	-2.7	1.662e-03	2.796e-03
NUP160	1929.4	1.5	1.628e-03	2.797e-03
WDR19	704.7	-0.8	1.056e-03	2.804e-03
RP11-315A17.1	22	-1.9	1.573e-03	2.807e-03
KRBOX4	123.3	0.9	1.050e-03	2.807e-03
RBP5	5.8	4.4	1.670e-03	2.807e-03
DHRS7	553.2	1.3	9.188e-04	2.807e-03
CDCA2	1198.2	-1.5	1.435e-03	2.807e-03
ELL	490.2	-0.7	1.049e-03	2.813e-03
DDOST	2797.9	1.5	1.191e-03	2.831e-03
ALDH1L2	3.5	5.4	8.951e-04	2.836e-03
GATA1	9498.2	-1.1	5.464e-04	2.839e-03
FAM157B	8.6	-2.8	1.701e-03	2.856e-03
SPPL2A	775.3	-1	1.056e-03	2.882e-03
AC092835.2	3.1	4.1	8.144e-04	2.900e-03
HCK	11.1	5.8	1.510e-03	2.913e-03
FBXO32	24.2	3.7	1.653e-03	2.915e-03
AC079807.4	3.8	-5.2	9.229e-04	2.921e-03
SPAG7	562.7	0.5	1.092e-03	2.923e-03
SLC10A7	199.8	0.8	1.477e-03	2.927e-03
LINC00342	54	1.8	1.663e-03	2.931e-03
NDUFAF3	1158.7	-0.8	1.840e-03	2.939e-03
RP11-706O15.1	22.3	2.2	1.706e-03	2.941e-03
MBD5	856.2	-1	9.664e-04	2.943e-03
ACADVL	2949.8	-1.1	5.116e-04	2.948e-03
USP31	250.2	-0.8	1.385e-03	2.949e-03
RPL26	771	1.3	1.154e-03	2.953e-03
EIF5B	1727.5	0.9	1.726e-03	2.954e-03
CTD-2184D3.5	17.3	-1.6	1.738e-03	2.954e-03
TAF9	4124.9	0.8	5.893e-04	2.954e-03
EPN2-AS1	6.5	-2.9	1.731e-03	2.960e-03
POLR2C	676.6	1.3	1.158e-03	2.961e-03
LINC00959	8.8	2.4	1.542e-03	2.966e-03
EIF3C	161.4	0.8	1.092e-03	2.966e-03
PRADC1	150	1.6	8.627e-04	2.973e-03
RPL4	19908.7	0.8	5.779e-04	2.991e-03
TOE1	385.6	1.2	1.116e-03	2.992e-03
PREP	434.7	1.8	1.117e-03	2.993e-03
PPAT	467.7	1	1.122e-03	2.994e-03
PUSL1	122.5	1.3	1.076e-03	2.997e-03
HPGD	276.6	2.6	1.124e-03	2.999e-03
SPAG8	13.8	2.3	2.007e-03	2.999e-03
HSD3B7	362.7	1.7	1.106e-03	3.001e-03
PRNP	1070.7	1	1.226e-03	3.020e-03
LINC01132	5	3.3	8.539e-04	3.027e-03
AP5Z1	2152.8	-0.9	1.280e-03	3.027e-03
ST7L	163.4	-0.5	1.136e-03	3.028e-03
CLIP2	199	0.9	1.535e-03	3.029e-03
FAF1	294.7	-1	1.118e-03	3.029e-03
GLRX3	1698.9	1	1.146e-03	3.029e-03
WDR44	361.4	-0.8	1.140e-03	3.036e-03
MTERF	206	1.2	1.142e-03	3.042e-03
CCNA1	293.5	3	9.596e-04	3.046e-03
ATP13A3	759.9	1.1	1.005e-03	3.048e-03
HERC2	1458.3	-0.6	1.789e-03	3.049e-03
MSH2	1377.6	1.5	1.244e-03	3.060e-03
GNAI2	529.4	2.1	1.164e-03	3.064e-03
CNKSR2	5.9	6.1	1.837e-03	3.064e-03
ARAP2	61.5	-1.6	1.064e-03	3.065e-03
ADAM10	981.4	0.8	1.800e-03	3.065e-03
CCDC7	56.7	-0.8	1.759e-03	3.083e-03
AC005104.3	7.4	-2.4	1.794e-03	3.086e-03
CLIP3	15.6	1.9	1.831e-03	3.097e-03
NRBP1	6410.1	-0.9	6.009e-04	3.097e-03
C6orf3	29.7	-1.2	1.770e-03	3.100e-03
CTD-2023M8.1	2.6	5	1.210e-03	3.102e-03
GIT2	387	0.6	1.171e-03	3.113e-03
GK-AS1	5.1	-3.2	9.803e-04	3.117e-03
PBK	925.3	-1.5	1.612e-03	3.122e-03
WDFY4	35.8	3.8	1.786e-03	3.125e-03
TMX1	1495.6	1.1	1.839e-03	3.127e-03
RP11-359B12.2	16.8	1.5	2.109e-03	3.137e-03
PLEKHF1	15.5	3.3	1.795e-03	3.140e-03
FAM154B	5.2	2.9	1.644e-03	3.142e-03
MIIP	1750.8	-0.8	1.624e-03	3.143e-03
BMX	8.4	3.3	1.920e-03	3.151e-03
MPLKIP	650	0.5	1.195e-03	3.170e-03
NR2C2	132.7	-1.2	1.146e-03	3.175e-03
ZNRD1-AS1	205.4	-0.9	1.180e-03	3.183e-03
TMCC3	257.3	-2.7	1.508e-03	3.185e-03
AGPAT9	226.2	2.2	9.320e-04	3.189e-03
CCDC147	15	-1.5	1.904e-03	3.211e-03
RP11-436I24.1	15.1	2.5	1.905e-03	3.212e-03
ZBTB2	234.4	1.1	1.638e-03	3.215e-03
TMPO	4891.5	-1.4	6.469e-04	3.216e-03
ZDHHC5	973.3	-0.7	1.901e-03	3.224e-03
FAM21A	433.1	-1.5	1.197e-03	3.225e-03
AES	361.2	-1.4	1.076e-03	3.226e-03
RAP1B	820.1	1	1.071e-03	3.231e-03
HPS5	415.2	0.8	1.221e-03	3.235e-03
ALKBH6	444.3	-1.4	1.222e-03	3.250e-03
ZSCAN22	415.5	-1	1.207e-03	3.251e-03
BIN3	257.8	-0.6	1.668e-03	3.269e-03
RP11-254F7.2	88.4	-1.6	1.184e-03	3.270e-03
TCN2	44.1	1.6	1.565e-03	3.270e-03
RPL3	26048.7	1.2	1.393e-03	3.270e-03
SUPT20H	950.3	1	1.247e-03	3.273e-03
LINC00649	4.1	3.5	1.285e-03	3.279e-03
RHOB	15.3	-3.2	1.952e-03	3.283e-03
RP11-522I20.3	30.4	-1.1	1.223e-03	3.283e-03
FBXL15	244.2	0.9	1.558e-03	3.283e-03
MATN2	8.2	2.6	1.942e-03	3.286e-03
SLC33A1	421.1	0.9	1.238e-03	3.287e-03
TMEM222	1010.4	-0.6	1.943e-03	3.287e-03
PHLDB3	41.4	2.2	1.576e-03	3.288e-03
PTPDC1	82.3	-2.3	1.652e-03	3.293e-03
AKT1S1	345.1	-1.1	1.231e-03	3.307e-03
LMBR1L	275.8	1.2	1.694e-03	3.314e-03
ZNF710	43.7	1.2	1.589e-03	3.314e-03
LAT2	262.6	1.5	1.577e-03	3.318e-03
ST5	33.4	-1.5	1.162e-03	3.320e-03
RBMS2	17.3	2.5	1.977e-03	3.320e-03
TMEM163	4.5	5.8	1.054e-03	3.328e-03
RP11-531F16.4	11.6	-2.2	1.989e-03	3.338e-03
FAM127A	253.9	0.9	1.588e-03	3.338e-03
IP6K2	1965.1	-0.6	1.434e-03	3.355e-03
VAMP7	4843.5	-1.1	6.792e-04	3.360e-03
TXLNG	537.5	1.4	1.274e-03	3.361e-03
ANLN	1333.8	-1.3	2.136e-03	3.361e-03
NELFA	649.2	0.5	1.333e-03	3.364e-03
SERINC2	148	-1.5	1.691e-03	3.364e-03
CTSA	1497.8	0.7	1.382e-03	3.367e-03
LINC00607	5.8	-3.7	1.979e-03	3.373e-03
BEGAIN	7.1	4	1.781e-03	3.379e-03
HIST1H2BJ	240.2	-1.5	1.735e-03	3.384e-03
LRRC45	91.7	1.9	1.291e-03	3.389e-03
VAPB	584.2	-0.7	1.289e-03	3.395e-03
KIAA1715	910.9	-1.4	1.267e-03	3.399e-03
MYT1	6.2	-4	2.064e-03	3.405e-03
FOS	1627.9	-2.9	2.183e-03	3.428e-03
ZBTB42	17.5	1.7	1.958e-03	3.428e-03
PIGP	117.1	0.9	1.650e-03	3.428e-03
COPA	5931	-0.9	8.127e-04	3.430e-03
CCDC88B	227.8	-2.4	1.304e-03	3.431e-03
GAPT	111.4	3.1	1.253e-03	3.441e-03
RP11-277P12.20	6	3.7	2.089e-03	3.443e-03
ARSA	371.2	-0.9	1.312e-03	3.449e-03
MTIF3	530.8	-0.6	1.328e-03	3.455e-03
SNX32	12	1.9	2.042e-03	3.460e-03
FAM83G	90.5	1.7	1.322e-03	3.462e-03
ANKRD40	205.1	0.9	1.782e-03	3.468e-03
BTN2A1	129.3	1.1	1.321e-03	3.471e-03
RP11-485G7.6	5.7	-2.2	2.112e-03	3.476e-03
RRM2B	538.5	1.2	1.341e-03	3.485e-03
FAM134A	3146.1	-1.4	1.498e-03	3.489e-03
AK9	88.7	-1.2	1.761e-03	3.490e-03
LINC01004	71.5	-1.3	1.273e-03	3.490e-03
NBEA	7.2	5	2.056e-03	3.492e-03
THUMPD2	206.5	1.1	1.310e-03	3.496e-03
EPS8L1	12.5	3.2	2.068e-03	3.498e-03
AZGP1	2.6	5.4	1.384e-03	3.504e-03
SCIN	7.6	-4.6	2.134e-03	3.509e-03
FRMD5	193.4	-1.9	1.036e-03	3.509e-03
TOPORS-AS1	91	-1.1	1.343e-03	3.511e-03
RP11-61A14.3	38.7	1.9	2.039e-03	3.524e-03
TSEN34	144.5	1.2	1.344e-03	3.524e-03
PGM2	648.8	1.3	1.344e-03	3.525e-03
HIST1H4J	16.1	-1.8	2.088e-03	3.527e-03
RP11-345P4.7	27.3	-1.6	1.326e-03	3.527e-03
SSBP4	57.2	1.7	1.707e-03	3.532e-03
CELSR3	41.5	2.2	2.052e-03	3.542e-03
BTBD9	49.4	1.5	1.353e-03	3.546e-03
WRAP53	287.6	0.9	1.136e-03	3.546e-03
UBN1	891.5	-0.5	1.195e-03	3.563e-03
LINC01150	3.8	4.1	1.413e-03	3.569e-03
ASNS	2534.2	-1.5	1.537e-03	3.570e-03
OSBPL10	9.1	3.5	2.111e-03	3.574e-03
FARS2	237.5	1.2	1.345e-03	3.579e-03
P2RX6	5.8	3.9	2.141e-03	3.586e-03
USP16	922.2	-0.5	2.297e-03	3.588e-03
HSF2	528	-0.5	1.386e-03	3.588e-03
C9orf38	23.8	-1.4	2.449e-03	3.588e-03
LINC00106	22.5	-1.7	2.459e-03	3.603e-03
PTPLAD1	1450.3	1.7	2.310e-03	3.606e-03
HAUS1	535.1	1.1	1.403e-03	3.629e-03
SOAT1	359	2	1.168e-03	3.640e-03
TBC1D2B	70.3	2	1.397e-03	3.640e-03
AF131216.6	11.3	-2.6	2.159e-03	3.649e-03
MAK	55.6	-1.2	1.773e-03	3.658e-03
MCC	91	-1.2	1.774e-03	3.659e-03
VDAC2	1410.9	1.1	2.347e-03	3.660e-03
SMG8	315.9	1.5	1.243e-03	3.672e-03
SIRPA	102.8	4.2	1.865e-03	3.676e-03
C19orf82	42.2	1.8	2.141e-03	3.684e-03
MB21D2	7	3.7	2.187e-03	3.693e-03
VLDLR	11.2	3.7	2.257e-03	3.693e-03
IL21R	4.7	5.3	1.064e-03	3.694e-03
CPT2	118.3	1.4	1.876e-03	3.695e-03
CTD-2196E14.5	9.5	-1.8	2.295e-03	3.703e-03
DIO1	6.2	-1.7	2.219e-03	3.705e-03
GFI1B	7043	-1.6	8.857e-04	3.705e-03
PRDM4	119	1.2	1.424e-03	3.715e-03
ATP5I	336.4	1.6	1.195e-03	3.716e-03
NSG2	111.6	-4.5	1.806e-03	3.717e-03
TEX11	3.4	-6.8	1.214e-03	3.741e-03
KIAA0040	238.4	1.9	1.113e-03	3.743e-03
MCF2L2	7.2	2.8	1.995e-03	3.744e-03
CTD-2007H13.3	64.9	-1.9	1.823e-03	3.749e-03
MTHFD1	2443.6	1.7	6.677e-04	3.749e-03
LSM2	700.5	1.1	1.456e-03	3.752e-03
LINC00441	9.8	-2	2.226e-03	3.752e-03
ANKRD36C	285.8	1.3	1.210e-03	3.756e-03
CPED1	56.7	2	1.423e-03	3.760e-03
ASPHD2	34.9	-1.4	1.843e-03	3.787e-03
WWOX	108.8	1.7	1.843e-03	3.788e-03
RP11-423H2.3	58.1	-1	2.211e-03	3.791e-03
ZNF483	3.1	5.5	1.511e-03	3.791e-03
RP11-465N4.5	7.6	2.7	2.372e-03	3.816e-03
OTUD7A	2.5	-4	1.241e-03	3.818e-03
FAM72D	154.3	-1.5	1.989e-03	3.831e-03
GPR132	24.6	3.2	2.319e-03	3.835e-03
SLCO3A1	53.5	2.7	1.475e-03	3.835e-03
PINK1	218.2	-1.9	1.143e-03	3.836e-03
SOCS2	1123.7	-0.8	2.312e-03	3.848e-03
HELQ	593.7	-1.1	1.551e-03	3.860e-03
OIP5	619.2	-1.2	1.305e-03	3.862e-03
POLR2D	955.2	1.2	2.492e-03	3.864e-03
RPS19BP1	1282	0.6	1.620e-03	3.891e-03
LRRCC1	655.3	-1	1.473e-03	3.896e-03
HES2	7.5	2.9	2.401e-03	3.907e-03
SLC24A3	47.6	2.7	2.288e-03	3.915e-03
SCRIB	80	2	1.998e-03	3.915e-03
MCM10	1141	1.1	2.073e-03	3.925e-03
GLS	260.6	1.7	2.043e-03	3.927e-03
SERBP1	4457.9	1	9.441e-04	3.930e-03
SMARCA2	396.8	1.1	1.508e-03	3.931e-03
PPARD	182.2	-0.9	1.517e-03	3.937e-03
RP11-395I14.2	5.7	-2.8	2.355e-03	3.952e-03
CTC-260E6.6	8.5	4.1	2.435e-03	3.957e-03
CHST12	312.7	0.9	1.501e-03	3.958e-03
ABCG1	4.8	5.3	9.760e-04	3.970e-03
RP11-266K4.9	2.8	4.3	1.160e-03	3.998e-03
NFX1	2228.9	-0.5	7.960e-04	4.000e-03
KIF11	2818	-1.5	7.983e-04	4.012e-03
PRKCQ-AS1	59.8	2.1	1.965e-03	4.019e-03
NDC1	1140.8	1.6	2.431e-03	4.032e-03
AC022007.5	246.3	-1.3	2.101e-03	4.032e-03
FBXO11	378.5	-0.9	1.308e-03	4.037e-03
ZRANB3	179	1.4	1.559e-03	4.038e-03
TACC1	1366.7	-0.7	2.138e-03	4.038e-03
MOV10L1	2.9	5.4	1.303e-03	4.038e-03
DGAT1	121.8	-1.4	1.495e-03	4.040e-03
MTERFD2	389.3	0.5	1.310e-03	4.040e-03
MT1H	2.8	5.1	1.308e-03	4.050e-03
RP11-468E2.5	10.4	-2.7	2.446e-03	4.052e-03
SPCS1	2142.6	0.7	9.768e-04	4.053e-03
UGDH	582.7	2.2	1.640e-03	4.061e-03
APOL6	319.8	-1.2	1.572e-03	4.066e-03
CCNL2	2331.9	-1.1	9.803e-04	4.066e-03
CBLN3	5.9	-3.5	2.462e-03	4.074e-03
AC159540.1	2.7	5.2	1.319e-03	4.080e-03
RAD1	543.8	0.8	1.649e-03	4.081e-03
C1orf52	900.7	-0.6	1.389e-03	4.089e-03
