gene	baseMean	log2FoldChange	pvalue	padj
RABL2B	108.6	-0.9	4.732e-04	2.657e-03
ZDHHC5	973.8	1.6	7.673e-04	2.664e-03
DCTD	461.1	-3.6	5.647e-04	2.664e-03
RP11-10K16.1	8.4	-3.3	6.690e-04	2.664e-03
SNRPA1	884.2	-1	6.534e-04	2.666e-03
USP34	1545.3	1.3	7.271e-04	2.668e-03
SLC35E2B	945.7	1.9	7.845e-04	2.681e-03
PARP16	120.9	-2.1	6.017e-04	2.687e-03
CYSLTR2	689.6	3.1	6.614e-04	2.694e-03
SLC24A1	548	2.7	6.630e-04	2.694e-03
PRR15	5.2	-6.4	6.688e-04	2.696e-03
PIK3R1	559.7	2.7	6.054e-04	2.701e-03
TMCO4	82.1	-3	5.416e-04	2.707e-03
FAM122B	437.9	1.9	5.446e-04	2.707e-03
PYGM	46.8	4.9	5.256e-04	2.707e-03
KDSR	189.2	-1.7	6.200e-04	2.711e-03
ZDHHC7	498.3	1.5	5.357e-04	2.714e-03
LSMEM1	40.3	3.9	5.284e-04	2.718e-03
CPED1	56.7	-1.8	8.766e-04	2.718e-03
SLA	94.4	-5.4	6.691e-04	2.719e-03
ALAS1	1344.9	-2.4	7.982e-04	2.722e-03
ZBED1	259	-2.7	6.125e-04	2.725e-03
TNFSF13	28.7	-2.7	5.307e-04	2.726e-03
ZNF385A	74	-3.1	4.888e-04	2.727e-03
MTX1	251.4	-1.5	6.284e-04	2.740e-03
ICAM2	272.2	-2	6.259e-04	2.745e-03
MTMR4	2189.1	2.2	4.685e-04	2.746e-03
WHAMM	184.1	1.8	5.522e-04	2.749e-03
OPN3	6.1	-5	6.858e-04	2.750e-03
FURIN	3708	2.7	6.205e-04	2.754e-03
TOM1L1	109.7	-3.8	5.551e-04	2.762e-03
NCLN	1014.1	-1.9	8.138e-04	2.767e-03
PTDSS1	1272.7	-2.1	8.041e-04	2.767e-03
L3HYPDH	70.2	-2.4	5.571e-04	2.768e-03
PHF23	727.7	3	6.848e-04	2.768e-03
TIMM9	279.9	-1.2	6.379e-04	2.773e-03
HECTD1	1860.1	1.2	7.647e-04	2.780e-03
RFXANK	311.7	-1.2	5.980e-04	2.780e-03
GFOD2	2027.9	2.5	4.590e-04	2.787e-03
HEXDC	140.2	1.5	6.900e-04	2.787e-03
TVP23B	840.4	2.3	6.908e-04	2.789e-03
LINC00694	28.8	-2.1	6.577e-04	2.792e-03
DNAJC27	139.1	1.7	5.636e-04	2.794e-03
CCAR1	1825.6	-0.7	8.149e-04	2.795e-03
CHN2	28.8	-3.5	6.595e-04	2.797e-03
ETHE1	115.6	-2.1	6.330e-04	2.797e-03
PSMB8	385.6	-2	5.700e-04	2.806e-03
KDM3B	1716.3	1.8	6.364e-04	2.809e-03
SLC24A3	47.5	-5.2	7.046e-04	2.809e-03
SMC1B	14.7	1.9	6.948e-04	2.850e-03
C20orf203	12.8	-3.3	6.952e-04	2.851e-03
PAX8	10.9	-3.1	7.330e-04	2.855e-03
FBXO3	659	0.9	7.117e-04	2.855e-03
DSEL	5.9	3.2	7.171e-04	2.855e-03
C3orf67	71.5	1.8	5.779e-04	2.855e-03
GPAT2	38.5	-2.5	7.181e-04	2.857e-03
EDRF1	354.9	-1.1	6.202e-04	2.867e-03
H1F0	3878.2	2.6	4.748e-04	2.867e-03
RP11-45M22.4	15.4	5.3	7.138e-04	2.872e-03
ANKRD13B	7.5	-5.3	7.396e-04	2.874e-03
TRMT11	150.9	-1.5	6.643e-04	2.884e-03
PSD4	601.6	-1.1	7.206e-04	2.892e-03
SH3GLB2	469.3	1.5	5.906e-04	2.894e-03
MSS51	51.4	2.1	9.456e-04	2.894e-03
MBNL1	9336.6	2	5.245e-04	2.898e-03
RP11-57G10.8	5.9	2.6	7.479e-04	2.901e-03
IFI27	3601.9	4	5.255e-04	2.901e-03
JOSD2	400.9	0.9	5.824e-04	2.907e-03
UTP20	356	-2.4	5.835e-04	2.911e-03
KLHL28	720.5	2.3	7.270e-04	2.911e-03
AP4E1	296	1.1	6.325e-04	2.912e-03
ZNF440	150.6	-2	5.927e-04	2.914e-03
C1orf109	1794.5	2.3	6.669e-04	2.922e-03
RP11-348P10.2	11.6	-2.5	7.310e-04	2.922e-03
RP11-689B22.2	30.4	2	7.407e-04	2.931e-03
CD300LF	127.5	-5.5	5.339e-04	2.934e-03
RP11-737O24.5	53.3	4.8	9.638e-04	2.939e-03
HEG1	54.7	-7.1	7.449e-04	2.944e-03
ZC3HAV1	12633.7	2.9	5.099e-04	2.944e-03
RP5-1021I20.5	7.4	2.5	7.567e-04	2.948e-03
DKC1	3175.3	-1.4	5.113e-04	2.951e-03
ALKBH2	140.1	-3.1	5.371e-04	2.953e-03
RPL5	14980.6	-1.4	6.757e-04	2.953e-03
LINC-PINT	453.4	4.4	5.949e-04	2.956e-03
LRRC25	240.5	7.3	6.716e-04	2.975e-03
NDUFAF6	423.4	-1.1	6.468e-04	2.978e-03
GSTP1	1830.9	-2.1	6.822e-04	2.978e-03
OR6K3	17	6.3	7.534e-04	2.982e-03
TMEM251	122.5	-1.6	6.115e-04	2.991e-03
ACSF2	82.5	-2.1	6.857e-04	2.991e-03
CLSTN3	79.9	-3	7.534e-04	2.999e-03
RTKN	6.4	-6.5	7.649e-04	3.012e-03
KLHL21	10978.1	3.7	5.463e-04	3.051e-03
ARL16	319.3	-1	6.670e-04	3.052e-03
SERGEF	180.3	-1.6	6.254e-04	3.054e-03
CDH23	60.8	3.6	6.083e-04	3.060e-03
RNF170	132.8	-2.2	7.050e-04	3.069e-03
GYG2	3.6	-4.7	4.039e-04	3.083e-03
PTPN13	9.4	-5.7	8.145e-04	3.085e-03
SMPD2	70.1	-1.5	5.655e-04	3.085e-03
C10orf11	29.1	-4.3	1.036e-03	3.085e-03
HSP90AA1	22280.3	-1.1	5.644e-04	3.085e-03
TRANK1	1576.7	2.3	9.292e-04	3.088e-03
RNF125	30.1	-4.8	6.158e-04	3.090e-03
SETDB2	204.4	-0.9	7.208e-04	3.090e-03
LIN7A	72.4	-5.2	5.673e-04	3.090e-03
RABIF	271.3	-1	7.122e-04	3.091e-03
ZZEF1	787.7	1	7.827e-04	3.091e-03
LHFPL2	143.6	-1.7	7.810e-04	3.092e-03
DESI1	765.4	0.8	7.637e-04	3.092e-03
SPON2	23.3	-3.1	7.681e-04	3.096e-03
RP11-347C12.1	4.4	3.5	2.791e-04	3.114e-03
AGAP1	41	2.3	1.033e-03	3.116e-03
ZDHHC19	13	-5.5	7.962e-04	3.116e-03
CRYBG3	16.3	-6.6	7.889e-04	3.117e-03
ARHGEF37	561.6	2.6	7.894e-04	3.117e-03
SSR2	2082.3	-1.5	7.215e-04	3.123e-03
TMEM79	145.8	1.3	7.221e-04	3.125e-03
IL4R	157.2	-1.7	6.451e-04	3.129e-03
TMEM59	8120.3	2.3	5.515e-04	3.146e-03
DNHD1	643.9	1.9	7.795e-04	3.146e-03
KPNA6	7035.6	2.2	7.286e-04	3.149e-03
RP11-383G10.5	12.4	7.7	8.056e-04	3.157e-03
APOC1	394.2	-2.9	6.559e-04	3.159e-03
ANAPC1	603.8	-1.3	8.024e-04	3.161e-03
C9orf114	452.8	-1.2	7.361e-04	3.178e-03
ATR	269.6	-1.6	7.511e-04	3.181e-03
ZNF704	15.3	-6.7	8.079e-04	3.181e-03
ZNF334	16.6	-4.3	8.162e-04	3.181e-03
NADK	257.3	-1.3	7.490e-04	3.186e-03
RP11-770J1.5	2.8	5.5	2.872e-04	3.186e-03
RP11-166B2.1	21	3.1	7.954e-04	3.186e-03
ZNF439	53.2	-3.1	6.400e-04	3.186e-03
AC092835.2	3.1	-5.3	2.877e-04	3.189e-03
RBCK1	2148.6	1.9	5.778e-04	3.189e-03
CKAP2	4172	1.3	5.404e-04	3.192e-03
MNDA	23.6	-7	8.137e-04	3.193e-03
FAM81A	4.3	-6.1	2.883e-04	3.193e-03
CLCN7	336.4	1.8	7.039e-04	3.193e-03
TMEM102	8.3	-3.3	8.335e-04	3.193e-03
DIRAS1	5.7	3.2	8.353e-04	3.198e-03
RP11-2E17.1	13.8	4.4	8.009e-04	3.200e-03
MSRB1	2673.1	3.3	5.944e-04	3.212e-03
KCMF1	316.3	1.6	6.715e-04	3.216e-03
DYSF	1060	2.9	9.652e-04	3.216e-03
C1D	1106.9	1.7	9.662e-04	3.219e-03
MFSD6	598.4	2.4	8.238e-04	3.227e-03
CCDC138	167	-2	7.418e-04	3.228e-03
MRPS28	131	-1.5	7.539e-04	3.233e-03
KMT2B	306.6	1.7	6.760e-04	3.233e-03
AC015971.2	11.7	2.8	8.286e-04	3.241e-03
CDKL1	242.6	2.7	7.715e-04	3.244e-03
TRIM27	1405	-0.9	9.879e-04	3.245e-03
SCRN1	132.6	-2.2	6.039e-04	3.245e-03
PHF12	619.3	1.4	8.305e-04	3.245e-03
CRYL1	121.1	-2	7.588e-04	3.249e-03
TARBP1	180.5	-2.2	7.492e-04	3.252e-03
CYTIP	38.1	-5.6	1.093e-03	3.255e-03
ARID1B	1087.9	0.9	9.950e-04	3.255e-03
TMEM14E	37.5	1.7	1.112e-03	3.256e-03
ABCA7	2020.2	1.5	5.560e-04	3.261e-03
AC091132.1	11.1	5.1	8.571e-04	3.263e-03
PRDX5	3451	1.7	5.802e-04	3.271e-03
RPH3AL	5.8	-3.6	8.476e-04	3.271e-03
EIF3M	2615.1	-1.3	7.698e-04	3.287e-03
HS1BP3	807.9	1.8	8.443e-04	3.290e-03
RP11-702H23.4	17.9	2	8.431e-04	3.290e-03
ZNF571	31.3	-2.2	8.038e-04	3.292e-03
RUVBL1	1089.2	-2.5	1.010e-03	3.294e-03
MMP15	9.3	-5	8.674e-04	3.294e-03
CACNB1	15.4	-2.7	8.478e-04	3.297e-03
PPP1R3D	15.5	-3.5	8.500e-04	3.305e-03
TNIP1	1679.8	3	1.012e-03	3.305e-03
PGAM5	128.2	-2.2	6.927e-04	3.309e-03
ME3	65.2	-2.7	6.729e-04	3.310e-03
DIS3	798.6	-1.3	8.550e-04	3.312e-03
TSEN54	251.5	-2.5	7.883e-04	3.312e-03
DHDH	44.4	3.7	1.137e-03	3.312e-03
TMPRSS13	26.1	3.1	8.387e-04	3.317e-03
FZD6	129.8	-2.9	6.247e-04	3.340e-03
TNFSF14	22.7	-4.8	8.449e-04	3.340e-03
FBXW4	334.6	1.5	7.069e-04	3.350e-03
MRPS17	104.1	-1.8	6.290e-04	3.353e-03
ZBTB1	327.9	-1.9	6.955e-04	3.360e-03
NFKB2	63.6	3.2	8.256e-04	3.366e-03
C1orf52	901.3	1.9	8.719e-04	3.378e-03
CCT7	5907.3	-1.6	5.802e-04	3.378e-03
DIDO1	983	0.7	1.039e-03	3.379e-03
ZFYVE20	603	1	7.983e-04	3.386e-03
ZKSCAN7	4.6	-5.6	3.117e-04	3.402e-03
USP20	1943.8	1.5	8.026e-04	3.403e-03
TSSC4	1820.3	2.3	1.050e-03	3.412e-03
ESPN	116.7	2.9	6.429e-04	3.424e-03
CARHSP1	567	1.1	8.660e-04	3.424e-03
NPW	13	-4.1	8.867e-04	3.426e-03
GCN1L1	2410.1	-0.9	6.136e-04	3.428e-03
ACTR8	260.5	-1.3	8.211e-04	3.431e-03
UST	30.9	3.2	8.447e-04	3.431e-03
ECHDC2	36.3	-2.6	1.188e-03	3.438e-03
ZKSCAN8	2582.6	1.9	8.128e-04	3.438e-03
CHPF2	1102.4	2.2	1.063e-03	3.438e-03
TRIM44	99.3	-1.8	8.910e-04	3.438e-03
CCDC171	46.8	-2.5	7.052e-04	3.441e-03
NUCB1	5221.3	1.5	6.357e-04	3.441e-03
RP11-493K19.3	35.8	1.7	7.061e-04	3.445e-03
P4HA3	24.8	2.1	8.944e-04	3.445e-03
VARS	588	-1.3	8.761e-04	3.451e-03
MSH4	28.2	3	9.062e-04	3.455e-03
VPS28	3830.3	2.4	6.514e-04	3.456e-03
CCDC132	1656.3	1.8	9.985e-04	3.457e-03
CDCP1	9.7	-6.7	9.177e-04	3.461e-03
ZBED6	857.5	2.6	9.025e-04	3.462e-03
STX18	2557.6	2.8	6.534e-04	3.463e-03
CLDN12	27.7	-2.5	1.200e-03	3.463e-03
WDR18	776.9	-1.5	9.047e-04	3.468e-03
TMEM260	130	1.1	9.045e-04	3.477e-03
MAP3K15	30.4	3.9	8.621e-04	3.483e-03
NEFH	49.2	-3.8	1.190e-03	3.488e-03
PCP2	7.5	3.7	9.282e-04	3.492e-03
ZFHX2	11.9	-2.7	8.935e-04	3.493e-03
G3BP1	3439.4	-1.3	6.314e-04	3.503e-03
SHKBP1	1018.5	-1.2	1.091e-03	3.509e-03
TMEM53	75.6	-1	6.693e-04	3.529e-03
SLFN12	31.9	-2.8	7.303e-04	3.544e-03
POLB	135.2	-1.7	9.257e-04	3.548e-03
CHMP5	2195.8	1.6	6.721e-04	3.548e-03
N4BP2L2	2738.2	1.2	8.454e-04	3.548e-03
HSPA4	3028.8	-1.6	6.171e-04	3.552e-03
MYLIP	600.6	3.6	9.068e-04	3.552e-03
RP11-94L15.2	14.7	-6.5	9.310e-04	3.562e-03
MB21D2	7	-4.1	9.643e-04	3.572e-03
EIF3E	3781.2	-1.4	6.458e-04	3.572e-03
COX6C	2452.9	-1	8.529e-04	3.574e-03
C3orf84	29.2	5	1.235e-03	3.602e-03
AGO1	302.9	-2.7	7.577e-04	3.609e-03
SNRPB2	1008.1	-0.7	1.050e-03	3.610e-03
RBAK-RBAKDN	43.6	-2.1	1.240e-03	3.616e-03
PXDNL	13.2	5.1	9.494e-04	3.625e-03
PPID	669	-1.4	9.525e-04	3.635e-03
LINC00877	12.2	8.8	9.547e-04	3.642e-03
AP000476.1	5.7	-5	9.642e-04	3.642e-03
DLG1	377.2	1.7	7.668e-04	3.645e-03
TTC17	2226.7	1.6	6.612e-04	3.646e-03
LGALS9	359.9	-1.7	8.318e-04	3.649e-03
ZNF738	54.7	-2.1	7.577e-04	3.656e-03
SNX16	505.2	3	7.873e-04	3.665e-03
RP11-589P10.5	37.2	2.7	1.282e-03	3.665e-03
BAIAP2	89.8	-2.2	7.039e-04	3.694e-03
KAT5	673.2	1.8	8.870e-04	3.701e-03
RP11-222A11.1	6.3	-5.2	1.010e-03	3.722e-03
C1orf226	3.2	-5.3	5.097e-04	3.728e-03
RP11-336K24.12	43.3	1.8	1.307e-03	3.730e-03
TTC33	365.5	1.5	7.869e-04	3.730e-03
RGL4	237.3	1.7	8.965e-04	3.735e-03
SRRD	543.3	2.4	9.889e-04	3.749e-03
ADD1	2013.3	1.1	6.872e-04	3.775e-03
ABCA3	8.5	-4.7	1.004e-03	3.775e-03
ASMTL	249.1	-2	9.193e-04	3.777e-03
CD247	95.1	5.6	9.952e-04	3.780e-03
PET112	393.1	-1.6	8.697e-04	3.799e-03
IMPDH2	3361.5	-1.9	7.277e-04	3.806e-03
MALSU1	500.8	-1.4	8.219e-04	3.810e-03
DPH5	150.1	-2.6	9.316e-04	3.822e-03
AGAP8	18.2	2.7	1.008e-03	3.822e-03
LAS1L	1406.4	-1.8	1.123e-03	3.829e-03
CHRNA10	52.8	2.3	1.327e-03	3.837e-03
RP3-402G11.28	9.8	2.1	1.038e-03	3.837e-03
DONSON	205.6	1.9	9.120e-04	3.839e-03
TIMM50	1220.9	-1.4	1.210e-03	3.841e-03
ZNF600	130	-2.9	1.015e-03	3.846e-03
FMR1	383.6	1.3	8.325e-04	3.850e-03
RAB11A	1127.1	-0.7	1.198e-03	3.854e-03
AACS	363.6	-1.5	9.316e-04	3.861e-03
RP13-1032I1.7	46.9	1.4	1.338e-03	3.861e-03
MMS19	1101.9	-1.1	1.201e-03	3.862e-03
SAP30BP	1793.4	1.1	1.138e-03	3.869e-03
CLIP1	838.8	2.7	9.354e-04	3.873e-03
NECAP1	1065.8	1.5	9.381e-04	3.883e-03
BCAS4	19.2	-2.2	1.037e-03	3.892e-03
GSKIP	764.3	1.7	1.036e-03	3.899e-03
AGPAT9	225.9	-4	9.625e-04	3.905e-03
PPP1R10	1842.5	1.4	1.232e-03	3.905e-03
CTD-3065J16.9	51.6	2.4	8.181e-04	3.906e-03
ABCC1	404	-2.1	8.318e-04	3.909e-03
GAB2	251	-2.7	9.469e-04	3.912e-03
SMARCC2	1267.9	0.6	1.238e-03	3.912e-03
RALA	376.1	-0.9	9.040e-04	3.920e-03
GYPB	9519.6	3.5	7.416e-04	3.923e-03
PARS2	74.9	-2.5	7.568e-04	3.928e-03
DDHD1	815.8	1.9	1.024e-03	3.945e-03
ALDH18A1	1088	-2.9	1.166e-03	3.949e-03
FPGS	914.5	-2	9.590e-04	3.955e-03
BBS2	196.2	-1.7	8.559e-04	3.957e-03
MTFMT	157.3	-2.1	9.801e-04	3.963e-03
UBE4B	2082.5	1.6	9.619e-04	3.964e-03
TOR4A	31.3	-4.7	1.003e-03	3.968e-03
NXPE1	45.6	6.5	1.009e-03	3.988e-03
DUSP28	93.8	1	1.062e-03	3.991e-03
NDRG1	88.8	-3.8	1.062e-03	3.991e-03
WDFY4	35.7	-6.6	1.074e-03	3.991e-03
GDPD5	927.6	2.7	1.265e-03	3.991e-03
ZNF100	349.2	-0.9	9.244e-04	3.992e-03
MDH1B	3.8	-5.3	2.461e-04	3.996e-03
AC004019.13	6.5	6.6	1.119e-03	4.008e-03
ST3GAL6	98.4	-4.3	8.698e-04	4.008e-03
HPS3	285.9	-1.2	9.303e-04	4.013e-03
C1orf228	74.6	-5.1	7.796e-04	4.016e-03
DPF1	3.1	-5	3.800e-04	4.016e-03
ASUN	524.4	-1.6	1.051e-03	4.029e-03
ATP5C1	2476	-1.7	7.810e-04	4.031e-03
P2RX4	96.3	-2.6	8.764e-04	4.032e-03
PIM3	308.4	3.1	9.831e-04	4.032e-03
POLR2L	1120.3	-1	1.287e-03	4.038e-03
RP11-12M5.4	8.6	7.4	1.094e-03	4.051e-03
ZNF653	14.1	3.2	1.097e-03	4.077e-03
TRAPPC10	704.6	1.4	9.962e-04	4.082e-03
MTPN	1553.9	1.3	1.285e-03	4.085e-03
DNAJC11	736.8	-1.7	1.094e-03	4.087e-03
KLF12	32.1	-6.4	1.106e-03	4.091e-03
NSG2	111.8	10.6	1.096e-03	4.095e-03
ZNF480	297.5	-2.4	9.514e-04	4.106e-03
ZNF492	8.7	-2.9	1.126e-03	4.121e-03
CCDC102B	9.2	-2.9	1.128e-03	4.126e-03
CHST13	28.5	-4.7	8.752e-04	4.133e-03
RP11-843P14.1	46.1	1.9	1.480e-03	4.143e-03
TAF1	636.6	0.9	1.116e-03	4.161e-03
ANKRD13D	208.2	-2.9	1.010e-03	4.184e-03
ZNF135	10.5	-4.6	1.134e-03	4.185e-03
GABBR1	21.8	-3.7	1.135e-03	4.188e-03
PRADC1	149.9	-2	1.014e-03	4.198e-03
CD59	5529	1.2	7.531e-04	4.216e-03
KDM3A	1887.4	2.2	1.260e-03	4.220e-03
EPM2AIP1	1453.3	1.1	1.355e-03	4.226e-03
TESK1	71.2	2.1	8.243e-04	4.227e-03
RP3-393E18.2	24.9	9.3	1.137e-03	4.229e-03
C17orf59	124.9	1.3	8.268e-04	4.229e-03
HEMGN	15321.9	3.2	7.866e-04	4.229e-03
IBA57-AS1	11.9	3.2	1.148e-03	4.241e-03
CCDC36	7.6	4.4	1.179e-03	4.241e-03
FAM204A	967.4	1.2	1.359e-03	4.242e-03
PCSK9	12.7	-6.5	1.155e-03	4.245e-03
CCDC84	392.5	1.6	9.891e-04	4.245e-03
SHQ1	431.2	-2.4	9.204e-04	4.257e-03
MTRF1L	212.4	0.6	1.067e-03	4.259e-03
URM1	606	-0.7	1.149e-03	4.264e-03
HSD17B13	86.2	5.3	8.345e-04	4.265e-03
HEATR4	38	-2.6	1.536e-03	4.274e-03
RP11-359B12.2	16.8	-1.7	1.166e-03	4.279e-03
RP11-1379J22.5	5.3	-3.7	1.170e-03	4.291e-03
ACTR3B	35.5	-2	1.517e-03	4.291e-03
RPL26	770.5	-1.3	1.162e-03	4.294e-03
USP24	2803.9	1.5	7.750e-04	4.315e-03
SNURF	13.4	-3.1	1.144e-03	4.316e-03
GXYLT1	215	1.2	1.088e-03	4.328e-03
HIRA	392.2	1.2	9.615e-04	4.347e-03
DENND3	213.3	-2.9	1.064e-03	4.372e-03
ITGA5	145.7	-3.6	9.620e-04	4.372e-03
AF131216.6	11.3	2.5	1.212e-03	4.374e-03
GPR34	40.6	-6.7	9.355e-04	4.377e-03
MPO	3593.9	-5.5	7.888e-04	4.382e-03
RP11-85F14.5	26.2	-1.9	1.166e-03	4.387e-03
ROCK2	244.7	1.7	1.090e-03	4.410e-03
TACR2	15.6	2.6	1.196e-03	4.414e-03
PLEKHB1	6.9	-3.8	1.220e-03	4.415e-03
PACS1	124.2	-2.3	8.706e-04	4.417e-03
RP11-2H8.2	31.1	4.1	9.457e-04	4.417e-03
CHD1	910.2	1.1	1.095e-03	4.424e-03
ACHE	3183.6	2.9	8.321e-04	4.436e-03
SYK	319.7	-3	9.846e-04	4.436e-03
ATP5G2	2715.2	-1.8	8.352e-04	4.451e-03
GAB1	1977.9	1.5	8.040e-04	4.454e-03
RP11-312O7.2	16	1.9	1.207e-03	4.456e-03
HIST1H2BG	60.7	2.2	1.612e-03	4.456e-03
DARS	997.1	-2.1	1.446e-03	4.463e-03
UFM1	794.5	-0.7	1.220e-03	4.479e-03
SRRM2	10668.7	1.4	8.095e-04	4.479e-03
TRIM65	74.4	-1.9	1.217e-03	4.479e-03
ADAM12	86.1	4.2	1.111e-03	4.479e-03
AP3B2	12.5	3.3	1.228e-03	4.487e-03
WDR96	29.2	2.2	1.235e-03	4.496e-03
S1PR4	106.4	-2.1	9.958e-04	4.497e-03
LAP3	1147.7	-2	1.363e-03	4.504e-03
ARL13B	507.6	1.8	1.066e-03	4.505e-03
KIAA1671	34.3	-3.2	9.721e-04	4.518e-03
CIDEC	9	4.8	1.273e-03	4.523e-03
TAOK3	4886.6	2.4	1.126e-03	4.530e-03
SLC22A13	20.5	3.4	1.236e-03	4.534e-03
SLC39A6	200.2	-2	1.143e-03	4.534e-03
HIGD1C	4.9	4.2	6.453e-04	4.549e-03
P2RX7	8	-5.7	1.254e-03	4.550e-03
KLC4	206.7	2.1	1.157e-03	4.558e-03
FNDC3A	373	-1.1	1.083e-03	4.567e-03
TMEM88	11.8	5.3	1.255e-03	4.568e-03
MYD88	504.7	-1.9	1.080e-03	4.570e-03
ZNF664	644	-1.9	1.249e-03	4.573e-03
CLCNKB	6.2	-5.9	1.311e-03	4.579e-03
KLF10	1190.6	2.3	1.394e-03	4.589e-03
FUCA2	523.9	-2.6	1.256e-03	4.592e-03
MYO6	10.9	-3.2	1.288e-03	4.597e-03
GLTP	117.8	-1.5	1.147e-03	4.597e-03
TTC39B	29	-2.9	1.676e-03	4.598e-03
HIST1H4K	7	-2.2	1.318e-03	4.599e-03
POLG2	218.3	-1	1.151e-03	4.610e-03
RHOBTB1	8.4	-4.1	1.323e-03	4.611e-03
PABPC4	762.8	-1.2	1.236e-03	4.616e-03
RARRES3	288.1	2.7	1.094e-03	4.616e-03
ATRX	1433.5	0.8	1.407e-03	4.621e-03
ZMAT2	3616.1	2.4	8.426e-04	4.622e-03
HTATIP2	1249.5	2.5	1.410e-03	4.627e-03
GJC2	7.7	5.6	1.300e-03	4.628e-03
EIF2AK2	354.6	-2	1.104e-03	4.630e-03
PRX	79.6	1.9	9.245e-04	4.633e-03
DOK1	223.3	-2.7	1.177e-03	4.639e-03
CECR1	60.7	-5.4	1.670e-03	4.644e-03
AFMID	179.7	-1.6	1.165e-03	4.649e-03
ZNF879	15.7	-2.8	1.277e-03	4.658e-03
BRD2	2499	1.6	8.511e-04	4.658e-03
APPL2	460.8	2	1.031e-03	4.674e-03
ULK4	145.4	-1.9	1.284e-03	4.674e-03
FAM129A	941.6	2.1	1.513e-03	4.679e-03
PBLD	39.9	1	1.689e-03	4.687e-03
SMAD2	1531.9	0.9	1.538e-03	4.697e-03
XPA	77.6	-2	9.392e-04	4.704e-03
RP11-611E13.2	121.8	2	1.182e-03	4.705e-03
RP11-161H23.9	8.9	2.4	1.332e-03	4.721e-03
DFNB59	5.3	-4.3	1.329e-03	4.731e-03
ALDH2	21.5	-3.4	1.301e-03	4.731e-03
DENR	874.3	-1.4	1.313e-03	4.752e-03
KNOP1	75.6	-2.5	9.542e-04	4.761e-03
UBE3B	1669.9	1.1	1.546e-03	4.770e-03
PSENEN	402.4	2.9	1.077e-03	4.772e-03
BRSK1	25.2	6.5	1.295e-03	4.783e-03
SCD5	10.4	-5.9	1.356e-03	4.798e-03
POLR2G	816.7	-1.3	1.208e-03	4.798e-03
SMAD5	366.9	-1.8	1.209e-03	4.798e-03
KIAA1586	1587.7	1.3	1.473e-03	4.800e-03
RP1-225E12.2	20.1	3.5	1.306e-03	4.816e-03
AGPAT3	1004.1	1.2	1.479e-03	4.816e-03
ORAI2	208.4	-2.7	1.215e-03	4.821e-03
DNAJC27-AS1	25.4	2.2	1.308e-03	4.823e-03
ESF1	342.3	-1.2	1.092e-03	4.828e-03
BRPF1	341.5	1	1.097e-03	4.846e-03
PPAP2B	12	-3.9	1.345e-03	4.863e-03
AKAP9	2119	1.8	9.765e-04	4.864e-03
CDIPT	459.2	2.8	1.170e-03	4.864e-03
MIIP	1751.8	1.7	1.610e-03	4.887e-03
USP2-AS1	6.1	-3.8	1.398e-03	4.889e-03
CERK	62.2	-3.4	1.373e-03	4.908e-03
GREB1L	10.7	2.1	1.408e-03	4.919e-03
TMEM242	1255.7	2.5	1.613e-03	4.948e-03
BEST2	10.4	7.9	1.437e-03	4.948e-03
NUP50	3391.8	0.9	9.128e-04	4.950e-03
IFNGR2	184.1	-2.8	1.237e-03	4.957e-03
APRT	1468.3	-2.1	1.641e-03	4.959e-03
S100A16	8.1	-4	1.404e-03	4.960e-03
DCUN1D5	1016.8	-1.6	1.531e-03	4.963e-03
TRIM37	436.1	-1.6	1.257e-03	4.963e-03
STXBP3	3199.5	2.5	1.258e-03	4.966e-03
RP11-390B4.3	19.7	3.4	1.377e-03	4.966e-03
CUL3	449.2	1.5	1.202e-03	4.978e-03
FHIT	74.3	-1.1	1.009e-03	5.001e-03
FZD4	6	-4.5	1.404e-03	5.001e-03
POFUT2	256.3	2.5	1.251e-03	5.001e-03
PUM2	2218.3	1.3	9.636e-04	5.011e-03
SLC16A14	4	-5.2	4.923e-04	5.015e-03
RP11-723O4.2	32.4	2.5	1.829e-03	5.017e-03
CHST14	19.8	-4.4	1.372e-03	5.022e-03
METTL8	197.1	-2.3	1.140e-03	5.031e-03
ZNF24	2412.8	2	9.982e-04	5.034e-03
TSC22D4	595	2.1	1.371e-03	5.036e-03
YTHDC1	1520.6	2	1.563e-03	5.039e-03
MXD3	882.9	2.7	1.282e-03	5.039e-03
GIGYF1	712.5	1.3	1.405e-03	5.039e-03
SACS	270.3	-2.3	1.264e-03	5.039e-03
PLCB2	328.2	-3.6	1.216e-03	5.039e-03
ARIH1	792.4	1.9	1.410e-03	5.039e-03
CTB-193M12.1	13.4	3.8	1.415e-03	5.039e-03
PVALB	26.4	3.4	1.415e-03	5.039e-03
CRHR1	16.9	-2.6	1.422e-03	5.044e-03
LRRC19	19.7	2.9	1.419e-03	5.050e-03
PRKAG1	1077.1	-1.1	1.660e-03	5.054e-03
ZNF10	58.4	-2.4	1.342e-03	5.054e-03
RSRC2	1983.5	1.5	1.030e-03	5.079e-03
SLC9A3R1	592.5	-1.2	1.422e-03	5.086e-03
SLC35B4	210.7	-2.9	1.160e-03	5.100e-03
MAN2C1	855.2	0.8	1.430e-03	5.110e-03
SNHG7	65.9	-1.8	1.906e-03	5.113e-03
SERHL2	47.6	-1.1	1.131e-03	5.117e-03
