gene	baseMean	log2FoldChange	pvalue	padj
IBTK	478.6	0.9	1.294e-03	3.713e-03
COX7A2L	2987.1	-0.5	1.325e-03	3.715e-03
SSX2IP	1343.5	-0.8	9.726e-04	3.719e-03
CTD-2196E14.5	9.5	-2.1	9.736e-04	3.730e-03
CYCS	1786.3	1	9.759e-04	3.730e-03
TSC22D3	1811.9	-2.3	1.149e-03	3.743e-03
C3AR1	120.5	2.6	9.927e-04	3.754e-03
GMIP	85.4	2.5	1.151e-03	3.756e-03
AHR	48.1	1.4	9.954e-04	3.763e-03
HOXA10	8.9	4.2	9.787e-04	3.766e-03
SNRPD1	1762.7	1.2	1.158e-03	3.767e-03
BCL9	60.6	2.1	1.211e-03	3.769e-03
SHISA4	689.2	-1.9	1.226e-03	3.770e-03
MDM4	2210.3	-1	1.350e-03	3.775e-03
GRB10	730.9	-1.2	1.232e-03	3.785e-03
LMF2	590.7	-0.9	8.276e-04	3.787e-03
NREP	90.2	2.8	1.066e-03	3.794e-03
ANAPC13	642.5	1.1	8.229e-04	3.808e-03
NRARP	12.8	4.5	1.231e-03	3.808e-03
SNTB1	162.1	-1.8	1.015e-03	3.826e-03
EGLN3	22.4	3	1.243e-03	3.845e-03
NBAS	2283.4	-0.8	1.401e-03	3.846e-03
ST6GAL2	16.1	4.7	1.245e-03	3.848e-03
GNAS	2346.1	-0.8	1.337e-03	3.865e-03
PRR14L	1060	-0.7	1.438e-03	3.868e-03
ZNF487	89.1	0.9	1.029e-03	3.874e-03
TRAF3	171.7	0.9	9.369e-04	3.878e-03
DHX33	165.2	1.5	8.943e-04	3.881e-03
DIS3L	355	1.5	1.366e-03	3.893e-03
MYO10	8.6	3.3	1.022e-03	3.894e-03
KIF7	5.4	-2.5	9.380e-04	3.895e-03
ARNTL2	14.4	2.2	1.266e-03	3.907e-03
CD47	3418.2	-1.1	1.429e-03	3.915e-03
ATP9A	33	2.4	1.553e-03	3.920e-03
RAB22A	299.3	-1.3	1.286e-03	3.934e-03
ADCY9	23.8	3.2	1.277e-03	3.935e-03
AC016629.3	211.9	-1.8	1.113e-03	3.942e-03
PGAP1	12.7	2.9	1.263e-03	3.954e-03
TAB2	927.4	-1.4	1.475e-03	3.955e-03
CASQ1	42.4	-4.6	1.054e-03	3.957e-03
NUDT5	522.7	1.5	8.698e-04	3.957e-03
RBL1	602.2	-1	8.595e-04	3.957e-03
FAM92A1	109.8	1.1	1.059e-03	3.974e-03
ZNF114	6.2	4.6	9.605e-04	3.977e-03
PIR	363.4	1.3	1.234e-03	3.981e-03
BLOC1S1	119.5	-1.2	1.063e-03	3.982e-03
RP11-307E17.8	6.4	2.2	1.033e-03	3.992e-03
GSDMD	675.7	-0.8	8.791e-04	3.993e-03
CHFR	1064.1	-0.9	1.496e-03	4.000e-03
TMEM97	585.2	1.6	1.312e-03	4.000e-03
GTSE1	881.9	-1.6	1.313e-03	4.000e-03
RP5-1024G6.8	10.1	2.9	9.712e-04	4.014e-03
CWF19L2	395.4	-0.8	1.345e-03	4.014e-03
TYSND1	106.7	1.2	1.141e-03	4.023e-03
ADIPOR2	913.2	-1.1	8.873e-04	4.023e-03
BABAM1	998	-0.8	1.321e-03	4.023e-03
TICRR	366.5	-1.3	1.251e-03	4.025e-03
SRP72	1649.2	0.6	1.323e-03	4.025e-03
PELI1	162.3	-1.1	1.144e-03	4.029e-03
DIAPH2	24.8	2.5	1.287e-03	4.031e-03
THEM5	229.8	-4.8	1.222e-03	4.033e-03
IFITM3	467.6	4.6	1.341e-03	4.043e-03
BOLA2B	9.6	1.7	9.967e-04	4.046e-03
KRBA2	13.9	-1.7	1.301e-03	4.050e-03
EFHB	10.7	1.9	1.073e-03	4.052e-03
RBM15	530.8	-0.7	8.974e-04	4.060e-03
MTX1	251.6	1.2	1.088e-03	4.060e-03
MTERFD2	389.3	0.5	1.441e-03	4.068e-03
RBM18	1236.8	-0.7	1.268e-03	4.068e-03
GLUD1	166.7	1.3	1.235e-03	4.068e-03
STXBP5	389.3	1.9	1.370e-03	4.070e-03
ITM2A	390.2	2.1	1.270e-03	4.073e-03
ZNF528	49.2	1.1	1.153e-03	4.075e-03
NEIL3	421.4	-1.6	1.373e-03	4.076e-03
CCRN4L	66	0.7	1.158e-03	4.092e-03
CARD6	185.6	1.2	1.099e-03	4.092e-03
APRT	1469.5	1.3	1.053e-03	4.092e-03
PTPRN	38	-2.1	1.639e-03	4.094e-03
C3orf17	598.2	0.7	8.972e-04	4.095e-03
ODF2	1047.8	-0.7	1.055e-03	4.096e-03
TARBP1	180.7	1.5	1.248e-03	4.100e-03
LINC00649	4.1	3.9	4.823e-04	4.103e-03
ZSCAN25	449.7	-0.6	1.369e-03	4.109e-03
AGTPBP1	1965	-0.7	1.484e-03	4.111e-03
TRIM52-AS1	313.3	-0.8	1.463e-03	4.117e-03
ARMC7	148.9	1.1	1.291e-03	4.139e-03
TMCC1	49.7	1	1.175e-03	4.140e-03
OSBPL9	1605.3	0.7	1.564e-03	4.146e-03
ZBTB4	558.8	-1.2	1.374e-03	4.149e-03
TTL	377.4	-0.9	1.376e-03	4.155e-03
C4orf3	1216.2	0.7	1.114e-03	4.176e-03
OIP5	619.2	-1.2	1.388e-03	4.191e-03
HIST1H2BB	14.2	-1.7	1.380e-03	4.197e-03
PIAS3	248.4	0.8	1.289e-03	4.222e-03
RAMP1	25.5	2.7	1.388e-03	4.222e-03
ASF1B	1516.7	-1.8	1.129e-03	4.227e-03
BRAF	689.5	-0.8	1.326e-03	4.229e-03
SLC25A17	410.5	1.1	1.328e-03	4.233e-03
SETD9	114.5	1.4	1.146e-03	4.242e-03
SNX32	12	1.9	1.397e-03	4.243e-03
IFNAR2	171.8	1.4	1.217e-03	4.246e-03
CTD-2291D10.4	18.8	2.4	1.376e-03	4.248e-03
DCAF6	3336.1	-0.9	1.549e-03	4.272e-03
PFDN2	728.3	0.8	1.347e-03	4.288e-03
SPDYE3	63.9	0.8	1.224e-03	4.295e-03
KIF18A	1017.5	-1.5	1.151e-03	4.299e-03
SRGAP1	2.7	-6	5.083e-04	4.299e-03
ANLN	1333.8	-1.4	1.432e-03	4.307e-03
ZER1	927.7	-1.4	1.117e-03	4.308e-03
RNF13	230.7	1	1.061e-03	4.311e-03
CCDC18	381.2	-1.1	1.447e-03	4.316e-03
PDCD10	3865.9	-1	1.526e-03	4.324e-03
ACADVL	2949.8	-1	1.610e-03	4.328e-03
STAU2	259.8	1	1.247e-03	4.339e-03
FBXO43	48.2	-1.9	1.182e-03	4.362e-03
SIPA1	136.8	-1.8	1.186e-03	4.374e-03
AARS	4903.3	-1.2	1.379e-03	4.377e-03
MPLKIP	650	0.5	1.463e-03	4.389e-03
NCOR1	4027.2	-0.8	1.597e-03	4.389e-03
DAP3	1577.4	0.7	1.464e-03	4.392e-03
EHHADH	77.3	1.4	1.382e-03	4.393e-03
MID1IP1	258.1	-1.1	1.351e-03	4.396e-03
RP3-402G11.28	9.8	-2.1	1.164e-03	4.422e-03
TRMT13	184.1	0.6	1.360e-03	4.424e-03
AEBP2	167.7	1.3	1.275e-03	4.425e-03
RP11-140K17.3	83.1	-1.2	1.403e-03	4.454e-03
C16orf58	356.1	-0.8	1.598e-03	4.454e-03
MTUS2	4.3	5.4	4.740e-04	4.455e-03
RP11-879F14.2	6.1	3.2	1.116e-03	4.462e-03
AC098617.1	3.2	5.3	4.756e-04	4.468e-03
DPH7	501.6	0.5	1.496e-03	4.478e-03
ALOX5	262.5	-2	1.057e-03	4.481e-03
WSB1	3365.2	-1.1	1.590e-03	4.485e-03
FBXL4	1533.2	-0.7	1.722e-03	4.517e-03
MRPS14	555.8	0.7	1.436e-03	4.540e-03
ATG16L2	188.5	-1.7	1.313e-03	4.546e-03
C12orf75	8.1	4.3	1.217e-03	4.548e-03
DCAKD	280.7	0.7	1.403e-03	4.549e-03
MFSD11	387.6	-0.7	1.638e-03	4.553e-03
FARP2	423	0.7	1.552e-03	4.599e-03
ABCA5	147	-1.1	1.261e-03	4.625e-03
ZNF799	35.7	1.2	1.533e-03	4.630e-03
LIMD1	162.8	0.9	1.101e-03	4.654e-03
C1orf105	32.5	-1.5	1.437e-03	4.657e-03
B4GALT7	240.5	0.8	1.349e-03	4.660e-03
RP11-782C8.2	16.3	-1.7	1.440e-03	4.664e-03
DDHD1	815.6	-1.2	1.565e-03	4.666e-03
SF3B5	1211.7	0.5	1.786e-03	4.670e-03
RGS10	1167.2	-1.3	1.221e-03	4.670e-03
FXYD3	5.8	2.3	1.156e-03	4.671e-03
ARL6IP6	727.9	-1	1.053e-03	4.671e-03
XPO7	33970	-1.2	1.716e-03	4.681e-03
SECISBP2L	988	-0.9	1.268e-03	4.687e-03
SLC22A5	201.6	-0.7	1.283e-03	4.693e-03
USP21	850.1	-0.9	1.063e-03	4.715e-03
MCFD2	942.9	1.2	1.588e-03	4.724e-03
ZMIZ1	666.3	-1.4	1.071e-03	4.744e-03
APBB1	12.3	-2.4	1.558e-03	4.746e-03
RP11-415J8.5	2.6	4.2	5.595e-04	4.754e-03
PDP1	79.9	1.2	1.050e-03	4.754e-03
ANKRD11	688.8	-1.5	1.061e-03	4.754e-03
LCA5L	19.1	1.6	1.306e-03	4.769e-03
CEP192	697.9	-1.5	1.067e-03	4.777e-03
ZNF587B	212.7	1.4	1.484e-03	4.783e-03
MRPL40	513.3	1.1	1.615e-03	4.797e-03
GSPT2	88.9	1.8	1.528e-03	4.809e-03
NAGK	449.5	-0.8	1.624e-03	4.821e-03
MIOS	290.3	0.8	1.659e-03	4.824e-03
SYCP3	64	-1.8	1.498e-03	4.826e-03
ALG1	205.1	1.5	1.406e-03	4.832e-03
GCH1	118.9	-2.7	1.329e-03	4.843e-03
GIMAP2	33.8	3.6	1.506e-03	4.850e-03
RP11-509J21.3	41.2	-1.5	1.984e-03	4.853e-03
ARL13B	507.3	-0.6	1.761e-03	4.855e-03
MAN1B1	446.8	0.9	1.652e-03	4.855e-03
REV1	268.7	-0.9	1.335e-03	4.859e-03
HBG1	30155.9	-2.3	1.808e-03	4.872e-03
SMS	921.1	1.7	1.657e-03	4.907e-03
GRHPR	1004.4	0.6	1.890e-03	4.910e-03
DIAPH3-AS2	5.7	-2.3	1.334e-03	4.910e-03
CCDC25	703.4	0.5	1.104e-03	4.926e-03
TEX261	972.3	0.6	1.666e-03	4.929e-03
NUP50	3390.6	-0.7	1.578e-03	4.936e-03
PPP2R1A	2111.9	0.9	1.835e-03	4.938e-03
IKZF1	1630.4	-0.9	1.302e-03	4.938e-03
NECAB1	369.6	-1.8	1.672e-03	4.943e-03
IL16	246.7	-2.5	1.447e-03	4.952e-03
XIRP2	254.4	-2.7	1.547e-03	4.959e-03
REEP2	10.9	3.5	1.325e-03	4.959e-03
ALOX12B	2.7	4.5	5.884e-04	4.966e-03
MCF2L2	7.2	2.2	1.260e-03	4.969e-03
SEC62-AS1	10.2	-3.3	1.346e-03	4.971e-03
VANGL2	6.7	3.1	1.331e-03	4.977e-03
FAM168B	573.3	0.7	1.114e-03	4.979e-03
RP11-44M6.1	4.3	3.3	8.428e-04	4.991e-03
TMEM14E	37.4	-1.3	1.463e-03	5.031e-03
SEPHS2	338.6	1.3	1.710e-03	5.042e-03
PIGU	337.7	1.1	1.710e-03	5.042e-03
FKBP3	519.3	0.8	1.712e-03	5.045e-03
SEC24A	366.1	0.6	1.727e-03	5.048e-03
POLK	396.2	-0.5	1.627e-03	5.067e-03
PPP2R5E	338.9	-1.2	1.736e-03	5.072e-03
RP11-535C21.3	9.1	-2.5	1.387e-03	5.081e-03
CTD-2376I4.2	16	-2.1	1.714e-03	5.084e-03
TGM5	20.5	-3.5	1.713e-03	5.084e-03
SETMAR	98.3	0.9	1.631e-03	5.088e-03
CTD-2256P15.5	3.5	4.9	6.081e-04	5.112e-03
MRPS18B	957.3	1	1.401e-03	5.114e-03
KARS	3203.3	0.7	1.913e-03	5.118e-03
IMMP1L	388.9	-0.6	1.742e-03	5.120e-03
GATM	16.3	1.8	1.604e-03	5.120e-03
ATE1	386.3	0.9	1.658e-03	5.150e-03
SNTB2	96.6	-1.2	1.564e-03	5.150e-03
ARNTL	105.2	-1.5	1.154e-03	5.161e-03
AL627309.1	15.8	-2.3	1.744e-03	5.162e-03
MRPS30	827.4	0.9	1.167e-03	5.165e-03
DDN	4.1	5	6.158e-04	5.166e-03
SLC35D2	14.7	3.5	1.749e-03	5.175e-03
EHD3	34.3	2.6	1.755e-03	5.206e-03
TSPYL1	3495.7	-0.8	1.937e-03	5.206e-03
PPIA	5630.2	1.2	1.951e-03	5.206e-03
FDX1	25.7	1.7	1.723e-03	5.206e-03
RBM23	1610.4	-0.7	1.387e-03	5.218e-03
FAM69A	11.6	2.8	1.738e-03	5.221e-03
POLR2F	739.3	0.8	1.197e-03	5.227e-03
SSBP3-AS1	22.8	-1.4	1.742e-03	5.228e-03
RPRD1A	536.6	0.8	1.785e-03	5.228e-03
PDXDC1	1337	0.6	1.439e-03	5.230e-03
JADE1	1376.2	-0.8	1.440e-03	5.231e-03
OTOP2	2.5	5.4	6.263e-04	5.231e-03
CCT8	5407.1	1.1	1.951e-03	5.231e-03
SNX33	10.7	4.1	1.436e-03	5.256e-03
CTD-2340D6.2	6.4	-4.5	1.439e-03	5.264e-03
RP11-1103G16.1	4.1	-2.9	8.972e-04	5.267e-03
ST7-OT4	55.1	-1.7	1.469e-03	5.278e-03
RP11-981P6.1	9	-2.6	1.331e-03	5.279e-03
IRF5	47.8	3.2	1.788e-03	5.288e-03
UQCRH	3028.8	0.8	1.716e-03	5.301e-03
AKIRIN2	965.9	-0.5	1.415e-03	5.302e-03
LINC00663	5.1	2.8	6.362e-04	5.303e-03
BRAT1	760.1	0.8	1.721e-03	5.313e-03
SRRM1	1913.3	0.4	1.467e-03	5.314e-03
TOR4A	31.3	3.6	1.562e-03	5.314e-03
HNRNPA1L2	86.9	1	1.719e-03	5.317e-03
EVL	103.8	1.6	1.492e-03	5.347e-03
GIT1	187.2	1.4	1.361e-03	5.362e-03
STARD10	49.9	1.2	1.696e-03	5.373e-03
AMFR	1419.9	-1.3	1.439e-03	5.380e-03
ZNRD1-AS1	205.4	-0.9	1.309e-03	5.403e-03
METTL3	791.9	0.8	1.230e-03	5.404e-03
MAPK14	1124.8	-1.3	1.756e-03	5.409e-03
KCTD21	44.2	1.3	1.517e-03	5.430e-03
MBD1	1918.3	-0.4	1.454e-03	5.431e-03
AP006222.2	10.3	-2.6	1.400e-03	5.444e-03
MAML1	545.1	-0.9	1.785e-03	5.495e-03
IMMP2L	97.9	1	1.785e-03	5.507e-03
SLC26A1	11.8	2.4	1.746e-03	5.517e-03
GNB5	44.2	1.4	1.881e-03	5.537e-03
CTD-2152M20.2	40	-1.2	1.634e-03	5.540e-03
ADAM8	318.8	1.6	1.951e-03	5.557e-03
CNPY2	38.1	1.2	1.889e-03	5.557e-03
ACOT2	86.6	1.2	1.651e-03	5.560e-03
XG	136.1	-4.6	1.707e-03	5.561e-03
PBLD	39.9	-0.9	1.559e-03	5.566e-03
TENC1	9.5	3.2	1.413e-03	5.567e-03
CRYL1	121.2	1.3	1.561e-03	5.569e-03
UFM1	794.8	0.7	1.292e-03	5.590e-03
TCF7	127.4	-1.6	1.266e-03	5.596e-03
KIAA1328	139.7	-0.7	1.821e-03	5.603e-03
QSOX2	405.8	-1.7	2.076e-03	5.604e-03
EIF1AX	677.6	0.7	1.298e-03	5.611e-03
CHI3L2	8.4	4.3	1.529e-03	5.619e-03
STIM2	143.3	-1	1.581e-03	5.631e-03
HLA-G	133.3	-1.8	1.735e-03	5.637e-03
INO80D	1139	-0.6	1.525e-03	5.670e-03
RANGRF	10.3	2.2	1.575e-03	5.675e-03
ZC3HC1	439.9	0.8	1.959e-03	5.676e-03
HAUS8	736.2	-1	1.302e-03	5.686e-03
CASP7	98.8	1.2	1.292e-03	5.697e-03
ATP2A3	573	3.3	1.300e-03	5.700e-03
ARL4A	20871	-1.1	1.863e-03	5.703e-03
FAM87B	14	-1.5	1.816e-03	5.708e-03
LINC00528	28.3	1.5	2.391e-03	5.708e-03
ARHGEF17	20.2	5.5	1.960e-03	5.714e-03
HELZ	2622.4	-0.6	2.211e-03	5.722e-03
OGFOD3	110.8	1.3	1.768e-03	5.729e-03
MGP	11.5	-4.5	1.630e-03	5.790e-03
TRIM39	175.9	-0.8	1.632e-03	5.793e-03
RBM12B-AS1	29.6	-1.1	2.430e-03	5.793e-03
PTGR1	41.5	2.3	1.720e-03	5.793e-03
SATB1	438.4	0.9	2.029e-03	5.813e-03
DLC1	284	-1	1.861e-03	5.833e-03
TMEM208	664.6	0.6	1.362e-03	5.858e-03
ZCCHC18	5.2	4.6	1.501e-03	5.877e-03
RRM2	11648.7	-1.7	2.275e-03	5.877e-03
DNPH1	509.3	1.4	2.080e-03	5.878e-03
SH3BP5L	123.4	-1.5	1.924e-03	5.883e-03
RP11-271C24.2	37.5	-1.2	1.750e-03	5.883e-03
CDH4	7.9	-2.6	1.510e-03	5.905e-03
ZNF565	65.7	1.4	2.026e-03	5.908e-03
HLA-DPA1	129.5	3	1.829e-03	5.908e-03
PPAP2B	12	3.4	1.670e-03	5.911e-03
KDM4A	501.8	-0.9	2.069e-03	5.912e-03
PRKX	212.8	1	1.776e-03	5.924e-03
FLYWCH2	224.8	0.9	1.678e-03	5.936e-03
TMEM180	59.6	1.6	1.679e-03	5.939e-03
TSNAXIP1	194.3	-1.5	1.788e-03	5.962e-03
MATN2	8.2	2.9	1.529e-03	5.968e-03
CD247	94.9	2.9	1.855e-03	5.980e-03
LRRIQ3	6.6	2	1.541e-03	6.013e-03
RP11-353N14.5	11.5	1.9	2.041e-03	6.015e-03
RELL1	95.9	-1.2	1.376e-03	6.025e-03
CTD-2228K2.5	40.5	1.3	1.930e-03	6.025e-03
SCYL1	2900	-0.7	2.304e-03	6.025e-03
SRD5A1	135	1.1	1.377e-03	6.027e-03
RP11-242F4.2	11.5	-1.7	2.049e-03	6.029e-03
HSH2D	412.7	1.7	2.143e-03	6.029e-03
PET112	393.3	1.1	2.258e-03	6.033e-03
IFT57	316	1	2.119e-03	6.034e-03
JMJD8	43.3	0.9	2.549e-03	6.037e-03
TRIM11	380.4	-1.1	2.122e-03	6.039e-03
ADAMTS10	3.9	4.3	7.493e-04	6.043e-03
PDE6A	10	2.9	1.665e-03	6.052e-03
RP11-449P15.2	66.6	-1.9	1.812e-03	6.056e-03
CCDC132	1655.2	-0.8	1.704e-03	6.062e-03
ASH1L	1899.4	-0.9	2.411e-03	6.062e-03
PRELID1	691.7	1.5	2.115e-03	6.062e-03
SNUPN	345.5	1	2.002e-03	6.067e-03
FBXO11	378.5	-0.8	2.138e-03	6.074e-03
NADK2	443.7	0.7	2.121e-03	6.074e-03
IL5	5.7	-3.7	1.705e-03	6.074e-03
NAA10	354.5	0.7	2.283e-03	6.083e-03
UFSP1	17.6	1.5	1.964e-03	6.103e-03
PKIG	491	0.9	2.133e-03	6.103e-03
ZC3H11A	1876.1	-0.6	2.136e-03	6.111e-03
RP11-755B10.4	11.9	-2.2	2.121e-03	6.115e-03
PPP1R3D	15.5	2.4	2.078e-03	6.122e-03
TMED9	356.9	0.7	2.160e-03	6.125e-03
SUV420H2	26.5	-1.9	2.118e-03	6.126e-03
LDLR	981.1	0.9	1.673e-03	6.131e-03
HARBI1	440.7	-1	2.149e-03	6.138e-03
RMI2	123	-1.7	1.855e-03	6.138e-03
C2orf27A	3.7	3.3	7.531e-04	6.146e-03
RP11-77H9.8	71.2	-2.8	2.032e-03	6.151e-03
SRSF1	3442	0.6	2.352e-03	6.151e-03
MFAP3	651.7	0.8	1.431e-03	6.158e-03
ARID5B	76.4	2.4	1.420e-03	6.170e-03
UQCRFS1	1571.9	0.8	2.162e-03	6.170e-03
WIPF3	4.2	4.9	7.572e-04	6.172e-03
PCGF3	485.8	-0.7	2.182e-03	6.173e-03
UBAP2L	4021.9	0.8	2.050e-03	6.181e-03
MKNK1-AS1	16.1	-1.7	2.109e-03	6.194e-03
CCSER2	159	1.2	1.777e-03	6.221e-03
BEND6	3.9	5	7.770e-04	6.224e-03
FICD	253.6	-0.9	1.782e-03	6.235e-03
IDH1-AS1	9	2	1.764e-03	6.247e-03
TECPR1	504.3	-0.6	2.243e-03	6.257e-03
RPS19BP1	1282	0.5	2.514e-03	6.279e-03
EXOC6B	98.3	1.2	1.905e-03	6.280e-03
KIAA0930	488.1	-1.2	2.087e-03	6.280e-03
MOCS3	214.5	1	1.797e-03	6.280e-03
SARNP	70.6	-1.2	2.084e-03	6.285e-03
HIRA	392.1	-0.9	2.238e-03	6.313e-03
DAPP1	14.5	4	2.059e-03	6.358e-03
SSR2	2083.4	1	2.129e-03	6.398e-03
ZDHHC16	155.3	0.9	1.944e-03	6.400e-03
LDOC1L	127	1.9	1.836e-03	6.408e-03
ZNF660	14.3	2.9	2.239e-03	6.412e-03
FKBPL	297.1	-1	2.312e-03	6.430e-03
USP42	431.3	-0.6	2.265e-03	6.430e-03
USP12-AS1	8.3	-2.7	1.787e-03	6.430e-03
BFSP1	3.7	3	8.061e-04	6.432e-03
BTBD6	105.7	-1.8	1.490e-03	6.440e-03
SH3BGRL3	17916.8	-1.3	2.150e-03	6.450e-03
GALNT5	3243.9	-1.1	2.501e-03	6.451e-03
C11orf63	3.7	4.7	7.971e-04	6.451e-03
ULBP2	5.1	-4.1	1.134e-03	6.453e-03
TIPARP-AS1	7.6	2.2	1.798e-03	6.457e-03
FUT4	25.5	2.6	2.214e-03	6.465e-03
C6orf89	3498.8	-0.5	2.433e-03	6.501e-03
SAP30BP	1792.7	-0.5	1.790e-03	6.506e-03
TREML2	1118.7	-1.4	2.299e-03	6.511e-03
ZNF85	60.8	1	1.873e-03	6.516e-03
EED	360.4	0.8	2.475e-03	6.519e-03
MPC1	572.1	-0.4	2.304e-03	6.521e-03
LPXN	334.3	-0.9	2.185e-03	6.537e-03
AC093391.2	8.9	1.8	1.704e-03	6.540e-03
RP11-4F5.2	36.7	1.9	2.140e-03	6.573e-03
DNAJB12	1744.6	-0.6	2.331e-03	6.592e-03
ABCD4	734.7	0.7	2.334e-03	6.598e-03
KIAA0586	926.6	-0.5	2.335e-03	6.601e-03
ARHGAP15	599.8	0.9	1.543e-03	6.602e-03
SHQ1	431.6	1.5	2.210e-03	6.604e-03
FCGR2B	62.3	-1.9	2.317e-03	6.622e-03
ERMN	15.1	-4.7	2.289e-03	6.625e-03
CRAMP1L	357.7	-1	2.395e-03	6.625e-03
FBXW4	334.5	-1.2	2.220e-03	6.629e-03
GPS2	22.3	-1.2	2.282e-03	6.636e-03
GLMN	154.5	1	1.914e-03	6.636e-03
RP11-338I21.1	31	-1.9	2.020e-03	6.643e-03
MTFR1L	332.2	0.7	2.540e-03	6.665e-03
AZGP1	2.6	5.6	7.528e-04	6.665e-03
PHACTR4	442.5	0.8	2.364e-03	6.667e-03
TSN	2302	0.9	2.599e-03	6.667e-03
UBE2E3	519.8	-0.7	2.239e-03	6.674e-03
TERT	4.2	5	1.180e-03	6.676e-03
PPP1R16A	244.1	0.9	1.673e-03	6.677e-03
PODNL1	23.7	-1.3	2.303e-03	6.683e-03
PSMB10	140.6	-0.7	2.253e-03	6.726e-03
SCYL2	1841.8	-0.7	2.259e-03	6.726e-03
DSN1	818.8	-0.9	1.608e-03	6.741e-03
DDX20	422.9	1	2.579e-03	6.753e-03
AL031666.2	14.6	-2	2.210e-03	6.753e-03
RP11-647K16.1	10	-1.9	1.931e-03	6.756e-03
AASDHPPT	679.8	0.9	1.595e-03	6.762e-03
RGS2	77.9	-1.2	2.148e-03	6.766e-03
VIL1	55.1	1.6	2.917e-03	6.766e-03
ANKRD32	421.8	-0.7	2.458e-03	6.766e-03
RNF122	13.9	3.1	2.337e-03	6.766e-03
MYEOV	8.8	5.9	1.937e-03	6.766e-03
AF196970.3	10.4	-2.1	1.938e-03	6.768e-03
TPMT	277.9	0.9	1.964e-03	6.775e-03
ARSK	51.4	1.1	2.927e-03	6.780e-03
PPFIBP2	11.1	2.2	1.781e-03	6.783e-03
FMNL2	21.3	-2.3	2.351e-03	6.798e-03
KIAA2026	556.6	-1.4	2.427e-03	6.811e-03
CCDC68	39	-1.7	2.401e-03	6.816e-03
HKDC1	106.5	-2.4	2.293e-03	6.820e-03
C5orf66	21.7	-1.3	2.377e-03	6.829e-03
TSC2	875.7	-0.6	1.637e-03	6.835e-03
IGFBP2	24.8	4.1	1.992e-03	6.858e-03
RP11-347I19.8	14.4	-1.8	2.378e-03	6.867e-03
RCOR3	1715.5	-0.6	2.451e-03	6.868e-03
STXBP1	629.9	-0.9	2.323e-03	6.881e-03
RP11-160H22.5	35.7	-1.7	2.428e-03	6.882e-03
RP11-38J22.3	3.7	-4.3	1.225e-03	6.885e-03
ULK4	145.6	1	2.002e-03	6.887e-03
TMEM150C	4.8	3.7	8.621e-04	6.895e-03
B3GALTL	344.1	-0.8	2.465e-03	6.898e-03
FAM208A	702.7	-0.9	1.637e-03	6.900e-03
POU2F2	98	-1.8	2.201e-03	6.900e-03
RP11-326I11.3	39.8	-1.6	2.272e-03	6.900e-03
ZCCHC9	228	0.6	2.009e-03	6.900e-03
CTD-2267D19.3	3.9	3.1	8.665e-04	6.911e-03
CTSZ	28.8	-2	2.013e-03	6.911e-03
MPP1	28236.5	-1	2.766e-03	6.918e-03
LRRC56	9.1	2	1.854e-03	6.920e-03
TMEM241	1027	1.1	1.998e-03	6.924e-03
FRRS1	136.6	-1.3	2.343e-03	6.935e-03
FAM26F	8.2	3.7	1.997e-03	6.935e-03
C5orf30	948.2	-0.9	2.834e-03	6.940e-03
BARD1	680.8	-0.8	2.355e-03	6.949e-03
NINJ2	547	-1.1	1.681e-03	6.986e-03
RP11-202G11.2	6.8	-4.7	1.985e-03	7.015e-03
BIRC2	3653.6	-0.8	2.747e-03	7.019e-03
HYKK	5.1	4.1	8.039e-04	7.036e-03
RP11-111M22.2	7.6	2.3	1.861e-03	7.040e-03
GAB3	965.3	-0.7	2.879e-03	7.040e-03
APOBEC3D	69.4	1.1	2.387e-03	7.052e-03
SLC16A10	23	2.3	2.475e-03	7.064e-03
CYBB	76.5	-1.5	2.265e-03	7.073e-03
FGFRL1	85.4	0.9	2.069e-03	7.077e-03
NT5C	802.7	0.8	2.404e-03	7.078e-03
ICAM1	17.5	2.7	2.075e-03	7.095e-03
AGPAT3	1003.9	-0.9	2.412e-03	7.099e-03
CASP4	220.7	1.6	1.802e-03	7.104e-03
SERGEF	180.5	1	2.207e-03	7.111e-03
CASP10	552.2	0.7	1.696e-03	7.144e-03
NAP1L4	5199.5	-0.6	2.875e-03	7.155e-03
TSPO	2107.6	1	2.811e-03	7.159e-03
IDH3B	1984.5	0.6	2.881e-03	7.167e-03
LAS1L	1407.4	1.2	2.080e-03	7.173e-03
ARL6IP5	1127.9	-0.5	2.446e-03	7.186e-03
PKNOX1	308.5	-0.7	2.780e-03	7.186e-03
CTD-2369P2.2	19.5	1.9	2.513e-03	7.191e-03
RP11-16N11.2	16.1	-1.9	2.517e-03	7.199e-03
ZFP69B	26.7	1.8	2.225e-03	7.200e-03
TMEM42	136	0.7	2.116e-03	7.215e-03
CIZ1	494.2	-0.7	2.624e-03	7.223e-03
ACSBG1	188.2	1.8	1.927e-03	7.223e-03
AMOTL1	253	1.5	1.839e-03	7.227e-03
MARCH6	10782.4	-0.6	2.875e-03	7.255e-03
OR6K3	17	-4.3	2.131e-03	7.259e-03
ZNF354B	33.9	1.7	2.134e-03	7.267e-03
POU5F1	7.3	-2.3	2.072e-03	7.274e-03
ZNF833P	41.5	-1.2	3.185e-03	7.282e-03
HBQ1	3999.4	-1.5	2.791e-03	7.289e-03
RNF216	489.4	0.9	2.654e-03	7.291e-03
