gene	baseMean	log2FoldChange	pvalue	padj
ERLIN2	148.6	-1.2	3.617e-04	9.938e-04
AC068282.3	11.4	-3.2	4.329e-04	9.944e-04
REXO1	170.7	-1.7	3.788e-04	9.947e-04
NCEH1	3331.4	1.6	3.847e-04	9.951e-04
RP11-16E18.3	30.7	-1.9	4.249e-04	9.955e-04
SPCS2	582.8	0.9	3.800e-04	9.976e-04
PCBP2	3814.6	-1.3	3.631e-04	9.986e-04
SLTM	1531.2	0.6	3.809e-04	9.995e-04
RP11-258F1.1	5	-4.1	4.366e-04	1.000e-03
NCKAP1L	588.4	1.7	3.872e-04	1.001e-03
LINC01133	164	2.7	3.524e-04	1.004e-03
IL17RB	33.3	-2.3	4.315e-04	1.010e-03
R3HCC1	442.2	1	2.984e-04	1.011e-03
NKX6-3	5.2	-3.7	4.221e-04	1.013e-03
SLC25A27	8.1	4	4.519e-04	1.013e-03
C16orf70	581	-0.6	3.419e-04	1.013e-03
DR1	2883.5	-0.6	2.951e-04	1.016e-03
CCNY	223.9	1.7	3.878e-04	1.016e-03
TCTEX1D2	13.1	4	5.482e-04	1.018e-03
CDK6	1784.1	1.1	3.709e-04	1.018e-03
CTH	425.4	-2.3	3.736e-04	1.023e-03
RP5-1071N3.1	7.2	4.2	4.292e-04	1.029e-03
NELFCD	1712.8	1.2	4.004e-04	1.032e-03
TET1	35.9	-4.1	5.432e-04	1.033e-03
ALKBH6	444.3	1.5	3.948e-04	1.033e-03
HIPK1	4146.8	-0.9	2.328e-04	1.037e-03
POGZ	485.2	1	3.968e-04	1.038e-03
ZMYND8	2857.1	1	3.969e-04	1.038e-03
INTU	76.3	1.6	3.797e-04	1.039e-03
CLPB	559	-1.1	3.537e-04	1.046e-03
GPR75-ASB3	75.9	-1.3	4.646e-04	1.047e-03
LOH12CR1	223.3	1.1	3.835e-04	1.048e-03
LRP4-AS1	4.3	4.6	2.871e-04	1.051e-03
GAB2	251.3	-1.4	4.031e-04	1.053e-03
TSHZ2	4.8	-7.2	2.927e-04	1.054e-03
DNHD1	643.5	-1.3	4.097e-04	1.054e-03
ZNF845	161.1	1.8	4.049e-04	1.057e-03
PRMT3	844.1	-0.9	4.086e-04	1.067e-03
ZGPAT	61.7	-0.9	4.676e-04	1.068e-03
SIPA1	136.8	1.8	4.777e-04	1.075e-03
CYP4Z1	4	-3.6	4.634e-04	1.079e-03
ZNF440	150.7	1.2	3.808e-04	1.079e-03
SMIM5	2302.1	-0.9	3.960e-04	1.083e-03
HSPG2	893.5	1.4	4.156e-04	1.084e-03
DMAP1	805.2	0.5	3.644e-04	1.086e-03
PAAF1	467	1	3.230e-04	1.088e-03
DEPDC4	27.8	2.2	4.682e-04	1.089e-03
TP53BP1	650.3	-0.7	3.697e-04	1.090e-03
LDLRAD4	87.2	3.9	4.859e-04	1.092e-03
AC004447.2	41.6	1.4	4.700e-04	1.093e-03
C15orf39	288.2	1.3	4.017e-04	1.097e-03
IREB2	1517.1	-0.4	4.803e-04	1.097e-03
DICER1-AS1	20.1	3.2	4.773e-04	1.100e-03
HINT3	327.3	-1.3	4.243e-04	1.105e-03
LEMD3	228.3	1.2	3.788e-04	1.105e-03
MAT2A	5156.3	1.2	3.231e-04	1.105e-03
RWDD2B	105.9	2.3	4.275e-04	1.106e-03
RP11-53O19.3	35.5	1.8	4.863e-04	1.107e-03
CORO1A	693.7	-1.5	4.320e-04	1.107e-03
CFLAR	1283.5	-1.3	5.654e-04	1.109e-03
DDX50	670.1	1	3.730e-04	1.109e-03
SERINC2	148	-1.6	4.271e-04	1.111e-03
SELL	135.7	-2.3	4.087e-04	1.112e-03
DPY19L2	54.8	3.7	4.668e-04	1.112e-03
LTBR	176.8	-2.1	4.090e-04	1.114e-03
ZNF687	402.9	-0.6	4.297e-04	1.117e-03
TCTN1	66.7	2.5	4.819e-04	1.118e-03
FAM3C	20.1	4.2	6.075e-04	1.119e-03
RASA1	223.5	1.3	4.308e-04	1.119e-03
TPMT	277.9	1.1	3.865e-04	1.125e-03
RPP25L	245.9	-0.8	4.147e-04	1.126e-03
ECH1	1487.7	0.7	5.759e-04	1.127e-03
FBLN1	4.1	-4.8	3.105e-04	1.129e-03
SLC35A3	99	1.9	4.377e-04	1.129e-03
LINC01036	8.6	4	5.107e-04	1.129e-03
LAT2	262.6	-1.6	4.006e-04	1.129e-03
ZSWIM8	636.5	-1.1	3.809e-04	1.129e-03
PCYT1B	269.7	-1	4.156e-04	1.130e-03
WIPF1	206.7	-2.1	4.176e-04	1.133e-03
SEMA7A	542.6	-1.4	4.470e-04	1.142e-03
C9orf152	3.7	-6	3.197e-04	1.142e-03
DHX30	1710.1	0.8	4.482e-04	1.145e-03
SNTB1	162.1	1.9	4.230e-04	1.147e-03
LRRC8D	487.9	-0.8	4.234e-04	1.150e-03
PCAT6	4.7	-3.8	3.177e-04	1.153e-03
ATXN7L3B	1563.2	0.9	4.248e-04	1.153e-03
NRD1	5975.9	-0.9	3.394e-04	1.155e-03
CENPP	289	1.6	4.258e-04	1.156e-03
SAPCD2	66	2.3	6.184e-04	1.164e-03
PARD6B	143.1	-1.2	5.038e-04	1.164e-03
ALKBH3	330.3	1.5	4.293e-04	1.165e-03
ACER2	46.8	1.5	4.917e-04	1.166e-03
RANBP3	877.3	-0.6	3.945e-04	1.166e-03
ZMAT3	194.8	-1.8	4.155e-04	1.168e-03
NUP35	404	2.2	4.320e-04	1.169e-03
C17orf85	429.5	1.5	4.001e-04	1.171e-03
CTD-3025N20.3	18.8	2.7	5.194e-04	1.175e-03
ADCY5	48.1	1.9	5.196e-04	1.175e-03
BCL2L15	10.8	4.3	4.977e-04	1.178e-03
SUPT16H	3743.2	1.2	4.368e-04	1.183e-03
AC007365.3	15.9	-1.7	5.004e-04	1.184e-03
MRE11A	615.2	1	4.017e-04	1.186e-03
BRD7	264.1	1	4.224e-04	1.186e-03
ANKIB1	180.6	1.5	4.429e-04	1.197e-03
RHBDF1	125.7	-1.6	4.449e-04	1.202e-03
CCDC11	28.7	-1.3	5.082e-04	1.202e-03
TRAPPC4	1300.8	-0.8	5.323e-04	1.205e-03
C11orf49	289.1	-1	4.465e-04	1.208e-03
TENM1	6.1	5	5.487e-04	1.212e-03
LYSMD2	79.9	2.4	4.729e-04	1.213e-03
AKR1C3	665.5	2.3	4.119e-04	1.214e-03
ST3GAL4	387.4	1.1	4.167e-04	1.216e-03
ACAT2	780.3	1.9	4.739e-04	1.223e-03
ITGA10	21.8	-2.3	5.206e-04	1.230e-03
COG6	232.8	1.5	4.406e-04	1.234e-03
RNF214	473.2	-0.9	4.597e-04	1.240e-03
ATAD3A	214.7	1.4	4.812e-04	1.240e-03
OPLAH	29.6	2.3	5.502e-04	1.240e-03
ZGLP1	23.9	-1.5	5.442e-04	1.241e-03
METTL16	504.2	-0.8	4.268e-04	1.244e-03
THRA	143.6	-1.5	4.840e-04	1.247e-03
ARIH1	792	-1.3	4.254e-04	1.252e-03
MFSD8	226.9	-1	4.864e-04	1.253e-03
LIG4	194.2	1	4.350e-04	1.255e-03
MAPRE2	1163.7	-1.1	4.877e-04	1.256e-03
RP11-425I13.3	23.7	3.7	5.583e-04	1.257e-03
ANXA2R	60.9	1.4	6.628e-04	1.266e-03
HSCB	31.5	-1.4	5.373e-04	1.266e-03
NPIPA8	66.1	1.2	6.813e-04	1.274e-03
CYB561	156.7	-1.6	4.559e-04	1.274e-03
METTL25	63.8	-1.2	5.554e-04	1.275e-03
TCIRG1	409.4	1.6	4.389e-04	1.277e-03
C15orf65	12	2.9	5.433e-04	1.279e-03
RP11-269F19.2	6.7	3.7	5.589e-04	1.282e-03
MIOS	290.3	0.9	4.410e-04	1.282e-03
TAF4	110.8	2.2	4.988e-04	1.282e-03
RP11-418J17.1	49.1	1.2	5.719e-04	1.285e-03
MRPL37	4196.4	0.9	5.002e-04	1.285e-03
TGS1	589.3	0.8	5.087e-04	1.288e-03
RPL29	6263.7	1	5.098e-04	1.290e-03
FGF18	4.1	-4.9	3.646e-04	1.290e-03
SERGEF	180.5	1.2	5.039e-04	1.294e-03
ELL2	1767.3	-1.3	6.703e-04	1.297e-03
PRDM10	246.1	0.8	4.831e-04	1.297e-03
GRB2	2349.7	-0.6	2.971e-04	1.298e-03
CD81	155.9	2.4	4.858e-04	1.304e-03
ZBTB8A	10.4	-2.8	5.964e-04	1.304e-03
MTFR2	382.8	1.3	4.878e-04	1.309e-03
CYP17A1	4.3	-3.8	3.643e-04	1.309e-03
ALKBH4	144.1	0.9	5.194e-04	1.324e-03
GTF2H2	83.7	2.9	4.939e-04	1.325e-03
ZNF320	158.1	1.9	4.975e-04	1.337e-03
NUDT16	469	0.8	4.981e-04	1.338e-03
MSRB3	143.1	-1.8	5.223e-04	1.339e-03
CSPG5	3.2	-5.1	5.705e-04	1.339e-03
RP11-301O19.1	8.9	3.1	6.134e-04	1.344e-03
DHRS13	308.9	1.6	4.651e-04	1.348e-03
LATS1	636.2	0.9	5.028e-04	1.350e-03
GSE1	1987	0.9	5.046e-04	1.354e-03
SCAF1	92.7	-1.4	5.928e-04	1.354e-03
TRMT12	179.3	-0.8	5.051e-04	1.355e-03
LINC01018	5.2	-6.5	6.188e-04	1.355e-03
AP1S3	14.1	3.9	6.068e-04	1.358e-03
HIST1H3F	33.6	2.6	7.170e-04	1.362e-03
CDH1	3252.4	1.6	5.081e-04	1.362e-03
FITM2	103.1	1.5	6.181e-04	1.363e-03
CA3	21.1	2.8	6.125e-04	1.370e-03
CLSTN1	80.2	3	6.037e-04	1.378e-03
NUBP2	973.2	1.1	5.409e-04	1.383e-03
EPN2-AS1	6.5	4.3	6.359e-04	1.385e-03
LAS1L	1407.4	1.3	5.508e-04	1.387e-03
ARMC10	65.9	1.9	7.310e-04	1.387e-03
SLC25A12	119.4	3.3	5.438e-04	1.390e-03
ADM5	8	-4.3	5.950e-04	1.392e-03
AC097721.2	15.5	3.9	6.236e-04	1.393e-03
RP5-1043L13.1	25.5	3.8	6.159e-04	1.404e-03
PET112	393.3	1.2	4.256e-04	1.405e-03
ACO1	741.9	1.6	4.877e-04	1.408e-03
RP11-258C19.7	23.2	2.4	6.294e-04	1.422e-03
RP11-178L8.3	7.9	-3.9	6.538e-04	1.422e-03
C9orf153	29.5	-1.9	7.509e-04	1.423e-03
PTK2B	9007	-1.1	4.248e-04	1.424e-03
UBXN10	649.5	-1.7	5.672e-04	1.426e-03
ATF2	846.4	-0.6	4.979e-04	1.437e-03
FHDC1	6915.9	-1.4	5.396e-04	1.442e-03
PHYHIP	8.4	-3.7	6.348e-04	1.444e-03
RUNX1T1	16.4	3.5	7.992e-04	1.444e-03
HOOK2	57.8	-1.3	6.348e-04	1.444e-03
RER1	2570.6	-0.8	5.764e-04	1.447e-03
USP22	972.7	-0.5	5.689e-04	1.450e-03
SLC35A1	53.8	1.3	7.674e-04	1.452e-03
FAHD2B	114.2	3.8	5.490e-04	1.463e-03
CTSF	62.8	-2.4	6.598e-04	1.470e-03
TMEM107	102.4	1.4	5.538e-04	1.475e-03
PKIG	491	-1	5.538e-04	1.478e-03
AC068580.6	19.8	-2.5	8.211e-04	1.482e-03
CROCC	37.3	1.8	6.419e-04	1.496e-03
CTD-2619J13.14	135.2	-0.8	5.924e-04	1.499e-03
RPRD2	873.6	-0.7	5.989e-04	1.501e-03
RP1-102H19.8	8.4	4	6.752e-04	1.502e-03
BCDIN3D	29.1	1.9	6.460e-04	1.505e-03
CEP19	85	1.6	5.925e-04	1.507e-03
NOL8	1180.7	-0.7	5.924e-04	1.507e-03
FN1	13.4	-3	8.368e-04	1.508e-03
SLC22A13	20.5	-2.4	6.657e-04	1.510e-03
CDC16	621.5	0.9	5.674e-04	1.511e-03
PEAR1	1162.5	1.5	6.040e-04	1.512e-03
DIO1	6.2	3.5	6.988e-04	1.519e-03
RP11-718I15.1	9	2.3	7.028e-04	1.528e-03
RDH12	4.2	-3.9	4.369e-04	1.529e-03
PDCD4	1706.5	-1.4	5.752e-04	1.531e-03
NIT2	523.8	-0.6	6.034e-04	1.532e-03
GPR160	32	-1.8	8.142e-04	1.535e-03
RP11-441O15.3	43.6	-1.1	6.943e-04	1.542e-03
ZNF580	74.8	-2.1	7.051e-04	1.543e-03
SLC9A9	22.5	-4.1	6.813e-04	1.543e-03
CDK5	113.2	1.6	6.087e-04	1.545e-03
RP11-540K16.1	7.2	-4.9	7.145e-04	1.545e-03
CASC2	7.7	3.9	6.979e-04	1.548e-03
LRRC37B	162.2	-1.5	5.832e-04	1.550e-03
ZDHHC11	56.3	-1.7	7.011e-04	1.555e-03
WDR61	1473.2	1.1	5.856e-04	1.556e-03
IL12RB2	19.8	-3.7	7.023e-04	1.557e-03
AGER	77.8	2.2	7.148e-04	1.561e-03
HEATR2	185.9	1.1	6.161e-04	1.561e-03
ZNF155	47.9	2.2	7.044e-04	1.561e-03
SRP9	1722	1.2	6.256e-04	1.562e-03
MRPL27	1335.1	-0.7	7.064e-04	1.569e-03
MBTD1	162	-1.7	5.915e-04	1.570e-03
WDR52	47.3	2.3	6.772e-04	1.570e-03
TOMM20	2230.7	-0.7	6.235e-04	1.579e-03
SMARCD3	21.2	-1.8	7.143e-04	1.581e-03
ORAOV1	452	-0.6	4.834e-04	1.581e-03
SLC2A4RG	43.9	2.2	8.598e-04	1.581e-03
RP5-1112D6.7	15.4	2.3	6.828e-04	1.582e-03
CTAGE5	16.4	-1.6	7.019e-04	1.585e-03
MICU2	1016.7	0.8	7.162e-04	1.588e-03
IL18BP	230.9	1	5.609e-04	1.590e-03
CTC-332L22.1	8.5	-2.9	6.866e-04	1.590e-03
RP13-131K19.6	3.1	-4.7	4.564e-04	1.590e-03
OR2B6	11.5	-3.6	8.886e-04	1.592e-03
ZDHHC14	130.1	1.4	6.299e-04	1.592e-03
MAP6D1	16.4	-2.7	6.900e-04	1.597e-03
ZNF768	103	-1.3	6.058e-04	1.601e-03
SCAMP3	595.4	-1.3	5.571e-04	1.608e-03
EXT1	36.6	4	6.950e-04	1.608e-03
PARP14	1216.2	0.6	8.459e-04	1.610e-03
DNAJC4	211.2	-0.7	6.103e-04	1.612e-03
PCCA	148.2	2.1	6.106e-04	1.612e-03
C8orf76	75.6	-1	6.416e-04	1.620e-03
TRIM24	449.5	1.3	6.421e-04	1.621e-03
HOXB7	10.2	3.9	7.216e-04	1.625e-03
QPCTL	32.1	-2.1	8.686e-04	1.627e-03
SLCO4A1	119.8	-3.7	6.508e-04	1.632e-03
KPNA4	737.9	-1.6	6.186e-04	1.635e-03
CTD-2017D11.1	34.9	3.7	8.734e-04	1.635e-03
FAM53B-AS1	8.9	3.2	7.610e-04	1.636e-03
RN7SL1	62.2	-1.7	8.800e-04	1.647e-03
TGFB1I1	44.6	1.5	7.148e-04	1.650e-03
SLAIN1	20.4	4.1	7.158e-04	1.652e-03
FAM151B	6.5	-4.4	7.504e-04	1.654e-03
PAIP2B	227	-1.4	5.881e-04	1.660e-03
CTD-2525I3.6	6.1	4.1	7.199e-04	1.661e-03
RBAK-RBAKDN	43.6	2	7.389e-04	1.661e-03
PDLIM7	501.4	0.7	5.852e-04	1.667e-03
RP4-777O23.1	6.4	4	7.239e-04	1.669e-03
CCNA1	293.5	-3	5.133e-04	1.670e-03
TBC1D20	1165.8	-1.3	8.830e-04	1.675e-03
SIAE	92.2	2.3	6.389e-04	1.682e-03
FAS	2450	-1	3.933e-04	1.685e-03
RP11-306G20.1	5.4	-4.3	7.659e-04	1.685e-03
AC084809.2	2.9	-3.8	7.513e-04	1.687e-03
DIRC3	6.2	-4.8	7.525e-04	1.689e-03
DNAJC9-AS1	4.9	-4.1	7.689e-04	1.689e-03
CTD-2152M20.2	40	-1.1	7.362e-04	1.695e-03
NFAT5	1832.9	-1.5	6.748e-04	1.697e-03
RP11-982M15.7	2.9	-5.8	4.821e-04	1.698e-03
RP11-37C7.3	27.8	1.9	9.108e-04	1.700e-03
ZDHHC9	169	-2	6.817e-04	1.713e-03
PGBD4	68.6	1.4	7.917e-04	1.715e-03
PSMA7	5617.3	-0.4	4.020e-04	1.719e-03
HBEGF	5.4	-5.6	7.673e-04	1.720e-03
CDK12	809.9	-1	6.987e-04	1.729e-03
SUDS3	681.7	-0.4	6.988e-04	1.729e-03
ST20	8.8	4	7.724e-04	1.730e-03
TMEM9B	4570.8	-1	4.054e-04	1.732e-03
C12orf60	71.5	0.8	6.613e-04	1.736e-03
SPAST	667.9	-0.9	6.929e-04	1.739e-03
ASUN	524.6	-1.2	6.612e-04	1.739e-03
SCD	2521.5	-2.2	5.276e-04	1.739e-03
SDHD	776.4	-1.5	7.038e-04	1.739e-03
OSTM1	1431.5	-1.2	6.630e-04	1.743e-03
NFYC-AS1	17	2.5	7.812e-04	1.748e-03
ARL10	9	-4.4	7.822e-04	1.750e-03
PTPLAD2	231.9	1.1	6.457e-04	1.758e-03
PRPF31	644.1	-0.8	7.029e-04	1.762e-03
ALDH18A1	1089	2.2	8.048e-04	1.768e-03
RP11-540O11.1	3.8	-4.4	7.745e-04	1.777e-03
RUVBL1	1090.2	1.5	7.102e-04	1.779e-03
VMP1	1255.5	0.6	6.780e-04	1.780e-03
ZNF205-AS1	7	-3.7	8.148e-04	1.785e-03
ARHGAP22	29.7	-4.2	9.837e-04	1.790e-03
SORT1	126	1.9	7.217e-04	1.796e-03
TTC13	160.8	1.5	7.197e-04	1.802e-03
STOML2	3364.4	-1.1	4.234e-04	1.804e-03
TEX264	366.1	0.9	6.377e-04	1.805e-03
KDSR	189.3	1.2	6.658e-04	1.810e-03
CCDC84	392.4	-1.1	6.921e-04	1.811e-03
PROM1	33.4	-4.4	7.909e-04	1.812e-03
ZDHHC16	155.3	-1	6.930e-04	1.813e-03
USP28	137.4	2	6.963e-04	1.821e-03
BTAF1	1926.1	0.8	7.415e-04	1.826e-03
ZBTB39	230.7	0.8	6.984e-04	1.826e-03
SNRPD3	1581.7	0.7	6.969e-04	1.826e-03
CDS2	638.9	0.8	7.418e-04	1.826e-03
CALM2	11860	-1	5.564e-04	1.827e-03
LINC00176	9.5	-2.8	7.993e-04	1.829e-03
BTN3A1	84.2	-1.6	8.515e-04	1.833e-03
SPDYC	87.2	-1.8	7.404e-04	1.838e-03
EEF1A1	33819	1.1	7.053e-04	1.846e-03
B3GNT5	145.1	1.4	8.314e-04	1.852e-03
UNC5A	4	-5.7	8.516e-04	1.857e-03
LIPH	2.8	-5.7	8.542e-04	1.862e-03
ZNF628	19.4	-2	8.533e-04	1.862e-03
PLTP	176	-1.2	7.157e-04	1.872e-03
GJB3	7.9	-4.3	8.582e-04	1.872e-03
GNG3	7.6	-1.9	8.215e-04	1.876e-03
TSPAN6	37.6	3.7	1.016e-03	1.882e-03
STUB1	37.1	-1.4	1.038e-03	1.882e-03
KLRB1	9.3	3.6	8.876e-04	1.893e-03
RP11-329J18.3	4.6	4.3	8.707e-04	1.896e-03
RAB3A	6.3	-3	8.530e-04	1.897e-03
CCRL2	2054.3	-0.8	5.805e-04	1.901e-03
TMEM180	59.6	-1.7	8.355e-04	1.906e-03
SEP15	2008.3	-0.6	5.824e-04	1.906e-03
FCGR3B	8.1	4.6	8.762e-04	1.909e-03
RP11-336K24.12	43.3	-1.3	1.055e-03	1.909e-03
OXSR1	988	-0.8	8.805e-04	1.922e-03
RPL4	19908.7	0.8	7.364e-04	1.922e-03
RP11-85G21.3	3063.1	-1.1	7.367e-04	1.922e-03
SUZ12	479.4	2	7.369e-04	1.922e-03
TMEM219	451.8	1.1	7.387e-04	1.927e-03
SCRG1	16.5	-1.9	8.857e-04	1.927e-03
ARHGEF37	561.1	-0.9	6.869e-04	1.933e-03
PDE12	830.8	0.8	6.804e-04	1.933e-03
PRKACB	583.4	1.5	7.803e-04	1.940e-03
SIKE1	488.3	0.6	7.460e-04	1.940e-03
UBE2D1	82.8	-1.5	8.745e-04	1.940e-03
NELFA	649.2	-0.5	7.925e-04	1.941e-03
MKKS	943.7	0.6	8.912e-04	1.942e-03
TMEM135	409.3	-1.2	7.828e-04	1.945e-03
KAT6A	880.3	-0.8	6.924e-04	1.946e-03
DYNC2H1	28.6	-2	8.961e-04	1.947e-03
TAS2R30	5.5	4.2	8.781e-04	1.947e-03
RP11-703I16.1	4.4	4.6	9.008e-04	1.954e-03
SRSF5	4628.1	-0.6	7.521e-04	1.957e-03
TNFRSF19	26.7	-4.3	8.860e-04	1.963e-03
THAP10	18.5	3.7	8.938e-04	1.964e-03
NOP2	858.2	-0.8	7.921e-04	1.966e-03
CTD-2583P5.1	27.5	1.9	8.909e-04	1.973e-03
SQRDL	262.2	-1.8	7.602e-04	1.977e-03
KAZALD1	25	3.8	8.716e-04	1.980e-03
ARMCX4	10	-3.6	8.728e-04	1.983e-03
PREPL	613.8	-0.8	8.127e-04	1.986e-03
COA3	502.2	0.7	7.659e-04	1.990e-03
KIAA0040	238.4	-1.8	7.679e-04	1.991e-03
GPM6B	124.3	-0.9	9.168e-04	2.028e-03
AMIGO2	67.2	2.5	9.361e-04	2.029e-03
EMG1	688.3	0.6	7.816e-04	2.030e-03
KIF9	111.3	-0.8	8.211e-04	2.035e-03
JMJD1C-AS1	6.2	-3	9.640e-04	2.036e-03
SIRT1	356.8	-1.3	8.223e-04	2.037e-03
RP5-901A4.1	30.2	-1.7	1.132e-03	2.037e-03
VPS9D1	44.2	3.6	1.134e-03	2.041e-03
MR1	522.5	-0.5	8.251e-04	2.043e-03
CENPV	44.8	-2	1.136e-03	2.043e-03
LRRC45	91.7	2.2	9.253e-04	2.044e-03
ANGPTL7	13.7	2.3	9.479e-04	2.051e-03
PDE4D	55.4	1.9	9.300e-04	2.054e-03
GATC	105.2	-0.9	8.350e-04	2.054e-03
SRFBP1	184.3	1.1	7.943e-04	2.055e-03
RP5-833A20.1	7.4	3.5	9.753e-04	2.056e-03
OCIAD2	345.5	1	7.365e-04	2.060e-03
NME3	97.1	-1.2	9.663e-04	2.060e-03
JTB	932.9	-1.3	8.333e-04	2.060e-03
RP3-325F22.5	16.7	-3.1	9.339e-04	2.060e-03
RP11-16N11.2	16.1	2.5	9.114e-04	2.062e-03
TMEM251	122.6	-1	8.396e-04	2.062e-03
RP11-354P11.8	8.9	3.6	9.793e-04	2.062e-03
LRRN2	287.8	1.7	6.469e-04	2.065e-03
MTG1	51.9	1.4	9.148e-04	2.069e-03
ANKRD10	1416.5	0.7	1.111e-03	2.069e-03
RP11-376O6.2	4.7	4.2	5.998e-04	2.075e-03
IGSF3	77.2	2.6	9.429e-04	2.077e-03
PRR14	524.6	-1.2	8.546e-04	2.078e-03
FAM118A	940.3	0.8	8.048e-04	2.081e-03
INPP4A	175.2	1.6	8.091e-04	2.088e-03
CBX3	1620	0.5	9.688e-04	2.095e-03
AC016629.8	31.6	-1.3	1.169e-03	2.096e-03
TPR	2315.8	0.7	8.108e-04	2.096e-03
CEP55	46.7	4.2	1.146e-03	2.099e-03
ZNF25	110.5	1.5	8.520e-04	2.101e-03
KYNU	12.5	-5.1	9.669e-04	2.110e-03
BOLA3-AS1	148.6	1.6	9.591e-04	2.110e-03
CTD-3214H19.6	5.1	-2.8	9.357e-04	2.112e-03
EFHC2	20.4	-3.7	9.693e-04	2.114e-03
TMEM45A	14.8	3.7	9.721e-04	2.120e-03
HCK	11.1	-5.8	9.650e-04	2.121e-03
RDH14	38	2.7	9.663e-04	2.124e-03
RPS4X	19887	1.6	8.629e-04	2.125e-03
GMPR2	716.5	-0.8	8.250e-04	2.129e-03
TRAPPC2P1	84.8	-0.9	8.656e-04	2.131e-03
PIGS	1519.9	0.5	8.285e-04	2.137e-03
PTPN18	385.6	1.6	8.318e-04	2.141e-03
ITSN2	650.7	0.9	8.742e-04	2.151e-03
PLCD4	24.5	1.8	1.239e-03	2.161e-03
ARRDC4	194	1.6	8.137e-04	2.175e-03
ZBTB25	104.1	1.5	8.455e-04	2.175e-03
ERP44	1545	-0.7	1.175e-03	2.177e-03
HK2	181.6	-2.4	8.464e-04	2.181e-03
JPH2	4.4	-5.5	6.444e-04	2.183e-03
PACSIN2	1361.4	0.7	9.018e-04	2.184e-03
SUGP1	610.3	-0.6	7.865e-04	2.186e-03
LDHB	8534.7	1.6	9.057e-04	2.193e-03
PELI3	15.9	3.5	1.026e-03	2.203e-03
SLC2A3	269.5	2.3	8.575e-04	2.203e-03
TRUB1	253.2	1.6	8.035e-04	2.212e-03
EBPL	54.3	-2.4	1.213e-03	2.212e-03
RP11-715J22.4	3.3	4.1	9.838e-04	2.212e-03
EEFSEC	223.6	1.2	8.302e-04	2.214e-03
PELO	370.8	-0.8	7.982e-04	2.216e-03
MBTPS1	1195.9	-0.7	9.027e-04	2.216e-03
AKAP11	338.7	1.3	9.035e-04	2.218e-03
KCNK6	134.2	2	9.096e-04	2.219e-03
PPAP2B	12	-4.8	1.022e-03	2.220e-03
GUF1	749.3	0.9	8.639e-04	2.221e-03
POR	420.9	-1.1	8.650e-04	2.223e-03
C6orf223	12.5	4.2	1.025e-03	2.224e-03
RP11-122G18.5	24	1.5	1.038e-03	2.225e-03
KDELR2	2131.9	-0.8	9.078e-04	2.226e-03
RSPH9	17	-1.3	9.946e-04	2.232e-03
CD63	2649.3	-1.3	9.247e-04	2.232e-03
TMEM126B	777.9	-0.7	8.712e-04	2.237e-03
RNU12	16.4	-1.7	1.044e-03	2.237e-03
COL20A1	4.8	-4.2	1.046e-03	2.239e-03
GS1-393G12.12	14.2	2.9	9.998e-04	2.242e-03
L3MBTL1	78.1	-1.1	9.157e-04	2.243e-03
HPX	2.6	-5.8	1.000e-03	2.243e-03
ARHGEF1	396.7	1.4	9.171e-04	2.245e-03
KCNAB2	907.5	0.8	8.762e-04	2.248e-03
CTC-241N9.1	3.5	-4.5	1.052e-03	2.250e-03
STAT2	392	1.1	7.118e-04	2.251e-03
LRRC58	961.5	-0.9	1.221e-03	2.251e-03
YTHDF3-AS1	17.6	2.1	1.032e-03	2.253e-03
COL10A1	12.6	3.9	1.303e-03	2.259e-03
PIK3C3	1077.6	-0.6	1.226e-03	2.260e-03
GDAP2	584	1	8.098e-04	2.262e-03
RP11-440L14.4	13.6	2.1	1.038e-03	2.264e-03
TM2D2	252.9	0.9	8.855e-04	2.264e-03
LRRC42	367.3	0.9	8.840e-04	2.264e-03
URB2	502.4	1.3	7.183e-04	2.269e-03
APP	125.5	2.1	9.342e-04	2.269e-03
NRDE2	170.9	1.2	9.297e-04	2.271e-03
KCTD13	88.3	-1.4	1.042e-03	2.271e-03
BCCIP	1730.4	0.7	9.452e-04	2.274e-03
ZBED4	285.8	0.9	8.242e-04	2.277e-03
GAREML	18.4	2	1.067e-03	2.278e-03
TMEM177	153.9	4	8.972e-04	2.291e-03
SUMF2	1122	0.9	1.071e-03	2.291e-03
RGL2	288.5	-1.4	8.965e-04	2.293e-03
PIKFYVE	1520.4	-1.6	1.247e-03	2.294e-03
CD164	5780.8	-1.1	8.980e-04	2.296e-03
ZNF207	5533.6	-0.7	9.566e-04	2.299e-03
MTHFD1	2443.6	1.6	9.574e-04	2.300e-03
CD200R1	11.1	-4.1	1.104e-03	2.303e-03
MMACHC	104.2	-1.6	1.100e-03	2.312e-03
RCL1	5886.6	-0.9	9.509e-04	2.318e-03
RPL18	8925.8	-0.5	9.073e-04	2.318e-03
EVI5L	36.1	1.7	1.089e-03	2.321e-03
SLC10A4	22.1	-3.8	1.044e-03	2.329e-03
SPESP1	38	2.1	1.094e-03	2.332e-03
SCRT2	8.3	-3.4	1.095e-03	2.332e-03
CHTF8	167.5	0.9	9.165e-04	2.335e-03
MMS19	1102.5	0.7	1.095e-03	2.337e-03
MRPL34	636.6	0.7	8.490e-04	2.338e-03
RPL3	26048.7	1.1	7.317e-04	2.341e-03
CNDP2	977.7	-1.2	1.103e-03	2.355e-03
