gene	baseMean	log2FoldChange	pvalue	padj
NCBP1	1643.1	-1.7	6.637e-04	2.173e-03
APIP	342.1	-1.7	8.174e-04	2.173e-03
TPH1	5.3	-5	9.474e-04	2.173e-03
LDOC1	7.7	-6.6	1.152e-03	2.175e-03
FAM102A	55.3	-2.3	7.237e-04	2.177e-03
TCFL5	26.1	-2.5	9.503e-04	2.179e-03
RWDD3	122.3	1.8	8.137e-04	2.180e-03
CCDC25	703.1	-1	7.001e-04	2.181e-03
C12orf66	91.3	-1.7	7.364e-04	2.181e-03
RPL7A	8902.3	-1.1	8.222e-04	2.184e-03
MGAT3	918.7	1.7	7.014e-04	2.184e-03
MTF1	786.9	1.7	7.118e-04	2.186e-03
ASAH2B	9.4	-5	9.545e-04	2.186e-03
FOXK1	254.6	-0.9	7.417e-04	2.195e-03
CCDC137	469.4	-1.4	8.275e-04	2.197e-03
DHX32	504.3	2.5	7.734e-04	2.198e-03
YARS	5444.7	1.6	8.294e-04	2.201e-03
SAPCD1	12.2	-3.5	1.129e-03	2.204e-03
ATAD3C	4.9	-4.6	1.317e-03	2.205e-03
CASK	21.2	-3.2	1.118e-03	2.205e-03
RNF139	459.1	1.2	8.391e-04	2.213e-03
RP3-496C20.1	3.3	3.5	1.322e-03	2.213e-03
EIF4ENIF1	278.9	-2.2	8.359e-04	2.216e-03
SLC27A1	27	-2.9	1.140e-03	2.217e-03
NFKBIE	31.8	-3.1	8.300e-04	2.218e-03
DLGAP1-AS1	154	3	8.377e-04	2.220e-03
ZBTB37	167.6	-1	8.437e-04	2.223e-03
HES1	3.2	-5	1.262e-03	2.224e-03
ZNF772	130.9	-2.6	8.407e-04	2.227e-03
PITPNC1	11.2	-4.6	1.096e-03	2.228e-03
IRAK1BP1	30.9	-2.4	8.353e-04	2.230e-03
TECR	1316.8	-2.2	8.428e-04	2.231e-03
IQCK	21.3	-3	1.123e-03	2.233e-03
IFI44	94.6	-3.3	8.497e-04	2.237e-03
PACRGL	110.8	-1.9	8.503e-04	2.238e-03
DDX11-AS1	17	-3.9	1.156e-03	2.243e-03
WDR5	547.8	-2.5	7.247e-04	2.247e-03
RASAL3	55	-3.3	8.427e-04	2.247e-03
ZNF264	35.4	-2	8.426e-04	2.247e-03
GRHPR	1003.9	-1.2	7.964e-04	2.255e-03
PRSS36	3.2	-4.8	1.351e-03	2.256e-03
TTYH2	370.9	3.6	8.543e-04	2.257e-03
FXYD3	5.8	-5	9.929e-04	2.263e-03
SUCNR1	79.7	-5.2	8.572e-04	2.265e-03
EFCAB4A	16.6	-3.9	1.153e-03	2.266e-03
SAMD1	121.3	-3.5	7.700e-04	2.267e-03
RP11-286N22.8	5.8	3.2	1.210e-03	2.268e-03
SPATA6	54.1	2.4	8.608e-04	2.273e-03
GSPT2	88.8	-3.1	8.539e-04	2.273e-03
ST6GAL2	16.1	-6.7	1.175e-03	2.276e-03
CTD-2562J17.2	25.4	5.4	1.002e-03	2.280e-03
AP001468.1	57.7	3.6	7.753e-04	2.281e-03
RP5-1136G13.2	2.6	-4.9	1.301e-03	2.283e-03
PLOD3	1378.3	1.2	8.658e-04	2.284e-03
TRIO	86	-3.9	8.638e-04	2.297e-03
RNF32	20.3	-2.5	1.160e-03	2.297e-03
TM6SF1	86.3	-3.9	7.705e-04	2.299e-03
BRD1	326.4	-1.2	8.143e-04	2.299e-03
CYP4Z1	4	5.3	1.011e-03	2.300e-03
ESD	1871.8	-2.7	7.101e-04	2.303e-03
GPR153	11.3	-5.6	1.139e-03	2.304e-03
CCNL2	2333.2	1.5	5.908e-04	2.305e-03
RP4-569M23.2	37.1	1.6	7.854e-04	2.306e-03
EXD3	99.3	-2.6	7.859e-04	2.307e-03
ASXL1	1120.5	1.2	8.774e-04	2.311e-03
FAM117A	2726.4	1.7	6.335e-04	2.314e-03
TMEM45A	14.8	-3.2	1.182e-03	2.315e-03
RP11-391M1.4	24	-2.2	1.020e-03	2.315e-03
TNFRSF10C	11.7	-3.4	1.179e-03	2.330e-03
ZNF354C	14	-3.1	1.191e-03	2.331e-03
TMEM258	1531.7	-1.3	7.386e-04	2.331e-03
RP11-689B22.2	30.4	2.2	7.831e-04	2.331e-03
CITED2	2012.7	3.5	5.991e-04	2.333e-03
CDC42	4068.7	1.2	5.424e-04	2.335e-03
TMBIM4	94	-2.3	7.862e-04	2.339e-03
CTDSPL2	541.7	-1.8	8.307e-04	2.339e-03
ZC3H4	428.5	-1.6	9.042e-04	2.339e-03
STRBP	286.1	-2	8.907e-04	2.341e-03
CMPK2	479.7	1.6	8.910e-04	2.341e-03
NOXA1	8.4	-3.9	1.205e-03	2.342e-03
ITGB5	65	4.3	1.215e-03	2.342e-03
OXCT1	1171.9	-3.2	8.337e-04	2.345e-03
KANSL1-AS1	46.5	2.3	1.218e-03	2.347e-03
PPP1R16B	20.3	-7.9	1.039e-03	2.353e-03
ZCCHC3	228.1	-1.6	8.311e-04	2.356e-03
ZFP36L2	611.7	-2.4	7.766e-04	2.358e-03
INO80C	282.5	1	8.346e-04	2.365e-03
TEDDM1	7.4	4.3	1.047e-03	2.370e-03
EXO5	105.3	-3	8.129e-04	2.377e-03
HOXB7	10.2	-4.3	1.278e-03	2.379e-03
RP1-29C18.10	15.3	-4.4	1.222e-03	2.383e-03
ZNF114	6.2	-5.6	1.186e-03	2.388e-03
DUSP28	93.8	1	9.112e-04	2.389e-03
SMARCB1	727.7	-2.6	8.528e-04	2.394e-03
TRIM17	29.6	-2.6	9.060e-04	2.394e-03
HFM1	4	-4.9	1.449e-03	2.397e-03
RP11-296A18.3	4.6	5.4	1.450e-03	2.398e-03
RETSAT	103.1	-2.2	9.204e-04	2.398e-03
LINC00618	8.3	-4.8	1.238e-03	2.398e-03
CTD-2583P5.1	27.5	-2.7	1.248e-03	2.398e-03
ZNF839	100.9	-1.7	8.097e-04	2.399e-03
CDV3	1598.7	1.6	7.640e-04	2.399e-03
CXCR1	14.7	-6.8	1.250e-03	2.400e-03
SPRED1	28.5	-2.3	9.169e-04	2.400e-03
CD247	95.1	5.7	8.231e-04	2.401e-03
DGCR2	989.3	1	9.184e-04	2.403e-03
DOK4	4.9	-5.1	1.497e-03	2.403e-03
DRC1	15.3	8	1.236e-03	2.404e-03
RSPH9	17	1.7	1.237e-03	2.406e-03
NEIL2	555.5	3.3	9.203e-04	2.406e-03
NOP16	798.8	-2.4	7.959e-04	2.407e-03
LACC1	16.4	-4.2	1.069e-03	2.409e-03
DPYSL4	3.4	-4.8	1.432e-03	2.410e-03
RP5-1112D6.4	19.9	-2	1.228e-03	2.410e-03
MRGBP	49.8	-1.7	8.153e-04	2.410e-03
RIPK3	24.5	-3.6	1.072e-03	2.415e-03
FBXL14	9.4	-3.2	1.072e-03	2.415e-03
RAB27A	339.2	-2.9	9.295e-04	2.415e-03
OXA1L	1682	-1.4	9.288e-04	2.425e-03
RP11-390B4.3	19.7	3.4	1.268e-03	2.428e-03
ARID5B	76.3	-3.9	8.221e-04	2.428e-03
PRKAR1A	2635.6	1.1	9.320e-04	2.432e-03
DNASE2	759	2.7	7.767e-04	2.438e-03
JAKMIP2	10.2	-6	1.264e-03	2.439e-03
SNX5	2233.2	-0.7	5.716e-04	2.442e-03
FAM221A	26.1	-3.4	1.259e-03	2.442e-03
ZNF426	161.2	-1.7	9.414e-04	2.442e-03
FGFR4	89.5	5.1	9.385e-04	2.447e-03
BMPR1A	4.2	-4.8	1.411e-03	2.447e-03
RP11-452L6.7	19.7	2	1.255e-03	2.455e-03
IL10RB-AS1	4.3	-5.5	1.464e-03	2.457e-03
AC093642.3	3.1	-5.1	1.418e-03	2.458e-03
MTMR6	608.5	0.8	8.060e-04	2.462e-03
ST3GAL6	98.4	-4.3	9.386e-04	2.465e-03
RP11-867G23.3	27.1	1.7	8.490e-04	2.465e-03
AP3S1	649.3	-0.8	7.868e-04	2.465e-03
CCT6A	6177.5	-1.7	6.396e-04	2.466e-03
PDE3B	65.7	-3.9	9.400e-04	2.467e-03
RP5-1104E15.6	84.2	2.2	8.390e-04	2.471e-03
FLOT1	1889.4	-1.4	7.942e-04	2.479e-03
FAM86A	76	-3.4	8.426e-04	2.481e-03
RP5-886K2.3	48.3	1.9	9.475e-04	2.485e-03
SOAT1	358.7	-2.7	8.925e-04	2.486e-03
UNC50	559.4	0.6	7.950e-04	2.487e-03
CD44	3113.5	2.3	9.565e-04	2.487e-03
PDK3	382.7	-2.4	9.595e-04	2.495e-03
SMARCAL1	421	-2.1	9.598e-04	2.495e-03
KLHDC4	449.9	-1.7	9.613e-04	2.497e-03
SLC25A11	1014.2	-2	8.016e-04	2.499e-03
C1orf186	377.8	-4.5	9.626e-04	2.500e-03
AC005076.5	22.2	-3.7	1.308e-03	2.500e-03
AC003090.1	3.3	6.2	1.117e-03	2.503e-03
MROH8	18.1	-2.5	1.284e-03	2.503e-03
ARIH2OS	36	1.3	8.648e-04	2.503e-03
RPS16	9219.8	-1.5	5.895e-04	2.506e-03
SPOCK1	6.6	-6	1.258e-03	2.507e-03
LPAR2	45.1	-5.1	9.582e-04	2.508e-03
COG6	232.6	-2.1	9.672e-04	2.510e-03
RAC3	2.6	-4.6	1.454e-03	2.510e-03
ZNF646	717.9	1.7	8.263e-04	2.513e-03
RP5-991G20.4	34.3	-3.7	8.590e-04	2.521e-03
FSTL1	12.6	-4.7	1.307e-03	2.522e-03
HIP1	76.7	-2.6	8.749e-04	2.529e-03
CTD-2576D5.4	3.5	-4.6	1.546e-03	2.530e-03
RP11-613M10.6	9.9	-3.6	1.375e-03	2.531e-03
RIOK2	418	-2.4	9.119e-04	2.531e-03
MTRR	395.5	-1.2	9.796e-04	2.539e-03
RP11-488L18.10	116.1	-3.1	9.824e-04	2.546e-03
CBX3	1619.5	-0.8	9.837e-04	2.549e-03
NOP14-AS1	211	1.3	8.830e-04	2.549e-03
FHL1	18.2	-6.5	1.324e-03	2.550e-03
COMTD1	83.4	-1.7	9.911e-04	2.553e-03
TAF15	231.3	-1.2	9.162e-04	2.562e-03
DLC1	283.8	-2.7	9.951e-04	2.562e-03
SLC2A4RG	43.9	-2.6	1.354e-03	2.571e-03
RP11-12M5.4	8.6	7.3	1.296e-03	2.575e-03
AC093391.2	8.9	-3.1	1.345e-03	2.575e-03
SMURF2	47	-1.9	8.819e-04	2.582e-03
WBSCR27	20	3.1	1.343e-03	2.584e-03
PFDN1	986.8	-1.1	8.331e-04	2.585e-03
NIP7	617.6	-1.9	8.540e-04	2.589e-03
CTC-321K16.1	12.4	-4.9	1.336e-03	2.593e-03
OR2B6	11.5	5.7	1.165e-03	2.598e-03
PSIP1	523.2	-2.5	8.728e-04	2.610e-03
CC2D1B	267.8	-1.1	1.011e-03	2.612e-03
TGM1	11.8	-3.7	1.359e-03	2.612e-03
THAP8	107.4	1.7	9.092e-04	2.618e-03
YTHDC1	1520.6	2.1	1.014e-03	2.619e-03
ZHX2	162.1	1.7	1.014e-03	2.619e-03
XAB2	1074.3	1.8	8.456e-04	2.619e-03
MRPS24	6	-4.2	1.576e-03	2.620e-03
SLC7A11	790	2	1.018e-03	2.629e-03
CPSF3	1643.9	-2.6	1.020e-03	2.633e-03
PPP1CC	677.7	-1.4	8.825e-04	2.634e-03
BLVRA	1256.7	-2.9	8.299e-04	2.635e-03
CABLES2	126.2	-2.7	1.022e-03	2.637e-03
EFCAB13	30.6	-2.6	9.179e-04	2.639e-03
LGALS8	1512.9	1	1.023e-03	2.639e-03
LILRB3	23.6	2.7	1.363e-03	2.640e-03
KAT6A	880.6	1.1	8.851e-04	2.640e-03
EIF2B3	592.8	-2.2	8.866e-04	2.643e-03
RNF168	595.9	-1.5	1.025e-03	2.643e-03
GPR176	13	3.8	1.394e-03	2.643e-03
DNAJC17	136.7	-1.5	1.017e-03	2.643e-03
NDFIP1	3393.5	1.3	5.039e-04	2.648e-03
PECR	118.8	-3.5	1.028e-03	2.649e-03
MAST2	271.5	-2.1	1.008e-03	2.661e-03
SOCS4	482.5	-1.5	9.651e-04	2.661e-03
HOXA1	12.4	-5.4	1.392e-03	2.665e-03
PQLC2	299	1.2	1.038e-03	2.669e-03
HOTAIRM1	14.4	-4.1	1.410e-03	2.670e-03
CTB-176F20.3	4.9	-4.8	1.613e-03	2.673e-03
TAF9B	538.7	-2.9	8.636e-04	2.673e-03
PPCDC	269.2	-2	9.629e-04	2.675e-03
FAHD2A	352.5	-2.4	1.057e-03	2.677e-03
AQP2	9.9	-6.8	1.359e-03	2.683e-03
FLT3LG	54.7	1.3	9.228e-04	2.685e-03
RP11-755B10.2	7.1	3.9	1.472e-03	2.687e-03
AC131097.3	3.2	-5	1.572e-03	2.687e-03
RP11-284F21.7	9.6	-3.2	1.624e-03	2.688e-03
EFNA1	70.6	3	1.039e-03	2.691e-03
ANKH	1033.2	1.8	8.512e-04	2.692e-03
OGT	5079.4	2.1	5.136e-04	2.692e-03
WDR88	4.2	-4.6	1.216e-03	2.693e-03
RP11-314O13.1	10	4.1	1.630e-03	2.696e-03
C5orf54	48.7	-2.6	1.432e-03	2.697e-03
EARS2	324.5	-3	1.058e-03	2.701e-03
PPP1R8	289	-1.2	1.053e-03	2.703e-03
ZNF572	17	-5.7	1.404e-03	2.706e-03
CHPT1	710.8	1.2	1.054e-03	2.706e-03
PLIN3	621.5	-1.5	8.773e-04	2.708e-03
NUCKS1	1699.7	-2.6	1.056e-03	2.710e-03
CTC-523E23.11	4.1	-4.6	1.590e-03	2.712e-03
IKZF3	9.7	-6.5	1.379e-03	2.715e-03
PRRC2A	1402.5	-0.8	8.606e-04	2.716e-03
RP11-465N4.5	7.6	-4.5	1.646e-03	2.718e-03
LST1	83.4	-5.5	9.380e-04	2.721e-03
SNRK	1096.9	2.1	9.937e-04	2.727e-03
RNF208	17.7	-2.6	1.431e-03	2.727e-03
RP11-125K10.5	4.3	6.9	1.605e-03	2.734e-03
CCNE1	211.5	-4.2	9.576e-04	2.734e-03
AC005387.2	6	3.6	1.238e-03	2.735e-03
ATAD5	721.9	-2.9	9.246e-04	2.739e-03
SEPW1	860.6	-1.6	9.990e-04	2.739e-03
NXF1	2327.9	1.7	1.073e-03	2.747e-03
CTD-2267D19.3	3.9	-4.7	1.616e-03	2.752e-03
DCBLD1	19.6	-4.5	1.247e-03	2.753e-03
ORC6	731.3	-2.8	8.944e-04	2.753e-03
EEF1B2	4169	-2.3	5.294e-04	2.763e-03
CCDC102B	9.2	-3.4	1.460e-03	2.763e-03
PAOX	3.5	-4.5	1.628e-03	2.769e-03
ATP6V0B	6048.5	1.7	6.629e-04	2.776e-03
PSD4	601.6	-1	9.397e-04	2.779e-03
ZFAND3	288.7	1.8	1.104e-03	2.779e-03
THAP9	112.7	1.8	9.613e-04	2.780e-03
MLF2	3287	1.6	1.088e-03	2.780e-03
ZNF189	162.5	-1.2	1.097e-03	2.789e-03
NAA38	851.6	-2.3	1.093e-03	2.793e-03
CPSF3L	1638.1	1.4	1.025e-03	2.803e-03
IMPAD1	324.8	-2.1	1.098e-03	2.803e-03
GNPAT	864.3	-2.1	1.027e-03	2.808e-03
RP11-467K18.2	2.7	5.7	1.714e-03	2.818e-03
DPEP2	48.3	-2.3	1.106e-03	2.823e-03
A1BG	14	-4.7	1.508e-03	2.823e-03
GPR3	25.3	2.1	1.488e-03	2.825e-03
WBSCR22	1047.8	-1.2	8.155e-04	2.828e-03
TICRR	366.3	-3.1	1.108e-03	2.828e-03
RP11-430C7.4	6.8	3.7	1.447e-03	2.834e-03
GJC2	7.7	4.8	1.565e-03	2.834e-03
BBX	799.9	1.1	1.113e-03	2.839e-03
POLA2	822.5	-3	9.625e-04	2.839e-03
UBN1	891.6	0.6	9.639e-04	2.843e-03
CRCP	158.4	-2.3	1.001e-03	2.843e-03
PTER	189	-2.6	1.001e-03	2.844e-03
SLC25A34	84.3	3.1	9.871e-04	2.846e-03
KB-1615E4.2	7	7.8	1.295e-03	2.846e-03
AHNAK	665	-4	1.118e-03	2.850e-03
CTD-2162K18.4	6	-4.3	1.579e-03	2.855e-03
BRCA1	1247.2	-2.5	1.121e-03	2.855e-03
TMEM220	35.6	-2.3	1.534e-03	2.865e-03
CAMTA1	376	-1.4	1.051e-03	2.866e-03
TTC39B	29	-3.1	1.126e-03	2.866e-03
TMEM209	753.9	-2.4	1.052e-03	2.866e-03
STARD7	1073.9	-1.1	9.392e-04	2.867e-03
TTF2	893.1	-1.9	1.054e-03	2.871e-03
MED10	646.2	1	9.627e-04	2.872e-03
RAD18	531.3	-2.7	1.055e-03	2.874e-03
AC012314.8	8.5	2.5	1.536e-03	2.890e-03
CPOX	2962.8	2.4	6.954e-04	2.896e-03
ATP5C1	2476	-1.7	7.701e-04	2.899e-03
KAZALD1	25	-4.7	1.322e-03	2.899e-03
ANGPTL6	3.1	-4.9	1.772e-03	2.899e-03
RALGPS1	7.2	-5.3	1.323e-03	2.900e-03
PTPN12	175.2	-1.6	1.115e-03	2.904e-03
EHD3	34.3	-3.8	1.027e-03	2.908e-03
SUPT5H	3018.6	1.8	1.146e-03	2.910e-03
PREB	596.6	-1.8	9.779e-04	2.912e-03
RP11-480I12.7	3.8	-4.7	1.781e-03	2.912e-03
ABCD1	30.8	-2.4	1.029e-03	2.912e-03
PAQR4	19	-3.6	1.330e-03	2.912e-03
ZNF540	6.3	-4.8	1.551e-03	2.913e-03
ZNF749	58.9	-2.7	1.139e-03	2.915e-03
SASH3	171.3	-4.4	1.151e-03	2.921e-03
RELB	241.8	4.1	1.067e-03	2.923e-03
GPR68	3.8	-4.9	1.878e-03	2.924e-03
CYP20A1	400.5	0.8	1.154e-03	2.926e-03
PRPS2	1325.7	-3.1	9.634e-04	2.931e-03
CD300LF	127.5	-5.1	1.163e-03	2.934e-03
RP11-110G21.1	16.9	-2.2	1.543e-03	2.938e-03
ICAM1	17.5	-5	1.577e-03	2.941e-03
OPN3	6.1	-4.2	1.636e-03	2.943e-03
ACTL6A	1422.8	-2.2	9.447e-04	2.946e-03
RP11-752D24.2	3.3	-4.4	1.808e-03	2.949e-03
FOCAD	421.3	-1.5	1.087e-03	2.949e-03
RABGEF1	33.4	1.8	1.156e-03	2.953e-03
C15orf52	11.4	-6.4	1.521e-03	2.957e-03
QDPR	341.2	-1.7	1.170e-03	2.960e-03
PPP2R2A	939.5	2.5	1.170e-03	2.961e-03
DOCK9	53.2	-4.5	1.034e-03	2.961e-03
UPRT	157.4	-1.4	1.176e-03	2.962e-03
IMPDH2	3361.5	-1.9	7.159e-04	2.966e-03
RP11-186N15.3	8.5	-4.1	1.359e-03	2.966e-03
FAM27A	13.1	1.6	1.595e-03	2.969e-03
RP11-244N9.6	21.2	3	1.599e-03	2.976e-03
PRRG1	7.7	-5.1	1.534e-03	2.978e-03
BCCIP	1729.5	-1.4	9.832e-04	2.982e-03
PIK3C3	1077.9	1.2	9.834e-04	2.982e-03
C11orf63	3.7	-5	1.923e-03	2.983e-03
MEGF9	1969.3	3.9	5.786e-04	2.983e-03
H3F3B	7892.5	1.7	8.510e-04	2.984e-03
PRKD3	46.6	-2.4	1.174e-03	2.991e-03
PRDX2	12177.3	2.6	8.007e-04	2.995e-03
GOLGA2	701.8	1.5	1.012e-03	2.996e-03
CCNH	1280.9	0.6	1.187e-03	2.997e-03
DPF3	129.5	3	1.188e-03	3.000e-03
ST3GAL3	287	-2.1	1.195e-03	3.001e-03
C19orf40	94.2	-2.4	1.196e-03	3.004e-03
EID2B	17.5	-2.3	1.619e-03	3.007e-03
MMD	848.1	1.8	9.911e-04	3.009e-03
ANXA9	18	-2.8	1.607e-03	3.015e-03
RP11-802E16.3	12	-3	1.387e-03	3.017e-03
ACYP1	293.5	-2.7	1.204e-03	3.021e-03
RELN	14.9	5.3	1.629e-03	3.022e-03
AKAP4	57.2	5.5	1.203e-03	3.033e-03
PNMT	5.6	-5.1	1.869e-03	3.034e-03
MDH1B	3.8	-4.6	1.398e-03	3.039e-03
MRP63	1014.5	-1.8	9.814e-04	3.044e-03
NUBP2	972.7	-1.5	9.830e-04	3.049e-03
CTC-321K16.4	5.7	-4.9	1.579e-03	3.055e-03
ECM2	37.7	-2.9	1.207e-03	3.066e-03
CTD-2231E14.8	9	-4.2	1.646e-03	3.066e-03
USP18	35.1	-3.4	1.094e-03	3.072e-03
C21orf67	53.9	-2.6	1.663e-03	3.072e-03
INTS7	827	-2.8	1.057e-03	3.077e-03
NOLC1	2356.7	-1.7	1.223e-03	3.078e-03
CYB5B	732.7	-2	1.017e-03	3.080e-03
ANXA6	89.5	-3.7	1.214e-03	3.080e-03
RP1-86C11.7	9.9	3.6	1.421e-03	3.084e-03
CLPTM1	581.4	1.2	1.061e-03	3.088e-03
GFI1	70.3	-5.6	1.230e-03	3.094e-03
AC104135.3	26.7	-5.1	1.105e-03	3.097e-03
NFYB	537.3	-2.3	1.026e-03	3.103e-03
RP5-1044H5.1	12.2	2.8	1.431e-03	3.104e-03
PRRG2	3	-4.7	1.858e-03	3.107e-03
SAMD4B	580.7	1.8	1.056e-03	3.113e-03
CSE1L	3014.7	-2.7	7.586e-04	3.122e-03
XXbac-B135H6.15	8.9	-5.6	1.750e-03	3.122e-03
RP3-475N16.1	8.6	-4.1	1.441e-03	3.123e-03
GLG1	1000.7	0.7	1.243e-03	3.123e-03
SLMAP	725.7	1.1	1.165e-03	3.133e-03
RAB28	215.8	0.8	1.155e-03	3.133e-03
KAT6B	581.4	2.1	1.079e-03	3.133e-03
RPS3A	2048.4	-1.4	1.249e-03	3.136e-03
KLC2	81.2	1.6	1.243e-03	3.146e-03
THEGL	27.9	3.6	1.125e-03	3.148e-03
PCGF6	221.3	-2.8	1.126e-03	3.150e-03
SMARCC1	688.3	-0.9	1.091e-03	3.166e-03
NDUFA6	2929.5	1.1	7.719e-04	3.171e-03
RP11-215P8.3	46.9	3.4	1.266e-03	3.176e-03
NYNRIN	89.6	-2.8	1.119e-03	3.176e-03
METTL3	791.6	-0.7	1.268e-03	3.179e-03
HIST4H4	19.1	3.9	1.705e-03	3.179e-03
TAB2	928	2.1	9.352e-04	3.185e-03
ZNF846	49.7	-3	1.123e-03	3.185e-03
YTHDF3	1570	1	1.273e-03	3.191e-03
RILP	157.7	1.5	1.180e-03	3.192e-03
CNBP	9611.7	2	7.787e-04	3.195e-03
SSSCA1	1000	2.3	1.192e-03	3.199e-03
FAM169A	8.1	-3.9	1.802e-03	3.203e-03
MKL2	364.2	-2.8	1.301e-03	3.207e-03
RPLP0	17801.7	-2.1	9.264e-04	3.218e-03
KLF8	7.4	-4.3	1.811e-03	3.218e-03
WDR73	686	0.5	1.201e-03	3.218e-03
SGPL1	70.1	-3.6	1.296e-03	3.226e-03
VNN2	8.1	-4.5	1.497e-03	3.231e-03
TMEM27	6.2	2.6	1.821e-03	3.233e-03
LYG2	8.1	-4.1	2.009e-03	3.237e-03
SMPD2	70.1	-1.4	1.294e-03	3.238e-03
DIS3	798.6	-1.2	1.120e-03	3.239e-03
CDKN2D	912.9	2.6	1.295e-03	3.239e-03
SLC16A3	146	-3	1.303e-03	3.241e-03
RP11-930P14.2	99.1	1.5	1.164e-03	3.242e-03
PRICKLE4	19.3	-2	1.504e-03	3.243e-03
IFI30	21.6	4.2	1.508e-03	3.251e-03
HNRNPL	514.8	-1.5	1.215e-03	3.251e-03
PLCD4	24.5	-2	1.769e-03	3.252e-03
DENND6B	17.7	-3.4	1.775e-03	3.261e-03
GSTM3	93.8	-2.2	1.298e-03	3.269e-03
PEX26	231.1	-0.7	1.175e-03	3.269e-03
AC007271.3	8.2	5.4	2.034e-03	3.269e-03
MANEA-AS1	23.5	-3.9	1.744e-03	3.270e-03
ZNF300	10.6	-4.2	1.772e-03	3.272e-03
PROK2	19.7	-5.6	1.523e-03	3.278e-03
RP11-146I2.1	12.4	-5.1	1.791e-03	3.278e-03
GYG2	3.6	-4.2	2.040e-03	3.278e-03
RP1-102K2.8	3.9	-5.7	1.976e-03	3.278e-03
PLK2	124	3.1	1.320e-03	3.293e-03
GPATCH8	1256.4	1	1.106e-03	3.309e-03
TBC1D10A	58.7	-2.1	1.191e-03	3.311e-03
ADAMTS3	117.7	-3	1.328e-03	3.311e-03
INTU	76.2	-2.2	1.318e-03	3.313e-03
RSU1	2713.8	1.2	8.990e-04	3.317e-03
EXOC6	898	-2.6	1.107e-03	3.318e-03
C17orf97	4.7	-5.5	2.003e-03	3.320e-03
MTOR	1390.6	-0.9	1.333e-03	3.320e-03
CTSG	198.4	-5	1.334e-03	3.321e-03
TAPBP	4246.5	1.3	1.334e-03	3.322e-03
DCTN2	2754.4	1	1.335e-03	3.324e-03
SIVA1	1656.9	-2	1.086e-03	3.328e-03
H1FX	40.6	-3.5	1.182e-03	3.329e-03
AGPAT5	1196.5	-1.8	1.118e-03	3.338e-03
LMTK2	263.3	1.1	1.344e-03	3.344e-03
C2orf43	383.8	-2.6	1.344e-03	3.345e-03
TMEM60	316.2	-1.6	1.370e-03	3.354e-03
HPS4	2522.7	1.4	9.721e-04	3.354e-03
RPL36A	86.1	-1.2	1.197e-03	3.369e-03
DNAAF2	126.4	-1.7	1.215e-03	3.369e-03
MT-CO1	49378.6	-1.7	6.644e-04	3.370e-03
OPA1	2548.5	1.5	6.647e-04	3.371e-03
CTD-2116N20.1	9.1	-4.7	1.914e-03	3.377e-03
ARFIP1	472.8	1.1	1.361e-03	3.379e-03
NRBP2	19.6	-4.5	1.849e-03	3.380e-03
PWWP2B	13.3	-4	1.851e-03	3.383e-03
ZNF526	454.3	1	1.385e-03	3.385e-03
CCNT2	737.8	0.7	1.135e-03	3.392e-03
YBEY	193.1	2.2	1.226e-03	3.393e-03
KIAA0101	2005.7	-2.9	8.356e-04	3.397e-03
RP11-531F16.4	11.6	2.6	1.867e-03	3.400e-03
PSMA2	117.8	-1	1.359e-03	3.400e-03
ZNF385A	74	-2.9	1.231e-03	3.406e-03
ZNF708	97.8	-1.2	1.372e-03	3.406e-03
EIF2S1	3332.9	1.6	9.896e-04	3.406e-03
ING3	626.5	1	1.374e-03	3.408e-03
KIF5A	121.4	3.5	1.382e-03	3.411e-03
RPL7	6856.7	-0.9	9.307e-04	3.417e-03
ZHX3	134.3	-1.8	1.219e-03	3.421e-03
SLC4A2	129.1	-2.1	1.369e-03	3.422e-03
CYB5R3	2703.9	0.9	9.341e-04	3.428e-03
AFAP1	10	-4.6	2.150e-03	3.431e-03
SF3A1	2315.2	0.8	8.467e-04	3.436e-03
NSF	507	-2.1	1.388e-03	3.436e-03
RNGTT	497.5	-2.6	1.411e-03	3.439e-03
ZNF587	139.6	-1.2	1.388e-03	3.439e-03
CROCC	37.3	-2.2	1.895e-03	3.443e-03
MMAA	46	-1.9	1.248e-03	3.445e-03
CRHR1	16.9	-3.2	1.866e-03	3.469e-03
C9orf16	500.6	-1.2	1.312e-03	3.477e-03
BIK	12.5	-3.4	1.894e-03	3.487e-03
RFXANK	311.7	-1.1	1.410e-03	3.488e-03
AP000254.8	49.8	2.5	1.267e-03	3.496e-03
MIR940	9.4	-2.7	1.843e-03	3.501e-03
CHAF1B	448.2	-1.5	1.444e-03	3.516e-03
MAGT1	882.7	-1.4	1.230e-03	3.518e-03
RPP38	241.9	1.6	1.429e-03	3.534e-03
CHPF2	1102.4	2.3	1.053e-03	3.538e-03
CDK7	744.2	1.6	1.431e-03	3.538e-03
SH2D6	13.6	3.1	1.927e-03	3.542e-03
ETAA1	162.2	-2.7	1.289e-03	3.550e-03
ZSCAN16	299.9	2.1	1.445e-03	3.552e-03
GTF2H1	1764.5	2	1.199e-03	3.552e-03
PDLIM2	29.3	-5.7	1.961e-03	3.554e-03
RAB21	494	1.8	1.344e-03	3.554e-03
ABCA3	8.5	-4.5	1.955e-03	3.571e-03
ACVR2B	31.2	-2.5	1.437e-03	3.578e-03
