gene	baseMean	log2FoldChange	pvalue	padj
RP11-1149O23.4	26.8	2.4	2.304e-04	5.600e-04
FOXN2	509.2	1.2	2.089e-04	5.604e-04
UBXN10-AS1	9.5	3.4	5.782e-04	5.617e-04
CHTOP	2909.4	-0.8	2.278e-04	5.618e-04
C19orf10	1155.5	1.3	2.281e-04	5.623e-04
ARHGEF3	86.7	-2.7	2.584e-04	5.636e-04
CTD-3025N20.3	18.8	2.3	3.126e-04	5.636e-04
VAMP4	260.8	-0.9	2.638e-04	5.642e-04
RP1-111B22.3	16.7	-3.2	3.152e-04	5.681e-04
MMD	847.8	-1.9	1.278e-04	5.724e-04
RP11-381K20.2	6.1	4.5	2.748e-04	5.727e-04
RRP12	2020.3	-1.5	1.605e-04	5.745e-04
ABI1	1324.5	-0.8	1.609e-04	5.750e-04
EPS8L2	14.2	2.6	3.147e-04	5.772e-04
RP11-298J20.3	13.2	-2.1	3.153e-04	5.782e-04
CTD-2639E6.9	8.9	-3.9	2.777e-04	5.783e-04
LRIG3	5.3	4.7	3.896e-04	5.795e-04
ZNF792	22.5	4.7	3.238e-04	5.828e-04
FGR	40.3	-6.6	1.669e-04	5.829e-04
ZNF415	4.4	4.7	2.810e-04	5.850e-04
PEX16	658.4	-0.7	2.379e-04	5.853e-04
PGF	507.9	-2	2.295e-04	5.888e-04
DNAJC9-AS1	4.9	-5.7	3.775e-04	5.888e-04
ANO5	26.2	3	3.131e-04	5.888e-04
OCRL	277.3	-0.8	2.762e-04	5.893e-04
MYO18A	229.1	1.2	2.584e-04	5.893e-04
CENPQ	229.7	1.4	2.723e-04	5.903e-04
ASB1	520.6	-1.2	1.326e-04	5.921e-04
ZC3H12D	11.5	-4.9	3.246e-04	5.941e-04
ALOX5	262.5	-2.2	2.655e-04	5.958e-04
RP11-502I4.3	14.1	-2.5	3.265e-04	5.974e-04
IRAK4	323.9	1.1	2.349e-04	6.018e-04
CD68	425.4	-1.6	2.351e-04	6.021e-04
LUCAT1	4.6	-5.5	3.871e-04	6.027e-04
ANLN	1333.8	1.6	2.457e-04	6.032e-04
FAM133B	214.1	-1	2.786e-04	6.034e-04
PHYKPL	525.9	-1.1	1.700e-04	6.051e-04
TRPM4	7.4	4.9	3.888e-04	6.051e-04
CCDC171	46.9	2.6	2.812e-04	6.075e-04
YTHDC2	472.2	-0.8	2.379e-04	6.087e-04
RNASE6	33	4.2	2.819e-04	6.100e-04
RP11-77P6.2	16.4	2.5	3.340e-04	6.101e-04
SEPSECS	459.6	-0.6	2.300e-04	6.134e-04
ZNF146	1894	0.5	1.825e-04	6.135e-04
MKRN2	544.2	1.6	1.727e-04	6.141e-04
CTD-3105H18.13	10.6	3.5	6.361e-04	6.142e-04
LINC01018	5.2	-7.4	3.958e-04	6.152e-04
ADCK1	413.1	-1.2	2.511e-04	6.152e-04
SUMO2	1404.6	0.9	1.840e-04	6.181e-04
TMEM123	510.1	1.1	2.326e-04	6.197e-04
SLC30A6	750.9	-0.8	1.393e-04	6.200e-04
HDAC3	1006.6	0.7	2.535e-04	6.206e-04
PILRB	1009.3	-1.3	1.747e-04	6.206e-04
LPCAT3	1309.4	2.3	1.751e-04	6.221e-04
FAM179A	6.7	-6	6.456e-04	6.224e-04
ITPRIPL1	22.8	3.8	3.005e-04	6.224e-04
CTD-2523D13.2	8.1	3.6	4.220e-04	6.240e-04
KRT18	187.6	-1.5	2.750e-04	6.244e-04
KIF20B	1216	1.2	1.865e-04	6.257e-04
RSU1	2713.4	-1.3	1.904e-04	6.262e-04
CPT2	118.3	1.7	2.938e-04	6.281e-04
PDHA1	2256.4	1.2	1.770e-04	6.290e-04
TREX2	7.7	4.1	6.575e-04	6.332e-04
SLC20A1	4480.6	-1.3	1.787e-04	6.350e-04
CTA-972D3.2	26.1	-1.9	3.558e-04	6.360e-04
PEX3	230.4	1.3	2.957e-04	6.377e-04
AGAP6	142.8	-1.8	2.762e-04	6.419e-04
CARHSP1	566.9	-1.4	1.973e-04	6.419e-04
MAMSTR	6.8	4.3	6.682e-04	6.430e-04
TRAPPC13	282.2	0.7	3.048e-04	6.461e-04
RP11-600F24.7	49.5	-1.4	2.783e-04	6.463e-04
ECHDC2	36.3	2.9	3.011e-04	6.472e-04
SLC37A2	53.1	4.4	3.010e-04	6.472e-04
FAM189B	49.8	2.7	3.008e-04	6.478e-04
ADCY4	10.8	-5.9	4.199e-04	6.500e-04
MBTD1	162	-1.9	2.871e-04	6.502e-04
NADK2	443.7	0.8	2.448e-04	6.528e-04
RP11-673E1.4	14.3	-2.7	3.839e-04	6.543e-04
CLDN14	2.8	-6.2	4.233e-04	6.550e-04
FAM177B	17	-3.2	3.605e-04	6.551e-04
ATP8B4	427.8	2	2.478e-04	6.582e-04
AC034228.4	2.5	-6.5	3.262e-04	6.584e-04
RFX8	60.6	-6.1	3.081e-04	6.615e-04
NRIP2	14.4	2.7	3.650e-04	6.627e-04
ADPRH	43.1	3.1	3.094e-04	6.639e-04
DAXX	2161.8	-0.6	1.892e-04	6.641e-04
AP000695.1	5.2	-5.5	3.221e-04	6.641e-04
KCMF1	316.2	-1.7	2.730e-04	6.651e-04
RP11-499E18.1	26.1	2	3.666e-04	6.652e-04
ATP9B	377.9	0.8	2.738e-04	6.668e-04
ZNF273	516.7	1.6	1.525e-04	6.670e-04
SSR2	2083.4	1.2	1.886e-04	6.677e-04
BHLHE40	220.9	2	3.120e-04	6.701e-04
CTD-2007L18.5	17.2	-1.6	3.603e-04	6.707e-04
ZCCHC11	229.6	1.2	3.022e-04	6.717e-04
NDUFA8	919.6	1.6	1.905e-04	6.727e-04
GCHFR	366.5	1.8	2.769e-04	6.737e-04
ZNF641	104.1	-1.2	2.931e-04	6.781e-04
DPPA4	50.7	4.3	2.938e-04	6.798e-04
CHD1	910	-0.9	2.799e-04	6.807e-04
FAM72A	141.5	1.4	3.207e-04	6.818e-04
RP11-125K10.5	4.3	-6.4	4.535e-04	6.836e-04
NEDD1	687.4	1.5	1.548e-04	6.838e-04
LRRC63	5.6	4.3	3.340e-04	6.868e-04
ZNF334	16.6	4.5	3.879e-04	6.895e-04
FAM208B	605.1	-1.2	2.133e-04	6.901e-04
TMEM214	436.9	1.5	2.608e-04	6.902e-04
UBE2V2	1373.5	0.8	1.963e-04	6.919e-04
DUSP1	2661.1	-2.3	2.079e-04	6.924e-04
RP11-531F16.4	11.6	-2.4	3.900e-04	6.928e-04
RP11-855A2.3	4.7	-5.6	3.374e-04	6.931e-04
KDELR1	967.1	-0.7	2.856e-04	6.935e-04
GDPD5	927.5	-2	2.113e-04	6.945e-04
RP11-306G20.1	5.4	-5.8	4.742e-04	6.954e-04
PCBP2	3814.6	-1.4	2.090e-04	6.954e-04
LILRA6	7.9	-3.4	4.744e-04	6.956e-04
MRP63	1015	1	2.122e-04	6.971e-04
AC002116.7	11.5	3.4	3.399e-04	6.977e-04
DERL2	581.7	0.5	2.878e-04	6.980e-04
RP11-840I19.3	12.9	-2.9	3.944e-04	6.995e-04
RP11-63N8.3	3.6	-5.9	4.656e-04	6.999e-04
FGFR3	8.5	4.4	3.420e-04	7.015e-04
LRR1	775.4	1.5	1.593e-04	7.018e-04
PLAC8	94.1	-2.6	3.046e-04	7.023e-04
NCOA6	747.4	-1.2	1.618e-04	7.040e-04
ZBTB20-AS1	5.4	-3.8	3.456e-04	7.087e-04
XPO1	1966.5	0.9	2.139e-04	7.106e-04
TBL1XR1-AS1	6.3	-3.4	3.467e-04	7.106e-04
INPP5A	25.9	-3.7	4.200e-04	7.107e-04
NRDE2	170.9	1.3	3.222e-04	7.128e-04
BIN3	257.8	-0.7	3.344e-04	7.164e-04
SMPD4	1442.6	1.4	2.187e-04	7.170e-04
PLK1	2978.6	2	2.047e-04	7.203e-04
NSA2	583.9	1	2.056e-04	7.220e-04
DZANK1	17.6	4.6	4.080e-04	7.222e-04
UGDH	582.7	-2.6	2.058e-04	7.225e-04
UPF3B	360.5	0.9	2.735e-04	7.230e-04
TK1	3674	1.9	2.224e-04	7.236e-04
PLEKHA6	17.9	-5	4.093e-04	7.240e-04
PCYT2	261	1	3.396e-04	7.245e-04
TMEM253	6.5	3.9	4.968e-04	7.259e-04
PET112	393.3	1.3	2.760e-04	7.268e-04
DBF4	1092.7	1.1	2.199e-04	7.288e-04
MTMR11	22.4	-1.6	4.064e-04	7.317e-04
RP11-132A1.4	9.5	5.3	4.894e-04	7.331e-04
CTD-2287O16.5	14.9	2.6	4.075e-04	7.335e-04
RP11-141B14.1	3.6	4.3	3.678e-04	7.355e-04
SSBP3-AS1	22.8	-1.6	3.603e-04	7.365e-04
PIK3R5	78.9	-5.6	3.471e-04	7.382e-04
DPM3	283.5	-1.2	3.467e-04	7.386e-04
AC007787.2	18.2	-1.9	3.617e-04	7.390e-04
CCAR1	1826.2	0.5	2.267e-04	7.409e-04
PROSER2	19	4.5	4.164e-04	7.488e-04
FYB	121.1	-2.9	3.276e-04	7.521e-04
SH3BGRL	2756.8	-0.9	2.278e-04	7.538e-04
CACNA1C-AS2	7.3	4.5	4.945e-04	7.568e-04
ITGB4	38.1	3.2	2.217e-04	7.592e-04
ABHD13	567.9	-1.2	3.148e-04	7.593e-04
SRPX2	11.2	3.3	5.081e-04	7.597e-04
POLK	396.2	0.6	2.894e-04	7.602e-04
ZC2HC1C	25.3	1.8	3.740e-04	7.631e-04
PLIN3	621.9	1.5	2.378e-04	7.632e-04
MT1F	74.3	4.8	3.591e-04	7.659e-04
SNX30	34.9	1.7	2.239e-04	7.661e-04
RP11-344N10.5	19.2	-1.9	4.553e-04	7.666e-04
KATNAL2	10.1	3.8	3.770e-04	7.686e-04
GDPGP1	11.4	3.9	5.286e-04	7.696e-04
INTS4	426	0.9	2.945e-04	7.728e-04
RP11-485G4.2	40.3	2.5	3.257e-04	7.728e-04
TLR6	17.8	2.7	4.211e-04	7.756e-04
POLE3	2460.5	1.7	2.395e-04	7.756e-04
XXbac-BPG299F13.17	131.1	-1.2	3.406e-04	7.799e-04
NDUFA5	1543.7	-0.9	2.398e-04	7.813e-04
HMHA1	352.7	-1.3	2.985e-04	7.813e-04
RP11-141O15.1	13.3	2.9	4.685e-04	7.876e-04
EPB41L4A-AS1	441.8	-1	3.032e-04	7.946e-04
POLR2J	1070.4	-0.7	2.272e-04	7.946e-04
RPGRIP1	4.7	4.2	3.905e-04	7.946e-04
PRMT2	657.9	0.7	2.277e-04	7.946e-04
COG2	750.9	1.4	1.832e-04	8.005e-04
LRRC34	59.4	1.4	2.347e-04	8.010e-04
SALL4	6.7	4.7	5.254e-04	8.010e-04
LXN	2647.8	1.2	2.480e-04	8.017e-04
U73166.2	12.4	-3.1	4.783e-04	8.031e-04
RP11-167P22.3	5.1	-2.9	5.397e-04	8.039e-04
MMP19	49	-2.1	3.813e-04	8.066e-04
MYO1F	325.9	-2.7	3.074e-04	8.070e-04
ERO1LB	49.2	-1.9	3.538e-04	8.082e-04
IL5	5.7	-4	5.568e-04	8.082e-04
TBCE	371.6	1	3.378e-04	8.112e-04
SESN1	2274	-1.5	2.515e-04	8.121e-04
SNX17	2841.8	-1.1	2.469e-04	8.127e-04
ANKRD17	1674.9	-0.6	2.478e-04	8.156e-04
TBL2	294.9	1.2	3.121e-04	8.158e-04
TRIM2	13.7	-3.5	4.666e-04	8.190e-04
MRE11A	615.2	1.1	1.891e-04	8.244e-04
CACNA1I	30.4	-2.6	3.905e-04	8.265e-04
LINC00174	131.1	-1.3	3.917e-04	8.272e-04
COX6B1	3328.9	-0.7	2.373e-04	8.273e-04
CFL2	92.5	1.4	3.902e-04	8.278e-04
PPFIA4	24.2	-2.7	4.948e-04	8.289e-04
OLFML3	7	-3.9	5.461e-04	8.303e-04
BSN	20.1	-2.1	4.665e-04	8.330e-04
RBM6	1813.6	-0.7	2.398e-04	8.355e-04
RBM12B	417.6	0.8	3.492e-04	8.367e-04
WDR25	286	-1.3	3.360e-04	8.396e-04
NOL12	447.2	0.8	3.218e-04	8.424e-04
ZNF557	166.1	0.9	3.979e-04	8.432e-04
SSFA2	354.6	1.3	3.526e-04	8.445e-04
RP11-545I5.3	45.6	-1.7	3.584e-04	8.455e-04
DROSHA	692.6	1.8	1.945e-04	8.465e-04
AC021224.1	289.6	2.2	3.246e-04	8.491e-04
TCF19	1021.7	2.1	2.624e-04	8.502e-04
AC069278.4	10.3	3.3	5.883e-04	8.507e-04
ASNSD1	1800	-1.3	2.599e-04	8.529e-04
CDCA5	1634.6	2.1	2.645e-04	8.566e-04
TGFBR1	248	2.1	3.921e-04	8.567e-04
ADARB1	132.4	1.6	3.777e-04	8.592e-04
CHAF1A	397.8	1.2	3.595e-04	8.599e-04
RP11-706O15.1	22.3	2.9	4.920e-04	8.603e-04
TXNRD2	384.8	-1.2	3.598e-04	8.603e-04
KEAP1	4052.6	-1	2.501e-04	8.614e-04
CTD-2619J13.17	15.4	3	4.850e-04	8.636e-04
ARPC5L	324	1.2	3.475e-04	8.661e-04
BTAF1	1926.1	-1	2.686e-04	8.689e-04
STOX1	8.5	4.8	6.077e-04	8.774e-04
XKR8	50.1	2.1	2.598e-04	8.809e-04
TFEC	13.5	-5.3	5.298e-04	8.841e-04
PXK	1067.4	-0.7	3.707e-04	8.851e-04
HMG20A	645.5	0.9	2.555e-04	8.851e-04
SLC22A5	201.6	0.9	4.288e-04	8.886e-04
CCDC108	5	-6.1	5.870e-04	8.888e-04
SLC39A9	950.8	0.8	2.716e-04	8.888e-04
NIF3L1	657.1	0.7	2.570e-04	8.899e-04
ATP8B2	62.4	-2	2.629e-04	8.905e-04
SLC23A1	17.7	-2.5	5.010e-04	8.905e-04
GAS2L3	312.4	0.9	3.443e-04	8.935e-04
PPP1R7	726.5	1	2.820e-04	8.954e-04
PBDC1	310.2	1.2	3.602e-04	8.961e-04
PFKFB4	80.9	2.8	4.275e-04	8.975e-04
CYB561D2	276.5	1	4.296e-04	9.036e-04
EMC4	2383.5	-0.5	2.819e-04	9.036e-04
RP11-379P15.1	4.4	4.2	6.121e-04	9.045e-04
LINC00877	12.2	-6	4.496e-04	9.065e-04
AC010642.1	636.8	1.2	2.130e-04	9.116e-04
HELB	125.6	-1.4	4.033e-04	9.139e-04
SOAT1	359	2.2	3.527e-04	9.140e-04
EIF3F	3114.8	1.2	2.653e-04	9.186e-04
FAM50B	204.7	1.1	4.159e-04	9.191e-04
EXOC3	620.9	-1.3	2.664e-04	9.203e-04
HCFC1	5051.7	-0.4	2.692e-04	9.232e-04
RP11-498D10.5	18.9	-2.2	5.326e-04	9.273e-04
PRPF38A	1299.3	1	2.687e-04	9.278e-04
ZMYM6	163.9	-1.1	4.416e-04	9.298e-04
RP11-111M22.2	7.6	4.1	6.317e-04	9.317e-04
CNNM3	118.2	-1.4	4.455e-04	9.378e-04
AC005387.2	6	-4.7	4.660e-04	9.380e-04
DAP3	1577.4	0.8	3.945e-04	9.384e-04
KBTBD7	248.5	1.4	4.330e-04	9.406e-04
CHORDC1	1141	-1.2	2.727e-04	9.410e-04
ARHGAP5-AS1	6.3	3.9	1.007e-03	9.429e-04
C2orf42	280	-0.6	4.355e-04	9.455e-04
RAP2C	383.3	-1.1	3.680e-04	9.529e-04
RNMTL1	436.2	1.3	3.685e-04	9.540e-04
RP4-758J18.13	23.1	1.7	5.492e-04	9.544e-04
HCG11	82.7	2	4.563e-04	9.545e-04
VPS36	593.3	0.9	3.020e-04	9.550e-04
PTGIR	59.4	-2.6	4.241e-04	9.582e-04
CCDC64	9.2	-2.7	1.026e-03	9.597e-04
CDK4	2109.8	1.4	2.977e-04	9.694e-04
SPG11	874.9	1	3.068e-04	9.696e-04
AFF2	40.6	-5.8	4.148e-04	9.702e-04
C1orf53	14.6	2.1	5.348e-04	9.708e-04
GRAMD4	295.6	-1.6	4.094e-04	9.716e-04
GSTM2	27.4	2.6	2.893e-04	9.746e-04
PSMB2	2844.4	1	3.056e-04	9.750e-04
FAM98C	23.8	2.7	5.409e-04	9.814e-04
MYEOV2	396.4	1.2	3.971e-04	9.824e-04
CNPY4	225.7	-0.8	4.687e-04	9.834e-04
HOXB5	5.9	4.1	1.058e-03	9.879e-04
MLLT10	272.5	1.1	4.724e-04	9.882e-04
PDSS2	223.3	1.5	4.734e-04	9.929e-04
IL1RN	551.9	-1.8	4.197e-04	9.947e-04
THAP8	107.4	-1.1	4.413e-04	9.947e-04
ERAP2	75.3	3.4	4.769e-04	9.950e-04
RNF13	230.7	1.1	4.603e-04	9.962e-04
AC096670.3	4.4	-6.5	6.636e-04	9.971e-04
GPR161	21.2	2.2	6.032e-04	9.984e-04
CLCN5	248.4	1	4.783e-04	9.995e-04
DCP2	3086.2	-0.5	3.140e-04	1.000e-03
MIER1	1615.1	-1	3.088e-04	1.002e-03
CFLAR-AS1	20	-2.3	6.079e-04	1.006e-03
HACE1	94.6	1.2	4.826e-04	1.008e-03
NID2	19.7	2.7	6.103e-04	1.009e-03
C5orf54	48.7	2.6	3.005e-04	1.009e-03
AP3S1	649.6	0.9	2.382e-04	1.012e-03
NDUFA10	2953.4	0.8	2.944e-04	1.012e-03
RP11-795F19.5	4.4	4.3	6.758e-04	1.014e-03
TSNARE1	58.3	1.2	4.368e-04	1.018e-03
GLG1	1000.6	-0.9	2.980e-04	1.022e-03
SMG8	315.9	1.7	4.328e-04	1.023e-03
ERBB2IP	1115.8	-1.1	2.986e-04	1.026e-03
MSRB2	13.3	3.2	5.684e-04	1.028e-03
PGP	56.6	2.1	4.928e-04	1.028e-03
CNEP1R1	222.6	0.9	4.717e-04	1.034e-03
GNAS-AS1	4.7	4.1	5.187e-04	1.037e-03
LASP1	2638	-0.8	3.203e-04	1.038e-03
B4GALT2	198.5	-1.2	4.823e-04	1.041e-03
TIMM8B	650.8	0.9	4.410e-04	1.041e-03
TNFAIP3	204.1	-1.8	4.836e-04	1.043e-03
RP11-1070N10.3	6.2	-5.3	7.315e-04	1.044e-03
RP11-136H19.1	5.2	-2.9	7.334e-04	1.046e-03
RPL39	864.5	0.7	3.056e-04	1.047e-03
PTGER4	20.4	-5.6	5.954e-04	1.047e-03
ZNF329	26.8	2	4.520e-04	1.051e-03
TRAF5	100	-2.4	5.040e-04	1.052e-03
PHF14	115	1.6	5.104e-04	1.053e-03
NSFL1C	1784.5	-0.7	3.261e-04	1.055e-03
CCDC88C	183	1.3	4.821e-04	1.055e-03
ATHL1	44.6	2.8	3.152e-04	1.055e-03
POC1A	628.2	2	3.374e-04	1.059e-03
C12orf5	18.6	2.4	5.312e-04	1.060e-03
CCDC121	26.7	2	4.578e-04	1.063e-03
IDH3A	223.6	1.6	5.117e-04	1.064e-03
PPIL6	4.8	4.3	7.317e-04	1.069e-03
HN1	1992.2	0.8	3.125e-04	1.070e-03
FAM168A	121.9	1.4	4.804e-04	1.076e-03
DMBX1	7.6	4	7.573e-04	1.078e-03
RP11-678G14.2	35.2	-3.1	3.243e-04	1.084e-03
FAM65B	64.1	1.8	4.677e-04	1.085e-03
RP11-379B8.1	3.8	-5	5.474e-04	1.091e-03
CABYR	10.7	-3.4	1.176e-03	1.091e-03
FTCDNL1	5.9	3.8	1.182e-03	1.096e-03
TAZ	161.5	1.9	5.017e-04	1.096e-03
ATP6V1F	989.1	0.6	3.442e-04	1.097e-03
KNCN	3.3	-6.2	7.361e-04	1.099e-03
ZKSCAN2	36.8	1.8	4.742e-04	1.099e-03
RP5-991G20.2	3.3	4.2	7.396e-04	1.104e-03
LGMN	21.1	-3.3	6.737e-04	1.107e-03
PANX2	5.8	-5.3	7.822e-04	1.112e-03
RP11-667K14.3	13.9	-1.7	6.794e-04	1.116e-03
HSD11B1L	16.1	-2.4	6.796e-04	1.116e-03
TG	12.4	-4	6.804e-04	1.118e-03
SMDT1	400.3	-0.6	4.389e-04	1.122e-03
TRIM44	99.4	1.5	5.463e-04	1.122e-03
AC009948.5	52.6	2	5.425e-04	1.125e-03
AC018766.5	16.6	-2.5	6.284e-04	1.129e-03
ATRIP	88.4	1.4	5.437e-04	1.130e-03
EHD3	34.3	4.2	5.092e-04	1.138e-03
PDE2A	9.5	-5.2	7.822e-04	1.139e-03
PDGFC	19	2.4	6.944e-04	1.139e-03
TMED8	323.6	1.2	4.857e-04	1.140e-03
SH2D3A	7	3.8	1.233e-03	1.140e-03
CTC-329D1.2	20.2	1.6	6.966e-04	1.142e-03
SMC3	2337.8	0.9	3.348e-04	1.142e-03
ADIPOR2	913.2	-1.2	2.678e-04	1.142e-03
PLD3	1036.7	0.9	3.569e-04	1.148e-03
ZNF100	349.3	0.8	4.504e-04	1.151e-03
SLC9A6	201.9	1.7	5.659e-04	1.152e-03
DNAJC9	367.5	1.4	4.752e-04	1.163e-03
RAB4A	88.2	1.3	5.220e-04	1.164e-03
RP11-390K5.3	5.9	-5.1	5.867e-04	1.164e-03
CDK10	672.3	0.8	3.424e-04	1.165e-03
GFER	24	2.1	6.678e-04	1.166e-03
SF3A1	2314.9	-0.7	3.429e-04	1.168e-03
DISP1	13.9	3.3	6.827e-04	1.170e-03
C16orf80	927	-1.1	3.436e-04	1.170e-03
RAB30	18.9	2.7	6.854e-04	1.174e-03
CTC-378H22.2	3.2	-6	5.955e-04	1.180e-03
SEC24A	366.1	0.7	4.842e-04	1.183e-03
CRISPLD2	9.2	-3.6	5.975e-04	1.184e-03
FGF14-AS2	13.9	3.7	6.799e-04	1.186e-03
PLEKHB1	6.9	4.2	8.176e-04	1.186e-03
SPC24	1159.2	1.6	3.697e-04	1.187e-03
FLVCR2	5.5	-2.7	8.056e-04	1.196e-03
TEN1	124.1	1.3	5.847e-04	1.196e-03
KRT222	21.6	1.8	6.697e-04	1.199e-03
FAM58A	24.6	3.1	7.341e-04	1.200e-03
VANGL1	671.4	1.5	2.836e-04	1.206e-03
C16orf70	581	-0.7	5.185e-04	1.213e-03
STRN4	697.6	-1.2	2.893e-04	1.215e-03
COQ7	183.9	0.6	5.874e-04	1.215e-03
POM121	395.8	0.9	4.988e-04	1.216e-03
XIAP	531.6	-1.4	2.864e-04	1.217e-03
LYNX1	3	4.6	8.277e-04	1.227e-03
BLOC1S2	1409.3	-1	5.250e-04	1.227e-03
KRT79	17.8	-4.7	6.205e-04	1.227e-03
GPR174	26.3	3.8	7.052e-04	1.227e-03
MARCH1	36.4	2.6	5.977e-04	1.229e-03
RP11-166P13.3	7	4	8.709e-04	1.229e-03
GAS6	22.4	2.5	6.222e-04	1.229e-03
LSG1	699.1	0.8	3.633e-04	1.231e-03
CNBP	9607.2	-0.8	3.662e-04	1.232e-03
VPS53	987.3	-0.6	3.852e-04	1.233e-03
RALGPS2	176.3	-0.8	6.091e-04	1.234e-03
ZKSCAN1	972.3	-0.6	3.638e-04	1.234e-03
CEBPB	61.7	-3.3	6.039e-04	1.243e-03
AC000068.5	23.3	-2.1	7.321e-04	1.249e-03
RP11-1035H13.2	5.8	-3.7	1.362e-03	1.252e-03
IL11RA	49.3	-2.3	3.787e-04	1.254e-03
NUDT22	171.4	1	5.794e-04	1.254e-03
WDPCP	102.9	0.7	6.159e-04	1.256e-03
EMP2	10.4	3.7	8.922e-04	1.257e-03
RPL34	5932	0.8	3.711e-04	1.257e-03
WDSUB1	256.3	0.6	6.141e-04	1.267e-03
LINC00663	5.1	4.2	6.424e-04	1.267e-03
LINC00959	8.8	3.6	1.380e-03	1.267e-03
RP11-506H20.1	4.5	-3.4	6.446e-04	1.271e-03
UROD	18677.5	-1.4	5.465e-04	1.273e-03
TRIM16L	48.5	-1.5	5.755e-04	1.275e-03
JMJD1C-AS1	6.2	-4.4	1.394e-03	1.278e-03
NCOR1	4027.2	-0.8	5.498e-04	1.280e-03
PHGDH	234.4	3.2	6.219e-04	1.281e-03
FAM200A	156.9	0.9	6.340e-04	1.281e-03
SLC25A28	193.2	-1.9	6.219e-04	1.281e-03
TRMT10A	76.9	1.3	6.347e-04	1.291e-03
NAP1L3	11	4.3	8.987e-04	1.296e-03
PEX19	1138.9	-1	4.116e-04	1.297e-03
GPSM3	99.3	2	6.319e-04	1.297e-03
NUMA1	2455.7	-0.9	3.852e-04	1.302e-03
RAB38	52.6	3.2	6.362e-04	1.303e-03
RHEBL1	286.5	-1.1	5.157e-04	1.304e-03
RP11-467D6.1	11.6	-2.4	7.676e-04	1.305e-03
ST7-OT4	55.1	-1.9	6.380e-04	1.306e-03
MLANA	15.9	-2	8.040e-04	1.306e-03
HEBP2	43.9	2.7	5.708e-04	1.307e-03
RBM10	1329.8	0.9	4.154e-04	1.307e-03
C19orf44	33.6	2	5.707e-04	1.307e-03
FGD3	214.4	1.4	6.172e-04	1.310e-03
ARHGAP5	254.3	0.9	6.508e-04	1.312e-03
PARP4	804.6	1.3	3.114e-04	1.314e-03
SPCS1	2142.6	0.7	3.934e-04	1.316e-03
CFH	74.9	4	6.417e-04	1.318e-03
ZNF354C	14	3.9	7.623e-04	1.318e-03
ATP5J	1208	0.6	4.217e-04	1.325e-03
ARMCX6	127.7	1.3	6.531e-04	1.325e-03
PRPF40A	2746	0.5	4.256e-04	1.328e-03
NDUFS8	1708.1	0.8	4.234e-04	1.330e-03
SUSD2	5.3	4.3	9.491e-04	1.331e-03
SRF	196.2	-1.7	6.502e-04	1.331e-03
ST8SIA6	179.1	1.8	6.333e-04	1.342e-03
PPP1CC	678	1	4.370e-04	1.349e-03
RP11-230B22.1	3.6	4.5	9.191e-04	1.352e-03
ST5	33.4	-1.6	4.109e-04	1.353e-03
SMG6	357.1	0.7	5.358e-04	1.357e-03
NOL6	1464.2	0.9	4.046e-04	1.363e-03
ACTA2-AS1	3.4	-5.2	9.285e-04	1.365e-03
RP11-118E18.4	11.9	-2.2	7.924e-04	1.368e-03
CTB-50L17.9	9.1	-3.5	9.780e-04	1.369e-03
C4orf21	493.3	1.5	5.434e-04	1.371e-03
NOA1	533.7	1.7	3.268e-04	1.376e-03
TMEM208	664.6	0.7	4.102e-04	1.378e-03
GFM1	1197.4	1.5	4.104e-04	1.379e-03
PRKCD	166.3	-2.4	6.773e-04	1.384e-03
TBC1D3	4.4	-4	7.073e-04	1.386e-03
INO80D	1139	-0.7	5.998e-04	1.388e-03
PITPNB	326.9	1.1	5.527e-04	1.391e-03
SLC7A11	789.6	-1.7	3.312e-04	1.393e-03
PROS1	1331.2	-1.4	4.159e-04	1.396e-03
LINC00977	5.2	4.3	9.538e-04	1.400e-03
AKR1C3	665.5	2.5	4.171e-04	1.400e-03
AC074138.3	20.2	1.8	8.135e-04	1.402e-03
L3HYPDH	70.2	1.8	6.896e-04	1.407e-03
GMPPB	7.1	-2.5	9.821e-04	1.407e-03
SEC24D	174.2	-1.5	6.880e-04	1.407e-03
MPP5	218.3	-1	6.882e-04	1.407e-03
C11orf58	3066.1	-0.8	6.093e-04	1.408e-03
PHIP	2784.9	-0.7	4.464e-04	1.414e-03
APOA1-AS	6.6	-3.2	1.013e-03	1.414e-03
HLA-B	1122.1	-2.3	4.467e-04	1.415e-03
EIF4A3	1931.4	1.2	4.224e-04	1.416e-03
RNASEH1	496.5	1	5.624e-04	1.420e-03
CCNB1	4364.7	1.8	4.268e-04	1.420e-03
SRSF6	3467.7	0.9	4.284e-04	1.425e-03
NGRN	457.7	-1.7	5.680e-04	1.426e-03
TNFRSF10D	91	1.9	7.113e-04	1.436e-03
RP11-697E22.2	8.4	-3.2	7.371e-04	1.440e-03
UNC13D	1433.3	0.8	4.563e-04	1.444e-03
NELFE	2606.3	-1	4.568e-04	1.445e-03
ZNF486	14.1	4.5	8.426e-04	1.448e-03
NAV1	22.9	2.8	8.990e-04	1.449e-03
GPS1	1705	0.9	4.589e-04	1.451e-03
C3orf20	9.4	-3	1.043e-03	1.453e-03
CD83	97.8	2	7.224e-04	1.456e-03
EXT1	36.6	2.7	6.645e-04	1.457e-03
