gene	baseMean	log2FoldChange	pvalue	padj
THUMPD1	1487.3	1.1	6.590e-04	2.273e-03
TSN	2302	1	7.465e-04	2.277e-03
POLI	108.8	1.7	8.240e-04	2.284e-03
EMP2	10.4	2.9	7.060e-04	2.286e-03
RP11-166P13.3	7	3	7.081e-04	2.292e-03
ZXDC	206.6	-1.2	7.392e-04	2.294e-03
TMEM209	754.4	0.8	7.936e-04	2.300e-03
PET112	393.3	1.2	8.645e-04	2.303e-03
RAB22A	299.3	-1.3	7.558e-04	2.303e-03
C10orf12	619.8	-0.6	6.688e-04	2.303e-03
DCAF6	3336.1	-0.9	7.655e-04	2.304e-03
FAM50B	204.7	1	7.784e-04	2.308e-03
FOXM1	563.3	-1.5	7.729e-04	2.317e-03
CDC14B	26.2	2.6	8.656e-04	2.318e-03
RP4-758J18.2	352.5	1	8.714e-04	2.318e-03
WHSC1	1464.2	-1.2	6.744e-04	2.319e-03
AKR1E2	135	-2	8.417e-04	2.331e-03
RRP7A	1388	1.1	7.871e-04	2.331e-03
QKI	564.3	-1.3	7.880e-04	2.333e-03
HIST1H2BG	60.7	-1.5	8.819e-04	2.337e-03
CCNL2	2331.9	-1.1	7.899e-04	2.337e-03
PYROXD2	679.8	-2.3	6.803e-04	2.337e-03
MRPL18	1120.5	0.7	7.818e-04	2.348e-03
SDHC	537.9	1	7.768e-04	2.360e-03
CXCR6	46.2	-1.6	8.914e-04	2.360e-03
ZNF385D	8.6	4.5	8.705e-04	2.366e-03
CLPB	559	1.1	8.018e-04	2.370e-03
TXNDC9	522.2	0.7	8.218e-04	2.372e-03
KIAA1161	24.7	-2.5	8.973e-04	2.373e-03
CTB-138E5.1	3.9	5.1	4.282e-04	2.375e-03
CRK	377.3	-0.7	7.963e-04	2.379e-03
CD96	23.7	3.7	8.914e-04	2.385e-03
C1orf74	109.5	1.6	8.724e-04	2.391e-03
RP3-508I15.19	8.7	-2.4	8.838e-04	2.398e-03
SCLT1	438.6	-0.9	8.126e-04	2.399e-03
KLHL26	106.7	1.4	8.618e-04	2.401e-03
EPGN	12.1	4.9	8.983e-04	2.401e-03
BRMS1L	62.7	1.1	8.986e-04	2.401e-03
PARD6A	9.6	2.2	7.474e-04	2.404e-03
SYCP3	64	-1.8	8.782e-04	2.411e-03
STX4	668.7	-1	7.970e-04	2.413e-03
RPS14	11766	0.6	8.187e-04	2.414e-03
C2orf27A	3.7	4.3	4.386e-04	2.427e-03
GNPAT	864.9	1	7.094e-04	2.427e-03
DAZAP2	8849.6	-0.5	8.027e-04	2.429e-03
AGRN	93.4	1.3	8.822e-04	2.429e-03
PPP1R14B	73.5	3	8.259e-04	2.429e-03
EEF1D	2123.3	-0.7	8.273e-04	2.436e-03
MROH2A	6.1	-4	9.007e-04	2.437e-03
POLD2	1829.6	1.3	8.063e-04	2.437e-03
CDH23	60.7	-1.7	9.248e-04	2.437e-03
LINC00959	8.8	2.5	9.027e-04	2.441e-03
HYAL1	23.1	-1.5	9.200e-04	2.445e-03
CTD-2162K18.5	11.4	1.8	9.176e-04	2.445e-03
ACTR8	260.6	1.3	8.328e-04	2.445e-03
CHST13	28.5	4	8.943e-04	2.448e-03
FTSJ1	576	1.1	8.186e-04	2.471e-03
LRRC27	43.8	1.4	9.420e-04	2.478e-03
ALAS1	1346.2	1	8.443e-04	2.481e-03
NFIB	22.6	3.7	9.356e-04	2.490e-03
PDCD7	86.7	1	9.093e-04	2.497e-03
ENPP2	93.9	-4.3	8.546e-04	2.506e-03
RABL2B	108.6	0.9	9.058e-04	2.510e-03
IRF6	79.1	3.4	9.067e-04	2.512e-03
TCF7	127.4	-1.7	9.235e-04	2.515e-03
NCBP1	1644	0.5	8.820e-04	2.528e-03
RAB36	9.4	4.3	7.905e-04	2.529e-03
RP3-521E19.2	9	-5.1	9.401e-04	2.535e-03
AK9	88.7	-1.3	9.170e-04	2.538e-03
LINS	652.8	-0.7	8.570e-04	2.541e-03
VAMP2	266.3	-1.8	8.448e-04	2.544e-03
TRAPPC13	282.2	0.7	8.357e-04	2.561e-03
METTL14	531.7	-0.5	8.757e-04	2.566e-03
CCBL2	284.6	1	8.768e-04	2.569e-03
LRRK1	20.7	3.1	9.799e-04	2.569e-03
NT5DC2	231.9	2.1	8.397e-04	2.572e-03
TREML4	7.1	-5	9.626e-04	2.577e-03
ZNF714	209.7	1.5	8.579e-04	2.580e-03
XRCC5	5614.5	1.1	8.687e-04	2.581e-03
KLHL35	16.6	2.2	9.763e-04	2.582e-03
ZNF134	351.4	1.7	9.834e-04	2.583e-03
ANGPT1	41.6	4.3	9.499e-04	2.587e-03
OS9	1461.3	-0.6	8.724e-04	2.590e-03
STAB1	64.7	-3	9.897e-04	2.591e-03
ATP6AP1	2164.6	-0.7	7.657e-04	2.594e-03
CCT4	4187.1	1.3	7.671e-04	2.598e-03
BANF1	1271.8	0.6	9.107e-04	2.600e-03
FBXO38	1175.8	-0.8	7.714e-04	2.617e-03
MTO1	619.8	1.2	8.963e-04	2.619e-03
CLCN5	248.4	0.9	8.580e-04	2.621e-03
KCTD6	162.4	-0.8	8.603e-04	2.627e-03
CDIPT	458.8	-1.8	9.003e-04	2.629e-03
NPHP3	154	-1.9	8.727e-04	2.635e-03
UQCRFS1	1571.9	0.9	7.778e-04	2.636e-03
ZNF93	47	3.6	1.001e-03	2.638e-03
RAB33B	31.5	1.6	1.000e-03	2.644e-03
OCEL1	68.5	1.3	9.082e-04	2.645e-03
FAM212B	96.4	1.3	9.614e-04	2.647e-03
ZNF695	8.5	2.5	9.929e-04	2.648e-03
KDM4A	501.8	-0.9	9.321e-04	2.654e-03
OR2T33	8.8	-4.9	9.972e-04	2.658e-03
UBA7	473.6	0.7	1.017e-03	2.660e-03
PHKA1	15.2	2.5	1.376e-03	2.661e-03
GPR63	47.6	1.4	9.845e-04	2.671e-03
FREM3	3.1	4.7	4.886e-04	2.671e-03
XYLT2	127	1.4	9.827e-04	2.671e-03
SPRN	39.1	1.6	9.868e-04	2.675e-03
NR1D2	125.7	-1.4	9.750e-04	2.679e-03
AC005387.2	6	-4.4	1.002e-03	2.680e-03
RPL10	7693.1	1.4	7.955e-04	2.682e-03
ILF2	4257.2	1.5	9.007e-04	2.691e-03
LONRF3	9.2	4.8	8.510e-04	2.699e-03
VPS37A	1593.9	-0.7	9.154e-04	2.703e-03
COX4I1	5623.9	0.6	9.515e-04	2.703e-03
SEC31B	227.4	-1.2	9.314e-04	2.708e-03
RP11-849F2.9	3.9	4.9	4.545e-04	2.708e-03
NRIP1	140.2	-1.6	1.005e-03	2.712e-03
ZBTB25	104.1	1.4	9.988e-04	2.713e-03
MBD1	1918.3	-0.4	8.045e-04	2.713e-03
RP4-535B20.4	26.4	-4.7	1.047e-03	2.723e-03
CSRP2BP	156.4	1.3	9.067e-04	2.723e-03
RNF2	978.6	-0.9	8.083e-04	2.724e-03
TXNRD2	384.8	-1.1	1.047e-03	2.729e-03
PSMB5	2460.1	0.9	8.129e-04	2.734e-03
ZNF233	14.5	2.6	1.035e-03	2.762e-03
UXT	1183.2	-0.4	9.525e-04	2.764e-03
RP11-50E11.3	66.2	-1.2	1.025e-03	2.770e-03
ANKHD1	58.4	-1.8	1.068e-03	2.772e-03
TNFRSF8	13.9	4	1.069e-03	2.775e-03
ZBTB7A	165.1	-2.3	9.254e-04	2.775e-03
RP4-798A10.2	85.2	-1.2	1.016e-03	2.779e-03
RP11-1407O15.2	338.3	-1.4	9.528e-04	2.792e-03
ACTR10	2017	-0.9	9.496e-04	2.793e-03
ZNF268	270.8	1.6	9.685e-04	2.801e-03
FUT1	66	2.2	1.072e-03	2.804e-03
DAPK3	337.3	-0.7	9.688e-04	2.806e-03
TIMM17A	1198.7	0.8	9.439e-04	2.807e-03
ORC5	489.1	1.4	9.743e-04	2.821e-03
DENND5B	21.4	2.2	1.094e-03	2.833e-03
NECAP1	1065.2	-0.6	8.447e-04	2.837e-03
IDUA	9.9	4.6	1.067e-03	2.838e-03
PSMF1	19092	-1.2	9.684e-04	2.844e-03
PTGES2	159.6	1	9.511e-04	2.845e-03
LAMC1	53.3	1.9	1.062e-03	2.859e-03
COIL	505	1.2	9.893e-04	2.860e-03
ZCCHC3	228.2	-1.1	9.592e-04	2.867e-03
SLC20A1	4480.6	-1.2	9.926e-04	2.869e-03
PIK3R5	78.9	-5.1	9.965e-04	2.875e-03
HCG27	35.8	-1.6	1.071e-03	2.880e-03
MTERFD2	389.3	0.5	1.112e-03	2.882e-03
SEMA4B	153.2	-1	9.664e-04	2.886e-03
CBWD1	180.8	1.4	9.585e-04	2.894e-03
MAB21L3	2.8	-5.6	4.904e-04	2.901e-03
FBXW8	158.2	-1	9.717e-04	2.901e-03
ACAD10	305.7	0.7	1.008e-03	2.909e-03
CATSPERG	22.4	-1.4	1.097e-03	2.909e-03
CTSD	3770.5	-0.8	1.011e-03	2.917e-03
CERS5	365.5	0.7	9.864e-04	2.921e-03
CUEDC2	746.1	0.9	1.018e-03	2.934e-03
APOE	31.7	2.1	1.093e-03	2.934e-03
RP11-299J3.8	47.2	-1.3	1.124e-03	2.936e-03
COPS4	1180.1	1.1	8.778e-04	2.937e-03
SLX1B	3.4	3.7	5.429e-04	2.937e-03
EML3	101.5	1.7	1.101e-03	2.943e-03
RNF219	256.8	1.1	9.947e-04	2.943e-03
ZNF660	14.3	4.1	1.134e-03	2.949e-03
PLA2G15	102.8	1.3	1.098e-03	2.950e-03
RNF39	14.1	-3.8	1.134e-03	2.950e-03
SLC25A21-AS1	29.8	-2	1.134e-03	2.957e-03
RAMP1	25.5	4.2	1.118e-03	2.958e-03
RP4-773N10.4	88.5	-1.4	1.093e-03	2.967e-03
ZNHIT1	1785.3	-0.7	1.032e-03	2.968e-03
KLHL13	28.7	3.5	1.140e-03	2.970e-03
CFD	175.8	2.2	1.039e-03	2.984e-03
DUT	1801.7	0.7	1.066e-03	2.993e-03
FAM173A	40.4	2.2	1.153e-03	2.995e-03
ANGEL2	303	0.7	1.018e-03	3.004e-03
EFCAB14	2156.2	-0.7	1.019e-03	3.006e-03
RP11-415J8.5	2.6	4.5	5.108e-04	3.006e-03
SERPINE1	29.3	4.6	1.139e-03	3.006e-03
HMG20A	645.5	0.8	1.072e-03	3.006e-03
HSPB1	1074.1	-1.1	1.020e-03	3.008e-03
CCDC167	323.6	-0.9	1.038e-03	3.014e-03
STRN4	697.6	-1.1	1.023e-03	3.015e-03
ZNF585B	91.6	1.3	1.126e-03	3.015e-03
KNCN	3.3	-6.3	5.609e-04	3.021e-03
INPP4B	25.6	3.9	1.166e-03	3.023e-03
PTTG1	3224.9	-1.1	1.044e-03	3.039e-03
CPSF6	1916.3	0.7	1.061e-03	3.042e-03
ENPP3	348.3	1.6	1.086e-03	3.042e-03
ZNF197	162.7	1.1	1.015e-03	3.042e-03
ZC3H14	771.6	0.8	1.036e-03	3.048e-03
NUP93	1793.3	1.2	1.098e-03	3.073e-03
CUL9	317.9	1	1.063e-03	3.081e-03
C6orf57	26.2	1.1	1.202e-03	3.081e-03
PISD	2096.4	1.1	1.078e-03	3.086e-03
PRPF4	981.2	1.3	1.105e-03	3.089e-03
C2orf16	13.9	2	1.175e-03	3.091e-03
EEF1B2	4171.8	1.6	1.080e-03	3.091e-03
NAP1L4	5199.5	-0.6	1.080e-03	3.092e-03
AXIN1	357.6	-1.3	1.081e-03	3.092e-03
GATC	105.2	0.9	1.158e-03	3.098e-03
VKORC1	100.2	1.3	1.166e-03	3.112e-03
EPN3	7.7	3.7	1.185e-03	3.114e-03
SLC6A18	2.9	-5.8	5.887e-04	3.119e-03
ELP2	1676.5	0.9	1.091e-03	3.120e-03
C4orf36	78.3	1.3	1.094e-03	3.121e-03
SUCLA2	716.5	1.4	1.092e-03	3.121e-03
RP11-982M15.8	9.7	-4.2	1.189e-03	3.122e-03
PSMD5-AS1	233	-1.3	1.096e-03	3.129e-03
TRDMT1	73.2	1.3	1.182e-03	3.132e-03
EIF2A	1157.1	1.5	1.124e-03	3.135e-03
SLC31A1	736.1	1.5	1.086e-03	3.136e-03
MT1H	2.8	5.5	5.360e-04	3.136e-03
NUSAP1	6334.5	-1.4	1.099e-03	3.137e-03
NIF3L1	657.1	0.6	1.071e-03	3.137e-03
PHACTR4	442.5	0.8	1.102e-03	3.145e-03
OST4	2112.5	-0.8	9.519e-04	3.146e-03
LRRC25	240.1	-5	1.080e-03	3.162e-03
TATDN3	642.6	-0.8	1.113e-03	3.173e-03
SH2D2A	42.2	4.2	1.235e-03	3.179e-03
CHMP3	596.9	-0.5	1.103e-03	3.179e-03
COMMD9	538.5	1.1	1.103e-03	3.179e-03
TMEM8A	494.2	-1.3	1.089e-03	3.185e-03
RP11-356I2.4	6	2.9	1.224e-03	3.188e-03
NAGLU	96.8	1.3	1.121e-03	3.189e-03
TBC1D24	278.2	1.1	1.083e-03	3.189e-03
ZNF697	5.9	4.3	1.227e-03	3.194e-03
MMP15	9.3	4.8	1.227e-03	3.194e-03
FEZ2	48.2	2.5	1.225e-03	3.204e-03
DCAF7	2217.3	0.4	9.740e-04	3.211e-03
PEX13	274.4	0.7	1.100e-03	3.213e-03
ZNF549	153.2	1.8	1.131e-03	3.216e-03
C1orf115	17.4	-3	1.265e-03	3.220e-03
PAOX	3.5	4.5	6.048e-04	3.228e-03
FCHSD2	139.9	1.1	1.139e-03	3.233e-03
GPX7	40.2	2.4	1.258e-03	3.237e-03
C1orf52	900.7	-0.6	1.127e-03	3.237e-03
MYCT1	36.3	4	1.224e-03	3.237e-03
ZNF257	25.1	4.1	1.261e-03	3.237e-03
ZNF343	171	1.1	1.091e-03	3.240e-03
PKN3	81.2	1.5	1.215e-03	3.256e-03
CTD-2145A24.3	11	-4.2	1.052e-03	3.256e-03
STYX	495.5	1	1.135e-03	3.258e-03
GOLGA3	2921.1	-1.3	1.118e-03	3.258e-03
PLA2G6	684.3	-1.2	1.138e-03	3.265e-03
GPR89A	215.4	-0.6	1.101e-03	3.265e-03
KLLN	9.1	2.6	1.057e-03	3.270e-03
TNFRSF10C	11.7	3.3	1.739e-03	3.273e-03
AD000090.2	82.3	1.4	1.223e-03	3.274e-03
SLX4	616.4	-1.3	9.954e-04	3.276e-03
AC091132.1	11.1	-4	1.292e-03	3.277e-03
GPR137B	9.5	4.4	1.061e-03	3.278e-03
SRRM2	10665.7	-1	1.157e-03	3.278e-03
RP11-259K5.2	31.5	-1	1.293e-03	3.279e-03
COA3	502.2	0.7	1.132e-03	3.293e-03
POLE3	2460.5	1.5	1.005e-03	3.297e-03
KAZN	9.4	2.7	1.275e-03	3.301e-03
HERC4	639.1	0.6	1.167e-03	3.303e-03
EPC1	382.9	-1.2	1.137e-03	3.305e-03
MTFR1L	332.2	0.7	1.197e-03	3.306e-03
HYI	38.7	-2	1.293e-03	3.306e-03
IGSF6	31	-2.2	1.255e-03	3.306e-03
CYR61	4	3.8	9.078e-04	3.318e-03
NPIPA5	18	-1.7	1.771e-03	3.325e-03
SSBP3-AS1	22.8	-1.3	1.773e-03	3.328e-03
STK35	555	-0.7	1.167e-03	3.336e-03
PVRL1	257.3	1.1	1.147e-03	3.351e-03
SLC8B1	284.2	-1.1	1.191e-03	3.359e-03
GSDMD	675.7	-0.8	1.159e-03	3.363e-03
USP1	2007.6	-0.7	1.197e-03	3.381e-03
RP11-96K19.2	18.7	-2.2	1.807e-03	3.388e-03
SALL4	6.7	4.3	1.101e-03	3.390e-03
HBG1	30155.9	-2.3	1.172e-03	3.398e-03
BACH2	15.9	-2.3	1.333e-03	3.399e-03
TTLL12	833.2	0.7	1.195e-03	3.410e-03
PTPDC1	82.3	-2.4	1.296e-03	3.411e-03
RP4-536B24.2	6	-3.8	1.322e-03	3.411e-03
TIMP1	2053.6	1.3	1.211e-03	3.415e-03
ALDH7A1	22.3	4.3	1.342e-03	3.419e-03
NPIPA8	66.1	-1.1	1.344e-03	3.422e-03
ACLY	3508.9	1.2	1.196e-03	3.423e-03
RNGTT	497.8	0.9	1.184e-03	3.427e-03
ATAD3A	214.7	1.3	1.217e-03	3.430e-03
SIRT3	175.5	1.5	1.179e-03	3.435e-03
CDK11B	300.5	-0.9	1.358e-03	3.435e-03
FUT4	25.5	3.6	1.365e-03	3.440e-03
TBC1D10B	418.8	-0.9	1.190e-03	3.441e-03
YTHDC1	1519.6	-0.9	1.192e-03	3.445e-03
METTL3	791.9	0.8	1.225e-03	3.448e-03
EGLN3	22.4	3.2	1.369e-03	3.450e-03
RP11-138A9.1	121.8	-2.3	1.316e-03	3.461e-03
NUP155	1002.6	1.4	1.231e-03	3.463e-03
GAS2L2	4.4	4.9	6.646e-04	3.464e-03
DHRS12	36.3	-1.2	1.364e-03	3.466e-03
RP5-1104E15.6	84.1	-1.8	1.307e-03	3.468e-03
CEP104	145.4	-0.9	1.329e-03	3.485e-03
EFCAB12	11.7	3	1.868e-03	3.485e-03
RP11-473I1.5	236.5	-0.9	1.201e-03	3.491e-03
METTL20	49	-0.9	1.337e-03	3.496e-03
RP11-72I8.1	9	-1.9	1.361e-03	3.496e-03
RP11-782C8.2	16.3	-1.7	1.379e-03	3.498e-03
CERS6	50.1	1.4	1.397e-03	3.511e-03
MRPL34	636.6	0.7	1.250e-03	3.511e-03
SRR	60	1.4	1.362e-03	3.514e-03
HADH	618	1.9	1.221e-03	3.519e-03
ZNF559	95.6	1.9	1.351e-03	3.519e-03
P4HA2	53.8	-1.6	1.366e-03	3.522e-03
LEMD2	193	-1.2	1.215e-03	3.525e-03
EWSR1	5476.5	0.8	1.292e-03	3.538e-03
CENPC	833.8	-0.8	1.093e-03	3.559e-03
PUS10	78.8	1.1	1.276e-03	3.573e-03
COX17	640.4	-1.2	1.277e-03	3.580e-03
CHN2	28.8	2.4	1.412e-03	3.584e-03
RAB5A	1399.7	-1	1.249e-03	3.593e-03
DMWD	80.1	-1.7	1.382e-03	3.594e-03
PRPH2	38.7	-2.2	1.420e-03	3.603e-03
SOX4	72.4	2.5	1.390e-03	3.612e-03
RBM39	7762	-0.5	1.322e-03	3.616e-03
BRI3	147	-2.4	1.382e-03	3.617e-03
TECPR2	151.3	-0.8	1.295e-03	3.618e-03
CEP152	941.8	-0.7	1.262e-03	3.626e-03
TBPL1	3651	-0.9	1.297e-03	3.630e-03
FBXO36	40.2	1.9	1.437e-03	3.631e-03
C1orf131	424.7	0.7	1.299e-03	3.633e-03
MANEA	142.7	1.1	1.380e-03	3.643e-03
KCTD10	300.3	0.8	1.269e-03	3.644e-03
TRPV5	18.2	-2.4	1.461e-03	3.657e-03
C12orf65	577.1	-0.6	1.300e-03	3.676e-03
RPL39	864.5	0.6	1.306e-03	3.692e-03
FBXO21	342.9	1.3	1.473e-03	3.693e-03
FBXL17	15.6	2.3	1.484e-03	3.709e-03
FIG4	318.5	1.1	1.479e-03	3.709e-03
KLRD1	46.4	-4.9	1.447e-03	3.714e-03
LYL1	389.8	-1.4	1.297e-03	3.718e-03
RTCB	2204.5	1.7	1.334e-03	3.725e-03
VARS2	180.9	1.3	1.335e-03	3.725e-03
SMAD3	60.6	1.6	1.479e-03	3.729e-03
NOM1	227.6	1.3	1.294e-03	3.734e-03
ZNF879	15.7	2.7	1.456e-03	3.734e-03
VTI1B	2674.7	-0.9	1.306e-03	3.740e-03
TXLNG	537.5	1.4	1.328e-03	3.745e-03
OXA1L	1682.9	0.7	1.308e-03	3.746e-03
NUDT9	289.1	0.8	1.506e-03	3.767e-03
MYO6	10.9	3.1	1.485e-03	3.767e-03
AP3M2	256	1.3	1.354e-03	3.774e-03
PCDH12	12.8	-2.7	1.500e-03	3.776e-03
MAP3K14-AS1	18.2	1.5	2.043e-03	3.778e-03
GATAD2B	823.3	-0.7	1.341e-03	3.778e-03
HBS1L	4235.2	1	1.323e-03	3.782e-03
TPSD1	50.1	5.8	1.459e-03	3.782e-03
DHX8	2051.1	-0.6	1.330e-03	3.802e-03
SLC9A8	426.9	-0.8	1.523e-03	3.804e-03
ITGAV	27.8	2.5	1.515e-03	3.807e-03
FAM53B	621.4	-1.3	1.333e-03	3.810e-03
IGFALS	15.7	-2.7	2.064e-03	3.810e-03
ZNF619	116.7	1.5	1.454e-03	3.817e-03
SNRNP40	1617.4	1.3	1.186e-03	3.828e-03
LRWD1	404	1.2	1.379e-03	3.834e-03
CUL7	203.8	0.8	1.380e-03	3.836e-03
ZSWIM6	61.7	-1.3	1.528e-03	3.847e-03
CDK19	279.6	-1.1	1.386e-03	3.852e-03
RP11-245J9.5	12.6	-1.9	1.511e-03	3.858e-03
DHRS7	553.2	1.2	1.423e-03	3.861e-03
CCDC78	13.7	2.9	1.539e-03	3.861e-03
NUDT19	795.7	0.9	1.377e-03	3.867e-03
RPS2	2576.2	1.1	1.394e-03	3.871e-03
DOCK11	470.3	-1.2	1.381e-03	3.875e-03
STK39	25.9	2.9	1.561e-03	3.877e-03
NCOR1	4027.2	-0.8	1.207e-03	3.881e-03
DNHD1	643.5	-1.2	1.399e-03	3.881e-03
RP11-522I20.3	30.4	-1.1	1.566e-03	3.886e-03
SNHG7	65.9	1.9	1.526e-03	3.890e-03
BIVM	98.6	1.3	1.501e-03	3.890e-03
E2F7	529.9	-1.4	1.367e-03	3.890e-03
HLA-DPB1	76.1	2.5	1.506e-03	3.895e-03
LIPE-AS1	106.2	-1.6	1.515e-03	3.895e-03
SNHG10	1136.8	-1	1.387e-03	3.900e-03
SLC27A1	27	2.4	1.575e-03	3.905e-03
TUBGCP4	711.7	1.1	1.444e-03	3.907e-03
SNX25	41.9	-1.4	1.579e-03	3.914e-03
PRKCSH	996.6	0.7	1.377e-03	3.915e-03
RP11-798M19.6	19.7	-1.7	2.135e-03	3.922e-03
AP5Z1	2152.8	-0.9	1.381e-03	3.923e-03
C9orf9	79.7	1	1.519e-03	3.923e-03
TMEM154	119.8	-3.4	1.503e-03	3.925e-03
HEATR5B	627.2	-0.6	1.382e-03	3.926e-03
NUP43	534.7	1.1	1.404e-03	3.927e-03
RP11-495K9.5	43.7	-1.7	1.527e-03	3.930e-03
PGAM4	19.7	-1.7	1.592e-03	3.939e-03
RP11-269F19.2	6.7	-1.9	1.565e-03	3.940e-03
SPARC	45.3	3.7	1.552e-03	3.943e-03
WWC3-AS1	13.4	-3	1.556e-03	3.953e-03
RP11-448A19.1	129.8	-0.7	1.543e-03	3.956e-03
DENND4C	495.5	0.6	1.397e-03	3.963e-03
AC016629.8	31.6	-1.4	1.588e-03	3.972e-03
DGCR6L	263.4	1.4	1.401e-03	3.972e-03
TMEM175	439.9	-0.8	1.610e-03	3.989e-03
NBPF15	7.6	2.7	1.588e-03	3.990e-03
RPS23	1989.3	1.3	1.481e-03	3.992e-03
FAM189B	49.8	2.1	1.555e-03	3.994e-03
PTTG1IP	1729.2	-0.6	1.486e-03	4.003e-03
INO80D	1139	-0.6	1.455e-03	4.013e-03
LSM4	1630.6	1	1.437e-03	4.023e-03
ZBTB20-AS1	5.4	-3.4	1.342e-03	4.035e-03
TIMM23	3299.2	-0.7	1.500e-03	4.039e-03
NCKAP5L	40.1	2.4	1.624e-03	4.044e-03
CCNG1	4896.1	0.8	1.506e-03	4.053e-03
RPSA	6396.4	1.2	1.433e-03	4.055e-03
MIR24-2	152.3	-1.5	1.477e-03	4.062e-03
GYPA	14109.7	-2.1	1.441e-03	4.075e-03
RP11-251M1.1	5.9	4	1.653e-03	4.075e-03
PLAUR	199.3	1.5	1.439e-03	4.096e-03
PDXDC1	1337	0.6	1.489e-03	4.099e-03
LITAF	123.1	2.3	1.595e-03	4.103e-03
IFT122	765	-0.8	1.285e-03	4.104e-03
XRCC6	6966.7	1.4	1.495e-03	4.114e-03
TP63	14.5	-4.2	1.628e-03	4.117e-03
RUNX1T1	16.4	-3	1.657e-03	4.117e-03
PKP1	14.1	-3.4	1.658e-03	4.119e-03
LINC00106	22.5	-1.7	2.262e-03	4.127e-03
DNAJB12	1744.6	-0.6	1.464e-03	4.134e-03
USMG5	1517.3	0.5	1.482e-03	4.134e-03
PHF5A	425.6	0.6	1.470e-03	4.148e-03
SPCS1	2142.6	0.7	1.511e-03	4.152e-03
CRHR1	16.9	1.5	1.693e-03	4.163e-03
CTD-2369P2.2	19.5	2.8	1.696e-03	4.168e-03
TNPO3	705.2	0.8	1.519e-03	4.171e-03
OR13A1	16.4	-4.1	1.654e-03	4.175e-03
ZBTB37	167.6	0.9	1.482e-03	4.179e-03
CCDC84	392.4	-1.1	1.562e-03	4.188e-03
BOLA2B	9.6	1.8	1.707e-03	4.194e-03
ABCB4	16.3	2.7	1.711e-03	4.200e-03
CTD-2341M24.1	16.3	-2.9	1.711e-03	4.200e-03
UNK	214.3	0.5	1.536e-03	4.206e-03
HEYL	3.7	4.9	8.184e-04	4.213e-03
ACOX3	186.8	0.9	1.496e-03	4.213e-03
CENPV	44.8	2	1.676e-03	4.223e-03
ZNF555	85.8	2.2	1.662e-03	4.226e-03
SCOC	593	1.2	1.502e-03	4.227e-03
MTF1	786.5	-0.8	1.526e-03	4.228e-03
PCK1	12.7	2.3	1.682e-03	4.236e-03
FAM134C	3300.8	-0.8	1.507e-03	4.239e-03
P2RY8	278.9	1.7	1.554e-03	4.253e-03
PPP4R1	1076.9	1	1.554e-03	4.253e-03
ANKHD1-EIF4EBP3	33.8	-1.8	1.672e-03	4.261e-03
RP11-122G18.5	24	-1.3	1.721e-03	4.264e-03
DDN	4.1	5	8.302e-04	4.264e-03
GNG5	3244.8	-0.6	1.347e-03	4.267e-03
ZSCAN18	15.1	2.9	2.350e-03	4.267e-03
RP5-981O7.2	6.5	-2.2	1.698e-03	4.268e-03
RP11-752G15.6	50.4	1.2	1.730e-03	4.273e-03
LRRC14	321.7	0.7	1.567e-03	4.285e-03
EGFL8	12.9	-1.6	1.753e-03	4.287e-03
RBM18	1236.8	-0.7	1.546e-03	4.287e-03
MLLT4	33.3	-3.1	1.737e-03	4.288e-03
KIAA0947	418.6	-0.4	1.618e-03	4.318e-03
TPRA1	1712.7	-1.2	1.364e-03	4.326e-03
BCORL1	91.3	1.6	1.587e-03	4.327e-03
PER2	224.3	1	1.520e-03	4.339e-03
PTPLAD1	1450.3	1.8	1.548e-03	4.340e-03
HEATR5A	93.7	1.2	1.716e-03	4.347e-03
MALAT1	78512.4	-2.4	1.574e-03	4.358e-03
CDPF1	134.4	1.2	1.600e-03	4.358e-03
IFI35	185.2	0.7	1.547e-03	4.364e-03
TBL1XR1	4966.4	-0.8	1.608e-03	4.385e-03
FAM89B	17.2	-2.8	2.423e-03	4.385e-03
UBAC2	1877.5	1.1	1.566e-03	4.385e-03
ARHGAP33	362.5	-1.9	1.649e-03	4.391e-03
FRMD6	21.5	3.1	1.801e-03	4.394e-03
RASA1	223.5	-1.2	1.565e-03	4.412e-03
EID1	3032.9	-0.8	1.578e-03	4.414e-03
BACH1	4111.6	-0.9	1.620e-03	4.414e-03
SYS1	400.9	0.8	1.624e-03	4.424e-03
SLCO4C1	18.6	4.5	1.776e-03	4.444e-03
RP11-154H23.3	38.6	-3.2	1.830e-03	4.460e-03
RP11-843P14.1	46	-1.6	1.813e-03	4.470e-03
GTPBP8	187	0.8	1.600e-03	4.472e-03
LMBR1L	275.8	1.2	1.650e-03	4.484e-03
MPZL3	89	1.4	1.653e-03	4.490e-03
IPO7	648.7	0.8	1.656e-03	4.505e-03
CORO1A	693.7	1.4	1.614e-03	4.507e-03
TUBAL3	9.7	3.2	1.806e-03	4.515e-03
CYP27B1	14.1	2.1	1.861e-03	4.529e-03
NUB1	2629.4	-0.7	1.438e-03	4.529e-03
CERS4	9.5	4.3	1.814e-03	4.532e-03
RP11-402L5.1	9	-2.5	1.867e-03	4.541e-03
DLG1	377.1	-1.6	1.715e-03	4.552e-03
POR	420.9	1.2	1.681e-03	4.565e-03
