gene	baseMean	log2FoldChange	pvalue	padj
DCAF8	3.8	5.2	6.455e-04	2.152e-03
ST7-AS2	55.3	2.1	7.538e-04	2.153e-03
ZHX1	581.7	-1.2	9.625e-04	2.155e-03
RP11-178G16.4	21.8	-2.6	1.055e-03	2.159e-03
WDPCP	102.8	-1.4	7.590e-04	2.160e-03
NKX6-3	5.2	7	6.633e-04	2.160e-03
RP11-258F1.1	5	4.8	6.438e-04	2.163e-03
UBP1	277.2	-0.9	6.640e-04	2.168e-03
SAPCD2	66	-3	8.349e-04	2.169e-03
DHRS13	309	2.3	8.354e-04	2.170e-03
HPGDS	111.4	-4.2	8.372e-04	2.174e-03
DPH1	883.9	3.1	8.581e-04	2.174e-03
CCND1	42.4	-3.4	8.313e-04	2.178e-03
AC015971.2	11.7	2.8	1.072e-03	2.191e-03
AC068580.6	19.9	3.4	1.098e-03	2.199e-03
MUC20	30	4.5	7.643e-04	2.207e-03
RASSF5	178.5	-2.1	8.513e-04	2.209e-03
C12orf29	1101	2.4	8.469e-04	2.217e-03
DNMT3A	74.9	-2.5	8.552e-04	2.218e-03
DDX47	37.1	2.1	7.684e-04	2.218e-03
ZNF45	260.5	-3	7.745e-04	2.218e-03
MED21	1890.8	1.9	8.493e-04	2.221e-03
CACNA1C-AS2	7.3	-4.6	9.470e-04	2.222e-03
OSGEP	569.2	-1.3	9.961e-04	2.222e-03
RNF146	527.8	2	9.965e-04	2.223e-03
FHOD3	13.5	-2.6	1.090e-03	2.223e-03
ASB9	11.9	-5.9	1.073e-03	2.224e-03
USP4	1541.6	0.9	8.518e-04	2.226e-03
SPRED2	141.5	-2.1	8.600e-04	2.226e-03
SFI1	389.5	-2.5	8.599e-04	2.226e-03
UBXN2B	430.7	-1.3	1.001e-03	2.230e-03
C14orf119	2689.2	2.1	5.832e-04	2.232e-03
TBL1XR1-AS1	6.3	3.1	1.110e-03	2.237e-03
CHIC1	38.9	-3.3	8.569e-04	2.237e-03
UNC13D	1432.4	-1.2	8.943e-04	2.241e-03
CCT7	5907.3	-1.6	5.846e-04	2.246e-03
RP11-114B7.6	4.9	5.3	6.786e-04	2.253e-03
LAMB3	200.6	3	7.891e-04	2.253e-03
EI24	426.7	-1.2	1.013e-03	2.253e-03
TRIM10	5398.2	3.6	5.923e-04	2.261e-03
PRIMPOL	221.6	-1.9	7.980e-04	2.264e-03
NNT	2062.5	-2.4	5.928e-04	2.265e-03
YIF1A	1477.9	1.5	8.698e-04	2.267e-03
SH3TC2	247.1	-3.4	7.647e-04	2.271e-03
RP4-758J18.13	23.1	-2	1.179e-03	2.272e-03
MYO19	937.8	-1.9	8.717e-04	2.274e-03
RPS3A	2048.4	-1.5	5.951e-04	2.282e-03
NXT2	274.1	-1.6	8.854e-04	2.286e-03
MARVELD3	6.3	4.9	1.149e-03	2.288e-03
POLE	1411.8	-2.8	1.001e-03	2.292e-03
RALBP1	956.2	1.9	8.804e-04	2.292e-03
SYNPO2	5.9	6.1	9.823e-04	2.293e-03
TSPAN33	45.5	-3.9	7.728e-04	2.293e-03
PHTF2	347.4	-2.9	1.032e-03	2.294e-03
LIX1L	136.4	-1.8	8.000e-04	2.295e-03
ZNF81	177	-2	8.110e-04	2.295e-03
RPS8	12903.5	-1.3	6.038e-04	2.301e-03
NEIL2	555.5	3.2	1.037e-03	2.301e-03
SDCBP	6243	2	6.046e-04	2.301e-03
RECQL4	454.3	-3.6	1.038e-03	2.301e-03
KCNT1	3.2	5.2	7.121e-04	2.301e-03
RP11-178L8.3	7.9	5.8	9.868e-04	2.301e-03
GYPB	9519.6	3.6	6.020e-04	2.303e-03
ESAM	26.1	-5.5	1.161e-03	2.306e-03
SMC6	843.5	-2.7	8.980e-04	2.312e-03
IFIT1	317.5	4.1	8.981e-04	2.312e-03
FEN1	3020.3	-2.4	6.088e-04	2.313e-03
LINC00847	98.5	-2	8.085e-04	2.315e-03
PPFIA1	318.1	1.1	9.016e-04	2.319e-03
AC016629.8	31.6	2.1	7.859e-04	2.326e-03
RP4-535B20.4	26.4	5.4	1.174e-03	2.330e-03
PPP2R5D	797.1	-2	1.055e-03	2.335e-03
FOXN3	682.8	2.2	9.326e-04	2.339e-03
ZNF44	132.3	-3.3	9.112e-04	2.342e-03
TSEN34	144.6	2.5	8.329e-04	2.344e-03
ZNF384	430	1.7	9.130e-04	2.346e-03
CEP57L1	387	-3	9.136e-04	2.347e-03
RP1-20N2.6	37.9	-2.7	9.136e-04	2.347e-03
AC083843.1	25.3	-2.3	1.225e-03	2.348e-03
NPHP3	154	2	9.148e-04	2.349e-03
UFM1	794.5	-0.7	1.063e-03	2.349e-03
UBXN7	994.6	2.2	9.095e-04	2.355e-03
ARHGEF1	396.2	-2.3	9.177e-04	2.355e-03
SLIRP	1235.3	-1.2	9.121e-04	2.362e-03
MIR181A1HG	22.7	-3.9	1.235e-03	2.363e-03
RP5-1071N3.1	7.2	-4.6	1.195e-03	2.366e-03
TAF10	126.7	1.6	8.369e-04	2.371e-03
STAMBPL1	30.6	-4.4	8.309e-04	2.372e-03
CTSV	10.9	2.7	1.022e-03	2.372e-03
PCSK4	9	-4.4	1.164e-03	2.372e-03
RBM4B	419.8	-1.1	9.487e-04	2.372e-03
AGK	318	-1.9	9.509e-04	2.377e-03
LINC01036	8.6	-4.3	1.199e-03	2.392e-03
GMPS	2912	-2.8	6.322e-04	2.392e-03
FKRP	215.5	0.9	9.347e-04	2.395e-03
RP11-644F5.11	11.9	-4.5	1.169e-03	2.396e-03
STK16	454	2.5	1.059e-03	2.407e-03
NCK2	24.8	-3.5	1.219e-03	2.409e-03
USP6NL	624.1	1.2	1.061e-03	2.410e-03
RP11-434B12.1	13.2	4	1.030e-03	2.410e-03
EHHADH	77.3	-3	8.603e-04	2.411e-03
CTSD	3772.6	2.3	9.069e-04	2.424e-03
FSTL1	12.6	-4.7	1.207e-03	2.430e-03
ADD1	2013.3	1.1	6.265e-04	2.433e-03
RNF182	211.2	3.9	8.286e-04	2.436e-03
LIMD2	192	-2.5	8.626e-04	2.436e-03
PSMB3	2338.1	-2.2	6.458e-04	2.438e-03
HLA-DPA1	129.3	-3.8	8.722e-04	2.438e-03
ZFAT	180.4	1.1	9.547e-04	2.440e-03
CDPF1	134.4	-2.3	8.733e-04	2.441e-03
TLR1	33.7	-2.6	8.716e-04	2.445e-03
CXXC5	288.1	-2	1.115e-03	2.452e-03
GINS3	342.9	-3.1	9.843e-04	2.452e-03
LINC01133	163.9	-5.2	8.751e-04	2.453e-03
RP11-480A16.1	6	-4.1	1.062e-03	2.453e-03
PTGES3L	7.4	-4.4	1.244e-03	2.453e-03
MYO6	10.9	-3.9	1.248e-03	2.457e-03
CREB3L3	12.5	-2.7	1.225e-03	2.461e-03
CTA-445C9.14	26.5	-2.9	8.383e-04	2.461e-03
LCAT	57.9	-2.7	8.667e-04	2.461e-03
AC011747.4	19.6	2.6	1.206e-03	2.461e-03
CTNS	886.9	2.5	1.121e-03	2.462e-03
ESYT3	9.6	-5.2	1.251e-03	2.463e-03
SPAG7	562.4	-0.9	1.089e-03	2.464e-03
CEP128	168	-3.3	8.408e-04	2.464e-03
ZNF738	54.7	-2.1	8.689e-04	2.465e-03
C1orf122	50.6	1.9	9.624e-04	2.475e-03
RP11-37C7.3	27.8	-2.4	8.846e-04	2.475e-03
ATP5O	504.5	-1.5	9.957e-04	2.475e-03
ZGLP1	23.9	2.1	1.216e-03	2.479e-03
SLC4A11	5.7	-4.4	1.251e-03	2.480e-03
RP1-8B1.4	3.8	-4.6	7.591e-04	2.481e-03
C16orf87	100.7	-1.3	8.897e-04	2.481e-03
GALNT2	2757.1	2	9.359e-04	2.489e-03
AC093391.2	8.9	-3.1	1.233e-03	2.494e-03
DICER1	375.3	-1.9	1.138e-03	2.495e-03
KIAA0907	818.8	1.7	1.106e-03	2.497e-03
ACTR8	260.5	-1.3	8.893e-04	2.498e-03
ACOX3	186.7	-1.3	8.554e-04	2.501e-03
PRKAG2	54.9	-2.3	8.836e-04	2.501e-03
RP11-158K1.3	26.5	1.8	8.964e-04	2.503e-03
TGIF1	2287.4	3.3	6.483e-04	2.503e-03
XRCC5	5612.3	-1.3	6.679e-04	2.510e-03
ODC1	1957.8	2	9.497e-04	2.521e-03
KANSL1-AS1	46.5	2.4	8.914e-04	2.521e-03
SUMO2	1404.2	-1.3	9.846e-04	2.524e-03
AURKB	1396.2	-3.4	9.849e-04	2.524e-03
IPO9	1506.2	-2.4	9.848e-04	2.526e-03
MGST3	5576.4	2	9.533e-04	2.529e-03
RP11-398K22.12	13.8	-4.1	1.269e-03	2.536e-03
KBTBD3	128.6	1.9	8.998e-04	2.542e-03
TDRD7	31.6	-3.1	1.005e-03	2.550e-03
DDX23	1513.7	-1	1.133e-03	2.553e-03
MAPKAPK2	208.1	2.7	8.022e-04	2.558e-03
EHD3	34.3	-3.8	1.010e-03	2.563e-03
ARHGAP15	599.3	-2.3	1.011e-03	2.564e-03
SETDB1	413	-1.2	1.037e-03	2.566e-03
SRP9	1721.3	-1.5	1.050e-03	2.580e-03
C8orf37	14.5	-2.9	1.368e-03	2.587e-03
ZNF765	278.4	-2.2	9.295e-04	2.587e-03
USP8	1134.9	0.6	1.054e-03	2.589e-03
DIP2B	585.6	-1	1.022e-03	2.589e-03
TTLL4	442.7	-2.6	1.048e-03	2.590e-03
RP3-508I15.9	14.3	-2.9	1.280e-03	2.594e-03
BTLA	12.2	6	1.329e-03	2.596e-03
NCR3	16.8	-5.5	1.374e-03	2.596e-03
RP11-235E17.6	10.8	3.9	1.290e-03	2.597e-03
B4GALT6	24.7	-4.5	1.331e-03	2.599e-03
FGD2	13	4	1.283e-03	2.600e-03
RP11-702H23.4	17.9	2	1.333e-03	2.604e-03
RP11-53B2.3	8.1	-4.5	1.334e-03	2.607e-03
CTSK	92.2	2.5	1.031e-03	2.608e-03
LONRF3	9.2	-6	1.140e-03	2.609e-03
DLC1	283.8	-2.7	8.231e-04	2.616e-03
RP11-588G21.2	20.3	4.2	1.132e-03	2.617e-03
TATDN2	55.2	-1.7	1.037e-03	2.621e-03
SLC41A3	217.3	-3.2	1.039e-03	2.626e-03
DENND2C	8.5	-5.5	1.308e-03	2.626e-03
FARS2	237.3	-1.5	9.409e-04	2.626e-03
LRRC59	1625.2	-1.5	1.192e-03	2.626e-03
SPDYE3	63.9	-1	9.346e-04	2.628e-03
CLMP	12.5	3.2	1.324e-03	2.632e-03
MYH3	49.8	2.2	9.425e-04	2.649e-03
TRAPPC5	5.2	2.9	1.321e-03	2.651e-03
C2CD2	53.8	-1.9	9.440e-04	2.653e-03
EIF2S3	4913.2	-1	7.076e-04	2.653e-03
KIF13A	93.5	-2	9.454e-04	2.656e-03
KLHL6-AS1	5.2	-4.7	1.364e-03	2.658e-03
DDX24	5287.4	2	6.944e-04	2.660e-03
RECQL	717.3	-2.5	1.081e-03	2.661e-03
MT-ND3	3433.8	-2.2	7.137e-04	2.662e-03
MEX3A	6.7	-4.5	1.329e-03	2.663e-03
TRIP13	799.5	-3.1	1.227e-03	2.664e-03
SHPRH	327.2	-0.9	1.227e-03	2.664e-03
SMC5-AS1	5.2	-4.7	8.244e-04	2.664e-03
NUPL2	456	-1.1	1.088e-03	2.674e-03
MRE11A	615	-1.3	1.232e-03	2.674e-03
HIST1H4I	202.1	-3	8.447e-04	2.675e-03
MON2	863.2	0.8	1.236e-03	2.680e-03
SSBP3	1205.5	1.3	1.099e-03	2.680e-03
TPSD1	50	4.4	9.256e-04	2.682e-03
AKR1C1	168.9	3.4	8.476e-04	2.682e-03
CTD-2287O16.5	14.8	-3.3	1.166e-03	2.685e-03
OSBPL5	279.6	-3.4	9.689e-04	2.693e-03
REXO2	6932.9	3.1	7.248e-04	2.694e-03
DPP7	748.1	-1.1	1.207e-03	2.696e-03
ZWILCH	720.2	-2.6	1.075e-03	2.705e-03
PKD1	741.7	1.5	1.103e-03	2.707e-03
RP11-349A22.5	910.4	1.3	1.213e-03	2.707e-03
AQR	1405	-1	1.068e-03	2.710e-03
EIF4B	3734	-1.2	7.261e-04	2.712e-03
MEX3B	26.7	-5.2	9.397e-04	2.718e-03
TBC1D5	711.9	-2.6	1.110e-03	2.722e-03
AC093323.3	66.7	-2.1	9.442e-04	2.730e-03
SMAP2	1368	1.4	1.078e-03	2.737e-03
SLMO2	2885.3	1.2	7.368e-04	2.737e-03
ZW10	694.8	-1.9	1.228e-03	2.737e-03
TCP11L1	213.9	1.1	9.483e-04	2.738e-03
PPP6R1	1026.5	1.1	1.080e-03	2.739e-03
STARD9	46.4	-3.3	9.936e-04	2.739e-03
CD33	88	-4.2	1.092e-03	2.740e-03
SWI5	199	-1.3	9.896e-04	2.743e-03
VWF	37.7	-5.3	9.504e-04	2.744e-03
EFNA4	13.5	-2.9	1.367e-03	2.745e-03
NR2C2	132.7	1.2	9.911e-04	2.746e-03
TEX15	33.4	-5.3	9.518e-04	2.747e-03
SCD5	10.4	-5.8	1.378e-03	2.747e-03
PTGFRN	9.9	-5.9	1.421e-03	2.751e-03
TRAM2-AS1	10	-4.5	1.425e-03	2.759e-03
ABHD2	1580.6	-1.6	1.265e-03	2.765e-03
MRPL21	729.8	-0.9	1.132e-03	2.767e-03
RP1-257A7.4	20.4	2.4	1.208e-03	2.768e-03
LINC00877	12.2	8.5	1.381e-03	2.770e-03
TIMM23	3300.5	1.5	7.455e-04	2.774e-03
L2HGDH	256.3	-1.4	9.632e-04	2.774e-03
IL1RAP	81.2	-3.9	1.013e-03	2.779e-03
PMAIP1	340.9	2.1	1.251e-03	2.779e-03
LMF1	116.4	-2.3	1.014e-03	2.780e-03
LCA5	115.8	-1.8	1.113e-03	2.785e-03
P2RY2	55.1	-5.7	1.115e-03	2.791e-03
XRCC4	148.2	-2.9	1.020e-03	2.793e-03
FAM78A	94.5	-2.7	1.003e-03	2.793e-03
ALYREF	127.8	-2.6	1.021e-03	2.793e-03
ZNF888	16.6	-4.3	1.498e-03	2.794e-03
CPXM1	102.8	-5.4	1.006e-03	2.799e-03
SYAP1	1375.2	1.5	1.287e-03	2.806e-03
KHDC1	13.4	-4.9	1.455e-03	2.807e-03
HSPA1A	395.6	2.7	1.305e-03	2.810e-03
FAM168A	121.8	-2.2	1.027e-03	2.810e-03
NXF1	2327.9	1.8	7.608e-04	2.811e-03
GFPT1	747.1	1.3	1.153e-03	2.811e-03
MTERFD2	389.2	-0.8	1.309e-03	2.812e-03
PAK1	719.2	-3.1	1.270e-03	2.815e-03
DLD	2710.8	-1	7.435e-04	2.819e-03
GAS6	22.4	-2.8	1.464e-03	2.821e-03
AF001548.6	2.9	5.5	9.015e-04	2.824e-03
TARDBP	3214.6	-0.6	1.083e-03	2.825e-03
TESK1	71.2	2.1	1.035e-03	2.825e-03
CCDC93	363.1	-2	1.162e-03	2.828e-03
ZNRD1	421.9	1.9	1.319e-03	2.831e-03
CCAR2	690.1	-0.8	1.318e-03	2.831e-03
EXTL3	167.7	-3.2	1.136e-03	2.832e-03
AMMECR1L	553.3	2	1.321e-03	2.834e-03
ECH1	1487	-1.2	1.305e-03	2.836e-03
POLR2J	1070.6	1	1.127e-03	2.838e-03
XYLT1	142.1	-3.9	1.140e-03	2.842e-03
KAZALD1	25	-4.7	1.450e-03	2.844e-03
EXOC3	621	1.2	1.327e-03	2.845e-03
TMEM101	388.3	-1.1	1.145e-03	2.852e-03
TMEM102	8.3	-4.4	1.484e-03	2.852e-03
GNAS-AS1	4.7	-4.4	8.930e-04	2.855e-03
AOC3	16.2	3.2	1.437e-03	2.864e-03
DCXR	1806	0.6	1.191e-03	2.873e-03
C17orf67	11.3	2.9	1.455e-03	2.878e-03
ZFYVE19	181.1	-1.1	1.006e-03	2.879e-03
PACS2	102.4	-2.7	1.040e-03	2.880e-03
ACIN1	1774.7	1.4	1.304e-03	2.880e-03
TGFB3	19.3	-4.2	1.472e-03	2.882e-03
ZNF385D	8.6	-5.2	1.281e-03	2.883e-03
TTI2	263.7	-1.5	1.161e-03	2.888e-03
TMEM50A	4426.3	2.5	1.113e-03	2.891e-03
ACHE	3183.6	2.9	7.865e-04	2.891e-03
LSM1	403.9	1.6	1.354e-03	2.899e-03
FANCG	818.3	-2.5	1.316e-03	2.903e-03
KNTC1	1146.4	-2.4	1.340e-03	2.903e-03
TLK2	211.3	1.4	9.304e-04	2.905e-03
TMEM68	244.2	-1.5	1.060e-03	2.908e-03
VEGFB	36.5	-2.4	1.053e-03	2.910e-03
CMTM5	35.5	-6.1	1.019e-03	2.910e-03
AP000695.1	5.2	5.4	1.296e-03	2.911e-03
BLOC1S5	259.7	-1.9	9.347e-04	2.916e-03
AOC2	22.8	3.1	1.525e-03	2.920e-03
MARCH7	2244	1.3	7.989e-04	2.928e-03
ZBTB33	571.4	-1.1	1.371e-03	2.929e-03
CDK5R1	47.5	2.4	1.064e-03	2.938e-03
DDX11-AS1	17	-3.9	1.303e-03	2.956e-03
CDYL2	49.5	-2.8	1.086e-03	2.956e-03
PINX1	98.9	-1.9	1.072e-03	2.959e-03
SEC16A	1643.5	0.9	1.185e-03	2.965e-03
PITPNM2	21.3	-4.3	1.499e-03	2.974e-03
GPR64	6.5	-4.8	1.326e-03	2.974e-03
EMC10	45.2	-3.5	1.189e-03	2.974e-03
GCAT	712.6	-1.7	1.200e-03	2.975e-03
HERC3	463.3	-2.3	1.234e-03	2.982e-03
UHRF1BP1L	845.1	2.1	1.205e-03	2.985e-03
PTRHD1	171.6	-1	9.611e-04	2.991e-03
ACSL3	1025.2	-2.6	1.385e-03	2.991e-03
ZCCHC24	24.3	-3.4	1.534e-03	2.991e-03
TOMM34	656.2	-1.2	1.210e-03	2.995e-03
UHRF2	505.7	1.4	1.407e-03	2.996e-03
LRRC28	195	-1.2	1.103e-03	2.997e-03
MAN2B2	380.6	-2.2	1.409e-03	3.000e-03
ANKEF1	10.2	-4.9	1.526e-03	3.001e-03
C1orf145	14.4	3.8	1.574e-03	3.003e-03
SCLY	70.5	-1.8	1.091e-03	3.003e-03
PNMT	5.6	-5.1	1.574e-03	3.003e-03
CEACAM1	22.7	-5.5	1.517e-03	3.003e-03
GPATCH1	179.3	-3	1.101e-03	3.005e-03
AL022341.3	9.1	3.4	1.351e-03	3.022e-03
RP5-1160K1.3	7.3	3.8	1.351e-03	3.022e-03
NUP88	3727.5	2	8.238e-04	3.024e-03
LIAS	189.2	-1.6	1.110e-03	3.029e-03
SLC12A7	940	1.8	1.266e-03	3.029e-03
ASNA1	2258.8	2.3	1.175e-03	3.031e-03
TRPV5	18.3	3.6	1.646e-03	3.032e-03
RER1	2571.1	1.1	8.089e-04	3.032e-03
RPS14	11761.5	-0.8	8.314e-04	3.035e-03
CCDC28B	340.2	-2.3	1.230e-03	3.035e-03
ZC2HC1A	22	-3.3	1.597e-03	3.040e-03
ZSWIM1	419.5	1	1.431e-03	3.042e-03
VEZT	895.1	1.2	1.437e-03	3.050e-03
GLYR1	1450.6	0.7	1.418e-03	3.051e-03
GCNT7	25.5	1.5	1.546e-03	3.052e-03
SSR2	2082.3	-1.5	8.340e-04	3.055e-03
ATG7	552.9	-1.8	1.440e-03	3.055e-03
PRR24	48.4	1.9	1.239e-03	3.055e-03
LHX4	29.4	-1.8	1.131e-03	3.060e-03
ERV3-1	90.4	-2.6	1.135e-03	3.060e-03
C7orf13	69.2	1.2	1.137e-03	3.064e-03
ATRAID	823.4	-1	1.403e-03	3.068e-03
TBL1XR1	4969.3	2	8.448e-04	3.073e-03
ETHE1	115.6	-2	1.252e-03	3.082e-03
EIF4H	3050.4	-1.1	1.199e-03	3.085e-03
CDC42EP3	51.2	-2.7	1.129e-03	3.093e-03
WDR61	1472.6	-1.5	1.245e-03	3.096e-03
AK1	1137.8	1.7	1.448e-03	3.108e-03
SNX4	775.3	-1.7	1.263e-03	3.108e-03
FAM127A	253.8	-1.5	1.006e-03	3.111e-03
STON1	38.1	-6.6	1.254e-03	3.113e-03
INTS2	288.4	-1.7	1.270e-03	3.125e-03
AC002454.1	9.5	-4.6	1.406e-03	3.129e-03
ITGB5	65	4.3	1.277e-03	3.139e-03
SERINC5	447.1	2.3	1.277e-03	3.139e-03
RAD54L2	895.1	-1.9	1.310e-03	3.142e-03
GPR174	26.3	-4.9	1.401e-03	3.149e-03
RP11-10L12.4	62.1	1.9	1.116e-03	3.155e-03
GRWD1	947.4	-1.7	1.272e-03	3.156e-03
RPL28	6328.6	-1.1	8.655e-04	3.159e-03
SEPHS1	426.7	-1.7	1.287e-03	3.160e-03
UBL7	1324.4	1.4	1.328e-03	3.160e-03
MGAT5	70.7	-3.5	1.179e-03	3.166e-03
RP11-368P15.3	40.5	1.7	1.175e-03	3.168e-03
TMEM60	316.2	-1.6	1.500e-03	3.173e-03
SMC1A	3656.2	-2.5	1.238e-03	3.173e-03
DSEL	5.9	3.2	1.628e-03	3.174e-03
LINC00176	9.5	4.1	1.677e-03	3.174e-03
LPCAT3	1308.8	-2.7	1.286e-03	3.187e-03
STX8	261.5	-2.4	1.131e-03	3.190e-03
WT1	15.8	-5.1	1.653e-03	3.191e-03
TBC1D7	635.9	-1	1.513e-03	3.194e-03
THRAP3	3738.9	1.2	8.842e-04	3.200e-03
SKIV2L2	1268.3	-1.4	1.348e-03	3.200e-03
MAN2B1	293.1	-2.1	1.305e-03	3.200e-03
KLHL5	24.9	-3.1	1.659e-03	3.200e-03
CTDSP2	1029.1	1.7	1.498e-03	3.200e-03
C2CD3	928	1.2	1.294e-03	3.201e-03
IQCG	63.1	-2.2	1.137e-03	3.204e-03
NMRK1	477.3	0.9	1.521e-03	3.205e-03
EPB41L5	20.6	-2.8	1.665e-03	3.209e-03
ASNSD1	1801.1	2.1	1.477e-03	3.210e-03
MTRR	395.5	-1.2	1.348e-03	3.217e-03
FXYD3	5.8	-4.7	1.707e-03	3.223e-03
HNRNPA0	288.8	-1.5	1.533e-03	3.233e-03
ZNF846	49.7	-3	1.321e-03	3.233e-03
COX6B1	3328.7	0.6	8.714e-04	3.237e-03
SYNC	14.8	5.5	1.450e-03	3.244e-03
NFKBIA	699	2.6	1.360e-03	3.244e-03
RNF166	120	-2.2	1.213e-03	3.248e-03
ZNF487	89.2	2.4	1.203e-03	3.248e-03
SPEN	950.2	1.3	1.498e-03	3.249e-03
ZNF770	374.6	-1.2	1.329e-03	3.249e-03
MFN1	570.7	-1.2	1.544e-03	3.249e-03
SAR1B	1825.3	0.9	1.525e-03	3.250e-03
MARVELD2	81.7	-2.9	1.196e-03	3.252e-03
CSNK1G3	450.4	0.9	1.332e-03	3.254e-03
CRIPAK	113.2	1.7	1.198e-03	3.257e-03
C8orf44	60.4	2	1.160e-03	3.260e-03
HEBP2	43.8	-2.6	1.324e-03	3.261e-03
AC007036.6	18.2	2.4	1.732e-03	3.261e-03
MLLT10	272.4	-1.5	1.339e-03	3.269e-03
PSMB2	2843.5	-1	9.021e-04	3.270e-03
ZC3H10	74.5	1.6	1.214e-03	3.270e-03
SAFB	4379.4	1.9	9.071e-04	3.272e-03
XIAP	531.8	1.5	1.513e-03	3.276e-03
CTDNEP1	198.7	2	1.070e-03	3.280e-03
EXO5	105.3	-2.8	1.350e-03	3.291e-03
PCNXL3	626.1	1.4	1.350e-03	3.291e-03
MANEA	142.6	-3.9	1.235e-03	3.293e-03
AIRN	6.2	2.9	1.735e-03	3.293e-03
ELMO1	416.6	-2	1.571e-03	3.299e-03
MRPS31	488.4	-1	1.393e-03	3.310e-03
SLC2A13	15.4	-4.1	1.763e-03	3.313e-03
RP11-477D19.2	19.2	-2.6	1.827e-03	3.319e-03
RP11-390K5.3	5.9	5.9	1.765e-03	3.320e-03
ELL3	5.7	3.4	1.716e-03	3.321e-03
RP11-131L12.2	3.8	4.1	1.065e-03	3.323e-03
MMAA	46	-1.9	1.228e-03	3.328e-03
DMWD	80.2	1.7	1.229e-03	3.330e-03
SLC22A13	20.5	3.3	1.777e-03	3.336e-03
COL4A6	9.9	2.8	1.775e-03	3.336e-03
ZDHHC4	233.9	-1.8	1.250e-03	3.338e-03
RP11-264B17.4	21.4	2.4	1.840e-03	3.339e-03
RP5-997D16.2	50.4	1.6	1.363e-03	3.346e-03
NOTCH2NL	117	-2	1.378e-03	3.350e-03
SEH1L	1255.6	-1.5	1.422e-03	3.350e-03
GP9	37.5	-3.9	1.239e-03	3.351e-03
CDC42BPA	557.4	-1.8	1.554e-03	3.352e-03
OPLAH	29.6	-2.9	1.242e-03	3.358e-03
NREP	90.1	-2.6	1.252e-03	3.359e-03
C3AR1	120.3	-4.3	1.276e-03	3.389e-03
MZT2A	112	-2.8	1.279e-03	3.396e-03
TES	199	-2.1	1.268e-03	3.401e-03
MRPL34	636.2	-1.3	1.404e-03	3.408e-03
NXPE1	45.6	6.4	1.394e-03	3.414e-03
PLCH1	11.6	-4.6	1.787e-03	3.414e-03
NRBP2	19.6	-4.5	1.823e-03	3.414e-03
TOR3A	1464.5	0.9	1.397e-03	3.420e-03
LYG2	8.1	-4.2	1.811e-03	3.421e-03
HMBOX1	481.4	0.8	1.640e-03	3.423e-03
AC010642.1	636.6	-1.2	1.450e-03	3.431e-03
RP11-182I10.3	52.7	5.2	1.233e-03	3.440e-03
SPINT2	1469.9	-2.1	1.627e-03	3.440e-03
TNFRSF8	13.9	-4.8	1.806e-03	3.446e-03
MAD2L1BP	870.8	1	1.652e-03	3.446e-03
ZNF418	59.6	-3.4	1.422e-03	3.446e-03
DYX1C1	11	-3.9	1.791e-03	3.450e-03
RNF4	1502.1	-1	1.410e-03	3.450e-03
FAM132A	7.1	2.7	1.845e-03	3.451e-03
CDKAL1	398.3	-1	1.425e-03	3.451e-03
LGR6	14.5	-5.2	1.784e-03	3.458e-03
TAC4	18.6	2.3	1.851e-03	3.458e-03
ZC3H15	2429.3	1.4	1.370e-03	3.467e-03
HDAC8	366.9	-1.4	1.662e-03	3.467e-03
C9orf37	406.3	1	1.439e-03	3.482e-03
NOXRED1	14	3	1.930e-03	3.483e-03
RP11-600F24.7	49.5	1.5	1.252e-03	3.485e-03
RFC1	1173.3	-2.7	1.653e-03	3.488e-03
C17orf75	182.7	-2.3	1.256e-03	3.493e-03
ZKSCAN2	36.8	-1.6	1.442e-03	3.518e-03
TMEM18	440.3	-2.2	1.456e-03	3.522e-03
ABCC2	10.8	2.8	1.874e-03	3.527e-03
RP13-216E22.4	8.2	-3.5	1.615e-03	3.533e-03
AL158147.2	58.2	2.4	1.464e-03	3.538e-03
ZNF75A	252.3	-2	1.330e-03	3.548e-03
CLPX	1634.9	2.3	1.456e-03	3.551e-03
INPP5A	25.9	4.2	1.970e-03	3.551e-03
KLHL7-AS1	18.9	-3.7	1.870e-03	3.555e-03
GPR160	32	2.4	1.342e-03	3.558e-03
ZKSCAN5	531.9	0.9	1.712e-03	3.559e-03
GPR97	159.6	-5.5	1.345e-03	3.585e-03
DHRS4-AS1	68.7	-1.7	1.346e-03	3.588e-03
NENF	117.3	-3.3	1.347e-03	3.590e-03
RAN	9843.2	-2.2	1.002e-03	3.590e-03
LLNLR-299G3.1	8.8	7.9	1.643e-03	3.590e-03
CLTCL1	20.4	-3.6	1.627e-03	3.590e-03
C1RL	73.2	-3.5	1.489e-03	3.591e-03
CECR1	60.7	-5.8	1.481e-03	3.604e-03
ZMYM2	1079.1	2	1.685e-03	3.606e-03
PLCG2	94.1	-2.6	1.357e-03	3.613e-03
RAB7A	6487.2	1.8	1.014e-03	3.614e-03
NDUFB7	925.9	-1.2	1.548e-03	3.615e-03
CPSF3L	1638.1	1.3	1.487e-03	3.620e-03
LA16c-325D7.2	4.1	-4.9	1.199e-03	3.621e-03
CERS2	525.2	-1.4	1.752e-03	3.633e-03
ANAPC10	199.5	-1.3	1.312e-03	3.633e-03
