gene	baseMean	log2FoldChange	pvalue	padj
SCYL3	141.2	0.8	1.366e-03	5.771e-03
WT1	15.8	-4.8	1.320e-03	5.776e-03
CST7	321	-4	1.402e-03	5.776e-03
SQSTM1	10496.2	3.1	1.557e-03	5.776e-03
TIMM8B	650.5	-0.8	1.352e-03	5.788e-03
DIDO1	983	0.6	1.576e-03	5.793e-03
CD46	1756.6	-0.8	1.581e-03	5.811e-03
ZNF48	11.4	-3.3	1.372e-03	5.822e-03
DNAJC27	139.1	1.6	1.382e-03	5.828e-03
RP4-724E16.2	19.5	3.9	1.303e-03	5.847e-03
CLTCL1	20.4	-3.1	1.340e-03	5.850e-03
SLC41A1	627.8	-1.7	1.390e-03	5.856e-03
AK7	242.1	1.6	1.426e-03	5.856e-03
SMG1	1981.8	1.2	1.596e-03	5.856e-03
CHCHD6	95.4	-3.4	1.395e-03	5.871e-03
ZNF462	17.8	2.5	1.387e-03	5.873e-03
C12orf66	91.3	-1.5	1.382e-03	5.895e-03
POLB	135.2	-1.6	1.319e-03	5.901e-03
SNRNP27	380.3	0.5	1.386e-03	5.908e-03
RP1-191J18.66	6.3	-3.7	1.325e-03	5.908e-03
NFKB2	63.6	3.1	1.388e-03	5.912e-03
ACAA1	501.4	-1	1.410e-03	5.920e-03
CRK	377.4	1.1	1.322e-03	5.920e-03
LRIG1	30	-2	1.391e-03	5.921e-03
TMEM126A	400.5	-1.2	1.412e-03	5.923e-03
HSF5	24.3	6.8	1.279e-03	5.929e-03
VANGL2	6.7	-3.5	1.027e-03	5.940e-03
ZNF513	98.9	2.1	1.416e-03	5.940e-03
TVP23B	840.4	2.1	1.580e-03	5.941e-03
PLEKHA1	12.4	-3.5	1.373e-03	5.962e-03
ZNF652	158.9	-1.6	1.404e-03	5.962e-03
KHK	45	-3.4	1.343e-03	5.966e-03
TRIM27	1405	-0.9	1.636e-03	5.967e-03
TP53BP1	650.1	-1.1	1.590e-03	5.969e-03
WDR18	776.9	-1.5	1.407e-03	5.971e-03
EML1	43.9	4.3	1.349e-03	5.983e-03
ENTHD2	149.3	2.4	1.411e-03	5.983e-03
C22orf43	9.2	2.7	1.338e-03	5.990e-03
ATXN2L	1958.9	1.3	1.648e-03	6.001e-03
HSD3B7	362.5	-1.9	1.433e-03	6.023e-03
TRABD	538.2	-1.1	1.422e-03	6.023e-03
YIF1B	1281.8	-1.4	1.644e-03	6.030e-03
RBM22	1190.6	1.4	1.614e-03	6.044e-03
PSME3	2219.2	-1.3	1.664e-03	6.051e-03
QTRTD1	193.6	-2.8	1.443e-03	6.057e-03
BCKDHB	174.5	-2.7	1.432e-03	6.057e-03
PES1	964.7	-1.3	1.668e-03	6.060e-03
ATP5G2	2715.2	-1.7	1.670e-03	6.065e-03
ECT2L	5.6	5.2	1.367e-03	6.103e-03
ARMC2	20.1	-1.6	1.382e-03	6.105e-03
AC015987.1	22.2	2.3	1.382e-03	6.105e-03
DARS	997.1	-2.1	1.636e-03	6.109e-03
RP11-317J10.2	6.5	3.3	1.328e-03	6.112e-03
TMEM164	637.3	-1.5	1.475e-03	6.137e-03
CCDC102B	9.2	-2.9	1.335e-03	6.139e-03
OXR1	671.6	0.8	1.647e-03	6.145e-03
ZNF480	297.5	-2.3	1.388e-03	6.152e-03
TXK	83.1	4.3	1.461e-03	6.160e-03
URI1	114	-1.4	1.398e-03	6.179e-03
KAZN	9.4	-2.9	1.403e-03	6.182e-03
KIAA1958	50.2	-2.5	1.468e-03	6.183e-03
GLCE	309.9	-2	1.528e-03	6.188e-03
AP000695.6	10.9	6.5	1.352e-03	6.202e-03
PPP1R13B	17	3.3	1.411e-03	6.209e-03
CCDC91	407.2	1.6	1.405e-03	6.216e-03
PSMA4	2737.1	-0.8	1.723e-03	6.224e-03
RP11-798M19.3	11.8	2.7	1.359e-03	6.226e-03
C10orf95	69	-1.9	1.494e-03	6.231e-03
ANKRD12	3859.8	2.2	1.728e-03	6.239e-03
SYNPO2L	43.6	5.9	1.422e-03	6.264e-03
RCOR1	400.7	1.1	1.420e-03	6.269e-03
ALDH1A1	893.8	-3.4	1.689e-03	6.272e-03
NDUFV2	6358.6	2.3	1.739e-03	6.272e-03
TRIM5	1050.3	-1	1.726e-03	6.272e-03
RPF1	455.7	-1.1	1.513e-03	6.295e-03
HBG2	170670.1	2.4	1.750e-03	6.303e-03
C11orf24	597.3	-1	1.431e-03	6.307e-03
RP11-96K19.5	10.4	3.1	1.519e-03	6.315e-03
ADAMTSL4	73.2	3.6	1.529e-03	6.315e-03
MTFMT	157.3	-2	1.529e-03	6.315e-03
SPTAN1	101.7	4	1.523e-03	6.325e-03
ATF4	4521.2	1	1.759e-03	6.325e-03
IL12RB1	46.6	2.6	1.536e-03	6.339e-03
RP11-347I19.8	14.4	1.6	1.391e-03	6.346e-03
KCTD10	300.1	-1	1.447e-03	6.361e-03
PIGN	675	-1.2	1.447e-03	6.363e-03
SYF2	2084.9	1.9	1.772e-03	6.363e-03
DLG1	377.2	1.6	1.584e-03	6.366e-03
ABR	138.8	-2.4	1.524e-03	6.366e-03
NDUFB9	2342.4	-0.4	1.776e-03	6.371e-03
NAA25	760.5	-1.4	1.547e-03	6.371e-03
AC068831.6	18.6	2	1.453e-03	6.371e-03
MTURN	530.3	1.4	1.730e-03	6.385e-03
AKAP1	131.4	-2.9	1.532e-03	6.390e-03
RASSF3	49.8	-2.9	1.555e-03	6.393e-03
OR13A1	16.4	5	1.548e-03	6.403e-03
ABL2	65.6	-2.5	1.560e-03	6.503e-03
IDH3B	1983.8	-0.9	1.819e-03	6.511e-03
POMT1	99.4	-2.2	1.487e-03	6.512e-03
ATP8B4	427.2	-2.5	1.576e-03	6.512e-03
ITGA10	21.8	3.1	1.582e-03	6.531e-03
HSPA4L	292.6	-1.9	1.591e-03	6.531e-03
UBE2R2	607.3	2.2	1.493e-03	6.531e-03
SMTNL1	27.6	1.5	1.570e-03	6.531e-03
CD247	95.1	5.4	1.584e-03	6.535e-03
AMDHD2	605.2	1.9	1.572e-03	6.536e-03
RYK	135.9	-1.6	1.496e-03	6.537e-03
ZNF805	342.2	2.4	1.497e-03	6.540e-03
RP11-336K24.12	43.3	1.8	1.507e-03	6.565e-03
TMEM88	11.8	5.2	1.593e-03	6.565e-03
ZXDC	206.6	1.1	1.645e-03	6.568e-03
ZNF799	35.7	-2.7	1.519e-03	6.593e-03
GALC	988.1	-0.8	1.856e-03	6.614e-03
BYSL	489	-1.5	1.597e-03	6.625e-03
LDOC1L	126.9	-2.3	1.612e-03	6.631e-03
PDK3	382.7	-2.2	1.603e-03	6.644e-03
TRIM37	436.1	-1.6	1.669e-03	6.655e-03
RHBDL1	17.9	3	1.621e-03	6.664e-03
PDCD6IP	2311.7	-0.7	1.877e-03	6.678e-03
KANSL1L	210.6	1.6	1.535e-03	6.682e-03
MRRF	615.5	-1	1.637e-03	6.682e-03
BOLA3-AS1	148.5	-2.5	1.632e-03	6.703e-03
NUP50	3391.8	0.9	1.889e-03	6.714e-03
B3GALTL	344.2	1.1	1.687e-03	6.714e-03
YWHAB	3612.8	-0.6	1.890e-03	6.714e-03
MVP	2113.6	3	1.896e-03	6.734e-03
RUNX3	41.3	-2.5	1.651e-03	6.768e-03
ATP6V0B	6048.5	1.5	1.907e-03	6.768e-03
TCAIM	183.8	-1.5	1.639e-03	6.768e-03
ATP5C1	2476	-1.6	1.892e-03	6.768e-03
TTLL12	832.8	-1.2	1.661e-03	6.768e-03
AC005104.3	7.4	2.6	1.555e-03	6.775e-03
DDX41	1050.7	-1	1.911e-03	6.775e-03
HSPA4	3028.8	-1.4	1.917e-03	6.792e-03
ASB8	2208.9	1.6	1.920e-03	6.804e-03
GRHL1	217.3	1.7	1.570e-03	6.804e-03
C8orf33	787.1	-2.4	1.676e-03	6.812e-03
C5AR1	43	4.3	1.678e-03	6.816e-03
UBQLN1	4772.2	2.2	1.912e-03	6.824e-03
LLNLR-299G3.1	8.8	8	1.531e-03	6.874e-03
KIF3A	55.6	-1.3	1.684e-03	6.879e-03
CD55	5781.8	3.4	1.955e-03	6.911e-03
ATP7A	2741.1	1.6	1.958e-03	6.921e-03
RP11-2H8.2	31.1	3.9	1.707e-03	6.924e-03
C16orf72	414.4	1.7	1.709e-03	6.930e-03
FAM204A	967.4	1.2	1.918e-03	6.974e-03
DZANK1	17.6	-4.4	1.619e-03	6.984e-03
GDPD5	927.6	2.6	1.981e-03	6.993e-03
RP11-384P7.7	6.6	-3	1.628e-03	6.994e-03
ABCC10	222.3	-2	1.775e-03	7.012e-03
RP11-11N9.4	23.8	-2.8	1.627e-03	7.013e-03
SLC2A10	84.4	-4.5	1.627e-03	7.019e-03
EEF2K	651.5	-2.4	1.712e-03	7.022e-03
GLTPD1	128.1	1.6	1.742e-03	7.045e-03
ECI2	426.3	-1.5	1.720e-03	7.050e-03
C12orf5	18.6	-2.3	1.577e-03	7.050e-03
OTUD4	509.5	2.3	1.740e-03	7.075e-03
UBXN7	994.6	2.1	2.026e-03	7.131e-03
PLXNB3	43.1	-2.6	1.661e-03	7.134e-03
LILRB3	23.6	2.6	1.705e-03	7.134e-03
PARN	634.3	-1.2	1.660e-03	7.146e-03
SNORD116-20	8.5	-3.3	1.604e-03	7.157e-03
PXDNL	13.2	4.8	1.675e-03	7.167e-03
IFI44	94.6	-2.9	1.675e-03	7.187e-03
POR	420.7	-1.4	1.758e-03	7.187e-03
PCSK9	12.7	-6.3	1.722e-03	7.189e-03
RPL34	5929.3	-0.6	2.047e-03	7.189e-03
MRPL50	582.5	-1.1	1.673e-03	7.189e-03
CCDC57	155.9	-1.3	1.785e-03	7.189e-03
SPTB	17084.9	2	2.050e-03	7.190e-03
SYNE2	342.6	2	1.776e-03	7.195e-03
HLA-DPB1	76	-3.4	1.789e-03	7.199e-03
RPL27	5083.4	-1.1	2.054e-03	7.199e-03
YAF2	402.6	1.5	1.795e-03	7.219e-03
TOLLIP	1907.7	1.8	2.061e-03	7.219e-03
FAM184B	23.6	2.2	1.734e-03	7.225e-03
RP11-161H23.9	8.9	2.4	1.308e-03	7.248e-03
AC005387.3	7.6	4.3	1.793e-03	7.248e-03
PNISR	2039.4	0.9	2.073e-03	7.256e-03
TFAP4	19.6	-1.9	1.703e-03	7.279e-03
CTC-260E6.6	8.5	-4.8	1.641e-03	7.280e-03
AQP3	2059.5	1.8	2.091e-03	7.310e-03
SLC25A13	485.7	-2	1.802e-03	7.330e-03
ELMO1	416.6	-2	1.813e-03	7.374e-03
GPBP1	2586.9	1.5	2.112e-03	7.375e-03
ZNF217	2065.8	2.7	2.111e-03	7.375e-03
KCNJ12	29.7	-2.6	1.815e-03	7.376e-03
TRMT2A	528.9	-1.6	1.817e-03	7.383e-03
YIPF4	2457.7	1.5	2.116e-03	7.385e-03
UBE2Q1	265.8	1.7	1.735e-03	7.404e-03
FBXW11	1372.7	1	2.123e-03	7.404e-03
CTC-523E23.11	4.1	-5.3	2.911e-04	7.413e-03
RSPH3	70.7	-0.7	1.828e-03	7.415e-03
PLP2	330.8	-2.5	1.739e-03	7.415e-03
ZNF559	95.5	-2.2	1.740e-03	7.416e-03
CCDC117	2008.1	1.3	2.131e-03	7.423e-03
RP11-166P13.3	7	-3.1	1.738e-03	7.440e-03
KLHDC10	406	1.3	1.838e-03	7.445e-03
ABL1	436.6	-1.1	1.749e-03	7.448e-03
RP11-348P10.2	11.6	-2.3	1.690e-03	7.459e-03
KIAA1551	1801.9	1.4	2.085e-03	7.466e-03
PCF11	1091.1	1	2.153e-03	7.485e-03
KRT3	5.1	7.2	7.215e-05	7.501e-03
PLEKHG1	47.8	-3.6	1.883e-03	7.510e-03
PODXL2	8.8	-3.2	1.760e-03	7.513e-03
DDX52	3780	2.4	2.163e-03	7.513e-03
GMDS	140.9	-2.8	1.775e-03	7.525e-03
RP11-230L22.4	7	2.3	1.780e-03	7.525e-03
CTD-2152M20.2	40	1.9	1.884e-03	7.553e-03
UNG	616.5	-4	2.126e-03	7.594e-03
CD3EAP	54.9	-2.3	1.800e-03	7.599e-03
EIF3E	3781.2	-1.3	2.196e-03	7.614e-03
FAM173A	40.3	-2	1.805e-03	7.617e-03
B3GNT5	145	-1.9	1.893e-03	7.635e-03
AC007381.2	10.3	5.5	1.813e-03	7.644e-03
PSD4	601.6	-1	1.896e-03	7.644e-03
TMEM159	71.8	-2.3	1.808e-03	7.644e-03
UBA52	10643.2	1.1	2.190e-03	7.646e-03
EIF3M	2615.1	-1.2	2.202e-03	7.686e-03
PNPT1	886	-2.5	1.818e-03	7.699e-03
DENR	874.3	-1.4	1.915e-03	7.708e-03
RCN3	44.7	-3	1.838e-03	7.739e-03
DNAJC10	594	-2.4	1.954e-03	7.752e-03
DDAH1	29.9	-5.3	1.945e-03	7.761e-03
ASUN	524.4	-1.5	1.841e-03	7.783e-03
TPM4	2116.6	4.8	2.253e-03	7.783e-03
RABL2B	108.6	-0.8	1.937e-03	7.787e-03
VAMP3	1576.2	1.5	2.193e-03	7.795e-03
SLC16A13	18.4	-3.2	1.957e-03	7.797e-03
NSF	507	-2	1.969e-03	7.797e-03
TRIM15	150	3.2	1.847e-03	7.799e-03
NME1-NME2	9.2	-4.1	1.859e-03	7.805e-03
ZNF385D	8.6	-5.1	1.866e-03	7.832e-03
RP11-132A1.4	9.5	-4.7	1.971e-03	7.845e-03
NFE2L2	2486.2	1.8	2.282e-03	7.863e-03
CHPF2	1102.4	2.1	2.285e-03	7.870e-03
COL4A3BP	581.7	1.5	2.220e-03	7.872e-03
SLFN12	31.9	-2.5	1.966e-03	7.876e-03
C11orf83	74.3	-1.4	1.970e-03	7.890e-03
RNASEK	91.3	3	1.874e-03	7.890e-03
CLIP1	838.8	2.5	2.229e-03	7.894e-03
GFM1	1196.9	-1.4	2.308e-03	7.938e-03
PNKD	4740.7	3.3	2.311e-03	7.943e-03
NPLOC4	1263.8	1	2.292e-03	7.943e-03
SPEN	950.2	1.3	2.247e-03	7.949e-03
POLR1C	380.3	-1.8	1.991e-03	7.960e-03
GSPT1	3185	2.5	2.320e-03	7.969e-03
SSR1	2036.6	-1.3	2.324e-03	7.974e-03
FUCA2	523.9	-2.5	1.899e-03	7.974e-03
CHCHD10	31.3	-2.7	1.996e-03	7.974e-03
SDCBP	6243	1.8	2.308e-03	7.983e-03
APOL4	651.9	-2.8	2.261e-03	7.983e-03
DIS3	798.6	-1.2	1.905e-03	7.991e-03
FAM21B	180.6	2	2.083e-03	7.994e-03
RNF146	527.8	1.8	2.012e-03	8.023e-03
EAPP	1609.9	2.2	2.343e-03	8.028e-03
SLC35E1	517.2	2.7	2.044e-03	8.039e-03
GSN-AS1	20.2	4.6	1.922e-03	8.040e-03
GPT	62.9	-3.2	1.928e-03	8.059e-03
ADCY7	406.6	-2.3	2.057e-03	8.078e-03
HEATR1	672.1	-1.4	2.058e-03	8.081e-03
MCTP2	271.7	-2.1	2.029e-03	8.081e-03
SEC61G	810.8	-0.7	2.034e-03	8.094e-03
SMIM20	222.6	-1.4	2.066e-03	8.108e-03
CCT3	6056.7	-1.4	2.374e-03	8.113e-03
PHKA1	15.2	-2.6	1.872e-03	8.114e-03
RP11-782C8.2	16.3	1.9	1.874e-03	8.122e-03
RP11-304F15.7	13.5	2.2	1.948e-03	8.127e-03
RRP1B	742.1	-2.1	2.083e-03	8.165e-03
FUNDC2	1895.8	1.2	2.396e-03	8.176e-03
HSBP1	659.7	-1.1	2.328e-03	8.176e-03
LEMD3	228.3	1.3	2.091e-03	8.187e-03
ST7-OT4	55.1	1.7	2.080e-03	8.189e-03
PCTP	1213.6	1.5	2.333e-03	8.189e-03
TGM7	5.8	5	1.895e-03	8.197e-03
TGFB1I1	44.6	2.2	2.101e-03	8.217e-03
TARDBP	3214.6	-0.6	2.395e-03	8.226e-03
DNAJC6	2680.4	2.1	2.418e-03	8.234e-03
UXT	1183.3	0.5	2.421e-03	8.243e-03
MAPK14	1124.8	1.4	2.425e-03	8.253e-03
KATNAL2	10.1	-2.8	1.532e-03	8.253e-03
PCSK4	9	-2.6	1.977e-03	8.268e-03
NSUN5	405	-2.1	2.177e-03	8.292e-03
QSOX1	467.8	-2.6	2.113e-03	8.294e-03
FBXO33	188.8	2.2	2.125e-03	8.294e-03
ARID1A	2203.9	1.3	2.423e-03	8.301e-03
XXYLT1	71.8	-1.6	2.117e-03	8.303e-03
AP001816.1	73.9	2.7	2.002e-03	8.303e-03
SCAF8	558.7	1.5	2.375e-03	8.303e-03
RP11-307E17.8	6.4	-2.1	1.928e-03	8.303e-03
RP11-396C23.4	6.6	2.7	1.931e-03	8.314e-03
RP5-827C21.4	30.6	1.8	2.127e-03	8.335e-03
NRIP3	1517.6	2	2.392e-03	8.351e-03
RP11-540O11.7	13.1	1.5	2.072e-03	8.356e-03
ELL3	5.7	3.2	1.558e-03	8.364e-03
AC002398.11	26	3.4	2.081e-03	8.387e-03
CARHSP1	567	1	2.407e-03	8.395e-03
PAQR6	76.6	3.3	2.132e-03	8.404e-03
SLC35B2	737.4	-1.4	2.164e-03	8.410e-03
NT5C3A	1888.1	1.7	2.485e-03	8.411e-03
ZKSCAN2	36.8	-1.3	2.165e-03	8.411e-03
WDR20	801.7	1.2	2.138e-03	8.421e-03
RNF217	141.5	2.8	2.055e-03	8.488e-03
COX6C	2452.9	-0.9	2.510e-03	8.488e-03
COX10	294.8	-1.7	2.191e-03	8.501e-03
ZNF747	117	1	2.055e-03	8.501e-03
PTGES3L	7.4	-4.2	1.985e-03	8.509e-03
CXADR	24.5	-3.8	2.071e-03	8.518e-03
MRPS5	940.4	-0.8	2.528e-03	8.539e-03
USP16	922.3	0.7	2.530e-03	8.542e-03
SEC24A	366	-0.8	2.211e-03	8.564e-03
NCKAP5L	40	-2.9	2.211e-03	8.564e-03
CCDC154	138	3.1	2.081e-03	8.567e-03
TRIM16	56.6	-2.2	2.081e-03	8.567e-03
IGHMBP2	707.9	1.2	2.077e-03	8.571e-03
ATXN1L	930.7	1.6	2.543e-03	8.572e-03
RLF	1853.9	2.1	2.547e-03	8.582e-03
KIAA0753	358.8	1.2	2.276e-03	8.586e-03
DR1	2884.1	0.6	2.528e-03	8.587e-03
ARL16	319.3	-0.9	2.293e-03	8.645e-03
LINC00152	1007.3	0.8	2.570e-03	8.652e-03
RBKS	28.7	-1.4	2.114e-03	8.663e-03
TRAPPC10	704.6	1.3	2.246e-03	8.674e-03
TRIM25	485.9	-1.4	2.219e-03	8.687e-03
SNX16	505.2	2.8	2.114e-03	8.700e-03
C6orf25	170.8	-4.7	2.241e-03	8.701e-03
RAB8B	1036.2	1	2.571e-03	8.714e-03
C10orf54	1336.2	1.8	2.520e-03	8.717e-03
ZFP14	28.5	-2.7	2.261e-03	8.718e-03
METAP1	1022.7	-2.1	2.598e-03	8.725e-03
MC1R	64	2.7	2.265e-03	8.729e-03
ZNF410	73.2	1.3	2.128e-03	8.742e-03
NRBP1	6415.3	1.9	2.585e-03	8.747e-03
BAG6	3117	2	2.614e-03	8.764e-03
IFIT1	317.5	3.8	2.263e-03	8.764e-03
CCDC106	26.2	-1.9	2.262e-03	8.764e-03
DNAJC2	602.9	-0.8	2.543e-03	8.774e-03
ARHGEF37	561.6	2.4	2.140e-03	8.778e-03
MRPS14	555.6	-0.8	2.253e-03	8.786e-03
AC068580.6	19.9	3.1	2.214e-03	8.820e-03
ZNF691	86.6	-1.7	2.159e-03	8.828e-03
CNIH3	87.7	3.2	2.284e-03	8.830e-03
ISG15	1130.4	3.3	2.565e-03	8.836e-03
C1orf52	901.3	1.7	2.304e-03	8.839e-03
RP13-578N3.3	12.3	2.8	2.163e-03	8.839e-03
LGR4	67.3	2	2.166e-03	8.839e-03
OGFOD1	584.8	-1.4	2.160e-03	8.839e-03
PLD6	1507.2	3.2	2.651e-03	8.860e-03
AEN	7544.5	2.8	2.653e-03	8.865e-03
HECTD1	1860.1	1.1	2.655e-03	8.869e-03
GS1-124K5.11	107.2	1.4	2.314e-03	8.870e-03
TTC21A	80.3	3.9	2.173e-03	8.874e-03
ALKBH3	330	-2.2	2.302e-03	8.874e-03
HILPDA	119.5	-3	2.304e-03	8.881e-03
PAX8	10.9	-2.8	2.193e-03	8.908e-03
RP11-495K9.5	43.7	1.7	2.296e-03	8.912e-03
RP11-474I11.7	11.4	1.8	2.247e-03	8.912e-03
DUS4L	108.6	-1.7	2.186e-03	8.916e-03
WDR60	113.4	-0.9	2.302e-03	8.929e-03
RP1-15D23.2	3.2	5.9	3.459e-04	8.934e-03
CTD-2562J17.2	25.4	5	2.323e-03	8.935e-03
KIF2A	330.5	-1.9	2.325e-03	8.939e-03
FEM1C	1074.1	1.6	2.685e-03	8.939e-03
NBPF15	7.6	-3.3	2.327e-03	8.946e-03
DHX30	1709.2	-1.2	2.689e-03	8.946e-03
IGSF8	33.5	-4.2	2.346e-03	8.958e-03
PTDSS1	1272.7	-1.9	2.624e-03	8.984e-03
LINC01036	8.6	2	2.131e-03	8.988e-03
ZNF730	21.3	-2.7	2.215e-03	8.998e-03
AC009120.6	31.4	2.2	2.230e-03	9.020e-03
ACTR1A	3147.5	0.8	2.717e-03	9.027e-03
TSPAN6	37.6	-3	2.354e-03	9.028e-03
RAPGEFL1	61.9	2.5	2.338e-03	9.035e-03
LINC00941	15.7	-2.7	2.230e-03	9.045e-03
PRR7-AS1	13.9	2	2.301e-03	9.081e-03
TWF2	100	-2.3	2.243e-03	9.107e-03
GANAB	2935.4	-0.7	2.746e-03	9.109e-03
PTGR1	41.5	-2.8	2.380e-03	9.114e-03
CTC-503J8.6	108	-1.2	2.253e-03	9.118e-03
KDM2B	164.2	-1.4	2.254e-03	9.140e-03
RP5-1125A11.1	16.6	-1.6	2.394e-03	9.162e-03
COPS7B	590.6	-1.1	2.265e-03	9.182e-03
ABHD11	156	-1.5	2.385e-03	9.190e-03
TSTA3	7759.8	1.5	2.777e-03	9.194e-03
AC027763.2	124.6	1.8	2.391e-03	9.210e-03
NXF1	2327.9	1.6	2.785e-03	9.216e-03
GSTM1	67.8	-3	2.280e-03	9.228e-03
GEMIN7	181.4	-0.8	2.438e-03	9.252e-03
LAMTOR3	2365.3	1.7	2.808e-03	9.284e-03
MTHFS	14	-1.8	2.299e-03	9.287e-03
HIST1H2BM	61.6	1.6	2.417e-03	9.292e-03
TSPAN31	505.9	1.7	2.512e-03	9.292e-03
CPAMD8	11.2	-4.6	2.310e-03	9.292e-03
DSEL	5.9	2.8	2.313e-03	9.299e-03
SYCP3	64	2	2.309e-03	9.307e-03
SF3A3	2486.8	-1	2.798e-03	9.309e-03
THAP5	996	1.3	2.822e-03	9.309e-03
AC012360.6	29.6	2.1	2.459e-03	9.369e-03
GTSF1	95.4	-1.8	2.442e-03	9.370e-03
RBCK1	2148.6	1.7	2.848e-03	9.388e-03
MORN2	167.2	-1.2	2.333e-03	9.405e-03
MIOS	290.1	-1.4	2.487e-03	9.405e-03
CPVL	244.7	-3.8	2.472e-03	9.405e-03
CHP1	10011.4	2.1	2.864e-03	9.431e-03
ZFYVE19	181.1	-1	2.496e-03	9.433e-03
RP4-536B24.2	6	4.2	2.259e-03	9.434e-03
MT-ATP8	450.8	-1.7	2.486e-03	9.447e-03
PI16	25.6	6.3	2.353e-03	9.461e-03
ALDH18A1	1088	-2.7	2.856e-03	9.473e-03
GALNT4	38.8	2.7	2.363e-03	9.487e-03
ZFP30	15.2	-3.9	2.276e-03	9.493e-03
GOLGA7	2483.2	1.8	2.892e-03	9.505e-03
RP11-72I8.1	9	2	2.378e-03	9.510e-03
PRSS57	1056.8	-3.5	2.895e-03	9.510e-03
MBP	1359.4	2.3	2.817e-03	9.523e-03
EIF1B	3928.8	1.8	2.909e-03	9.551e-03
APPL2	460.8	1.8	2.520e-03	9.554e-03
ANKRD46	78.3	-1.1	2.540e-03	9.566e-03
STMN3	22.7	-3.7	2.300e-03	9.571e-03
NCOR1	4027.3	0.8	2.924e-03	9.590e-03
FAS	2451.9	1.9	2.926e-03	9.593e-03
FAM208B	605.2	1.1	2.553e-03	9.603e-03
METTL22	990	1.4	2.851e-03	9.618e-03
RP11-2B6.3	12.9	3.5	2.414e-03	9.629e-03
ATP5J2	599.5	-0.8	2.566e-03	9.647e-03
IFNGR2	184.1	-2.6	2.551e-03	9.647e-03
GAL3ST1	22.9	3.2	2.323e-03	9.648e-03
TSPAN32	267.6	-1.7	2.411e-03	9.656e-03
MOSPD3	193.1	-0.9	2.556e-03	9.656e-03
PTOV1	174.8	1.7	2.556e-03	9.656e-03
TMEM242	1255.7	2.3	2.870e-03	9.659e-03
LINC00672	7.6	4.5	2.426e-03	9.659e-03
SUCLG2	389.2	-2.4	2.640e-03	9.660e-03
NCKAP1L	587.8	-2.2	2.540e-03	9.660e-03
BBS12	771.5	2.4	2.580e-03	9.673e-03
MTCH2	2474.9	-1.2	2.984e-03	9.746e-03
RP11-678G14.2	35.3	3	2.445e-03	9.748e-03
TALDO1	18582.5	1.6	2.987e-03	9.748e-03
CD109	41.8	-5.7	2.603e-03	9.749e-03
VWA9	751.6	-1.3	2.609e-03	9.771e-03
TMEM186	153.8	-1.3	2.448e-03	9.771e-03
MLTK	1921.2	1.4	2.924e-03	9.815e-03
MAGOH	597.4	-0.6	2.623e-03	9.815e-03
HELZ	2623.4	1.2	2.991e-03	9.829e-03
SLC25A29	47.3	-2	2.483e-03	9.846e-03
OAZ1	24090	2.5	3.022e-03	9.846e-03
GTF3A	2257.9	-1.3	3.026e-03	9.854e-03
RP11-702F3.1	6.1	3.2	2.388e-03	9.862e-03
TLR1	33.7	-2.3	2.484e-03	9.871e-03
C1orf50	110.4	1	2.487e-03	9.878e-03
TRIM61	8.3	-2.4	1.918e-03	9.878e-03
JAK2	1554.9	1.1	3.044e-03	9.900e-03
AC010761.13	14.7	2.1	2.505e-03	9.919e-03
ILF2	4254.7	-1.7	3.053e-03	9.925e-03
TMEM81	59.6	2	2.509e-03	9.927e-03
ZNF614	265.6	-2	2.626e-03	9.931e-03
VMA21	1330.1	-1.7	3.058e-03	9.933e-03
BUD31	1203.3	1.4	3.036e-03	9.943e-03
POP5	404.9	-1.4	2.738e-03	9.951e-03
STAU1	4686.5	1.4	3.066e-03	9.951e-03
BABAM1	998.4	1	2.984e-03	9.968e-03
SERPINE3	35.7	1.4	2.684e-03	9.992e-03
POFUT1	633.3	-2.1	2.686e-03	1.000e-02
