gene	baseMean	log2FoldChange	pvalue	padj
GUCA1B	15.8	-2.5	2.185e-04	3.317e-04
RP11-810P12.5	3.7	-6.6	2.985e-04	3.320e-04
CPSF4L	3.8	-5.1	2.880e-04	3.324e-04
PDGFD	7.7	5	3.599e-04	3.329e-04
DUS4L	108.6	1.9	1.404e-04	3.332e-04
TMEM229B	89.3	1.7	1.797e-04	3.336e-04
ARHGEF26	29.5	-2.2	1.126e-04	3.351e-04
HTR1F	11.8	4.1	2.069e-04	3.352e-04
TEX2	1750.9	-0.9	1.855e-04	3.353e-04
CAMK1D	398.1	-2	8.449e-05	3.358e-04
RP11-379J13.2	4	-5.7	3.803e-04	3.364e-04
RP11-4F5.2	36.7	2.6	1.132e-04	3.365e-04
TRIM46	6.3	4.7	3.556e-04	3.370e-04
SLC12A8	5.1	-6	2.767e-04	3.385e-04
RP5-1180C10.2	39	1.9	1.407e-04	3.387e-04
OPN3	6.1	4.4	3.580e-04	3.390e-04
RP11-809O17.1	9.3	4.6	3.580e-04	3.390e-04
MANBAL	138.6	0.8	1.585e-04	3.390e-04
RAG1	5.4	4.3	3.583e-04	3.392e-04
STK19	150.1	-0.9	6.680e-05	3.394e-04
LNX1	21.9	2.8	2.313e-04	3.395e-04
KDM4B	185.9	-2.2	1.323e-04	3.399e-04
LAGE3	250.4	1.5	1.142e-04	3.408e-04
TRAPPC4	1300.8	-0.9	1.619e-04	3.416e-04
TIGD3	7	-2.7	3.827e-04	3.422e-04
TEF	22.5	2.2	2.116e-04	3.422e-04
GNPDA1	1158.2	-1.3	1.624e-04	3.425e-04
GXYLT1	215	-1.4	1.152e-04	3.438e-04
AC005076.5	22.2	2.9	2.162e-04	3.452e-04
KHDC1	13.4	4.4	2.362e-04	3.464e-04
ZNF554	23.6	-1.6	2.145e-04	3.466e-04
RP11-379F4.9	7.4	-3.3	3.880e-04	3.466e-04
RP11-467D18.2	10	3.4	3.888e-04	3.473e-04
GTF3C3	1217.8	1.4	1.184e-04	3.476e-04
SLC9A3R2	4.5	5.4	3.143e-04	3.482e-04
IL2RB	12.5	4.4	2.166e-04	3.497e-04
OVOL3	11.8	-2.3	2.193e-04	3.499e-04
RP11-127B20.3	9.7	-2.1	3.705e-04	3.500e-04
CREB3	355.6	-1.2	7.767e-05	3.507e-04
IFT80	135.4	-1.4	1.645e-04	3.510e-04
PSMA3	3027.9	0.7	9.332e-05	3.510e-04
PUS10	78.8	1.5	1.449e-04	3.511e-04
CTC-487M23.5	6.9	-2.2	3.727e-04	3.519e-04
TRIP10	70	1.9	1.660e-04	3.540e-04
RP11-373D23.3	3.9	-7.6	3.689e-04	3.559e-04
PBX3	120	1.3	1.994e-04	3.565e-04
SMN2	31.8	1.8	1.939e-04	3.581e-04
LYG2	8.1	4.7	4.018e-04	3.582e-04
SPATA33	130.7	1.8	1.942e-04	3.587e-04
SLC7A8	302.2	3.2	7.979e-05	3.598e-04
RP1-191J18.66	6.3	4	3.826e-04	3.608e-04
MYOM2	11.1	5.5	3.924e-04	3.608e-04
NTN1	6.9	3.5	4.065e-04	3.622e-04
PREB	597	1.7	1.247e-04	3.623e-04
RP3-323P24.3	6.1	4.4	4.091e-04	3.644e-04
TNFRSF10A	55.3	2.5	1.102e-04	3.647e-04
CDC73	1020	-1.1	1.739e-04	3.653e-04
CTB-39G8.3	3.2	-6	4.165e-04	3.662e-04
HLA-F	169.1	-2.3	1.427e-04	3.679e-04
RP3-339A18.6	4.1	-4.1	3.825e-04	3.684e-04
RP5-1112D6.4	19.9	2.3	2.422e-04	3.685e-04
MGAT3	918.4	-1.4	1.110e-04	3.687e-04
KIAA1551	1801.3	-1.1	1.590e-04	3.691e-04
C19orf54	260.8	0.9	1.248e-04	3.706e-04
GTF2A1	626.4	-1.7	1.123e-04	3.731e-04
C12orf65	577.1	-0.7	1.153e-04	3.733e-04
ZNF93	47	4.9	2.019e-04	3.752e-04
PTPN13	9.4	4.8	4.089e-04	3.753e-04
RP11-119B16.2	7.2	4	4.173e-04	3.758e-04
SKIL	350.6	-1.8	1.000e-04	3.760e-04
R3HCC1L	602.9	-1.3	1.133e-04	3.761e-04
RP11-731C17.2	8.5	4.5	4.112e-04	3.772e-04
GS1-259H13.2	6.6	-4	4.129e-04	3.787e-04
GGCX	154.3	0.8	1.488e-04	3.797e-04
FPGT	381.7	-1.3	9.635e-05	3.798e-04
FAM21D	2.5	-4.6	3.951e-04	3.798e-04
RP11-186N15.3	8.5	4.4	4.145e-04	3.800e-04
RP11-803B1.8	7.1	-3.3	3.141e-04	3.812e-04
CRYGD	10.4	5.5	4.075e-04	3.831e-04
BDP1	707.5	1.4	1.143e-04	3.837e-04
RP11-125K10.5	4.3	-6.4	4.013e-04	3.855e-04
RP5-1067M6.3	3.9	-6.2	3.192e-04	3.872e-04
HIST1H3G	175.3	2.3	1.509e-04	3.881e-04
ZNF726	15.1	3.9	2.594e-04	3.896e-04
CTA-373H7.7	3.9	-6.3	3.412e-04	3.899e-04
TDRKH	332	2	1.045e-04	3.921e-04
KIAA1586	1587.4	-0.8	1.345e-04	3.923e-04
DHRS2	9.6	-6.1	4.427e-04	3.928e-04
AC079210.1	5.1	-3.2	3.580e-04	3.940e-04
BTBD9	49.4	2	1.196e-04	3.944e-04
RP11-53B2.5	5.5	5	3.256e-04	3.945e-04
RP11-359B12.2	16.8	2.4	2.714e-04	3.949e-04
BRPF1	341.4	-1.1	1.057e-04	3.963e-04
MFSD12	164.2	-1.9	7.875e-05	3.966e-04
MTHFS	14	2.9	2.477e-04	3.971e-04
CTNNBIP1	16.3	3.4	2.626e-04	3.978e-04
C17orf59	124.9	-1.6	1.889e-04	4.003e-04
SCLY	70.6	1.9	1.709e-04	4.010e-04
ATP2A3	573	3.9	1.246e-04	4.017e-04
MAN2A1	1127.1	-1.2	2.248e-04	4.018e-04
WAS	48.7	2.3	2.190e-04	4.019e-04
RP11-570L15.1	6.4	4.4	4.404e-04	4.025e-04
TTC23	31.2	1.8	2.199e-04	4.034e-04
RP11-372K14.2	5.2	-2.8	4.512e-04	4.046e-04
NXT2	274.2	1.4	1.378e-04	4.046e-04
MRPS10	1504.9	1.1	1.754e-04	4.050e-04
KIF21B	282.9	2.4	8.080e-05	4.062e-04
RGL2	288.5	-1.7	9.079e-05	4.065e-04
RP11-536K7.3	27.3	-2	1.708e-04	4.065e-04
DSCR3	1013.6	-0.9	2.278e-04	4.067e-04
SPPL2A	775.3	1.2	1.399e-04	4.069e-04
TNFAIP8L1	149.2	1.3	2.229e-04	4.086e-04
IQSEC2	9.3	3.6	4.565e-04	4.089e-04
DLD	2711.9	1	1.098e-04	4.092e-04
SELP	58.5	4.7	1.252e-04	4.116e-04
RP11-195B17.1	10.4	-2.6	4.663e-04	4.124e-04
TMEM127	455.8	-1.6	1.078e-04	4.131e-04
HIST1H1D	127.7	2.4	1.778e-04	4.162e-04
GTPBP6	313.8	-1.3	1.644e-04	4.172e-04
TMBIM6	9789.2	-1	1.121e-04	4.174e-04
FTCDNL1	5.9	4.1	4.476e-04	4.186e-04
KIAA0319	17.1	-5.9	2.662e-04	4.203e-04
SURF4	3971.2	-0.8	1.129e-04	4.205e-04
IFT52	732.3	-1.3	1.449e-04	4.209e-04
AKAP3	9.8	4.8	4.626e-04	4.216e-04
RP11-35G9.3	12.9	-2	2.813e-04	4.247e-04
TCIRG1	409.4	1.8	1.141e-04	4.259e-04
CXorf40B	340.6	-1.1	1.142e-04	4.262e-04
CYB5R3	2703.6	-0.6	1.145e-04	4.263e-04
RP11-563N4.1	30	1.9	1.456e-04	4.268e-04
EDC4	510.2	1.4	1.689e-04	4.280e-04
HMGB2	14990.8	1	1.155e-04	4.293e-04
COPS7B	590.9	1.1	1.338e-04	4.298e-04
ISOC2	487.6	1.8	1.699e-04	4.305e-04
HMGCR	1158.4	1.9	1.488e-04	4.316e-04
PPP1R18	122.1	3.5	2.363e-04	4.317e-04
C1orf53	14.6	2.3	2.713e-04	4.327e-04
ZBTB32	16.6	3.3	3.004e-04	4.347e-04
FBLN2	19.3	6.1	2.937e-04	4.382e-04
AAAS	1543.5	1.1	2.469e-04	4.391e-04
RP11-181E10.3	7.7	4.5	4.989e-04	4.398e-04
PIR	363.4	1.6	1.739e-04	4.402e-04
AOC3	16.2	-3.2	3.046e-04	4.405e-04
STK11IP	355.1	1	1.186e-04	4.418e-04
LSG1	699.1	0.9	1.379e-04	4.423e-04
WAPAL	784.5	-0.8	1.544e-04	4.437e-04
AKAP11	338.7	1.6	1.192e-04	4.439e-04
RETSAT	103.2	2	2.115e-04	4.452e-04
ZCCHC7	712.6	-0.8	1.537e-04	4.452e-04
CHST13	28.5	3.1	2.421e-04	4.455e-04
SNX15	10.2	-2.4	4.912e-04	4.463e-04
RPS12	26258.7	-0.9	1.204e-04	4.467e-04
CCT7	5910	1.5	1.211e-04	4.494e-04
UBXN2A	279.4	1.8	1.765e-04	4.498e-04
CTD-2639E6.9	8.9	-3.2	3.743e-04	4.501e-04
RP11-779O18.1	14.6	-9.5	2.867e-04	4.508e-04
SLC46A1	6	3.5	3.753e-04	4.512e-04
SEMA6C	12.4	3.8	2.839e-04	4.517e-04
RP11-211C9.1	5	-5	4.143e-04	4.520e-04
PTDSS2	88	1.4	2.150e-04	4.520e-04
EIF3C	161.4	1	1.550e-04	4.521e-04
RP11-332H14.2	59.4	1.5	2.462e-04	4.522e-04
ACTR5	384.2	-1.4	1.188e-04	4.525e-04
ADRM1	1056.4	-1.1	2.182e-04	4.525e-04
UBOX5	216.8	-0.9	1.796e-04	4.533e-04
RYBP	1089.1	-2.1	2.189e-04	4.538e-04
PLCD4	24.5	2	3.149e-04	4.542e-04
TNFSF14	22.7	4	3.061e-04	4.552e-04
DSEL	5.9	-3	5.116e-04	4.552e-04
GRWD1	947.9	1.5	1.581e-04	4.568e-04
ARMC6	1003.9	1.2	2.581e-04	4.574e-04
CAPN10-AS1	67.1	-1.2	1.937e-04	4.574e-04
ZBTB41	35	3.3	2.506e-04	4.598e-04
DOPEY2	119.8	1.8	2.191e-04	4.600e-04
RP5-1071N3.1	7.2	4.2	5.176e-04	4.602e-04
MAP3K7CL	76.2	-2.3	2.196e-04	4.609e-04
APOBEC3D	69.4	1.5	2.208e-04	4.634e-04
TMCO1	1500.4	0.7	2.623e-04	4.643e-04
TRERF1	69.9	3.9	2.217e-04	4.650e-04
SRC	118.7	-2.6	2.658e-04	4.676e-04
RP11-264L1.4	4.4	4.7	4.933e-04	4.682e-04
CTD-2525I3.6	6.1	4.2	5.052e-04	4.690e-04
LRRC37A3	38	-1.8	1.441e-04	4.698e-04
ALG2	719.5	-0.8	1.419e-04	4.701e-04
GLYAT	2.6	-5.9	4.958e-04	4.704e-04
STAC	50.4	6.7	2.576e-04	4.719e-04
HHAT	13.2	4.7	2.988e-04	4.737e-04
RP4-737E23.2	13.1	-3.1	3.027e-04	4.741e-04
CTSF	62.8	-2.8	2.592e-04	4.746e-04
NCR3	16.8	4.7	3.170e-04	4.748e-04
SEPSECS	459.6	-0.6	1.072e-04	4.754e-04
ZC2HC1A	22	2.8	3.001e-04	4.756e-04
KB-431C1.4	71.6	-2.2	2.709e-04	4.758e-04
ARHGAP26	93.9	1.6	2.623e-04	4.759e-04
STT3A-AS1	4.6	-3	5.030e-04	4.766e-04
PI4KA	857.4	-0.7	1.658e-04	4.775e-04
GPRASP2	18.2	-3.1	3.333e-04	4.789e-04
DAGLB	419.9	-0.7	1.913e-04	4.809e-04
NOXRED1	14	-3.3	3.044e-04	4.820e-04
HOXB7	10.2	4	5.445e-04	4.826e-04
SPTBN2	113.7	-1	2.317e-04	4.847e-04
LL22NC03-N27C7.1	7.7	4.9	5.367e-04	4.847e-04
RP4-742J24.2	6.6	4.5	4.056e-04	4.848e-04
RP11-286N22.8	5.8	-3.5	5.374e-04	4.852e-04
RP11-342K6.1	48.9	2.2	2.680e-04	4.856e-04
ANKHD1-EIF4EBP3	33.8	-2.1	2.663e-04	4.866e-04
UBXN4	2426.4	-0.7	1.306e-04	4.870e-04
C11orf84	11.1	5.3	5.263e-04	4.870e-04
ZNF737	13.5	2.7	3.123e-04	4.880e-04
C2orf16	13.9	3.9	3.402e-04	4.881e-04
CRAT	1311.4	-1.6	2.369e-04	4.885e-04
RP13-131K19.6	3.1	-4.5	5.678e-04	4.901e-04
RP11-46C24.7	72.8	-1.8	2.118e-04	4.901e-04
RP11-843P14.2	8.6	-2.6	5.322e-04	4.921e-04
CHPF	50.3	3.4	1.517e-04	4.926e-04
LIPE	35.5	2	2.738e-04	4.956e-04
SNRNP70	133.5	1.9	2.092e-04	4.964e-04
FAM110A	96.1	2.3	2.379e-04	4.968e-04
THOC3	588.9	3	1.747e-04	4.976e-04
ZNF429	291.3	-1.5	1.284e-04	4.976e-04
RP11-330A16.1	3.5	-5.5	4.603e-04	4.985e-04
RAPGEFL1	61.9	-1.8	2.133e-04	5.008e-04
MSL2	496.2	-0.6	1.138e-04	5.026e-04
NEK2	938.9	1.5	2.379e-04	5.033e-04
RP11-883A18.3	2.9	-6.3	5.351e-04	5.052e-04
RBBP5	995.9	-0.9	2.456e-04	5.055e-04
REEP2	10.9	-2.7	5.805e-04	5.065e-04
MS4A2	22.3	-6.1	3.211e-04	5.065e-04
RP11-136H19.1	5.2	-3.3	5.735e-04	5.066e-04
GIMAP6	14.1	4.6	3.565e-04	5.102e-04
SAMD14	4.2	-4.5	4.748e-04	5.135e-04
HIST1H3A	103.8	-1.6	2.472e-04	5.153e-04
FIGF	6.1	-4.7	5.591e-04	5.159e-04
SPI1	72.2	3.2	2.858e-04	5.161e-04
ATP6V1C2	6.4	4	5.944e-04	5.182e-04
RP11-570L15.2	7.9	4.6	4.364e-04	5.196e-04
LRMP	236.8	1.1	1.792e-04	5.212e-04
RP5-991G20.1	15.5	2.5	3.348e-04	5.213e-04
RP11-77P6.2	16.4	2.6	3.313e-04	5.221e-04
ZNF264	35.4	1.9	2.230e-04	5.224e-04
CNTD1	38.1	-2.5	2.876e-04	5.234e-04
RP11-122K13.12	17.8	-2.4	3.680e-04	5.259e-04
ARL17B	4.3	4.3	4.873e-04	5.263e-04
GDPGP1	11.4	2.6	4.445e-04	5.288e-04
AC010525.6	2.6	-5.4	4.452e-04	5.295e-04
PGAP1	12.7	4.1	3.715e-04	5.307e-04
IGF2BP3	16.4	-2.9	3.613e-04	5.322e-04
RP11-734K2.4	10.6	-2.7	6.054e-04	5.336e-04
COQ5	465.5	1.3	1.387e-04	5.356e-04
FLYWCH1	165.5	1.6	1.852e-04	5.378e-04
NCOA6	747.4	-1.2	1.896e-04	5.379e-04
RP11-982M15.7	2.9	-6.3	5.738e-04	5.400e-04
MED26	91.3	-2.3	2.597e-04	5.400e-04
C16orf96	4.7	-5.7	6.306e-04	5.416e-04
TTLL3	209	-1.8	2.152e-04	5.420e-04
PLS3	15.9	6	3.459e-04	5.438e-04
MRRF	615.7	1	1.904e-04	5.444e-04
AP001372.2	4.3	4.6	4.873e-04	5.454e-04
CREB3L3	12.5	3.5	3.512e-04	5.455e-04
AGAP5	18.8	-1.8	3.477e-04	5.465e-04
PCSK9	12.7	6.4	3.479e-04	5.466e-04
SLC1A4	194.8	1.8	1.899e-04	5.474e-04
AC004069.2	10.6	4.4	6.302e-04	5.476e-04
SPARC	45.3	3.4	1.705e-04	5.503e-04
METTL6	117.2	1.2	3.062e-04	5.509e-04
TIMM22	544.2	1	1.949e-04	5.520e-04
WSB2	347	1.5	1.259e-04	5.531e-04
UBE2M	214.4	-1.6	2.227e-04	5.552e-04
C12orf10	709.7	-1.2	1.758e-04	5.556e-04
B3GALT4	52.8	-1.4	3.092e-04	5.559e-04
ACAP2	1230.2	-1.4	3.176e-04	5.560e-04
PTPRA	414	1.4	2.236e-04	5.570e-04
FUT4	25.5	3.2	3.551e-04	5.572e-04
RP11-10A14.5	3.1	-6.8	6.510e-04	5.577e-04
CTB-138E5.1	3.9	4.9	6.512e-04	5.578e-04
DCUN1D3	144.5	-1.5	3.208e-04	5.579e-04
MRPS5	940.7	0.6	2.732e-04	5.589e-04
ELMO3	281.7	-1.9	1.949e-04	5.606e-04
FOXN2	509.2	1.3	1.279e-04	5.609e-04
DHX34	605.2	-1.7	1.984e-04	5.610e-04
ITGA10	21.8	-2.5	3.624e-04	5.614e-04
C20orf62	3.1	-7	6.590e-04	5.640e-04
UBXN2B	430.9	1.3	1.503e-04	5.644e-04
EHD2	24	3.1	3.811e-04	5.644e-04
NFIB	22.6	3.9	3.647e-04	5.647e-04
FAM98C	23.8	2.7	3.605e-04	5.648e-04
COLGALT2	33.8	5	1.756e-04	5.655e-04
CIITA	41.3	2.5	2.429e-04	5.658e-04
EID1	3032.9	-1	1.551e-04	5.659e-04
SPATA5L1	38.1	1.8	3.166e-04	5.680e-04
KIAA1658	6.5	4.4	4.822e-04	5.704e-04
INTS1	888.1	0.6	1.772e-04	5.727e-04
RP11-1379J22.5	5.3	3.9	6.630e-04	5.740e-04
LBR	6795.4	1.2	1.579e-04	5.755e-04
ZNF296	42.9	3.1	3.219e-04	5.820e-04
LINC00205	15	2.6	3.974e-04	5.820e-04
ZNF492	8.7	3.4	6.643e-04	5.821e-04
PILRB	1009.3	-1.3	2.853e-04	5.822e-04
AC109642.1	4.5	-5.5	4.932e-04	5.829e-04
AC010536.1	18.8	2.5	3.781e-04	5.844e-04
NBPF1	123.1	1.4	2.489e-04	5.847e-04
SMC5-AS1	5.2	4.3	6.607e-04	5.895e-04
RNF215	24.3	2.8	3.817e-04	5.897e-04
FBXL13	14.3	2.6	3.779e-04	5.908e-04
RP11-348N5.7	29.5	-1.6	2.061e-04	5.914e-04
LINC00657	742.9	1.3	2.098e-04	5.915e-04
MAPK8	261.1	-1.3	2.395e-04	5.942e-04
ALDH2	21.5	2.9	3.806e-04	5.948e-04
TMEM150C	4.8	4.3	5.359e-04	5.960e-04
STAMBPL1	30.7	2.8	2.565e-04	5.960e-04
KIAA2026	556.6	-1.7	1.896e-04	5.961e-04
GTF2IRD1	4.1	5.3	5.572e-04	5.970e-04
TIGD5	26.7	1.7	2.577e-04	5.984e-04
WDR65	2.8	-7	5.384e-04	5.985e-04
CTD-2116N20.1	9.1	4.4	6.847e-04	5.987e-04
ZYX	113.7	2.4	3.468e-04	6.003e-04
LAMA5	96.6	2.3	3.477e-04	6.017e-04
DNAJC21	446.5	-1.3	2.428e-04	6.018e-04
RP11-326F20.5	10.9	-2.6	6.766e-04	6.025e-04
PBDC1	310.2	1.3	1.612e-04	6.028e-04
TRPM2	28.7	4.1	3.382e-04	6.044e-04
NPR3	22.7	-2.9	4.158e-04	6.070e-04
GPR65	73.7	4	2.591e-04	6.070e-04
CD300LB	7.7	-5	5.158e-04	6.078e-04
RP11-996F15.2	6.6	4.3	5.160e-04	6.080e-04
RP11-613C6.2	24.5	-2.1	3.948e-04	6.084e-04
TAF1C	233.7	1.4	2.114e-04	6.084e-04
ETFB	504	-1.6	1.591e-04	6.084e-04
CXorf56	295.5	-1	1.597e-04	6.108e-04
SNAPC1	205.6	-0.9	2.141e-04	6.121e-04
RPH3AL	5.8	3.9	6.888e-04	6.125e-04
EPAS1	205.5	-2.1	2.144e-04	6.129e-04
KMT2D	2171.5	-1.7	1.690e-04	6.137e-04
ZNF175	511.4	-1.4	1.410e-04	6.143e-04
SLC4A11	5.7	4.1	6.756e-04	6.158e-04
IGFBP2	24.8	4.5	3.955e-04	6.160e-04
LRRC71	19.9	-3.8	4.188e-04	6.164e-04
CYP2S1	25.5	2.9	4.191e-04	6.168e-04
RNASEH2C	918.5	1	2.183e-04	6.180e-04
RP11-61J19.4	5.4	-4.6	6.965e-04	6.187e-04
LGALS3BP	159.1	2.1	2.167e-04	6.188e-04
CTSH	156	1.2	2.160e-04	6.206e-04
TMEM40	9.9	-2.9	5.289e-04	6.218e-04
NARFL	319	1	1.430e-04	6.226e-04
RP1-8B1.4	3.8	4.3	7.351e-04	6.245e-04
RP11-426C22.4	18.8	4.8	4.074e-04	6.263e-04
NEURL1B	287.7	2.3	1.646e-04	6.283e-04
RMND5B	1128.1	0.6	2.226e-04	6.294e-04
PAPSS2	19.5	2.9	4.304e-04	6.326e-04
WASF3	10.9	6.2	7.359e-04	6.328e-04
RP11-119F19.2	45.1	-1.5	2.738e-04	6.329e-04
ZNF488	5.2	4.8	7.166e-04	6.356e-04
SPAG4	14.9	3.3	4.098e-04	6.370e-04
INPPL1	342	1.7	1.673e-04	6.377e-04
WDFY3	70.9	2.5	2.749e-04	6.415e-04
ZNF582-AS1	10.1	3.1	7.237e-04	6.416e-04
SLCO3A1	53.5	3.8	2.781e-04	6.424e-04
SNORD3B-1	4.5	4.3	5.813e-04	6.429e-04
HSPA1L	21.2	-2	4.147e-04	6.442e-04
CCDC102B	9.2	3.2	7.114e-04	6.466e-04
RP5-1160K1.3	7.3	-3	5.531e-04	6.490e-04
LDOC1	7.7	4.6	7.564e-04	6.495e-04
CTC-321K16.4	5.7	5.3	7.471e-04	6.495e-04
GP9	37.5	2.5	3.668e-04	6.522e-04
RP1-102G20.5	6.9	-3	5.581e-04	6.545e-04
STAT5B	963.8	-1	3.243e-04	6.566e-04
RP11-597D13.9	14.6	2.7	4.521e-04	6.566e-04
CTA-14H9.5	6.4	4.4	7.463e-04	6.607e-04
FAM72B	163.8	2	2.682e-04	6.662e-04
NPTN	184.4	-1.7	2.346e-04	6.718e-04
RP11-276H1.3	11.4	-3.5	5.732e-04	6.718e-04
DYNLRB2	6.8	-3	7.595e-04	6.721e-04
AIM1	12.4	4.5	4.337e-04	6.725e-04
UCP3	35.1	-2.3	2.918e-04	6.729e-04
FUT3	3	-7.1	5.751e-04	6.737e-04
RPL27A	5531.2	0.6	1.873e-04	6.762e-04
SLC17A9	331	1.7	1.781e-04	6.771e-04
GSTK1	871.4	0.8	2.118e-04	6.778e-04
DKC1	3176.5	1.3	1.877e-04	6.779e-04
FAM73A	87.4	1.8	2.989e-04	6.781e-04
CTD-2368P22.1	19.1	2.5	4.429e-04	6.781e-04
ATRAID	823.8	1	2.175e-04	6.782e-04
MTFP1	15.8	2.7	4.686e-04	6.792e-04
KIAA0196-AS1	6.5	-2.7	5.808e-04	6.796e-04
RP11-10A14.4	18.8	-3.3	4.456e-04	6.819e-04
ANKLE2	385	1.6	1.582e-04	6.855e-04
LA16c-325D7.2	4.1	4.8	6.229e-04	6.865e-04
CTD-2583P5.3	18.4	3.1	4.751e-04	6.883e-04
RP11-384P7.7	6.6	4.1	8.023e-04	6.955e-04
THAP7-AS1	15.9	2.4	4.816e-04	6.975e-04
GNB2	787.9	-1.4	2.158e-04	6.976e-04
RPUSD1	201.3	1.7	1.436e-04	6.978e-04
UBR3	463.6	-1.2	1.885e-04	6.987e-04
TRIM8	185.6	-1.8	2.459e-04	7.021e-04
GSTO1	3299.1	1.4	1.950e-04	7.031e-04
SAPCD1	12.2	3.8	4.862e-04	7.036e-04
MED22	443.8	-0.6	1.905e-04	7.057e-04
RPL7	6859.5	0.9	1.960e-04	7.059e-04
PSMD3	1063.7	-1	3.503e-04	7.065e-04
PARP8	31.7	3.4	4.022e-04	7.121e-04
HLA-B	1122.1	-2.4	2.534e-04	7.121e-04
RP3-510H16.3	3.7	-3.1	7.740e-04	7.156e-04
CFDP1	624.1	-0.6	2.219e-04	7.163e-04
MX2	16.9	4.1	4.957e-04	7.168e-04
TAS2R20	12.6	4.2	4.927e-04	7.194e-04
RPL21	4831.8	-1	2.012e-04	7.236e-04
RHAG	23030.5	-1.9	2.013e-04	7.244e-04
IKZF4	152.5	1.2	2.544e-04	7.253e-04
CDKN2B-AS1	10.3	-3.6	8.247e-04	7.266e-04
SLC22A17	12.9	5.9	4.707e-04	7.269e-04
PLEKHG5	3.1	-6.4	6.865e-04	7.270e-04
APOA1-AS	6.6	-3.4	8.523e-04	7.276e-04
ADNP2	396.6	-1.2	2.970e-04	7.279e-04
IFI16	53.5	3.5	2.570e-04	7.282e-04
CD40	90.2	1.5	3.240e-04	7.320e-04
VPS35	3099.6	-1.3	2.037e-04	7.321e-04
RASAL2	16.2	2.9	5.235e-04	7.328e-04
AC105760.2	7	3.6	8.483e-04	7.328e-04
RP11-15H20.7	4.6	4	6.925e-04	7.328e-04
GNE	198.7	-1.1	3.002e-04	7.350e-04
NICN1	36.4	2	2.320e-04	7.352e-04
WDR74	709.9	-1.1	2.377e-04	7.379e-04
ZGLP1	23.9	-1.5	4.804e-04	7.406e-04
CYP17A1	4.3	-3.5	6.755e-04	7.413e-04
POU5F2	15.1	3.8	5.141e-04	7.416e-04
PLD2	10.7	4	8.242e-04	7.433e-04
DISP1	13.9	2.8	5.169e-04	7.455e-04
RP11-96H19.1	16.7	-2.1	5.180e-04	7.468e-04
EIF2S2	2583.8	-1.1	2.057e-04	7.473e-04
PLOD2	166.5	2.1	3.074e-04	7.518e-04
SIRT3	175.5	1.7	2.686e-04	7.588e-04
VWCE	258.9	-1.6	3.114e-04	7.615e-04
DGUOK-AS1	34	1.6	2.696e-04	7.621e-04
TBC1D10C	109.2	1.7	4.326e-04	7.630e-04
KIAA1109	630.7	1.6	2.401e-04	7.632e-04
AC005264.2	6.2	4.6	8.966e-04	7.633e-04
E4F1	552.3	-0.8	2.405e-04	7.641e-04
ZNF804A	11.6	5.2	5.487e-04	7.662e-04
OLFML2B	55.4	-2.6	2.433e-04	7.695e-04
RAB3GAP1	636.8	-0.6	2.396e-04	7.703e-04
TERF2	152.7	1.2	2.743e-04	7.741e-04
CTD-2192J16.22	58.9	1.7	3.387e-04	7.748e-04
FAM27A	13.1	-1.7	5.332e-04	7.751e-04
MYH3	49.7	-1.8	3.389e-04	7.751e-04
PPP1R3D	15.5	3.2	5.052e-04	7.769e-04
DNAJB5	6.9	-3.2	9.049e-04	7.791e-04
CTB-31O20.2	53.2	-1.3	3.410e-04	7.796e-04
BBS5	3.5	4.9	7.137e-04	7.810e-04
CTC-444N24.11	407.4	-1.3	1.819e-04	7.822e-04
BAIAP2-AS1	10.7	3.8	9.255e-04	7.866e-04
RP11-656D10.6	3.8	4	8.566e-04	7.875e-04
NFATC4	10.7	4	9.297e-04	7.900e-04
USF2	186.6	1.3	2.789e-04	7.909e-04
PSMA6	123.8	-1.2	4.498e-04	7.915e-04
EID2	29.9	3.1	4.504e-04	7.924e-04
FAM114A2	830.5	1.1	2.504e-04	7.939e-04
IMPA1	167.9	1.5	2.819e-04	7.941e-04
POLG2	218.4	0.8	1.649e-04	7.951e-04
RP11-327F22.2	3.6	-5.8	8.674e-04	7.966e-04
ERC1	147.5	1.5	4.687e-04	7.976e-04
SNX19	1114.3	-0.5	4.684e-04	8.020e-04
RP11-479G22.8	13.8	-2.2	5.245e-04	8.049e-04
MMRN1	74.6	3.5	3.584e-04	8.053e-04
P4HA3	24.8	-2.7	5.318e-04	8.063e-04
FAM188B	19	2.4	5.327e-04	8.077e-04
AC084809.2	2.9	-3.8	7.403e-04	8.084e-04
CBLN3	5.9	-3.9	9.039e-04	8.113e-04
RAMP1	25.5	3.4	5.838e-04	8.123e-04
KCNK6	134.2	2.3	4.624e-04	8.123e-04
TXNRD3	8.5	3.2	7.039e-04	8.154e-04
PCNXL3	626	-1.2	2.929e-04	8.163e-04
FAM219B	111.9	1.4	4.037e-04	8.180e-04
OR51B6	7.1	-3	9.551e-04	8.198e-04
PDE4D	55.4	2.2	2.605e-04	8.204e-04
GLB1	1535.1	1.8	2.952e-04	8.226e-04
PYCR2	1204	-1	4.817e-04	8.232e-04
POLG	423.3	0.9	2.195e-04	8.251e-04
AC092835.2	3.1	4.3	7.877e-04	8.276e-04
CTD-2583P5.1	27.5	2.1	4.719e-04	8.279e-04
CACNB1	15.4	2.5	5.480e-04	8.294e-04
