gene	baseMean	log2FoldChange	pvalue	padj
USP53	107.6	1.5	1.384e-04	6.367e-04
STS	22.1	2.3	2.608e-04	6.367e-04
TROAP	1721.3	-1.5	2.193e-04	6.382e-04
RP11-166B2.1	21	-2.6	2.639e-04	6.440e-04
ZNF491	11	2.1	3.090e-04	6.453e-04
RLTPR	7.8	4.5	2.614e-04	6.466e-04
USE1	332.2	-0.7	1.975e-04	6.472e-04
TP53	1181.4	0.7	2.226e-04	6.473e-04
BATF3	3.8	5.2	3.476e-04	6.530e-04
FCGR2A	820	-1.1	2.377e-04	6.530e-04
PLCL2	522.8	-1.7	1.994e-04	6.530e-04
C11orf95	15	2.5	3.088e-04	6.543e-04
AC116366.5	143.4	-1.9	1.423e-04	6.550e-04
PLCB1	9.9	4.3	3.508e-04	6.584e-04
ZNF346	1175.3	-1	2.381e-04	6.590e-04
RUNX1T1	16.4	-3.7	2.672e-04	6.598e-04
TMEM222	1010.4	-0.7	2.196e-04	6.606e-04
XXYLT1-AS2	12.8	3.2	2.686e-04	6.629e-04
RPL19	15985.8	0.7	2.442e-04	6.640e-04
PSMB4	4028	-0.5	1.932e-04	6.657e-04
NLRP2	155.9	4.9	1.939e-04	6.667e-04
FMO5	27.1	2.1	2.932e-04	6.683e-04
DNAH1	110.4	2	2.261e-04	6.689e-04
CCDC40	4.9	4.7	3.387e-04	6.692e-04
LCN2	24.8	2.9	3.575e-04	6.698e-04
CDCA4	1325.5	-1.6	2.310e-04	6.698e-04
AC147651.4	20.3	1.5	2.721e-04	6.707e-04
METTL16	504.2	0.9	2.824e-04	6.716e-04
RHD	5771.8	-6.7	2.479e-04	6.729e-04
CTD-2576D5.4	3.6	3.6	3.412e-04	6.733e-04
GALNT6	1383.6	-2.1	2.459e-04	6.733e-04
RP11-458F8.4	168.5	1.9	1.909e-04	6.754e-04
C1GALT1C1	272.8	1.2	1.910e-04	6.758e-04
CMTM4	10.8	3	2.745e-04	6.758e-04
PLEKHG3	15.4	4.2	2.783e-04	6.759e-04
CCNA2	4659.9	-1.7	2.524e-04	6.843e-04
MRPS5	940.7	0.6	2.286e-04	6.858e-04
NRBP1	6410.1	-1	2.535e-04	6.871e-04
LINC00607	5.8	-5.4	3.308e-04	6.871e-04
DEPDC7	62.2	2.2	2.527e-04	6.876e-04
SLC20A2	384.1	0.8	2.558e-04	6.932e-04
ZNF852	39.9	0.9	2.355e-04	6.947e-04
RP3-477O4.14	3.5	4.4	3.556e-04	6.954e-04
NCDN	242.8	1.1	2.043e-04	6.997e-04
SULT1A3	5.2	3.7	2.847e-04	6.997e-04
AC092835.2	3.1	4.4	4.388e-04	7.002e-04
TSSC1	432.8	1.2	2.546e-04	7.012e-04
ZNF28	230.4	1.2	2.380e-04	7.012e-04
GGA1	540.5	0.9	2.155e-04	7.014e-04
ZC3H11A	1876.1	-0.7	2.435e-04	7.031e-04
ASPM	1713.2	-1.5	2.558e-04	7.039e-04
PPAPDC1A	12.8	5.6	3.343e-04	7.039e-04
MPDU1	1915.4	-1.2	2.359e-04	7.057e-04
RP11-452H21.2	1.9	5.7	1.879e-04	7.066e-04
NBPF10	78.2	1.3	1.555e-04	7.092e-04
OSR2	260.3	-6.4	2.070e-04	7.117e-04
TMEM74B	14.8	-2.7	3.405e-04	7.164e-04
RP5-1120P11.1	17.3	2.8	2.921e-04	7.165e-04
LINC00883	44.6	1.8	2.439e-04	7.175e-04
FDXACB1	70.3	1.2	2.441e-04	7.178e-04
CBX5	6782.5	-1.1	2.184e-04	7.180e-04
SERP1	3542.5	0.5	2.186e-04	7.184e-04
SNX16	504.6	-1.4	2.647e-04	7.210e-04
NDUFAF7	205	0.8	2.124e-04	7.226e-04
RP11-509J21.2	15.3	-2.7	3.443e-04	7.234e-04
SEC31A	3423.2	1.1	2.207e-04	7.262e-04
NADK2	443.7	-0.8	2.647e-04	7.265e-04
BMP6	3.3	5.1	2.969e-04	7.271e-04
RP11-440L14.1	44.7	1.3	3.205e-04	7.278e-04
DFNA5	10	3.6	3.716e-04	7.289e-04
CTC-444N24.8	84.2	-1.2	1.609e-04	7.311e-04
RP11-402L5.1	9	-3.3	2.990e-04	7.317e-04
P2RX7	8	4.7	2.990e-04	7.317e-04
MYO18A	229.1	1.1	2.157e-04	7.324e-04
RAB11A	1127.6	0.6	2.721e-04	7.333e-04
LILRB3	23.6	-2.6	3.968e-04	7.376e-04
NETO2	20.8	2.9	3.398e-04	7.387e-04
RP11-863K10.7	3.4	4.5	3.977e-04	7.390e-04
SULT1A2	3.4	4.3	3.809e-04	7.406e-04
FGFBP3	5.8	4.2	3.989e-04	7.410e-04
RFPL3S	4.8	4.5	4.687e-04	7.437e-04
LINC01082	2.8	-5.5	3.045e-04	7.441e-04
CHTF8	167.5	0.9	2.201e-04	7.464e-04
EXOC6B	98.3	1.4	2.575e-04	7.546e-04
DLGAP1	5.9	4.3	3.475e-04	7.546e-04
CBX1	173.7	0.8	2.595e-04	7.602e-04
GTPBP4	1509.9	1.2	2.809e-04	7.625e-04
FOXRED2	454.2	0.8	3.239e-04	7.631e-04
IDS	1584.4	1.9	2.815e-04	7.639e-04
LRCH1	67	2.3	3.387e-04	7.639e-04
LMAN2	2447.4	1.1	2.851e-04	7.665e-04
LPAR6	57.2	-1	3.394e-04	7.680e-04
EFCAB12	11.7	3.5	3.197e-04	7.692e-04
SMS	921.1	2	2.816e-04	7.698e-04
ZNF160	311.1	0.8	2.866e-04	7.700e-04
CRYM-AS1	2	5.3	2.152e-04	7.700e-04
ATAD3C	4.9	4.4	3.171e-04	7.731e-04
RNF208	17.7	2.7	3.703e-04	7.741e-04
PAIP1	261.5	-1.2	2.297e-04	7.771e-04
CPSF1	1403.7	0.9	2.869e-04	7.835e-04
RP11-211G3.2	12.8	-3.4	3.621e-04	7.843e-04
URB2	502.4	1.4	2.882e-04	7.867e-04
NUPL2	456.1	-0.7	3.351e-04	7.877e-04
AC012487.2	4.2	3.2	3.244e-04	7.900e-04
DLGAP1-AS3	7.5	5.1	4.057e-04	7.914e-04
VNN2	8.1	3.5	4.061e-04	7.920e-04
SIGMAR1	1578	1.1	2.954e-04	7.921e-04
RP11-326C3.11	2.9	5.3	4.289e-04	7.932e-04
IKBIP	45.5	2	2.668e-04	7.938e-04
SUMO1	1583	-0.5	2.922e-04	7.967e-04
PRKAA1	1100	-0.7	2.952e-04	7.981e-04
FGD4	13.9	4.1	3.695e-04	7.990e-04
SLC9A3	7	3.3	3.897e-04	8.001e-04
ERF	74	2.1	2.748e-04	8.014e-04
SNRPA	751.7	1	2.945e-04	8.025e-04
GOLGA3	2921.1	-1.4	2.466e-04	8.036e-04
SIGLEC10	42.1	1.9	2.989e-04	8.036e-04
ASB7	642.9	-0.9	2.956e-04	8.049e-04
SLC26A9	10.2	-6.2	3.316e-04	8.056e-04
RP11-52J3.3	6.8	-2.9	3.319e-04	8.063e-04
ZNF252P-AS1	8.1	2.7	3.321e-04	8.067e-04
AKAP13	689.3	1.4	3.018e-04	8.075e-04
GPR15	5.3	-5.3	3.755e-04	8.105e-04
NCAPG	1911.7	-1.6	3.035e-04	8.117e-04
CMTR2	876.6	-0.8	3.126e-04	8.124e-04
KIAA1377	22.8	2.2	4.407e-04	8.127e-04
MYEOV2	396.4	1.2	3.018e-04	8.139e-04
MAN1C1	4.6	6.7	4.427e-04	8.161e-04
PHLDB3	41.4	2.5	2.754e-04	8.167e-04
AP3S1	649.6	0.9	3.032e-04	8.174e-04
UPF3A	246	0.8	2.812e-04	8.178e-04
MBD3	578.8	1.3	3.071e-04	8.202e-04
ARL17B	4.3	2.9	5.222e-04	8.219e-04
FREM3	3.1	4.8	3.395e-04	8.229e-04
PPP2R5E	338.9	-1.4	3.086e-04	8.239e-04
PKIG	491	1.1	3.532e-04	8.258e-04
RP4-539M6.14	3.2	-5.1	3.409e-04	8.258e-04
KLHL21	10963.5	-1.8	1.690e-04	8.258e-04
ZFAND6	3814.4	-1.1	2.443e-04	8.258e-04
MRPL1	334.4	1.2	2.577e-04	8.269e-04
PCGF1	323.4	-0.6	3.101e-04	8.269e-04
ZNF257	25.1	4.5	3.842e-04	8.269e-04
ZNF180	138.8	1.1	1.842e-04	8.286e-04
RP5-867C24.5	29.4	-2.5	2.803e-04	8.293e-04
HLA-DOA	4.3	6.9	4.281e-04	8.298e-04
RP11-410N8.3	5.5	3.2	3.443e-04	8.329e-04
CMC2	1200.1	-0.8	3.099e-04	8.331e-04
RP11-498P14.5	6.9	-3	3.451e-04	8.347e-04
RERE	240.6	1.4	2.487e-04	8.348e-04
RP11-61A14.3	38.7	2.3	3.126e-04	8.361e-04
CTD-2616J11.14	26.4	-2.5	3.506e-04	8.361e-04
NUDT8	51.6	2.4	3.140e-04	8.396e-04
CLCC1	662.3	-0.7	2.630e-04	8.421e-04
FAH	1467.1	1.2	2.965e-04	8.425e-04
LEPRE1	753.1	1.1	2.635e-04	8.435e-04
TOMM40	137.3	2	1.875e-04	8.439e-04
MYPOP	12.1	2.9	4.079e-04	8.449e-04
NRAS	2152.8	-0.9	2.606e-04	8.453e-04
MARVELD3	6.2	-4.7	3.944e-04	8.466e-04
RP11-266K4.9	2.8	4.7	3.510e-04	8.473e-04
NKX2-3	2.6	6.8	5.410e-04	8.478e-04
TMEM19	159.1	0.9	2.525e-04	8.489e-04
SBF1	716.6	-0.9	3.201e-04	8.508e-04
LTF	70.8	-2.3	1.904e-04	8.536e-04
C1orf53	14.6	1.8	3.591e-04	8.544e-04
ZMAT3	194.8	2	2.555e-04	8.554e-04
MSH4	28.2	-3.2	2.908e-04	8.575e-04
AQP11	21.1	1.8	4.686e-04	8.586e-04
MPHOSPH10	625.1	0.7	3.216e-04	8.617e-04
THEM6	283.7	3	2.986e-04	8.633e-04
NAT14	17.2	2.8	4.190e-04	8.660e-04
MIR3654	9.8	2	4.044e-04	8.662e-04
NGRN	457.7	-1.7	3.213e-04	8.676e-04
NOL3	7.4	2.7	4.741e-04	8.678e-04
FAM210A	226	1.5	2.589e-04	8.687e-04
KLHL31	5.3	3.7	4.276e-04	8.693e-04
RPL11	10651.3	0.6	2.689e-04	8.696e-04
IVNS1ABP	2767.5	-0.9	1.799e-04	8.735e-04
PTPN18	385.6	1.9	3.239e-04	8.737e-04
CTD-2267D19.3	3.9	4.5	4.571e-04	8.749e-04
ME1	4.6	5.2	3.643e-04	8.764e-04
XRN2	1850.5	1.4	3.259e-04	8.787e-04
PRKG1	3	7	4.811e-04	8.793e-04
FCGR1A	4.9	7.7	4.818e-04	8.805e-04
RSRC1	565.8	-0.8	2.766e-04	8.813e-04
MCM9	229.5	0.9	2.640e-04	8.843e-04
PRPF31	644.1	0.9	2.777e-04	8.847e-04
COL5A1	2.5	6.3	2.607e-04	8.861e-04
SLC25A16	158.9	-1.1	3.074e-04	8.861e-04
FAM49A	4	4.5	5.682e-04	8.864e-04
AC005387.3	7.5	-3.6	3.701e-04	8.891e-04
RAD51D	126	1.7	1.996e-04	8.901e-04
FAM173B	234.8	0.8	2.584e-04	8.915e-04
WSB1	3365.2	-1.3	2.765e-04	8.920e-04
JPX	195.3	1.2	2.595e-04	8.951e-04
IL11RA	49.3	2.3	3.050e-04	8.951e-04
PEG3	2.3	5.9	2.669e-04	8.959e-04
SNRPD1	1762.7	1.3	3.343e-04	8.992e-04
LUCAT1	4.6	4.8	4.955e-04	9.034e-04
FAM157A	10.9	-2.6	4.702e-04	9.037e-04
SLC25A40	279.2	1	2.692e-04	9.046e-04
RP11-134L10.1	27.8	-2.9	3.091e-04	9.065e-04
CTD-2162K18.4	6	4.1	4.975e-04	9.066e-04
LGALSL	13.2	9.1	3.860e-04	9.129e-04
DIAPH3	944.4	-1.3	3.432e-04	9.146e-04
RP11-111K18.2	2.6	6	4.799e-04	9.148e-04
RP5-935K16.1	133	0.9	2.047e-04	9.157e-04
HNRNPLL	403.6	1.1	3.961e-04	9.159e-04
AK3	565.7	0.6	2.885e-04	9.160e-04
C10orf10	2265.5	-5	3.476e-04	9.172e-04
UCHL3	522.2	1	3.449e-04	9.181e-04
FOSB	118.1	3.9	2.058e-04	9.184e-04
CTC-232P5.1	10.8	2.5	5.055e-04	9.197e-04
NASP	3344.2	0.9	3.488e-04	9.200e-04
SYPL1	1055.9	1.2	3.282e-04	9.236e-04
KIF15	1115.8	-1.7	3.300e-04	9.285e-04
GLG1	1000.6	-0.9	3.539e-04	9.329e-04
HAUS8	736.2	-1.1	3.646e-04	9.340e-04
DSCR9	4.6	4.4	5.146e-04	9.355e-04
DHX57	212.9	1.1	2.795e-04	9.365e-04
THSD7A	13.5	5.8	3.983e-04	9.394e-04
FAM127A	253.9	1.1	3.276e-04	9.394e-04
IGFALS	15.7	-3.3	4.426e-04	9.407e-04
RPL26	771	1.4	3.573e-04	9.409e-04
SPSB1	2.5	5.9	2.824e-04	9.438e-04
EIF1AD	968.5	-0.8	3.359e-04	9.438e-04
RANGRF	10.3	2.7	3.950e-04	9.438e-04
NUB1	2629.4	-0.8	3.591e-04	9.450e-04
SPAG4	14.9	2.2	4.016e-04	9.461e-04
ASB14	4.5	7.4	6.102e-04	9.462e-04
COX5A	2214.4	1.4	2.841e-04	9.468e-04
RICTOR	1476.7	-1.2	3.389e-04	9.514e-04
RPL13	11117.1	1.1	2.967e-04	9.514e-04
ZNF813	90.5	1.4	3.325e-04	9.518e-04
ZNF555	85.8	2.6	2.148e-04	9.523e-04
SNAI3	13.5	3.7	5.267e-04	9.550e-04
CMBL	1307.2	1.5	3.637e-04	9.558e-04
PRR15	5.2	4.9	5.007e-04	9.567e-04
TIMM17B	1502.4	-0.8	3.413e-04	9.571e-04
RP5-1033H22.2	7.2	3.9	4.025e-04	9.595e-04
MIEF1	974.2	1.2	3.423e-04	9.595e-04
RP11-439L8.3	6.2	4.8	4.540e-04	9.621e-04
GLI1	4.8	6.1	5.105e-04	9.677e-04
ATAD2B	851.4	-0.8	3.668e-04	9.714e-04
ZNF286B	16.4	3.1	4.077e-04	9.714e-04
PAPD4	1813.9	-0.7	3.646e-04	9.733e-04
CYP27B1	14.1	2.4	4.773e-04	9.750e-04
ALG11	229.2	-1	2.955e-04	9.803e-04
RNF149	403.4	1.5	3.110e-04	9.813e-04
SLU7	3080.5	-1.1	3.075e-04	9.816e-04
ACBD4	169	-0.8	2.954e-04	9.850e-04
TUBGCP5	253.5	1.6	3.002e-04	9.917e-04
KLHL42	100.1	1.6	2.246e-04	9.930e-04
RP3-508I15.21	117.7	-1.7	2.236e-04	9.934e-04
PAPLN	20.8	2.2	4.248e-04	9.968e-04
BASP1	26.5	7.6	4.523e-04	9.980e-04
ANKRD26	82.2	1.6	2.249e-04	9.984e-04
PSTPIP2	1002.7	1.4	3.576e-04	9.999e-04
STAT6	5613.2	-1	3.139e-04	1.001e-03
PTGR2	8.2	2.2	4.746e-04	1.003e-03
COL4A3BP	581.5	-0.5	3.832e-04	1.003e-03
PPP3CA	513.3	1.3	4.381e-04	1.005e-03
TOR1AIP1	681.5	1.3	3.775e-04	1.005e-03
ABHD1	3.6	3.3	5.336e-04	1.008e-03
IMPA1	167.9	1.4	3.049e-04	1.009e-03
KCNRG	11.9	-1.5	4.982e-04	1.015e-03
KCNC4	3.7	5.5	4.276e-04	1.015e-03
SMTNL1	27.6	-1.9	4.612e-04	1.016e-03
GLTSCR2	141.3	1.3	2.298e-04	1.018e-03
MROH7	4.1	7.5	6.641e-04	1.023e-03
TTK	913.4	-1.1	3.868e-04	1.029e-03
RP11-1399P15.1	15.3	-1.8	4.895e-04	1.033e-03
ARSK	51.4	1.4	3.562e-04	1.033e-03
COL23A1	5	4.7	4.379e-04	1.039e-03
LRRC34	59.4	1.3	4.749e-04	1.041e-03
MCM6	2482.3	1.6	3.157e-04	1.045e-03
SWSAP1	78	1.2	2.367e-04	1.048e-03
RP5-1074L1.4	91.8	-1.7	3.697e-04	1.051e-03
PSMD10	1719.4	-0.8	3.964e-04	1.053e-03
ISG15	1129.2	1.5	4.007e-04	1.056e-03
POLR3A	585.6	0.6	3.992e-04	1.060e-03
RP11-417F21.1	3.3	4.1	6.930e-04	1.066e-03
OSCP1	18.6	2.2	5.063e-04	1.066e-03
C7orf63	3.6	4.5	4.502e-04	1.066e-03
UQCRQ	1349.5	1.1	4.032e-04	1.070e-03
CD101	3.3	3.7	5.953e-04	1.071e-03
SRP14-AS1	17	1.7	5.979e-04	1.076e-03
RP11-59O6.3	1.7	5	3.220e-04	1.078e-03
PPTC7	185.5	1.3	3.282e-04	1.078e-03
AC009404.2	26.4	-1.8	5.315e-04	1.078e-03
GMEB2	294	-0.7	4.731e-04	1.080e-03
SLC37A3	124	-1	3.822e-04	1.084e-03
XXbac-BPG170G13.32	5.8	-2.8	5.431e-04	1.084e-03
SOX13	12.4	5.6	6.050e-04	1.087e-03
TCTA	301.7	0.9	4.109e-04	1.089e-03
BMPR1A	4.2	4.1	6.060e-04	1.089e-03
RPL10A	6310.4	1.5	4.184e-04	1.089e-03
HBZ	36.7	-4.1	4.167e-04	1.089e-03
MKS1	397.2	1	3.481e-04	1.090e-03
IRF8	7	5.4	6.142e-04	1.103e-03
RP11-983P16.4	12.1	2	6.145e-04	1.103e-03
SCG2	6.4	7.4	4.672e-04	1.103e-03
FRY-AS1	3.3	5.4	5.876e-04	1.103e-03
ACN9	184.4	1.4	3.368e-04	1.108e-03
MTA2	377.5	1.1	3.541e-04	1.108e-03
PPP1R12A	1702	-0.6	4.268e-04	1.110e-03
MZF1	634.4	-1.1	4.406e-04	1.114e-03
NAA50	4803	-1.2	3.523e-04	1.115e-03
CR2	49.2	-2.8	5.100e-04	1.116e-03
IQSEC2	9.3	4.6	6.249e-04	1.120e-03
CCM2	341	1.3	4.242e-04	1.121e-03
PRMT3	844.1	-1	3.590e-04	1.122e-03
ZNRF3-AS1	3.7	4.4	4.765e-04	1.124e-03
PDXDC1	1337	0.7	4.257e-04	1.125e-03
RP1-102G20.5	6.9	-2.8	5.653e-04	1.125e-03
MCFD2	942.9	1.3	4.298e-04	1.126e-03
GLUL	32373	-1	3.571e-04	1.130e-03
NEAT1	18963.4	-1.9	3.439e-04	1.131e-03
PPP2R5C	2176.1	-0.8	3.575e-04	1.131e-03
RPUSD4	605.5	1	4.360e-04	1.131e-03
CLHC1	44.5	1.3	5.195e-04	1.135e-03
CNOT1	4838.7	-0.5	3.609e-04	1.142e-03
MUC1	55.7	1.8	5.230e-04	1.142e-03
FAM174A	52.3	1.1	4.047e-04	1.143e-03
HSD17B14	3.8	4.5	6.077e-04	1.146e-03
RP11-61A14.2	9.2	3.1	5.481e-04	1.147e-03
CBWD6	20.2	1.4	4.942e-04	1.147e-03
DECR1	2444.2	-1.2	3.638e-04	1.148e-03
ANKRD6	9.7	3.4	6.421e-04	1.148e-03
CYP20A1	400.6	-0.8	5.061e-04	1.149e-03
TNNT1	3.1	4.5	6.453e-04	1.153e-03
FAM60A	463.6	1.1	3.704e-04	1.154e-03
RP11-463D19.1	3.2	4	6.469e-04	1.156e-03
CRHR1	16.9	1.6	6.499e-04	1.161e-03
DCLK2	5.7	6.2	4.975e-04	1.169e-03
BFSP1	3.7	4.4	6.255e-04	1.169e-03
RP11-58E21.4	9.8	-5.5	5.900e-04	1.170e-03
CLMN	11.2	2.9	4.985e-04	1.171e-03
ZNF559	95.6	2.1	4.159e-04	1.171e-03
RP11-4F22.2	2.9	4.6	6.279e-04	1.173e-03
PERP	20.8	2.3	5.629e-04	1.175e-03
GPR180	170.4	2	4.173e-04	1.175e-03
GLCE	310.1	1.4	5.195e-04	1.177e-03
VPS28	3826.8	-0.7	3.742e-04	1.179e-03
CTA-445C9.15	163.5	-1.3	3.498e-04	1.179e-03
RPS6KC1	659.5	0.9	4.563e-04	1.180e-03
CPNE1	1754.1	1.2	4.569e-04	1.181e-03
ZKSCAN2	36.8	1.6	5.444e-04	1.184e-03
IMMP2L	97.9	1.2	4.213e-04	1.185e-03
IQGAP2	546.8	1.3	4.589e-04	1.185e-03
TTC9C	285.2	0.6	4.555e-04	1.187e-03
DNAJB5	6.9	3.2	6.002e-04	1.188e-03
KIAA0226	207.1	1.3	3.653e-04	1.188e-03
IP6K2	1965.1	-0.7	3.637e-04	1.190e-03
DNAJC13	483	1.1	5.270e-04	1.192e-03
SFSWAP	1108.9	-1	4.621e-04	1.193e-03
MEIS2	5.6	5.2	5.740e-04	1.195e-03
NUP98	5520.2	-0.8	3.659e-04	1.196e-03
CHAF1B	448.5	1	4.599e-04	1.197e-03
GAL3ST4	7.3	3.7	6.386e-04	1.198e-03
JAG2	5.2	3.6	5.129e-04	1.201e-03
ALG1	205.1	1.7	4.276e-04	1.201e-03
DLEC1	7.3	3.1	6.428e-04	1.205e-03
SETD5	1052.4	1.2	4.383e-04	1.206e-03
C5orf56	275.8	-1.1	3.683e-04	1.207e-03
SLC10A4	22.1	3.9	5.172e-04	1.210e-03
ZNF844	281.2	-1.2	3.719e-04	1.212e-03
KDM3B	1715.2	-0.5	4.680e-04	1.216e-03
CTD-2023M8.1	2.6	5.3	6.496e-04	1.217e-03
FCF1	408.7	-0.6	3.935e-04	1.219e-03
Z69666.2	9.3	-3.1	5.880e-04	1.222e-03
RP11-90P5.5	5.3	-2.6	6.888e-04	1.223e-03
NARS	5243.7	-1.1	3.914e-04	1.226e-03
PLXNB3	43.2	3.2	4.379e-04	1.227e-03
ST5	33.4	-1.6	4.335e-04	1.238e-03
TRIM52-AS1	313.3	-0.9	4.820e-04	1.240e-03
RP11-114I8.4	3.9	5	7.004e-04	1.243e-03
FRAS1	5.1	6.7	5.344e-04	1.248e-03
ZNF672	1707.7	-1.4	4.392e-04	1.250e-03
CTD-3037G24.4	2.9	-5.5	7.082e-04	1.256e-03
SPRED2	141.6	1.5	4.488e-04	1.256e-03
GPR34	40.7	6	4.506e-04	1.261e-03
PPP1R32	55.5	-1.3	5.862e-04	1.264e-03
ZNF610	13.5	3.1	6.097e-04	1.265e-03
ICT1	274.3	1	3.891e-04	1.271e-03
DERL1	2042.7	-0.9	2.708e-04	1.274e-03
REPIN1	141.2	2.3	2.940e-04	1.274e-03
RPL17	105.8	1.2	4.572e-04	1.278e-03
C19orf57	62.7	-1.1	4.581e-04	1.281e-03
CTD-2256P15.2	12.7	2	7.237e-04	1.282e-03
CD52	855.6	2.9	5.139e-04	1.282e-03
C19orf44	33.6	1.8	4.590e-04	1.283e-03
SEC61A1	5114.9	0.9	4.113e-04	1.285e-03
ZC3H6	187.5	-1.3	3.951e-04	1.289e-03
ZNF582	31.6	1.9	5.023e-04	1.294e-03
MRFAP1	4313.1	-0.9	2.764e-04	1.298e-03
SLC1A3	2.8	6.2	5.582e-04	1.300e-03
RP11-795F19.5	4.4	4.3	5.586e-04	1.300e-03
RP5-997D24.3	25.5	-2.5	6.322e-04	1.308e-03
TMEM41A	323.7	1.2	5.103e-04	1.308e-03
RP11-211C9.1	5	-3.5	7.416e-04	1.311e-03
KCTD17	4.6	4	5.636e-04	1.311e-03
LL22NC03-86G7.1	4.1	3.8	5.653e-04	1.315e-03
MATN2	8.2	2.9	5.660e-04	1.316e-03
RPS10	28.8	1.5	6.107e-04	1.317e-03
PCAT6	4.7	3.6	5.695e-04	1.324e-03
FAM211B	13.6	3.1	6.641e-04	1.324e-03
SARS2	16.4	1.5	5.705e-04	1.326e-03
TMEM183A	687.6	-1	5.146e-04	1.329e-03
RFC3	2103.7	-1.4	4.257e-04	1.329e-03
DCAF7	2217.3	0.4	4.276e-04	1.335e-03
RP1-86C11.7	9.9	-3	5.797e-04	1.347e-03
CBWD5	34	1.7	5.249e-04	1.349e-03
PCSK6	46.8	-2.9	5.250e-04	1.349e-03
PLS1	273.3	-1.4	4.176e-04	1.358e-03
SF3A1	2314.9	-0.7	4.201e-04	1.361e-03
PIGX	61.9	2.8	4.808e-04	1.365e-03
RP11-757G1.6	1.7	5.5	3.852e-04	1.370e-03
FCGR3A	13.7	-3.3	5.985e-04	1.370e-03
MAPKAPK2	208	2	4.241e-04	1.371e-03
ZNF232	103.6	1.8	3.181e-04	1.371e-03
WDSUB1	256.3	0.6	4.115e-04	1.371e-03
TRAM1	920.4	1.2	5.287e-04	1.374e-03
STIM1	654.6	1	4.472e-04	1.374e-03
ZNF714	209.7	1.6	4.228e-04	1.374e-03
EEFSEC	223.6	1.2	4.254e-04	1.374e-03
BANP	374.2	-0.9	5.333e-04	1.374e-03
NRIP1	140.2	1.7	4.968e-04	1.381e-03
KB-1732A1.1	5.3	3.7	7.448e-04	1.383e-03
FAM122B	437.9	-1.5	6.220e-04	1.391e-03
MFSD11	387.6	-0.8	5.449e-04	1.391e-03
PTCH2	17.4	-1.6	7.904e-04	1.391e-03
RP11-385D13.3	2.9	6.8	9.256e-04	1.392e-03
KNCN	3.3	-6	9.260e-04	1.392e-03
PPT1	1925.3	1.7	5.417e-04	1.394e-03
RPS17	52.9	0.9	5.443e-04	1.394e-03
VSIG1	13.1	-4.8	6.135e-04	1.401e-03
ATP5E	7779.3	-1	4.353e-04	1.406e-03
CTA-392E5.1	34.5	2.2	4.973e-04	1.407e-03
CARD6	185.6	1.2	5.086e-04	1.411e-03
MMP24	27.3	1.2	4.989e-04	1.411e-03
NPM2	16.7	2.7	6.104e-04	1.412e-03
CREB3	355.6	1.1	6.346e-04	1.416e-03
XAF1	74.9	1.9	3.309e-04	1.420e-03
SEC61B	1688.7	0.6	5.494e-04	1.423e-03
A4GALT	1112.1	-2.7	5.052e-04	1.423e-03
FAM154B	5.2	3.1	8.107e-04	1.424e-03
TM9SF2	2555	0.8	5.604e-04	1.427e-03
TMEM116	107.4	-1.2	3.315e-04	1.427e-03
B4GALT5	589.7	-1.2	5.543e-04	1.435e-03
RP11-299H21.1	2	5.2	4.450e-04	1.437e-03
ZNF75A	252.5	1.1	4.493e-04	1.440e-03
FAM192A	1454.1	-0.5	5.617e-04	1.442e-03
CLIP3	15.6	2.1	6.344e-04	1.445e-03
C1orf116	695.2	-1.8	5.588e-04	1.445e-03
DRP2	13.8	-1.7	7.049e-04	1.446e-03
CASC3	2227.3	-0.8	4.675e-04	1.447e-03
RAB5C	433	-0.7	5.712e-04	1.452e-03
CD1D	6	5.3	8.290e-04	1.453e-03
ZNF608	2.6	4.7	7.924e-04	1.453e-03
ATP6V1H	1225	-1	5.178e-04	1.455e-03
RP11-369K17.1	1.9	5.5	4.316e-04	1.461e-03
SLC12A8	5.1	4.5	7.920e-04	1.463e-03
SPTBN4	15.5	-2.5	6.451e-04	1.467e-03
MTA3	112.4	1.5	3.429e-04	1.467e-03
RP11-499E18.1	26.1	-1.7	7.164e-04	1.468e-03
RP11-493K19.3	35.8	-1.3	6.903e-04	1.470e-03
GOLGA1	387.1	-0.6	6.614e-04	1.471e-03
ZNF562	376.9	1.5	5.754e-04	1.473e-03
SMIM20	222.8	1.1	4.454e-04	1.474e-03
ZNF816	123.4	1.4	3.448e-04	1.475e-03
C11orf58	3066.1	-0.8	4.785e-04	1.477e-03
TRIM37	436.4	1.2	6.654e-04	1.478e-03
DUOX2	3.6	7.4	8.019e-04	1.479e-03
DCTN2	2754.4	-1	4.784e-04	1.479e-03
RPRD1A	536.6	0.8	5.816e-04	1.487e-03
DNAH10	3.9	5	8.084e-04	1.490e-03
GPR68	3.8	4.2	6.491e-04	1.493e-03
NPIPA8	66.1	-1.2	5.872e-04	1.494e-03
C2orf49	364.8	-0.7	5.806e-04	1.496e-03
RP4-734G22.3	10.4	-2.2	8.128e-04	1.497e-03
E2F8	700.8	-1.5	6.081e-04	1.497e-03
TMSB15A	3.6	4.3	1.004e-03	1.499e-03
ZMYND12	4.3	5	6.532e-04	1.501e-03
RANBP2	1238.2	-0.5	5.835e-04	1.503e-03
RAB3C	2.7	6.7	8.254e-04	1.508e-03
