gene	baseMean	log2FoldChange	pvalue	padj
ROM1	5.7	2.3	9.973e-04	2.911e-03
PAN2	594.3	-1.1	7.206e-04	2.914e-03
ITCH	989.3	-0.6	8.373e-04	2.920e-03
RNPEPL1	764.8	-0.8	9.085e-04	2.924e-03
NHP2	361.4	1.5	7.235e-04	2.924e-03
CFDP1	624.1	0.5	8.861e-04	2.928e-03
ASPHD2	34.9	-1.4	1.020e-03	2.939e-03
WDTC1	912	-1.1	9.172e-04	2.950e-03
ADK	541.6	0.9	8.473e-04	2.951e-03
BACE1	114.2	-0.7	1.002e-03	2.952e-03
STX1A	8.6	4.4	9.942e-04	2.964e-03
RRAGA	1173.4	-0.7	8.519e-04	2.966e-03
GRTP1	37.6	1.5	1.007e-03	2.966e-03
LCA5L	19.1	1.6	1.076e-03	2.968e-03
CMTM7	205.2	1.9	9.750e-04	2.969e-03
RTP4	30.5	-2	1.037e-03	2.981e-03
GLG1	1000.6	-0.8	8.824e-04	2.987e-03
TRMT2A	529.3	0.8	9.359e-04	3.004e-03
STAP2	14.2	2	1.033e-03	3.005e-03
CCDC22	198.4	1.6	9.890e-04	3.009e-03
SLC9A3R2	4.5	5	2.414e-04	3.009e-03
DAPK2	25	2.8	1.051e-03	3.018e-03
RP11-159G9.5	262.7	-1	1.040e-03	3.021e-03
HOXB4	16.1	3.1	1.017e-03	3.023e-03
RIC3	10.3	-2.8	1.043e-03	3.029e-03
RP11-259N19.1	4	6.4	2.433e-04	3.030e-03
RP11-696N14.1	11.7	1.8	1.031e-03	3.030e-03
DUS3L	514.7	0.8	9.471e-04	3.034e-03
ME3	65.3	1.9	1.035e-03	3.037e-03
TMEM42	136	0.7	1.037e-03	3.043e-03
KIF5A	121.4	-1.9	1.003e-03	3.043e-03
RP11-121C2.2	13.9	1.9	1.038e-03	3.044e-03
RP11-328M4.2	3.6	4.7	3.019e-04	3.045e-03
PROSER2	19	2.7	1.109e-03	3.046e-03
TIPRL	617.5	0.6	9.550e-04	3.055e-03
APOL1	310.9	1.4	1.043e-03	3.058e-03
MYL12A	1548.3	0.5	1.263e-03	3.059e-03
H2AFY2	37.7	1.5	1.116e-03	3.063e-03
SCYL2	1841.8	-0.7	9.103e-04	3.068e-03
SCIN	7.6	-4.8	1.119e-03	3.069e-03
METTL25	63.8	1	1.062e-03	3.075e-03
ZNF286B	16.4	2.8	1.039e-03	3.079e-03
OAT	9667.6	-1.5	9.389e-04	3.079e-03
N4BP2L2	2737.2	-0.6	9.394e-04	3.080e-03
CPNE9	15.6	3	1.055e-03	3.086e-03
FZR1	2793	-1.3	9.670e-04	3.086e-03
RP11-647K16.1	10	-2.1	1.081e-03	3.090e-03
GNA12	1885.3	-1	9.466e-04	3.101e-03
THOP1	494.2	1.4	1.056e-03	3.122e-03
DEPDC7	62.2	1.9	1.081e-03	3.124e-03
CEP57L1	387.2	-0.9	1.060e-03	3.135e-03
MORF4L2	3076.3	0.6	9.083e-04	3.136e-03
USP33	4285.3	-0.6	9.653e-04	3.159e-03
TVP23B	839.6	-1	7.899e-04	3.160e-03
RAP2C-AS1	37.6	-1.7	1.156e-03	3.160e-03
PFKFB1	105.6	-1.6	1.064e-03	3.164e-03
BMF	48.5	-2.1	1.110e-03	3.165e-03
LINC00954	22.2	2.4	1.086e-03	3.170e-03
ZNF629	43.3	1.1	1.160e-03	3.170e-03
KMT2C	3256.4	-1.1	9.100e-04	3.179e-03
HSD11B2	7.2	2.9	1.167e-03	3.187e-03
CCDC82	534	-0.8	1.008e-03	3.205e-03
ZNF844	281.2	-1.1	1.064e-03	3.209e-03
CCDC171	46.9	2	1.104e-03	3.217e-03
METRN	31.2	2	1.118e-03	3.221e-03
MACROD1	18.4	2.1	1.119e-03	3.222e-03
C17orf58	122.4	0.8	1.096e-03	3.231e-03
ADAMTSL5	10.6	1.8	1.137e-03	3.236e-03
VWDE	44.6	3	1.113e-03	3.242e-03
KB-173C10.2	5.5	-4.7	1.103e-03	3.249e-03
PDE3A	7.9	5	1.118e-03	3.253e-03
SLC22A15	24.9	3.5	1.205e-03	3.283e-03
ZDHHC23	21.5	2.3	1.160e-03	3.297e-03
GZF1	457.1	-0.9	8.276e-04	3.297e-03
POLR3D	255.5	1	1.138e-03	3.311e-03
SLC25A53	205.5	-0.8	1.152e-03	3.311e-03
SIRPA	102.8	4.4	1.103e-03	3.315e-03
DNAJC6	2678.3	-0.9	1.049e-03	3.326e-03
C17orf89	376.9	1.3	1.124e-03	3.326e-03
PRDM11	20.6	2	1.224e-03	3.331e-03
KATNAL2	10.1	1.6	1.136e-03	3.338e-03
ABCC6	10.8	2.9	1.178e-03	3.343e-03
TMEM150C	4.8	4	2.722e-04	3.350e-03
ZNF888	16.6	-1.5	1.181e-03	3.350e-03
HRAS	68.8	2	1.156e-03	3.356e-03
POLR2G	817.2	0.7	1.007e-03	3.360e-03
SGTB	218.9	1.2	1.164e-03	3.378e-03
CCDC59	520.6	0.6	1.042e-03	3.384e-03
DIS3L	355	1.5	1.167e-03	3.384e-03
ZNF823	66.9	2	1.154e-03	3.384e-03
XXbac-B135H6.15	8.9	4.4	1.196e-03	3.386e-03
DHX34	605.2	1.5	1.021e-03	3.403e-03
PRED58	3.1	4.3	7.024e-04	3.409e-03
BTF3L4	1070.1	-0.6	1.427e-03	3.418e-03
ERMP1	101	1.5	1.184e-03	3.429e-03
ABCE1	1296.5	1.2	1.003e-03	3.433e-03
MTIF2	587.6	1.1	1.005e-03	3.436e-03
C1orf86	73.8	1.6	1.149e-03	3.441e-03
ZNF672	1707.7	-1.3	1.008e-03	3.447e-03
GRK4	21.4	1.5	1.192e-03	3.450e-03
PKP2	8.6	5.2	1.179e-03	3.450e-03
DCUN1D5	1017.2	1.3	1.038e-03	3.454e-03
CNPPD1	17880.9	-1.1	1.067e-03	3.456e-03
ARHGAP15	599.8	0.9	1.012e-03	3.457e-03
TMEM75	22.2	1.7	1.277e-03	3.457e-03
HIST1H2BE	54.1	-1.5	1.186e-03	3.467e-03
FAM84B	11	3.1	1.214e-03	3.467e-03
SLC25A15	431.5	1.9	1.202e-03	3.471e-03
NAA15	2130.3	1.1	1.045e-03	3.472e-03
C10orf35	4.3	2.9	4.125e-04	3.483e-03
TSPAN3	610.4	1.2	1.080e-03	3.494e-03
PDZD2	63.9	-1.4	1.225e-03	3.494e-03
WDYHV1	74.8	1.3	1.189e-03	3.494e-03
LINC00094	132.3	1.7	1.225e-03	3.494e-03
SLC16A9	54.9	2.6	1.228e-03	3.502e-03
RAB26	15.5	2	1.217e-03	3.511e-03
CTD-3035D6.2	5.5	-2.4	1.249e-03	3.518e-03
CNR2	51.6	2.7	1.210e-03	3.528e-03
LYSMD2	79.9	-2.2	1.202e-03	3.528e-03
TRO	56.6	2.5	1.257e-03	3.539e-03
CREB3L2	980.3	1.1	1.131e-03	3.554e-03
RPUSD2	232.5	1.4	1.221e-03	3.559e-03
ZCCHC6	2562.6	-0.8	1.035e-03	3.570e-03
SARM1	11.8	2.2	1.258e-03	3.579e-03
WDR35	167.1	1.3	1.244e-03	3.581e-03
FAM171B	11.1	5.2	1.329e-03	3.581e-03
BUB3	2976.4	-0.8	1.111e-03	3.581e-03
TMF1	935.3	-0.7	1.055e-03	3.586e-03
AXL	40	2.5	1.262e-03	3.588e-03
TMED9	356.9	0.7	1.226e-03	3.589e-03
SLC2A8	71.1	-1.4	1.249e-03	3.591e-03
ATP6AP2	3002.4	-0.8	1.087e-03	3.594e-03
KLHL12	1427.1	-0.9	1.117e-03	3.595e-03
IGFALS	15.7	-4	1.253e-03	3.600e-03
FLVCR1-AS1	34.2	1.4	1.290e-03	3.620e-03
DYNC2LI1	165.9	0.9	1.239e-03	3.624e-03
MYEOV2	396.4	1	1.268e-03	3.625e-03
SLC25A36	860.2	0.9	9.221e-04	3.625e-03
NOD1	106	1.4	1.221e-03	3.625e-03
CENPA	145.4	-1.6	1.223e-03	3.631e-03
CENPQ	229.7	-1.2	1.225e-03	3.635e-03
IKZF2	117.3	4.2	1.246e-03	3.639e-03
OSTM1	1431.5	-1.3	1.074e-03	3.640e-03
STAR	50.1	1.7	1.269e-03	3.640e-03
PPP1R2	937.4	-0.7	1.136e-03	3.649e-03
PPP2R1B	2150.6	-1.4	1.168e-03	3.651e-03
KRT10	94.5	1.3	1.251e-03	3.651e-03
MLLT6	192.1	1.1	1.289e-03	3.693e-03
FBXL17	15.6	2.1	1.305e-03	3.697e-03
RNF149	403.4	1.3	1.292e-03	3.701e-03
RP11-347P5.1	250.9	-2	1.270e-03	3.702e-03
SLC2A9	16.7	4.3	1.295e-03	3.706e-03
ZNF582-AS1	10.1	2	1.327e-03	3.711e-03
CCDC117	2006.4	-1.3	1.158e-03	3.711e-03
TMEM245	1980.2	-0.9	1.098e-03	3.712e-03
RP11-522I20.3	30.4	-1.1	1.313e-03	3.714e-03
STON1	38.2	5.8	1.387e-03	3.715e-03
HBQ1	3999.4	-1.6	1.161e-03	3.719e-03
CASP3	1356	1	1.583e-03	3.741e-03
GGCX	154.3	0.6	1.294e-03	3.742e-03
RP5-1065J22.8	9.6	2.4	1.326e-03	3.745e-03
LRPPRC	3671.5	1.4	1.203e-03	3.750e-03
RP5-1091N2.9	3.4	4.9	7.842e-04	3.752e-03
OTUD7B	475.2	-0.8	1.315e-03	3.755e-03
CCNA2	4659.9	-1.5	1.176e-03	3.760e-03
PROX2	6.5	2.6	1.407e-03	3.760e-03
SLC2A14	277.5	-1.4	1.275e-03	3.764e-03
RPP14	283.3	0.7	1.335e-03	3.765e-03
AMOTL1	253	1.5	1.297e-03	3.767e-03
UBE2W	316.2	-0.9	9.647e-04	3.769e-03
RP11-15H20.7	4.6	2.7	3.118e-04	3.769e-03
COMTD1	83.5	1.2	1.343e-03	3.784e-03
TDRD9	51.2	-2.8	1.360e-03	3.788e-03
ZNF35	78.2	1.6	1.318e-03	3.801e-03
FAM188A	722.7	-1	1.192e-03	3.806e-03
ZNF654	478.8	-0.9	9.771e-04	3.813e-03
PIK3C2B	12.5	4.3	1.374e-03	3.823e-03
RACGAP1	2923.6	-1.9	1.121e-03	3.823e-03
NAA20	928.1	0.8	1.234e-03	3.832e-03
POLM	119.5	1.5	1.334e-03	3.840e-03
APOL3	5550.3	-1.5	1.173e-03	3.840e-03
PABPC1	24287.9	-0.7	1.179e-03	3.859e-03
PDDC1	346	0.8	1.356e-03	3.859e-03
AGO2	1025.6	-1.2	1.180e-03	3.861e-03
HIGD2A	556.6	1	1.245e-03	3.862e-03
AQP10	2.5	6	8.726e-05	3.864e-03
PTCD3	1574.3	0.7	1.183e-03	3.868e-03
TNRC18	126.9	2	1.317e-03	3.872e-03
EIF2B3	593.2	1.4	1.222e-03	3.888e-03
TIMM50	1221.5	0.9	1.222e-03	3.888e-03
WDR17	4.6	5.3	4.005e-04	3.889e-03
CLCN5	248.4	0.9	1.327e-03	3.899e-03
GOLGA1	387.1	-0.6	1.379e-03	3.900e-03
RP11-536K7.3	27.3	-1.6	1.373e-03	3.900e-03
RP11-307C12.11	3.9	2.9	4.001e-04	3.905e-03
POU6F1	6.9	2.3	1.470e-03	3.905e-03
CTD-2256P15.5	3.5	5.1	3.269e-04	3.931e-03
C19orf59	93.4	5.3	1.361e-03	3.931e-03
RP11-531F16.4	11.6	-2.2	1.370e-03	3.931e-03
ATP8A1	32.9	2	1.481e-03	3.931e-03
KIAA1671	34.3	2	1.410e-03	3.950e-03
TPTEP1	157.1	-1.2	1.372e-03	3.959e-03
FMO5	27.1	1.9	1.434e-03	3.970e-03
DEPDC1B	1104.6	-1.4	1.698e-03	3.977e-03
BASP1	26.5	7.3	1.422e-03	3.981e-03
RP11-175K6.1	11.9	-4.9	1.422e-03	3.981e-03
MNT	103.1	1.4	1.392e-03	3.987e-03
LINC00663	5.1	2.8	4.822e-04	3.992e-03
RNASEH1	496.5	0.9	1.416e-03	3.993e-03
TMEM134	312.2	1.1	1.412e-03	3.996e-03
GFI1B	7043	-1.5	1.196e-03	3.997e-03
GORASP1	580.1	0.6	1.262e-03	3.999e-03
CTDSPL	153.8	1.1	1.393e-03	4.012e-03
CHD4	2208.5	0.8	1.266e-03	4.012e-03
RGS16	1814.8	1.6	1.270e-03	4.022e-03
ATP6V1E2	11.9	1.9	1.423e-03	4.022e-03
SCNN1D	25	2.2	1.523e-03	4.029e-03
SPIRE1	78.9	2.5	1.426e-03	4.030e-03
RAB11B	574.1	-0.8	1.311e-03	4.040e-03
AC084018.1	176.4	-1.1	1.385e-03	4.047e-03
ALDH2	21.5	2.1	1.534e-03	4.057e-03
MRPL47	1097.3	0.7	1.217e-03	4.059e-03
BRCA2	671.6	-1.1	1.218e-03	4.062e-03
DPH6	372.8	-1	1.428e-03	4.077e-03
PCMTD2	4187	-0.9	1.257e-03	4.078e-03
ZFP36	3854.2	-1.7	1.325e-03	4.078e-03
LONRF2	161.2	-1.4	1.400e-03	4.084e-03
PKIG	491	1	1.459e-03	4.098e-03
C12orf44	313.2	0.9	1.431e-03	4.109e-03
TBL3	1296.9	1.1	1.342e-03	4.125e-03
PELO	370.8	0.8	1.456e-03	4.151e-03
CDK18	4.8	5	4.318e-04	4.159e-03
ATP5I	336.4	1.6	1.460e-03	4.160e-03
ITPRIPL2	2.7	4.8	4.320e-04	4.160e-03
AC116366.5	143.4	-1.8	1.478e-03	4.162e-03
ZNF235	33.2	1.7	1.525e-03	4.194e-03
ADCY1	2.8	4.8	8.911e-04	4.201e-03
FRAT1	19	2.2	1.478e-03	4.208e-03
CSRNP1	197.4	1.7	1.513e-03	4.208e-03
TMEM163	4.5	6.2	5.124e-04	4.215e-03
PRSS12	8.5	2.3	1.484e-03	4.222e-03
CXADR	24.6	3.3	1.484e-03	4.223e-03
DDHD1	815.6	-1.3	1.102e-03	4.244e-03
ST3GAL4	387.4	1	1.104e-03	4.252e-03
STAG3	112	-1.2	1.465e-03	4.258e-03
PFDN6	214.3	1	1.535e-03	4.263e-03
GPR15	5.3	-4.7	1.623e-03	4.269e-03
TARSL2	81	1.5	1.503e-03	4.271e-03
SLFN11	494.5	1.3	1.496e-03	4.277e-03
RGS3	184.5	-1.5	1.505e-03	4.302e-03
TSEN54	251.8	1.3	1.553e-03	4.309e-03
ZDHHC15	8.6	2.9	1.555e-03	4.315e-03
RBM12B	417.6	-0.6	1.544e-03	4.332e-03
AC005264.2	6.2	3.7	1.650e-03	4.332e-03
ATG14	6298.3	-1.1	1.308e-03	4.334e-03
AMDHD2	604.7	-0.8	1.380e-03	4.336e-03
ING1	128.9	-0.8	1.568e-03	4.345e-03
PPAP2B	12	3.4	1.592e-03	4.358e-03
LINC01150	3.8	4.5	5.317e-04	4.358e-03
RP11-1334A24.6	13.3	1.4	1.595e-03	4.366e-03
AGAP7	10.6	-2.4	1.668e-03	4.375e-03
SNRPD1	1762.7	1.1	1.325e-03	4.383e-03
BMP2K	968	-1.6	1.901e-03	4.399e-03
EPS8L1	12.5	3.3	1.572e-03	4.400e-03
SNX15	10.2	-2	1.680e-03	4.401e-03
RP11-138I1.3	13.6	2	1.555e-03	4.402e-03
VNN2	8.1	3	1.592e-03	4.403e-03
SIPA1L2	10.6	5.1	1.556e-03	4.405e-03
CDC40	514	-0.9	1.154e-03	4.420e-03
ABHD17C	8.4	3.2	1.582e-03	4.423e-03
CBX1	173.7	0.7	1.557e-03	4.432e-03
EIF2S2	2583.8	-0.9	1.328e-03	4.447e-03
ZNF506	43.5	1.4	1.578e-03	4.461e-03
ANKRD36	261.7	1	1.547e-03	4.471e-03
NUTM2A	14.8	-2.2	1.640e-03	4.474e-03
FAM21C	1361.3	-1.1	1.357e-03	4.477e-03
EIF3B	2053	0.9	1.441e-03	4.507e-03
RP11-505K9.1	5.8	2.5	1.616e-03	4.511e-03
ARHGAP10	51.1	1.3	1.727e-03	4.513e-03
MAPK7	98.3	-1.3	1.621e-03	4.523e-03
NEK6	98.7	1.5	1.621e-03	4.524e-03
TANC1	428.4	1.3	1.600e-03	4.544e-03
MGAT4B	134.9	1.9	1.651e-03	4.553e-03
ATXN7L1	150.6	1.3	1.603e-03	4.553e-03
TSGA10	175.5	-0.8	1.581e-03	4.557e-03
ACSL4	1088	0.8	1.499e-03	4.557e-03
CTD-2510F5.4	22	-1.6	1.746e-03	4.557e-03
LINC00909	234.4	-0.5	1.587e-03	4.572e-03
ZNF326	878.6	-0.7	1.199e-03	4.576e-03
BRAT1	760.1	0.8	1.429e-03	4.578e-03
HMGCS1	668.5	1.7	1.509e-03	4.583e-03
KIAA1328	139.7	-0.7	1.619e-03	4.590e-03
RP11-158H5.7	41.8	1.6	1.634e-03	4.602e-03
ANKRD55	13.3	-2.1	1.658e-03	4.615e-03
NDRG1	89	2.5	1.682e-03	4.627e-03
DUSP5	424.8	2.9	1.642e-03	4.651e-03
MLLT1	18.2	2.1	1.676e-03	4.660e-03
RPS19BP1	1282	0.6	1.496e-03	4.660e-03
KIAA1468	357.8	-0.9	1.677e-03	4.663e-03
CARHSP1	566.9	-1.2	1.423e-03	4.675e-03
CTSA	1497.8	0.7	1.469e-03	4.696e-03
SLC26A1	11.8	2.4	1.712e-03	4.704e-03
RAB44	87.4	3.3	1.676e-03	4.710e-03
DAPK1	9178.2	-1.1	1.559e-03	4.723e-03
NEK4	452.9	-0.5	1.702e-03	4.726e-03
ZNF777	37.3	2.1	1.722e-03	4.726e-03
ARMCX6	127.7	1.2	1.673e-03	4.729e-03
HYOU1	1261.7	0.7	1.442e-03	4.730e-03
TMED2	2254.2	1.2	1.448e-03	4.747e-03
RBL2	1594.6	-0.9	2.070e-03	4.747e-03
ABT1	801.4	0.9	1.570e-03	4.749e-03
PERP	20.8	2.2	1.753e-03	4.749e-03
RPL26L1	229.8	0.8	1.656e-03	4.749e-03
KIAA1191	3271.8	-1.2	1.454e-03	4.762e-03
MMS19	1102.5	0.7	1.579e-03	4.772e-03
PTDSS1	1273.7	1.2	2.084e-03	4.772e-03
C5orf15	679.1	-0.8	1.582e-03	4.779e-03
MYEOV	8.8	6	1.725e-03	4.779e-03
FAM208A	702.7	-0.9	1.267e-03	4.804e-03
CLDN12	27.8	1.6	1.778e-03	4.809e-03
ANXA3	17.4	3.2	1.759e-03	4.815e-03
PABPC1L	123.6	1.9	1.721e-03	4.818e-03
GAS5-AS1	180.2	1	1.767e-03	4.835e-03
CTD-2162K18.4	6	3	1.872e-03	4.849e-03
C5orf45	298.2	1.3	1.723e-03	4.853e-03
PEX1	214.6	0.6	1.697e-03	4.853e-03
PPP1R3B	2936.1	-1.6	1.485e-03	4.853e-03
MIOS	290.3	0.8	1.764e-03	4.857e-03
GPBP1L1	2650.6	-0.6	1.492e-03	4.874e-03
GUF1	749.3	0.9	1.290e-03	4.881e-03
STAU1	4683.9	-0.6	1.579e-03	4.889e-03
MEPCE	385.3	0.9	1.780e-03	4.899e-03
NDUFB9	2343.1	0.5	1.505e-03	4.912e-03
POLR2K	933	-0.5	1.506e-03	4.913e-03
EFNA3	3.1	4.6	4.200e-04	4.915e-03
FAM196B	7.5	4.8	1.802e-03	4.974e-03
COX10	295	1.2	1.318e-03	4.983e-03
RWDD2A	20.5	2	1.931e-03	4.987e-03
VIM-AS1	15.6	3.8	1.787e-03	4.987e-03
GRHPR	1004.4	0.6	1.660e-03	4.993e-03
MARK3	2820.3	-1.5	1.535e-03	5.001e-03
RP11-112J3.16	6.1	2.3	1.814e-03	5.001e-03
CTB-167B5.1	4	-2.7	6.207e-04	5.004e-03
RP11-379P15.1	4.4	-2.7	5.285e-04	5.009e-03
PTDSS2	88	1.1	1.786e-03	5.010e-03
RNFT2	34.9	1.4	1.949e-03	5.028e-03
OSCP1	18.6	1.8	1.805e-03	5.028e-03
ZNF329	26.8	1.5	1.950e-03	5.028e-03
PARP14	1216.2	-0.6	1.548e-03	5.035e-03
TGFA	39.2	6.7	1.956e-03	5.039e-03
SORCS2	88.5	-2.5	1.770e-03	5.039e-03
HIST1H3H	1338.5	-1.3	2.215e-03	5.039e-03
ZNF652	159	1.3	1.814e-03	5.050e-03
RP11-425D10.10	4.8	3.2	5.371e-04	5.051e-03
ADAM10	981.4	0.8	1.600e-03	5.062e-03
LRRIQ3	6.6	2	1.824e-03	5.073e-03
CTC-563A5.2	3	5.7	1.102e-03	5.073e-03
DUS4L	108.6	1.5	1.845e-03	5.073e-03
RP11-79P5.9	13.3	1.5	1.825e-03	5.073e-03
KLF1	13024.8	-1.8	1.605e-03	5.073e-03
EVC	8.8	4.3	1.826e-03	5.073e-03
CTD-2256P15.2	12.7	1.7	1.826e-03	5.073e-03
DPH7	501.6	0.5	1.855e-03	5.094e-03
HIST1H3B	328.4	-1.7	1.864e-03	5.116e-03
DNM2	1380	-0.8	1.711e-03	5.122e-03
CTC-507E2.1	71.6	-1.4	1.890e-03	5.126e-03
KIAA0100	373	1.3	1.838e-03	5.135e-03
SRD5A3	365.2	1.7	1.872e-03	5.136e-03
ZNF274	618.9	-0.7	1.672e-03	5.138e-03
RP1-197B17.3	37.6	-1	2.003e-03	5.142e-03
SPC25	527.4	-1.2	1.588e-03	5.143e-03
CEBPD	11.1	5.1	1.878e-03	5.148e-03
TBC1D20	1165.8	-1.3	1.634e-03	5.152e-03
VSIG10	42.5	2.1	1.859e-03	5.153e-03
PTPN2	653.3	0.6	1.373e-03	5.153e-03
ZNF571	31.3	1.4	1.859e-03	5.153e-03
SNRPG	1944.7	0.9	1.682e-03	5.158e-03
CXCR2	10.1	5.6	1.928e-03	5.158e-03
C9orf114	453	0.8	1.380e-03	5.173e-03
INTS9	375.5	1.1	1.871e-03	5.180e-03
TBC1D31	466.6	-1.3	1.864e-03	5.192e-03
SRD5A1	135	1.1	1.866e-03	5.197e-03
KIF20A	1324	-1.7	1.609e-03	5.199e-03
RFXANK	311.9	0.9	1.868e-03	5.202e-03
C19orf24	542.9	1.5	1.656e-03	5.209e-03
ZNF282	167.1	1.1	1.871e-03	5.209e-03
TTC33	365.3	-0.8	1.884e-03	5.210e-03
NMT2	93.1	1.6	1.844e-03	5.211e-03
TRMT11	151	1	1.930e-03	5.214e-03
CATSPER1	18.1	3.6	1.955e-03	5.217e-03
MCL1	971.9	-1	1.705e-03	5.217e-03
CTC-241F20.3	15.2	1.6	1.942e-03	5.242e-03
FAM212B	96.4	1.2	1.900e-03	5.247e-03
IGSF8	33.5	2.8	1.929e-03	5.264e-03
FKBP3	519.3	0.8	1.680e-03	5.273e-03
OCEL1	68.5	1.2	1.899e-03	5.276e-03
NFKBID	98.1	1.5	1.935e-03	5.278e-03
PNPLA6	1310.1	-1	1.776e-03	5.282e-03
TMEM67	73.6	1.6	1.874e-03	5.284e-03
FRMD5	193.4	-1.8	1.904e-03	5.286e-03
B3GNT7	47.9	-4.7	2.072e-03	5.288e-03
DNAJC9	367.5	-1.2	1.919e-03	5.292e-03
RP11-423H2.3	58.1	-1	2.077e-03	5.297e-03
LINC00669	36.3	-0.9	1.990e-03	5.297e-03
GBF1	1883.1	-0.6	1.695e-03	5.310e-03
BAZ2A	4243.7	-0.8	1.630e-03	5.316e-03
FAM86A	76.1	2.2	1.923e-03	5.330e-03
HIST1H2AL	55.1	-1.3	1.958e-03	5.331e-03
NDUFAF7	205	0.6	1.935e-03	5.362e-03
PROS1	1331.2	-1.2	1.714e-03	5.365e-03
PGBD4	68.6	1.2	1.937e-03	5.366e-03
PINK1-AS	30.6	1	1.998e-03	5.373e-03
CIAO1	1341.8	0.9	1.723e-03	5.389e-03
RP11-415J8.5	2.6	4.2	5.801e-04	5.392e-03
AC007381.2	10.3	-4.8	2.119e-03	5.392e-03
UBE2O	1912.1	-0.9	1.728e-03	5.403e-03
EML1	43.9	-4.6	2.127e-03	5.411e-03
SF3B5	1211.7	0.5	1.734e-03	5.418e-03
AKAP8L	992.6	-1.3	1.780e-03	5.418e-03
TRMT1L	1168.5	-1.1	1.783e-03	5.425e-03
PIK3CB	464.2	0.9	2.005e-03	5.445e-03
DCAF10	712.7	-1.1	1.747e-03	5.454e-03
HINFP	522.2	-0.7	1.469e-03	5.460e-03
CCNE2	323.5	-1.5	1.991e-03	5.466e-03
FXN	682.1	1.3	1.474e-03	5.477e-03
SERPINB8	22.7	5.1	2.156e-03	5.477e-03
ESPL1	1624.1	-1.2	1.757e-03	5.481e-03
C8orf33	787.8	1.5	1.476e-03	5.481e-03
HECTD2	19.7	-1.2	2.168e-03	5.504e-03
GPR97	159.9	4.7	2.032e-03	5.507e-03
OTUD1	97.7	-2.5	1.965e-03	5.509e-03
TMEM97	585.2	1.5	1.815e-03	5.510e-03
RP11-403I13.8	11	2.2	2.036e-03	5.515e-03
ZFP69B	26.7	1.8	2.013e-03	5.517e-03
C11orf80	25.8	-1.4	2.185e-03	5.541e-03
AF196970.3	10.4	-2.2	2.025e-03	5.548e-03
PDE4D	55.4	1.6	2.192e-03	5.555e-03
PEX11B	470.6	0.5	1.501e-03	5.563e-03
MYL5	67.3	1.4	2.032e-03	5.563e-03
ZNF287	21.5	2	2.196e-03	5.563e-03
MICAL1	193.2	2	2.036e-03	5.572e-03
RP1-27K12.4	43.5	-2	2.202e-03	5.575e-03
ATXN7L3	821.3	0.9	1.892e-03	5.580e-03
SEP15	2008.3	0.5	1.726e-03	5.586e-03
TEX15	33.5	2.1	2.207e-03	5.586e-03
SSR2	2083.4	1	1.904e-03	5.612e-03
DYNLRB1	1056.9	0.6	1.807e-03	5.615e-03
ZNF85	60.8	1	2.114e-03	5.646e-03
UCKL1	405.5	0.8	2.104e-03	5.661e-03
PCF11	1090.7	-0.6	1.828e-03	5.679e-03
TMEM41A	323.7	1	2.125e-03	5.715e-03
HMGCR	1158.4	1.6	1.942e-03	5.718e-03
USP10	2176.5	0.7	1.847e-03	5.733e-03
NOC2L	1264.6	1.2	1.899e-03	5.741e-03
UBE2I	1000.7	0.5	1.863e-03	5.783e-03
RUVBL2	2907.3	1.1	1.794e-03	5.795e-03
TMTC3	241.1	-0.7	2.126e-03	5.800e-03
PLAUR	199.3	1.4	2.127e-03	5.802e-03
PARPBP	592	-1.3	1.578e-03	5.826e-03
EGLN1	66.1	-1.3	2.165e-03	5.835e-03
NEDD1	687.4	-1.2	1.588e-03	5.862e-03
SLC1A4	194.8	-1.4	2.203e-03	5.867e-03
GTF2H3	321.1	0.8	1.591e-03	5.871e-03
CTD-2020K17.1	10.4	3.9	2.232e-03	5.872e-03
ENTPD6	417.4	0.9	2.158e-03	5.880e-03
N6AMT1	320.3	-0.9	1.597e-03	5.889e-03
AP5S1	167.6	0.6	2.118e-03	5.896e-03
MPHOSPH9	1083.1	-1.3	2.653e-03	5.901e-03
RP11-338I21.1	31	-1.9	2.249e-03	5.910e-03
PPID	669.2	1	2.022e-03	5.933e-03
SNAPC1	205.6	0.7	2.169e-03	5.939e-03
ALG2	719.5	0.6	1.923e-03	5.948e-03
GPR98	23.8	-2.8	2.275e-03	5.974e-03
ARNTL	105.2	-1.5	2.193e-03	6.001e-03
LINC00205	15	1.7	2.207e-03	6.001e-03
SNTB2	96.6	-1.2	2.208e-03	6.003e-03
CCNB2	3538.9	-1.5	1.867e-03	6.007e-03
AARSD1	13.6	1.5	2.214e-03	6.015e-03
CTD-2083E4.6	9.4	1.8	2.397e-03	6.025e-03
RP11-467D18.2	10	1.5	2.297e-03	6.025e-03
HDC	4223.4	2.3	1.905e-03	6.042e-03
MYL6B	165.7	0.6	2.228e-03	6.051e-03
RP11-63P12.6	37	4.3	2.259e-03	6.063e-03
ELMOD2	319.4	-0.7	2.223e-03	6.072e-03
IMPACT	278.2	1.2	2.192e-03	6.082e-03
ZNF630	6.2	3.1	2.297e-03	6.091e-03
EPN2-AS1	6.5	-2.8	2.328e-03	6.098e-03
DYRK4	133.9	0.9	2.237e-03	6.106e-03
