gene	baseMean	log2FoldChange	pvalue	padj
RP13-188A5.1	8.1	4.1	3.369e-04	4.532e-04
CPSF2	1565.9	-0.7	1.981e-04	4.533e-04
FAM188A	722.7	-1.1	1.649e-04	4.552e-04
RNF207	4.6	4.5	6.474e-04	4.555e-04
SMG1	1981.2	-1	6.361e-05	4.578e-04
RAB8B	1035.9	-1.3	1.818e-04	4.584e-04
WNT2B	12.1	3.2	3.602e-04	4.588e-04
RP11-396C23.4	6.6	-3.7	3.415e-04	4.590e-04
GATAD1	91.6	2.1	1.581e-04	4.597e-04
WDR43	1017.3	1.3	2.011e-04	4.597e-04
COMMD3	274.6	0.7	1.654e-04	4.599e-04
ZMYND12	4.3	5.1	7.380e-04	4.607e-04
RPS6KA2	4.3	4.8	6.219e-04	4.633e-04
SDHAF2	234.2	-1.2	1.733e-04	4.650e-04
CNOT7	1297.7	0.6	2.090e-04	4.651e-04
LINC00526	36.7	1.7	2.664e-04	4.651e-04
JAKMIP2	10.2	7.1	3.082e-04	4.664e-04
MRPS15	1058.3	1.1	2.028e-04	4.672e-04
OTOA	5.1	-3.2	6.284e-04	4.678e-04
MVD	971.4	1.3	1.860e-04	4.683e-04
C4orf33	304.7	1.3	1.997e-04	4.684e-04
COMT	1792.8	1.1	2.035e-04	4.687e-04
AC074138.3	20.2	2.1	3.311e-04	4.691e-04
KLHL8	235.2	1	1.730e-04	4.711e-04
KIF7	5.4	4	3.481e-04	4.716e-04
CRAT	1311.4	-1.6	1.875e-04	4.716e-04
SNAPC5	368.1	-0.8	2.020e-04	4.734e-04
PIFO	11.2	-3	3.498e-04	4.737e-04
PET117	12.3	4.1	3.733e-04	4.740e-04
UBE2Z	329.4	1	1.497e-04	4.771e-04
C3orf67	71.5	-1.8	1.424e-04	4.772e-04
ITGAV	27.8	2.6	2.966e-04	4.796e-04
NKAIN1	3.1	-5.8	7.708e-04	4.800e-04
HNRNPR	3620	1.7	6.727e-05	4.818e-04
SPRY4	11	5.7	3.194e-04	4.823e-04
TCTEX1D2	13.1	4.1	3.803e-04	4.828e-04
SUCLG1	1205.7	1.4	2.187e-04	4.854e-04
MIEF2	164.5	-1.3	1.614e-04	4.866e-04
HSPB9	14.1	-2	3.448e-04	4.877e-04
GFRA3	3	5.1	7.967e-04	4.880e-04
CHRNG	6.5	4.5	3.616e-04	4.890e-04
ZNF704	15.4	4.1	3.897e-04	4.895e-04
IGF2BP3	16.4	-2.9	3.878e-04	4.919e-04
ACPT	4.5	4.5	6.976e-04	4.965e-04
ANKRD16	14	4	3.954e-04	4.965e-04
EIF5AL1	35.3	-1.6	3.109e-04	4.966e-04
AC004463.6	25.2	2.1	3.963e-04	4.975e-04
FAM151B	6.5	3.1	3.441e-04	4.981e-04
CCT2	8641.9	-1.6	6.877e-05	4.985e-04
RP11-843P14.2	8.6	-2.8	3.244e-04	4.985e-04
C19orf54	260.8	0.8	1.804e-04	4.992e-04
FAM73B	1727.3	-0.8	2.195e-04	4.993e-04
ADAMTS3	117.8	2.1	1.732e-04	5.004e-04
NPM2	16.7	-2.1	3.950e-04	5.004e-04
FAAH	27.7	2.6	3.190e-04	5.023e-04
STOX1	8.5	5	3.336e-04	5.025e-04
POLG	423.3	0.9	1.463e-04	5.025e-04
LMTK2	263.2	-1.1	1.857e-04	5.037e-04
AC131097.3	3.2	5	6.813e-04	5.049e-04
TET2-AS1	4.1	4.4	8.270e-04	5.054e-04
ACY1	19	2	4.021e-04	5.086e-04
RP11-798M19.6	19.7	-1.8	3.533e-04	5.086e-04
RP11-779O18.1	14.6	-9.3	4.022e-04	5.087e-04
RP11-42O15.3	4.7	-3.3	7.280e-04	5.088e-04
PIWIL2	5.9	-4.4	3.525e-04	5.092e-04
SLC29A4	2.7	4.7	8.213e-04	5.095e-04
PDE6G	19	2.6	4.068e-04	5.143e-04
RP11-410N8.3	5.5	4.4	3.354e-04	5.143e-04
KAT2A	127.3	2.1	1.786e-04	5.151e-04
VIPAS39	367.2	0.8	2.210e-04	5.156e-04
CD47	3418.2	1.4	7.227e-05	5.161e-04
ZRANB3	179	1.8	1.906e-04	5.162e-04
RP11-418J17.1	49.1	1.3	3.212e-04	5.163e-04
EEF1D	2123.3	0.9	7.270e-05	5.184e-04
PAK2	1093.4	1.3	2.256e-04	5.191e-04
RP11-312O7.2	16	-1.7	4.154e-04	5.197e-04
PKHD1L1	24.8	3.6	3.619e-04	5.202e-04
GYG2	3.6	4.3	7.340e-04	5.203e-04
ACSBG2	6.3	4.2	3.865e-04	5.203e-04
MIRLET7DHG	3.1	-5.2	7.341e-04	5.203e-04
SLC27A4	101.6	2.1	1.826e-04	5.210e-04
SERHL2	47.6	1.3	3.253e-04	5.223e-04
ATP13A4	8.9	3.4	3.630e-04	5.233e-04
ZDHHC19	13	5.1	4.149e-04	5.238e-04
AC062017.1	11	4.2	3.435e-04	5.258e-04
GNB2L1	15156.1	1.6	7.404e-05	5.272e-04
QSOX2	405.8	-2.1	2.084e-04	5.274e-04
AC069278.4	10.3	3.8	3.662e-04	5.277e-04
AC093642.3	3.1	5.1	8.669e-04	5.280e-04
AC104135.3	26.7	6.4	3.329e-04	5.291e-04
SNRNP70	133.5	1.9	1.592e-04	5.296e-04
CAND2	24.7	3.3	4.256e-04	5.316e-04
CES4A	9.2	3.6	3.956e-04	5.317e-04
BAG4	669.4	-1	2.104e-04	5.321e-04
SH3BP4	4.1	5.8	7.643e-04	5.323e-04
TNFRSF11A	3.1	4.7	8.746e-04	5.323e-04
CASC2	7.7	4.1	4.002e-04	5.324e-04
RP5-1057J7.6	133.4	1.9	1.857e-04	5.344e-04
FXR2	211	-1.3	1.982e-04	5.351e-04
ROGDI	606.1	-1.2	1.972e-04	5.352e-04
GPR171	4.3	4.9	7.269e-04	5.361e-04
PWWP2A	105.8	1.8	1.916e-04	5.368e-04
SORL1	99.3	3.2	1.919e-04	5.378e-04
LATS1	636.2	1	2.132e-04	5.384e-04
DDX19A	508.5	0.7	1.578e-04	5.390e-04
CCDC108	5	-5.1	8.745e-04	5.400e-04
MC1R	64	-1.5	3.379e-04	5.410e-04
ADIPOQ-AS1	5.5	-5.1	3.549e-04	5.418e-04
TLE3	718	-0.7	1.986e-04	5.418e-04
NHLRC1	36.4	2.5	3.463e-04	5.418e-04
KRT222	21.6	2.5	4.307e-04	5.418e-04
RAB6B	1286.1	-1.3	2.367e-04	5.425e-04
ITGA2	9.3	5.2	4.050e-04	5.431e-04
XPNPEP1	1842.5	-1.3	2.378e-04	5.447e-04
AC093391.2	8.9	3.8	3.802e-04	5.461e-04
RUFY2	143.2	1.4	1.905e-04	5.473e-04
NR4A1	10.2	7.4	3.590e-04	5.475e-04
RP3-400N23.6	12	-2.8	3.919e-04	5.494e-04
NSL1	434.2	0.9	1.613e-04	5.500e-04
HEY1	4.9	4.6	8.942e-04	5.513e-04
OCLM	27.1	-2.4	3.486e-04	5.521e-04
GSTO2	33.3	-1.3	3.213e-04	5.542e-04
RP4-612B15.3	6.8	4.2	3.639e-04	5.546e-04
TRIM3	16.6	1.9	3.888e-04	5.558e-04
FSIP1	8.4	3	3.884e-04	5.573e-04
CHPT1	710.6	-1.3	1.968e-04	5.597e-04
MFF	1312.9	0.6	2.467e-04	5.614e-04
AC002116.7	11.5	2.6	3.932e-04	5.620e-04
FBXL14	9.4	4	4.204e-04	5.628e-04
TTC5	384.9	1.6	1.654e-04	5.633e-04
DLK2	2.8	4.6	9.313e-04	5.645e-04
IRGM	3.9	6.2	8.021e-04	5.651e-04
GRK6	621.8	-1.2	2.041e-04	5.659e-04
RP11-16E18.3	30.7	-2.1	3.544e-04	5.664e-04
COX19	371.4	-0.9	1.799e-04	5.665e-04
UBXN4	2426.4	-0.7	7.926e-05	5.668e-04
PREB	597	1.7	1.998e-04	5.676e-04
TGFB3	19.3	3.8	4.524e-04	5.676e-04
SHCBP1	1531.7	1.9	2.295e-04	5.699e-04
MTA2	377.5	1.1	2.464e-04	5.701e-04
MAGI3	10.4	3.8	3.989e-04	5.713e-04
TIE1	18.6	3.9	4.563e-04	5.723e-04
RGS12	148.7	1.8	2.007e-04	5.739e-04
CEACAM19	3.1	5	9.344e-04	5.745e-04
RP11-465N4.5	7.6	2.7	4.315e-04	5.766e-04
CRHR2	5.2	-4.9	4.368e-04	5.779e-04
FAM178B	170.8	6.2	2.154e-04	5.783e-04
RALGPS1	7.2	4.6	4.040e-04	5.783e-04
NLGN2	6.2	5	4.336e-04	5.792e-04
MED26	91.3	-2.3	2.024e-04	5.792e-04
EPB41L3	6.1	6	4.340e-04	5.795e-04
TYMP	15.9	3.5	4.625e-04	5.795e-04
GHRL	16.8	1.9	4.628e-04	5.798e-04
TLK2	211.2	-1.3	2.196e-04	5.798e-04
ZFAS1	771.3	0.9	2.049e-04	5.808e-04
RP11-330A16.1	3.5	-5.3	7.928e-04	5.811e-04
LINC00940	4.2	-5	9.472e-04	5.815e-04
RP11-501J20.5	8.8	5.9	3.833e-04	5.818e-04
CHI3L2	8.4	-3.8	3.844e-04	5.834e-04
EGF	3.8	4.6	9.560e-04	5.867e-04
PAOX	3.5	4.4	8.492e-04	5.869e-04
RP5-991G20.1	15.5	2.5	4.128e-04	5.876e-04
WNT8B	5.3	-6.2	4.452e-04	5.877e-04
NUDT13	32	1.6	3.425e-04	5.879e-04
APOL6	319.8	1.4	2.352e-04	5.899e-04
TMEM170A	224.6	-1.2	1.989e-04	5.909e-04
DDX20	422.9	1.3	2.365e-04	5.930e-04
PRRG2	3	4.3	8.457e-04	5.935e-04
ALDH9A1	983.8	1.4	2.412e-04	5.970e-04
RP11-167P22.3	5.1	-3.3	9.747e-04	5.975e-04
KCNMB3	28.2	2.7	3.845e-04	5.975e-04
C20orf62	3.1	-6.7	9.907e-04	5.977e-04
FUT3	3	-6.9	8.660e-04	5.978e-04
ZNF564	7.1	4.1	4.023e-04	5.980e-04
DAPK2	25	2.9	4.799e-04	5.993e-04
PPIB	772.8	1	2.173e-04	5.996e-04
CTC-260E6.6	8.5	4.6	3.959e-04	5.996e-04
LPIN3	24	4.3	4.806e-04	6.003e-04
CD164	5780.8	-1.4	8.417e-05	6.012e-04
HOXB5	5.9	4.4	4.239e-04	6.045e-04
NELFA	649.2	-0.6	2.193e-04	6.050e-04
RP11-10A14.5	3.1	-6.5	9.926e-04	6.076e-04
EIF3F	3114.8	1.3	8.631e-05	6.079e-04
SLC23A1	17.7	-2.3	4.877e-04	6.084e-04
PA2G4	2643.5	-0.6	8.543e-05	6.097e-04
CEP70	251.1	2	2.241e-04	6.107e-04
SLFN5	11.1	2.3	4.042e-04	6.115e-04
CDIPT	458.8	-2	1.808e-04	6.115e-04
LINC00894	75.3	-1.6	1.866e-04	6.141e-04
SMARCAD1	760.8	1.1	2.232e-04	6.150e-04
BATF3	3.8	5.2	8.956e-04	6.170e-04
NOD2	14.2	6.2	4.349e-04	6.170e-04
RP11-429J17.2	3	4.4	1.009e-03	6.171e-04
PHF10	188.4	1.9	2.092e-04	6.179e-04
RDH16	6.5	-3.4	4.702e-04	6.186e-04
RP11-869B15.1	5.5	4.8	4.707e-04	6.192e-04
SLC25A51	128	-0.8	2.233e-04	6.192e-04
RP11-883A18.3	2.9	-6.1	8.523e-04	6.218e-04
C11orf63	3.7	4.7	8.530e-04	6.222e-04
ANGPTL6	3.1	4.5	1.035e-03	6.224e-04
TAF6L	25.4	2	5.003e-04	6.233e-04
CCDC13-AS1	5	-3.6	8.923e-04	6.238e-04
MALAT1	78512.4	-2.9	8.801e-05	6.246e-04
MBOAT2	3015.1	-1.1	8.891e-05	6.247e-04
ERBB2IP	1115.8	-1.1	2.796e-04	6.251e-04
GPRASP2	18.2	-3	4.540e-04	6.301e-04
TGFA	39.2	7.3	3.977e-04	6.306e-04
LINC00987	14.1	2.9	4.568e-04	6.339e-04
ABHD12B	11.5	3.8	5.165e-04	6.366e-04
INHA	5.9	6.8	4.222e-04	6.371e-04
ZNF461	41	1.5	4.036e-04	6.387e-04
AARSD1	13.6	2.8	4.514e-04	6.390e-04
AC012487.2	4.2	3.9	1.050e-03	6.406e-04
LBX2-AS1	39.2	-2.3	4.157e-04	6.429e-04
AC109309.4	7.4	-5.2	4.861e-04	6.445e-04
PRR7	18.9	-2.1	5.272e-04	6.492e-04
VCAN	10.2	6.9	4.403e-04	6.512e-04
AC007228.11	4	4.3	1.087e-03	6.524e-04
PLCB4	3	5.8	9.389e-04	6.551e-04
MX1	5.7	4.9	4.616e-04	6.553e-04
TAS2R20	12.6	4.2	4.730e-04	6.554e-04
C7orf31	6.5	4.1	4.435e-04	6.557e-04
FAM72D	154.3	2.1	2.230e-04	6.565e-04
LYSMD1	32.4	2	4.199e-04	6.574e-04
ARMC1	1033.4	1.2	2.948e-04	6.576e-04
ZNF626	8.5	3	4.367e-04	6.579e-04
RP11-712L6.5	2.5	5.2	9.612e-04	6.595e-04
DLEC1	7.3	4.4	5.018e-04	6.644e-04
FGF18	4.1	-4.5	9.730e-04	6.674e-04
CDH24	9.8	4.8	5.095e-04	6.677e-04
RP11-332H14.2	59.4	1.4	4.240e-04	6.694e-04
LMBRD1	619.2	-0.8	2.450e-04	6.720e-04
TFRC	70844.6	-1.8	9.502e-05	6.746e-04
BAD	166.7	-1	2.495e-04	6.761e-04
MS4A3	277.8	4.2	2.498e-04	6.770e-04
FAM198B	41.1	2.7	4.291e-04	6.781e-04
C10orf128	36	6.7	4.298e-04	6.782e-04
EIF2B2	396	1.4	2.017e-04	6.786e-04
RNF7	729.2	-0.6	2.532e-04	6.806e-04
MEMO1	32.2	2.8	4.005e-04	6.816e-04
RP11-15H20.7	4.6	3.9	9.419e-04	6.838e-04
RP11-752D24.2	3.3	4.3	1.000e-03	6.850e-04
PPP2R5C	2176.1	0.9	9.924e-05	6.878e-04
PRPF4B	1303.9	0.5	3.179e-04	6.892e-04
ENC1	5.3	6.5	4.932e-04	6.981e-04
IL21R	4.7	5.3	1.005e-03	6.990e-04
PHLPP1	66.5	1.3	4.112e-04	6.993e-04
AGBL5	260	0.8	2.640e-04	7.007e-04
F3	5	3.8	1.156e-03	7.025e-04
RFXANK	311.9	1.1	2.261e-04	7.029e-04
ADCY4	10.8	4.5	4.974e-04	7.037e-04
PPP6R1	1026.4	-0.6	3.257e-04	7.056e-04
TLN2	68.4	3.1	2.167e-04	7.081e-04
DZIP3	221.6	1.9	2.718e-04	7.096e-04
ATAD2B	851.4	-0.9	2.542e-04	7.126e-04
RP11-799D4.4	7.8	4	5.045e-04	7.133e-04
RP11-114H24.6	6.5	-5	5.413e-04	7.143e-04
RP11-222A11.1	6.3	3.7	5.469e-04	7.143e-04
VEGFA	218.5	-2.2	2.738e-04	7.146e-04
RPF1	455.9	1.1	3.429e-04	7.158e-04
RP11-722E23.2	3.9	4.6	1.199e-03	7.164e-04
ZNF354C	14	2.6	5.793e-04	7.169e-04
ANKDD1A	19.1	2.8	5.103e-04	7.182e-04
RNF24	1829.6	0.9	3.243e-04	7.202e-04
ZNF627	377.4	-1.1	2.320e-04	7.202e-04
IL5	5.7	-3.4	5.101e-04	7.203e-04
C1orf56	49.5	1.3	4.644e-04	7.236e-04
LSMEM2	15.6	-2.3	5.862e-04	7.245e-04
SS18L1	181.1	-1.4	2.737e-04	7.247e-04
OXER1	12.6	5.1	5.879e-04	7.265e-04
DUSP12	346.1	1.4	2.170e-04	7.273e-04
VPS4A	701.6	-1.2	2.603e-04	7.283e-04
TEAD3	8.3	3	4.955e-04	7.283e-04
NRBP2	19.6	3.9	5.187e-04	7.292e-04
FUBP1	2743.2	0.9	1.045e-04	7.294e-04
THRB	159.9	2	2.800e-04	7.294e-04
RP13-20L14.6	32.8	-3	4.649e-04	7.303e-04
STX1A	8.6	3.7	5.182e-04	7.308e-04
RP5-1160K1.3	7.3	-3	5.609e-04	7.309e-04
SMIM13	29	2.2	4.322e-04	7.322e-04
PET112	393.3	1.4	2.203e-04	7.376e-04
UPRT	157.5	1.3	2.742e-04	7.392e-04
C12orf60	71.5	-1	2.703e-04	7.422e-04
CSNK1G3	450.4	-1.2	3.588e-04	7.470e-04
PDLIM4	6.5	4.3	5.680e-04	7.471e-04
XIAP	531.6	-1.4	2.748e-04	7.492e-04
ZNF785	18.5	2	6.140e-04	7.501e-04
TBC1D25	188	-1.3	2.839e-04	7.502e-04
AC004540.5	2.8	4.5	1.243e-03	7.518e-04
RWDD3	122.3	-1.3	2.700e-04	7.524e-04
AC226150.4	3.1	4.2	1.267e-03	7.543e-04
CTD-2561B21.11	3.4	4.1	1.094e-03	7.570e-04
RP11-752G15.3	2.5	-6.6	1.253e-03	7.576e-04
CTB-133G6.1	10.5	5.1	5.390e-04	7.588e-04
MTX3	36.5	2.1	4.962e-04	7.606e-04
CCL2	67.3	10.4	4.881e-04	7.651e-04
BTF3L4	1070.1	-0.7	3.556e-04	7.664e-04
ANAPC13	642.5	1.2	2.875e-04	7.678e-04
FOXN3	682.4	-1.5	2.756e-04	7.686e-04
CTC-321K16.1	12.4	3.8	6.248e-04	7.695e-04
ZNF829	64.2	2.5	4.921e-04	7.720e-04
RP11-190J23.1	3	4.4	1.141e-03	7.763e-04
IFT43	152.5	-0.9	2.970e-04	7.834e-04
CTA-250D10.23	6.8	4.6	5.996e-04	7.871e-04
DHODH	359.9	1	2.361e-04	7.882e-04
ANGEL1	339.4	1	3.474e-04	7.891e-04
MIS12	548.7	1.1	2.977e-04	7.893e-04
RP11-304F15.7	13.5	-1.8	6.482e-04	7.900e-04
CYP4F11	6	5.9	5.402e-04	7.909e-04
MNDA	23.6	3.9	6.428e-04	7.911e-04
DLGAP1-AS3	7.5	5.6	6.032e-04	7.911e-04
PRKRIP1	359.1	-0.7	3.817e-04	7.921e-04
SLMO1	9.6	3.4	5.456e-04	7.985e-04
C17orf104	4.9	4.2	1.324e-03	7.988e-04
AC084125.4	4.3	-3.6	1.158e-03	7.993e-04
MTCH2	2476.1	1	1.163e-04	7.994e-04
TMEM230	1837.4	-0.8	3.731e-04	8.024e-04
FEN1	3021.8	1.9	1.145e-04	8.024e-04
RP11-849F2.8	4.3	4.9	1.118e-03	8.046e-04
FOXD2	3.6	4.2	1.358e-03	8.060e-04
NBEA	7.2	5.5	5.420e-04	8.077e-04
RP1-29C18.10	15.3	4.8	5.910e-04	8.097e-04
LSM11	57.6	2	5.184e-04	8.102e-04
CCNYL1	128.9	-0.9	2.907e-04	8.159e-04
MACROD1	18.4	2.7	6.648e-04	8.164e-04
RWDD2A	20.5	2.3	6.683e-04	8.211e-04
SNRNP200	6225.2	-0.7	1.187e-04	8.235e-04
CTC-325H20.2	3.9	4.1	1.370e-03	8.248e-04
NBPF14	17	2.2	6.721e-04	8.255e-04
PGAM4	19.7	-1.9	6.728e-04	8.263e-04
CALCRL	7.1	4.1	6.314e-04	8.263e-04
HLA-DOA	4.3	6.4	1.220e-03	8.276e-04
COPRS	55.9	2.6	5.318e-04	8.303e-04
PUF60	3235.9	-1.8	1.211e-04	8.306e-04
RP11-849F2.9	3.9	4.5	1.207e-03	8.316e-04
AC138472.6	15.2	-3.8	5.980e-04	8.348e-04
RPS5	13207.3	1.6	1.206e-04	8.348e-04
KLHL17	44.6	2.5	5.360e-04	8.373e-04
MORC2-AS1	9.4	-1.8	5.749e-04	8.389e-04
RP3-323P24.3	6.1	4.3	5.764e-04	8.410e-04
RP11-15A1.3	3.2	4	1.421e-03	8.416e-04
LRRC34	59.4	1.4	5.452e-04	8.423e-04
RP5-855F14.1	4.9	-6.8	1.174e-03	8.426e-04
RAC3	2.7	4.6	1.174e-03	8.426e-04
RP3-510H16.3	3.7	-3.1	1.175e-03	8.434e-04
SLC2A8	71.1	2	2.624e-04	8.487e-04
CAMK1	3.8	3.7	1.414e-03	8.500e-04
IGSF9B	17.8	4.6	6.953e-04	8.517e-04
HIST2H2AC	52.5	1.7	5.595e-04	8.524e-04
RP11-701P16.2	3.7	4	1.189e-03	8.529e-04
ZNF449	71.4	1.4	3.089e-04	8.551e-04
WBP2NL	4.3	3.8	1.269e-03	8.583e-04
PLIN4	11.9	3.5	6.176e-04	8.606e-04
PELI1	162.3	1.3	3.220e-04	8.612e-04
FAM160B2	234.4	1.4	3.340e-04	8.625e-04
OSCP1	18.6	2.7	6.324e-04	8.631e-04
USP30	198	-0.7	3.304e-04	8.664e-04
TNFSF12	8.3	4.2	5.984e-04	8.713e-04
RP11-473M20.9	11.2	5.9	6.237e-04	8.718e-04
CABP7	8.6	4.9	6.007e-04	8.745e-04
PLCD4	24.5	1.9	6.306e-04	8.780e-04
CXorf24	7	4	6.297e-04	8.799e-04
SMARCC1	688.7	0.6	3.339e-04	8.800e-04
HSD17B10	1031.5	1.1	4.018e-04	8.826e-04
C1orf145	14.4	-3	7.218e-04	8.830e-04
RABL2B	108.6	1	3.180e-04	8.869e-04
FAM175A	161.4	2.1	3.399e-04	8.903e-04
IRF2BP1	87.2	-1.8	2.760e-04	8.903e-04
STIM2	143.3	1.3	3.283e-04	8.928e-04
NFATC1	568.3	-1.1	3.371e-04	8.931e-04
GNE	198.7	-1.1	3.468e-04	8.939e-04
TRIM61	8.3	3.9	6.034e-04	8.942e-04
FAM53A	8.5	3.3	6.067e-04	8.991e-04
SUMO2	1404.6	0.8	4.071e-04	9.010e-04
PRICKLE1	4.7	4.1	1.532e-03	9.039e-04
CLDN4	7.3	-4.5	6.104e-04	9.042e-04
RP11-181E10.3	7.7	4.4	7.072e-04	9.117e-04
WASF3	10.9	6.2	7.089e-04	9.138e-04
RP5-1104E15.6	84.1	-2.1	3.369e-04	9.152e-04
LENG8-AS1	21.6	-1.5	7.574e-04	9.157e-04
TMEM194A	1597.1	0.9	4.299e-04	9.180e-04
RP5-901A4.1	30.2	-1.9	6.065e-04	9.206e-04
RSBN1L	475.2	-1	4.477e-04	9.218e-04
RP11-863K10.7	3.4	4.3	1.564e-03	9.218e-04
AP5M1	801.8	1.1	3.426e-04	9.237e-04
IMMP2L	97.9	1.2	3.354e-04	9.247e-04
SUN2	949.5	-1	4.224e-04	9.254e-04
APBB3	300	-1.3	4.122e-04	9.275e-04
SLC12A4	182.3	1.2	3.210e-04	9.275e-04
RP11-262H14.4	4.7	3.7	1.378e-03	9.284e-04
QTRTD1	193.7	1.9	3.206e-04	9.286e-04
C21orf33	1460.1	-0.8	4.364e-04	9.309e-04
RPL14	5027.6	1.2	1.355e-04	9.323e-04
CXCR1	14.7	3.8	7.673e-04	9.350e-04
ATRX	1433.3	-0.6	4.234e-04	9.350e-04
AC016629.8	31.6	-1.4	6.187e-04	9.377e-04
C17orf80	449.2	-1.4	2.841e-04	9.391e-04
KCNE1	6.7	3.4	6.762e-04	9.412e-04
GCSAM	4.5	4.4	1.576e-03	9.417e-04
ADAM22	16.2	2.9	7.835e-04	9.451e-04
RP11-7F17.5	7	-2.8	6.522e-04	9.451e-04
CCDC154	137.9	-2.8	2.942e-04	9.456e-04
DYM	819.4	1.1	3.623e-04	9.507e-04
S100A8	4.5	6.1	1.626e-03	9.561e-04
RP11-798G7.6	2.6	4.4	1.400e-03	9.567e-04
MFSD12	164.2	-1.7	3.668e-04	9.567e-04
WARS2	209.6	1	3.730e-04	9.576e-04
F12	5.8	3.9	7.461e-04	9.585e-04
EMC6	23.3	-1.6	7.953e-04	9.585e-04
HSPA14	859.7	1.3	3.928e-04	9.588e-04
CTD-2589H19.6	4.2	4.5	1.404e-03	9.591e-04
QDPR	341.4	1.6	3.144e-04	9.602e-04
ZKSCAN7	4.6	3.8	1.350e-03	9.614e-04
HPR	8	-2.2	7.413e-04	9.614e-04
LHX3	3.9	-7.2	1.432e-03	9.623e-04
HTATSF1	650.8	1.1	3.651e-04	9.623e-04
COX7C	4151.8	0.8	1.389e-04	9.627e-04
AC005355.2	5.1	-7.9	1.617e-03	9.645e-04
HMGN3-AS1	8.2	3.8	7.528e-04	9.659e-04
SLC9A3R2	4.5	4.8	1.365e-03	9.714e-04
RPL21	4831.8	-1	1.430e-04	9.720e-04
LDHAL6A	20.6	-2.3	8.011e-04	9.733e-04
CTD-2510F5.4	22	2.7	8.012e-04	9.739e-04
CNDP2	977.7	1.4	4.425e-04	9.740e-04
PARD3	3.3	5.3	1.370e-03	9.746e-04
BCAS4	19.2	1.6	7.051e-04	9.747e-04
ZSCAN31	61.1	1.7	6.456e-04	9.751e-04
IER5	194.2	-1.9	3.677e-04	9.754e-04
CYP1B1	612.4	2.3	3.638e-04	9.760e-04
NGDN	920.7	-0.8	4.476e-04	9.760e-04
FLT3	10	5.6	7.542e-04	9.762e-04
FRAT2	26.5	1.8	6.476e-04	9.776e-04
SYCP2	8.7	6.2	7.633e-04	9.779e-04
UBE2F	673.9	-0.7	3.564e-04	9.793e-04
BNIP3	216.4	1.2	3.712e-04	9.839e-04
BCCIP	1730.4	0.8	4.098e-04	9.845e-04
CD79B	8.5	5	7.104e-04	9.845e-04
LCORL	262.2	-0.8	3.791e-04	9.853e-04
PTPRM	4.7	6.5	1.666e-03	9.914e-04
CELSR1	8.7	4.4	7.165e-04	9.926e-04
AC004840.9	24.6	2.6	7.204e-04	9.941e-04
ABCG1	4.8	5.1	1.404e-03	9.970e-04
RXFP1	3	5.6	1.406e-03	9.978e-04
RP11-525G13.2	7.9	4.2	7.207e-04	9.980e-04
TJP3	3.6	-4.5	1.408e-03	9.990e-04
TMEM43	887.8	-0.8	3.805e-04	9.997e-04
TNFRSF14	611	1.3	3.831e-04	1.000e-03
SLC26A5	8.3	-3	6.818e-04	1.002e-03
LNP1	35	2.3	6.497e-04	1.003e-03
TTL	377.4	1.1	4.499e-04	1.006e-03
RP11-761I4.3	2.9	4.5	1.503e-03	1.006e-03
CIZ1	494.2	0.8	3.312e-04	1.007e-03
LINC00205	15	2.4	8.397e-04	1.007e-03
CHD4	2208.5	1	1.454e-04	1.007e-03
HERC6	242.1	1.9	3.506e-04	1.009e-03
CCT6A	6181.4	1.2	1.479e-04	1.010e-03
MED31	115.1	-1	3.662e-04	1.013e-03
ZBTB16	103.3	1.6	3.663e-04	1.013e-03
CIRH1A	916.8	1.6	4.184e-04	1.016e-03
MAP3K8	662.9	-1.6	3.708e-04	1.016e-03
ST6GALNAC2	885.6	-1.3	3.878e-04	1.017e-03
NRIP2	14.4	2	7.544e-04	1.018e-03
PARG	189.8	1	4.000e-04	1.021e-03
NKAP	433.3	-0.6	4.587e-04	1.024e-03
ATAD3C	4.9	3.8	1.726e-03	1.024e-03
ZNF790	67.5	1.5	6.663e-04	1.025e-03
SPDYE3	63.9	1	6.672e-04	1.028e-03
LINC00885	3.3	-5.2	1.542e-03	1.030e-03
DIDO1	982.9	-0.6	4.677e-04	1.030e-03
SOCS3	17.6	2.9	7.679e-04	1.035e-03
RPS26	1683.1	1.4	4.753e-04	1.041e-03
MTFR2	382.8	1.4	5.104e-04	1.041e-03
PDCD2L	62.7	1.5	6.770e-04	1.041e-03
GPRASP1	20.8	-3	7.570e-04	1.041e-03
BMI1	158.2	1.7	4.088e-04	1.042e-03
IFT172	226.8	1.1	3.647e-04	1.044e-03
LINC00265	27.3	2.5	6.868e-04	1.046e-03
MILR1	8.5	4.9	7.285e-04	1.047e-03
NBPF12	37.8	1.8	6.320e-04	1.047e-03
CTD-2349P21.5	2.5	4.1	1.799e-03	1.049e-03
NAA20	928.1	0.9	4.975e-04	1.051e-03
CTA-134P22.2	2.9	4.6	1.774e-03	1.051e-03
ZBTB37	167.6	1	4.068e-04	1.052e-03
PTPRA	414	1.3	5.168e-04	1.052e-03
CYTH2	354	-0.6	4.355e-04	1.054e-03
CTD-2636A23.2	12.7	-2.5	8.859e-04	1.059e-03
SMUG1	359.4	0.7	4.765e-04	1.061e-03
SLC43A1	1705.3	1.3	5.031e-04	1.062e-03
MMD	847.8	-1.7	4.086e-04	1.062e-03
