gene	baseMean	log2FoldChange	pvalue	padj
CTB-43E15.3	4.4	-7.2	1.701e-03	2.154e-03
OXNAD1	360.4	1.2	8.149e-04	2.163e-03
N4BP2L1	249.8	0.8	8.039e-04	2.166e-03
CABYR	10.7	-3.1	1.732e-03	2.175e-03
RP11-157P1.4	14	-1.6	1.606e-03	2.177e-03
C20orf62	3.1	-6.4	1.956e-03	2.190e-03
CCL28	14.8	2.5	1.748e-03	2.193e-03
C16orf80	927	-1	1.125e-03	2.195e-03
ABHD6	13.5	3.2	1.621e-03	2.196e-03
WDR61	1473.2	1.2	6.930e-04	2.201e-03
CHST7	23.5	-2.3	1.599e-03	2.205e-03
RP11-11C20.3	4.8	-4	1.744e-03	2.206e-03
FIP1L1	862.7	1	6.963e-04	2.210e-03
STOX1	8.5	4.3	1.778e-03	2.210e-03
FAM98C	23.8	2.4	1.749e-03	2.211e-03
CETN3	549.2	-0.6	6.557e-04	2.213e-03
GNG7	22.7	2	1.751e-03	2.213e-03
RP11-347C12.1	4.4	-3.5	1.771e-03	2.216e-03
COPS7A	795.7	0.7	6.576e-04	2.218e-03
S100A13	23.6	2.3	1.771e-03	2.219e-03
TBXAS1	187.1	1.4	1.093e-03	2.219e-03
EGFL6	3.3	-5	1.772e-03	2.220e-03
FGD2	12.9	-2.3	1.784e-03	2.235e-03
COX6C	2454	0.7	7.021e-04	2.238e-03
ANO9	6.8	4.8	1.791e-03	2.238e-03
SREBF1	351.6	1	7.905e-04	2.238e-03
RP11-486G15.2	11.5	3.7	1.307e-03	2.239e-03
USP3	696.8	-0.6	6.644e-04	2.239e-03
GPR52	6.4	-2.4	1.790e-03	2.240e-03
MYEOV	8.8	6.1	1.779e-03	2.245e-03
RP11-7F17.5	7	-3.4	1.798e-03	2.247e-03
SCLY	70.6	1.6	1.313e-03	2.247e-03
OTOA	5.1	-3.6	1.814e-03	2.250e-03
SUSD2	5.3	4	1.800e-03	2.252e-03
TMEM253	6.5	3.5	1.818e-03	2.253e-03
CRYGD	10.4	4.8	1.820e-03	2.255e-03
XXYLT1-AS2	12.8	-2.4	1.670e-03	2.255e-03
AKT1	264.5	1.4	1.116e-03	2.260e-03
PTBP3	1549.5	0.9	7.579e-04	2.266e-03
MCAT	137.9	1.5	1.119e-03	2.267e-03
SALL4	6.7	4.3	1.833e-03	2.270e-03
RP11-110G21.1	17	2	1.683e-03	2.271e-03
RRP12	2020.3	-1.4	7.153e-04	2.275e-03
METAP2	5500.7	1.1	6.830e-04	2.276e-03
ABHD13	567.9	-1.1	7.200e-04	2.276e-03
NPRL2	474.9	1	8.784e-04	2.278e-03
TEX38	8.4	-2.3	1.846e-03	2.285e-03
TMEM199	584.7	-0.8	6.817e-04	2.291e-03
FAM160B2	234.4	1.3	1.134e-03	2.295e-03
RP11-795F19.5	4.4	4	1.862e-03	2.304e-03
CCDC108	5	-5.6	1.853e-03	2.309e-03
SLC30A10	14.8	-5.2	1.836e-03	2.311e-03
RP11-452L6.5	29.9	-1.2	9.767e-04	2.311e-03
RP5-1024G6.8	10.1	3.9	1.857e-03	2.313e-03
CD33	88.1	2.3	1.146e-03	2.317e-03
KDM4A	501.8	-1	7.262e-04	2.319e-03
WDR88	4.2	3.9	2.086e-03	2.322e-03
EHD3	34.3	3.9	1.387e-03	2.323e-03
RHOF	14.7	-2.1	1.369e-03	2.335e-03
SNED1	16.7	-1.5	1.873e-03	2.335e-03
ARPP19	661.5	1.1	7.403e-04	2.336e-03
KHDC1	13.4	3.9	1.377e-03	2.348e-03
BOD1L1	654.1	-1.1	7.444e-04	2.348e-03
STARD7	1074.4	0.7	1.213e-03	2.350e-03
RNF145	296.7	-0.9	8.942e-04	2.355e-03
TMEM11	1607.7	-1.1	7.471e-04	2.356e-03
ZNF511	229.2	0.9	1.387e-03	2.363e-03
DDX27	1417.2	-0.9	1.223e-03	2.369e-03
CTC-378H22.2	3.2	-5.4	1.922e-03	2.373e-03
ARL6IP4	1086	0.5	7.970e-04	2.374e-03
BTBD2	105.8	1.7	1.107e-03	2.374e-03
TRPM3	6.2	-3.8	1.900e-03	2.386e-03
ALOX15B	4.3	-6	1.919e-03	2.390e-03
AL627309.1	15.8	-2.3	1.905e-03	2.391e-03
FAM175A	161.4	2	5.471e-04	2.391e-03
ERCC6L	416.1	2.3	9.277e-04	2.396e-03
FAM168B	573.3	0.7	7.597e-04	2.406e-03
RP11-732M18.3	12.1	2.4	1.938e-03	2.411e-03
ZMYND8	2857.1	-1	7.308e-04	2.425e-03
LINC00672	7.6	-4	1.954e-03	2.426e-03
P2RX1	320	2	9.396e-04	2.426e-03
PDZK1	12.8	-2	1.775e-03	2.427e-03
ZNF689	273.1	1	1.429e-03	2.431e-03
SETD9	114.5	1.4	1.280e-03	2.434e-03
AC007228.11	4	4	1.961e-03	2.434e-03
RP11-1017G21.5	62	-0.9	1.458e-03	2.434e-03
C4orf29	393.8	-0.7	9.436e-04	2.435e-03
IL10RB	209.6	0.9	5.597e-04	2.442e-03
CELF2	525.9	2.1	7.304e-04	2.442e-03
RP11-398C13.6	9.9	2.3	1.966e-03	2.442e-03
RAE1	1109.6	0.8	1.265e-03	2.443e-03
ZNF383	81.3	0.9	9.346e-04	2.446e-03
WDR76	934.7	1.7	7.755e-04	2.452e-03
PITRM1	3019.5	-0.8	7.824e-04	2.473e-03
ETFB	504	-1.4	7.796e-04	2.478e-03
CDK10	672.3	0.7	7.416e-04	2.478e-03
FAM106A	6.1	-2.3	2.465e-03	2.480e-03
SOX30	3.5	-5.7	2.023e-03	2.489e-03
RPS29	3366.4	1.4	7.598e-04	2.492e-03
AC084219.4	7.2	3.5	2.011e-03	2.492e-03
INF2	1279.1	-1.4	8.398e-04	2.492e-03
CMTM4	10.8	3.9	2.029e-03	2.494e-03
AC110792.1	4.3	-5.9	2.015e-03	2.495e-03
ATP8B2	62.4	-1.7	1.446e-03	2.515e-03
AC000068.5	23.3	-1.9	1.845e-03	2.515e-03
RFX8	60.6	-4.8	1.073e-03	2.522e-03
CBWD1	180.8	1.4	9.485e-04	2.523e-03
AC021860.1	3.9	-4.4	2.060e-03	2.530e-03
ZNF518B	410.5	0.5	9.689e-04	2.539e-03
RPS4X	19887	1.7	7.713e-04	2.550e-03
MTRNR2L3	21.4	-1.7	1.912e-03	2.559e-03
ARIH2OS	36	-1.2	1.541e-03	2.564e-03
BRMS1L	62.7	1.2	1.518e-03	2.572e-03
CDCA5	1634.6	2	8.684e-04	2.573e-03
CEBPB	61.7	-3	1.528e-03	2.586e-03
SLC25A22	69.2	1.8	1.289e-03	2.587e-03
RP11-488L18.8	13.3	1.8	2.091e-03	2.589e-03
DBN1	49.4	2	1.529e-03	2.589e-03
RBM10	1329.8	0.8	1.350e-03	2.598e-03
LRRC73	4.1	-4.7	2.090e-03	2.608e-03
DZIP3	221.6	-1.6	1.302e-03	2.610e-03
ITLN2	4.5	-4.7	2.116e-03	2.615e-03
FAM96A	1183.7	0.5	8.356e-04	2.617e-03
MTRNR2L9	18.7	-1.4	2.103e-03	2.623e-03
ERP27	11.7	-6.1	1.552e-03	2.627e-03
PWAR6	6.9	3.9	2.124e-03	2.627e-03
ARSA	371.2	-0.9	1.006e-03	2.630e-03
C5orf54	48.7	2.3	1.516e-03	2.630e-03
C2orf48	73	-1.7	1.579e-03	2.670e-03
PACS2	102.5	1.7	1.025e-03	2.670e-03
MAP4K3	34.1	2.3	1.145e-03	2.685e-03
PGGT1B	205.3	1.5	1.342e-03	2.688e-03
FAM122B	437.9	-1.5	8.499e-04	2.689e-03
NXN	7.8	4	2.197e-03	2.690e-03
RP11-734K2.4	10.6	-2.3	2.178e-03	2.691e-03
DFNA5	10	3.6	2.688e-03	2.692e-03
YY2	3.8	3.8	2.447e-03	2.696e-03
MAP3K9	8.6	4.5	2.209e-03	2.704e-03
IL17RC	89.2	1.5	1.272e-03	2.705e-03
SELM	14.4	-2	2.194e-03	2.709e-03
CHMP4C	6.3	4.4	2.708e-03	2.710e-03
CSTF3-AS1	7.9	3.1	2.195e-03	2.710e-03
ZNF148	524.7	-0.9	9.224e-04	2.723e-03
RP3-402G11.28	9.8	-2.1	2.228e-03	2.725e-03
RP11-398K22.12	13.8	2.6	2.209e-03	2.726e-03
GCSAML	716.7	3.5	8.680e-04	2.726e-03
KLHL20	467.7	-0.7	8.647e-04	2.730e-03
PRDM5	11.9	3.8	2.013e-03	2.730e-03
PPAPDC1A	12.8	4.7	2.013e-03	2.730e-03
ARHGAP23	161.9	-1.8	1.447e-03	2.730e-03
SKIV2L2	1268.8	1.2	8.705e-04	2.732e-03
PLP2	331.1	2.7	1.050e-03	2.736e-03
ARMC1	1033.4	1.1	1.431e-03	2.743e-03
DCXR	1806	-0.6	9.315e-04	2.746e-03
ACTR6	283.3	0.8	1.629e-03	2.746e-03
MAST1	54.7	-1.3	1.630e-03	2.748e-03
CTR9	2790.9	-1	8.789e-04	2.757e-03
SPRY2	17.6	4.4	2.225e-03	2.764e-03
LINC00926	15.8	-2.7	2.079e-03	2.766e-03
TIMP2	15.5	-6.2	2.082e-03	2.770e-03
FAM81A	4.3	4.5	2.272e-03	2.774e-03
HIST1H4B	11.2	-1.7	2.269e-03	2.794e-03
LONP2	1242.2	0.9	8.746e-04	2.799e-03
ACP2	396.1	-0.6	8.896e-04	2.804e-03
NEDD1	687.4	1.3	8.965e-04	2.809e-03
RP11-38P22.2	201.6	-2.1	1.673e-03	2.817e-03
RP11-229P13.20	14.9	-5	2.125e-03	2.824e-03
DENND1A	294.7	-1.4	1.107e-03	2.828e-03
FAM168A	121.9	1.3	1.686e-03	2.837e-03
CR2	49.2	-2.4	1.687e-03	2.839e-03
USHBP1	11.2	-2.2	2.310e-03	2.841e-03
RP11-754B17.1	18.9	-1.7	2.299e-03	2.852e-03
LINC01018	5.2	-6	2.882e-03	2.873e-03
TIMM8A	369.1	0.7	1.041e-03	2.894e-03
ZFP90	201.3	0.8	1.458e-03	2.904e-03
RP11-314O13.1	10	-3.5	2.916e-03	2.906e-03
TIMMDC1	1024.7	0.6	1.523e-03	2.911e-03
C11orf58	3066.1	-0.7	8.895e-04	2.917e-03
DNAJC28	60	-1.5	1.735e-03	2.917e-03
ZNF48	11.4	3	2.377e-03	2.920e-03
ZNF442	14.1	3	1.737e-03	2.920e-03
SMAD4	480.7	-1.5	1.052e-03	2.922e-03
RP11-1114A5.4	20.5	-2.4	1.739e-03	2.922e-03
FAM221A	26.1	2.3	1.748e-03	2.937e-03
RP11-849F2.9	3.9	4.2	2.402e-03	2.944e-03
TRPC1	5.7	4	2.428e-03	2.955e-03
SUMO4	10.2	-2.4	2.389e-03	2.958e-03
DGCR8	715.3	-1	1.009e-03	2.964e-03
ZNF367	156.4	1.1	1.494e-03	2.971e-03
KLHDC1	12.2	3	2.401e-03	2.971e-03
RBM23	1610.4	-0.8	9.345e-04	2.980e-03
GPRIN1	4.1	4.4	2.723e-03	2.980e-03
CACYBP	2452	0.9	9.372e-04	2.981e-03
TCN2	44.1	1.6	1.779e-03	2.982e-03
RP11-37E23.5	6.5	-5.8	2.436e-03	2.983e-03
RP11-33O4.1	8.8	-2.6	2.417e-03	2.990e-03
RCOR1	400.6	-1	1.083e-03	3.002e-03
EXOC3	620.9	-1.2	9.676e-04	3.003e-03
PPIL4	987.4	-0.7	1.583e-03	3.018e-03
LRRTM2	14.5	-2.2	1.801e-03	3.020e-03
OMP	3.6	-4.5	2.464e-03	3.021e-03
CEP55	46.7	3.2	1.758e-03	3.022e-03
AC010504.2	4.9	-2.6	2.447e-03	3.024e-03
MAML2	5.8	-3.3	2.448e-03	3.025e-03
CERS2	525.4	1.4	7.067e-04	3.036e-03
FAM71F2	6.6	-3.2	2.479e-03	3.037e-03
GZF1	457.1	-0.9	1.179e-03	3.052e-03
SMPD4	1442.6	1.2	1.605e-03	3.056e-03
ZNF286B	16.4	2.8	2.281e-03	3.071e-03
RP11-15A1.7	5.3	3.9	2.516e-03	3.076e-03
ANKDD1B	3.9	4.3	2.518e-03	3.077e-03
GMEB1	351.4	-0.7	1.115e-03	3.086e-03
PDHA1	2256.4	1	9.740e-04	3.098e-03
PGAP1	12.7	3.5	2.306e-03	3.103e-03
KPNA2	6746.4	1.4	9.516e-04	3.106e-03
RNF25	297	0.7	1.124e-03	3.110e-03
HERC3	463.5	1.2	9.931e-04	3.110e-03
ECI2	426.5	1.3	1.205e-03	3.115e-03
LRR1	775.4	1.3	1.003e-03	3.121e-03
STXBP1	629.9	-1	1.003e-03	3.121e-03
CCDC40	4.9	3.8	2.553e-03	3.121e-03
CTD-2576D5.4	3.6	3.8	2.589e-03	3.138e-03
DUOX1	23.2	1.5	2.583e-03	3.157e-03
BZW1	1242.2	1.2	9.950e-04	3.161e-03
TTLL7	60.3	-3.2	1.369e-03	3.173e-03
TPSD1	50.1	5.8	1.370e-03	3.176e-03
CA1	17563.7	-3.4	1.023e-03	3.182e-03
GSTP1	1832	1.3	1.023e-03	3.182e-03
CRTC3	325.9	1	1.152e-03	3.182e-03
RP11-779O18.1	14.6	-8	2.422e-03	3.195e-03
IL17D	6	-2.9	2.622e-03	3.203e-03
MACROD1	18.4	2.4	2.387e-03	3.205e-03
SLC52A3	9	-4	3.251e-03	3.218e-03
RP11-381K20.2	6.1	3.7	2.641e-03	3.219e-03
ANKRD18A	25.6	-2.4	2.616e-03	3.221e-03
GGACT	23.8	1.5	2.451e-03	3.231e-03
ZNF317	671.7	1	1.049e-03	3.240e-03
SLC35F5	628.6	-1.1	1.050e-03	3.243e-03
ADPRHL2	1069.2	-0.9	1.051e-03	3.245e-03
RP11-354M1.2	4.7	-3.2	2.988e-03	3.252e-03
KLHL32	4.7	3.8	2.645e-03	3.253e-03
RP11-474P2.4	4.3	-3.1	2.645e-03	3.253e-03
HTR2B	19.5	-2.1	2.671e-03	3.258e-03
POC1A	628.2	1.8	1.050e-03	3.258e-03
RP11-98O2.1	2.6	4.4	2.682e-03	3.265e-03
RP6-159A1.3	10.9	3.6	2.678e-03	3.266e-03
COG4	1366.3	-0.7	1.053e-03	3.268e-03
CPSF3L	1637.6	-0.7	1.124e-03	3.277e-03
CAMKK1	16.4	2.4	2.683e-03	3.297e-03
ERRFI1	14.5	-2	2.683e-03	3.297e-03
C2CD2	53.8	1	1.994e-03	3.319e-03
TSSK6	15	-1.5	1.992e-03	3.319e-03
FCRL2	7.2	-6.6	2.732e-03	3.328e-03
TRPV2	1527.4	-1.7	1.143e-03	3.328e-03
ERBB2IP	1115.8	-1	1.758e-03	3.329e-03
MARCH9	76.4	-2	1.590e-03	3.333e-03
RDH12	4.2	-3.5	2.715e-03	3.333e-03
ZNF281	400.6	0.7	1.297e-03	3.337e-03
MRPL41	448.5	1.1	1.326e-03	3.350e-03
AADAT	4.7	4.2	3.088e-03	3.353e-03
CYP2D6	28.3	-1.5	1.968e-03	3.360e-03
MIB1	336.2	-1.2	1.222e-03	3.362e-03
RP11-85F14.5	26.3	1.7	2.021e-03	3.362e-03
RP11-23F23.2	2.9	3.8	3.103e-03	3.367e-03
RP11-644F5.11	11.9	2.5	2.528e-03	3.381e-03
MIR155HG	12.5	4.2	2.579e-03	3.387e-03
ZFP62	478.4	1.8	1.343e-03	3.389e-03
BMPR1A	4.2	3.9	3.125e-03	3.390e-03
OTOP2	2.5	4.8	2.774e-03	3.401e-03
AF127936.7	8.8	-2.3	2.811e-03	3.412e-03
NCAPD2	3703.3	1	1.084e-03	3.418e-03
RP11-428J1.5	8.7	3.3	2.812e-03	3.418e-03
MAPKAPK5	132.1	1	1.737e-03	3.420e-03
PITPNM2	21.3	3.6	2.560e-03	3.420e-03
TTC19	604	-0.9	1.110e-03	3.432e-03
HSPA8	35268.7	1.5	1.071e-03	3.439e-03
TRIM7	2.9	3.7	3.179e-03	3.445e-03
ROBO3	41.5	2.1	2.113e-03	3.447e-03
RP11-78O7.2	5.3	-3	2.867e-03	3.450e-03
PLEKHB2	4423.2	-1.1	1.094e-03	3.453e-03
RP11-553L6.5	15.9	-2.4	2.080e-03	3.453e-03
RNFT2	34.9	1.5	2.088e-03	3.467e-03
PIP5K1C	178.4	-1.3	1.766e-03	3.473e-03
MIR4435-1HG	1092.5	-1.1	1.102e-03	3.477e-03
RP11-509J21.2	15.3	-2.3	2.096e-03	3.480e-03
RP11-855A2.3	4.7	-3.6	2.868e-03	3.480e-03
OTUB1	1513.4	-0.4	1.202e-03	3.486e-03
TLL2	2.8	-5	2.904e-03	3.491e-03
FAM207A	55	1.3	2.108e-03	3.497e-03
CEBPZ	1170.3	1.2	1.208e-03	3.505e-03
KCTD21	44.2	-1.2	1.528e-03	3.513e-03
POR	420.9	1.2	1.290e-03	3.537e-03
MTHFS	14	2.1	2.893e-03	3.537e-03
CTD-3105H18.13	10.6	3	2.952e-03	3.546e-03
CTD-2145A24.3	11	-2.5	3.616e-03	3.552e-03
C1QL3	5.2	4.1	3.619e-03	3.555e-03
GNAS	2346.1	-0.9	1.129e-03	3.556e-03
RP11-96B2.1	3.7	5	3.292e-03	3.558e-03
RAB40B	19.4	2.1	2.147e-03	3.558e-03
SAMD14	4.2	-4.7	2.973e-03	3.569e-03
AK8	6.7	2.6	2.975e-03	3.571e-03
RP11-317G6.1	3.1	-5	2.929e-03	3.577e-03
METTL3	791.9	0.8	1.167e-03	3.578e-03
SERINC2	148	-1.6	1.407e-03	3.589e-03
SPATC1L	53.4	2.8	1.566e-03	3.596e-03
C2orf49	364.8	-0.7	1.407e-03	3.600e-03
CLMN	11.2	-2.8	2.949e-03	3.600e-03
C4orf36	78.3	-1.1	1.836e-03	3.600e-03
CDKL2	5.3	-4.4	3.672e-03	3.601e-03
PRAF2	196.9	-0.9	2.186e-03	3.617e-03
EIF3F	3114.8	1.1	1.176e-03	3.620e-03
CKMT2	14.9	2.2	2.723e-03	3.622e-03
PHLPP1	66.5	1.1	1.580e-03	3.623e-03
INTS5	588.2	1.1	1.178e-03	3.627e-03
PLRG1	1482.1	1.3	1.934e-03	3.635e-03
ZNF282	167.1	1.2	2.199e-03	3.637e-03
MCF2L2	7.2	3	3.010e-03	3.639e-03
ZDHHC23	21.5	2.3	3.026e-03	3.657e-03
HNRNPH2	2649.7	-1	1.190e-03	3.660e-03
LINC01134	13.4	-2.2	2.758e-03	3.664e-03
COL6A6	19.5	-1.8	2.781e-03	3.695e-03
FZD4	6	3.2	3.045e-03	3.710e-03
RP11-146F11.1	15.8	-1.7	3.047e-03	3.712e-03
SMG9	441.7	1.2	1.359e-03	3.712e-03
VPS37B	350.4	1	1.481e-03	3.712e-03
BOLA2B	9.6	1.9	3.050e-03	3.713e-03
CHAF1A	397.8	1.1	1.363e-03	3.722e-03
HIST1H4D	7.9	-1.8	3.085e-03	3.725e-03
PSMC3	3742	0.8	1.169e-03	3.728e-03
SNORD116-20	8.5	3.5	3.063e-03	3.728e-03
CAPN11	3.9	-5.7	3.465e-03	3.731e-03
SLC26A5	8.3	-2.8	3.126e-03	3.739e-03
LYRM1	568.5	-0.6	1.152e-03	3.740e-03
EMC10	45.3	2.7	2.217e-03	3.752e-03
ZNF233	14.5	2.5	3.116e-03	3.759e-03
PTGR2	8.2	3.3	3.146e-03	3.760e-03
UBE2D1	82.8	1.4	1.931e-03	3.773e-03
AC093391.2	8.9	2.2	3.860e-03	3.773e-03
NEK9	1421	-0.5	2.017e-03	3.780e-03
DTWD2	15.1	2.7	2.854e-03	3.783e-03
FST	11.9	4	2.862e-03	3.793e-03
PLK4	885.4	1.8	1.318e-03	3.800e-03
PRSS23	78.2	2.1	2.308e-03	3.804e-03
ATP2A1	26.5	-1.6	2.312e-03	3.807e-03
PXDNL	13.2	-3.4	3.137e-03	3.812e-03
CTD-2267D19.6	20.6	2.7	2.933e-03	3.815e-03
WSB1	3365.2	-1.2	1.191e-03	3.826e-03
PRKCE	24.9	2.4	3.181e-03	3.831e-03
CXorf21	17.9	-3.1	2.952e-03	3.840e-03
BCL7C	34.4	2.1	2.336e-03	3.844e-03
DCUN1D3	144.5	-1.3	1.974e-03	3.850e-03
EIF4H	3051.4	1	1.258e-03	3.856e-03
RP11-141O15.1	13.3	2.5	2.967e-03	3.857e-03
AC226150.4	3.1	3.8	3.179e-03	3.858e-03
HFM1	4	4	3.238e-03	3.862e-03
AC079807.2	3.9	-4.1	3.610e-03	3.876e-03
PRR3	254.6	0.6	2.359e-03	3.882e-03
KCTD3	78.5	1.6	1.992e-03	3.883e-03
SEMA3G	3.2	3.9	3.231e-03	3.887e-03
EFCC1	7.4	-1.9	3.259e-03	3.912e-03
SEPW1	861	0.8	1.364e-03	3.922e-03
RP11-803B1.8	7.1	-2.3	3.239e-03	3.927e-03
AC012314.8	8.5	-2	3.256e-03	3.948e-03
C19orf35	21.1	-4.1	3.290e-03	3.955e-03
RP1-224A6.9	27.2	-1.7	2.407e-03	3.957e-03
ELMO1	417	1	1.287e-03	3.958e-03
ABCA7	2020.2	-1.3	1.294e-03	3.958e-03
RP11-242F4.2	11.5	-1.8	3.061e-03	3.972e-03
FERMT1	4.7	4.6	3.306e-03	3.972e-03
VANGL2	6.7	3.7	4.080e-03	3.973e-03
KDELR1	967.1	-0.6	1.384e-03	3.977e-03
KCNT1	3.2	-4.9	3.288e-03	3.982e-03
ARID1B	1087.8	-0.9	1.393e-03	4.001e-03
DNAH11	11.9	2	3.035e-03	4.006e-03
SMARCD3	21.2	-1.7	3.103e-03	4.024e-03
AC008746.12	27.1	-1.4	2.460e-03	4.035e-03
CABP1	4.9	-6.3	3.394e-03	4.038e-03
RP11-252A24.7	465.4	-0.7	1.623e-03	4.042e-03
COX7C	4151.8	0.7	1.296e-03	4.042e-03
ERLIN2	148.6	1.1	2.213e-03	4.061e-03
RTP4	30.5	-2	1.787e-03	4.065e-03
RP11-309G3.3	17.8	-1.8	3.392e-03	4.069e-03
BOP1	5.7	3.3	3.403e-03	4.075e-03
GLRX3	1698.9	1	1.432e-03	4.106e-03
IQSEC2	9.3	3.3	3.476e-03	4.131e-03
AQR	1405.5	0.7	1.362e-03	4.133e-03
PRRG2	3	3.8	3.871e-03	4.140e-03
MRPL45	900.3	1.2	1.366e-03	4.169e-03
PIK3R6	284.6	-4.1	1.676e-03	4.171e-03
MOSPD3	193.1	0.8	2.546e-03	4.173e-03
AC010761.8	7.9	2.1	3.514e-03	4.173e-03
HIST1H2BL	22.7	-1.5	3.173e-03	4.180e-03
RP11-53B2.5	5.5	4	4.310e-03	4.186e-03
RP2	194.7	1	2.557e-03	4.189e-03
CTC-458I2.2	11.5	-1.5	3.507e-03	4.201e-03
IRF6	79.1	3.2	2.299e-03	4.211e-03
SLC39A10	176.7	0.9	2.304e-03	4.221e-03
AC018737.3	8.2	-5.5	3.558e-03	4.222e-03
IRF2BP1	87.2	-1.6	2.309e-03	4.229e-03
RPS27L	4130	-0.6	1.327e-03	4.238e-03
CNEP1R1	222.6	0.9	1.655e-03	4.250e-03
HNRNPF	7208.8	1.1	1.395e-03	4.251e-03
RP11-222A11.1	6.3	3.8	3.525e-03	4.253e-03
DBF4B	210.9	1	2.324e-03	4.253e-03
FAM8A1	190.9	-1.9	1.667e-03	4.280e-03
CRHR2	5.2	-4.4	3.556e-03	4.289e-03
CCDC64	9.2	-2.3	3.601e-03	4.299e-03
SMC5-AS1	5.2	3.6	3.571e-03	4.306e-03
RP5-964N17.1	5	3.4	3.580e-03	4.317e-03
ESAM	26.1	3.6	3.343e-03	4.317e-03
RP11-161H23.9	8.9	-2.3	4.457e-03	4.319e-03
AC005487.2	7.9	-5.6	3.615e-03	4.321e-03
TRIM4	706.8	-0.9	1.032e-03	4.327e-03
PLCXD2	4.1	3.6	3.663e-03	4.339e-03
ANKEF1	10.2	2.2	3.642e-03	4.344e-03
EME2	132.1	-1.4	2.121e-03	4.362e-03
MLLT4	33.3	-3	2.724e-03	4.371e-03
RP4-657D16.3	13.7	-2.1	2.675e-03	4.371e-03
SLC4A11	5.7	3.5	3.629e-03	4.371e-03
ADAM20	8.7	-2.7	3.636e-03	4.378e-03
POLRMT	221.4	1	1.045e-03	4.380e-03
RP11-299G20.2	5.3	-3.4	3.689e-03	4.397e-03
CTD-2587H19.1	27.6	-5.6	2.745e-03	4.401e-03
HYI	38.7	-1.9	2.705e-03	4.412e-03
RP11-404O13.5	5.7	3.3	4.568e-03	4.420e-03
TNPO1	1472.5	-0.7	1.466e-03	4.429e-03
RP11-288I21.1	16.6	-1.7	3.688e-03	4.438e-03
BTBD19	35	-1.8	2.770e-03	4.438e-03
CCT4	4187.1	1.3	1.394e-03	4.438e-03
FAM218A	3.7	4	3.720e-03	4.438e-03
FNDC7	4.5	-4	3.723e-03	4.441e-03
ARHGAP6	52.3	1.6	2.725e-03	4.441e-03
TMEM129	155.3	0.7	2.440e-03	4.450e-03
RP11-849F2.5	8.7	2.1	3.733e-03	4.451e-03
NHLH1	4.8	-4.2	3.737e-03	4.455e-03
AL136115.1	25.5	-1	3.476e-03	4.474e-03
KCNH3	4.7	-3.2	3.758e-03	4.480e-03
FBXO28	727.2	-0.6	1.073e-03	4.485e-03
ARPC4	1837.3	-0.5	1.488e-03	4.489e-03
RARA	66.7	1.4	2.807e-03	4.491e-03
RP11-326I11.3	39.8	-1.6	2.689e-03	4.494e-03
DNA2	550.2	1.3	1.483e-03	4.496e-03
ANKAR	26.9	2	2.768e-03	4.504e-03
ARHGAP17	659.3	-0.9	1.487e-03	4.508e-03
COL7A1	9.8	-3.2	3.790e-03	4.513e-03
RP11-231C14.4	6	-3.2	3.759e-03	4.513e-03
STK32C	108.8	1.4	2.484e-03	4.522e-03
TBX6	11.7	-2.1	3.457e-03	4.525e-03
ATP6V1H	1225	-0.9	1.466e-03	4.536e-03
SPINT1	32.8	4	2.720e-03	4.541e-03
CUZD1	16.4	2	3.825e-03	4.552e-03
NMB	27.8	1.6	2.019e-03	4.555e-03
TBK1	1031.7	-0.9	1.606e-03	4.569e-03
SMARCD1	220	1	2.372e-03	4.572e-03
PXMP2	11.9	2.5	3.845e-03	4.573e-03
LRRK1	20.7	2.8	3.845e-03	4.573e-03
NDUFS8	1708.1	0.7	2.479e-03	4.582e-03
ZNF462	17.8	-2.5	2.819e-03	4.585e-03
ARL5B	374.3	-1.1	1.509e-03	4.592e-03
RP11-245J9.6	3	-5.7	4.331e-03	4.593e-03
DAB2	24.7	3.4	3.836e-03	4.597e-03
EXOC5	1361.5	0.9	2.495e-03	4.610e-03
SH3D21	14.2	-2.7	2.859e-03	4.647e-03
RNF168	596.1	0.8	1.454e-03	4.650e-03
SRP9	1722	1.2	1.637e-03	4.651e-03
PRDM4	119	1.2	2.564e-03	4.658e-03
TYROBP	248.9	-2.7	2.870e-03	4.663e-03
GIGYF1	712.4	-1.3	1.123e-03	4.678e-03
RP11-13N13.2	5.1	3.6	3.945e-03	4.685e-03
MYO1A	18	-1.5	3.697e-03	4.741e-03
CLUAP1	299.5	0.8	1.926e-03	4.746e-03
MVB12B	13.9	3.2	3.966e-03	4.747e-03
KLHL3	30.5	-2.1	2.852e-03	4.748e-03
RFNG	154.2	-1.6	2.926e-03	4.749e-03
RP4-769N13.7	3.8	-4.6	4.007e-03	4.755e-03
FAN1	255	1	1.144e-03	4.766e-03
DTX2	164.7	0.7	1.873e-03	4.767e-03
SNX2	3413.8	-1.6	1.508e-03	4.772e-03
ZNF682	12.5	4	3.662e-03	4.776e-03
UTP23	247.3	0.6	2.491e-03	4.785e-03
KIN	347.5	-0.6	1.580e-03	4.796e-03
ARL5B-AS1	7	-2	4.991e-03	4.797e-03
CTD-2227E11.1	5.4	3.4	4.065e-03	4.811e-03
FAM134B	4.8	-3.3	4.028e-03	4.814e-03
RN7SL1	62.2	-1.7	2.143e-03	4.817e-03
SRF	196.2	-1.6	1.159e-03	4.820e-03
