gene	baseMean	log2FoldChange	pvalue	padj
DVL1	31.2	-1.9	4.699e-04	2.107e-03
NELFB	219.7	-1.5	4.113e-04	2.107e-03
UBE2B	8309.3	3	4.216e-04	2.117e-03
FGD6	2501.1	4	5.779e-04	2.117e-03
MRPS23	562.2	-1.8	3.679e-04	2.118e-03
TBC1D19	29.2	-2.6	4.732e-04	2.120e-03
PITX1	14.2	4.1	4.992e-04	2.122e-03
ECHDC3	5.3	-6.8	6.167e-04	2.123e-03
SLC16A10	23	-2.6	5.013e-04	2.129e-03
NBPF14	17	-2.8	5.006e-04	2.130e-03
PPP1R16B	20.3	-8.3	5.020e-04	2.131e-03
ZNF223	6.7	-2.2	4.966e-04	2.131e-03
PCNXL2	9.7	-4.1	6.204e-04	2.132e-03
SLC30A6	751.1	1	1.851e-04	2.135e-03
BRD8	7414.6	1.8	6.233e-04	2.143e-03
HNRNPD	1387	-1.3	4.283e-04	2.143e-03
CYTH2	354	0.8	4.298e-04	2.150e-03
VLDLR	11.2	-5	5.030e-04	2.155e-03
ESYT3	9.6	-4.4	5.046e-04	2.161e-03
NETO2	20.8	-3.3	5.107e-04	2.162e-03
ANGPTL6	3.1	-5.3	6.242e-04	2.164e-03
NYNRIN	89.6	-2.9	5.103e-04	2.164e-03
BX470102.3	7.5	-4.5	5.123e-04	2.166e-03
CCDC61	16.2	-2.5	5.110e-04	2.166e-03
LHX4	29.4	-1.6	5.270e-04	2.169e-03
SERPINB1	871.6	-2.8	3.398e-04	2.169e-03
ORMDL2	274.9	1.1	4.326e-04	2.169e-03
CASP4	220.5	-2.1	4.269e-04	2.170e-03
HNRNPLL	403.4	-1.1	3.825e-04	2.171e-03
KIAA1147	150	-3.2	4.353e-04	2.180e-03
AC003092.1	7.8	6.6	5.169e-04	2.181e-03
CBLN3	5.9	3.6	6.382e-04	2.182e-03
SSR2	2082.3	-1.5	6.902e-04	2.193e-03
HRASLS5	9.6	-3.6	6.425e-04	2.195e-03
ZNF329	26.8	-1.9	4.942e-04	2.195e-03
OAS3	39.7	-3.1	4.947e-04	2.196e-03
BTBD11	10.8	-6.7	5.158e-04	2.198e-03
RP11-159G9.5	262.8	1.5	4.340e-04	2.200e-03
GNB5	44.1	-3.3	5.243e-04	2.207e-03
USP46	86.7	-3	5.234e-04	2.208e-03
MIR194-2	40.3	5.6	4.824e-04	2.210e-03
FOXP4	19.6	-2	5.624e-04	2.215e-03
RP11-425D10.10	4.8	-4.6	6.442e-04	2.219e-03
ODF3B	6.3	-5.7	5.219e-04	2.219e-03
ZNF300	10.6	-4.1	5.301e-04	2.233e-03
ZNF488	5.2	-4.6	6.529e-04	2.234e-03
LSR	5.6	-2.9	5.261e-04	2.235e-03
HELQ	594	1.5	3.530e-04	2.239e-03
IL10RB-AS1	4.3	-5.9	5.325e-04	2.241e-03
C5orf22	1404.4	1.1	4.530e-04	2.256e-03
UBE2Q2L	5	3	2.472e-04	2.259e-03
RP11-843P14.1	46.1	2.1	4.947e-04	2.259e-03
IMMP2L	97.8	-0.9	5.402e-04	2.264e-03
RSU1	2713.8	1.2	6.660e-04	2.264e-03
DNAJC25	22.7	-2.2	5.830e-04	2.277e-03
DEDD2	5699.9	2.9	4.601e-04	2.288e-03
SIPA1L2	10.6	-8.4	6.752e-04	2.303e-03
TTC39B	29	-3.1	5.221e-04	2.304e-03
C1QTNF6	25.9	-1.6	6.284e-04	2.307e-03
ACSM1	63.6	-2.9	5.501e-04	2.307e-03
C16orf86	17.2	-1.7	5.514e-04	2.307e-03
FAM174B	18.9	-3.8	5.521e-04	2.309e-03
CDC40	513.9	1.2	4.130e-04	2.312e-03
UST	30.9	3.2	5.530e-04	2.316e-03
CASKIN2	5.7	-4.5	5.531e-04	2.316e-03
PSMB9	66.3	-3.5	5.092e-04	2.316e-03
ZNF280B	78.7	-3.3	5.699e-04	2.317e-03
DTD1	288.4	-3	4.152e-04	2.321e-03
PDLIM1	505.4	-3.3	4.726e-04	2.329e-03
BMP2K	968.6	2.3	4.124e-04	2.329e-03
IFNGR1	200.5	-1.8	4.603e-04	2.332e-03
B4GALT7	240.4	-1.3	4.606e-04	2.332e-03
FAM229B	43	-1.9	5.336e-04	2.344e-03
TNFRSF12A	102.2	-2.5	5.617e-04	2.346e-03
GRAP2	1004.2	2.4	4.162e-04	2.348e-03
GPR15	5.3	5.1	6.923e-04	2.348e-03
MGST2	354	-2.9	4.776e-04	2.348e-03
PINLYP	27.8	-3	5.633e-04	2.350e-03
PGK1	3847.3	-1.9	4.793e-04	2.355e-03
FBXL20	1426.3	2.6	4.772e-04	2.356e-03
C16orf58	356.2	1.5	4.823e-04	2.368e-03
C11orf63	3.7	-5.4	6.956e-04	2.369e-03
ZNF326	878.9	1.1	3.778e-04	2.371e-03
PIK3C2B	12.5	-5.6	6.120e-04	2.371e-03
RP11-1379J22.5	5.3	-2.8	5.693e-04	2.371e-03
ITGA6	28.2	-5.4	5.255e-04	2.377e-03
RP11-391M1.4	24	-2.1	6.578e-04	2.395e-03
FCHO1	155.2	-3.9	4.866e-04	2.397e-03
RP5-882C2.2	502.4	2.3	3.717e-04	2.408e-03
ALYREF	127.8	-2.4	6.664e-04	2.411e-03
ZNF730	21.3	-3	5.816e-04	2.412e-03
MGAT4B	134.9	-2.4	5.978e-04	2.414e-03
RP11-134L10.1	27.9	4.3	5.835e-04	2.419e-03
ALDH1B1	515.4	-3	4.955e-04	2.424e-03
SMCO4	31.1	-2.8	5.860e-04	2.428e-03
SLC22A15	24.9	-5.1	6.701e-04	2.433e-03
CAV2	4	-6.1	5.863e-04	2.433e-03
SUMF2	1121.2	-1.2	4.342e-04	2.433e-03
RILPL1	2.6	-5.4	5.896e-04	2.445e-03
MFN2	6456	1.9	6.879e-04	2.450e-03
ST7-AS2	55.3	2.2	5.950e-04	2.461e-03
ELMO3	281.9	2	5.650e-04	2.462e-03
TAPT1-AS1	36.6	-3.3	5.967e-04	2.472e-03
MLLT6	192	-2.2	4.932e-04	2.475e-03
UTP14A	512.6	-1.5	4.486e-04	2.481e-03
DGKQ	130.9	-2.2	6.170e-04	2.481e-03
FITM1	34.7	3.1	6.173e-04	2.482e-03
AC006262.5	22.1	-4.4	6.863e-04	2.484e-03
PANK3	1516.5	1.5	5.088e-04	2.492e-03
AQP2	9.9	-7.3	6.056e-04	2.498e-03
CNR2	51.6	-4.4	5.564e-04	2.499e-03
CLDN7	3.9	-4.1	6.092e-04	2.512e-03
RP1-85F18.6	11.2	4.7	7.521e-04	2.512e-03
FLT3LG	54.7	1.3	5.610e-04	2.517e-03
IBA57	1130.3	2.4	4.561e-04	2.520e-03
TADA2B	353.3	1.4	4.551e-04	2.520e-03
RP11-130C6.1	3.1	3.8	7.473e-04	2.520e-03
LTF	70.8	2.7	5.819e-04	2.524e-03
TMSB4X	2574.5	-2.9	7.573e-04	2.527e-03
DCAF8	6512.2	2.6	7.587e-04	2.531e-03
ZBTB16	103.3	-6	6.162e-04	2.534e-03
SCLY	70.5	-1.7	6.156e-04	2.536e-03
LARP1	5721.8	1.5	8.190e-04	2.536e-03
MSRA	24.2	-3.4	6.607e-04	2.542e-03
GDAP1	49.5	-2.3	6.202e-04	2.547e-03
SLC5A4	58	4.4	6.189e-04	2.547e-03
CTC-459F4.1	3.9	-5.2	6.208e-04	2.549e-03
TRHR	7.6	5.6	6.213e-04	2.550e-03
KIAA0430	5557	2.8	7.678e-04	2.555e-03
S100A2	10.3	-2.5	6.217e-04	2.556e-03
COX7A2L	2987.8	0.9	7.246e-04	2.557e-03
CLN3	37.2	-2.2	6.407e-04	2.557e-03
AC007787.2	18.2	2.3	6.225e-04	2.557e-03
RP11-23P13.6	3.2	-5.2	5.882e-04	2.557e-03
PCOLCE	11.3	-3.7	6.230e-04	2.557e-03
CTA-445C9.14	26.5	-2.7	6.248e-04	2.558e-03
MR1	522.7	1.2	5.271e-04	2.560e-03
SLC25A1	252.4	-1.6	5.196e-04	2.560e-03
LTBP2	66	2.4	6.285e-04	2.571e-03
TOP2B	1068.8	-1.3	4.686e-04	2.572e-03
RAP2C-AS1	37.6	2.1	5.972e-04	2.573e-03
SLC10A4	22.1	-4.1	6.778e-04	2.582e-03
GPATCH4	582.3	-2.5	2.324e-04	2.584e-03
ZDHHC23	21.4	-2.4	7.219e-04	2.586e-03
FAM102A	55.3	-2.3	6.341e-04	2.595e-03
NFRKB	404.8	-1.4	4.071e-04	2.595e-03
MT-ND4L	15005.8	-1.9	7.853e-04	2.600e-03
SETD6	71	-1.8	6.551e-04	2.603e-03
MT-ND6	2124	-2	8.478e-04	2.606e-03
AC022498.1	2.8	-6.1	7.826e-04	2.614e-03
TYRO3	22.3	-3.1	6.407e-04	2.618e-03
LAMTOR4	1483.5	-1.4	4.795e-04	2.623e-03
SLC35D1	331.4	-2.2	4.132e-04	2.628e-03
DEPDC7	62.2	-1.9	5.923e-04	2.628e-03
CARNS1	54.8	2.3	5.931e-04	2.630e-03
HTRA2	943.2	2.1	5.445e-04	2.631e-03
PTK2B	9015.2	2.8	8.597e-04	2.636e-03
RP1-102K2.8	3.9	-6.2	7.913e-04	2.638e-03
SEMA3G	3.2	-5.5	6.471e-04	2.638e-03
SERP2	2.6	-6	2.980e-04	2.640e-03
SLC26A8	6.6	-4.6	7.981e-04	2.643e-03
ME3	65.2	-2.6	6.512e-04	2.653e-03
RP11-483F11.7	3.5	-5.3	6.527e-04	2.659e-03
SPG20	3671.4	1.4	8.688e-04	2.659e-03
OTUD7B	475.5	1.9	5.547e-04	2.660e-03
KYNU	12.5	-6.4	6.560e-04	2.664e-03
ARPC5L	323.8	-1.3	4.924e-04	2.676e-03
CDH24	9.8	-4.5	6.610e-04	2.683e-03
AC147651.3	11.1	5.3	8.205e-04	2.711e-03
LPAR2	45.1	-5.2	6.353e-04	2.715e-03
GINM1	520	1.1	2.469e-04	2.723e-03
ZBTB8A	10.4	-3.3	8.255e-04	2.725e-03
AMPD3	616.4	2	4.457e-04	2.728e-03
JMJD1C	4694.7	2.5	5.689e-04	2.735e-03
BOLA2B	9.6	-1.9	6.766e-04	2.747e-03
CCP110	1763.3	1.7	5.035e-04	2.760e-03
INTS6	394.5	1.2	5.807e-04	2.775e-03
LAMC1	53.3	-3.5	6.865e-04	2.778e-03
PARP14	1216.1	0.7	5.112e-04	2.800e-03
RILP	157.7	1.6	5.710e-04	2.804e-03
SLC25A26	189.4	-1.1	5.713e-04	2.805e-03
A2M	7.3	-4.1	8.522e-04	2.806e-03
PKP2	8.6	-7.6	6.943e-04	2.812e-03
IFI27	3601.9	3.9	8.589e-04	2.814e-03
EEA1	153.2	-1.4	5.750e-04	2.820e-03
BCL6	1689.7	4.6	5.213e-04	2.825e-03
SCAI	123.9	-1.9	7.008e-04	2.828e-03
POLR3A	585.3	-0.8	5.936e-04	2.828e-03
SLC15A2	43.1	-3.6	7.059e-04	2.848e-03
NCF2	31	-4.5	6.492e-04	2.848e-03
C1orf147	4.5	-6.9	3.245e-04	2.848e-03
HCG14	20.8	3.5	8.061e-04	2.848e-03
MRPL21	729.8	-1	5.221e-04	2.848e-03
N4BP2L1	249.7	-1.3	5.817e-04	2.848e-03
KRT3	5.1	6.1	7.090e-04	2.856e-03
RTF1	437.2	-1.1	5.980e-04	2.857e-03
NDUFAF4	308.4	-1.8	6.017e-04	2.859e-03
HS1BP3	807.9	1.9	6.034e-04	2.867e-03
LINC00977	5.2	-5.6	3.273e-04	2.868e-03
ZDHHC24	157.1	-1.7	6.044e-04	2.870e-03
CRTAP	989.5	-2.5	6.027e-04	2.876e-03
RALY	1095.1	1.1	6.068e-04	2.895e-03
PABPC4	762.8	-1.3	5.325e-04	2.897e-03
AC098617.1	3.2	-6	6.801e-04	2.899e-03
HEY1	4.9	-6.3	7.221e-04	2.907e-03
LGALSL	13.2	-8.6	8.257e-04	2.907e-03
KB-173C10.2	5.5	5.1	8.908e-04	2.912e-03
GAPDH	13955.3	-2.1	9.630e-04	2.912e-03
TMEM261	281.1	-3	6.116e-04	2.912e-03
PRSS12	8.5	-3	7.270e-04	2.922e-03
GAS7	14.2	-7.2	7.820e-04	2.922e-03
RALGPS1	7.2	-4.6	7.219e-04	2.927e-03
AC109309.4	7.4	4.7	7.223e-04	2.927e-03
TEP1	174.8	-2.2	6.188e-04	2.927e-03
SLC30A10	14.8	7.1	7.806e-04	2.927e-03
IFITM3	467.1	-4.4	6.207e-04	2.933e-03
CTD-3110H11.1	3.3	-5.6	3.364e-04	2.933e-03
TM7SF3	466.3	-1.6	5.483e-04	2.938e-03
ARHGDIA	302.4	-2	5.484e-04	2.938e-03
RP11-129K12.4	41.6	1.8	7.353e-04	2.941e-03
HIRA	392.2	1.3	6.195e-04	2.941e-03
RP11-24F11.2	453.5	4.3	4.742e-04	2.959e-03
TACC2	5.7	-5.9	9.109e-04	2.965e-03
LAMP2	4619.7	1.4	8.639e-04	2.972e-03
CNPY3	543.7	-2.6	2.736e-04	2.972e-03
WDR17	4.6	-6	7.439e-04	2.977e-03
ROM1	5.7	-2.9	7.389e-04	2.983e-03
SESN2	2974.3	2.5	8.721e-04	2.997e-03
ARHGEF18	222.2	-1.7	6.222e-04	3.015e-03
ABHD13	568	1.3	2.783e-04	3.020e-03
SCD5	10.4	-5.4	7.575e-04	3.028e-03
UBA3	1243.3	0.8	6.444e-04	3.033e-03
IL3RA	102.3	-4.2	7.848e-04	3.045e-03
MAP1LC3A	208.2	2.1	6.292e-04	3.045e-03
RP11-474I11.7	11.4	2.1	7.645e-04	3.045e-03
CTD-2368P22.1	19	-1.8	8.167e-04	3.045e-03
ZC3HAV1L	37.6	-2.7	7.653e-04	3.047e-03
LEPROTL1	532	-1.7	6.489e-04	3.049e-03
AIFM3	9.8	-4.2	7.576e-04	3.049e-03
BANF1	1271.3	-0.9	6.493e-04	3.049e-03
CUL7	203.7	-1.6	6.373e-04	3.050e-03
TMEM230	1837.5	0.8	6.497e-04	3.050e-03
LAMTOR3	2365.3	1.8	9.490e-04	3.059e-03
DDX19A	508.3	-0.9	5.728e-04	3.060e-03
NAB2	109.4	-1.8	8.847e-04	3.064e-03
DICER1	375.3	-2	4.943e-04	3.064e-03
TTC33	365.5	1.6	6.513e-04	3.068e-03
TRIM13	856.2	0.9	2.842e-04	3.068e-03
ANKRD23	12.4	-2.4	7.725e-04	3.072e-03
RNF6	1220.2	1	5.774e-04	3.074e-03
L3MBTL3	28.2	-2.5	7.770e-04	3.080e-03
GPR126	7.1	-6.6	9.541e-04	3.080e-03
ZNF783	105.7	-2	8.909e-04	3.080e-03
TAP2	66.1	-2.2	7.764e-04	3.084e-03
HAPLN3	3.8	-6.2	7.826e-04	3.107e-03
MTMR3	5920.2	2.5	9.681e-04	3.110e-03
ANKRD6	9.7	-4.4	7.815e-04	3.130e-03
XPA	77.6	-2	8.123e-04	3.131e-03
CHN2	28.8	-3.2	7.542e-04	3.145e-03
TREX2	7.7	-2.5	7.863e-04	3.145e-03
INSL6	36.9	3.1	7.953e-04	3.145e-03
KLHL36	152	-1.5	6.550e-04	3.145e-03
ESF1	342.3	-1.2	5.942e-04	3.145e-03
LZTFL1	784.4	2.1	6.747e-04	3.147e-03
P2RX6	5.8	-3.8	7.946e-04	3.147e-03
RP11-95P2.1	35.7	-2.1	7.571e-04	3.151e-03
CACNA1H	2.8	-6.2	7.526e-04	3.153e-03
FAM117A	2726.4	1.7	6.765e-04	3.153e-03
FBXW11	1372.7	1.1	6.737e-04	3.155e-03
SPRTN	370.8	0.9	5.127e-04	3.158e-03
ZNF286A	68.6	-2.5	7.597e-04	3.158e-03
SP110	224.3	-1.1	6.603e-04	3.162e-03
BBIP1	256	0.9	6.683e-04	3.171e-03
ATG16L2	188.4	-2.7	7.636e-04	3.171e-03
SLAIN1	20.4	-3.2	8.054e-04	3.173e-03
RP5-1184F4.5	13.6	-2.5	8.039e-04	3.173e-03
ZNF599	34.8	-1.9	8.050e-04	3.177e-03
VRK3	1617.6	1.5	6.024e-04	3.183e-03
HTT	888	-1.2	5.985e-04	3.189e-03
ADO	30.3	-2.8	7.448e-04	3.191e-03
PDLIM7	501.1	-1.7	6.043e-04	3.196e-03
RWDD2A	20.5	-3.3	9.270e-04	3.197e-03
PIP4K2A	10571.1	2.9	1.080e-03	3.198e-03
GRK4	21.4	-2	9.286e-04	3.200e-03
PICALM	2017.4	1.3	1.083e-03	3.205e-03
TGFB1I1	44.6	2.4	7.498e-04	3.207e-03
EGFL6	3.3	5.1	7.700e-04	3.209e-03
KIAA0247	1418.8	0.6	5.427e-04	3.218e-03
FOCAD	421.3	-1.5	6.974e-04	3.232e-03
PRTFDC1	12.9	-5	8.846e-04	3.235e-03
PCMTD1	2716.8	3.1	9.599e-04	3.242e-03
PLS3	15.9	-6.3	8.883e-04	3.246e-03
MYH11	183.5	2.1	6.976e-04	3.246e-03
GNB1	678.2	-1.3	7.005e-04	3.258e-03
SPATS2L	25.8	-6.3	9.485e-04	3.259e-03
RP11-611D20.2	3.3	-6	7.839e-04	3.259e-03
CTB-193M12.1	13.4	4	8.312e-04	3.263e-03
WDR45	2409.6	2.8	1.110e-03	3.274e-03
TRPC3	3.7	6.8	1.022e-03	3.275e-03
XXbac-B135H6.15	8.9	-5.1	8.337e-04	3.300e-03
USP9Y	19.4	-7.4	8.445e-04	3.304e-03
SCARNA9	25.8	-2.1	9.072e-04	3.307e-03
KIT	1769.7	-3.3	6.248e-04	3.308e-03
BLZF1	484.8	0.9	7.131e-04	3.308e-03
PFKFB4	80.8	-3.4	8.481e-04	3.322e-03
IFT122	765	1.5	7.178e-04	3.328e-03
EAF1-AS1	35.7	3	8.538e-04	3.341e-03
STX3	44	-4.5	8.555e-04	3.341e-03
SPDYC	87.3	3.2	9.812e-04	3.341e-03
JTB	932.9	-1.3	6.325e-04	3.342e-03
GABPB2	815.5	1.6	5.687e-04	3.351e-03
PLP2	330.8	-2.7	7.280e-04	3.353e-03
INPP4A	175	-2	7.098e-04	3.361e-03
MAN1A2	233.7	-0.8	7.267e-04	3.362e-03
ZNF174	96.6	-1.2	8.627e-04	3.363e-03
CYP4F26P	39.3	2.4	7.934e-04	3.365e-03
DAPK1	9187	2.8	1.147e-03	3.365e-03
AC116366.6	120.5	2.8	8.888e-04	3.371e-03
RP11-398C13.6	9.8	-2.3	8.566e-04	3.373e-03
MAN1A1	2596.3	3.2	1.069e-03	3.374e-03
MGAT4A	17.3	-4.2	9.320e-04	3.381e-03
RAB20	41.2	-9.8	8.671e-04	3.381e-03
HRH2	12.5	-8.6	9.951e-04	3.394e-03
NAV1	22.9	-3.7	9.332e-04	3.397e-03
ZNF491	11	-2.4	1.074e-03	3.399e-03
RP11-252A24.7	465.4	1.2	6.510e-04	3.401e-03
CTNNBL1	1032.8	-1.3	5.799e-04	3.403e-03
CLCNKB	6.2	-6.1	8.766e-04	3.405e-03
RP1-266L20.2	3.7	-4.1	4.029e-04	3.408e-03
CSTA	17.1	-6	9.385e-04	3.411e-03
DCTD	461.1	-3.5	6.561e-04	3.422e-03
ZNF726	15.1	-2.5	9.420e-04	3.422e-03
ATP11C	252.1	-1.6	7.296e-04	3.437e-03
TMEM40	9.9	-6.9	8.785e-04	3.445e-03
NRD1	5978.1	1.2	7.554e-04	3.457e-03
FZD4	6	-3.6	8.819e-04	3.457e-03
TSEN2	205.5	-2.6	7.357e-04	3.461e-03
ARHGEF7	453.8	-0.7	7.534e-04	3.463e-03
PTPRS	11.9	-3.1	9.562e-04	3.467e-03
GYG2	3.6	-3.9	1.094e-03	3.468e-03
MCMBP	210.6	-2.7	7.565e-04	3.475e-03
PRTN3	352.3	-6.4	6.691e-04	3.481e-03
ETS1	25.5	-6.5	9.001e-04	3.482e-03
TMEM74B	14.8	3.1	1.027e-03	3.482e-03
RASGRP4	51.4	-5.8	9.263e-04	3.487e-03
WIBG	412.2	-0.8	6.724e-04	3.494e-03
XIRP2	254.7	3.8	7.683e-04	3.504e-03
TBC1D32	160.4	1.2	7.469e-04	3.504e-03
PTPN7	2833.6	-2.3	1.119e-03	3.506e-03
CTD-2139B15.2	196.7	2.5	7.548e-04	3.508e-03
DCTN2	2754.4	1	7.705e-04	3.510e-03
RP11-452L6.7	19.7	2	9.714e-04	3.510e-03
GNB1L	84.1	-2.2	9.095e-04	3.510e-03
RP11-509J21.4	8.9	3.2	9.105e-04	3.512e-03
MARCH2	1915.9	3.1	6.801e-04	3.519e-03
TPST1	34	-4.5	8.667e-04	3.521e-03
CNOT4	1421.9	1.9	7.708e-04	3.526e-03
C9orf153	29.5	3.3	8.411e-04	3.529e-03
EID2	29.9	-2.8	9.160e-04	3.536e-03
ERCC6	331.1	1.7	7.743e-04	3.539e-03
SLC35E3	65	-3.3	9.191e-04	3.539e-03
AC005387.3	7.6	4.7	9.124e-04	3.552e-03
PCYT1A	971.7	0.9	6.820e-04	3.553e-03
SFR1	312.6	1.7	7.827e-04	3.553e-03
APOA1	4.3	-5.9	9.235e-04	3.553e-03
RALGAPB	757.5	1.1	3.397e-04	3.553e-03
ZNF85	60.8	-3.1	9.491e-04	3.553e-03
DSTYK	1106.5	1.5	6.890e-04	3.553e-03
GALK1	164.3	-3.5	7.850e-04	3.560e-03
GIT2	386.8	-1.3	7.816e-04	3.563e-03
COL24A1	17	-8	9.279e-04	3.563e-03
CELF2-AS1	14.2	-4.4	9.921e-04	3.565e-03
CD79B	8.5	-7.7	9.300e-04	3.569e-03
RP11-486G15.2	11.5	-3.2	1.003e-03	3.584e-03
JAG2	5.2	-4	1.153e-03	3.584e-03
RFC3	2104.1	1.4	1.086e-03	3.585e-03
IMP4	1335.9	-1.4	6.968e-04	3.585e-03
RNF207	4.6	-4.6	9.381e-04	3.596e-03
ADAT2	328.5	-1.5	6.033e-04	3.608e-03
RP5-1136G13.2	2.6	-4.6	8.884e-04	3.611e-03
RP11-76N22.2	72.5	5.5	1.084e-03	3.620e-03
BAD	166.7	1	8.984e-04	3.625e-03
DNAJC13	482.8	-1.1	8.006e-04	3.637e-03
ISCU	18627.8	3.3	8.060e-04	3.641e-03
CCDC115	367.3	-1.8	7.112e-04	3.642e-03
SETD5	1052.1	-1.2	8.053e-04	3.653e-03
RP11-378A12.1	7.3	4.6	9.530e-04	3.653e-03
MSRB2	13.3	-2.5	9.556e-04	3.653e-03
FADS2	2578.7	-2.7	1.178e-03	3.653e-03
CTD-2528L19.6	3.3	-5	1.168e-03	3.654e-03
PIGX	61.8	-3.4	9.091e-04	3.659e-03
RRAD	110.9	4.9	9.125e-04	3.672e-03
IL1R1	361.5	3.5	8.150e-04	3.673e-03
RP1-117O3.2	6.9	-2.8	9.554e-04	3.686e-03
OCLN	13.8	-4.7	1.032e-03	3.686e-03
CCNH	1280.9	0.6	7.197e-04	3.686e-03
ADCY1	2.8	-5.4	4.438e-04	3.686e-03
SDSL	596.2	2.3	3.554e-04	3.686e-03
EIF5B	1727	-0.9	8.202e-04	3.691e-03
STAM2	881.4	1.6	8.186e-04	3.702e-03
IKBKB	389.4	-1.2	6.232e-04	3.706e-03
COLGALT1	1008.5	-2.4	8.250e-04	3.709e-03
CBX8	24.2	-1.8	1.042e-03	3.715e-03
TNS4	7.4	-6.9	9.774e-04	3.721e-03
TOX4	3864.1	1.5	8.257e-04	3.729e-03
UBE3B	1669.9	1.2	6.500e-04	3.735e-03
SLC18A2	419.5	-1.7	8.280e-04	3.738e-03
UBE2E2	4.2	-4.3	1.202e-03	3.741e-03
TMEM41A	323.6	-1.3	8.294e-04	3.741e-03
LSG1	698.8	-1	6.517e-04	3.741e-03
AC124944.3	11.8	6	1.124e-03	3.745e-03
UROS	4017.3	2.8	1.222e-03	3.764e-03
ZFP30	15.2	-2.7	1.063e-03	3.764e-03
ADRBK1	481.1	-2.4	8.453e-04	3.789e-03
TMEM150A	21.4	-2.7	1.000e-03	3.797e-03
DCHS1	3.8	-6.5	1.001e-03	3.797e-03
SLIRP	1235.3	-1.2	7.459e-04	3.797e-03
DTX2	164.6	-0.9	8.271e-04	3.809e-03
TRAPPC12	177.3	-1.6	8.300e-04	3.821e-03
C20orf202	14.4	6.1	1.079e-03	3.830e-03
RNF135	136.1	-2.1	9.596e-04	3.832e-03
ABCC4	3311	1.4	8.575e-04	3.836e-03
UBE2J1	434.5	-1.6	8.601e-04	3.846e-03
DHTKD1	401.3	-1.4	6.509e-04	3.847e-03
TMEM217	107.8	2.8	1.015e-03	3.850e-03
DDX55	322.4	-1.5	7.576e-04	3.854e-03
FBXO31	99.3	-1.7	1.018e-03	3.860e-03
RP11-513G19.1	3.4	-4.5	1.024e-03	3.874e-03
KLHDC2	2728.3	2.3	8.632e-04	3.874e-03
RP3-508I15.19	8.7	2.9	1.258e-03	3.875e-03
CTC-523E23.11	4.1	-5	4.711e-04	3.879e-03
PIK3CB	464.1	-1.2	8.697e-04	3.880e-03
PRKAR2A	370.1	-1.9	8.704e-04	3.882e-03
C3orf65	125.8	2.9	1.056e-03	3.885e-03
SRPRB	929	-2.3	7.611e-04	3.890e-03
GAL3ST4	7.3	-5.9	1.032e-03	3.904e-03
SLC27A3	42.7	-3.1	1.064e-03	3.911e-03
EGLN3	22.4	-2.5	1.038e-03	3.915e-03
GORASP2	1091.8	-1.4	8.814e-04	3.925e-03
KCTD3	78.5	-2.4	1.040e-03	3.929e-03
STK32B	6.2	-4.4	1.286e-03	3.930e-03
GFOD2	2027.9	2.3	8.795e-04	3.934e-03
TARBP2	421	-1.4	7.801e-04	3.935e-03
ABHD4	6361.2	3.1	1.288e-03	3.935e-03
MTRNR2L2	831.8	-1.6	8.893e-04	3.954e-03
RAB11A	1127.1	-0.7	8.857e-04	3.958e-03
LINC01023	19.5	-2.1	1.199e-03	3.958e-03
TTC27	475.1	-2	8.940e-04	3.971e-03
TMEM185A	21.4	-2.4	1.053e-03	3.971e-03
SSBP1	1977.6	-0.9	1.403e-03	3.975e-03
IFT172	226.7	-1	8.708e-04	3.976e-03
TCOF1	849.7	-2	7.812e-04	3.976e-03
CREBRF	2040.5	3.7	8.927e-04	3.981e-03
RP11-613D13.5	4.2	-3.7	1.058e-03	3.983e-03
ZMAT3	194.7	-2.2	8.994e-04	3.988e-03
ADAMTSL5	10.6	-2.3	1.063e-03	3.993e-03
PGRMC1	347.7	-2.1	7.927e-04	4.001e-03
SYNPO2L	43.6	5.5	1.067e-03	4.012e-03
AC093642.3	3.1	-4.8	1.068e-03	4.018e-03
ZNF43	170.9	-2.1	8.922e-04	4.028e-03
DHRS7B	583.8	1.2	3.961e-04	4.040e-03
RP11-69E11.4	42	-1.8	1.075e-03	4.041e-03
RP3-508I15.9	14.3	-1.5	1.157e-03	4.041e-03
DOK7	6.7	-3.7	1.081e-03	4.050e-03
ZNF787	25.8	-1.6	1.083e-03	4.067e-03
CDK5RAP2	1496.7	1.3	7.198e-04	4.072e-03
PSMF1	19110.8	2.6	9.165e-04	4.073e-03
NPIPB5	575.2	1.9	9.218e-04	4.074e-03
ADORA3	9	-6.1	1.091e-03	4.091e-03
STAB1	64.6	-4.8	1.043e-03	4.113e-03
C1orf226	3.2	-4.9	1.097e-03	4.113e-03
C12orf65	577.2	0.9	4.042e-04	4.113e-03
AC092835.2	3.1	-4.7	1.037e-03	4.116e-03
BMX	8.4	-5.3	1.091e-03	4.123e-03
FUT2	3.2	-5	1.101e-03	4.124e-03
ABCB1	18.5	-3.3	1.105e-03	4.129e-03
PPFIBP2	11.1	-2.5	1.103e-03	4.130e-03
BMS1	783.9	-1.6	8.174e-04	4.132e-03
CTD-2267D19.3	3.9	-4.4	1.044e-03	4.136e-03
SRRD	543.3	2.4	9.337e-04	4.136e-03
RP5-997D24.3	25.5	2.2	1.187e-03	4.148e-03
PADI4	56.3	-3.1	1.111e-03	4.153e-03
