gene	baseMean	log2FoldChange	pvalue	padj
APLF	211.9	1.6	1.003e-03	3.140e-03
MAN2B1	293.1	-2	9.127e-04	3.142e-03
SDSL	596.2	1.9	1.063e-03	3.144e-03
FNDC3B	404.3	-2.3	1.446e-03	3.145e-03
SERPINB9	212.8	-2.9	1.250e-03	3.145e-03
ICK	195.6	1.6	1.252e-03	3.148e-03
RP11-174O3.3	5.4	-4.5	8.831e-04	3.152e-03
AKAP4	57.2	5.1	9.817e-04	3.155e-03
SYTL3	28.2	-3.6	9.618e-04	3.155e-03
PARP6	119	-2	1.145e-03	3.155e-03
ARF1	18736.1	1.8	1.196e-03	3.161e-03
RP3-393E18.2	24.9	8.4	1.677e-03	3.161e-03
MYO5A	50.9	-4.4	9.606e-04	3.161e-03
FAM173A	40.3	-2.2	8.848e-04	3.170e-03
VPS72	656.9	-0.8	1.016e-03	3.185e-03
DCTN1	933.8	-1.1	1.314e-03	3.190e-03
SYPL1	1055.2	-1.5	1.349e-03	3.193e-03
SMARCD1	219.8	-1	1.234e-03	3.210e-03
RPS20	6670.9	-1.6	1.328e-03	3.218e-03
DENND5B	21.3	-2.7	1.670e-03	3.224e-03
AC144652.1	13.3	2.3	1.676e-03	3.236e-03
HMGCL	1145.3	1.4	1.336e-03	3.240e-03
L3MBTL3	28.2	-2.5	1.011e-03	3.240e-03
CNKSR3	65.5	-2.2	9.944e-04	3.253e-03
ACD	376.7	-2.1	1.502e-03	3.255e-03
TNKS2	545.9	1.1	1.194e-03	3.258e-03
MCC	91.1	1.5	1.071e-03	3.265e-03
TRAF3IP2-AS1	59.2	1.3	9.991e-04	3.267e-03
ZNF473	314.2	-1.3	1.492e-03	3.268e-03
AC016907.3	7.1	3.9	9.215e-04	3.275e-03
MMP2	60.7	-6.6	1.007e-03	3.290e-03
GATAD2B	823.7	1.4	1.143e-03	3.291e-03
PSMD14	2672.4	-1.3	1.311e-03	3.300e-03
BCL2	37.4	-4.4	1.032e-03	3.300e-03
RPS24	10283.8	-0.7	1.254e-03	3.301e-03
WDFY4	35.7	-6.1	9.262e-04	3.305e-03
RORA	241.7	2.1	7.551e-04	3.305e-03
MX2	16.9	-4.6	1.717e-03	3.305e-03
TELO2	679.4	-1.6	1.214e-03	3.305e-03
RPE	557.6	-1.5	1.216e-03	3.309e-03
STARD7	1073.9	-0.9	1.407e-03	3.316e-03
PRR7-AS1	13.9	1.9	1.736e-03	3.324e-03
MSRA	24.2	-3.4	1.729e-03	3.326e-03
PPID	669	-1.3	1.223e-03	3.326e-03
SHOC2	1682.5	1.5	1.412e-03	3.326e-03
RPS6	22241.6	-1.4	1.292e-03	3.330e-03
ZNF721	400	-2.2	1.228e-03	3.338e-03
BEST2	10.4	7.6	1.052e-03	3.338e-03
RP1-257A7.4	20.4	2.2	1.748e-03	3.341e-03
ITGAL	327.1	-3.9	1.553e-03	3.351e-03
HSPH1	2423.2	1.7	1.336e-03	3.354e-03
TJP3	3.6	4.6	1.459e-03	3.354e-03
SRSF7	2217	-2	1.280e-03	3.357e-03
RPL18A	2766.6	-1.4	1.032e-03	3.357e-03
RBM3	3554	-1.2	1.344e-03	3.372e-03
SRRM1	1912.4	-0.9	1.401e-03	3.374e-03
ASB8	2208.9	1.6	1.038e-03	3.374e-03
TMEM222	1010.7	1	1.438e-03	3.379e-03
NUDCD3	1215.5	-0.9	1.015e-03	3.386e-03
AC109642.1	4.6	3.7	8.204e-04	3.396e-03
ZNF595	126.8	-2.8	1.042e-03	3.399e-03
DHX34	605.5	2.1	1.188e-03	3.405e-03
CDK8	131.2	1.4	1.045e-03	3.410e-03
PRRG4	36.3	-2	9.603e-04	3.410e-03
RTKN	6.4	-5.7	1.065e-03	3.418e-03
SBNO2	70.8	2	1.276e-03	3.424e-03
ENAH	7.3	-4.7	9.706e-04	3.427e-03
GAN	227.1	-1.5	1.108e-03	3.428e-03
PLEKHB1	6.9	-3.9	1.091e-03	3.430e-03
ANKRD28	355.8	-1.6	1.268e-03	3.434e-03
TFB1M	204.8	-2.3	1.112e-03	3.438e-03
DHRS4	94.7	-1.9	1.009e-03	3.443e-03
HIST1H3D	163.4	1.7	7.917e-04	3.443e-03
STK35	555.2	1.2	1.177e-03	3.452e-03
RP11-307C18.1	4	6	1.508e-03	3.454e-03
CCDC147-AS1	24.3	1.6	1.750e-03	3.455e-03
ZNF234	167.8	-1.8	1.391e-03	3.456e-03
IAH1	452.3	-1.3	1.216e-03	3.458e-03
RP11-795F19.5	4.4	-4	8.397e-04	3.465e-03
RP11-428J1.5	8.7	-4.2	9.854e-04	3.471e-03
MVB12B	13.8	-3.7	1.760e-03	3.471e-03
GIT2	386.8	-1.2	1.222e-03	3.472e-03
LUM	15.6	-7.2	1.871e-03	3.483e-03
TMEM258	1531.7	-1.1	1.489e-03	3.483e-03
DHRS4L2	76.3	-2	1.156e-03	3.488e-03
FRMD4B	19.1	-5.7	1.877e-03	3.493e-03
PGBD4	68.6	-1.2	1.313e-03	3.513e-03
CDS2	638.6	-1.3	1.138e-03	3.521e-03
LIG3	461.3	-1.1	1.306e-03	3.525e-03
NUP205	1412.5	-2.4	1.482e-03	3.534e-03
APOBEC3G	253.1	-1.6	1.153e-03	3.551e-03
INTS2	288.4	-1.6	1.049e-03	3.554e-03
RP11-3P17.5	98.5	-1.3	1.046e-03	3.557e-03
NRBP1	6415.3	1.9	1.368e-03	3.564e-03
RP11-135J2.3	11.5	2.1	1.876e-03	3.572e-03
ZKSCAN4	119.8	-2.2	1.317e-03	3.574e-03
LETM1	657.9	-1.2	1.159e-03	3.581e-03
TCTN1	66.6	-2.8	1.110e-03	3.586e-03
THOC3	588.6	-2.8	1.228e-03	3.587e-03
GIMAP6	14.1	-6.2	1.901e-03	3.601e-03
LYNX1	3	-4.2	1.582e-03	3.606e-03
CAPZA1	5547	-0.7	1.386e-03	3.606e-03
XRCC6	6964.5	-1.4	1.416e-03	3.614e-03
NFE2L1	309.8	1.6	1.278e-03	3.618e-03
BCL10	564.9	1.4	1.173e-03	3.619e-03
EPB41L5	20.6	-2.4	1.912e-03	3.619e-03
AXIN1	357.6	1.2	1.351e-03	3.634e-03
RP11-536K7.3	27.4	1.7	1.129e-03	3.638e-03
JAK3	41.8	-5.7	1.129e-03	3.638e-03
AMHR2	128.8	-1.4	1.213e-03	3.645e-03
RP11-10C24.3	4.9	-4.4	1.005e-03	3.647e-03
ATP13A2	119.4	-2.3	1.130e-03	3.654e-03
SMARCB1	727.7	-2.3	1.255e-03	3.657e-03
RAP1GAP2	22	-3.9	1.867e-03	3.661e-03
CBLB	312	0.7	1.297e-03	3.666e-03
ANKRD39	83.8	-1.6	1.356e-03	3.668e-03
PTGR2	8.2	-3.5	1.160e-03	3.675e-03
CTU2	205.7	-1.3	1.440e-03	3.681e-03
FAM204A	967.4	1.1	1.547e-03	3.684e-03
IDI1	1346.3	-0.8	1.117e-03	3.689e-03
ZFAND6	3817.3	1.9	1.426e-03	3.697e-03
ERGIC3	2853.6	-0.7	1.454e-03	3.699e-03
TRIM10	5398.2	3.1	1.500e-03	3.718e-03
MRPS30	827	-1.4	1.386e-03	3.718e-03
CRABP2	4.2	5.3	1.643e-03	3.728e-03
EFHC1	151.1	-1.2	1.461e-03	3.728e-03
DOCK9	53.2	-3.3	1.061e-03	3.728e-03
ZNF233	14.4	-2.3	1.977e-03	3.728e-03
CTB-30L5.1	4.3	4.4	1.022e-03	3.729e-03
C8orf44	60.4	1.9	1.063e-03	3.730e-03
RP11-306G20.1	5.4	6.4	1.202e-03	3.737e-03
DDX23	1513.7	-0.9	1.572e-03	3.737e-03
AP3M2	255.8	-2	8.683e-04	3.737e-03
C1orf131	424.5	-1.2	1.327e-03	3.738e-03
SRRT	1591.4	-1.4	1.616e-03	3.746e-03
RP3-471M13.2	4.8	4.5	1.030e-03	3.753e-03
DCAF6	3337.8	1.4	1.454e-03	3.759e-03
RAB30	18.8	-2.7	1.997e-03	3.759e-03
C19orf47	205.7	1	1.233e-03	3.768e-03
SMIM1	754.2	2.3	1.230e-03	3.771e-03
PLK3	91.6	1.4	1.400e-03	3.771e-03
TMEM102	8.3	-3.2	1.215e-03	3.771e-03
DVL3	426.6	1.4	1.342e-03	3.774e-03
SLC12A7	940	1.7	1.593e-03	3.777e-03
NFYA	1243.4	1.3	1.632e-03	3.777e-03
AC010761.13	14.7	2	2.010e-03	3.779e-03
ZNF630	6.2	-4.4	1.221e-03	3.787e-03
UXS1	321.7	-2.1	1.788e-03	3.791e-03
DOT1L	488.8	1	1.421e-03	3.796e-03
R3HCC1	441.9	-1.2	1.771e-03	3.799e-03
DDIT4	2606.6	1.9	1.503e-03	3.805e-03
GGH	768.5	-2	1.322e-03	3.811e-03
RP1-313I6.12	37.4	2.1	1.219e-03	3.820e-03
RPL29	6260.9	-1.3	1.483e-03	3.823e-03
ABCA3	8.5	-4.3	1.229e-03	3.824e-03
AC068580.6	19.9	3	2.083e-03	3.829e-03
NR2F6	84.8	-1.7	1.450e-03	3.832e-03
C19orf55	194.4	1	1.510e-03	3.834e-03
SV2A	20.5	-5	1.972e-03	3.838e-03
ZNF675	84.5	-2.5	1.453e-03	3.838e-03
CDCP1	9.7	-5.9	1.235e-03	3.839e-03
ZNF697	5.9	-4.4	1.218e-03	3.844e-03
COPZ1	5587.1	1.7	1.524e-03	3.850e-03
SLC41A1	627.8	-1.6	1.261e-03	3.852e-03
TRPM4	7.4	-4.4	1.111e-03	3.855e-03
REXO2	6932.9	2.6	1.632e-03	3.856e-03
RP11-10A14.4	18.8	2.8	1.986e-03	3.860e-03
ZNF613	74.3	-2.7	1.468e-03	3.872e-03
TRAF6	583.1	0.7	1.353e-03	3.889e-03
TPST1	34	-4.3	1.116e-03	3.889e-03
NDUFAF7	205	-0.7	1.463e-03	3.892e-03
TNFRSF1A	179.2	-2.5	9.125e-04	3.901e-03
ST3GAL6	98.4	-3.8	1.460e-03	3.911e-03
RSRC2	1983.5	1.3	1.526e-03	3.921e-03
RP5-1021I20.5	7.4	2.3	1.246e-03	3.925e-03
VPS25	1164	-1.1	1.665e-03	3.926e-03
RP11-982M15.6	18	5.9	2.091e-03	3.928e-03
MB21D2	7	-3.9	1.255e-03	3.932e-03
AP003068.23	13.2	2	2.099e-03	3.942e-03
EML1	43.9	4.3	1.133e-03	3.942e-03
KIAA1551	1801.9	1.3	1.207e-03	3.942e-03
BST1	39.9	-4.5	1.265e-03	3.946e-03
YME1L1	2542.9	0.7	1.676e-03	3.947e-03
MYSM1	528	1.1	1.379e-03	3.953e-03
HEYL	3.7	-4.6	1.096e-03	3.958e-03
RAD9A	210.5	1.6	1.567e-03	3.960e-03
CTDSP2	1029.1	1.6	1.214e-03	3.960e-03
PGM2	648.4	-2.4	1.413e-03	3.962e-03
RAB39B	273.1	3	1.626e-03	3.962e-03
POMK	374.6	-1.3	1.860e-03	3.963e-03
LZTS2	152.1	-2.3	1.571e-03	3.966e-03
F11R	368.3	1.4	1.863e-03	3.967e-03
KB-1460A1.5	24.8	2.4	2.052e-03	3.968e-03
DEF8	387.7	-1.5	1.423e-03	3.968e-03
ACADSB	223.6	-1.4	9.318e-04	3.968e-03
DCAF15	96	1.8	1.246e-03	3.972e-03
RP11-63D14.1	9.9	4.9	1.272e-03	3.972e-03
PARD6A	9.6	-2.5	1.272e-03	3.972e-03
SPATA7	43.2	-2.5	1.248e-03	3.977e-03
ZC2HC1A	22	-2.6	2.129e-03	3.984e-03
TAB1	269.7	-1.6	1.581e-03	3.984e-03
RP11-430C7.4	6.8	3.8	1.304e-03	4.004e-03
MB21D1	91.2	-2.8	1.203e-03	4.012e-03
ZNF268	270.6	-2.6	1.593e-03	4.012e-03
ZDHHC21	76.4	-2.6	1.359e-03	4.017e-03
SRP14-AS1	17	-2	2.203e-03	4.017e-03
CDK5R1	47.5	2.2	1.265e-03	4.023e-03
NINJ1	233	-1.6	1.599e-03	4.025e-03
RP11-53B2.1	4.5	-4.3	1.305e-03	4.025e-03
PRG4	6.8	4.3	1.306e-03	4.027e-03
TMSB15B	32.9	-2.6	1.273e-03	4.030e-03
ARHGEF7	453.8	-0.6	1.902e-03	4.036e-03
FAM120C	69.8	-2.8	1.212e-03	4.037e-03
PDRG1	538.7	-1.1	1.530e-03	4.041e-03
VANGL2	6.7	-3.8	1.313e-03	4.045e-03
MTHFD1L	125.9	-3.1	1.521e-03	4.045e-03
RP11-159G9.5	262.8	1.3	1.611e-03	4.048e-03
SMAGP	55.7	2.7	1.307e-03	4.050e-03
SLC25A17	410.2	-1.8	1.460e-03	4.052e-03
CHD1L	1199	-2.5	1.249e-03	4.052e-03
RBM22	1190.6	1.3	1.733e-03	4.059e-03
FAM3A	1114.9	1.3	1.253e-03	4.064e-03
RP11-42O15.3	4.7	3.4	1.821e-03	4.065e-03
H2AFZ	7623.2	-2.1	1.596e-03	4.065e-03
POLR2E	2084	-1.3	1.627e-03	4.066e-03
SRSF3	7010.8	-1.2	1.671e-03	4.069e-03
CEACAM1	22.7	-4.2	2.243e-03	4.074e-03
FIP1L1	862.4	-1	1.548e-03	4.078e-03
AGMAT	9.9	-3.3	1.336e-03	4.083e-03
ZNF680	144.9	-2.3	1.390e-03	4.091e-03
NUDT8	51.6	-3.9	1.323e-03	4.091e-03
GOSR1	480.9	0.9	1.477e-03	4.091e-03
PPP1R3D	15.5	-3	2.198e-03	4.091e-03
ATP5SL	827.3	-1.1	1.434e-03	4.091e-03
AC018755.1	42.5	2.1	1.297e-03	4.091e-03
SLC4A11	5.7	-3.9	1.334e-03	4.093e-03
TRPM3	6.2	4.8	1.336e-03	4.099e-03
ZNF816	123.3	-2.4	1.573e-03	4.099e-03
GNPAT	864.3	-1.8	1.561e-03	4.104e-03
ATP6V0D1	3959.3	1.1	1.647e-03	4.107e-03
NGRN	458.1	2.1	1.972e-03	4.115e-03
DNAJC19	584.6	-1.7	1.486e-03	4.127e-03
PMS2	147.7	-1.3	1.306e-03	4.129e-03
TRIM13	856.2	0.7	1.455e-03	4.143e-03
RANBP1	834.7	-2.4	1.578e-03	4.146e-03
CDK13	272.6	1.2	1.384e-03	4.153e-03
SNRNP40	1616.3	-2.2	1.830e-03	4.162e-03
SYNGR3	14	-3.3	2.243e-03	4.164e-03
COL4A3BP	581.7	1.4	1.503e-03	4.169e-03
SLC10A7	199.7	-1.9	1.392e-03	4.172e-03
STX6	243.5	1.4	1.733e-03	4.178e-03
METTL2B	259.5	-1.4	1.397e-03	4.185e-03
CRY1	878.2	1.7	1.477e-03	4.185e-03
RP11-108M9.4	10.6	-4	1.354e-03	4.187e-03
F2RL1	10.3	-5.9	1.349e-03	4.192e-03
MYEOV2	396.1	-1.4	1.991e-03	4.193e-03
RP11-649A18.12	19.4	-3.4	2.321e-03	4.193e-03
FBXL13	14.3	-1.6	2.322e-03	4.194e-03
PPP4R2	247.3	2.1	1.744e-03	4.197e-03
ATAD3C	4.9	-4	1.894e-03	4.200e-03
MPP6	42.6	-1.8	1.332e-03	4.200e-03
AP000695.6	10.9	5.5	1.382e-03	4.200e-03
ZNF654	479	1.2	2.000e-03	4.207e-03
AD000090.2	82.3	-1.8	1.622e-03	4.208e-03
SAFB2	593	1.6	1.403e-03	4.211e-03
SART1	398.3	0.8	2.028e-03	4.215e-03
ZBTB32	16.5	-2.6	2.208e-03	4.217e-03
ARHGAP31	12.5	-2.6	2.340e-03	4.219e-03
RP11-600F24.7	49.5	1.3	1.377e-03	4.230e-03
VWA5A	291.6	-2	1.540e-03	4.239e-03
ATM	317.9	-1.2	2.044e-03	4.243e-03
ADCK3	787.7	-1.3	1.538e-03	4.250e-03
MLLT11	45.3	-2.2	1.356e-03	4.266e-03
ZDHHC15	8.6	-4.7	1.407e-03	4.268e-03
CWC15	1288.2	1.1	1.843e-03	4.274e-03
AC004463.6	25.2	-1.7	2.319e-03	4.280e-03
VAMP5	221.3	2.7	1.784e-03	4.281e-03
ZNF174	96.6	-1	1.628e-03	4.283e-03
MTG1	51.9	-1.2	1.399e-03	4.290e-03
ZNF432	64.5	-1.6	1.369e-03	4.300e-03
CDKL3	67.6	2.2	1.309e-03	4.308e-03
SLC18A2	419.5	-1.5	2.062e-03	4.325e-03
UBR5	1095.7	1.1	1.349e-03	4.331e-03
PCOLCE	11.3	-4.1	1.431e-03	4.335e-03
MRPL23-AS1	6.8	3.2	1.275e-03	4.338e-03
PPP1R18	121.9	-3.7	1.493e-03	4.354e-03
CYB5R3	2703.9	0.8	1.728e-03	4.356e-03
UAP1L1	104.4	-2.6	1.688e-03	4.362e-03
MAGEF1	37.3	-3.1	1.426e-03	4.366e-03
RP11-535C21.3	9.1	2.5	1.421e-03	4.368e-03
LMNB1	378.3	-2.8	1.594e-03	4.371e-03
COPS4	1179.9	-1	1.365e-03	4.375e-03
TTC13	160.6	-2.4	1.766e-03	4.380e-03
ALDH3B1	1880.5	1.7	1.367e-03	4.380e-03
IP6K2	1966.2	1.4	1.773e-03	4.380e-03
LMBR1	162.7	-1.2	1.832e-03	4.383e-03
RP11-382A20.2	4.9	2.8	1.103e-03	4.383e-03
LINC00883	44.6	-2.1	1.435e-03	4.388e-03
INTS4	425.8	-1.1	2.124e-03	4.389e-03
CTD-2228K2.5	40.5	-1.9	1.288e-03	4.391e-03
LRPAP1	1669.3	-1.4	1.372e-03	4.392e-03
PWAR6	6.9	-3.8	1.296e-03	4.396e-03
DPY19L4	97.6	-3.3	1.343e-03	4.405e-03
COX11	479.2	-1.1	1.610e-03	4.405e-03
CDKL1	242.6	2.4	1.054e-03	4.406e-03
CDV3	1598.7	1.3	1.958e-03	4.408e-03
HDAC8	366.9	-1.3	1.614e-03	4.414e-03
CTC-321K16.4	5.7	-4.5	1.307e-03	4.427e-03
FBXO32	24.2	4.3	2.414e-03	4.434e-03
TRIM61	8.3	-3	1.312e-03	4.445e-03
SPG20	3671.4	1.2	1.932e-03	4.453e-03
PRED58	3.1	-4.2	1.273e-03	4.465e-03
SF3B1	14724	1.7	1.436e-03	4.467e-03
RPS21	4044	-1.7	1.787e-03	4.484e-03
ZSWIM1	419.5	0.9	1.642e-03	4.484e-03
BTBD19	35	1.8	1.472e-03	4.486e-03
TSNAX	567.8	1.3	1.601e-03	4.486e-03
ZNF628	19.4	2.1	2.446e-03	4.486e-03
CSTF1	737.7	-1.3	1.509e-03	4.489e-03
ZNF491	11	-2.5	1.485e-03	4.493e-03
F3	5	-4.5	1.486e-03	4.495e-03
IDE	1134.9	-1.3	1.954e-03	4.500e-03
NUPL1	3568.1	1.9	1.957e-03	4.500e-03
F12	5.8	-3.6	1.489e-03	4.504e-03
KB-431C1.4	71.7	2.4	1.556e-03	4.506e-03
HSDL2	720.5	-2.3	1.525e-03	4.531e-03
PICK1	18.4	-2.1	2.475e-03	4.533e-03
GPR132	24.5	-5.3	2.489e-03	4.535e-03
GPX3	119.5	3.4	1.567e-03	4.536e-03
EBLN2	43.1	1.3	1.493e-03	4.540e-03
MBTD1	162	1.9	1.757e-03	4.547e-03
PRED57	3	-4.4	1.301e-03	4.547e-03
TBC1D23	2501.4	1.4	1.983e-03	4.553e-03
AADAT	4.7	-4.3	1.294e-03	4.556e-03
ZNF169	39.1	-1.2	1.500e-03	4.557e-03
RAB9A	1728.1	2.8	1.984e-03	4.557e-03
PHF23	727.7	2.6	1.668e-03	4.560e-03
RP3-402G11.28	9.8	2	1.491e-03	4.567e-03
MROH8	18.1	-1.8	2.500e-03	4.570e-03
UBA6	754.6	-1	1.632e-03	4.575e-03
PTEN	452.9	1.7	1.771e-03	4.578e-03
AAAS	1543.1	-1.1	2.052e-03	4.592e-03
LCLAT1	777	-1.5	1.778e-03	4.595e-03
RP11-537H15.3	21.2	3.3	2.438e-03	4.596e-03
ZNF471	22	-2.9	2.522e-03	4.599e-03
GPAM	199.2	-2.6	1.109e-03	4.603e-03
NUP107	1563.6	-1.9	2.013e-03	4.611e-03
THAP10	18.4	-3.4	2.534e-03	4.620e-03
RP11-53B2.3	8.1	-3.1	1.518e-03	4.620e-03
RP11-403I13.8	11	-3.6	1.377e-03	4.633e-03
MTMR2	909.3	-2.1	1.575e-03	4.660e-03
HCG25	14	1.7	2.555e-03	4.660e-03
EXOSC5	308.2	-2.7	1.440e-03	4.669e-03
RP4-657D16.3	13.7	1.9	2.563e-03	4.673e-03
AC007228.11	4	-4.3	1.191e-03	4.686e-03
DLGAP1-AS1	154	2.6	1.981e-03	4.691e-03
MNDA	23.6	-5.5	2.640e-03	4.691e-03
LTBP2	66	2.1	1.390e-03	4.693e-03
MTF1	786.9	1.5	1.687e-03	4.696e-03
GYG2	3.6	-3.6	1.340e-03	4.698e-03
RNF139	459.1	1.1	1.451e-03	4.698e-03
AC004447.2	41.6	1.2	1.393e-03	4.700e-03
TMEM134	312.4	2.6	1.739e-03	4.709e-03
ZNF844	281.4	1.7	1.829e-03	4.709e-03
KBTBD4	95.6	-1.5	1.848e-03	4.715e-03
FANCL	241.9	-2.5	1.924e-03	4.715e-03
TSR3	42.3	2.2	1.564e-03	4.726e-03
LA16c-325D7.2	4.1	-4.4	1.206e-03	4.735e-03
GOLPH3	370.8	1.9	1.750e-03	4.736e-03
GRIN3A	20.5	2.8	2.684e-03	4.758e-03
UBC	15734.6	2.5	1.951e-03	4.758e-03
LUC7L	1244.4	1.4	1.504e-03	4.758e-03
CCDC102B	9.2	-2.9	1.595e-03	4.758e-03
PLEKHA3	378.8	1.4	1.760e-03	4.759e-03
TMCC3	257.6	6	1.152e-03	4.761e-03
STAT5B	963.9	1	2.141e-03	4.764e-03
NDUFA2	1122.3	1.2	2.089e-03	4.766e-03
SPAG7	562.4	-0.8	1.756e-03	4.767e-03
SNX13	1232.2	1	2.094e-03	4.770e-03
RP11-451M19.3	4.6	3.8	1.218e-03	4.774e-03
RP11-121C2.2	13.9	-2.5	2.698e-03	4.774e-03
MIR24-2	152.4	2.1	1.956e-03	4.781e-03
GPR61	17.2	1.1	2.652e-03	4.789e-03
MMP15	9.3	-4.2	1.604e-03	4.801e-03
LSM2	700.1	-1.9	1.730e-03	4.812e-03
SMIM19	150.3	-1.3	1.879e-03	4.820e-03
ITPR2	595.1	-1.9	1.733e-03	4.820e-03
BDKRB2	7.7	7.9	1.596e-03	4.848e-03
PSTPIP2	1002	-2.2	2.185e-03	4.852e-03
NECAB1	369.7	2.3	1.895e-03	4.858e-03
LTF	70.8	2.3	1.882e-03	4.858e-03
IGFBP7	40.7	-4.4	1.447e-03	4.860e-03
C16orf58	356.2	1.2	2.391e-03	4.863e-03
GALNT3	26.8	-4.8	1.620e-03	4.872e-03
ADAMTS10	3.9	-4.3	1.397e-03	4.872e-03
MYL6	8158.7	1.1	2.007e-03	4.874e-03
ZNF689	273	-1	1.669e-03	4.880e-03
SUV39H2	231.1	-1.6	1.908e-03	4.884e-03
B3GNT8	154.9	4	2.083e-03	4.898e-03
ZNF138	150.7	-2.7	1.677e-03	4.901e-03
C5orf54	48.7	-2.1	1.633e-03	4.907e-03
ARHGEF11	21.5	-3.4	2.628e-03	4.908e-03
DOCK6	20	-2.3	2.720e-03	4.913e-03
TIMM17B	1503.4	1.6	2.177e-03	4.921e-03
ZNF808	189.2	-1.9	1.927e-03	4.928e-03
RP5-935K16.1	133	-1.3	1.534e-03	4.946e-03
IL3RA	102.3	-3.7	1.609e-03	4.949e-03
TSPAN2	18	-6.8	2.753e-03	4.949e-03
TRIM52	225.4	0.8	1.938e-03	4.952e-03
NEK8	54.6	-1.4	1.479e-03	4.952e-03
STK11IP	354.9	-1	1.544e-03	4.956e-03
ATP6V1G1	1608.3	1.4	2.196e-03	4.957e-03
APIP	342.1	-1.4	1.942e-03	4.960e-03
SUGCT	2.8	-4.6	1.273e-03	4.963e-03
CRHR2	5.2	4.6	1.669e-03	4.971e-03
EID2B	17.5	1.6	2.830e-03	4.979e-03
MARK2	157.2	1.5	1.953e-03	4.983e-03
ZNF26	5	-3.2	2.307e-03	4.983e-03
CEP70	251	-1.8	1.955e-03	4.987e-03
TRIP10	70	-2.2	1.749e-03	4.987e-03
CLCN6	1107	1.8	2.205e-03	4.995e-03
AC084219.3	6.6	2.2	1.503e-03	4.997e-03
TARBP2	421	-1.2	2.440e-03	4.999e-03
SNX25	41.9	1.5	1.670e-03	5.000e-03
RP11-144G7.2	4.5	3.2	1.453e-03	5.000e-03
RP2	194.6	-1	2.137e-03	5.001e-03
TCEB2	3888.8	1.7	2.031e-03	5.001e-03
DIRC2	33.1	3.5	1.498e-03	5.001e-03
RAB24	66	1.1	1.638e-03	5.001e-03
SNX19	1114.4	0.7	2.224e-03	5.005e-03
RP11-415J8.5	2.6	-4.1	1.457e-03	5.009e-03
RP11-141O15.1	13.2	-2.6	2.801e-03	5.016e-03
RP5-1022P6.5	14.3	5.8	2.700e-03	5.017e-03
PIK3C2B	12.5	-5.1	2.868e-03	5.029e-03
KCTD20	5397.9	1.9	1.650e-03	5.029e-03
C9orf43	14.7	-3.1	2.796e-03	5.029e-03
RP11-218M22.1	74.1	1.2	1.643e-03	5.029e-03
CFLAR-AS1	20	2.1	2.805e-03	5.038e-03
RP11-546M21.6	3.1	5.1	1.698e-03	5.038e-03
GEMIN7	181.4	-0.8	1.736e-03	5.042e-03
CCDC77	272.8	-0.9	2.165e-03	5.055e-03
HLA-A	7877.8	3	2.059e-03	5.056e-03
MEF2BNB	195.6	1	2.170e-03	5.066e-03
KIAA0196	1428.9	-0.9	2.261e-03	5.078e-03
ZNF684	34.2	-2.8	1.668e-03	5.080e-03
MAP3K5	309	1.2	2.524e-03	5.091e-03
CELF3	4.8	4.3	1.486e-03	5.096e-03
EFNA4	13.5	-2.2	2.839e-03	5.096e-03
AP1S3	14.1	-2	2.844e-03	5.099e-03
SGK3	17	-3.1	2.842e-03	5.099e-03
DAG1	593.2	-1.1	1.854e-03	5.100e-03
RP4-800J21.3	21	1.6	2.754e-03	5.100e-03
FAM228B	139.6	1.5	1.996e-03	5.101e-03
TMEM185A	21.4	-2.3	2.917e-03	5.101e-03
PBX2	94.4	1.5	1.676e-03	5.115e-03
HOXA1	12.4	-3.8	2.854e-03	5.116e-03
ZNF717	10.6	-2.7	1.730e-03	5.116e-03
HCCS	1687.5	1.5	1.641e-03	5.116e-03
ST6GALNAC4	3034.4	1.8	1.685e-03	5.116e-03
CYP2A6	3.3	3.7	2.386e-03	5.118e-03
KLF10	1190.6	2	2.280e-03	5.126e-03
HMGN5	461.4	-2	2.552e-03	5.132e-03
TCF7L2	10.3	-2.4	1.746e-03	5.132e-03
EIF3A	5208.9	-0.8	2.101e-03	5.142e-03
FAM213B	413.2	-2.8	2.032e-03	5.145e-03
MARK4	33.5	1.6	1.697e-03	5.148e-03
HCFC1	5052.1	0.6	2.203e-03	5.152e-03
SLC26A1	11.8	-3.3	2.889e-03	5.164e-03
MFAP3	651.6	-0.7	1.891e-03	5.166e-03
AIFM1	863.6	-1.3	1.891e-03	5.166e-03
PCNXL3	626.1	1.2	1.884e-03	5.166e-03
EED	360.2	-1.7	1.942e-03	5.166e-03
C17orf96	4.9	-4.2	1.751e-03	5.166e-03
COG1	1131.7	1.6	2.303e-03	5.166e-03
CAPS	25	1.8	2.898e-03	5.173e-03
CXorf21	17.9	-5.3	2.906e-03	5.187e-03
SLC26A6	219.2	-2.3	2.238e-03	5.196e-03
PTGES2	159.5	-1	2.059e-03	5.201e-03
UBA52	10643.2	1.1	2.228e-03	5.201e-03
RAB1B	1071.3	1.4	1.675e-03	5.204e-03
TC2N	8.5	-6	1.748e-03	5.204e-03
PKLR	1026.3	-4	2.332e-03	5.205e-03
VEGFA	218.5	1.7	2.165e-03	5.205e-03
C14orf166	2276.6	-0.9	2.176e-03	5.208e-03
HNRNPF	7206.7	-1	2.136e-03	5.209e-03
