gene	baseMean	log2FoldChange	pvalue	padj
RP11-473C18.3	2.6	-5.8	2.312e-04	3.273e-04
IL18	94.4	1.1	1.373e-04	3.296e-04
CCDC7	56.7	-1	1.497e-04	3.298e-04
PSMB8	385.8	1.1	1.460e-04	3.314e-04
CPSF3L	1637.6	-0.8	1.436e-04	3.322e-04
CREB3L3	12.5	3.6	1.524e-04	3.340e-04
ZC2HC1A	22	2.8	1.660e-04	3.343e-04
PI4KA	857.4	-0.7	1.474e-04	3.343e-04
LRRC63	5.6	4.4	2.496e-04	3.344e-04
ST8SIA4	72.7	1.9	1.475e-04	3.345e-04
YTHDC2	472.2	-0.8	1.476e-04	3.348e-04
CDKL2	5.3	-6.5	1.700e-04	3.351e-04
CTB-30L5.1	4.3	-5.4	2.208e-04	3.364e-04
PLP2	331.1	3.1	1.484e-04	3.364e-04
CPED1	56.7	2.5	1.485e-04	3.365e-04
ST3GAL3	287.1	1	1.415e-04	3.367e-04
SLC9A6	201.9	1.8	1.421e-04	3.367e-04
C16orf80	927	-1.2	1.473e-04	3.388e-04
ZCCHC10	359.8	0.9	1.146e-04	3.398e-04
PSMD6	4643.2	-1.1	1.497e-04	3.406e-04
ICOSLG	11.5	4.8	1.735e-04	3.415e-04
PAPSS2	19.5	3.1	1.735e-04	3.416e-04
CRYGD	10.4	5.7	2.252e-04	3.427e-04
HSPB9	14.1	-2.3	1.710e-04	3.437e-04
TAF1C	233.7	1.5	1.454e-04	3.441e-04
RNLS	15.8	3.5	1.741e-04	3.446e-04
MFSD5	269.8	1.3	1.576e-04	3.462e-04
NUS1	116	1.6	1.450e-04	3.468e-04
CDK5R1	47.5	-1.5	1.527e-04	3.470e-04
CALB2	9.6	-3.1	1.766e-04	3.473e-04
BLOC1S1	119.5	-1.4	1.529e-04	3.474e-04
AAMP	3015	-1.2	1.457e-04	3.476e-04
RP11-803B1.8	7.1	-3.4	2.297e-04	3.491e-04
TMCO3	632.1	-1.1	1.544e-04	3.505e-04
CPT2	118.3	1.8	1.599e-04	3.509e-04
PGAP1	12.7	4.3	1.750e-04	3.512e-04
FBXO46	88.9	-1.5	1.474e-04	3.521e-04
PPP1R8	289.1	1.4	1.614e-04	3.538e-04
TREX2	7.7	4.5	1.766e-04	3.542e-04
RPA3	1121.8	1.1	1.545e-04	3.556e-04
COX8A	1347.4	1.2	1.493e-04	3.559e-04
CACUL1	1793.9	-1	1.553e-04	3.572e-04
RP11-395I14.2	5.7	-3.4	2.357e-04	3.576e-04
RPGRIP1	4.7	4.3	2.545e-04	3.583e-04
UBE2G2	1600.9	0.9	1.584e-04	3.592e-04
CXorf65	5.3	4.2	2.702e-04	3.602e-04
LTA4H	1835.2	-1.8	1.593e-04	3.610e-04
RP4-777D9.2	8.1	-2.3	2.384e-04	3.616e-04
NLRC5	405.8	-1.8	1.605e-04	3.620e-04
FAM109B	143.7	1.8	1.598e-04	3.620e-04
PDZD11	383.1	0.6	1.601e-04	3.627e-04
TAZ	161.5	2.1	1.660e-04	3.633e-04
GRK4	21.4	2	1.855e-04	3.636e-04
RP11-63P12.6	37	-3.9	9.116e-05	3.639e-04
CTD-2341M24.1	16.3	-3.1	2.402e-04	3.639e-04
PSAT1	1789.2	2.7	1.610e-04	3.645e-04
RP11-77P6.2	16.4	2.6	1.849e-04	3.645e-04
ZNF786	52.1	2.6	1.667e-04	3.645e-04
SLC3A1	24.4	-2.2	1.676e-04	3.646e-04
NUTM2A	14.8	-2.7	1.853e-04	3.650e-04
AC005104.3	7.4	-2.9	2.746e-04	3.652e-04
PRTFDC1	12.9	5.6	2.414e-04	3.653e-04
KLHDC1	12.2	3.7	1.869e-04	3.658e-04
YIF1A	1477.3	-1.3	1.620e-04	3.663e-04
MEF2C-AS1	6.1	4.8	1.863e-04	3.667e-04
SLC17A9	331	1.7	1.681e-04	3.671e-04
ITLN2	4.5	-6.1	1.853e-04	3.702e-04
AC093391.2	8.9	2.8	1.854e-04	3.704e-04
RFT1	421.6	1.5	1.260e-04	3.709e-04
FAM103A1	142.2	-1.3	1.699e-04	3.709e-04
EMC4	2383.5	-0.5	1.645e-04	3.717e-04
OR6F1	3.8	-5.9	1.908e-04	3.731e-04
RP11-53O19.3	35.5	1.8	1.655e-04	3.737e-04
HNRNPA3	1972.8	0.5	1.579e-04	3.746e-04
ANKRD55	13.3	-2.6	1.908e-04	3.751e-04
USP3	696.8	-0.7	1.605e-04	3.786e-04
AC109642.1	4.5	-5.9	1.929e-04	3.792e-04
VSIG10	42.5	2.9	1.749e-04	3.815e-04
RP11-644F5.11	11.9	3.1	1.759e-04	3.815e-04
GPR35	17.1	-2.5	1.989e-04	3.884e-04
MCC	91	-1.5	1.637e-04	3.886e-04
CLDN12	27.8	2.3	9.771e-05	3.886e-04
PROZ	11	-2.5	2.930e-04	3.886e-04
TLCD1	25.9	2.3	2.579e-04	3.892e-04
TM9SF1	36.4	1.4	1.796e-04	3.914e-04
POLDIP3	3026.5	-1.3	9.430e-05	3.916e-04
CYP4A22	7.9	-2.8	2.955e-04	3.917e-04
HMGA2	26.7	2.3	9.879e-05	3.926e-04
MESDC1	19.6	6.4	2.015e-04	3.929e-04
MEF2D	239.5	-2.1	1.757e-04	3.941e-04
RP11-309G3.3	17.8	-2.5	1.823e-04	3.949e-04
TG	12.4	-4.6	2.024e-04	3.971e-04
EPN3	7.7	5.2	3.009e-04	3.986e-04
B4GALT1	1415.3	-1	1.785e-04	4.019e-04
DIRC3	6.2	-6.5	2.052e-04	4.023e-04
AC138472.6	15.2	-2.5	2.053e-04	4.025e-04
FTCDNL1	5.9	4.3	2.025e-04	4.029e-04
PPP1R16A	244.1	1.1	1.720e-04	4.031e-04
FNTB	114	1.4	1.791e-04	4.031e-04
HIATL1	388.3	1.9	1.793e-04	4.035e-04
PPP3CB	395.7	-2.1	1.804e-04	4.041e-04
DGCR2	989.1	-0.9	1.727e-04	4.060e-04
FAM222B	684	-1.6	1.877e-04	4.079e-04
SUCLA2	716.5	1.6	2.111e-04	4.079e-04
PRELID2	416	1.3	1.747e-04	4.106e-04
UACA	25.8	2.9	2.102e-04	4.116e-04
AC005076.5	22.2	2.7	1.914e-04	4.136e-04
UBE2E1	145.9	1.4	1.545e-04	4.141e-04
OR51B6	7.1	-3.4	2.130e-04	4.142e-04
HIST1H3J	320.9	1.6	1.416e-04	4.144e-04
SETD1B	523.1	-1.5	2.152e-04	4.155e-04
PLEK	869.5	2.5	1.917e-04	4.161e-04
DICER1-AS1	20.1	2	2.096e-04	4.161e-04
HSPH1	2421.8	-1.1	1.865e-04	4.189e-04
KEAP1	4052.6	-1.1	1.841e-04	4.194e-04
RP11-295P9.12	3.5	-5.9	3.011e-04	4.197e-04
SNTB2	96.6	-1.4	1.869e-04	4.197e-04
FBXO41	43	3.1	1.063e-04	4.206e-04
YY2	3.8	4.6	2.127e-04	4.219e-04
BIK	12.6	3.1	2.810e-04	4.219e-04
IL12RB2	19.8	3.3	2.821e-04	4.235e-04
ZGLP1	23.9	-1.6	2.140e-04	4.243e-04
RP11-121C2.2	13.9	2.6	2.190e-04	4.250e-04
TSPAN17	985.7	0.8	1.807e-04	4.258e-04
WDR7	397.7	1.2	1.901e-04	4.262e-04
GZF1	457.1	-1	1.465e-04	4.277e-04
EIF2B2	396	1.4	1.466e-04	4.281e-04
SPDEF	5.8	-6.2	3.250e-04	4.284e-04
EIF4ENIF1	279.1	1.3	1.838e-04	4.289e-04
APOBEC3B	645.9	2.1	1.836e-04	4.300e-04
TMEM102	8.3	2.8	2.878e-04	4.315e-04
RPS25	5314.3	0.6	1.163e-04	4.317e-04
EMP2	10.4	4.1	2.229e-04	4.321e-04
AADAT	4.7	5.2	2.243e-04	4.347e-04
NFIB	22.6	4.2	2.024e-04	4.356e-04
EIF4A3	1931.4	1.3	1.861e-04	4.356e-04
LOXL3	44.4	1.6	1.957e-04	4.360e-04
C11orf84	11.1	5.5	2.911e-04	4.360e-04
RP5-867C24.5	29.4	-2.6	1.633e-04	4.360e-04
DDX42	906	-1	2.016e-04	4.360e-04
AGAP5	18.8	-1.8	2.922e-04	4.375e-04
CD52	855.6	-3.1	1.978e-04	4.405e-04
PRPF19	249.4	1.6	1.996e-04	4.443e-04
C18orf54	245.1	1	2.001e-04	4.454e-04
HDHD2	193	2	2.007e-04	4.488e-04
RP1-191J18.66	6.3	4.2	2.307e-04	4.491e-04
CBWD6	20.2	1.7	2.089e-04	4.491e-04
NICN1	36.4	2	2.009e-04	4.491e-04
RP5-1024G6.8	10.1	4.6	2.336e-04	4.520e-04
WDR83OS	1268.9	-1.2	2.006e-04	4.530e-04
PCBP1-AS1	215.1	-0.9	1.939e-04	4.530e-04
CTD-2587H24.10	18.6	-2.5	2.300e-04	4.542e-04
SLC6A20	4.5	-4.4	3.275e-04	4.542e-04
RPS3A	2049.5	1.4	1.232e-04	4.560e-04
CSRP2	9.3	-3.2	3.061e-04	4.573e-04
TBCE	371.6	1	2.060e-04	4.579e-04
YAF2	402.4	-1.3	1.963e-04	4.580e-04
G2E3	847.8	0.6	2.390e-04	4.584e-04
COL20A1	4.8	-6.2	2.333e-04	4.603e-04
ZBED3	22.4	2.9	2.380e-04	4.624e-04
HPS4	2522.3	-0.8	1.974e-04	4.628e-04
C2CD5	503.2	1.4	2.079e-04	4.638e-04
LRWD1	404	1.4	2.155e-04	4.646e-04
STYX	495.5	1.2	1.605e-04	4.662e-04
GCAT	713.1	1.9	2.103e-04	4.670e-04
RP6-109B7.4	5.4	-3.4	3.562e-04	4.670e-04
ARL6IP5	1127.9	-0.6	2.077e-04	4.679e-04
SLC12A6	690.3	1	2.100e-04	4.681e-04
KLHL13	28.7	4.7	2.110e-04	4.682e-04
ABCF3	489.2	1	2.105e-04	4.692e-04
AC034228.4	2.5	-6.5	3.391e-04	4.692e-04
CDC42SE1	441.7	-0.9	2.127e-04	4.718e-04
SYNPO2	5.9	-5.4	2.434e-04	4.722e-04
SELM	14.4	-2.5	3.173e-04	4.729e-04
HECTD2	19.7	3	2.209e-04	4.731e-04
SLC35A1	53.8	1.3	2.135e-04	4.733e-04
AP5B1	211.2	1.2	2.200e-04	4.734e-04
RHBDL1	17.8	-2.4	3.181e-04	4.739e-04
NRIP2	14.4	2.7	2.450e-04	4.749e-04
ABCA3	8.5	4.5	2.454e-04	4.756e-04
RNASEH1	496.5	1.1	1.649e-04	4.781e-04
SLC4A11	5.7	4.3	3.213e-04	4.784e-04
AC069278.4	10.3	3.5	2.474e-04	4.792e-04
AGA	209.6	2.1	2.165e-04	4.794e-04
CCNG2	148.1	-2.5	2.069e-04	4.844e-04
RPL10	7693.1	1.6	1.320e-04	4.862e-04
SMIM13	29	2.3	2.263e-04	4.862e-04
DPY19L1	174.7	1.9	2.198e-04	4.864e-04
LINC00960	4.9	4.3	3.526e-04	4.866e-04
IQCH	16.3	2.8	2.284e-04	4.881e-04
PPP4R1	1076.9	1.2	2.196e-04	4.881e-04
RP11-167P22.3	5.1	-3.1	3.548e-04	4.894e-04
RP5-1154L15.1	4.2	-4.6	2.496e-04	4.901e-04
UBR3	463.6	-1.2	2.115e-04	4.911e-04
GPR153	11.3	4.7	2.503e-04	4.914e-04
ZFYVE19	181.2	1.2	2.127e-04	4.939e-04
RP11-112J3.16	6.1	4.3	2.573e-04	4.945e-04
GPR37L1	6.1	-3.9	2.580e-04	4.987e-04
BCL2	37.5	4.8	2.325e-04	4.987e-04
ZZEF1	787.7	-0.9	2.150e-04	4.988e-04
ABTB2	30.6	-1.8	2.266e-04	5.007e-04
ANKRD13D	208.5	2.5	2.335e-04	5.007e-04
UBALD2	164.8	-2.9	2.166e-04	5.023e-04
MDH1	2159.6	1.1	2.268e-04	5.032e-04
PGBD4	68.6	1.5	1.905e-04	5.040e-04
ZNF281	400.6	0.8	2.278e-04	5.053e-04
PLEKHB2	4423.2	-1.3	1.238e-04	5.057e-04
OPA1	2548.3	-1.3	2.175e-04	5.065e-04
ABCD1	30.8	2	2.301e-04	5.079e-04
CLCNKB	6.2	4.8	2.593e-04	5.081e-04
GBA	504.6	1.1	2.293e-04	5.083e-04
THOC5	774.5	1.3	2.681e-04	5.104e-04
FARS2	237.5	1.4	2.312e-04	5.122e-04
VIL1	55.1	-1.9	2.324e-04	5.126e-04
TMEM45A	14.8	2.3	3.466e-04	5.137e-04
RP11-141B14.1	3.6	4.3	3.736e-04	5.137e-04
ACVR2A	13.2	2.7	2.415e-04	5.140e-04
MARCH1	36.4	2.8	1.948e-04	5.145e-04
OBSL1	48	3.7	2.410e-04	5.156e-04
DCTN5	964.8	1	2.299e-04	5.162e-04
PRKD3	46.6	1.8	2.345e-04	5.190e-04
CTB-138E5.1	3.9	5.1	3.504e-04	5.190e-04
AC016629.8	31.6	-1.6	2.358e-04	5.193e-04
RP11-305L7.7	6.1	-3.1	2.666e-04	5.212e-04
AC084125.4	4.3	-3.3	2.739e-04	5.244e-04
SLC22A17	12.9	6.1	2.744e-04	5.254e-04
RP11-477N3.1	3	-5.4	3.830e-04	5.258e-04
AARSD1	13.6	2.2	2.736e-04	5.269e-04
TRIM61	8.3	3.5	2.700e-04	5.276e-04
KIAA0753	358.7	-0.9	2.398e-04	5.276e-04
FCRLB	47	2.5	2.401e-04	5.282e-04
ILKAP	1912.3	-1.1	2.364e-04	5.300e-04
MRPL40	513.3	1.3	2.503e-04	5.345e-04
SPCS1	2142.6	0.8	2.440e-04	5.391e-04
CACNA1C-AS1	6.9	4.2	3.668e-04	5.422e-04
ECI1	109.9	1.4	2.482e-04	5.457e-04
GABBR1	21.9	3.6	3.696e-04	5.462e-04
ZNF442	14.1	3.4	2.799e-04	5.464e-04
ZNF233	14.5	3.1	2.578e-04	5.472e-04
CCDC183-AS1	15.7	2.2	3.707e-04	5.476e-04
C3orf20	9.4	-3.5	2.822e-04	5.505e-04
BBS7	278	-0.8	2.585e-04	5.512e-04
MAP7D2	10.7	3.2	2.882e-04	5.539e-04
TBC1D8B	17.1	2.7	2.613e-04	5.543e-04
CCDC154	137.9	-2.8	2.512e-04	5.543e-04
SRSF12	14.7	-4.2	2.886e-04	5.544e-04
SH3BP5L	123.4	-1.8	2.113e-04	5.558e-04
RP1-257A7.4	20.4	-2	3.772e-04	5.567e-04
CCDC78	13.7	3.4	2.629e-04	5.573e-04
MOCOS	17.6	-2.5	2.906e-04	5.580e-04
RP11-398C13.6	9.9	2.6	3.799e-04	5.603e-04
POLR3H	442.6	1.1	2.553e-04	5.627e-04
SLC39A6	200.3	1.6	2.568e-04	5.634e-04
CYB5A	857.9	-1	2.570e-04	5.638e-04
CCDC61	16.2	2.8	2.910e-04	5.666e-04
UBLCP1	926.2	0.7	2.453e-04	5.676e-04
CYBA	51.4	3.9	2.578e-04	5.678e-04
SDCCAG3	97.7	2	2.599e-04	5.699e-04
FAU	5432	-0.7	2.562e-04	5.723e-04
RP11-1275H24.3	25.1	2.4	2.985e-04	5.724e-04
SLC26A1	11.8	4.4	2.705e-04	5.726e-04
RP6-159A1.3	10.9	4.3	2.945e-04	5.731e-04
TARBP2	421.2	0.9	2.495e-04	5.740e-04
DEAF1	128.7	1.4	2.481e-04	5.748e-04
SAMM50	1008.3	1.5	2.490e-04	5.755e-04
EMC9	181.3	-1	2.707e-04	5.755e-04
AURKB	1397	2.4	2.599e-04	5.779e-04
AIMP2	315.9	1.5	2.024e-04	5.798e-04
LDOC1	7.7	4.8	3.960e-04	5.828e-04
CALHM2	16.3	4.3	3.005e-04	5.839e-04
MRPS7	1359.7	1.1	2.537e-04	5.860e-04
ZNF804A	11.6	5.4	3.018e-04	5.864e-04
PFDN2	728.3	0.9	3.108e-04	5.869e-04
MINPP1	8181.9	-1.7	1.454e-04	5.887e-04
RAPGEF1	132.7	1.6	2.715e-04	5.938e-04
RPL32	6059.2	1.1	2.666e-04	5.943e-04
HMGN4	379.6	1.2	2.728e-04	5.965e-04
RP11-122K13.12	17.8	-2.4	3.121e-04	5.969e-04
COA6	255.2	1	2.814e-04	5.971e-04
RP11-356I2.4	6	4.4	3.124e-04	5.975e-04
UAP1L1	104.5	2.7	2.824e-04	5.991e-04
CLDN14	2.8	-6.2	4.403e-04	6.001e-04
B4GALT4	247.6	-1.4	2.855e-04	6.055e-04
DNAH11	11.9	2.4	3.193e-04	6.065e-04
RP11-258C19.7	23.2	2.3	4.136e-04	6.074e-04
MAST1	54.7	-1.6	2.875e-04	6.096e-04
STIM1	654.6	1	2.779e-04	6.097e-04
CNTN2	16.3	-2.7	2.907e-04	6.131e-04
RP11-166B2.5	5.2	-4.5	3.164e-04	6.134e-04
SLC46A1	6	3	3.213e-04	6.135e-04
XYLT1	142.4	2.6	2.898e-04	6.140e-04
GRIK5	21.6	3.5	2.920e-04	6.153e-04
CHST14	19.8	3.6	4.197e-04	6.156e-04
SSR4	2090.1	0.6	1.527e-04	6.165e-04
SPARC	45.3	2.8	2.364e-04	6.179e-04
ARMC8	3142	-1	2.780e-04	6.179e-04
MTMR1	124.8	1.5	2.821e-04	6.180e-04
LPCAT1	17.8	5.5	3.264e-04	6.188e-04
MRPS24	6	4.1	3.265e-04	6.190e-04
RP1-102G20.5	6.9	-3	4.233e-04	6.204e-04
PC	733.2	-2.1	2.847e-04	6.206e-04
CCDC77	272.9	1.1	2.839e-04	6.216e-04
LL22NC03-2H8.5	33.5	4.7	2.939e-04	6.217e-04
RP4-734G22.3	10.4	-2.8	4.261e-04	6.240e-04
RCAN3	20.7	2.9	3.295e-04	6.241e-04
LA16c-325D7.2	4.1	5	3.298e-04	6.286e-04
GMIP	85.4	2.9	2.415e-04	6.301e-04
RP11-336K24.12	43.3	-1.6	2.995e-04	6.332e-04
ANKS6	13.9	4.2	3.020e-04	6.351e-04
EVPL	17	-2.3	3.355e-04	6.351e-04
DIDO1	982.9	-0.7	2.890e-04	6.387e-04
IGBP1	1008.9	-0.9	2.799e-04	6.398e-04
PTPN18	385.6	1.9	2.927e-04	6.399e-04
ZFP69B	26.7	2.4	1.673e-04	6.449e-04
RP11-114B7.6	4.9	-5.3	4.438e-04	6.491e-04
APOA1-AS	6.6	-3.6	4.448e-04	6.504e-04
RP11-546M21.6	3.1	-5.5	3.432e-04	6.530e-04
SEPW1	861	0.9	3.095e-04	6.535e-04
SH3BGRL	2756.8	-0.9	1.624e-04	6.535e-04
BTG1	396.8	-2.9	3.102e-04	6.548e-04
XRCC5	5614.5	1.2	1.810e-04	6.548e-04
ZNF615	70.1	1.8	2.853e-04	6.557e-04
RP11-304F15.4	3.8	-6.2	3.472e-04	6.560e-04
RP5-964N17.1	5	4.1	4.842e-04	6.563e-04
CA3	21.1	-3.7	3.129e-04	6.567e-04
KIF21B	282.9	2.2	3.121e-04	6.581e-04
RP11-12M5.4	8.6	-5.7	3.496e-04	6.602e-04
MANBAL	138.6	0.7	2.882e-04	6.618e-04
LLPH	215.2	1.1	3.041e-04	6.634e-04
PTPLA	302	-2.4	2.913e-04	6.641e-04
IL5	5.7	-4.5	3.523e-04	6.651e-04
MCFD2	942.9	1.3	3.024e-04	6.664e-04
CEP170B	10.3	4.4	3.536e-04	6.673e-04
SNORD116-20	8.5	4.2	3.465e-04	6.678e-04
ZNF780A	130.3	1.8	2.911e-04	6.680e-04
RPL18	8925.8	0.6	1.850e-04	6.680e-04
RP11-849F2.9	3.9	4.9	4.584e-04	6.685e-04
S100A2	10.3	4.2	3.532e-04	6.701e-04
C1orf174	618.4	1.3	3.080e-04	6.711e-04
F3	5	4.7	3.502e-04	6.742e-04
AP4E1	296	-0.7	2.966e-04	6.752e-04
UBA2	536.1	1.3	3.126e-04	6.776e-04
EGFL6	3.3	-5.5	5.016e-04	6.781e-04
ALG10	31.4	1.8	2.617e-04	6.795e-04
ADAMTSL4	73.2	-2.4	3.138e-04	6.801e-04
THOC3	588.9	2.8	3.262e-04	6.862e-04
MYO1A	18	-2	4.716e-04	6.868e-04
CDC42BPB	65.8	-1.6	2.648e-04	6.874e-04
GMPPA	680	-1	3.687e-04	6.893e-04
DCTN3	1754.3	-1	3.020e-04	6.902e-04
GCFC2	214	1.3	3.198e-04	6.925e-04
AP3S1	649.6	0.9	3.296e-04	6.927e-04
INPP4A	175.2	1.8	3.069e-04	6.948e-04
RP11-385F5.5	13.2	-2.3	3.324e-04	6.948e-04
CDKN2A	272	-1	3.073e-04	6.956e-04
SIN3B	131.6	1.5	3.062e-04	7.007e-04
RP1-8B1.4	3.8	4.5	3.655e-04	7.021e-04
HSD17B8	114.3	2.2	3.344e-04	7.022e-04
CRK	377.3	-0.8	3.094e-04	7.028e-04
AUH	170.3	-1.6	3.098e-04	7.037e-04
GDF11	51.6	1.9	2.717e-04	7.040e-04
KXD1	992.9	-1.1	3.092e-04	7.055e-04
AL136115.1	25.5	-1.3	3.733e-04	7.060e-04
GPX4	4686.6	-1.2	3.206e-04	7.062e-04
SH3BP5-AS1	158.3	-1.8	3.143e-04	7.105e-04
AC016907.3	7.1	-4.5	3.785e-04	7.112e-04
GPRASP1	20.8	-3.4	3.710e-04	7.118e-04
SAP18	2418.5	-0.8	1.782e-04	7.123e-04
HMCN1	6.1	-3.1	5.584e-04	7.125e-04
CERK	62.3	2.4	3.300e-04	7.127e-04
BRD4	1397.7	-1.4	3.252e-04	7.157e-04
SCRIB	80	2.4	3.316e-04	7.161e-04
CD82	2396.7	1.1	1.793e-04	7.164e-04
RP11-498C9.12	5.8	-2.9	4.946e-04	7.177e-04
SYAP1	1374.7	-0.9	3.282e-04	7.192e-04
NDN	16.4	5.3	3.463e-04	7.217e-04
ZNF488	5.2	5	3.826e-04	7.222e-04
PHF13	757.5	-1.1	3.352e-04	7.232e-04
YTHDF3-AS1	17.6	2.1	3.833e-04	7.233e-04
HLA-F	169.1	-2.2	3.352e-04	7.264e-04
AGTRAP	946.7	0.9	3.312e-04	7.278e-04
NOXRED1	14	-3.2	3.510e-04	7.310e-04
DDX27	1417.2	-1	3.232e-04	7.317e-04
RP1-178F10.3	126.4	-1.3	3.502e-04	7.329e-04
SPATC1L	53.4	3.3	2.841e-04	7.336e-04
CTSV	10.9	-3.5	3.893e-04	7.340e-04
PARP4	804.6	1.3	3.249e-04	7.352e-04
MRPS14	555.8	0.8	3.398e-04	7.357e-04
RWDD1	642.8	0.5	3.518e-04	7.358e-04
ATP1B1	17.7	2.9	3.905e-04	7.359e-04
BMI1	158.2	1.7	3.402e-04	7.360e-04
BAIAP2-AS1	10.7	4	5.790e-04	7.366e-04
RP11-384P7.7	6.6	4.4	3.914e-04	7.374e-04
ARPP19	661.5	1.1	3.273e-04	7.399e-04
GIMAP6	14.1	3.9	5.127e-04	7.419e-04
NAF1	114.3	1.2	3.280e-04	7.466e-04
RP11-328M4.2	3.6	4.7	5.172e-04	7.483e-04
RP11-94L15.2	14.7	5.2	3.602e-04	7.485e-04
BTBD9	49.4	1.9	1.965e-04	7.490e-04
AP006222.2	10.3	-3.1	3.939e-04	7.525e-04
EIF3A	5210.5	0.7	3.482e-04	7.525e-04
ACYP1	293.6	1.4	3.607e-04	7.532e-04
ITGB3BP	359	2.5	3.339e-04	7.539e-04
ZNF726	15.1	2.8	4.042e-04	7.556e-04
RP11-436I24.1	15.1	4.3	4.048e-04	7.566e-04
FAM220A	50.2	1.7	2.945e-04	7.585e-04
UBE2D1	82.8	1.6	3.636e-04	7.586e-04
FLJ27365	90.5	-1.6	2.959e-04	7.619e-04
ADAM22	16.2	3.1	4.066e-04	7.644e-04
E2F3	624	-1.1	3.542e-04	7.645e-04
MCAT	137.9	1.6	3.670e-04	7.654e-04
RP11-535C21.3	9.1	-2.6	4.100e-04	7.656e-04
EIF2B5	390.8	1.3	3.567e-04	7.660e-04
PEX3	230.4	1.3	3.551e-04	7.660e-04
RP11-874J12.4	108.3	-2.1	3.559e-04	7.678e-04
UBA6	754.9	0.8	3.687e-04	7.685e-04
JADE2	112.3	1.4	3.577e-04	7.715e-04
RPS6KA1	1851.8	1.1	3.545e-04	7.724e-04
PRRG2	3	4.5	5.364e-04	7.738e-04
MORF4L2	3076.3	0.7	3.422e-04	7.749e-04
ZNF429	291.3	-1.4	3.595e-04	7.749e-04
FBXL6	62	2.6	3.603e-04	7.764e-04
TMEM170B	18	4.8	4.156e-04	7.799e-04
ZNF697	5.9	4.6	4.188e-04	7.808e-04
CTD-2162K18.4	6	4.6	5.419e-04	7.812e-04
PMPCA	1683.9	1.1	3.577e-04	7.815e-04
TJAP1	649.5	-0.8	3.651e-04	7.826e-04
NFATC2	182.8	1.6	3.499e-04	7.843e-04
NUDT22	171.4	1.1	3.501e-04	7.847e-04
TMEM120B	128.7	1.8	3.668e-04	7.860e-04
MYO9B	331.4	1.9	3.781e-04	7.863e-04
RP11-678G14.2	35.2	-3.1	3.657e-04	7.872e-04
MANF	355.6	1.4	2.811e-04	7.880e-04
RBAK	90.4	2	3.073e-04	7.886e-04
XK	1993.5	-1.4	3.494e-04	7.895e-04
C1RL-AS1	45.3	3.4	3.690e-04	7.901e-04
CLCN5	248.4	1	3.810e-04	7.919e-04
ZNF575	6	4.3	5.516e-04	7.937e-04
BCAS4	19.2	1.9	5.518e-04	7.939e-04
RDH12	4.2	-5.2	5.527e-04	7.951e-04
RAB30	18.9	2.8	4.254e-04	7.963e-04
ACOT8	411.6	-1	3.725e-04	7.970e-04
JMJD7	5.9	4.6	4.212e-04	8.000e-04
CTD-2547L16.1	7.9	-3.1	5.572e-04	8.011e-04
AGFG1	453.5	-1.7	2.867e-04	8.023e-04
MTHFS	14	2.5	5.587e-04	8.031e-04
BTF3	11589.2	-1.3	2.035e-04	8.052e-04
ELP4	377.5	0.7	2.879e-04	8.053e-04
CTC-321K16.4	5.7	5.5	4.244e-04	8.055e-04
TRO	56.6	-2.4	3.152e-04	8.072e-04
CCDC108	5	-6.1	6.098e-04	8.127e-04
PMF1	180.7	1	3.628e-04	8.140e-04
C1orf43	4009.9	-1	3.741e-04	8.145e-04
RP11-274B21.10	19.6	-2.4	4.358e-04	8.145e-04
STRBP	286.3	1.4	2.926e-04	8.177e-04
PPP1R9B	292.2	-2	3.944e-04	8.177e-04
HAUS8	736.2	1.1	3.836e-04	8.192e-04
RP1-90G24.11	6.5	-3.9	6.499e-04	8.197e-04
TMC1	7.1	-5.9	6.532e-04	8.237e-04
CCDC142	164.6	-1	3.867e-04	8.254e-04
RP11-307C18.1	4	-6.1	5.755e-04	8.257e-04
ANKRD32	421.8	0.8	3.875e-04	8.269e-04
PNPLA7	63.1	-3.2	3.997e-04	8.280e-04
RP11-141O15.1	13.3	3	4.444e-04	8.293e-04
RP11-38J22.3	3.7	-4.5	6.238e-04	8.299e-04
EID2	29.9	3.2	3.248e-04	8.300e-04
RPL29	6263.7	1.2	2.346e-04	8.328e-04
GSDMD	675.7	-0.9	3.911e-04	8.339e-04
RP11-611O2.1	10.1	-2.7	5.823e-04	8.345e-04
PHKA1	15.2	3	4.059e-04	8.356e-04
HAT1	2346.9	1.5	3.910e-04	8.372e-04
LINC00977	5.2	4.4	6.303e-04	8.377e-04
TFAP2E	14.3	-2.4	4.532e-04	8.395e-04
SUN1	830.3	1.1	4.059e-04	8.395e-04
ZFP30	15.2	4.3	4.089e-04	8.412e-04
RP3-467N11.1	46.7	1.3	3.996e-04	8.512e-04
CTC-479C5.12	42.8	-1.6	3.350e-04	8.548e-04
CAP1	2244	0.7	3.996e-04	8.549e-04
RP11-320M2.1	10.1	3	6.797e-04	8.549e-04
SETDB1	413.2	0.8	3.069e-04	8.550e-04
PFDN1	987.2	0.7	4.013e-04	8.581e-04
RAN	9847.8	1.5	2.181e-04	8.589e-04
C3orf62	145.5	-1.5	3.823e-04	8.602e-04
HN1	1992.2	0.7	3.832e-04	8.606e-04
UHMK1	1381.8	-1	3.985e-04	8.607e-04
