gene	baseMean	log2FoldChange	pvalue	padj
CEBPG	1803.6	0.9	9.314e-04	4.258e-03
ATAD1	672.2	-1.3	1.187e-03	4.267e-03
PSMD10	1719.4	-0.8	1.173e-03	4.268e-03
KCTD21	44.2	1.3	8.859e-04	4.270e-03
PSMB2	2844.4	-0.9	1.174e-03	4.271e-03
NDUFAF5	186.8	-0.5	1.085e-03	4.289e-03
SPATA18	7.7	-3.2	6.691e-04	4.292e-03
TFIP11	2269.7	-1	1.181e-03	4.293e-03
CARD6	185.6	1.2	1.092e-03	4.314e-03
TTN-AS1	36.8	1.5	8.968e-04	4.315e-03
LANCL1	956	-1.2	9.488e-04	4.325e-03
GBA	504.6	1	9.126e-04	4.333e-03
BEX1	218.6	2.8	1.099e-03	4.335e-03
ZNF334	16.6	2.7	5.863e-04	4.352e-03
MVD	971.4	-1.2	1.012e-03	4.355e-03
MIR503HG	5.2	4.3	7.145e-04	4.357e-03
KLF3	5841.2	-1.1	1.161e-03	4.359e-03
SCARF1	124.4	1.9	8.364e-04	4.360e-03
CIRH1A	916.8	-1.6	1.220e-03	4.365e-03
SH3D21	14.2	3.2	7.399e-04	4.378e-03
PRKAR1B	261.3	-1.7	1.090e-03	4.381e-03
ULK1	3687.9	1.4	1.168e-03	4.381e-03
CRIPAK	113.2	1.7	9.263e-04	4.384e-03
MLLT6	192.1	1.1	1.061e-03	4.384e-03
AC132872.2	23.6	2.3	6.701e-04	4.389e-03
ST6GALNAC6	668.1	1	1.221e-03	4.406e-03
RP6-99M1.3	4.5	5.6	8.559e-04	4.407e-03
CDK2AP1	45.9	2	9.701e-04	4.415e-03
TRIP13	800	-1.4	1.612e-03	4.418e-03
URM1	606.2	-0.6	1.229e-03	4.421e-03
CTNNAL1	6016.5	-1.6	1.225e-03	4.422e-03
TIPRL	617.5	-0.6	1.615e-03	4.424e-03
CIPC	387.6	-1.4	9.389e-04	4.431e-03
ACAP3	42.6	2.2	9.287e-04	4.437e-03
ASH1L	1899.4	1	9.813e-04	4.440e-03
MCC	91	1.4	8.151e-04	4.440e-03
RAB11B-AS1	11.4	1.7	8.644e-04	4.440e-03
DVL3	426.7	1.6	1.202e-03	4.444e-03
TCP1	6047.6	-1.6	1.217e-03	4.444e-03
CCDC171	46.9	2.1	9.798e-04	4.444e-03
PTGIR	59.4	2.5	1.104e-03	4.477e-03
COPS4	1180.1	-1.1	9.928e-04	4.486e-03
ZNF276	135.9	1.9	1.154e-03	4.514e-03
RP4-635E18.8	83.1	1.2	9.495e-04	4.523e-03
PHF21A	1318.9	1	1.061e-03	4.523e-03
TAPBPL	244	1	1.102e-03	4.523e-03
MPRIP	368.1	1.1	1.226e-03	4.523e-03
LSMEM1	40.3	2.7	9.632e-04	4.526e-03
IBA57	1129.2	-0.8	1.262e-03	4.531e-03
KIAA1143	310.8	-0.5	1.230e-03	4.534e-03
KLC1	133.4	1.5	9.562e-04	4.547e-03
H2AFV	2008.5	1	1.273e-03	4.569e-03
CXCR2	10.1	5.4	7.803e-04	4.574e-03
BACH1-IT2	28.1	2.4	9.627e-04	4.574e-03
MAP1LC3B	13875.2	-1	1.264e-03	4.593e-03
LCA5L	19.1	-1.8	7.852e-04	4.599e-03
SESN3	3848.8	2	1.285e-03	4.603e-03
SEPT1	4.9	3.4	4.560e-04	4.603e-03
MATN1-AS1	79.3	-1.8	8.949e-04	4.610e-03
COPS8	1073.2	-1.1	1.028e-03	4.620e-03
KPNA1	3923.3	-1.2	1.234e-03	4.620e-03
ADAM11	3.9	4.4	9.065e-04	4.621e-03
CLDN10	13.2	4.7	7.908e-04	4.623e-03
FAM89B	17.2	3.4	6.319e-04	4.623e-03
SPG7	563.4	1.4	1.710e-03	4.638e-03
LINC00106	22.5	1.9	6.730e-04	4.638e-03
RRS1	222.8	-1.3	1.137e-03	4.639e-03
TMEM119	31.7	4.9	1.089e-03	4.639e-03
MDN1	1205.1	-0.8	1.096e-03	4.643e-03
UBAC2	1877.5	-1.2	1.301e-03	4.645e-03
RPS6KA2	4.3	4	4.702e-04	4.646e-03
RP11-701P16.2	3.7	3.1	4.707e-04	4.650e-03
STX1B	10.3	2.6	7.200e-04	4.652e-03
TMEM233	682	-3.8	1.310e-03	4.660e-03
RNF219	256.8	-1.1	1.202e-03	4.660e-03
RPP30	572.5	-0.9	1.317e-03	4.674e-03
RHNO1	1434.9	-1	1.107e-03	4.678e-03
SRGAP1	2.7	6.3	4.620e-04	4.685e-03
TMED8	323.6	1.2	1.320e-03	4.689e-03
BTG3	1179.6	-0.9	1.317e-03	4.689e-03
CD3EAP	55	-1.7	1.009e-03	4.696e-03
HAUS6	734.5	-1.1	1.339e-03	4.704e-03
CHRNB1	36.9	1.7	1.050e-03	4.706e-03
PTGS1	478.5	1.8	1.327e-03	4.707e-03
PPP3CB	395.7	1.9	1.327e-03	4.707e-03
KRCC1	369.1	0.8	1.452e-03	4.734e-03
ZNF189	162.5	1.3	1.169e-03	4.741e-03
RP11-327F22.2	3.6	6.3	4.736e-04	4.741e-03
RP11-284F21.9	4.5	4.1	9.846e-04	4.745e-03
TIMMDC1	1024.7	-0.7	1.065e-03	4.747e-03
UBE3C	619.8	-0.7	1.763e-03	4.747e-03
TSR1	920.9	-1.7	1.067e-03	4.752e-03
PACSIN3	3	4.1	4.710e-04	4.756e-03
GTF3C3	1217.8	-1.2	1.347e-03	4.776e-03
CPSF6	1916.3	-0.8	1.136e-03	4.778e-03
INIP	427.4	-0.7	1.352e-03	4.782e-03
ACTR6	283.3	-0.9	1.182e-03	4.784e-03
SIRT5	191.8	-0.8	1.033e-03	4.786e-03
PSMC2	2364.5	-1.1	1.336e-03	4.794e-03
NOL11	1087.6	-1.1	1.337e-03	4.797e-03
PPARA	258.9	-1	1.247e-03	4.798e-03
DPH1	883.1	-1.1	1.355e-03	4.815e-03
ATL2	1097.2	-0.6	1.084e-03	4.815e-03
C17orf51	51.4	-2.2	1.029e-03	4.819e-03
AARS	4903.3	-1.3	1.307e-03	4.832e-03
PLSCR4	620.1	-1.1	1.380e-03	4.857e-03
STOX2	6.2	7.3	9.653e-04	4.859e-03
ENC1	5.3	6.1	8.181e-04	4.859e-03
ATG4A	1599.9	-0.9	1.359e-03	4.863e-03
ASAP2	5.3	4.2	7.614e-04	4.868e-03
CYB561	156.7	-1.3	1.174e-03	4.872e-03
SLC9A5	32.2	2.2	1.159e-03	4.874e-03
RAB4A	88.2	1.2	1.057e-03	4.875e-03
AHSA2	210	1.9	1.245e-03	4.875e-03
MRPL44	851	-1.2	1.386e-03	4.877e-03
CNIH2	3.4	4.9	1.023e-03	4.893e-03
OXSM	483.8	-1.3	1.066e-03	4.913e-03
CHRNB2	8.5	2.2	7.704e-04	4.915e-03
LRRC29	63.6	1.3	1.054e-03	4.916e-03
NSUN2	1118.8	-1	1.407e-03	4.947e-03
LAS1L	1407.4	-1.3	1.411e-03	4.947e-03
CCDC86	276.9	-1.5	1.231e-03	4.947e-03
C11orf84	11.1	4.1	9.874e-04	4.947e-03
PTBP1	3502.8	-0.9	1.358e-03	4.947e-03
CD320	340.9	-1.9	1.536e-03	4.953e-03
RP11-262H14.1	17.5	2.5	7.789e-04	4.958e-03
RP11-563N4.1	30	-1.5	1.121e-03	4.961e-03
TBCB	595.5	0.7	1.418e-03	4.961e-03
TMEM55B	606.4	1.4	1.420e-03	4.966e-03
HIST1H3D	163.4	1.7	1.244e-03	4.989e-03
LBR	6795.4	-1.1	1.405e-03	4.994e-03
POLR1E	387.6	-1.4	1.552e-03	4.994e-03
AC007038.7	31	1.3	1.133e-03	5.005e-03
RP11-466A19.1	5.1	-3.9	5.066e-04	5.005e-03
KB-1507C5.2	5.2	2.7	1.003e-03	5.008e-03
SF3B14	1422.6	-0.7	1.206e-03	5.013e-03
PRR13	579.3	0.6	1.449e-03	5.013e-03
FAM104A	5394.7	-1.1	1.432e-03	5.016e-03
SPATA21	10.1	2.4	8.142e-04	5.032e-03
SLC9A3	7	3.2	8.210e-04	5.070e-03
PEAK1	696.3	-0.6	1.454e-03	5.070e-03
HBZ	36.7	-4	1.150e-03	5.070e-03
ARL8A	18.4	3.5	1.019e-03	5.079e-03
CDKL1	242.4	1	1.338e-03	5.085e-03
USP5	1576.6	-1.3	1.455e-03	5.086e-03
NCKAP1	136.1	-1.6	1.013e-03	5.090e-03
PET112	393.3	-1.2	1.588e-03	5.090e-03
PRRC2B	698	1	1.463e-03	5.090e-03
RP1-64K7.4	10.1	3	8.921e-04	5.090e-03
PEA15	259	0.9	1.344e-03	5.096e-03
SEC22C	1651.1	-1.1	1.460e-03	5.096e-03
CLTB	173.1	1.8	1.117e-03	5.096e-03
CHKA	92	1.7	1.104e-03	5.096e-03
PLEKHG3	15.4	4	1.026e-03	5.096e-03
GRWD1	947.9	-1.3	1.467e-03	5.096e-03
RP11-830F9.5	47.4	1.2	1.106e-03	5.105e-03
LINC01023	19.5	1.8	8.098e-04	5.110e-03
TPM1	2317	-0.8	1.476e-03	5.120e-03
PHB2	2857.8	-1	1.471e-03	5.121e-03
RP11-570L15.2	7.9	3	1.033e-03	5.122e-03
FKBPL	297.1	-1.1	1.479e-03	5.137e-03
IRS2	783.4	2	1.481e-03	5.141e-03
AXIN1	357.6	1.4	1.441e-03	5.146e-03
ASIC4	17	3.4	9.068e-04	5.153e-03
EPB41L3	6.1	5.2	8.231e-04	5.183e-03
LRRC4	13.5	2.5	7.761e-04	5.201e-03
CTB-133G6.2	4	6.1	1.051e-03	5.203e-03
ORC2	559.3	-0.6	1.520e-03	5.214e-03
ZMIZ1-AS1	9.6	4.7	1.055e-03	5.221e-03
PSMA4	2738.1	-0.8	1.453e-03	5.222e-03
AC139100.2	17.6	2.6	8.306e-04	5.222e-03
TNFAIP8L1	149.2	1.1	1.046e-03	5.223e-03
SCRG1	16.5	2.4	9.218e-04	5.224e-03
EFNB1	11.5	1.9	7.814e-04	5.224e-03
RP11-63P12.6	37	4.6	1.153e-03	5.228e-03
METRN	31.2	2	1.339e-03	5.228e-03
HCK	11.1	5.6	8.331e-04	5.228e-03
LZTR1	114.3	1.7	1.388e-03	5.228e-03
MRPL4	545.5	-1.2	1.514e-03	5.231e-03
SMO	4.4	4.1	1.061e-03	5.232e-03
MED23	1060.7	-0.7	1.205e-03	5.235e-03
MRPS18B	957.3	-1	1.528e-03	5.267e-03
TRAPPC12	177.5	1.5	1.352e-03	5.340e-03
KIAA0100	373	1.4	1.504e-03	5.340e-03
AATK	2.9	7.9	1.086e-03	5.350e-03
FPGT	381.7	-1.1	1.553e-03	5.356e-03
TUBG1	3716.3	-1.7	1.529e-03	5.356e-03
MCMDC2	312.8	0.8	1.554e-03	5.358e-03
CASQ1	42.4	4.6	1.381e-03	5.372e-03
HIATL2	19.9	2.2	9.526e-04	5.374e-03
RP4-734G22.3	10.4	3	8.604e-04	5.377e-03
SNX29	546.4	1	1.578e-03	5.377e-03
SLC35F5	628.6	1.1	1.564e-03	5.419e-03
NPL	3132.7	-1.1	1.551e-03	5.423e-03
HEPACAM2	978	-2.7	1.580e-03	5.426e-03
ZNF497	7.9	3.4	9.633e-04	5.426e-03
RP5-882C2.2	501.9	1.4	1.721e-03	5.440e-03
MCM10	1141	-1.2	1.558e-03	5.441e-03
SLC17A9	331	1.5	1.539e-03	5.442e-03
ATP13A1	398.7	1	1.729e-03	5.461e-03
RP11-430C7.4	6.8	4.9	9.716e-04	5.465e-03
WASH4P	211.7	1.2	1.391e-03	5.467e-03
FBXL19-AS1	65.6	1.3	1.217e-03	5.475e-03
RP11-154H23.3	38.6	3.7	1.265e-03	5.483e-03
ABCC6	10.8	2.8	1.120e-03	5.485e-03
APOE	31.7	-2.2	1.223e-03	5.501e-03
ECD	936.7	-0.6	1.609e-03	5.507e-03
RPA3-AS1	371.7	-0.8	1.748e-03	5.509e-03
ISCA1	3214.1	-1.1	1.552e-03	5.522e-03
CCDC135	3.7	2.4	1.186e-03	5.526e-03
ZNF865	10.7	3.1	9.127e-04	5.529e-03
ZBTB8OS	509.2	-0.5	1.572e-03	5.536e-03
FGD6	2497.8	-1.5	1.592e-03	5.537e-03
NMI	999.9	-0.7	1.364e-03	5.551e-03
CHORDC1	1141	-1.1	1.612e-03	5.601e-03
JPH1	38.4	8.6	1.301e-03	5.617e-03
SNX33	10.7	3.1	9.777e-04	5.634e-03
RRP1	660.9	-1.2	1.651e-03	5.634e-03
CBX3	1620	-0.5	1.646e-03	5.639e-03
ZNF567	187.9	-1	1.408e-03	5.666e-03
LSM14A	2644.1	-0.6	1.606e-03	5.697e-03
DNASE1	872.6	1.1	2.194e-03	5.698e-03
C21orf2	86.2	1.3	1.532e-03	5.698e-03
EPX	1371.2	5	1.674e-03	5.703e-03
ISG20L2	626.9	-0.6	1.678e-03	5.717e-03
CKS2	2549.5	-0.7	1.601e-03	5.724e-03
GOT1	1528.4	-1.1	1.412e-03	5.724e-03
TUBE1	298.3	-1.2	1.281e-03	5.725e-03
SSH2	316.9	1	1.679e-03	5.725e-03
GTF2H2C	79.5	-1.2	1.112e-03	5.736e-03
MARCH9	76.4	2.1	1.113e-03	5.741e-03
UTP14A	512.9	-1	1.554e-03	5.766e-03
UBIAD1	879.6	-0.8	2.229e-03	5.773e-03
ELP2	1676.5	-1	1.351e-03	5.788e-03
ECI2	426.5	-1.3	1.562e-03	5.790e-03
B9D2	114.4	0.8	1.181e-03	5.793e-03
LYSMD3	1785.1	-0.9	1.709e-03	5.801e-03
MYBBP1A	610.3	-1.1	1.711e-03	5.806e-03
NDUFAF1	198.6	-1.1	1.451e-03	5.808e-03
RBM12	1668.2	-0.4	1.437e-03	5.808e-03
TBCA	761.2	-0.5	1.712e-03	5.818e-03
RASSF1	978.3	1.2	1.691e-03	5.834e-03
TADA1	604.1	-0.9	1.718e-03	5.834e-03
PARK7	3335.3	-0.4	1.705e-03	5.878e-03
GCDH	1879.7	-1.1	1.735e-03	5.878e-03
ZNF852	39.9	0.8	1.377e-03	5.896e-03
PC	733.2	-1.9	1.739e-03	5.899e-03
ANO10	361.6	-0.8	1.695e-03	5.912e-03
FBXL5	911.9	0.5	1.750e-03	5.934e-03
FMO5	27.1	1.9	1.338e-03	5.942e-03
DPP4	44.4	9.5	1.554e-03	5.942e-03
MRPS18C	450.9	-0.9	1.610e-03	5.942e-03
IFRD2	4310.2	-1.3	1.763e-03	5.958e-03
EIF3G	1493	-0.7	1.732e-03	5.958e-03
SDR39U1	167.7	1	1.582e-03	5.960e-03
SECISBP2L	988	1	1.400e-03	5.962e-03
C2orf62	10.1	2.5	9.983e-04	5.971e-03
CDKN2A	272	-1	1.347e-03	5.971e-03
SERTAD2	2617.4	1.1	1.774e-03	5.988e-03
HNRNPUL1	1061.8	1.3	1.777e-03	5.995e-03
POU5F2	15.1	2	9.790e-04	6.005e-03
EIF2S2	2583.8	-1	1.715e-03	6.014e-03
NDE1	1125.9	0.9	1.785e-03	6.016e-03
SRSF9	259.1	1.6	1.560e-03	6.031e-03
RP11-589P10.5	37.2	2	1.586e-03	6.045e-03
GBGT1	663.5	-0.8	1.795e-03	6.046e-03
SEMA4B	153.2	-1.1	1.566e-03	6.048e-03
FBXL19	11.5	3.9	8.743e-04	6.048e-03
NARF	28690.9	-1.2	1.769e-03	6.061e-03
RP4-607J23.2	25.8	3.2	9.311e-04	6.065e-03
ASMTL-AS1	27.1	2.5	1.374e-03	6.071e-03
PRPS2	1326.7	-1.5	1.434e-03	6.078e-03
ZMIZ2	272.7	1.5	1.535e-03	6.091e-03
DYNLL1-AS1	100.6	-1.5	1.255e-03	6.093e-03
COMT	1792.8	1	1.523e-03	6.095e-03
KCTD13	88.3	1.5	1.382e-03	6.097e-03
TFB2M	289.7	-1.3	1.813e-03	6.101e-03
TMEM52	10.2	-2.5	9.997e-04	6.103e-03
KLF4	3.7	5.2	6.360e-04	6.103e-03
SLC25A24	28.6	4.2	1.368e-03	6.104e-03
RP11-603J24.5	8.7	2.6	1.109e-03	6.104e-03
HIST1H2BC	365.9	1.3	1.977e-03	6.105e-03
IPO5	2493.4	-1.2	1.791e-03	6.111e-03
ZNF710	43.7	1.3	1.612e-03	6.111e-03
MRPL22	1295.6	-1	1.826e-03	6.121e-03
LINC00342	54	1.9	1.447e-03	6.131e-03
SKI	85.1	2.2	1.396e-03	6.142e-03
RP11-188P20.3	2.8	5.9	6.599e-04	6.142e-03
SERINC5	446.8	-0.9	1.781e-03	6.145e-03
IQCD	17	1.7	8.942e-04	6.147e-03
CTB-50L17.9	9.1	3.5	1.010e-03	6.148e-03
RP11-713M15.1	17.9	3	1.013e-03	6.162e-03
RP11-513G19.1	3.4	3.8	6.639e-04	6.171e-03
TNFAIP8	359.2	1.6	2.021e-03	6.222e-03
KDM4A	501.8	0.9	2.023e-03	6.226e-03
EIF2AK3	53.3	2.1	1.401e-03	6.226e-03
RP11-701P16.5	2.8	5.2	6.719e-04	6.239e-03
AMD1	3793.2	-1.3	1.871e-03	6.248e-03
LRWD1	404	-1.3	1.817e-03	6.254e-03
WIBG	412.4	-0.6	1.820e-03	6.261e-03
SMARCAD1	760.8	-0.9	2.472e-03	6.285e-03
POLR1A	686.9	-1.1	1.881e-03	6.287e-03
L3MBTL4	3.5	4.8	1.385e-03	6.295e-03
MAP3K2	739.7	1.3	1.895e-03	6.332e-03
MOCS3	214.5	-1.1	1.741e-03	6.336e-03
SYN3	11.3	3.5	1.160e-03	6.340e-03
MGRN1	808.8	1.1	1.926e-03	6.362e-03
GPR37L1	6.1	3.8	1.053e-03	6.375e-03
DUS2	291.8	-1	1.754e-03	6.376e-03
OGT	5076.2	0.6	1.908e-03	6.377e-03
THBD	7.8	4.1	1.085e-03	6.401e-03
ABLIM1	4227.4	1.9	1.939e-03	6.451e-03
SYCP2	8.7	5.6	1.097e-03	6.465e-03
PINK1	218.2	2	1.794e-03	6.510e-03
TAF9B	539.1	-1.2	1.941e-03	6.510e-03
RP11-563J2.2	7	3.9	1.197e-03	6.525e-03
ERF	74	1.9	1.477e-03	6.528e-03
ARHGAP15	599.8	0.9	1.963e-03	6.534e-03
TMEM79	145.8	0.8	1.810e-03	6.561e-03
PLCH1	11.6	2	1.206e-03	6.565e-03
CROT	53.7	1.5	1.653e-03	6.565e-03
MAP3K11	357	1.1	1.920e-03	6.565e-03
GFOD2	2026.1	-1	1.982e-03	6.576e-03
APOBEC3G	253.3	-1	1.682e-03	6.584e-03
DENND6B	17.7	1.8	1.388e-03	6.585e-03
DHRS13	308.9	-1.7	1.986e-03	6.595e-03
CIC	387.3	1.6	1.518e-03	6.607e-03
ZSCAN16-AS1	177.5	1.2	1.831e-03	6.622e-03
CTD-2236F14.1	8.1	2.9	1.219e-03	6.623e-03
GATS	12	3.3	1.034e-03	6.625e-03
SEH1L	1256.3	-1.3	1.680e-03	6.625e-03
AC123768.4	6.2	3.6	1.131e-03	6.631e-03
AC007395.3	6.1	-4.4	1.188e-03	6.639e-03
CCL2	67.3	9.6	1.678e-03	6.644e-03
ACTA2-AS1	3.4	5.4	7.234e-04	6.650e-03
RP13-516M14.1	21.1	2.9	1.227e-03	6.657e-03
LPAR5	104.8	1.5	1.395e-03	6.660e-03
RP11-449P15.2	66.6	2	1.784e-03	6.668e-03
SYNGAP1	33.7	2.9	1.518e-03	6.670e-03
DNAJB1	6167.3	-0.9	2.019e-03	6.693e-03
COA7	162.8	-1.7	1.857e-03	6.694e-03
RP11-77H9.2	34	1.9	1.793e-03	6.695e-03
PHF1	520.6	1.6	2.028e-03	6.704e-03
LETM1	658.4	-0.8	2.670e-03	6.709e-03
ZC2HC1A	22	1.9	9.905e-04	6.709e-03
AP001055.6	2.6	6.9	7.117e-04	6.709e-03
ASAP1	1547.8	-1	1.623e-03	6.746e-03
RARS	1220.2	-1.4	1.720e-03	6.754e-03
CUL7	203.8	0.8	1.563e-03	6.765e-03
FBXO7	61814.2	-1.4	2.020e-03	6.772e-03
MTMR10	436.6	1.2	1.888e-03	6.786e-03
RIMS3	61.1	-1.2	1.823e-03	6.787e-03
EMILIN1	15.5	2.8	1.066e-03	6.789e-03
BOD1L1	654.1	1.1	2.713e-03	6.802e-03
CX3CR1	5.7	4.9	1.227e-03	6.813e-03
MUC1	55.7	-1.6	1.585e-03	6.841e-03
EIF3J	1805.6	-0.8	1.650e-03	6.841e-03
MAP3K10	4.4	3.1	7.486e-04	6.841e-03
BBS4	361	-1	2.020e-03	6.842e-03
FTSJ3	854.1	-1	2.101e-03	6.845e-03
TGFBR2	165.2	2.3	1.909e-03	6.845e-03
NMD3	1088.1	-1.3	1.654e-03	6.845e-03
NCOR1	4027.2	0.8	2.049e-03	6.845e-03
TOPORS-AS1	91	1.1	1.913e-03	6.853e-03
FAM72A	141.5	-1.3	1.572e-03	6.859e-03
RP4-724E16.2	19.5	2.3	1.152e-03	6.870e-03
SLC36A4	47.7	2.1	1.754e-03	6.886e-03
USP39	2136	-1	2.066e-03	6.889e-03
ZBTB11	876.1	-0.6	2.120e-03	6.889e-03
NSMCE2	605.8	-1.1	2.084e-03	6.889e-03
DDX17	6198.2	1	2.102e-03	6.889e-03
SLC44A2	2649	-0.9	2.025e-03	6.899e-03
PTCD2	91.6	-1.2	1.932e-03	6.905e-03
MRPL55	1098.8	-0.6	1.675e-03	6.914e-03
LINC00984	27.9	2	1.609e-03	6.915e-03
PSMF1	19092	-1.2	2.109e-03	6.928e-03
DOT1L	488.8	1.4	2.055e-03	6.929e-03
ABL2	65.7	1.3	1.877e-03	6.939e-03
PALM	8	3.2	1.202e-03	6.965e-03
TMEM184A	39.2	3.5	1.789e-03	6.997e-03
FKBP1B	117.9	1.9	1.485e-03	7.006e-03
RP11-266L9.2	30.1	1.5	1.897e-03	7.007e-03
DEPDC1	815.4	-1.1	2.128e-03	7.010e-03
EFNA4	13.6	2	1.308e-03	7.010e-03
CD200R1L	5.5	8.4	1.502e-03	7.013e-03
RP11-486A14.2	594.8	-2.3	2.821e-03	7.013e-03
TP53BP1	650.3	0.7	2.154e-03	7.028e-03
RP11-439E19.9	4.2	4.1	7.619e-04	7.029e-03
RP11-178G16.4	21.8	1.3	1.314e-03	7.029e-03
MLK7-AS1	20.4	2	1.315e-03	7.031e-03
CDKN2AIP	878.5	-1.1	2.177e-03	7.031e-03
MRPL18	1120.5	-0.7	1.811e-03	7.031e-03
AC079210.1	5.1	4.8	7.765e-04	7.031e-03
ADK	541.6	-0.9	2.180e-03	7.040e-03
HEATR5B	627.2	0.6	2.146e-03	7.048e-03
EIF4E2	1383	-0.8	1.723e-03	7.068e-03
LAMP3	21.5	-2.1	1.060e-03	7.085e-03
SELM	14.4	2.1	1.329e-03	7.091e-03
C6orf226	52.3	1.1	1.641e-03	7.097e-03
IQGAP1	606.6	1	2.183e-03	7.098e-03
BRAP	1885	-0.7	2.149e-03	7.109e-03
UBTD2	3.8	7.4	1.531e-03	7.116e-03
ZNF566	87.1	-0.8	1.445e-03	7.121e-03
CFLAR-AS1	20	2.3	1.069e-03	7.133e-03
DCTN2	2754.4	-0.9	2.159e-03	7.133e-03
GLCE	310.1	-1.3	2.136e-03	7.147e-03
PKN3	81.2	1.5	1.659e-03	7.160e-03
MAP2	25.5	5.2	1.214e-03	7.163e-03
ZNF688	37.5	2.2	1.684e-03	7.174e-03
ZNF746	885.6	1.7	2.236e-03	7.190e-03
DCTN5	964.8	-0.9	2.211e-03	7.198e-03
FBXO32	24.2	2.4	1.087e-03	7.239e-03
ISOC1	564.7	-1.1	2.934e-03	7.243e-03
RP11-861E21.2	4.4	5.8	8.045e-04	7.244e-03
ELAC2	1758.2	-0.9	2.233e-03	7.262e-03
LUC7L3	2506.3	1.1	2.246e-03	7.273e-03
MSRA	24.2	1.9	1.165e-03	7.297e-03
EHHADH	77.3	-1.5	1.489e-03	7.308e-03
PAXIP1	277.9	-0.9	2.026e-03	7.308e-03
SCML2	360.3	-1.3	2.453e-03	7.308e-03
CAPRIN1	4898.5	-1.3	2.255e-03	7.322e-03
TBC1D1	156.4	1.1	2.076e-03	7.324e-03
RPL39	864.5	0.6	2.268e-03	7.329e-03
ABCF2	1473.3	-1.3	1.906e-03	7.337e-03
FAM111B	25.3	3.3	1.589e-03	7.341e-03
CREM	244.1	0.7	2.041e-03	7.351e-03
RB1	2327.7	-0.6	2.170e-03	7.358e-03
PSMD6-AS2	262.2	0.9	2.089e-03	7.360e-03
MVP	2111.4	1.2	2.249e-03	7.386e-03
NUP88	3725.3	-1.1	2.250e-03	7.386e-03
PLRG1	1482.1	-1.3	2.291e-03	7.390e-03
RP11-212P7.2	5.7	3	1.265e-03	7.415e-03
LRRK1	20.7	2.5	1.120e-03	7.415e-03
PPP2R2D	166.3	1.5	2.110e-03	7.423e-03
INHA	5.9	5.9	1.405e-03	7.427e-03
GRK6	621.8	1	2.330e-03	7.441e-03
RP11-353N14.4	9.1	-2.4	1.411e-03	7.456e-03
YIPF6	2016.1	-0.6	2.277e-03	7.461e-03
MKS1	397.2	-1	1.768e-03	7.474e-03
MKL2	364.4	-1.1	2.128e-03	7.475e-03
ATP2A1	26.5	1.7	1.838e-03	7.480e-03
KCNIP2	14.8	2.1	1.628e-03	7.488e-03
AC093818.1	3.1	4	8.148e-04	7.489e-03
RBM7	750.7	-1	2.352e-03	7.495e-03
RP11-285F7.2	10.5	2.3	1.385e-03	7.515e-03
LRRC59	1626.1	-1	2.339e-03	7.515e-03
TTC39C	64	1.3	1.955e-03	7.517e-03
NOSTRIN	53.6	1.6	1.860e-03	7.553e-03
C17orf103	17641.6	-1.2	2.353e-03	7.553e-03
ZC3H12B	23.8	1.5	1.650e-03	7.578e-03
TTC14	255.7	0.9	2.064e-03	7.592e-03
IL2RA	19.9	8.1	1.223e-03	7.592e-03
HGD	9.9	4.6	1.305e-03	7.607e-03
CTA-228A9.3	6.6	1.8	1.305e-03	7.607e-03
RPS6KB2	938.2	-0.6	1.993e-03	7.610e-03
SLC9A1	69.8	1.9	1.566e-03	7.614e-03
PRKAB1	3360.3	-0.8	2.265e-03	7.620e-03
UBE2R2	607	1.6	2.382e-03	7.629e-03
E2F1	169.2	1.5	2.184e-03	7.634e-03
PLEKHF2	1255.5	-1.1	2.385e-03	7.636e-03
CD58	1970	-0.9	2.272e-03	7.636e-03
SIGLEC5	5.7	8.2	1.414e-03	7.638e-03
VPS13B	3832.7	1.1	2.279e-03	7.657e-03
ARHGAP11A	1076.5	-1	2.385e-03	7.657e-03
POLR1B	532.3	-1.1	3.154e-03	7.680e-03
RP11-797A18.4	3.6	3.7	8.642e-04	7.680e-03
FTX	374	1.1	2.398e-03	7.680e-03
MTIF2	587.6	-1.1	2.400e-03	7.684e-03
RBM28	737.9	-0.6	2.407e-03	7.689e-03
TLN1	2747	0.7	2.408e-03	7.691e-03
TMA16	205.7	-0.7	1.836e-03	7.699e-03
BRIX1	637	-1.4	2.413e-03	7.702e-03
YKT6	343	0.9	2.621e-03	7.702e-03
LTB4R	165.1	2.2	2.048e-03	7.711e-03
ZFAND2B	1011.7	0.9	2.030e-03	7.714e-03
BCOR	737.3	0.8	2.422e-03	7.723e-03
TNFAIP3	204.1	1.7	2.056e-03	7.733e-03
ANKLE2	385	1.4	2.223e-03	7.733e-03
DCAF17	213.9	-1	2.178e-03	7.740e-03
RRP7A	1388	-1.1	2.393e-03	7.758e-03
HIST1H2BH	69.8	1.5	1.834e-03	7.769e-03
AC000068.5	23.3	2	1.261e-03	7.769e-03
ISOC2	487.6	-1.5	1.862e-03	7.783e-03
TRPM6	5.2	5	1.347e-03	7.794e-03
GNMT	4.9	4.1	8.829e-04	7.807e-03
ACTR5	384.2	-1.1	2.666e-03	7.808e-03
BCORL1	91.3	1.6	1.847e-03	7.811e-03
CCT6B	29.3	1.9	2.177e-03	7.828e-03
