gene	baseMean	log2FoldChange	pvalue	padj
RP11-667K14.3	3.2	0.1	9.629e-01	1.000e+00
HIC1	0.3	-2.4	5.859e-01	1.000e+00
SMG6	152.9	-0.1	8.091e-01	1.000e+00
RP11-667K14.5	0.3	-1.4	7.487e-01	1.000e+00
AC090617.1	0.1	1	8.306e-01	1.000e+00
AL450226.2	0.1	1	8.306e-01	1.000e+00
SRR	14.6	0.1	8.839e-01	1.000e+00
TSR1	128.4	-0.2	4.116e-01	1.000e+00
SGSM2	15.5	-0.7	2.466e-01	1.000e+00
RP1-59D14.5	0.1	1	8.306e-01	1.000e+00
MNT	23.2	0	9.673e-01	1.000e+00
METTL16	99.9	-0.3	2.244e-01	1.000e+00
PAFAH1B1	524.7	-0.1	4.336e-01	1.000e+00
RP11-74E22.6	0.3	0	1.000e+00	1.000e+00
CLUH	72.2	0.2	5.187e-01	1.000e+00
RP11-74E22.3	0.8	-2.1	4.549e-01	1.000e+00
RAP1GAP2	0.3	1	8.295e-01	1.000e+00
SPATA22	0.3	-0.5	9.186e-01	1.000e+00
TRPV3	7.6	-0.6	5.287e-01	1.000e+00
SHPK	0.1	0	1.000e+00	1.000e+00
TRPV1	1.9	1.5	4.030e-01	1.000e+00
SHPK.1	46.4	0	9.463e-01	1.000e+00
CTNS	1198.2	-0.1	6.092e-01	1.000e+00
RP11-235E17.6	4.5	-1.4	1.845e-01	1.000e+00
TAX1BP3	57.3	0.1	7.003e-01	1.000e+00
P2RX5-TAX1BP3	1.5	-1.4	4.712e-01	1.000e+00
EMC6	11.5	0.2	7.782e-01	1.000e+00
P2RX5	1.3	0.4	8.330e-01	1.000e+00
ITGAE	21.4	-0.2	6.916e-01	1.000e+00
GSG2	9.1	0.4	6.254e-01	1.000e+00
CTD-3195I5.5	1.3	-0.6	7.868e-01	1.000e+00
CTD-3195I5.1	25.1	-0.1	8.783e-01	1.000e+00
C17orf85	56.7	-0.1	7.651e-01	1.000e+00
CAMKK1	4.8	-0.1	9.077e-01	1.000e+00
P2RX1	9	-0.3	7.175e-01	1.000e+00
ATP2A3	0.3	1	8.285e-01	1.000e+00
ZZEF1	234.1	0	8.578e-01	1.000e+00
CYB5D2	81.9	0.3	3.486e-01	1.000e+00
ANKFY1	395.5	0.1	3.870e-01	1.000e+00
UBE2G1	416.4	0.2	3.204e-01	1.000e+00
SPNS2	0.3	1	8.216e-01	1.000e+00
MYBBP1A	100.2	0.1	7.239e-01	1.000e+00
SMTNL2	0.1	1	8.306e-01	1.000e+00
PELP1	44.1	0	9.480e-01	1.000e+00
RP11-314A20.2	1.6	-0.6	7.610e-01	1.000e+00
ARRB2	1072	0.1	4.850e-01	1.000e+00
MED11	166.8	-0.1	8.267e-01	1.000e+00
RP11-314A20.5	0.1	-1.4	7.545e-01	1.000e+00
CXCL16	5.4	0.4	6.536e-01	1.000e+00
ZMYND15	0.3	-0.5	9.182e-01	1.000e+00
VMO1	0.2	1	8.306e-01	1.000e+00
GLTPD2	0.1	-1.4	7.545e-01	1.000e+00
PSMB6	2658.1	0.1	7.004e-01	1.000e+00
RP11-81A22.5	0.6	0.6	8.580e-01	1.000e+00
PLD2	2	2	2.525e-01	1.000e+00
MINK1	285.4	-0.1	6.802e-01	1.000e+00
CHRNE	5.9	0.5	6.132e-01	1.000e+00
C17orf107	11.3	-0.4	5.632e-01	1.000e+00
GP1BA	0.6	-1.4	6.617e-01	1.000e+00
SLC25A11	371.1	0.1	7.834e-01	1.000e+00
RNF167	516.6	0	8.406e-01	1.000e+00
PFN1	1743.3	0.1	3.275e-01	1.000e+00
ENO3	7.7	-0.2	8.362e-01	1.000e+00
SPAG7	207.9	0.1	7.790e-01	1.000e+00
CAMTA2	147.1	0	9.222e-01	1.000e+00
RP5-1050D4.2	0.6	-0.5	8.872e-01	1.000e+00
RP5-1050D4.4	0.4	-1.5	6.727e-01	1.000e+00
RP5-1050D4.5	0.7	1	7.167e-01	1.000e+00
INCA1	2.4	0	9.819e-01	1.000e+00
KIF1C	44.5	0.1	7.187e-01	1.000e+00
AC109333.10	0.1	0	1.000e+00	1.000e+00
ZNF232	4.3	1.9	1.550e-01	1.000e+00
USP6	1.1	-1	6.387e-01	1.000e+00
ZNF594	6.7	0.3	7.549e-01	1.000e+00
RP11-333E1.1	0.1	-1.4	7.534e-01	1.000e+00
SCIMP	0.4	0.4	9.252e-01	1.000e+00
RABEP1	265.7	-0.1	7.639e-01	1.000e+00
NUP88	1064.1	0.1	4.033e-01	1.000e+00
RP11-420A6.2	0.6	1	7.516e-01	1.000e+00
RPAIN	324.1	-0.2	3.234e-01	1.000e+00
CTC-524C5.2	12.2	-1.4	4.312e-02	1.000e+00
C1QBP	1035.2	0.1	6.720e-01	1.000e+00
DHX33	12	0.3	6.600e-01	1.000e+00
DERL2	200.3	0.1	5.606e-01	1.000e+00
MIS12	156.9	0.1	7.360e-01	1.000e+00
NLRP1	0.1	0	1.000e+00	1.000e+00
WSCD1	0.2	1	8.306e-01	1.000e+00
AIPL1	0.1	1	8.306e-01	1.000e+00
FAM64A	8.8	0.4	6.413e-01	1.000e+00
PITPNM3	1.3	-0.2	9.335e-01	1.000e+00
KIAA0753	69.3	-0.4	1.623e-01	1.000e+00
TXNDC17	204.8	0	9.618e-01	1.000e+00
MED31	16.6	0.6	3.575e-01	1.000e+00
C17orf100	4	-0.3	7.814e-01	1.000e+00
CTC-281F24.1	0.3	1.8	6.926e-01	1.000e+00
SLC13A5	0.3	-0.5	9.170e-01	1.000e+00
XAF1	5.2	0.4	6.660e-01	1.000e+00
AC027763.2	24.1	0.2	6.195e-01	1.000e+00
RP11-589P10.5	5.4	-0.5	6.303e-01	1.000e+00
ALOX12	231.3	0.2	4.133e-01	1.000e+00
RNASEK	16.5	-0.5	4.260e-01	1.000e+00
C17orf49	2.1	-2.4	2.034e-01	1.000e+00
BCL6B	0.3	-2.4	5.859e-01	1.000e+00
SLC16A13	2.6	1	5.600e-01	1.000e+00
SLC16A11	0.1	0	1.000e+00	1.000e+00
ASGR1	0.7	-1.1	6.664e-01	1.000e+00
DLG4	22.2	-0.1	9.169e-01	1.000e+00
ACADVL	1928.5	0.1	7.249e-01	1.000e+00
DVL2	292.1	-0.1	3.881e-01	1.000e+00
PHF23	265.8	0	8.399e-01	1.000e+00
GABARAP	133.7	0.1	8.064e-01	1.000e+00
CTDNEP1	54	0.3	3.658e-01	1.000e+00
ELP5	375.4	0	8.281e-01	1.000e+00
CLDN7	89.4	-0.1	6.588e-01	1.000e+00
SLC2A4	2159.4	0	9.921e-01	1.000e+00
RP1-4G17.2	2.7	-1.7	2.339e-01	1.000e+00
YBX2	35.7	-0.2	6.865e-01	1.000e+00
EIF5A	1157.3	0.2	1.840e-01	1.000e+00
GPS2	5.4	0.2	8.440e-01	1.000e+00
NEURL4	43.9	-0.3	4.106e-01	1.000e+00
ACAP1	273.4	0	8.779e-01	1.000e+00
KCTD11	63	0	9.957e-01	1.000e+00
TNK1	0.1	0	1.000e+00	1.000e+00
TMEM256	100	0.1	7.075e-01	1.000e+00
TMEM102	3.6	1.1	4.244e-01	1.000e+00
FGF11	0.4	-3	4.529e-01	1.000e+00
CHRNB1	13.1	0.2	7.086e-01	1.000e+00
ZBTB4	594	-0.1	7.085e-01	1.000e+00
SLC35G6	1.8	3.4	1.171e-01	1.000e+00
POLR2A	4595.2	0.1	4.392e-01	1.000e+00
TNFSF12	0.4	-0.5	8.983e-01	1.000e+00
TNFSF13	12.1	-0.5	4.554e-01	1.000e+00
SENP3	21.2	-0.2	6.166e-01	1.000e+00
EIF4A1	5300.8	0	7.756e-01	1.000e+00
CD68	201.3	0.2	5.102e-01	1.000e+00
AC113189.5	24.3	-0.3	5.336e-01	1.000e+00
MPDU1	1353.7	0.1	6.307e-01	1.000e+00
SOX15	18.3	0.1	8.823e-01	1.000e+00
FXR2	88.9	0.4	9.261e-02	1.000e+00
AC007421.1	0.4	1	8.028e-01	1.000e+00
SHBG	0.6	-3	3.650e-01	1.000e+00
SAT2	36.3	-0.3	4.069e-01	1.000e+00
ATP1B2	2207	0.1	2.729e-01	1.000e+00
TP53	482.8	0.1	3.472e-01	1.000e+00
WRAP53	64.4	0	9.881e-01	1.000e+00
DNAH2	1	-1.5	5.411e-01	1.000e+00
KDM6B	194.4	0.1	5.744e-01	1.000e+00
TMEM88	2.1	-0.6	6.949e-01	1.000e+00
LSMD1	269.1	0.1	6.785e-01	1.000e+00
CYB5D1	64.8	0.1	8.308e-01	1.000e+00
CHD3	170	0.1	6.893e-01	1.000e+00
AC025335.1	18.2	0.4	4.440e-01	1.000e+00
KCNAB3	1.2	-0.6	7.615e-01	1.000e+00
TRAPPC1	319	0.1	5.197e-01	1.000e+00
CNTROB	117.4	0.3	2.688e-01	1.000e+00
ALOX15B	0.8	0.2	9.538e-01	1.000e+00
RP11-599B13.3	0.3	1.9	6.589e-01	1.000e+00
ALOX12B	9.1	0	9.704e-01	1.000e+00
AC129492.6	1.1	1.4	5.567e-01	1.000e+00
ALOXE3	0.1	0	1.000e+00	1.000e+00
PER1	404.9	-0.2	3.622e-01	1.000e+00
VAMP2	60.7	0	9.921e-01	1.000e+00
TMEM107	9.8	0.5	5.193e-01	1.000e+00
RP11-599B13.7	0.1	1	8.306e-01	1.000e+00
C17orf59	49.8	0.6	1.499e-01	1.000e+00
AURKB	53.1	0.2	4.515e-01	1.000e+00
LINC00324	10.5	0.2	7.230e-01	1.000e+00
RP11-849F2.8	1.2	-0.1	9.515e-01	1.000e+00
CTC1	304.8	-0.2	2.061e-01	1.000e+00
PFAS	68	0.1	7.390e-01	1.000e+00
RP11-849F2.9	0.4	-3	4.110e-01	1.000e+00
SLC25A35	26.1	0.1	8.060e-01	1.000e+00
RANGRF	1.1	-1.4	5.464e-01	1.000e+00
ARHGEF15	0.3	1	8.277e-01	1.000e+00
AC135178.1	1.3	0	9.927e-01	1.000e+00
RP11-849F2.5	1.3	-1.9	3.707e-01	1.000e+00
KRBA2	7.2	-1.1	2.095e-01	1.000e+00
RP11-849F2.7	0.8	1.7	5.102e-01	1.000e+00
RPL26	905.7	-0.1	5.738e-01	1.000e+00
RNF222	0.3	1.9	6.627e-01	1.000e+00
NDEL1	3138.1	-0.1	6.027e-01	1.000e+00
MYH10	497.8	-0.1	5.108e-01	1.000e+00
MFSD6L	0.1	-1.4	7.534e-01	1.000e+00
NTN1	0.9	1.8	4.830e-01	1.000e+00
STX8	176.7	0	9.416e-01	1.000e+00
RP11-85B7.4	0.3	0	1.000e+00	1.000e+00
AC087501.1	0.1	1	8.306e-01	1.000e+00
RP11-565F19.4	0.1	-1.4	7.534e-01	1.000e+00
USP43	0.8	-0.1	9.805e-01	1.000e+00
GLP2R	0.2	1	8.306e-01	1.000e+00
GAS7	0.3	1	8.295e-01	1.000e+00
RP11-401O9.4	0.1	0	1.000e+00	1.000e+00
MYH13	0.3	-2.4	5.779e-01	1.000e+00
RP11-401O9.3	0.1	1	8.306e-01	1.000e+00
MYH3	3	-1.1	4.054e-01	1.000e+00
CTC-297N7.1	0.3	-0.5	9.182e-01	1.000e+00
CTC-297N7.8	7.9	0.4	6.153e-01	1.000e+00
SCO1	103.1	-0.2	5.281e-01	1.000e+00
ADPRM	100.7	0.1	6.649e-01	1.000e+00
TMEM220	1	3.5	1.808e-01	1.000e+00
DNAH9	7.5	-1.8	4.450e-02	1.000e+00
ZNF18	87.8	-0.1	6.295e-01	1.000e+00
MAP2K4	49.7	0.1	6.899e-01	1.000e+00
ARHGAP44	1.9	0.6	7.504e-01	1.000e+00
ELAC2	705.7	0	9.220e-01	1.000e+00
COX10	121.6	0.2	3.535e-01	1.000e+00
AC005224.2	1.2	1.1	6.275e-01	1.000e+00
RP11-214O1.1	0.1	1	8.306e-01	1.000e+00
HS3ST3B1	9.8	0.3	6.965e-01	1.000e+00
AC022816.2	0.1	0	1.000e+00	1.000e+00
AC005863.1	0.1	-1.4	7.545e-01	1.000e+00
AC005863.2	0.1	0	1.000e+00	1.000e+00
CDRT8	0.3	1.8	6.899e-01	1.000e+00
PMP22	95.6	0	9.537e-01	1.000e+00
CDRT4	0.1	-1.4	7.545e-01	1.000e+00
TVP23C	3.7	0.6	6.059e-01	1.000e+00
TRIM16	9.1	-0.5	4.972e-01	1.000e+00
ZNF286A	15.8	-0.2	7.739e-01	1.000e+00
TBC1D26	0.3	-1.4	7.487e-01	1.000e+00
ADORA2B	14.3	-0.1	9.141e-01	1.000e+00
ZSWIM7	44	-0.5	1.991e-01	1.000e+00
TTC19	99.8	-0.1	6.406e-01	1.000e+00
NCOR1	1810.7	0	9.861e-01	1.000e+00
AC002553.1	0.1	1	8.306e-01	1.000e+00
PIGL	66.8	-0.7	1.157e-02	1.000e+00
CENPV	3.2	-0.4	7.239e-01	1.000e+00
UBB	1735.9	0.2	1.967e-01	1.000e+00
TRPV2	506.7	0.3	1.015e-01	1.000e+00
RP11-138I1.3	2.3	0.3	8.731e-01	1.000e+00
FAM211A	5177.4	0.2	2.218e-01	1.000e+00
ZNF287	0.1	0	1.000e+00	1.000e+00
ZNF624	8.3	-0.2	8.359e-01	1.000e+00
CCDC144A	0.1	1	8.306e-01	1.000e+00
MPRIP	83.7	0.1	6.857e-01	1.000e+00
MPRIP-AS1	1.1	-0.6	7.887e-01	1.000e+00
RP11-45M22.3	1.2	-0.6	8.068e-01	1.000e+00
PLD6	82.8	0.4	1.921e-01	1.000e+00
RP11-45M22.4	0.7	-0.6	8.163e-01	1.000e+00
FLCN	1439.7	0	9.368e-01	1.000e+00
RP11-45M22.5	10.2	-0.4	5.623e-01	1.000e+00
COPS3	2187.5	0.1	5.212e-01	1.000e+00
NT5M	77.8	0.3	3.362e-01	1.000e+00
MED9	292.8	0	9.041e-01	1.000e+00
RASD1	410.6	0.1	6.638e-01	1.000e+00
PEMT	27	0	9.808e-01	1.000e+00
RP11-524F11.1	0.3	-0.5	9.174e-01	1.000e+00
RP11-524F11.2	0.1	1	8.306e-01	1.000e+00
RAI1	23.9	0	9.497e-01	1.000e+00
RAI1-AS1	0.2	1	8.306e-01	1.000e+00
SMCR5	2	-0.2	9.010e-01	1.000e+00
SREBF1	204.5	-0.3	2.249e-01	1.000e+00
TOM1L2	228.9	-0.2	3.614e-01	1.000e+00
LRRC48	2.7	1.1	3.951e-01	1.000e+00
ATPAF2	221.4	-0.1	6.906e-01	1.000e+00
GID4	120.4	-0.1	6.902e-01	1.000e+00
DRG2	321.6	0	8.662e-01	1.000e+00
MYO15A	2.9	1.7	3.214e-01	1.000e+00
RP11-258F1.1	2.1	-0.9	5.685e-01	1.000e+00
ALKBH5	319.2	0.2	3.246e-01	1.000e+00
LLGL1	25.3	0.3	5.181e-01	1.000e+00
FLII	2201.6	-0.2	2.311e-01	1.000e+00
MIEF2	101.7	-0.4	1.828e-01	1.000e+00
RP1-178F10.1	0.8	0.4	8.947e-01	1.000e+00
TOP3A	59.5	-0.5	1.382e-01	1.000e+00
SMCR8	76.3	0.2	4.933e-01	1.000e+00
RP1-178F10.3	34	0	9.407e-01	1.000e+00
SHMT1	22	0.1	9.166e-01	1.000e+00
RP1-37N7.1	0.3	1	8.277e-01	1.000e+00
LGALS9C	3.4	1.6	2.943e-01	1.000e+00
TBC1D28	0.3	0	1.000e+00	1.000e+00
ZNF286B	4.2	-0.2	8.518e-01	1.000e+00
TRIM16L	6.9	0.7	4.295e-01	1.000e+00
TVP23B	313.8	-0.1	6.764e-01	1.000e+00
CTD-2145A24.3	1.7	-0.9	6.147e-01	1.000e+00
PRPSAP2	592.7	-0.1	5.082e-01	1.000e+00
CTD-2145A24.4	0.1	-1.4	7.534e-01	1.000e+00
FAM83G	46.7	-0.3	4.706e-01	1.000e+00
SNORD3B-1	0.3	1	8.303e-01	1.000e+00
SNORD3B-2	0.7	2.4	4.304e-01	1.000e+00
SNORD3D	0.3	1	8.232e-01	1.000e+00
SNORD3A	1.4	-1.6	3.939e-01	1.000e+00
SNORD3C	0.7	-0.5	8.742e-01	1.000e+00
EPN2	257.7	-0.1	7.774e-01	1.000e+00
EPN2-AS1	1.2	-0.9	6.947e-01	1.000e+00
B9D1	144.3	-0.1	8.036e-01	1.000e+00
MAPK7	29.7	0.1	7.737e-01	1.000e+00
MFAP4	0.4	-3	4.529e-01	1.000e+00
RNF112	0.3	-0.5	9.186e-01	1.000e+00
SLC47A1	0.1	-1.4	7.534e-01	1.000e+00
ALDH3A2	5	-0.2	7.987e-01	1.000e+00
Y_RNA.2	0.1	0	1.000e+00	1.000e+00
RP11-311F12.1	0.1	-1.4	7.545e-01	1.000e+00
ALDH3A1	0.6	1.8	5.865e-01	1.000e+00
ULK2	1.1	2.9	2.489e-01	1.000e+00
RP11-78O7.2	1.5	-0.2	9.224e-01	1.000e+00
AKAP10	49.1	-0.2	5.321e-01	1.000e+00
RP11-209D14.2	2.3	-0.3	8.380e-01	1.000e+00
SPECC1	1307	0.1	4.482e-01	1.000e+00
AC004702.2	0.1	1	8.306e-01	1.000e+00
RP11-434D2.2	0.1	-1.4	7.534e-01	1.000e+00
LGALS9B	0.3	-0.5	9.174e-01	1.000e+00
RP11-283C24.1	0.1	-1.4	7.545e-01	1.000e+00
RP11-344E13.3	0.1	-1.4	7.534e-01	1.000e+00
USP22	297.5	0	9.724e-01	1.000e+00
DHRS7B	297.9	-0.1	7.322e-01	1.000e+00
TMEM11	461.3	0	8.355e-01	1.000e+00
AC087294.2	5	-0.5	6.331e-01	1.000e+00
C17orf103	7637.7	0	7.902e-01	1.000e+00
MAP2K3	11083.8	0.1	3.446e-01	1.000e+00
RP11-728E14.3	1.5	-1.5	4.217e-01	1.000e+00
C17orf51	2.8	0.8	5.690e-01	1.000e+00
UBBP4	122.4	0.2	4.551e-01	1.000e+00
MTRNR2L1	98.3	0.3	2.293e-01	1.000e+00
WSB1	819.1	-0.2	2.819e-01	1.000e+00
RP11-173M1.8	7.5	-0.3	7.107e-01	1.000e+00
RP11-173M1.4	0.1	0	1.000e+00	1.000e+00
KSR1	196.7	-0.3	1.437e-01	1.000e+00
LGALS9	894.7	0.3	1.096e-01	1.000e+00
NOS2	0.3	1	8.285e-01	1.000e+00
RP11-138P22.1	0.5	0.9	7.940e-01	1.000e+00
LYRM9	23.9	-0.2	6.660e-01	1.000e+00
NLK	51.2	0.4	2.740e-01	1.000e+00
CTD-2008P7.9	0.4	0.5	8.962e-01	1.000e+00
CTD-2008P7.8	0.7	1	7.654e-01	1.000e+00
TMEM97	40.5	0.2	6.698e-01	1.000e+00
IFT20	86.6	0.2	5.711e-01	1.000e+00
TNFAIP1	223	0	9.114e-01	1.000e+00
POLDIP2	771.2	0.1	5.453e-01	1.000e+00
TMEM199	191.9	-0.2	2.912e-01	1.000e+00
VTN	1.1	3.1	2.056e-01	1.000e+00
RP11-192H23.4	0.4	-1.5	6.992e-01	1.000e+00
FOXN1	1.6	0.1	9.335e-01	1.000e+00
UNC119	6.1	0.9	3.103e-01	1.000e+00
PIGS	949	0	9.509e-01	1.000e+00
ALDOC	215.4	0.1	5.697e-01	1.000e+00
SPAG5	113.8	0.1	6.943e-01	1.000e+00
SGK494	1.7	-1.2	5.196e-01	1.000e+00
KIAA0100	84.9	0.2	5.099e-01	1.000e+00
SDF2	432.3	-0.1	5.394e-01	1.000e+00
SUPT6H	978.6	0.1	5.649e-01	1.000e+00
AC010761.13	2.6	0.3	8.459e-01	1.000e+00
PROCA1	2.1	1.6	3.608e-01	1.000e+00
RAB34	0.1	0	1.000e+00	1.000e+00
RPL23A	1181.8	0.1	3.304e-01	1.000e+00
AC010761.8	1.8	2	3.909e-01	1.000e+00
TLCD1	4.7	1.5	1.921e-01	1.000e+00
NEK8	16.1	0.6	3.411e-01	1.000e+00
TRAF4	26.7	-0.1	8.363e-01	1.000e+00
FAM222B	1506.5	0.3	6.762e-02	1.000e+00
ERAL1	160.8	-0.2	4.543e-01	1.000e+00
MIR451B	165.8	-0.6	1.056e-02	1.000e+00
FLOT2	1580.1	0.1	6.908e-01	1.000e+00
RP11-20B24.7	1.4	-0.3	8.817e-01	1.000e+00
DHRS13	112.1	0	9.623e-01	1.000e+00
PHF12	186.1	0	9.413e-01	1.000e+00
RP11-20B24.5	0.1	0	1.000e+00	1.000e+00
RP11-20B24.6	0.1	0	1.000e+00	1.000e+00
PIPOX	1.1	-1.6	4.514e-01	1.000e+00
SEZ6	2.2	0.2	9.314e-01	1.000e+00
MYO18A	286.8	0	8.418e-01	1.000e+00
TIAF1	10.3	-0.7	3.414e-01	1.000e+00
RP11-321A17.4	0.1	-1.4	7.545e-01	1.000e+00
CRYBA1	0.3	-0.5	9.170e-01	1.000e+00
NUFIP2	125.2	-0.1	7.487e-01	1.000e+00
MIR4523	0.5	-0.5	8.941e-01	1.000e+00
TAOK1	159.8	0.3	2.332e-01	1.000e+00
ABHD15	0.3	0	1.000e+00	1.000e+00
TP53I13	1.4	-1	5.822e-01	1.000e+00
GIT1	12.9	0.1	9.212e-01	1.000e+00
ANKRD13B	0.3	1	8.295e-01	1.000e+00
CORO6	1.3	0.4	8.437e-01	1.000e+00
SSH2	61.2	-0.3	4.096e-01	1.000e+00
RP11-338L22.2	0.4	-1.5	6.955e-01	1.000e+00
EFCAB5	1.6	-0.1	9.430e-01	1.000e+00
RP11-1148O4.2	1.1	-0.6	8.075e-01	1.000e+00
NSRP1	251.5	0.1	6.628e-01	1.000e+00
RP11-354P11.3	0.8	-2.8	3.313e-01	1.000e+00
RP11-354P11.8	0.6	1	7.658e-01	1.000e+00
SLC6A4	1.3	-0.6	7.665e-01	1.000e+00
BLMH	86.3	0.2	3.854e-01	1.000e+00
CPD	67.2	0.1	8.302e-01	1.000e+00
GOSR1	144.8	0	9.146e-01	1.000e+00
CTD-2349P21.5	0.4	2.5	5.098e-01	1.000e+00
CRLF3	381	0	9.396e-01	1.000e+00
CTD-2349P21.9	1	0	9.942e-01	1.000e+00
ATAD5	36.3	0.3	5.623e-01	1.000e+00
RP13-753N3.1	0.4	0.3	9.317e-01	1.000e+00
TEFM	41.9	0.3	5.266e-01	1.000e+00
RNF135	11.9	-0.1	8.403e-01	1.000e+00
NF1	60.9	0.3	3.941e-01	1.000e+00
OMG	0.4	1	7.983e-01	1.000e+00
EVI2B	0.9	-1	6.963e-01	1.000e+00
EVI2A	0.4	1.9	5.894e-01	1.000e+00
RAB11FIP4	2.7	0	9.750e-01	1.000e+00
AC003101.1	0.1	0	1.000e+00	1.000e+00
RP11-805L22.3	0.1	1	8.306e-01	1.000e+00
COPRS	4.6	-1.1	3.090e-01	1.000e+00
UTP6	234.1	-0.2	2.492e-01	1.000e+00
CTC-542B22.2	1.6	0	9.932e-01	1.000e+00
SUZ12	71.6	0.2	5.472e-01	1.000e+00
LRRC37B	18.2	-0.6	2.712e-01	1.000e+00
AC090616.2	0.7	1	7.398e-01	1.000e+00
RHOT1	178	-0.3	1.958e-01	1.000e+00
AC116407.2	3.1	0.7	6.296e-01	1.000e+00
RHBDL3	0.3	-0.5	9.152e-01	1.000e+00
C17orf75	52.9	0	8.821e-01	1.000e+00
RP11-227G15.2	0.3	-0.5	9.182e-01	1.000e+00
ZNF207	2876.3	0	7.946e-01	1.000e+00
RP11-227G15.8	0.1	-1.4	7.545e-01	1.000e+00
RP11-227G15.9	0.4	1	7.983e-01	1.000e+00
PSMD11	1099	0.1	6.443e-01	1.000e+00
CDK5R1	19.3	0.3	5.815e-01	1.000e+00
MYO1D	344.7	0.1	5.427e-01	1.000e+00
RP11-466A19.1	0.4	0.4	9.209e-01	1.000e+00
RP11-220C2.1	0.3	2	6.517e-01	1.000e+00
AC084809.2	0.3	-0.5	9.186e-01	1.000e+00
AC084809.3	1	-1.5	5.679e-01	1.000e+00
TMEM98	144.8	0	9.063e-01	1.000e+00
ASIC2	0.1	1	8.306e-01	1.000e+00
CTC-304I17.2	0.1	-1.4	7.545e-01	1.000e+00
RP11-215E13.1	0.1	0	1.000e+00	1.000e+00
CCT6B	21.2	0.4	4.937e-01	1.000e+00
ZNF830	102.2	0.1	7.268e-01	1.000e+00
LIG3	103.3	0.2	3.861e-01	1.000e+00
RFFL	703.6	0.1	6.012e-01	1.000e+00
RAD51D	4.6	-0.3	7.950e-01	1.000e+00
NLE1	65.2	0.1	6.488e-01	1.000e+00
RP11-799D4.4	92.4	0.2	5.846e-01	1.000e+00
SLFN5	2.6	-0.2	9.185e-01	1.000e+00
SLFN13	0.1	1	8.306e-01	1.000e+00
SLFN14	495	0	8.183e-01	1.000e+00
RP11-1094M14.14	0.1	0	1.000e+00	1.000e+00
RP11-1094M14.11	39.3	-0.2	5.888e-01	1.000e+00
PEX12	87.6	0	9.208e-01	1.000e+00
AP2B1	6711.8	0	8.168e-01	1.000e+00
CTC-507E2.1	7.9	0.4	6.780e-01	1.000e+00
RASL10B	0.4	-3	4.563e-01	1.000e+00
GAS2L2	0.3	-2.4	5.859e-01	1.000e+00
C17orf50	0.5	2.8	4.173e-01	1.000e+00
AC015849.12	0.3	1	8.216e-01	1.000e+00
TAF15	34.1	0	9.473e-01	1.000e+00
AC015849.19	0.4	-2.4	4.826e-01	1.000e+00
AC015849.2	0.3	-1.4	7.497e-01	1.000e+00
AC015849.16	0.3	-2.4	5.859e-01	1.000e+00
RDM1	0.6	1	7.658e-01	1.000e+00
CCL16	0.1	0	1.000e+00	1.000e+00
ZNHIT3	242.6	-0.1	6.377e-01	1.000e+00
MYO19	105.5	0	9.517e-01	1.000e+00
PIGW	25.9	0.1	8.863e-01	1.000e+00
GGNBP2	742	0	9.416e-01	1.000e+00
DHRS11	145.3	-0.3	1.664e-01	1.000e+00
MRM1	58.7	0.1	7.211e-01	1.000e+00
CTB-75G16.3	0.3	-1.4	7.472e-01	1.000e+00
CTD-3194G12.2	0.4	-1.5	6.736e-01	1.000e+00
AATF	421.4	0	8.787e-01	1.000e+00
CTC-268N12.2	0.1	-1.4	7.545e-01	1.000e+00
ACACA	138.6	-0.3	2.330e-01	1.000e+00
C17orf78	0.3	-2.4	5.841e-01	1.000e+00
TADA2A	30.5	-0.3	5.510e-01	1.000e+00
DUSP14	29.6	0.5	2.526e-01	1.000e+00
SYNRG	224.2	0.2	3.687e-01	1.000e+00
DDX52	1016.4	-0.1	6.239e-01	1.000e+00
RP11-697E22.2	1.4	2.8	2.236e-01	1.000e+00
HNF1B	0.4	-3	4.529e-01	1.000e+00
TBC1D3F	1.7	-2.6	1.668e-01	1.000e+00
TBC1D3	0.2	1	8.306e-01	1.000e+00
RP11-1407O15.2	49	-0.2	6.076e-01	1.000e+00
MRPL45	735.3	0.1	5.304e-01	1.000e+00
GPR179	1.1	-1.6	4.735e-01	1.000e+00
SOCS7	3	-0.1	9.655e-01	1.000e+00
ARHGAP23	31.8	-0.1	8.502e-01	1.000e+00
SRCIN1	0.1	1	8.306e-01	1.000e+00
C17orf96	0.4	-1.4	6.910e-01	1.000e+00
CTB-58E17.1	9.9	0.7	3.752e-01	1.000e+00
MLLT6	58	-0.2	5.315e-01	1.000e+00
CISD3	13.5	-0.4	5.455e-01	1.000e+00
PCGF2	0.1	1	8.306e-01	1.000e+00
PSMB3	1003.4	0	9.297e-01	1.000e+00
PIP4K2B	115.5	-0.1	7.590e-01	1.000e+00
CWC25	236.2	-0.2	1.952e-01	1.000e+00
C17orf98	0.3	-0.5	9.186e-01	1.000e+00
RPL23	3402.8	0	9.699e-01	1.000e+00
LASP1	3364.1	0.1	4.098e-01	1.000e+00
RP1-56K13.2	8.2	0.6	4.983e-01	1.000e+00
LINC00672	1.3	1	6.212e-01	1.000e+00
CACNB1	1	0.4	8.909e-01	1.000e+00
RPL19	18827.8	0.1	5.035e-01	1.000e+00
RP11-690G19.3	230.5	0.2	3.726e-01	1.000e+00
